location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-02-04,Moderna,687841,2247,LVA
Latvia,2022-02-04,Pfizer/BioNTech,1566539,3145,LVA
Liechtenstein,2022-02-04,Moderna,45712,237,LIE
Liechtenstein,2022-02-04,Pfizer/BioNTech,20811,230,LIE
Lithuania,2022-02-04,Johnson&Johnson,293416,793,LTU
Lithuania,2022-02-04,Moderna,326230,1002,LTU
Lithuania,2022-02-04,Pfizer/BioNTech,3260506,15764,LTU
Luxembourg,2022-02-04,Johnson&Johnson,41390,27,LUX
Luxembourg,2022-02-04,Moderna,290706,6549,LUX
Luxembourg,2022-02-04,Pfizer/BioNTech,688718,4703,LUX
Malta,2022-02-04,Johnson&Johnson,32192,1,MLT
Malta,2022-02-04,Moderna,229625,1207,MLT
Malta,2022-02-04,Oxford/AstraZeneca,227769,5,MLT
Malta,2022-02-04,Pfizer/BioNTech,693504,4302,MLT
Netherlands,2022-02-04,Johnson&Johnson,752609,83,NLD
Netherlands,2022-02-04,Moderna,6257686,7518,NLD
Netherlands,2022-02-04,Oxford/AstraZeneca,2473242,1,NLD
Netherlands,2022-02-04,Pfizer/BioNTech,21438556,194213,NLD
Norway,2022-02-04,Johnson&Johnson,7281,11,NOR
Norway,2022-02-04,Moderna,2242953,24292,NOR
Norway,2022-02-04,Oxford/AstraZeneca,147920,5,NOR
Norway,2022-02-04,Pfizer/BioNTech,8732787,88214,NOR
Peru,2022-02-04,Oxford/AstraZeneca,4554729,37190,PER
Peru,2022-02-04,Pfizer/BioNTech,34204365,182547,PER
Peru,2022-02-04,Sinopharm/Beijing,19878499,18752,PER
Poland,2022-02-04,Johnson&Johnson,2643304,13235,POL
Poland,2022-02-04,Moderna,3589959,17546,POL
Poland,2022-02-04,Oxford/AstraZeneca,5292114,34,POL
Poland,2022-02-04,Pfizer/BioNTech,37497535,436505,POL
Portugal,2022-02-04,Covaxin,94,1,PRT
Portugal,2022-02-04,Johnson&Johnson,1136552,74,PRT
Portugal,2022-02-04,Moderna,3335175,150413,PRT
Portugal,2022-02-04,Oxford/AstraZeneca,2270464,164,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14566312,283326,PRT
Portugal,2022-02-04,Sinopharm/Beijing,3907,16,PRT
Portugal,2022-02-04,Sinovac,7429,10,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,183252,1582,SVK
Slovakia,2022-02-04,Moderna,670669,4056,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5026530,37861,SVK
Slovenia,2022-02-04,Johnson&Johnson,135792,7,SVN
Slovenia,2022-02-04,Moderna,232925,1040,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,323098,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2185165,20065,SVN
South Korea,2022-02-04,Johnson&Johnson,1516442,38,KOR
South Korea,2022-02-04,Moderna,13438238,2327,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20323815,3,KOR
South Korea,2022-02-04,Pfizer/BioNTech,51961230,45848,KOR
Spain,2022-02-04,Johnson&Johnson,1981322,8,ESP
Spain,2022-02-04,Moderna,22432291,697505,ESP
Spain,2022-02-04,Pfizer/BioNTech,62991908,458542,ESP
Sweden,2022-02-04,Moderna,3165164,165803,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14116216,211101,SWE
Switzerland,2022-02-04,Johnson&Johnson,58822,109,CHE
Switzerland,2022-02-04,Moderna,9657243,11523,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5666322,10070,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Pfizer/BioNTech,2275661,6525,URY
Uruguay,2022-02-04,Sinovac,3248118,1,URY
Argentina,2022-02-05,CanSino,476648,2056,ARG
Argentina,2022-02-05,Moderna,5373000,34433,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25683429,1422,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11362459,65705,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27509049,15644,ARG
Argentina,2022-02-05,Sputnik V,19904958,16447,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798752,481,CHL
Chile,2022-02-05,Sinovac,25178279,1286,CHL
Czechia,2022-02-05,Johnson&Johnson,410996,16,CZE
Czechia,2022-02-05,Moderna,1551841,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14331001,5278,CZE
France,2022-02-05,Johnson&Johnson,1088062,22,FRA
France,2022-02-05,Moderna,22906747,45960,FRA
France,2022-02-05,Oxford/AstraZeneca,7862516,71,FRA
France,2022-02-05,Pfizer/BioNTech,106642720,172389,FRA
Germany,2022-02-05,Johnson&Johnson,3728447,214,DEU
Germany,2022-02-05,Moderna,29249242,29211,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12784804,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124761177,118326,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950848,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306724,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507410,60,ITA
Italy,2022-02-05,Moderna,31714511,135889,ITA
Italy,2022-02-05,Pfizer/BioNTech,84927385,229661,ITA
Japan,2022-02-05,Moderna,33890248,299117,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116776,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177547664,483973,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4602805,48076,PER
Peru,2022-02-05,Pfizer/BioNTech,34392752,188387,PER
Peru,2022-02-05,Sinopharm/Beijing,19895880,17381,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1516453,11,KOR
South Korea,2022-02-05,Moderna,13439294,1056,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20323818,3,KOR
South Korea,2022-02-05,Pfizer/BioNTech,51985531,24301,KOR
Switzerland,2022-02-05,Johnson&Johnson,58850,28,CHE
Switzerland,2022-02-05,Moderna,9661816,4573,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5674128,7806,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275663,2,URY
Argentina,2022-02-06,CanSino,477205,557,ARG
Argentina,2022-02-06,Moderna,5396574,23574,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25684097,668,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11407262,44803,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27518838,9789,ARG
Argentina,2022-02-06,Sputnik V,19916992,12034,ARG
Canada,2022-02-06,Johnson&Johnson,16921,706,CAN
Canada,2022-02-06,Moderna,22161502,352346,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809644,844,CAN
Canada,2022-02-06,Pfizer/BioNTech,53275635,728776,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798839,87,CHL
Chile,2022-02-06,Sinovac,25178377,98,CHL
Czechia,2022-02-06,Johnson&Johnson,411002,6,CZE
Czechia,2022-02-06,Moderna,1552074,233,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14333058,2057,CZE
France,2022-02-06,Johnson&Johnson,1088077,15,FRA
France,2022-02-06,Moderna,22914927,8180,FRA
France,2022-02-06,Oxford/AstraZeneca,7862526,10,FRA
France,2022-02-06,Pfizer/BioNTech,106678408,35688,FRA
Germany,2022-02-06,Johnson&Johnson,3728542,95,DEU
Germany,2022-02-06,Moderna,29258955,9713,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12784823,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124804367,43190,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979622,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318547,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507426,16,ITA
Italy,2022-02-06,Moderna,31779390,64879,ITA
Italy,2022-02-06,Pfizer/BioNTech,85053152,125767,ITA
Japan,2022-02-06,Moderna,34186404,296156,JPN
Japan,2022-02-06,Pfizer/BioNTech,177763295,215631,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4636060,33255,PER
Peru,2022-02-06,Pfizer/BioNTech,34504929,112177,PER
Peru,2022-02-06,Sinopharm/Beijing,19906992,11112,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,13439357,63,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20323820,2,KOR
South Korea,2022-02-06,Pfizer/BioNTech,51986879,1348,KOR
Switzerland,2022-02-06,Johnson&Johnson,58853,3,CHE
Switzerland,2022-02-06,Moderna,9662153,337,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5675852,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Argentina,2022-02-07,CanSino,484451,7246,ARG
Argentina,2022-02-07,Moderna,5455862,59288,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25689147,5050,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11542378,135116,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27563627,44789,ARG
Argentina,2022-02-07,Sputnik V,19953813,36821,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548559,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7804464,5625,CHL
Chile,2022-02-07,Sinovac,25199226,20849,CHL
Czechia,2022-02-07,Johnson&Johnson,411052,50,CZE
Czechia,2022-02-07,Moderna,1553653,1579,CZE
Czechia,2022-02-07,Oxford/AstraZeneca,886768,1,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14347899,14841,CZE
France,2022-02-07,Johnson&Johnson,1088119,42,FRA
France,2022-02-07,Moderna,22963724,48797,FRA
France,2022-02-07,Oxford/AstraZeneca,7862602,76,FRA
France,2022-02-07,Pfizer/BioNTech,106843236,164828,FRA
Germany,2022-02-07,Johnson&Johnson,3728832,290,DEU
Germany,2022-02-07,Moderna,29294420,35465,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12784836,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124936275,131908,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015410,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356131,37584,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507454,28,ITA
Italy,2022-02-07,Moderna,31895230,115840,ITA
Italy,2022-02-07,Pfizer/BioNTech,85221296,168144,ITA
Japan,2022-02-07,Moderna,34425233,238829,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116796,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178337021,573726,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4676461,40401,PER
Peru,2022-02-07,Pfizer/BioNTech,34662168,157239,PER
Peru,2022-02-07,Sinopharm/Beijing,19926867,19875,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1516489,36,KOR
South Korea,2022-02-07,Moderna,13440935,1578,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20323828,8,KOR
South Korea,2022-02-07,Pfizer/BioNTech,52015910,29031,KOR
Switzerland,2022-02-07,Johnson&Johnson,58916,63,CHE
Switzerland,2022-02-07,Moderna,9667943,5790,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5682708,6856,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2286802,11139,URY
Uruguay,2022-02-07,Sinovac,3248119,1,URY
Argentina,2022-02-08,CanSino,491056,6605,ARG
Argentina,2022-02-08,Moderna,5510884,55022,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25694825,5678,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11666728,124350,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27609822,46195,ARG
Argentina,2022-02-08,Sputnik V,19989798,35985,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,411101,49,CZE
Czechia,2022-02-08,Moderna,1555454,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14362111,14212,CZE
France,2022-02-08,Johnson&Johnson,1088173,54,FRA
France,2022-02-08,Moderna,23015983,52259,FRA
France,2022-02-08,Pfizer/BioNTech,107011340,168104,FRA
Germany,2022-02-08,Johnson&Johnson,3729469,637,DEU
Germany,2022-02-08,Moderna,29349129,54709,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12785234,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125157223,220948,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051913,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398300,42169,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507531,77,ITA
Italy,2022-02-08,Moderna,32002806,107576,ITA
Italy,2022-02-08,Pfizer/BioNTech,85386595,165299,ITA
Japan,2022-02-08,Moderna,34701691,276458,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116837,41,JPN
Japan,2022-02-08,Pfizer/BioNTech,178970458,633437,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714598,38137,PER
Peru,2022-02-08,Pfizer/BioNTech,34822602,160434,PER
Peru,2022-02-08,Sinopharm/Beijing,19945660,18793,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1516515,26,KOR
South Korea,2022-02-08,Moderna,13442041,1106,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20323833,5,KOR
South Korea,2022-02-08,Pfizer/BioNTech,52036766,20856,KOR
Switzerland,2022-02-08,Johnson&Johnson,58976,60,CHE
Switzerland,2022-02-08,Moderna,9674283,6340,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5688500,5792,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91130,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290660,3858,URY
Argentina,2022-02-09,CanSino,498388,7332,ARG
Argentina,2022-02-09,Moderna,5561623,50739,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25699917,5092,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11832306,165578,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27654016,44194,ARG
Argentina,2022-02-09,Sputnik V,20019594,29796,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411182,81,CZE
Czechia,2022-02-09,Moderna,1557168,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,886769,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14376415,14304,CZE
France,2022-02-09,Johnson&Johnson,1088210,37,FRA
France,2022-02-09,Moderna,23063198,47215,FRA
France,2022-02-09,Pfizer/BioNTech,107209936,198596,FRA
Germany,2022-02-09,Johnson&Johnson,3729912,443,DEU
Germany,2022-02-09,Moderna,29403806,54677,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12785251,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125385002,227779,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088908,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446109,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507557,26,ITA
Italy,2022-02-09,Moderna,32093976,91170,ITA
Italy,2022-02-09,Pfizer/BioNTech,85538354,151759,ITA
Japan,2022-02-09,Moderna,35002358,300667,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116850,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179565120,594662,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750100,35502,PER
Peru,2022-02-09,Pfizer/BioNTech,34982960,160358,PER
Peru,2022-02-09,Sinopharm/Beijing,19963318,17658,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1516552,37,KOR
South Korea,2022-02-09,Moderna,13442961,920,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20323836,3,KOR
South Korea,2022-02-09,Pfizer/BioNTech,52054019,17253,KOR
Switzerland,2022-02-09,Johnson&Johnson,59042,66,CHE
Switzerland,2022-02-09,Moderna,9679917,5634,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5697564,9064,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Pfizer/BioNTech,2294629,3969,URY
Argentina,2022-02-10,CanSino,504302,5914,ARG
Argentina,2022-02-10,Moderna,5604568,42945,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25704313,4396,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11972305,139999,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27697736,43720,ARG
Argentina,2022-02-10,Sputnik V,20052282,32688,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411210,28,CZE
Czechia,2022-02-10,Moderna,1559200,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14390428,14013,CZE
France,2022-02-10,Johnson&Johnson,1088265,55,FRA
France,2022-02-10,Moderna,23106267,43069,FRA
France,2022-02-10,Pfizer/BioNTech,107365852,155916,FRA
Germany,2022-02-10,Johnson&Johnson,3730575,663,DEU
Germany,2022-02-10,Moderna,29454840,51034,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12785256,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125610558,225556,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125515,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497347,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507599,42,ITA
Italy,2022-02-10,Moderna,32182106,88130,ITA
Italy,2022-02-10,Pfizer/BioNTech,85688528,150174,ITA
Japan,2022-02-10,Moderna,35344321,341963,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116878,28,JPN
Japan,2022-02-10,Pfizer/BioNTech,180142966,577846,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786488,36388,PER
Peru,2022-02-10,Pfizer/BioNTech,35133294,150334,PER
Peru,2022-02-10,Sinopharm/Beijing,19980982,17664,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1516596,44,KOR
South Korea,2022-02-10,Moderna,13443857,896,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20323841,5,KOR
South Korea,2022-02-10,Pfizer/BioNTech,52072942,18923,KOR
Switzerland,2022-02-10,Johnson&Johnson,59087,45,CHE
Switzerland,2022-02-10,Moderna,9685456,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5703535,5971,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91131,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299645,5016,URY
Uruguay,2022-02-10,Sinovac,3248120,1,URY
Argentina,2022-02-11,CanSino,509994,5692,ARG
Argentina,2022-02-11,Moderna,5643533,38965,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25709187,4874,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12098011,125706,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27735958,38222,ARG
Argentina,2022-02-11,Sputnik V,20081847,29565,ARG
Austria,2022-02-11,Johnson&Johnson,367113,124,AUT
Austria,2022-02-11,Moderna,1588806,5461,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592858,18,AUT
Austria,2022-02-11,Pfizer/BioNTech,14509191,100606,AUT
Belgium,2022-02-11,Johnson&Johnson,427303,115,BEL
Belgium,2022-02-11,Moderna,4226788,57044,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2848991,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17145123,186878,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411264,54,CZE
Czechia,2022-02-11,Moderna,1561570,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14411769,21341,CZE
Denmark,2022-02-11,Johnson&Johnson,46026,1,DNK
Denmark,2022-02-11,Moderna,1680272,5982,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155940,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10215722,22649,DNK
Estonia,2022-02-11,Johnson&Johnson,77413,124,EST
Estonia,2022-02-11,Moderna,230235,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238908,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480359,7567,EST
Finland,2022-02-11,Moderna,1869465,17238,FIN
