location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-08-29,Moderna,900270,311,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883943,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9491846,7279,CZE
Czechia,2021-08-29,Sinopharm/Beijing,16,1,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1039204,395,FRA
France,2021-08-29,Moderna,8964646,7735,FRA
France,2021-08-29,Oxford/AstraZeneca,7815802,263,FRA
France,2021-08-29,Pfizer/BioNTech,69965033,102799,FRA
Germany,2021-08-29,Johnson&Johnson,2929317,6321,DEU
Germany,2021-08-29,Moderna,9369856,8394,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12737293,73,DEU
Germany,2021-08-29,Pfizer/BioNTech,78277613,65915,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692419,40943,HKG
Hong Kong,2021-08-29,Sinovac,2770857,10273,HKG
Italy,2021-08-29,Johnson&Johnson,1446578,882,ITA
Italy,2021-08-29,Moderna,8992082,36941,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12126033,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54856853,122002,ITA
Japan,2021-08-29,Moderna,20411267,254987,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8664,1124,JPN
Japan,2021-08-29,Pfizer/BioNTech,114292307,979281,JPN
Latvia,2021-08-29,Johnson&Johnson,109340,20,LVA
Latvia,2021-08-29,Moderna,232816,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260913,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861543,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882415,2163,PER
Peru,2021-08-29,Pfizer/BioNTech,13108709,113910,PER
Peru,2021-08-29,Sinopharm/Beijing,5139004,293867,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219441,2219,KOR
South Korea,2021-08-29,Moderna,2503267,303,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17507144,13359,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21108660,14888,KOR
Switzerland,2021-08-29,Moderna,6346848,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3246441,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
Ukraine,2021-08-29,Oxford/AstraZeneca,1777291,3235,UKR
Ukraine,2021-08-29,Pfizer/BioNTech,3164602,14501,UKR
Ukraine,2021-08-29,Sinovac,2543004,8052,UKR
United States,2021-08-29,Johnson&Johnson,14330970,29202,USA
United States,2021-08-29,Moderna,145108915,244918,USA
United States,2021-08-29,Pfizer/BioNTech,209073174,676751,USA
Uruguay,2021-08-29,Oxford/AstraZeneca,90638,3,URY
Uruguay,2021-08-29,Pfizer/BioNTech,1815509,19,URY
Uruguay,2021-08-29,Sinovac,3245423,4,URY
Argentina,2021-08-30,Moderna,2033830,49262,ARG
Argentina,2021-08-30,Oxford/AstraZeneca,14709937,122641,ARG
Argentina,2021-08-30,Pfizer/BioNTech,56,1,ARG
Argentina,2021-08-30,Sinopharm/Beijing,13824700,159947,ARG
Argentina,2021-08-30,Sputnik V,13044628,86022,ARG
Chile,2021-08-30,Oxford/AstraZeneca,488792,2521,CHL
Chile,2021-08-30,Pfizer/BioNTech,7161267,2563,CHL
Chile,2021-08-30,Sinovac,19256323,90122,CHL
Czechia,2021-08-30,Johnson&Johnson,201770,1690,CZE
Czechia,2021-08-30,Moderna,902107,1837,CZE
Czechia,2021-08-30,Oxford/AstraZeneca,884333,390,CZE
Czechia,2021-08-30,Pfizer/BioNTech,9516684,24838,CZE
Ecuador,2021-08-30,CanSino,158208,19557,ECU
Ecuador,2021-08-30,Oxford/AstraZeneca,1923492,27516,ECU
Ecuador,2021-08-30,Pfizer/BioNTech,5501774,27100,ECU
Ecuador,2021-08-30,Sinovac,11712932,106882,ECU
France,2021-08-30,Johnson&Johnson,1041238,2034,FRA
France,2021-08-30,Moderna,9021192,56546,FRA
France,2021-08-30,Oxford/AstraZeneca,7816485,683,FRA
France,2021-08-30,Pfizer/BioNTech,70352656,387623,FRA
Germany,2021-08-30,Johnson&Johnson,2942748,13431,DEU
Germany,2021-08-30,Moderna,9386989,17133,DEU
Germany,2021-08-30,Oxford/AstraZeneca,12739120,1827,DEU
Germany,2021-08-30,Pfizer/BioNTech,78432933,155320,DEU
Hong Kong,2021-08-30,Pfizer/BioNTech,4735502,43083,HKG
Hong Kong,2021-08-30,Sinovac,2791630,20773,HKG
Italy,2021-08-30,Johnson&Johnson,1448958,2380,ITA
Italy,2021-08-30,Moderna,9076110,84028,ITA
Italy,2021-08-30,Oxford/AstraZeneca,12129142,3109,ITA
Italy,2021-08-30,Pfizer/BioNTech,55118251,261398,ITA
Japan,2021-08-30,Moderna,20696480,285213,JPN
Japan,2021-08-30,Oxford/AstraZeneca,9995,1331,JPN
Japan,2021-08-30,Pfizer/BioNTech,114684084,391777,JPN
Latvia,2021-08-30,Johnson&Johnson,109677,337,LVA
Latvia,2021-08-30,Moderna,233262,446,LVA
Latvia,2021-08-30,Oxford/AstraZeneca,260924,11,LVA
Latvia,2021-08-30,Pfizer/BioNTech,866614,5071,LVA
Peru,2021-08-30,Oxford/AstraZeneca,884849,2434,PER
Peru,2021-08-30,Pfizer/BioNTech,13113560,4851,PER
Peru,2021-08-30,Sinopharm/Beijing,5149904,10900,PER
Romania,2021-08-30,Johnson&Johnson,604168,4638,ROU
Romania,2021-08-30,Moderna,729520,172,ROU
Romania,2021-08-30,Oxford/AstraZeneca,846765,30,ROU
Romania,2021-08-30,Pfizer/BioNTech,7574972,5815,ROU
South Korea,2021-08-30,Johnson&Johnson,1229225,9784,KOR
South Korea,2021-08-30,Moderna,2522174,18907,KOR
South Korea,2021-08-30,Oxford/AstraZeneca,18032554,525410,KOR
South Korea,2021-08-30,Pfizer/BioNTech,21535450,426790,KOR
Switzerland,2021-08-30,Moderna,6360174,13326,CHE
Switzerland,2021-08-30,Pfizer/BioNTech,3256090,9649,CHE
Ukraine,2021-08-30,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-30,Moderna,1480775,52284,UKR
Ukraine,2021-08-30,Oxford/AstraZeneca,1791327,14036,UKR
Ukraine,2021-08-30,Pfizer/BioNTech,3211322,46720,UKR
Ukraine,2021-08-30,Sinovac,2580446,37442,UKR
United States,2021-08-30,Johnson&Johnson,14345660,14690,USA
United States,2021-08-30,Moderna,145280750,171835,USA
United States,2021-08-30,Pfizer/BioNTech,209579682,506508,USA
Uruguay,2021-08-30,Oxford/AstraZeneca,90650,12,URY
Uruguay,2021-08-30,Pfizer/BioNTech,1823869,8360,URY
Uruguay,2021-08-30,Sinovac,3245534,111,URY
Argentina,2021-08-31,Moderna,2100429,66599,ARG
Argentina,2021-08-31,Oxford/AstraZeneca,14831123,121186,ARG
Argentina,2021-08-31,Sinopharm/Beijing,13961827,137127,ARG
Argentina,2021-08-31,Sputnik V,13180333,135705,ARG
Chile,2021-08-31,Oxford/AstraZeneca,491451,2659,CHL
Chile,2021-08-31,Pfizer/BioNTech,7163374,2107,CHL
Chile,2021-08-31,Sinovac,19359523,103200,CHL
Czechia,2021-08-31,Johnson&Johnson,203532,1762,CZE
Czechia,2021-08-31,Moderna,903273,1166,CZE
Czechia,2021-08-31,Oxford/AstraZeneca,884655,322,CZE
Czechia,2021-08-31,Pfizer/BioNTech,9537520,20836,CZE
Czechia,2021-08-31,Sinovac,78,3,CZE
Ecuador,2021-08-31,CanSino,177972,19764,ECU
Ecuador,2021-08-31,Oxford/AstraZeneca,1949520,26028,ECU
Ecuador,2021-08-31,Pfizer/BioNTech,5518205,16431,ECU
Ecuador,2021-08-31,Sinovac,11810657,97725,ECU
France,2021-08-31,Johnson&Johnson,1043743,2505,FRA
France,2021-08-31,Moderna,9107658,86466,FRA
France,2021-08-31,Oxford/AstraZeneca,7817319,834,FRA
France,2021-08-31,Pfizer/BioNTech,70736337,383681,FRA
Germany,2021-08-31,Johnson&Johnson,2958131,15383,DEU
Germany,2021-08-31,Moderna,9402905,15916,DEU
Germany,2021-08-31,Oxford/AstraZeneca,12741273,2153,DEU
Germany,2021-08-31,Pfizer/BioNTech,78673269,240336,DEU
Hong Kong,2021-08-31,Pfizer/BioNTech,4776754,41252,HKG
Hong Kong,2021-08-31,Sinovac,2811754,20124,HKG
Italy,2021-08-31,Johnson&Johnson,1451262,2304,ITA
Italy,2021-08-31,Moderna,9155900,79790,ITA
Italy,2021-08-31,Oxford/AstraZeneca,12132066,2924,ITA
Italy,2021-08-31,Pfizer/BioNTech,55357770,239519,ITA
Japan,2021-08-31,Moderna,20977525,281045,JPN
Japan,2021-08-31,Oxford/AstraZeneca,11622,1627,JPN
Japan,2021-08-31,Pfizer/BioNTech,115590542,906458,JPN
Latvia,2021-08-31,Johnson&Johnson,109970,293,LVA
Latvia,2021-08-31,Moderna,233702,440,LVA
Latvia,2021-08-31,Oxford/AstraZeneca,260936,12,LVA
Latvia,2021-08-31,Pfizer/BioNTech,872063,5449,LVA
Peru,2021-08-31,Oxford/AstraZeneca,887979,3130,PER
Peru,2021-08-31,Pfizer/BioNTech,13138253,24693,PER
Peru,2021-08-31,Sinopharm/Beijing,5242670,92766,PER
Romania,2021-08-31,Johnson&Johnson,609922,5754,ROU
Romania,2021-08-31,Moderna,729722,202,ROU
Romania,2021-08-31,Oxford/AstraZeneca,846798,33,ROU
Romania,2021-08-31,Pfizer/BioNTech,7581089,6117,ROU
South Korea,2021-08-31,Johnson&Johnson,1244843,15618,KOR
South Korea,2021-08-31,Moderna,2540039,17865,KOR
South Korea,2021-08-31,Oxford/AstraZeneca,18483695,451141,KOR
South Korea,2021-08-31,Pfizer/BioNTech,21814521,279071,KOR
Switzerland,2021-08-31,Moderna,6376196,16022,CHE
Switzerland,2021-08-31,Pfizer/BioNTech,3264454,8364,CHE
Ukraine,2021-08-31,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-31,Moderna,1533693,52918,UKR
Ukraine,2021-08-31,Oxford/AstraZeneca,1804114,12787,UKR
Ukraine,2021-08-31,Pfizer/BioNTech,3261101,49779,UKR
Ukraine,2021-08-31,Sinovac,2622011,41565,UKR
United States,2021-08-31,Johnson&Johnson,14358641,12981,USA
United States,2021-08-31,Moderna,145447491,166741,USA
United States,2021-08-31,Pfizer/BioNTech,210054512,474830,USA
Uruguay,2021-08-31,Oxford/AstraZeneca,90678,28,URY
Uruguay,2021-08-31,Pfizer/BioNTech,1831702,7833,URY
Uruguay,2021-08-31,Sinovac,3245619,85,URY
Argentina,2021-09-01,Moderna,2173425,72996,ARG
Argentina,2021-09-01,Oxford/AstraZeneca,14941932,110809,ARG
Argentina,2021-09-01,Sinopharm/Beijing,14113620,151793,ARG
Argentina,2021-09-01,Sputnik V,13300719,120386,ARG
Chile,2021-09-01,Oxford/AstraZeneca,491884,433,CHL
Chile,2021-09-01,Pfizer/BioNTech,7192764,29390,CHL
Chile,2021-09-01,Sinovac,19364395,4872,CHL
Czechia,2021-09-01,Johnson&Johnson,204874,1342,CZE
Czechia,2021-09-01,Moderna,904566,1293,CZE
Czechia,2021-09-01,Oxford/AstraZeneca,884827,172,CZE
Czechia,2021-09-01,Pfizer/BioNTech,9553355,15835,CZE
Ecuador,2021-09-01,CanSino,199225,21253,ECU
Ecuador,2021-09-01,Oxford/AstraZeneca,1953906,4386,ECU
Ecuador,2021-09-01,Pfizer/BioNTech,5498864,-19341,ECU
Ecuador,2021-09-01,Sinovac,11787282,-23375,ECU
France,2021-09-01,Johnson&Johnson,1045863,2120,FRA
France,2021-09-01,Moderna,9170415,62757,FRA
France,2021-09-01,Oxford/AstraZeneca,7817910,591,FRA
France,2021-09-01,Pfizer/BioNTech,71114989,378652,FRA
Germany,2021-09-01,Johnson&Johnson,2973777,15646,DEU
Germany,2021-09-01,Moderna,9418570,15665,DEU
Germany,2021-09-01,Oxford/AstraZeneca,12743353,2080,DEU
Germany,2021-09-01,Pfizer/BioNTech,78966005,292736,DEU
Hong Kong,2021-09-01,Pfizer/BioNTech,4811014,34260,HKG
Hong Kong,2021-09-01,Sinovac,2826824,15070,HKG
Italy,2021-09-01,Johnson&Johnson,1453131,1869,ITA
Italy,2021-09-01,Moderna,9244456,88556,ITA
Italy,2021-09-01,Oxford/AstraZeneca,12135142,3076,ITA
Italy,2021-09-01,Pfizer/BioNTech,55578783,221013,ITA
Japan,2021-09-01,Moderna,21242884,265359,JPN
Japan,2021-09-01,Oxford/AstraZeneca,13467,1845,JPN
Japan,2021-09-01,Pfizer/BioNTech,116466968,876426,JPN
Latvia,2021-09-01,Johnson&Johnson,110127,157,LVA
Latvia,2021-09-01,Moderna,234076,374,LVA
Latvia,2021-09-01,Oxford/AstraZeneca,260955,19,LVA
Latvia,2021-09-01,Pfizer/BioNTech,877279,5216,LVA
Peru,2021-09-01,Oxford/AstraZeneca,890612,2633,PER
Peru,2021-09-01,Pfizer/BioNTech,13172290,34037,PER
Peru,2021-09-01,Sinopharm/Beijing,5362166,119496,PER
Romania,2021-09-01,Johnson&Johnson,614963,5041,ROU
Romania,2021-09-01,Moderna,729932,210,ROU
Romania,2021-09-01,Oxford/AstraZeneca,846822,24,ROU
Romania,2021-09-01,Pfizer/BioNTech,7586831,5742,ROU
South Korea,2021-09-01,Johnson&Johnson,1262072,17229,KOR
South Korea,2021-09-01,Moderna,2558785,18746,KOR
South Korea,2021-09-01,Oxford/AstraZeneca,18802229,318534,KOR
South Korea,2021-09-01,Pfizer/BioNTech,22157547,343026,KOR
Switzerland,2021-09-01,Moderna,6390358,14162,CHE
Switzerland,2021-09-01,Pfizer/BioNTech,3278577,14123,CHE
Ukraine,2021-09-01,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-01,Moderna,1576727,43034,UKR
Ukraine,2021-09-01,Oxford/AstraZeneca,1808614,4500,UKR
Ukraine,2021-09-01,Pfizer/BioNTech,3301023,39922,UKR
Ukraine,2021-09-01,Sinovac,2653577,31566,UKR
United States,2021-09-01,Johnson&Johnson,14392613,33972,USA
United States,2021-09-01,Moderna,145736021,288530,USA
United States,2021-09-01,Pfizer/BioNTech,210798052,743540,USA
Uruguay,2021-09-01,Oxford/AstraZeneca,90695,17,URY
Uruguay,2021-09-01,Pfizer/BioNTech,1838877,7175,URY
Uruguay,2021-09-01,Sinovac,3245714,95,URY
Argentina,2021-09-02,Moderna,2236853,63428,ARG
Argentina,2021-09-02,Oxford/AstraZeneca,15022598,80666,ARG
Argentina,2021-09-02,Sinopharm/Beijing,14311078,197458,ARG
Argentina,2021-09-02,Sputnik V,13407448,106729,ARG
Chile,2021-09-02,Oxford/AstraZeneca,492201,317,CHL
Chile,2021-09-02,Pfizer/BioNTech,7213991,21227,CHL
Chile,2021-09-02,Sinovac,19367683,3288,CHL
Czechia,2021-09-02,Johnson&Johnson,206728,1854,CZE
Czechia,2021-09-02,Moderna,906440,1874,CZE
Czechia,2021-09-02,Oxford/AstraZeneca,885009,182,CZE
Czechia,2021-09-02,Pfizer/BioNTech,9568854,15499,CZE
Ecuador,2021-09-02,CanSino,216882,17657,ECU
Ecuador,2021-09-02,Oxford/AstraZeneca,1970960,17054,ECU
Ecuador,2021-09-02,Pfizer/BioNTech,5536383,37519,ECU
Ecuador,2021-09-02,Sinovac,11849055,61773,ECU
France,2021-09-02,Johnson&Johnson,1048201,2338,FRA
France,2021-09-02,Moderna,9246506,76091,FRA
France,2021-09-02,Oxford/AstraZeneca,7818654,744,FRA
France,2021-09-02,Pfizer/BioNTech,71423865,308876,FRA
Germany,2021-09-02,Johnson&Johnson,2989072,15295,DEU
Germany,2021-09-02,Moderna,9431605,13035,DEU
Germany,2021-09-02,Oxford/AstraZeneca,12745286,1933,DEU
Germany,2021-09-02,Pfizer/BioNTech,79213192,247187,DEU
Hong Kong,2021-09-02,Pfizer/BioNTech,4843947,32933,HKG
Hong Kong,2021-09-02,Sinovac,2841708,14884,HKG
Italy,2021-09-02,Johnson&Johnson,1455569,2438,ITA
Italy,2021-09-02,Moderna,9325071,80615,ITA
Italy,2021-09-02,Oxford/AstraZeneca,12137160,2018,ITA
Italy,2021-09-02,Pfizer/BioNTech,55792749,213966,ITA
Japan,2021-09-02,Moderna,21527563,284679,JPN
Japan,2021-09-02,Oxford/AstraZeneca,15469,2002,JPN
Japan,2021-09-02,Pfizer/BioNTech,117108866,641898,JPN
Latvia,2021-09-02,Johnson&Johnson,110358,231,LVA
Latvia,2021-09-02,Moderna,234496,420,LVA
Latvia,2021-09-02,Oxford/AstraZeneca,260957,2,LVA
Latvia,2021-09-02,Pfizer/BioNTech,882033,4754,LVA
Peru,2021-09-02,Oxford/AstraZeneca,892470,1858,PER
Peru,2021-09-02,Pfizer/BioNTech,13228002,55712,PER
Peru,2021-09-02,Sinopharm/Beijing,5491395,129229,PER
Romania,2021-09-02,Johnson&Johnson,620073,5110,ROU
Romania,2021-09-02,Moderna,730136,204,ROU
Romania,2021-09-02,Oxford/AstraZeneca,846865,43,ROU
Romania,2021-09-02,Pfizer/BioNTech,7592323,5492,ROU
South Korea,2021-09-02,Johnson&Johnson,1280437,18365,KOR
South Korea,2021-09-02,Moderna,2579146,20361,KOR
South Korea,2021-09-02,Oxford/AstraZeneca,19132709,330480,KOR
South Korea,2021-09-02,Pfizer/BioNTech,22457465,299918,KOR
Switzerland,2021-09-02,Moderna,6409064,18706,CHE
Switzerland,2021-09-02,Pfizer/BioNTech,3288145,9568,CHE
Ukraine,2021-09-02,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-02,Moderna,1633642,56915,UKR
Ukraine,2021-09-02,Oxford/AstraZeneca,1814767,6153,UKR
Ukraine,2021-09-02,Pfizer/BioNTech,3354853,53830,UKR
Ukraine,2021-09-02,Sinovac,2689451,35874,UKR
United States,2021-09-02,Johnson&Johnson,14420976,28363,USA
United States,2021-09-02,Moderna,145967563,231542,USA
United States,2021-09-02,Pfizer/BioNTech,211373074,575022,USA
Uruguay,2021-09-02,Oxford/AstraZeneca,90700,5,URY
Uruguay,2021-09-02,Pfizer/BioNTech,1846555,7678,URY
Uruguay,2021-09-02,Sinovac,3245818,104,URY
Argentina,2021-09-03,Moderna,2299113,62260,ARG
Argentina,2021-09-03,Oxford/AstraZeneca,15103823,81225,ARG
Argentina,2021-09-03,Sinopharm/Beijing,14509154,198076,ARG
Argentina,2021-09-03,Sputnik V,13500739,93291,ARG
Austria,2021-09-03,Johnson&Johnson,276814,13437,AUT
Austria,2021-09-03,Moderna,1033238,6163,AUT
Austria,2021-09-03,Oxford/AstraZeneca,1585468,1897,AUT
Austria,2021-09-03,Pfizer/BioNTech,7809215,70903,AUT
Belgium,2021-09-03,Johnson&Johnson,367794,6217,BEL
Belgium,2021-09-03,Moderna,1331145,10726,BEL
Belgium,2021-09-03,Oxford/AstraZeneca,2843399,2622,BEL
Belgium,2021-09-03,Pfizer/BioNTech,11861769,148416,BEL
Bulgaria,2021-09-03,Johnson&Johnson,149801,16763,BGR
Bulgaria,2021-09-03,Moderna,286004,5611,BGR
Bulgaria,2021-09-03,Oxford/AstraZeneca,477848,166,BGR
Bulgaria,2021-09-03,Pfizer/BioNTech,1441597,43308,BGR
Chile,2021-09-03,Oxford/AstraZeneca,492484,283,CHL
Chile,2021-09-03,Pfizer/BioNTech,7228877,14886,CHL
Chile,2021-09-03,Sinovac,19370268,2585,CHL
Croatia,2021-09-03,Johnson&Johnson,77285,5622,HRV
Croatia,2021-09-03,Moderna,322951,1867,HRV
Croatia,2021-09-03,Oxford/AstraZeneca,560993,797,HRV
Croatia,2021-09-03,Pfizer/BioNTech,2398823,28151,HRV
Cyprus,2021-09-03,Johnson&Johnson,19899,290,CYP
Cyprus,2021-09-03,Moderna,82721,957,CYP
Cyprus,2021-09-03,Oxford/AstraZeneca,252412,222,CYP
Cyprus,2021-09-03,Pfizer/BioNTech,724488,10862,CYP
Czechia,2021-09-03,Johnson&Johnson,208693,1965,CZE
Czechia,2021-09-03,Moderna,907959,1519,CZE
Czechia,2021-09-03,Oxford/AstraZeneca,885103,94,CZE
Czechia,2021-09-03,Pfizer/BioNTech,9588643,19789,CZE
Czechia,2021-09-03,Sinopharm/Beijing,17,1,CZE
Denmark,2021-09-03,Johnson&Johnson,46244,32,DNK
Denmark,2021-09-03,Moderna,1090022,24324,DNK
Denmark,2021-09-03,Oxford/AstraZeneca,155144,69,DNK
Denmark,2021-09-03,Pfizer/BioNTech,6803414,44944,DNK
Ecuador,2021-09-03,CanSino,233557,16675,ECU
Ecuador,2021-09-03,Oxford/AstraZeneca,1989534,18574,ECU
Ecuador,2021-09-03,Pfizer/BioNTech,5577325,40942,ECU
Ecuador,2021-09-03,Sinovac,11902702,53647,ECU
Estonia,2021-09-03,Johnson&Johnson,45797,508,EST
Estonia,2021-09-03,Moderna,128799,4198,EST
Estonia,2021-09-03,Oxford/AstraZeneca,237433,80,EST
Estonia,2021-09-03,Pfizer/BioNTech,932012,21139,EST
Finland,2021-09-03,Moderna,800742,35865,FIN
Finland,2021-09-03,Oxford/AstraZeneca,553341,29,FIN
Finland,2021-09-03,Pfizer/BioNTech,5689752,199836,FIN
France,2021-09-03,Johnson&Johnson,1050611,2410,FRA
France,2021-09-03,Moderna,9347419,100913,FRA
France,2021-09-03,Oxford/AstraZeneca,7819360,706,FRA
France,2021-09-03,Pfizer/BioNTech,71760811,336946,FRA
Germany,2021-09-03,Johnson&Johnson,3003494,14422,DEU
Germany,2021-09-03,Moderna,9443814,12209,DEU
Germany,2021-09-03,Oxford/AstraZeneca,12746548,1262,DEU
Germany,2021-09-03,Pfizer/BioNTech,79408689,195497,DEU
Hong Kong,2021-09-03,Pfizer/BioNTech,4883705,39758,HKG
Hong Kong,2021-09-03,Sinovac,2858173,16465,HKG
Hungary,2021-09-03,Johnson&Johnson,157534,6364,HUN
Hungary,2021-09-03,Moderna,697242,5801,HUN
Hungary,2021-09-03,Oxford/AstraZeneca,1245404,703,HUN
Hungary,2021-09-03,Pfizer/BioNTech,5518032,179403,HUN
Hungary,2021-09-03,Sinopharm/Beijing,2100737,7307,HUN
Hungary,2021-09-03,Sputnik V,1801654,1468,HUN
Ireland,2021-09-03,Johnson&Johnson,234312,915,IRL
Ireland,2021-09-03,Moderna,567460,4533,IRL
Ireland,2021-09-03,Oxford/AstraZeneca,1189444,169,IRL
Ireland,2021-09-03,Pfizer/BioNTech,4951476,115312,IRL
Italy,2021-09-03,Johnson&Johnson,1457302,1733,ITA
Italy,2021-09-03,Moderna,9405039,79968,ITA
Italy,2021-09-03,Oxford/AstraZeneca,12139003,1843,ITA
Italy,2021-09-03,Pfizer/BioNTech,56005779,213030,ITA
Japan,2021-09-03,Moderna,21823147,295584,JPN
Japan,2021-09-03,Oxford/AstraZeneca,17556,2087,JPN
Japan,2021-09-03,Pfizer/BioNTech,117974987,866121,JPN
Latvia,2021-09-03,Johnson&Johnson,110516,158,LVA
Latvia,2021-09-03,Moderna,234954,458,LVA
Latvia,2021-09-03,Oxford/AstraZeneca,260969,12,LVA
Latvia,2021-09-03,Pfizer/BioNTech,887927,5894,LVA
Liechtenstein,2021-09-03,Moderna,30275,6,LIE
Liechtenstein,2021-09-03,Pfizer/BioNTech,12381,3,LIE
Lithuania,2021-09-03,Johnson&Johnson,178960,6289,LTU
Lithuania,2021-09-03,Moderna,250047,4458,LTU
Lithuania,2021-09-03,Oxford/AstraZeneca,531662,1281,LTU
Lithuania,2021-09-03,Pfizer/BioNTech,2070418,50891,LTU
Luxembourg,2021-09-03,Johnson&Johnson,35299,535,LUX
Luxembourg,2021-09-03,Moderna,69657,90,LUX
Luxembourg,2021-09-03,Oxford/AstraZeneca,105052,64,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497361,4112,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,700149,2862,NLD
Netherlands,2021-09-03,Moderna,1901985,5611,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2477074,446,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,16274326,105052,NLD
Norway,2021-09-03,Johnson&Johnson,6396,76,NOR
Norway,2021-09-03,Moderna,1268097,217963,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147130,75,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824624,130642,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893968,1498,PER
Peru,2021-09-03,Pfizer/BioNTech,13303690,75688,PER
Peru,2021-09-03,Sinopharm/Beijing,5629516,138121,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1121191,15880,PRT
Portugal,2021-09-03,Moderna,1777682,94746,PRT
Portugal,2021-09-03,Novavax,70,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2238300,4390,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9526178,167859,PRT
Portugal,2021-09-03,Sinopharm/Beijing,2247,92,PRT
Portugal,2021-09-03,Sinovac,4392,213,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69776,4589,SVK
Slovakia,2021-09-03,Moderna,473422,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842575,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3095551,28106,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100740,3572,SVN
Slovenia,2021-09-03,Moderna,184602,1067,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322705,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1234073,23870,SVN
South Korea,2021-09-03,Johnson&Johnson,1297272,16835,KOR
South Korea,2021-09-03,Moderna,2608355,29209,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19539716,407007,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22921681,464216,KOR
Spain,2021-09-03,Johnson&Johnson,1952119,7831,ESP
Spain,2021-09-03,Moderna,8362646,347426,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9764896,12529,ESP
Spain,2021-09-03,Pfizer/BioNTech,47415302,1374003,ESP
Sweden,2021-09-03,Moderna,1557310,80676,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1329198,324,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9896995,275898,SWE
Switzerland,2021-09-03,Moderna,6431055,21991,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3299052,10907,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
