location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-01-27,Pfizer/BioNTech,82837342,266983,ITA
Japan,2022-01-27,Moderna,32647693,35836,JPN
Japan,2022-01-27,Oxford/AstraZeneca,116703,26,JPN
Japan,2022-01-27,Pfizer/BioNTech,173758345,305036,JPN
Latvia,2022-01-27,Johnson&Johnson,289967,204,LVA
Latvia,2022-01-27,Moderna,673660,2947,LVA
Latvia,2022-01-27,Pfizer/BioNTech,1546612,3414,LVA
Peru,2022-01-27,Oxford/AstraZeneca,4292301,22673,PER
Peru,2022-01-27,Pfizer/BioNTech,32746996,157812,PER
Peru,2022-01-27,Sinopharm/Beijing,19731635,20887,PER
Romania,2022-01-27,Johnson&Johnson,2012288,1873,ROU
Romania,2022-01-27,Moderna,986920,1115,ROU
Romania,2022-01-27,Pfizer/BioNTech,12513044,17216,ROU
South Korea,2022-01-27,Johnson&Johnson,1516300,60,KOR
South Korea,2022-01-27,Moderna,13429186,1656,KOR
South Korea,2022-01-27,Oxford/AstraZeneca,20323871,7,KOR
South Korea,2022-01-27,Pfizer/BioNTech,51771064,32630,KOR
Switzerland,2022-01-27,Johnson&Johnson,58180,109,CHE
Switzerland,2022-01-27,Moderna,9578947,17418,CHE
Switzerland,2022-01-27,Pfizer/BioNTech,5588514,13732,CHE
Ukraine,2022-01-27,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-27,Moderna,2938589,6463,UKR
Ukraine,2022-01-27,Oxford/AstraZeneca,4020968,1444,UKR
Ukraine,2022-01-27,Pfizer/BioNTech,13625310,60626,UKR
Ukraine,2022-01-27,Sinovac,9561285,12565,UKR
United States,2022-01-27,Johnson&Johnson,18128738,3574,USA
United States,2022-01-27,Moderna,203409636,174084,USA
United States,2022-01-27,Pfizer/BioNTech,314361546,125526,USA
Uruguay,2022-01-27,Pfizer/BioNTech,2232774,10770,URY
Uruguay,2022-01-27,Sinovac,3248106,2,URY
Argentina,2022-01-28,CanSino,424371,14311,ARG
Argentina,2022-01-28,Moderna,4814908,91091,ARG
Argentina,2022-01-28,Oxford/AstraZeneca,25646891,9623,ARG
Argentina,2022-01-28,Pfizer/BioNTech,10553840,127098,ARG
Argentina,2022-01-28,Sinopharm/Beijing,27232524,55489,ARG
Argentina,2022-01-28,Sputnik V,19622582,51427,ARG
Austria,2022-01-28,Johnson&Johnson,366788,306,AUT
Austria,2022-01-28,Moderna,1571825,11894,AUT
Austria,2022-01-28,Oxford/AstraZeneca,1592816,25,AUT
Austria,2022-01-28,Pfizer/BioNTech,14217862,188164,AUT
Belgium,2022-01-28,Johnson&Johnson,427041,253,BEL
Belgium,2022-01-28,Moderna,4068769,170685,BEL
Belgium,2022-01-28,Oxford/AstraZeneca,2848946,25,BEL
Belgium,2022-01-28,Pfizer/BioNTech,16834781,129705,BEL
Bulgaria,2022-01-28,Johnson&Johnson,495847,4750,BGR
Bulgaria,2022-01-28,Moderna,473069,5753,BGR
Bulgaria,2022-01-28,Oxford/AstraZeneca,478506,9,BGR
Bulgaria,2022-01-28,Pfizer/BioNTech,2708688,49692,BGR
Chile,2022-01-28,Oxford/AstraZeneca,548487,45,CHL
Chile,2022-01-28,Pfizer/BioNTech,7773014,3750,CHL
Chile,2022-01-28,Sinovac,25076910,16158,CHL
Croatia,2022-01-28,Johnson&Johnson,197104,1286,HRV
Croatia,2022-01-28,Moderna,499771,4301,HRV
Croatia,2022-01-28,Oxford/AstraZeneca,568416,47,HRV
Croatia,2022-01-28,Pfizer/BioNTech,3831111,39662,HRV
Cyprus,2022-01-28,Johnson&Johnson,29058,643,CYP
Cyprus,2022-01-28,Moderna,176407,4094,CYP
Cyprus,2022-01-28,Oxford/AstraZeneca,254519,6,CYP
Cyprus,2022-01-28,Pfizer/BioNTech,1155031,13401,CYP
Czechia,2022-01-28,Johnson&Johnson,410488,147,CZE
Czechia,2022-01-28,Moderna,1534295,5461,CZE
Czechia,2022-01-28,Oxford/AstraZeneca,886762,9,CZE
Czechia,2022-01-28,Pfizer/BioNTech,14180932,50907,CZE
Denmark,2022-01-28,Johnson&Johnson,46022,7,DNK
Denmark,2022-01-28,Moderna,1664987,18818,DNK
Denmark,2022-01-28,Oxford/AstraZeneca,155932,11,DNK
Denmark,2022-01-28,Pfizer/BioNTech,10154636,58711,DNK
Ecuador,2022-01-28,CanSino,536882,1140,ECU
Ecuador,2022-01-28,Oxford/AstraZeneca,5009163,49290,ECU
Ecuador,2022-01-28,Pfizer/BioNTech,8552679,11816,ECU
Ecuador,2022-01-28,Sinovac,15812935,9342,ECU
Estonia,2022-01-28,Johnson&Johnson,77118,252,EST
Estonia,2022-01-28,Moderna,226268,3857,EST
Estonia,2022-01-28,Pfizer/BioNTech,1462348,15172,EST
Finland,2022-01-28,Moderna,1814815,88328,FIN
Finland,2022-01-28,Pfizer/BioNTech,8920172,155255,FIN
France,2022-01-28,Johnson&Johnson,1087806,44,FRA
France,2022-01-28,Moderna,22486270,113976,FRA
France,2022-01-28,Oxford/AstraZeneca,7861868,116,FRA
France,2022-01-28,Pfizer/BioNTech,105294572,277785,FRA
Germany,2022-01-28,Johnson&Johnson,3725049,721,DEU
Germany,2022-01-28,Moderna,28798869,117786,DEU
Germany,2022-01-28,Oxford/AstraZeneca,12783892,27,DEU
Germany,2022-01-28,Pfizer/BioNTech,123238951,319489,DEU
Hong Kong,2022-01-28,Pfizer/BioNTech,6811936,33359,HKG
Hungary,2022-01-28,Johnson&Johnson,328158,5356,HUN
Hungary,2022-01-28,Moderna,1037408,16075,HUN
Hungary,2022-01-28,Oxford/AstraZeneca,1252622,173,HUN
Hungary,2022-01-28,Pfizer/BioNTech,9156779,183046,HUN
Hungary,2022-01-28,Sinopharm/Beijing,2281740,10167,HUN
Iceland,2022-01-28,Johnson&Johnson,68,1,ISL
Iceland,2022-01-28,Moderna,5439,649,ISL
Iceland,2022-01-28,Pfizer/BioNTech,52729,1273,ISL
Ireland,2022-01-28,Johnson&Johnson,241265,13,IRL
Ireland,2022-01-28,Moderna,1184410,5034,IRL
Ireland,2022-01-28,Oxford/AstraZeneca,1215305,15,IRL
Ireland,2022-01-28,Pfizer/BioNTech,7803649,58868,IRL
Italy,2022-01-28,Johnson&Johnson,1506958,80,ITA
Italy,2022-01-28,Moderna,30318929,252806,ITA
Italy,2022-01-28,Pfizer/BioNTech,83117072,279730,ITA
Japan,2022-01-28,Moderna,32688937,41244,JPN
Japan,2022-01-28,Oxford/AstraZeneca,116705,2,JPN
Japan,2022-01-28,Pfizer/BioNTech,174202402,444057,JPN
Latvia,2022-01-28,Johnson&Johnson,290195,228,LVA
Latvia,2022-01-28,Moderna,676767,3107,LVA
Latvia,2022-01-28,Oxford/AstraZeneca,262014,8,LVA
Latvia,2022-01-28,Pfizer/BioNTech,1551370,4758,LVA
Liechtenstein,2022-01-28,Moderna,45475,152,LIE
Liechtenstein,2022-01-28,Pfizer/BioNTech,20581,78,LIE
Lithuania,2022-01-28,Johnson&Johnson,292623,1148,LTU
Lithuania,2022-01-28,Moderna,325228,2255,LTU
Lithuania,2022-01-28,Oxford/AstraZeneca,536489,3,LTU
Lithuania,2022-01-28,Pfizer/BioNTech,3244742,34074,LTU
Luxembourg,2022-01-28,Johnson&Johnson,41363,30,LUX
Luxembourg,2022-01-28,Moderna,284157,9544,LUX
Luxembourg,2022-01-28,Pfizer/BioNTech,684015,6277,LUX
Malta,2022-01-28,Johnson&Johnson,32191,69,MLT
Malta,2022-01-28,Moderna,228418,3431,MLT
Malta,2022-01-28,Oxford/AstraZeneca,227764,13,MLT
Malta,2022-01-28,Pfizer/BioNTech,689202,8948,MLT
Netherlands,2022-01-28,Johnson&Johnson,752526,120,NLD
Netherlands,2022-01-28,Moderna,6250168,25943,NLD
Netherlands,2022-01-28,Pfizer/BioNTech,21244343,217764,NLD
Norway,2022-01-28,Johnson&Johnson,7270,21,NOR
Norway,2022-01-28,Moderna,2218661,45213,NOR
Norway,2022-01-28,Oxford/AstraZeneca,147915,14,NOR
Norway,2022-01-28,Pfizer/BioNTech,8644573,147975,NOR
Peru,2022-01-28,Oxford/AstraZeneca,4317025,24724,PER
Peru,2022-01-28,Pfizer/BioNTech,32910452,163456,PER
Peru,2022-01-28,Sinopharm/Beijing,19750747,19112,PER
Poland,2022-01-28,Johnson&Johnson,2630069,19264,POL
Poland,2022-01-28,Moderna,3572413,30322,POL
Poland,2022-01-28,Oxford/AstraZeneca,5292080,70,POL
Poland,2022-01-28,Pfizer/BioNTech,37061030,666327,POL
Portugal,2022-01-28,Johnson&Johnson,1136478,54,PRT
Portugal,2022-01-28,Moderna,3184762,166563,PRT
Portugal,2022-01-28,Novavax,142,1,PRT
Portugal,2022-01-28,Oxford/AstraZeneca,2270300,220,PRT
Portugal,2022-01-28,Pfizer/BioNTech,14282986,381273,PRT
Portugal,2022-01-28,Sinopharm/Beijing,3891,23,PRT
Portugal,2022-01-28,Sinovac,7419,10,PRT
Romania,2022-01-28,Johnson&Johnson,2014186,1898,ROU
Romania,2022-01-28,Moderna,988181,1261,ROU
Romania,2022-01-28,Pfizer/BioNTech,12533018,19974,ROU
Slovakia,2022-01-28,Johnson&Johnson,181670,2295,SVK
Slovakia,2022-01-28,Moderna,666613,9624,SVK
Slovakia,2022-01-28,Oxford/AstraZeneca,844164,1,SVK
Slovakia,2022-01-28,Pfizer/BioNTech,4988669,76438,SVK
Slovenia,2022-01-28,Johnson&Johnson,135785,2,SVN
Slovenia,2022-01-28,Moderna,231885,997,SVN
Slovenia,2022-01-28,Oxford/AstraZeneca,323095,1,SVN
Slovenia,2022-01-28,Pfizer/BioNTech,2165100,17403,SVN
South Korea,2022-01-28,Johnson&Johnson,1516368,68,KOR
South Korea,2022-01-28,Moderna,13431531,2345,KOR
South Korea,2022-01-28,Oxford/AstraZeneca,20323879,8,KOR
South Korea,2022-01-28,Pfizer/BioNTech,51819259,48195,KOR
Spain,2022-01-28,Johnson&Johnson,1981314,20,ESP
Spain,2022-01-28,Moderna,21734786,1123804,ESP
Spain,2022-01-28,Oxford/AstraZeneca,9794903,3,ESP
Spain,2022-01-28,Pfizer/BioNTech,62533366,667005,ESP
Sweden,2022-01-28,Moderna,2999361,218582,SWE
Sweden,2022-01-28,Pfizer/BioNTech,13905115,233005,SWE
Switzerland,2022-01-28,Johnson&Johnson,58308,128,CHE
Switzerland,2022-01-28,Moderna,9599852,20905,CHE
Switzerland,2022-01-28,Pfizer/BioNTech,5604299,15785,CHE
Ukraine,2022-01-28,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-28,Moderna,2944800,6211,UKR
Ukraine,2022-01-28,Oxford/AstraZeneca,4022573,1605,UKR
Ukraine,2022-01-28,Pfizer/BioNTech,13683863,58553,UKR
Ukraine,2022-01-28,Sinovac,9573480,12195,UKR
United States,2022-01-28,Johnson&Johnson,18143188,14450,USA
United States,2022-01-28,Moderna,203671645,262009,USA
United States,2022-01-28,Pfizer/BioNTech,314951464,589918,USA
Uruguay,2022-01-28,Pfizer/BioNTech,2238325,5551,URY
Uruguay,2022-01-28,Sinovac,3248109,3,URY
Argentina,2022-01-29,CanSino,428885,4514,ARG
Argentina,2022-01-29,Moderna,4863657,48749,ARG
Argentina,2022-01-29,Oxford/AstraZeneca,25649511,2620,ARG
Argentina,2022-01-29,Pfizer/BioNTech,10609507,55667,ARG
Argentina,2022-01-29,Sinopharm/Beijing,27252836,20312,ARG
Argentina,2022-01-29,Sputnik V,19648639,26057,ARG
Chile,2022-01-29,Oxford/AstraZeneca,548489,2,CHL
Chile,2022-01-29,Pfizer/BioNTech,7773528,514,CHL
Chile,2022-01-29,Sinovac,25078433,1523,CHL
Czechia,2022-01-29,Johnson&Johnson,410526,38,CZE
Czechia,2022-01-29,Moderna,1535186,891,CZE
Czechia,2022-01-29,Oxford/AstraZeneca,886763,1,CZE
Czechia,2022-01-29,Pfizer/BioNTech,14192067,11135,CZE
France,2022-01-29,Johnson&Johnson,1087834,28,FRA
France,2022-01-29,Moderna,22546419,60149,FRA
France,2022-01-29,Oxford/AstraZeneca,7861966,98,FRA
France,2022-01-29,Pfizer/BioNTech,105490407,195835,FRA
Germany,2022-01-29,Johnson&Johnson,3725292,243,DEU
Germany,2022-01-29,Moderna,28854311,55442,DEU
Germany,2022-01-29,Oxford/AstraZeneca,12784049,157,DEU
Germany,2022-01-29,Pfizer/BioNTech,123394965,156014,DEU
Hong Kong,2022-01-29,Pfizer/BioNTech,6840981,29045,HKG
Iceland,2022-01-29,Moderna,5440,1,ISL
Iceland,2022-01-29,Pfizer/BioNTech,52731,2,ISL
Italy,2022-01-29,Johnson&Johnson,1507025,67,ITA
Italy,2022-01-29,Moderna,30561069,242140,ITA
Italy,2022-01-29,Pfizer/BioNTech,83403237,286165,ITA
Japan,2022-01-29,Moderna,32748787,59850,JPN
Japan,2022-01-29,Oxford/AstraZeneca,116721,16,JPN
Japan,2022-01-29,Pfizer/BioNTech,174564883,362481,JPN
Latvia,2022-01-29,Johnson&Johnson,290333,138,LVA
Latvia,2022-01-29,Moderna,677850,1083,LVA
Latvia,2022-01-29,Pfizer/BioNTech,1553671,2301,LVA
Peru,2022-01-29,Oxford/AstraZeneca,4349925,32900,PER
Peru,2022-01-29,Pfizer/BioNTech,33136370,225918,PER
Peru,2022-01-29,Sinopharm/Beijing,19768601,17854,PER
Romania,2022-01-29,Johnson&Johnson,2015061,875,ROU
Romania,2022-01-29,Moderna,989345,1164,ROU
Romania,2022-01-29,Pfizer/BioNTech,12550112,17094,ROU
South Korea,2022-01-29,Johnson&Johnson,1516382,14,KOR
South Korea,2022-01-29,Moderna,13432627,1096,KOR
South Korea,2022-01-29,Oxford/AstraZeneca,20323887,8,KOR
South Korea,2022-01-29,Pfizer/BioNTech,51848798,29539,KOR
Switzerland,2022-01-29,Johnson&Johnson,58373,65,CHE
Switzerland,2022-01-29,Moderna,9607500,7648,CHE
Switzerland,2022-01-29,Pfizer/BioNTech,5614055,9756,CHE
Ukraine,2022-01-29,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-29,Moderna,2947497,2697,UKR
Ukraine,2022-01-29,Oxford/AstraZeneca,4023253,680,UKR
Ukraine,2022-01-29,Pfizer/BioNTech,13709816,25953,UKR
Ukraine,2022-01-29,Sinovac,9578352,4872,UKR
United States,2022-01-29,Johnson&Johnson,18158364,15176,USA
United States,2022-01-29,Moderna,203923765,252120,USA
United States,2022-01-29,Pfizer/BioNTech,315530213,578749,USA
Uruguay,2022-01-29,Pfizer/BioNTech,2238358,33,URY
Argentina,2022-01-30,CanSino,431805,2920,ARG
Argentina,2022-01-30,Moderna,4892327,28670,ARG
Argentina,2022-01-30,Oxford/AstraZeneca,25650483,972,ARG
Argentina,2022-01-30,Pfizer/BioNTech,10647192,37685,ARG
Argentina,2022-01-30,Sinopharm/Beijing,27264025,11189,ARG
Argentina,2022-01-30,Sputnik V,19663724,15085,ARG
Canada,2022-01-30,Johnson&Johnson,16215,915,CAN
Canada,2022-01-30,Moderna,21809156,737621,CAN
Canada,2022-01-30,Oxford/AstraZeneca,2808800,1060,CAN
Canada,2022-01-30,Pfizer/BioNTech,52546859,959206,CAN
Chile,2022-01-30,Pfizer/BioNTech,7773605,77,CHL
Chile,2022-01-30,Sinovac,25078513,80,CHL
Czechia,2022-01-30,Johnson&Johnson,410558,32,CZE
Czechia,2022-01-30,Moderna,1535562,376,CZE
Czechia,2022-01-30,Pfizer/BioNTech,14196488,4421,CZE
France,2022-01-30,Johnson&Johnson,1087856,22,FRA
France,2022-01-30,Moderna,22558585,12166,FRA
France,2022-01-30,Oxford/AstraZeneca,7862016,50,FRA
France,2022-01-30,Pfizer/BioNTech,105536391,45984,FRA
Germany,2022-01-30,Johnson&Johnson,3725395,103,DEU
Germany,2022-01-30,Moderna,28873679,19368,DEU
Germany,2022-01-30,Oxford/AstraZeneca,12784071,22,DEU
Germany,2022-01-30,Pfizer/BioNTech,123451028,56063,DEU
Hong Kong,2022-01-30,Pfizer/BioNTech,6868037,27056,HKG
Iceland,2022-01-30,Pfizer/BioNTech,52732,1,ISL
Italy,2022-01-30,Johnson&Johnson,1507085,60,ITA
Italy,2022-01-30,Moderna,30700571,139502,ITA
Italy,2022-01-30,Pfizer/BioNTech,83584140,180903,ITA
Japan,2022-01-30,Moderna,32798727,49940,JPN
Japan,2022-01-30,Oxford/AstraZeneca,116722,1,JPN
Japan,2022-01-30,Pfizer/BioNTech,174705293,140410,JPN
Latvia,2022-01-30,Johnson&Johnson,290362,29,LVA
Latvia,2022-01-30,Moderna,678220,370,LVA
Latvia,2022-01-30,Oxford/AstraZeneca,262015,1,LVA
Latvia,2022-01-30,Pfizer/BioNTech,1554262,591,LVA
Peru,2022-01-30,Oxford/AstraZeneca,4377218,27293,PER
Peru,2022-01-30,Pfizer/BioNTech,33309110,172740,PER
Peru,2022-01-30,Sinopharm/Beijing,19780629,12028,PER
Romania,2022-01-30,Johnson&Johnson,2015487,426,ROU
Romania,2022-01-30,Moderna,989997,652,ROU
Romania,2022-01-30,Pfizer/BioNTech,12560325,10213,ROU
South Korea,2022-01-30,Johnson&Johnson,1516386,4,KOR
South Korea,2022-01-30,Moderna,13432742,115,KOR
South Korea,2022-01-30,Oxford/AstraZeneca,20323888,1,KOR
South Korea,2022-01-30,Pfizer/BioNTech,51850734,1936,KOR
Switzerland,2022-01-30,Johnson&Johnson,58376,3,CHE
Switzerland,2022-01-30,Moderna,9608353,853,CHE
Switzerland,2022-01-30,Pfizer/BioNTech,5615671,1616,CHE
Ukraine,2022-01-30,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-30,Moderna,2949675,2178,UKR
Ukraine,2022-01-30,Oxford/AstraZeneca,4023685,432,UKR
Ukraine,2022-01-30,Pfizer/BioNTech,13725619,15803,UKR
Ukraine,2022-01-30,Sinovac,9580922,2570,UKR
United States,2022-01-30,Johnson&Johnson,18170391,12027,USA
United States,2022-01-30,Moderna,204143412,219647,USA
United States,2022-01-30,Pfizer/BioNTech,316041356,511143,USA
Uruguay,2022-01-30,Pfizer/BioNTech,2238359,1,URY
Argentina,2022-01-31,CanSino,442010,10205,ARG
Argentina,2022-01-31,Moderna,4999627,107300,ARG
Argentina,2022-01-31,Oxford/AstraZeneca,25657953,7470,ARG
Argentina,2022-01-31,Pfizer/BioNTech,10775194,128002,ARG
Argentina,2022-01-31,Sinopharm/Beijing,27314892,50867,ARG
Argentina,2022-01-31,Sputnik V,19719589,55865,ARG
Chile,2022-01-31,Oxford/AstraZeneca,548543,54,CHL
Chile,2022-01-31,Pfizer/BioNTech,7779026,5421,CHL
Chile,2022-01-31,Sinovac,25101317,22804,CHL
Czechia,2022-01-31,Johnson&Johnson,410656,98,CZE
Czechia,2022-01-31,Moderna,1538472,2910,CZE
Czechia,2022-01-31,Pfizer/BioNTech,14223722,27234,CZE
France,2022-01-31,Johnson&Johnson,1087914,58,FRA
France,2022-01-31,Moderna,22614076,55491,FRA
France,2022-01-31,Oxford/AstraZeneca,7862107,91,FRA
France,2022-01-31,Pfizer/BioNTech,105684908,148517,FRA
Germany,2022-01-31,Johnson&Johnson,3725986,591,DEU
Germany,2022-01-31,Moderna,28934492,60813,DEU
Germany,2022-01-31,Oxford/AstraZeneca,12784134,63,DEU
Germany,2022-01-31,Pfizer/BioNTech,123622214,171186,DEU
Hong Kong,2022-01-31,Pfizer/BioNTech,6869196,1159,HKG
Iceland,2022-01-31,Johnson&Johnson,72,4,ISL
Iceland,2022-01-31,Moderna,5532,92,ISL
Iceland,2022-01-31,Pfizer/BioNTech,54541,1809,ISL
Italy,2022-01-31,Johnson&Johnson,1507178,93,ITA
Italy,2022-01-31,Moderna,30914668,214097,ITA
Italy,2022-01-31,Novavax,1,1,ITA
Italy,2022-01-31,Pfizer/BioNTech,83821165,237025,ITA
Japan,2022-01-31,Moderna,32857734,59007,JPN
Japan,2022-01-31,Oxford/AstraZeneca,116723,1,JPN
Japan,2022-01-31,Pfizer/BioNTech,175001293,296000,JPN
Latvia,2022-01-31,Johnson&Johnson,290480,118,LVA
Latvia,2022-01-31,Moderna,679569,1349,LVA
Latvia,2022-01-31,Oxford/AstraZeneca,262016,1,LVA
Latvia,2022-01-31,Pfizer/BioNTech,1556202,1940,LVA
Peru,2022-01-31,Oxford/AstraZeneca,4408500,31282,PER
Peru,2022-01-31,Pfizer/BioNTech,33498445,189335,PER
Peru,2022-01-31,Sinopharm/Beijing,19800694,20065,PER
Romania,2022-01-31,Johnson&Johnson,2017009,1522,ROU
Romania,2022-01-31,Moderna,990742,745,ROU
Romania,2022-01-31,Pfizer/BioNTech,12574746,14421,ROU
South Korea,2022-01-31,Johnson&Johnson,1516389,3,KOR
South Korea,2022-01-31,Moderna,13432870,128,KOR
South Korea,2022-01-31,Oxford/AstraZeneca,20323892,4,KOR
South Korea,2022-01-31,Pfizer/BioNTech,51852208,1474,KOR
Switzerland,2022-01-31,Johnson&Johnson,58460,84,CHE
Switzerland,2022-01-31,Moderna,9618842,10489,CHE
Switzerland,2022-01-31,Pfizer/BioNTech,5626781,11110,CHE
Ukraine,2022-01-31,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-31,Moderna,2953899,4224,UKR
Ukraine,2022-01-31,Oxford/AstraZeneca,4024738,1053,UKR
Ukraine,2022-01-31,Pfizer/BioNTech,13775938,50319,UKR
Ukraine,2022-01-31,Sinovac,9590981,10059,UKR
United States,2022-01-31,Johnson&Johnson,18177294,6903,USA
United States,2022-01-31,Moderna,204294985,151573,USA
United States,2022-01-31,Pfizer/BioNTech,316390082,348726,USA
Uruguay,2022-01-31,Pfizer/BioNTech,2247898,9539,URY
Uruguay,2022-01-31,Sinovac,3248111,2,URY
Argentina,2022-02-01,CanSino,452808,10798,ARG
Argentina,2022-02-01,Moderna,5105717,106090,ARG
Argentina,2022-02-01,Oxford/AstraZeneca,25664963,7010,ARG
Argentina,2022-02-01,Pfizer/BioNTech,10897420,122226,ARG
Argentina,2022-02-01,Sinopharm/Beijing,27363635,48743,ARG
Argentina,2022-02-01,Sputnik V,19768125,48536,ARG
Chile,2022-02-01,Oxford/AstraZeneca,548544,1,CHL
Chile,2022-02-01,Pfizer/BioNTech,7783968,4942,CHL
Chile,2022-02-01,Sinovac,25122112,20795,CHL
Czechia,2022-02-01,Johnson&Johnson,410736,80,CZE
Czechia,2022-02-01,Moderna,1541739,3267,CZE
Czechia,2022-02-01,Pfizer/BioNTech,14246474,22752,CZE
France,2022-02-01,Johnson&Johnson,1087963,49,FRA
France,2022-02-01,Moderna,22673327,59251,FRA
France,2022-02-01,Oxford/AstraZeneca,7862205,98,FRA
France,2022-02-01,Pfizer/BioNTech,105862751,177843,FRA
Germany,2022-02-01,Johnson&Johnson,3726361,375,DEU
Germany,2022-02-01,Moderna,29003237,68745,DEU
Germany,2022-02-01,Oxford/AstraZeneca,12784158,24,DEU
Germany,2022-02-01,Pfizer/BioNTech,123846081,223867,DEU
Hong Kong,2022-02-01,Sinovac,4192657,7419,HKG
Iceland,2022-02-01,Johnson&Johnson,75,3,ISL
Iceland,2022-02-01,Moderna,5624,92,ISL
Iceland,2022-02-01,Pfizer/BioNTech,57471,2930,ISL
Italy,2022-02-01,Johnson&Johnson,1507244,66,ITA
Italy,2022-02-01,Moderna,31104823,190155,ITA
Italy,2022-02-01,Pfizer/BioNTech,84055868,234703,ITA
Japan,2022-02-01,Moderna,33011294,153560,JPN
Japan,2022-02-01,Oxford/AstraZeneca,116749,26,JPN
Japan,2022-02-01,Pfizer/BioNTech,175517054,515761,JPN
Latvia,2022-02-01,Johnson&Johnson,290633,153,LVA
Latvia,2022-02-01,Moderna,681427,1858,LVA
Latvia,2022-02-01,Oxford/AstraZeneca,262018,2,LVA
Latvia,2022-02-01,Pfizer/BioNTech,1558632,2430,LVA
Peru,2022-02-01,Oxford/AstraZeneca,4443139,34639,PER
Peru,2022-02-01,Pfizer/BioNTech,33683192,184747,PER
Peru,2022-02-01,Sinopharm/Beijing,19820701,20007,PER
Romania,2022-02-01,Johnson&Johnson,2018652,1643,ROU
Romania,2022-02-01,Moderna,991664,922,ROU
Romania,2022-02-01,Pfizer/BioNTech,12589250,14504,ROU
South Korea,2022-02-01,Johnson&Johnson,1516394,5,KOR
South Korea,2022-02-01,Moderna,13432893,23,KOR
South Korea,2022-02-01,Oxford/AstraZeneca,20323896,4,KOR
South Korea,2022-02-01,Pfizer/BioNTech,51852470,262,KOR
Switzerland,2022-02-01,Johnson&Johnson,58535,75,CHE
Switzerland,2022-02-01,Moderna,9628566,9724,CHE
Switzerland,2022-02-01,Pfizer/BioNTech,5636027,9246,CHE
Ukraine,2022-02-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-01,Moderna,2959447,5548,UKR
Ukraine,2022-02-01,Oxford/AstraZeneca,4025661,923,UKR
Ukraine,2022-02-01,Pfizer/BioNTech,13833335,57397,UKR
Ukraine,2022-02-01,Sinovac,9601705,10724,UKR
United States,2022-02-01,Johnson&Johnson,18185440,8146,USA
United States,2022-02-01,Moderna,204454132,159147,USA
United States,2022-02-01,Pfizer/BioNTech,316805846,415764,USA
Uruguay,2022-02-01,Pfizer/BioNTech,2253589,5691,URY
Uruguay,2022-02-01,Sinovac,3248113,2,URY
Argentina,2022-02-02,CanSino,460678,7870,ARG
Argentina,2022-02-02,Moderna,5198130,92413,ARG
Argentina,2022-02-02,Oxford/AstraZeneca,25671997,7034,ARG
Argentina,2022-02-02,Pfizer/BioNTech,11022343,124923,ARG
Argentina,2022-02-02,Sinopharm/Beijing,27407974,44339,ARG
Argentina,2022-02-02,Sputnik V,19809466,41341,ARG
Chile,2022-02-02,Pfizer/BioNTech,7788948,4980,CHL
Chile,2022-02-02,Sinovac,25141574,19462,CHL
Czechia,2022-02-02,Johnson&Johnson,410810,74,CZE
Czechia,2022-02-02,Moderna,1544733,2994,CZE
Czechia,2022-02-02,Oxford/AstraZeneca,886764,1,CZE
Czechia,2022-02-02,Pfizer/BioNTech,14269675,23201,CZE
France,2022-02-02,Johnson&Johnson,1088008,45,FRA
France,2022-02-02,Moderna,22725294,51967,FRA
France,2022-02-02,Oxford/AstraZeneca,7862290,85,FRA
France,2022-02-02,Pfizer/BioNTech,106070200,207449,FRA
Germany,2022-02-02,Johnson&Johnson,3727218,857,DEU
Germany,2022-02-02,Moderna,29083798,80561,DEU
Germany,2022-02-02,Oxford/AstraZeneca,12784567,409,DEU
Germany,2022-02-02,Pfizer/BioNTech,124125771,279690,DEU
Hong Kong,2022-02-02,Pfizer/BioNTech,6869212,16,HKG
Hong Kong,2022-02-02,Sinovac,4256834,64177,HKG
Iceland,2022-02-02,Johnson&Johnson,77,2,ISL
Iceland,2022-02-02,Moderna,5700,76,ISL
Iceland,2022-02-02,Pfizer/BioNTech,61392,3921,ISL
Italy,2022-02-02,Johnson&Johnson,1507269,25,ITA
Italy,2022-02-02,Moderna,31273916,169093,ITA
Italy,2022-02-02,Pfizer/BioNTech,84274479,218611,ITA
Japan,2022-02-02,Moderna,33180704,169410,JPN
Japan,2022-02-02,Oxford/AstraZeneca,116757,8,JPN
Japan,2022-02-02,Pfizer/BioNTech,175996861,479807,JPN
Latvia,2022-02-02,Johnson&Johnson,290747,114,LVA
Latvia,2022-02-02,Moderna,683526,2099,LVA
Latvia,2022-02-02,Oxford/AstraZeneca,262020,2,LVA
Latvia,2022-02-02,Pfizer/BioNTech,1561063,2431,LVA
Peru,2022-02-02,Oxford/AstraZeneca,4479611,36472,PER
Peru,2022-02-02,Pfizer/BioNTech,33847767,164575,PER
Peru,2022-02-02,Sinopharm/Beijing,19840647,19946,PER
Romania,2022-02-02,Johnson&Johnson,2020242,1590,ROU
Romania,2022-02-02,Moderna,992512,848,ROU
