location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92101,2281,ARG
Argentina,2021-10-14,Moderna,3209436,8848,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18492351,41856,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553300,73209,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17577510,203137,ARG
Argentina,2021-10-14,Sputnik V,16272222,94794,ARG
Chile,2021-10-14,CanSino,0,0,CHL
Chile,2021-10-14,Oxford/AstraZeneca,518687,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7352009,4064,CHL
Chile,2021-10-14,Sinovac,21476139,77251,CHL
Czechia,2021-10-14,Johnson&Johnson,248250,1140,CZE
Czechia,2021-10-14,Moderna,934654,889,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886456,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9901117,10231,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1074814,332,FRA
France,2021-10-14,Moderna,10943024,41250,FRA
France,2021-10-14,Oxford/AstraZeneca,7825347,180,FRA
France,2021-10-14,Pfizer/BioNTech,77811564,110145,FRA
Germany,2021-10-14,Johnson&Johnson,3353719,5194,DEU
Germany,2021-10-14,Moderna,9717695,5349,DEU
Germany,2021-10-14,Novavax,0,0,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12832358,221,DEU
Germany,2021-10-14,Pfizer/BioNTech,85750409,198011,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635785,539993,HKG
Hong Kong,2021-10-14,Sinovac,3219999,31118,HKG
Italy,2021-10-14,Johnson&Johnson,1493046,834,ITA
Italy,2021-10-14,Moderna,11074890,31331,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12162926,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62553834,192926,ITA
Latvia,2021-10-14,Johnson&Johnson,172565,4503,LVA
Latvia,2021-10-14,Moderna,252283,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261189,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067449,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480059,64774,PER
Peru,2021-10-14,Pfizer/BioNTech,17036465,60300,PER
Peru,2021-10-14,Sinopharm/Beijing,13605412,101406,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480158,1477,KOR
South Korea,2021-10-14,Moderna,9249397,122243,KOR
South Korea,2021-10-14,Novavax,0,0,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20133400,20859,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40202961,369670,KOR
Switzerland,2021-10-14,Johnson&Johnson,7607,1407,CHE
Switzerland,2021-10-14,Moderna,7072840,18481,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717650,9391,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94691,2590,ARG
Argentina,2021-10-15,Moderna,3218351,8915,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18527947,35596,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643299,89999,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17757890,180380,ARG
Argentina,2021-10-15,Sputnik V,16380737,108515,ARG
Austria,2021-10-15,Johnson&Johnson,330122,3009,AUT
Austria,2021-10-15,Moderna,1061703,7235,AUT
Austria,2021-10-15,Novavax,0,0,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1586909,323,AUT
Austria,2021-10-15,Pfizer/BioNTech,8390218,121405,AUT
Belgium,2021-10-15,Johnson&Johnson,399795,4180,BEL
Belgium,2021-10-15,Moderna,1366107,4196,BEL
Belgium,2021-10-15,Novavax,0,0,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2846623,207,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12685938,188105,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,CanSino,0,0,CHL
Chile,2021-10-15,Oxford/AstraZeneca,519167,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7355944,3935,CHL
Chile,2021-10-15,Sinovac,21529840,53701,CHL
Croatia,2021-10-15,Johnson&Johnson,110421,3934,HRV
Croatia,2021-10-15,Moderna,335669,1379,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565040,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2557376,24853,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249613,1363,CZE
Czechia,2021-10-15,Moderna,935632,978,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,886460,4,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9913890,12773,CZE
Denmark,2021-10-15,Johnson&Johnson,46528,18,DNK
Denmark,2021-10-15,Moderna,1157073,11186,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155347,38,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7012029,38832,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55180,1959,EST
Estonia,2021-10-15,Moderna,151152,2311,EST
Estonia,2021-10-15,Oxford/AstraZeneca,237592,11,EST
Estonia,2021-10-15,Pfizer/BioNTech,1028048,13299,EST
Finland,2021-10-15,Johnson&Johnson,0,0,FIN
Finland,2021-10-15,Moderna,999582,18192,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553617,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6434938,116908,FIN
France,2021-10-15,Johnson&Johnson,1075165,351,FRA
France,2021-10-15,Moderna,11002069,59045,FRA
France,2021-10-15,Oxford/AstraZeneca,7825532,185,FRA
France,2021-10-15,Pfizer/BioNTech,77965337,153773,FRA
Germany,2021-10-15,Johnson&Johnson,3358994,5275,DEU
Germany,2021-10-15,Moderna,9723168,5473,DEU
Germany,2021-10-15,Novavax,0,0,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12832736,378,DEU
Germany,2021-10-15,Pfizer/BioNTech,85911203,160794,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646155,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229123,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241661,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236519,68,IRL
Ireland,2021-10-15,Moderna,570467,53,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1189373,40,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5420276,84333,IRL
Italy,2021-10-15,Johnson&Johnson,1493763,717,ITA
Italy,2021-10-15,Moderna,11104797,29907,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12163378,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62742506,188672,ITA
Latvia,2021-10-15,Johnson&Johnson,178337,5772,LVA
Latvia,2021-10-15,Moderna,253072,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261190,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078592,11143,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38128,571,LUX
Luxembourg,2021-10-15,Moderna,69988,39,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105184,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,524056,5240,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,837623,3958,NLD
Netherlands,2021-10-15,Moderna,1968771,1410,NLD
Netherlands,2021-10-15,Novavax,0,0,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2800758,37,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,18257271,101074,NLD
Norway,2021-10-15,Johnson&Johnson,6665,26,NOR
Norway,2021-10-15,Moderna,1560578,6769,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147254,18,NOR
Norway,2021-10-15,Pfizer/BioNTech,6274124,41010,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1548113,68054,PER
Peru,2021-10-15,Pfizer/BioNTech,17106259,69794,PER
Peru,2021-10-15,Sinopharm/Beijing,13710920,105508,PER
Poland,2021-10-15,Johnson&Johnson,2068490,33129,POL
Poland,2021-10-15,Moderna,3039868,1524,POL
Poland,2021-10-15,Oxford/AstraZeneca,5285248,679,POL
Poland,2021-10-15,Pfizer/BioNTech,26285511,268434,POL
Portugal,2021-10-15,Johnson&Johnson,1133051,236,PRT
Portugal,2021-10-15,Moderna,2004723,23817,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2248460,1555,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9908583,50135,PRT
Portugal,2021-10-15,Sinopharm/Beijing,1715,36,PRT
Portugal,2021-10-15,Sinovac,3355,25,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,93512,2820,SVK
Slovakia,2021-10-15,Moderna,485616,1394,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,842751,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3222126,16729,SVK
Slovenia,2021-10-15,Johnson&Johnson,136027,11,SVN
Slovenia,2021-10-15,Moderna,193409,1206,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,324382,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1484263,30465,SVN
South Korea,2021-10-15,Johnson&Johnson,1482237,2079,KOR
South Korea,2021-10-15,Moderna,9487361,237964,KOR
South Korea,2021-10-15,Novavax,0,0,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20160868,27468,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40747498,544537,KOR
Spain,2021-10-15,Johnson&Johnson,1974653,2194,ESP
Spain,2021-10-15,Moderna,9038317,42288,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9791001,861,ESP
Spain,2021-10-15,Pfizer/BioNTech,50402703,175734,ESP
Sweden,2021-10-15,Moderna,1828577,22052,SWE
Sweden,2021-10-15,Novavax,0,0,SWE
Sweden,2021-10-15,Oxford/AstraZeneca,1328702,0,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10621554,119776,SWE
Switzerland,2021-10-15,Johnson&Johnson,8961,1354,CHE
Switzerland,2021-10-15,Moderna,7094926,22086,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730247,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95448,757,ARG
Argentina,2021-10-16,Moderna,3223097,4746,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18542103,14156,ARG
Argentina,2021-10-16,Pfizer/BioNTech,742266,98967,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17812559,54669,ARG
Argentina,2021-10-16,Sputnik V,16461171,80434,ARG
Canada,2021-10-16,Moderna,13989477,114167,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797321,774,CAN
Canada,2021-10-16,Pfizer/BioNTech,40469812,403219,CAN
Chile,2021-10-16,CanSino,0,0,CHL
Chile,2021-10-16,Oxford/AstraZeneca,519211,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7356172,228,CHL
Chile,2021-10-16,Sinovac,21531825,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,250098,485,CZE
Czechia,2021-10-16,Moderna,935679,47,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,886464,4,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9916901,3011,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1075338,173,FRA
France,2021-10-16,Moderna,11017742,15673,FRA
France,2021-10-16,Oxford/AstraZeneca,7825629,97,FRA
France,2021-10-16,Pfizer/BioNTech,78061456,96119,FRA
Germany,2021-10-16,Johnson&Johnson,3361663,2669,DEU
Germany,2021-10-16,Moderna,9725779,2611,DEU
Germany,2021-10-16,Novavax,0,0,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12832775,39,DEU
Germany,2021-10-16,Pfizer/BioNTech,85947856,36653,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658105,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235685,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494404,641,ITA
Italy,2021-10-16,Moderna,11130345,25548,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12163591,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62887480,144974,ITA
Latvia,2021-10-16,Johnson&Johnson,183111,4774,LVA
Latvia,2021-10-16,Moderna,253515,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261198,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1086025,7433,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1660028,111915,PER
Peru,2021-10-16,Pfizer/BioNTech,17202091,95832,PER
Peru,2021-10-16,Sinopharm/Beijing,13853086,142166,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483070,833,KOR
South Korea,2021-10-16,Moderna,9645276,157915,KOR
South Korea,2021-10-16,Novavax,0,0,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20171517,10649,KOR
South Korea,2021-10-16,Pfizer/BioNTech,40997801,250303,KOR
Switzerland,2021-10-16,Johnson&Johnson,9740,779,CHE
Switzerland,2021-10-16,Moderna,7103889,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3738725,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Oxford/AstraZeneca,90992,0,URY
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Uruguay,2021-10-16,Sinovac,3247663,0,URY
Argentina,2021-10-17,CanSino,95532,84,ARG
Argentina,2021-10-17,Moderna,3225693,2596,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18546854,4751,ARG
Argentina,2021-10-17,Pfizer/BioNTech,783870,41604,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17827892,15333,ARG
Argentina,2021-10-17,Sputnik V,16500423,39252,ARG
Chile,2021-10-17,CanSino,0,0,CHL
Chile,2021-10-17,Oxford/AstraZeneca,519213,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7356211,39,CHL
Chile,2021-10-17,Sinovac,21531926,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250645,547,CZE
Czechia,2021-10-17,Moderna,935749,70,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9918682,1781,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1075410,72,FRA
France,2021-10-17,Moderna,11019767,2025,FRA
France,2021-10-17,Oxford/AstraZeneca,7825662,33,FRA
France,2021-10-17,Pfizer/BioNTech,78072018,10562,FRA
Germany,2021-10-17,Johnson&Johnson,3362693,1030,DEU
Germany,2021-10-17,Moderna,9727996,2217,DEU
Germany,2021-10-17,Novavax,0,0,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12832806,31,DEU
Germany,2021-10-17,Pfizer/BioNTech,85961411,13555,DEU
Hong Kong,2021-10-17,Pfizer/BioNTech,5664080,5975,HKG
Hong Kong,2021-10-17,Sinovac,3237892,2207,HKG
Italy,2021-10-17,Johnson&Johnson,1494816,412,ITA
Italy,2021-10-17,Moderna,11143382,13037,ITA
Italy,2021-10-17,Oxford/AstraZeneca,12163732,141,ITA
Italy,2021-10-17,Pfizer/BioNTech,62977940,90460,ITA
Latvia,2021-10-17,Johnson&Johnson,184693,1582,LVA
Latvia,2021-10-17,Moderna,253718,203,LVA
Latvia,2021-10-17,Oxford/AstraZeneca,261199,1,LVA
Latvia,2021-10-17,Pfizer/BioNTech,1089237,3212,LVA
Peru,2021-10-17,Oxford/AstraZeneca,1743504,83476,PER
Peru,2021-10-17,Pfizer/BioNTech,17288426,86335,PER
Peru,2021-10-17,Sinopharm/Beijing,13972834,119748,PER
Romania,2021-10-17,Johnson&Johnson,996950,8946,ROU
Romania,2021-10-17,Moderna,767763,1422,ROU
Romania,2021-10-17,Oxford/AstraZeneca,848657,19,ROU
Romania,2021-10-17,Pfizer/BioNTech,8557901,31179,ROU
South Korea,2021-10-17,Johnson&Johnson,1483571,501,KOR
South Korea,2021-10-17,Moderna,9651165,5889,KOR
South Korea,2021-10-17,Novavax,0,0,KOR
South Korea,2021-10-17,Oxford/AstraZeneca,20171786,269,KOR
South Korea,2021-10-17,Pfizer/BioNTech,41012693,14892,KOR
Switzerland,2021-10-17,Johnson&Johnson,9821,81,CHE
Switzerland,2021-10-17,Moderna,7104579,690,CHE
Switzerland,2021-10-17,Pfizer/BioNTech,3739807,1082,CHE
Ukraine,2021-10-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-17,Moderna,2133932,0,UKR
Ukraine,2021-10-17,Oxford/AstraZeneca,2502686,8683,UKR
Ukraine,2021-10-17,Pfizer/BioNTech,5773863,32603,UKR
Ukraine,2021-10-17,Sinovac,4015094,14611,UKR
United States,2021-10-17,Johnson&Johnson,15313732,15563,USA
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Uruguay,2021-10-17,Sinovac,3247663,0,URY
Argentina,2021-10-18,CanSino,97798,2266,ARG
Argentina,2021-10-18,Moderna,3237795,12102,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18573023,26169,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998223,214353,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17945110,117218,ARG
Argentina,2021-10-18,Sputnik V,16551362,50939,ARG
Chile,2021-10-18,CanSino,0,0,CHL
Chile,2021-10-18,Oxford/AstraZeneca,520166,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7360590,4379,CHL
Chile,2021-10-18,Sinovac,21613249,81323,CHL
Czechia,2021-10-18,Johnson&Johnson,251744,1099,CZE
Czechia,2021-10-18,Moderna,936718,969,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886493,29,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9930904,12222,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1075705,295,FRA
France,2021-10-18,Moderna,11032407,12640,FRA
France,2021-10-18,Oxford/AstraZeneca,7825809,147,FRA
France,2021-10-18,Pfizer/BioNTech,78197211,125193,FRA
Germany,2021-10-18,Johnson&Johnson,3365685,2992,DEU
Germany,2021-10-18,Moderna,9731709,3713,DEU
Germany,2021-10-18,Novavax,0,0,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12832923,117,DEU
Germany,2021-10-18,Pfizer/BioNTech,86047492,86081,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670531,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243726,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495160,344,ITA
Italy,2021-10-18,Moderna,11167738,24356,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12163990,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63150324,172384,ITA
Latvia,2021-10-18,Johnson&Johnson,188499,3806,LVA
Latvia,2021-10-18,Moderna,254301,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261212,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1098036,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783083,39579,PER
Peru,2021-10-18,Pfizer/BioNTech,17379477,91051,PER
Peru,2021-10-18,Sinopharm/Beijing,14048574,75740,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1484889,1318,KOR
South Korea,2021-10-18,Moderna,9878808,227643,KOR
South Korea,2021-10-18,Novavax,0,0,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20186929,15143,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41472290,459597,KOR
Switzerland,2021-10-18,Johnson&Johnson,10871,1050,CHE
Switzerland,2021-10-18,Moderna,7118485,13906,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748409,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100581,2783,ARG
Argentina,2021-10-19,Moderna,3246113,8318,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18606256,33233,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1185748,187525,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18082778,137668,ARG
Argentina,2021-10-19,Sputnik V,16605542,54180,ARG
Chile,2021-10-19,CanSino,0,0,CHL
Chile,2021-10-19,Oxford/AstraZeneca,521225,1059,CHL
Chile,2021-10-19,Pfizer/BioNTech,7364877,4287,CHL
Chile,2021-10-19,Sinovac,21707601,94352,CHL
Czechia,2021-10-19,Johnson&Johnson,252756,1012,CZE
Czechia,2021-10-19,Moderna,938097,1379,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886517,24,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944127,13223,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1075930,225,FRA
France,2021-10-19,Moderna,11049273,16866,FRA
France,2021-10-19,Oxford/AstraZeneca,7825971,162,FRA
France,2021-10-19,Pfizer/BioNTech,78327770,130559,FRA
Germany,2021-10-19,Johnson&Johnson,3369690,4005,DEU
Germany,2021-10-19,Moderna,9736740,5031,DEU
Germany,2021-10-19,Novavax,0,0,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12833138,215,DEU
Germany,2021-10-19,Pfizer/BioNTech,86216523,169031,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675554,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248071,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495539,379,ITA
