location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2021-12-01,Pfizer/BioNTech,5968415,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495170,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1501007,107,ITA
Italy,2021-12-01,Moderna,13071140,187078,ITA
Italy,2021-12-01,Pfizer/BioNTech,70426006,278119,ITA
Japan,2021-12-01,Moderna,32325406,1643,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113934,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167235573,52285,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411373,16163,PER
Peru,2021-12-01,Pfizer/BioNTech,23329893,211471,PER
Peru,2021-12-01,Sinopharm/Beijing,16612918,47831,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1524265,617,KOR
South Korea,2021-12-01,Moderna,13920169,27902,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20319173,679,KOR
South Korea,2021-12-01,Pfizer/BioNTech,49989463,225370,KOR
Switzerland,2021-12-01,Johnson&Johnson,40092,704,CHE
Switzerland,2021-12-01,Moderna,7716386,34211,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264058,36343,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,148127,1582,ARG
Argentina,2021-12-02,Moderna,3543081,157,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21687441,153988,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4214403,69875,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23583654,145891,ARG
Argentina,2021-12-02,Sputnik V,17610123,25310,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,393546,1826,CZE
Czechia,2021-12-02,Moderna,1114988,14383,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,887257,8,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11345097,78416,CZE
Czechia,2021-12-02,Sinovac,225,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083214,173,FRA
France,2021-12-02,Moderna,11664621,46484,FRA
France,2021-12-02,Oxford/AstraZeneca,7839278,436,FRA
France,2021-12-02,Pfizer/BioNTech,87167957,575230,FRA
Germany,2021-12-02,Johnson&Johnson,3611482,9303,DEU
Germany,2021-12-02,Moderna,11636223,418646,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12774982,376,DEU
Germany,2021-12-02,Pfizer/BioNTech,101338943,760733,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977343,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505526,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501108,101,ITA
Italy,2021-12-02,Moderna,13288346,217206,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12167257,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70704045,278039,ITA
Japan,2021-12-02,Moderna,32326969,1563,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114103,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167282867,47294,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433010,21637,PER
Peru,2021-12-02,Pfizer/BioNTech,23548380,218487,PER
Peru,2021-12-02,Sinopharm/Beijing,16668454,55536,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1524878,613,KOR
South Korea,2021-12-02,Moderna,13961042,40873,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20319695,522,KOR
South Korea,2021-12-02,Pfizer/BioNTech,50216115,226652,KOR
Switzerland,2021-12-02,Johnson&Johnson,40707,615,CHE
Switzerland,2021-12-02,Moderna,7754551,38165,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292289,28231,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149330,1203,ARG
Argentina,2021-12-03,Moderna,3543172,91,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21796975,109534,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4276722,62319,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23701126,117472,ARG
Argentina,2021-12-03,Sputnik V,17635611,25488,ARG
Austria,2021-12-03,Johnson&Johnson,358238,1278,AUT
Austria,2021-12-03,Moderna,1316335,75650,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592142,180,AUT
Austria,2021-12-03,Pfizer/BioNTech,11473536,691139,AUT
Belgium,2021-12-03,Johnson&Johnson,422896,1206,BEL
Belgium,2021-12-03,Moderna,1609540,97657,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848248,46,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14485134,511817,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181372,5312,HRV
Croatia,2021-12-03,Moderna,403686,14658,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567764,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3129869,106608,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395597,2051,CZE
Czechia,2021-12-03,Moderna,1128764,13776,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,887259,2,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11428436,83339,CZE
Denmark,2021-12-03,Johnson&Johnson,46178,46,DNK
Denmark,2021-12-03,Moderna,1280280,25577,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155612,31,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7840866,190146,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72399,1143,EST
Estonia,2021-12-03,Moderna,182971,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238863,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270705,28039,EST
Finland,2021-12-03,Moderna,1091151,14166,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553771,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7130174,144822,FIN
France,2021-12-03,Johnson&Johnson,1083365,151,FRA
France,2021-12-03,Moderna,11731006,66385,FRA
France,2021-12-03,Oxford/AstraZeneca,7839759,481,FRA
France,2021-12-03,Pfizer/BioNTech,87817501,649544,FRA
Germany,2021-12-03,Johnson&Johnson,3618689,7207,DEU
Germany,2021-12-03,Moderna,12038661,402438,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12775084,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102006613,667670,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987127,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516256,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,291980,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1250934,51,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993534,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,236412,17,IRL
Ireland,2021-12-03,Moderna,571127,759,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1187451,3,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6451325,232317,IRL
Italy,2021-12-03,Johnson&Johnson,1501216,108,ITA
Italy,2021-12-03,Moderna,13522798,234452,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12167258,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,70994523,290478,ITA
Japan,2021-12-03,Moderna,32328850,1881,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114408,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167373275,90408,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40073,360,LUX
Luxembourg,2021-12-03,Moderna,90245,18244,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105101,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618693,11903,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7042,44,NOR
Norway,2021-12-03,Moderna,1650760,27095,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147671,21,NOR
Norway,2021-12-03,Pfizer/BioNTech,7075061,215646,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455491,22481,PER
Peru,2021-12-03,Pfizer/BioNTech,23753133,204753,PER
Peru,2021-12-03,Sinopharm/Beijing,16725499,57045,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,82,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1135263,102,PRT
Portugal,2021-12-03,Moderna,2147328,49954,PRT
Portugal,2021-12-03,Novavax,111,1,PRT
Portugal,2021-12-03,Oxford/AstraZeneca,2264521,282,PRT
Portugal,2021-12-03,Pfizer/BioNTech,11642973,443230,PRT
Portugal,2021-12-03,Sinopharm/Beijing,3350,29,PRT
Portugal,2021-12-03,Sinovac,6256,25,PRT
Romania,2021-12-03,Johnson&Johnson,1834623,7360,ROU
Romania,2021-12-03,Moderna,912090,2921,ROU
Romania,2021-12-03,Pfizer/BioNTech,11439428,44893,ROU
Slovakia,2021-12-03,Johnson&Johnson,159310,7381,SVK
Slovakia,2021-12-03,Moderna,547324,13973,SVK
Slovakia,2021-12-03,Pfizer/BioNTech,3871957,129663,SVK
Slovenia,2021-12-03,Moderna,212265,2288,SVN
Slovenia,2021-12-03,Oxford/AstraZeneca,323488,4,SVN
Slovenia,2021-12-03,Pfizer/BioNTech,1853134,49959,SVN
South Korea,2021-12-03,Johnson&Johnson,1525779,901,KOR
South Korea,2021-12-03,Moderna,14033782,72740,KOR
South Korea,2021-12-03,Oxford/AstraZeneca,20320113,418,KOR
South Korea,2021-12-03,Pfizer/BioNTech,50551223,335108,KOR
Spain,2021-12-03,Johnson&Johnson,1980671,81,ESP
Spain,2021-12-03,Moderna,11001915,949134,ESP
Spain,2021-12-03,Oxford/AstraZeneca,9794502,18,ESP
Spain,2021-12-03,Pfizer/BioNTech,56380568,1275301,ESP
Sweden,2021-12-03,Moderna,2074409,65909,SWE
Sweden,2021-12-03,Pfizer/BioNTech,11949714,300778,SWE
Switzerland,2021-12-03,Johnson&Johnson,41454,747,CHE
Switzerland,2021-12-03,Moderna,7793652,39101,CHE
Switzerland,2021-12-03,Pfizer/BioNTech,4323990,31701,CHE
Ukraine,2021-12-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-03,Moderna,2428717,27752,UKR
Ukraine,2021-12-03,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-03,Pfizer/BioNTech,10821543,106241,UKR
Ukraine,2021-12-03,Sinovac,8283178,82136,UKR
United States,2021-12-03,Johnson&Johnson,16770397,49707,USA
United States,2021-12-03,Moderna,178149886,760960,USA
United States,2021-12-03,Pfizer/BioNTech,270946361,1090040,USA
Uruguay,2021-12-03,Oxford/AstraZeneca,91088,3,URY
Uruguay,2021-12-03,Pfizer/BioNTech,2072506,2536,URY
Uruguay,2021-12-03,Sinovac,3247947,9,URY
Argentina,2021-12-04,CanSino,149818,488,ARG
Argentina,2021-12-04,Moderna,3543178,6,ARG
Argentina,2021-12-04,Oxford/AstraZeneca,21863013,66038,ARG
Argentina,2021-12-04,Pfizer/BioNTech,4309935,33213,ARG
Argentina,2021-12-04,Sinopharm/Beijing,23754458,53332,ARG
Argentina,2021-12-04,Sputnik V,17646356,10745,ARG
Canada,2021-12-04,Johnson&Johnson,6771,1587,CAN
Canada,2021-12-04,Moderna,14848486,144637,CAN
Canada,2021-12-04,Oxford/AstraZeneca,2800492,834,CAN
Canada,2021-12-04,Pfizer/BioNTech,43750118,859699,CAN
Chile,2021-12-04,Oxford/AstraZeneca,542923,39,CHL
Chile,2021-12-04,Pfizer/BioNTech,7557303,867,CHL
Chile,2021-12-04,Sinovac,23891803,2954,CHL
Czechia,2021-12-04,Johnson&Johnson,396252,655,CZE
Czechia,2021-12-04,Moderna,1130918,2154,CZE
Czechia,2021-12-04,Pfizer/BioNTech,11458033,29597,CZE
Ecuador,2021-12-04,CanSino,444589,625,ECU
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196,15733,ECU
Ecuador,2021-12-04,Pfizer/BioNTech,7554839,8214,ECU
Ecuador,2021-12-04,Sinovac,14501621,7820,ECU
France,2021-12-04,Johnson&Johnson,1083486,121,FRA
France,2021-12-04,Moderna,11776301,45295,FRA
France,2021-12-04,Oxford/AstraZeneca,7840024,265,FRA
France,2021-12-04,Pfizer/BioNTech,88187575,370074,FRA
Germany,2021-12-04,Johnson&Johnson,3626742,8053,DEU
Germany,2021-12-04,Moderna,12549789,511128,DEU
Germany,2021-12-04,Oxford/AstraZeneca,12775411,327,DEU
Germany,2021-12-04,Pfizer/BioNTech,102505478,498865,DEU
Hong Kong,2021-12-04,Pfizer/BioNTech,5998542,11415,HKG
Hong Kong,2021-12-04,Sinovac,3526721,10465,HKG
Italy,2021-12-04,Johnson&Johnson,1501381,165,ITA
Italy,2021-12-04,Moderna,13773467,250669,ITA
Italy,2021-12-04,Oxford/AstraZeneca,12167259,1,ITA
Italy,2021-12-04,Pfizer/BioNTech,71214816,220293,ITA
Japan,2021-12-04,Moderna,32332710,3860,JPN
Japan,2021-12-04,Oxford/AstraZeneca,114581,173,JPN
Japan,2021-12-04,Pfizer/BioNTech,167493609,120334,JPN
Latvia,2021-12-04,Johnson&Johnson,274550,406,LVA
Latvia,2021-12-04,Moderna,436525,3754,LVA
Latvia,2021-12-04,Pfizer/BioNTech,1347866,2887,LVA
Peru,2021-12-04,Oxford/AstraZeneca,3485981,30490,PER
Peru,2021-12-04,Pfizer/BioNTech,23989498,236365,PER
Peru,2021-12-04,Sinopharm/Beijing,16797287,71788,PER
Romania,2021-12-04,Johnson&Johnson,1838328,3705,ROU
Romania,2021-12-04,Moderna,914803,2713,ROU
Romania,2021-12-04,Pfizer/BioNTech,11476805,37377,ROU
South Korea,2021-12-04,Johnson&Johnson,1525863,84,KOR
South Korea,2021-12-04,Moderna,14066311,32529,KOR
South Korea,2021-12-04,Oxford/AstraZeneca,20320151,38,KOR
South Korea,2021-12-04,Pfizer/BioNTech,50691218,139995,KOR
Switzerland,2021-12-04,Johnson&Johnson,42120,666,CHE
Switzerland,2021-12-04,Moderna,7811140,17488,CHE
Switzerland,2021-12-04,Pfizer/BioNTech,4340934,16944,CHE
Ukraine,2021-12-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-04,Moderna,2444307,15590,UKR
Ukraine,2021-12-04,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-04,Pfizer/BioNTech,10878495,56952,UKR
Ukraine,2021-12-04,Sinovac,8323293,40115,UKR
United States,2021-12-04,Johnson&Johnson,16822204,51807,USA
United States,2021-12-04,Moderna,178978980,829094,USA
United States,2021-12-04,Pfizer/BioNTech,272232377,1286016,USA
Uruguay,2021-12-04,Pfizer/BioNTech,2072529,23,URY
Argentina,2021-12-05,CanSino,149958,140,ARG
Argentina,2021-12-05,Oxford/AstraZeneca,21892064,29051,ARG
Argentina,2021-12-05,Pfizer/BioNTech,4331465,21530,ARG
Argentina,2021-12-05,Sinopharm/Beijing,23797352,42894,ARG
Argentina,2021-12-05,Sputnik V,17649278,2922,ARG
Chile,2021-12-05,Oxford/AstraZeneca,542928,5,CHL
Chile,2021-12-05,Pfizer/BioNTech,7557456,153,CHL
Chile,2021-12-05,Sinovac,23892095,292,CHL
Czechia,2021-12-05,Johnson&Johnson,396590,338,CZE
Czechia,2021-12-05,Moderna,1132093,1175,CZE
Czechia,2021-12-05,Oxford/AstraZeneca,887261,2,CZE
Czechia,2021-12-05,Pfizer/BioNTech,11478966,20933,CZE
Ecuador,2021-12-05,CanSino,444979,390,ECU
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347,9151,ECU
Ecuador,2021-12-05,Pfizer/BioNTech,7558582,3743,ECU
Ecuador,2021-12-05,Sinovac,14505778,4157,ECU
France,2021-12-05,Johnson&Johnson,1083555,69,FRA
France,2021-12-05,Moderna,11793285,16984,FRA
France,2021-12-05,Oxford/AstraZeneca,7840096,72,FRA
France,2021-12-05,Pfizer/BioNTech,88286739,99164,FRA
Germany,2021-12-05,Johnson&Johnson,3628365,1623,DEU
Germany,2021-12-05,Moderna,12710192,160403,DEU
Germany,2021-12-05,Oxford/AstraZeneca,12775419,8,DEU
Germany,2021-12-05,Pfizer/BioNTech,102616986,111508,DEU
Hong Kong,2021-12-05,Pfizer/BioNTech,6006441,7899,HKG
Hong Kong,2021-12-05,Sinovac,3534071,7350,HKG
Italy,2021-12-05,Johnson&Johnson,1501457,76,ITA
Italy,2021-12-05,Moderna,13951445,177978,ITA
Italy,2021-12-05,Oxford/AstraZeneca,12167260,1,ITA
Italy,2021-12-05,Pfizer/BioNTech,71331536,116720,ITA
Japan,2021-12-05,Moderna,32334993,2283,JPN
Japan,2021-12-05,Oxford/AstraZeneca,114681,100,JPN
Japan,2021-12-05,Pfizer/BioNTech,167541500,47891,JPN
Latvia,2021-12-05,Johnson&Johnson,274671,121,LVA
Latvia,2021-12-05,Moderna,437593,1068,LVA
Latvia,2021-12-05,Pfizer/BioNTech,1348718,852,LVA
Peru,2021-12-05,Oxford/AstraZeneca,3509346,23365,PER
Peru,2021-12-05,Pfizer/BioNTech,24158684,169186,PER
Peru,2021-12-05,Sinopharm/Beijing,16860644,63357,PER
Romania,2021-12-05,Johnson&Johnson,1841065,2737,ROU
Romania,2021-12-05,Moderna,916465,1662,ROU
Romania,2021-12-05,Pfizer/BioNTech,11505140,28335,ROU
South Korea,2021-12-05,Johnson&Johnson,1526027,164,KOR
South Korea,2021-12-05,Moderna,14067981,1670,KOR
South Korea,2021-12-05,Oxford/AstraZeneca,20320168,17,KOR
South Korea,2021-12-05,Pfizer/BioNTech,50697233,6015,KOR
Switzerland,2021-12-05,Johnson&Johnson,42243,123,CHE
Switzerland,2021-12-05,Moderna,7814584,3444,CHE
Switzerland,2021-12-05,Pfizer/BioNTech,4346766,5832,CHE
Ukraine,2021-12-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-05,Moderna,2456662,12355,UKR
Ukraine,2021-12-05,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-05,Pfizer/BioNTech,10913053,34558,UKR
Ukraine,2021-12-05,Sinovac,8347177,23884,UKR
United States,2021-12-05,Johnson&Johnson,16863349,41145,USA
United States,2021-12-05,Moderna,179679243,700263,USA
United States,2021-12-05,Pfizer/BioNTech,273270797,1038420,USA
Uruguay,2021-12-05,Oxford/AstraZeneca,91089,1,URY
Uruguay,2021-12-05,Pfizer/BioNTech,2072532,3,URY
Argentina,2021-12-06,CanSino,151252,1294,ARG
Argentina,2021-12-06,Moderna,3543225,47,ARG
Argentina,2021-12-06,Oxford/AstraZeneca,21985303,93239,ARG
Argentina,2021-12-06,Pfizer/BioNTech,4396693,65228,ARG
Argentina,2021-12-06,Sinopharm/Beijing,23930051,132699,ARG
Argentina,2021-12-06,Sputnik V,17669983,20705,ARG
Chile,2021-12-06,Oxford/AstraZeneca,543295,367,CHL
Chile,2021-12-06,Pfizer/BioNTech,7563904,6448,CHL
Chile,2021-12-06,Sinovac,23924420,32325,CHL
Czechia,2021-12-06,Johnson&Johnson,397680,1090,CZE
Czechia,2021-12-06,Moderna,1142364,10271,CZE
Czechia,2021-12-06,Oxford/AstraZeneca,887274,13,CZE
Czechia,2021-12-06,Pfizer/BioNTech,11553124,74158,CZE
Czechia,2021-12-06,Sinovac,226,1,CZE
Ecuador,2021-12-06,CanSino,446980,2001,ECU
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367,37020,ECU
Ecuador,2021-12-06,Pfizer/BioNTech,7574114,15532,ECU
Ecuador,2021-12-06,Sinovac,14528560,22782,ECU
France,2021-12-06,Johnson&Johnson,1083728,173,FRA
France,2021-12-06,Moderna,11883476,90191,FRA
France,2021-12-06,Oxford/AstraZeneca,7840528,432,FRA
France,2021-12-06,Pfizer/BioNTech,88791725,504986,FRA
Germany,2021-12-06,Johnson&Johnson,3634829,6464,DEU
Germany,2021-12-06,Moderna,13057785,347593,DEU
Germany,2021-12-06,Oxford/AstraZeneca,12775702,283,DEU
Germany,2021-12-06,Pfizer/BioNTech,103014956,397970,DEU
Hong Kong,2021-12-06,Pfizer/BioNTech,6014343,7902,HKG
Hong Kong,2021-12-06,Sinovac,3543112,9041,HKG
Italy,2021-12-06,Johnson&Johnson,1501574,117,ITA
Italy,2021-12-06,Moderna,14229309,277864,ITA
Italy,2021-12-06,Pfizer/BioNTech,71578188,246652,ITA
Japan,2021-12-06,Moderna,32336325,1332,JPN
Japan,2021-12-06,Oxford/AstraZeneca,114728,47,JPN
Japan,2021-12-06,Pfizer/BioNTech,167590306,48806,JPN
Latvia,2021-12-06,Johnson&Johnson,275137,466,LVA
Latvia,2021-12-06,Moderna,443434,5841,LVA
Latvia,2021-12-06,Oxford/AstraZeneca,261847,2,LVA
Latvia,2021-12-06,Pfizer/BioNTech,1352190,3472,LVA
Peru,2021-12-06,Oxford/AstraZeneca,3529916,20570,PER
Peru,2021-12-06,Pfizer/BioNTech,24313081,154397,PER
Peru,2021-12-06,Sinopharm/Beijing,16916887,56243,PER
Romania,2021-12-06,Johnson&Johnson,1846850,5785,ROU
Romania,2021-12-06,Moderna,918512,2047,ROU
Romania,2021-12-06,Pfizer/BioNTech,11542602,37462,ROU
South Korea,2021-12-06,Johnson&Johnson,1526571,544,KOR
South Korea,2021-12-06,Moderna,14155907,87926,KOR
South Korea,2021-12-06,Oxford/AstraZeneca,20320290,122,KOR
South Korea,2021-12-06,Pfizer/BioNTech,51018012,320779,KOR
Switzerland,2021-12-06,Johnson&Johnson,42899,656,CHE
Switzerland,2021-12-06,Moderna,7846496,31912,CHE
Switzerland,2021-12-06,Pfizer/BioNTech,4378758,31992,CHE
Ukraine,2021-12-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-06,Moderna,2487609,30947,UKR
Ukraine,2021-12-06,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-06,Pfizer/BioNTech,11002637,89584,UKR
Ukraine,2021-12-06,Sinovac,8415404,68227,UKR
United States,2021-12-06,Johnson&Johnson,16888006,24657,USA
United States,2021-12-06,Moderna,180171419,492176,USA
United States,2021-12-06,Pfizer/BioNTech,274156276,885479,USA
Uruguay,2021-12-06,Oxford/AstraZeneca,91090,1,URY
Uruguay,2021-12-06,Pfizer/BioNTech,2073678,1146,URY
Uruguay,2021-12-06,Sinovac,3247951,4,URY
Argentina,2021-12-07,CanSino,152644,1392,ARG
Argentina,2021-12-07,Moderna,3543329,104,ARG
Argentina,2021-12-07,Oxford/AstraZeneca,22085596,100293,ARG
Argentina,2021-12-07,Pfizer/BioNTech,4462514,65821,ARG
Argentina,2021-12-07,Sinopharm/Beijing,24077133,147082,ARG
Argentina,2021-12-07,Sputnik V,17691245,21262,ARG
Chile,2021-12-07,Oxford/AstraZeneca,543565,270,CHL
Chile,2021-12-07,Pfizer/BioNTech,7570068,6164,CHL
Chile,2021-12-07,Sinovac,23957201,32781,CHL
Czechia,2021-12-07,Johnson&Johnson,398632,952,CZE
Czechia,2021-12-07,Moderna,1156109,13745,CZE
Czechia,2021-12-07,Oxford/AstraZeneca,887295,21,CZE
