location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-08-15,Johnson&Johnson,524283,2093,ROU
Romania,2021-08-15,Moderna,726634,118,ROU
Romania,2021-08-15,Oxford/AstraZeneca,846083,24,ROU
Romania,2021-08-15,Pfizer/BioNTech,7488012,3319,ROU
South Korea,2021-08-15,Johnson&Johnson,1168102,40,KOR
South Korea,2021-08-15,Moderna,1090853,260,KOR
South Korea,2021-08-15,Novavax,0,0,KOR
South Korea,2021-08-15,Oxford/AstraZeneca,12914460,4416,KOR
South Korea,2021-08-15,Pfizer/BioNTech,16065724,20425,KOR
Switzerland,2021-08-15,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-15,Moderna,6149786,289,CHE
Switzerland,2021-08-15,Pfizer/BioNTech,3138637,295,CHE
Ukraine,2021-08-15,Johnson&Johnson,12997,1500,UKR
Ukraine,2021-08-15,Moderna,1037116,18800,UKR
Ukraine,2021-08-15,Oxford/AstraZeneca,1670630,1088,UKR
Ukraine,2021-08-15,Pfizer/BioNTech,2631231,19524,UKR
Ukraine,2021-08-15,Sinovac,2108792,10156,UKR
United States,2021-08-15,Johnson&Johnson,13892386,26622,USA
United States,2021-08-15,Moderna,141656626,171919,USA
United States,2021-08-15,Pfizer/BioNTech,200551649,465248,USA
Uruguay,2021-08-15,Oxford/AstraZeneca,90247,19,URY
Uruguay,2021-08-15,Pfizer/BioNTech,1693953,68,URY
Uruguay,2021-08-15,Sinovac,3242544,2,URY
Argentina,2021-08-16,CanSino,16,0,ARG
Argentina,2021-08-16,Moderna,1147327,75414,ARG
Argentina,2021-08-16,Oxford/AstraZeneca,13139646,28621,ARG
Argentina,2021-08-16,Pfizer/BioNTech,31,0,ARG
Argentina,2021-08-16,Sinopharm/Beijing,12197413,17592,ARG
Argentina,2021-08-16,Sputnik V,11925102,69251,ARG
Chile,2021-08-16,CanSino,0,0,CHL
Chile,2021-08-16,Oxford/AstraZeneca,473273,949,CHL
Chile,2021-08-16,Pfizer/BioNTech,6824940,4502,CHL
Chile,2021-08-16,Sinovac,19004118,55178,CHL
Czechia,2021-08-16,Johnson&Johnson,176872,1898,CZE
Czechia,2021-08-16,Moderna,884797,1751,CZE
Czechia,2021-08-16,Oxford/AstraZeneca,878967,677,CZE
Czechia,2021-08-16,Pfizer/BioNTech,9122868,37683,CZE
Ecuador,2021-08-16,CanSino,3778,1198,ECU
Ecuador,2021-08-16,Oxford/AstraZeneca,1654953,11902,ECU
Ecuador,2021-08-16,Pfizer/BioNTech,4878854,64607,ECU
Ecuador,2021-08-16,Sinovac,9398534,299325,ECU
France,2021-08-16,Johnson&Johnson,994564,4019,FRA
France,2021-08-16,Moderna,8120893,52392,FRA
France,2021-08-16,Oxford/AstraZeneca,7797179,1221,FRA
France,2021-08-16,Pfizer/BioNTech,65173815,448107,FRA
Germany,2021-08-16,Johnson&Johnson,2719224,14275,DEU
Germany,2021-08-16,Moderna,9076727,32918,DEU
Germany,2021-08-16,Novavax,0,0,DEU
Germany,2021-08-16,Oxford/AstraZeneca,12761850,2949,DEU
Germany,2021-08-16,Pfizer/BioNTech,75308261,214412,DEU
Hong Kong,2021-08-16,Pfizer/BioNTech,4138415,45658,HKG
Hong Kong,2021-08-16,Sinovac,2561628,19377,HKG
Italy,2021-08-16,Johnson&Johnson,1413454,2037,ITA
Italy,2021-08-16,Moderna,8255086,46767,ITA
Italy,2021-08-16,Oxford/AstraZeneca,12024112,10263,ITA
Italy,2021-08-16,Pfizer/BioNTech,52617379,176162,ITA
Latvia,2021-08-16,Johnson&Johnson,105121,215,LVA
Latvia,2021-08-16,Moderna,226854,512,LVA
Latvia,2021-08-16,Oxford/AstraZeneca,260647,21,LVA
Latvia,2021-08-16,Pfizer/BioNTech,804916,4053,LVA
Peru,2021-08-16,Oxford/AstraZeneca,804933,4959,PER
Peru,2021-08-16,Pfizer/BioNTech,12370987,33029,PER
Peru,2021-08-16,Sinopharm/Beijing,3540310,42613,PER
Romania,2021-08-16,Johnson&Johnson,529782,5499,ROU
Romania,2021-08-16,Moderna,726736,102,ROU
Romania,2021-08-16,Oxford/AstraZeneca,846141,58,ROU
Romania,2021-08-16,Pfizer/BioNTech,7494142,6130,ROU
South Korea,2021-08-16,Johnson&Johnson,1168175,73,KOR
South Korea,2021-08-16,Moderna,1404983,314130,KOR
South Korea,2021-08-16,Novavax,0,0,KOR
South Korea,2021-08-16,Oxford/AstraZeneca,13146955,232495,KOR
South Korea,2021-08-16,Pfizer/BioNTech,16449348,383624,KOR
Switzerland,2021-08-16,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-16,Moderna,6163790,14004,CHE
Switzerland,2021-08-16,Pfizer/BioNTech,3146381,7744,CHE
Ukraine,2021-08-16,Johnson&Johnson,13997,1000,UKR
Ukraine,2021-08-16,Moderna,1066876,29760,UKR
Ukraine,2021-08-16,Oxford/AstraZeneca,1676934,6304,UKR
Ukraine,2021-08-16,Pfizer/BioNTech,2676931,45700,UKR
Ukraine,2021-08-16,Sinovac,2149665,40873,UKR
United States,2021-08-16,Johnson&Johnson,13921901,29515,USA
United States,2021-08-16,Moderna,141882801,226175,USA
United States,2021-08-16,Pfizer/BioNTech,201153708,602059,USA
Uruguay,2021-08-16,Oxford/AstraZeneca,90304,57,URY
Uruguay,2021-08-16,Pfizer/BioNTech,1714493,20540,URY
Uruguay,2021-08-16,Sinovac,3242777,233,URY
Argentina,2021-08-17,CanSino,16,0,ARG
Argentina,2021-08-17,Moderna,1308291,160964,ARG
Argentina,2021-08-17,Oxford/AstraZeneca,13206430,66784,ARG
Argentina,2021-08-17,Pfizer/BioNTech,32,1,ARG
Argentina,2021-08-17,Sinopharm/Beijing,12269800,72387,ARG
Argentina,2021-08-17,Sputnik V,12064565,139463,ARG
Chile,2021-08-17,CanSino,0,0,CHL
Chile,2021-08-17,Oxford/AstraZeneca,474268,995,CHL
Chile,2021-08-17,Pfizer/BioNTech,6829640,4700,CHL
Chile,2021-08-17,Sinovac,19056543,52425,CHL
Czechia,2021-08-17,Johnson&Johnson,178849,1977,CZE
Czechia,2021-08-17,Moderna,886224,1427,CZE
Czechia,2021-08-17,Oxford/AstraZeneca,879875,908,CZE
Czechia,2021-08-17,Pfizer/BioNTech,9153310,30442,CZE
Ecuador,2021-08-17,CanSino,8361,4583,ECU
Ecuador,2021-08-17,Oxford/AstraZeneca,1665135,10182,ECU
Ecuador,2021-08-17,Pfizer/BioNTech,4937077,58223,ECU
Ecuador,2021-08-17,Sinovac,9733861,335327,ECU
France,2021-08-17,Johnson&Johnson,1000195,5631,FRA
France,2021-08-17,Moderna,8202839,81946,FRA
France,2021-08-17,Oxford/AstraZeneca,7798880,1701,FRA
France,2021-08-17,Pfizer/BioNTech,65638365,464550,FRA
Germany,2021-08-17,Johnson&Johnson,2735394,16170,DEU
Germany,2021-08-17,Moderna,9106535,29808,DEU
Germany,2021-08-17,Novavax,0,0,DEU
Germany,2021-08-17,Oxford/AstraZeneca,12767552,5702,DEU
Germany,2021-08-17,Pfizer/BioNTech,75651544,343283,DEU
Hong Kong,2021-08-17,Pfizer/BioNTech,4182906,44491,HKG
Hong Kong,2021-08-17,Sinovac,2578648,17020,HKG
Italy,2021-08-17,Johnson&Johnson,1416887,3433,ITA
Italy,2021-08-17,Moderna,8309301,54215,ITA
Italy,2021-08-17,Oxford/AstraZeneca,12039179,15067,ITA
Italy,2021-08-17,Pfizer/BioNTech,52796189,178810,ITA
Latvia,2021-08-17,Johnson&Johnson,105427,306,LVA
Latvia,2021-08-17,Moderna,227362,508,LVA
Latvia,2021-08-17,Oxford/AstraZeneca,260661,14,LVA
Latvia,2021-08-17,Pfizer/BioNTech,810124,5208,LVA
Peru,2021-08-17,Oxford/AstraZeneca,811189,6256,PER
Peru,2021-08-17,Pfizer/BioNTech,12395686,24699,PER
Peru,2021-08-17,Sinopharm/Beijing,3610593,70283,PER
Romania,2021-08-17,Johnson&Johnson,536287,6505,ROU
Romania,2021-08-17,Moderna,726896,160,ROU
Romania,2021-08-17,Oxford/AstraZeneca,846214,73,ROU
Romania,2021-08-17,Pfizer/BioNTech,7500848,6706,ROU
South Korea,2021-08-17,Johnson&Johnson,1168234,59,KOR
South Korea,2021-08-17,Moderna,1670078,265095,KOR
South Korea,2021-08-17,Novavax,0,0,KOR
South Korea,2021-08-17,Oxford/AstraZeneca,13602331,455376,KOR
South Korea,2021-08-17,Pfizer/BioNTech,16951725,502377,KOR
Switzerland,2021-08-17,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-17,Moderna,6178971,15181,CHE
Switzerland,2021-08-17,Pfizer/BioNTech,3154876,8495,CHE
Ukraine,2021-08-17,Johnson&Johnson,13997,0,UKR
Ukraine,2021-08-17,Moderna,1067220,344,UKR
Ukraine,2021-08-17,Oxford/AstraZeneca,1685060,8126,UKR
Ukraine,2021-08-17,Pfizer/BioNTech,2735923,58992,UKR
Ukraine,2021-08-17,Sinovac,2200797,51132,UKR
United States,2021-08-17,Johnson&Johnson,13940856,18955,USA
United States,2021-08-17,Moderna,142042199,159398,USA
United States,2021-08-17,Pfizer/BioNTech,201577973,424265,USA
Uruguay,2021-08-17,Oxford/AstraZeneca,90329,25,URY
Uruguay,2021-08-17,Pfizer/BioNTech,1727171,12678,URY
Uruguay,2021-08-17,Sinovac,3243137,360,URY
Argentina,2021-08-18,CanSino,16,0,ARG
Argentina,2021-08-18,Moderna,1467521,159230,ARG
Argentina,2021-08-18,Oxford/AstraZeneca,13280399,73969,ARG
Argentina,2021-08-18,Pfizer/BioNTech,32,0,ARG
Argentina,2021-08-18,Sinopharm/Beijing,12347910,78110,ARG
Argentina,2021-08-18,Sputnik V,12188274,123709,ARG
Chile,2021-08-18,CanSino,0,0,CHL
Chile,2021-08-18,Oxford/AstraZeneca,475505,1237,CHL
Chile,2021-08-18,Pfizer/BioNTech,6903474,73834,CHL
Chile,2021-08-18,Sinovac,19060522,3979,CHL
Czechia,2021-08-18,Johnson&Johnson,180984,2135,CZE
Czechia,2021-08-18,Moderna,887851,1627,CZE
Czechia,2021-08-18,Oxford/AstraZeneca,880616,741,CZE
Czechia,2021-08-18,Pfizer/BioNTech,9194983,41673,CZE
Ecuador,2021-08-18,CanSino,14873,6512,ECU
Ecuador,2021-08-18,Oxford/AstraZeneca,1674488,9353,ECU
Ecuador,2021-08-18,Pfizer/BioNTech,4987881,50804,ECU
Ecuador,2021-08-18,Sinovac,10051409,317548,ECU
France,2021-08-18,Johnson&Johnson,1005388,5193,FRA
France,2021-08-18,Moderna,8271649,68810,FRA
France,2021-08-18,Oxford/AstraZeneca,7800461,1581,FRA
France,2021-08-18,Pfizer/BioNTech,66088078,449713,FRA
Germany,2021-08-18,Johnson&Johnson,2754610,19216,DEU
Germany,2021-08-18,Moderna,9136662,30127,DEU
Germany,2021-08-18,Novavax,0,0,DEU
Germany,2021-08-18,Oxford/AstraZeneca,12773506,5954,DEU
Germany,2021-08-18,Pfizer/BioNTech,76051750,400206,DEU
Hong Kong,2021-08-18,Pfizer/BioNTech,4226744,43838,HKG
Hong Kong,2021-08-18,Sinovac,2594855,16207,HKG
Italy,2021-08-18,Johnson&Johnson,1420489,3602,ITA
Italy,2021-08-18,Moderna,8362979,53678,ITA
Italy,2021-08-18,Oxford/AstraZeneca,12051700,12521,ITA
Italy,2021-08-18,Pfizer/BioNTech,52986466,190277,ITA
Latvia,2021-08-18,Johnson&Johnson,106049,622,LVA
Latvia,2021-08-18,Moderna,227999,637,LVA
Latvia,2021-08-18,Oxford/AstraZeneca,260730,69,LVA
Latvia,2021-08-18,Pfizer/BioNTech,816198,6074,LVA
Peru,2021-08-18,Oxford/AstraZeneca,818260,7071,PER
Peru,2021-08-18,Pfizer/BioNTech,12414783,19097,PER
Peru,2021-08-18,Sinopharm/Beijing,3674250,63657,PER
Romania,2021-08-18,Johnson&Johnson,543468,7181,ROU
Romania,2021-08-18,Moderna,727067,171,ROU
Romania,2021-08-18,Oxford/AstraZeneca,846270,56,ROU
Romania,2021-08-18,Pfizer/BioNTech,7507401,6553,ROU
South Korea,2021-08-18,Johnson&Johnson,1168309,75,KOR
South Korea,2021-08-18,Moderna,1845087,175009,KOR
South Korea,2021-08-18,Novavax,0,0,KOR
South Korea,2021-08-18,Oxford/AstraZeneca,13901230,298899,KOR
South Korea,2021-08-18,Pfizer/BioNTech,17323343,371618,KOR
Switzerland,2021-08-18,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-18,Moderna,6195117,16146,CHE
Switzerland,2021-08-18,Pfizer/BioNTech,3165546,10670,CHE
Ukraine,2021-08-18,Johnson&Johnson,16297,2300,UKR
Ukraine,2021-08-18,Moderna,1069856,2636,UKR
Ukraine,2021-08-18,Oxford/AstraZeneca,1694282,9222,UKR
Ukraine,2021-08-18,Pfizer/BioNTech,2791843,55920,UKR
Ukraine,2021-08-18,Sinovac,2250723,49926,UKR
United States,2021-08-18,Johnson&Johnson,13973354,32498,USA
United States,2021-08-18,Moderna,142239152,196953,USA
United States,2021-08-18,Pfizer/BioNTech,202051500,473527,USA
Uruguay,2021-08-18,Oxford/AstraZeneca,90381,52,URY
Uruguay,2021-08-18,Pfizer/BioNTech,1741766,14595,URY
Uruguay,2021-08-18,Sinovac,3243445,308,URY
Argentina,2021-08-19,CanSino,16,0,ARG
Argentina,2021-08-19,Moderna,1575562,108041,ARG
Argentina,2021-08-19,Oxford/AstraZeneca,13393133,112734,ARG
Argentina,2021-08-19,Pfizer/BioNTech,32,0,ARG
Argentina,2021-08-19,Sinopharm/Beijing,12412420,64510,ARG
Argentina,2021-08-19,Sputnik V,12328854,140580,ARG
Chile,2021-08-19,CanSino,0,0,CHL
Chile,2021-08-19,Oxford/AstraZeneca,476449,944,CHL
Chile,2021-08-19,Pfizer/BioNTech,6960470,56996,CHL
Chile,2021-08-19,Sinovac,19063453,2931,CHL
Czechia,2021-08-19,Johnson&Johnson,183446,2462,CZE
Czechia,2021-08-19,Moderna,889350,1499,CZE
Czechia,2021-08-19,Oxford/AstraZeneca,881320,704,CZE
Czechia,2021-08-19,Pfizer/BioNTech,9235916,40933,CZE
Ecuador,2021-08-19,CanSino,21447,6574,ECU
Ecuador,2021-08-19,Oxford/AstraZeneca,1682409,7921,ECU
Ecuador,2021-08-19,Pfizer/BioNTech,5033098,45217,ECU
Ecuador,2021-08-19,Sinovac,10317508,266099,ECU
France,2021-08-19,Johnson&Johnson,1010897,5509,FRA
France,2021-08-19,Moderna,8355889,84240,FRA
France,2021-08-19,Oxford/AstraZeneca,7802057,1596,FRA
France,2021-08-19,Pfizer/BioNTech,66515995,427917,FRA
Germany,2021-08-19,Johnson&Johnson,2774582,19972,DEU
Germany,2021-08-19,Moderna,9163158,26496,DEU
Germany,2021-08-19,Novavax,0,0,DEU
Germany,2021-08-19,Oxford/AstraZeneca,12778979,5473,DEU
Germany,2021-08-19,Pfizer/BioNTech,76375046,323296,DEU
Hong Kong,2021-08-19,Pfizer/BioNTech,4269885,43141,HKG
Hong Kong,2021-08-19,Sinovac,2611274,16419,HKG
Italy,2021-08-19,Johnson&Johnson,1423756,3267,ITA
Italy,2021-08-19,Moderna,8417483,54504,ITA
Italy,2021-08-19,Oxford/AstraZeneca,12064213,12513,ITA
Italy,2021-08-19,Pfizer/BioNTech,53158873,172407,ITA
Latvia,2021-08-19,Johnson&Johnson,106467,418,LVA
Latvia,2021-08-19,Moderna,228629,630,LVA
Latvia,2021-08-19,Oxford/AstraZeneca,260739,9,LVA
Latvia,2021-08-19,Pfizer/BioNTech,820835,4637,LVA
Peru,2021-08-19,Oxford/AstraZeneca,823579,5319,PER
Peru,2021-08-19,Pfizer/BioNTech,12435609,20826,PER
Peru,2021-08-19,Sinopharm/Beijing,3750549,76299,PER
Romania,2021-08-19,Johnson&Johnson,550255,6787,ROU
Romania,2021-08-19,Moderna,727186,119,ROU
Romania,2021-08-19,Oxford/AstraZeneca,846318,48,ROU
Romania,2021-08-19,Pfizer/BioNTech,7513413,6012,ROU
South Korea,2021-08-19,Johnson&Johnson,1168373,64,KOR
South Korea,2021-08-19,Moderna,2024577,179490,KOR
South Korea,2021-08-19,Novavax,0,0,KOR
South Korea,2021-08-19,Oxford/AstraZeneca,14173425,272195,KOR
South Korea,2021-08-19,Pfizer/BioNTech,17672150,348807,KOR
Switzerland,2021-08-19,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-19,Moderna,6212939,17822,CHE
Switzerland,2021-08-19,Pfizer/BioNTech,3173789,8243,CHE
Ukraine,2021-08-19,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-19,Moderna,1094262,24406,UKR
Ukraine,2021-08-19,Oxford/AstraZeneca,1703799,9517,UKR
Ukraine,2021-08-19,Pfizer/BioNTech,2842571,50728,UKR
Ukraine,2021-08-19,Sinovac,2295099,44376,UKR
United States,2021-08-19,Johnson&Johnson,14011758,38404,USA
United States,2021-08-19,Moderna,142536887,297735,USA
United States,2021-08-19,Pfizer/BioNTech,202736783,685283,USA
Uruguay,2021-08-19,Oxford/AstraZeneca,90404,23,URY
Uruguay,2021-08-19,Pfizer/BioNTech,1756711,14945,URY
Uruguay,2021-08-19,Sinovac,3243771,326,URY
Argentina,2021-08-20,CanSino,16,0,ARG
Argentina,2021-08-20,Moderna,1653885,78323,ARG
Argentina,2021-08-20,Oxford/AstraZeneca,13543949,150816,ARG
Argentina,2021-08-20,Pfizer/BioNTech,33,1,ARG
Argentina,2021-08-20,Sinopharm/Beijing,12474914,62494,ARG
Argentina,2021-08-20,Sputnik V,12473104,144250,ARG
Austria,2021-08-20,Johnson&Johnson,247045,13767,AUT
Austria,2021-08-20,Moderna,1019930,14403,AUT
Austria,2021-08-20,Novavax,0,0,AUT
Austria,2021-08-20,Oxford/AstraZeneca,1578545,2690,AUT
Austria,2021-08-20,Pfizer/BioNTech,7642521,120899,AUT
Belgium,2021-08-20,Johnson&Johnson,355020,6423,BEL
Belgium,2021-08-20,Moderna,1310905,12719,BEL
Belgium,2021-08-20,Novavax,0,0,BEL
Belgium,2021-08-20,Oxford/AstraZeneca,2836477,9773,BEL
Belgium,2021-08-20,Pfizer/BioNTech,11479604,229692,BEL
Bulgaria,2021-08-20,Johnson&Johnson,116879,14295,BGR
Bulgaria,2021-08-20,Moderna,274759,5358,BGR
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386,339,BGR
Bulgaria,2021-08-20,Pfizer/BioNTech,1350586,44171,BGR
Chile,2021-08-20,CanSino,0,0,CHL
Chile,2021-08-20,Oxford/AstraZeneca,477402,953,CHL
Chile,2021-08-20,Pfizer/BioNTech,7012660,52190,CHL
Chile,2021-08-20,Sinovac,19066266,2813,CHL
Croatia,2021-08-20,Johnson&Johnson,66493,4427,HRV
Croatia,2021-08-20,Moderna,317912,2621,HRV
Croatia,2021-08-20,Oxford/AstraZeneca,558413,948,HRV
Croatia,2021-08-20,Pfizer/BioNTech,2336638,33682,HRV
Cyprus,2021-08-20,Johnson&Johnson,19289,582,CYP
Cyprus,2021-08-20,Moderna,80930,1183,CYP
Cyprus,2021-08-20,Oxford/AstraZeneca,251996,220,CYP
Cyprus,2021-08-20,Pfizer/BioNTech,697820,17109,CYP
Czechia,2021-08-20,Johnson&Johnson,186074,2628,CZE
Czechia,2021-08-20,Moderna,891290,1940,CZE
Czechia,2021-08-20,Oxford/AstraZeneca,881879,559,CZE
Czechia,2021-08-20,Pfizer/BioNTech,9279774,43858,CZE
Denmark,2021-08-20,Johnson&Johnson,46382,59,DNK
Denmark,2021-08-20,Moderna,1019517,70357,DNK
Denmark,2021-08-20,Oxford/AstraZeneca,154974,76,DNK
Denmark,2021-08-20,Pfizer/BioNTech,6683563,124882,DNK
Ecuador,2021-08-20,CanSino,26888,5441,ECU
Ecuador,2021-08-20,Oxford/AstraZeneca,1691148,8739,ECU
Ecuador,2021-08-20,Pfizer/BioNTech,5079641,46543,ECU
Ecuador,2021-08-20,Sinovac,10532499,214991,ECU
Estonia,2021-08-20,Johnson&Johnson,44728,1028,EST
Estonia,2021-08-20,Moderna,118845,4681,EST
Estonia,2021-08-20,Oxford/AstraZeneca,237165,183,EST
Estonia,2021-08-20,Pfizer/BioNTech,885012,24384,EST
Finland,2021-08-20,Johnson&Johnson,0,0,FIN
Finland,2021-08-20,Moderna,716249,69682,FIN
Finland,2021-08-20,Oxford/AstraZeneca,553330,119,FIN
Finland,2021-08-20,Pfizer/BioNTech,5284349,233170,FIN
France,2021-08-20,Johnson&Johnson,1016128,5231,FRA
France,2021-08-20,Moderna,8452321,96432,FRA
France,2021-08-20,Oxford/AstraZeneca,7803869,1812,FRA
France,2021-08-20,Pfizer/BioNTech,66966963,450968,FRA
Germany,2021-08-20,Johnson&Johnson,2795276,20694,DEU
Germany,2021-08-20,Moderna,9187024,23866,DEU
Germany,2021-08-20,Novavax,0,0,DEU
Germany,2021-08-20,Oxford/AstraZeneca,12783054,4075,DEU
Germany,2021-08-20,Pfizer/BioNTech,76636297,261251,DEU
Hong Kong,2021-08-20,Pfizer/BioNTech,4314246,44361,HKG
Hong Kong,2021-08-20,Sinovac,2629990,18716,HKG
Hungary,2021-08-20,Johnson&Johnson,139952,6024,HUN
Hungary,2021-08-20,Moderna,686525,3201,HUN
Hungary,2021-08-20,Oxford/AstraZeneca,1243789,566,HUN
Hungary,2021-08-20,Pfizer/BioNTech,5201336,95749,HUN
Hungary,2021-08-20,Sinopharm/Beijing,2085880,5023,HUN
Hungary,2021-08-20,Sputnik V,1798625,1110,HUN
Ireland,2021-08-20,Johnson&Johnson,231402,3079,IRL
Ireland,2021-08-20,Moderna,557398,7786,IRL
Ireland,2021-08-20,Oxford/AstraZeneca,1188017,726,IRL
Ireland,2021-08-20,Pfizer/BioNTech,4663542,217738,IRL
Italy,2021-08-20,Johnson&Johnson,1426276,2520,ITA
Italy,2021-08-20,Moderna,8474070,56587,ITA
Italy,2021-08-20,Oxford/AstraZeneca,12074320,10107,ITA
Italy,2021-08-20,Pfizer/BioNTech,53321486,162613,ITA
Latvia,2021-08-20,Johnson&Johnson,107004,537,LVA
Latvia,2021-08-20,Moderna,229187,558,LVA
Latvia,2021-08-20,Oxford/AstraZeneca,260753,14,LVA
Latvia,2021-08-20,Pfizer/BioNTech,826796,5961,LVA
Liechtenstein,2021-08-20,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-08-20,Moderna,29878,798,LIE
Liechtenstein,2021-08-20,Pfizer/BioNTech,11925,236,LIE
Lithuania,2021-08-20,Johnson&Johnson,160092,20070,LTU
Lithuania,2021-08-20,Moderna,239826,5814,LTU
Lithuania,2021-08-20,Oxford/AstraZeneca,528660,2048,LTU
Lithuania,2021-08-20,Pfizer/BioNTech,1956865,77511,LTU
Luxembourg,2021-08-20,Johnson&Johnson,34208,822,LUX
Luxembourg,2021-08-20,Moderna,69511,314,LUX
Luxembourg,2021-08-20,Oxford/AstraZeneca,104904,40,LUX
Luxembourg,2021-08-20,Pfizer/BioNTech,489396,4558,LUX
Malta,2021-08-20,Johnson&Johnson,30021,333,MLT
Malta,2021-08-20,Moderna,42916,54,MLT
Malta,2021-08-20,Oxford/AstraZeneca,227471,24,MLT
Malta,2021-08-20,Pfizer/BioNTech,487433,4139,MLT
Netherlands,2021-08-20,Johnson&Johnson,785885,3778,NLD
Netherlands,2021-08-20,Moderna,1940614,22102,NLD
Netherlands,2021-08-20,Novavax,0,0,NLD
Netherlands,2021-08-20,Oxford/AstraZeneca,2800625,23,NLD
Netherlands,2021-08-20,Pfizer/BioNTech,17105203,271707,NLD
Norway,2021-08-20,Johnson&Johnson,6131,157,NOR
Norway,2021-08-20,Moderna,858713,74143,NOR
Norway,2021-08-20,Oxford/AstraZeneca,146842,79,NOR
Norway,2021-08-20,Pfizer/BioNTech,5403125,305861,NOR
Peru,2021-08-20,Oxford/AstraZeneca,831225,7646,PER
Peru,2021-08-20,Pfizer/BioNTech,12471695,36086,PER
Peru,2021-08-20,Sinopharm/Beijing,3858266,107717,PER
Poland,2021-08-20,Johnson&Johnson,1665917,84305,POL
Poland,2021-08-20,Moderna,3022870,3381,POL
Poland,2021-08-20,Oxford/AstraZeneca,5275601,2819,POL
Poland,2021-08-20,Pfizer/BioNTech,24548094,235791,POL
Portugal,2021-08-20,Covaxin,27,1,PRT
Portugal,2021-08-20,Johnson&Johnson,1062796,109390,PRT
Portugal,2021-08-20,Moderna,1594652,81129,PRT
Portugal,2021-08-20,Oxford/AstraZeneca,2220480,7257,PRT
Portugal,2021-08-20,Pfizer/BioNTech,9182578,228605,PRT
Portugal,2021-08-20,Sinopharm/Beijing,1185,58,PRT
Portugal,2021-08-20,Sinovac,2313,155,PRT
Romania,2021-08-20,Johnson&Johnson,556964,6709,ROU
Romania,2021-08-20,Moderna,727449,263,ROU
Romania,2021-08-20,Oxford/AstraZeneca,846371,53,ROU
Romania,2021-08-20,Pfizer/BioNTech,7519622,6209,ROU
Slovakia,2021-08-20,Johnson&Johnson,59207,8944,SVK
Slovakia,2021-08-20,Moderna,465486,5921,SVK
Slovakia,2021-08-20,Oxford/AstraZeneca,842395,69,SVK
Slovakia,2021-08-20,Pfizer/BioNTech,3025443,40653,SVK
Slovakia,2021-08-20,Sputnik V,37582,1100,SVK
Slovenia,2021-08-20,Johnson&Johnson,93076,4570,SVN
Slovenia,2021-08-20,Moderna,182810,1520,SVN
Slovenia,2021-08-20,Oxford/AstraZeneca,322082,683,SVN
Slovenia,2021-08-20,Pfizer/BioNTech,1185433,29590,SVN
South Korea,2021-08-20,Johnson&Johnson,1168438,65,KOR
South Korea,2021-08-20,Moderna,2279210,254633,KOR
South Korea,2021-08-20,Novavax,0,0,KOR
South Korea,2021-08-20,Oxford/AstraZeneca,14486261,312836,KOR
South Korea,2021-08-20,Pfizer/BioNTech,18130863,458713,KOR
Spain,2021-08-20,Johnson&Johnson,1931223,14678,ESP
Spain,2021-08-20,Moderna,7559615,485142,ESP
Spain,2021-08-20,Oxford/AstraZeneca,9735359,19011,ESP
Spain,2021-08-20,Pfizer/BioNTech,44665149,1601835,ESP
Sweden,2021-08-20,Moderna,1396053,87332,SWE
Sweden,2021-08-20,Novavax,0,0,SWE
Sweden,2021-08-20,Oxford/AstraZeneca,1327654,972,SWE
Sweden,2021-08-20,Pfizer/BioNTech,9241943,401599,SWE
Switzerland,2021-08-20,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-20,Moderna,6235418,22479,CHE
Switzerland,2021-08-20,Pfizer/BioNTech,3183423,9634,CHE
Ukraine,2021-08-20,Johnson&Johnson,16297,0,UKR
Ukraine,2021-08-20,Moderna,1132477,38215,UKR
Ukraine,2021-08-20,Oxford/AstraZeneca,1715615,11816,UKR
Ukraine,2021-08-20,Pfizer/BioNTech,2893746,51175,UKR
Ukraine,2021-08-20,Sinovac,2341011,45912,UKR
United States,2021-08-20,Johnson&Johnson,14050126,38368,USA
United States,2021-08-20,Moderna,142827859,290972,USA
United States,2021-08-20,Pfizer/BioNTech,203416431,679648,USA
Uruguay,2021-08-20,Oxford/AstraZeneca,90488,84,URY
Uruguay,2021-08-20,Pfizer/BioNTech,1781285,24574,URY
Uruguay,2021-08-20,Sinovac,3244105,334,URY
Argentina,2021-08-21,CanSino,16,0,ARG
Argentina,2021-08-21,Moderna,1676920,23035,ARG
Argentina,2021-08-21,Oxford/AstraZeneca,13669636,125687,ARG
Argentina,2021-08-21,Pfizer/BioNTech,33,0,ARG
Argentina,2021-08-21,Sinopharm/Beijing,12509179,34265,ARG
Argentina,2021-08-21,Sputnik V,12547260,74156,ARG
Canada,2021-08-21,Moderna,12870327,208779,CAN
Canada,2021-08-21,Oxford/AstraZeneca,2795267,2565,CAN
Canada,2021-08-21,Pfizer/BioNTech,36648817,625556,CAN
