location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-12-20,Pfizer/BioNTech,48856209,164408,KOR
Switzerland,2021-12-20,Johnson&Johnson,50853,521,CHE
Switzerland,2021-12-20,Moderna,8385515,49458,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4804166,33453,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179977,3082,ARG
Argentina,2021-12-21,Moderna,3545480,99,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23662788,130002,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5274057,101178,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25063522,89508,ARG
Argentina,2021-12-21,Sputnik V,18010402,28748,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545444,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624385,5287,CHL
Chile,2021-12-21,Sinovac,24334210,26914,CHL
Czechia,2021-12-21,Johnson&Johnson,404769,352,CZE
Czechia,2021-12-21,Moderna,1291574,11828,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,886748,7,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12531429,75576,CZE
Czechia,2021-12-21,Sinovac,336,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085706,80,FRA
France,2021-12-21,Moderna,15510371,360472,FRA
France,2021-12-21,Oxford/AstraZeneca,7849927,680,FRA
France,2021-12-21,Pfizer/BioNTech,95701452,475054,FRA
Germany,2021-12-21,Johnson&Johnson,3690245,2177,DEU
Germany,2021-12-21,Moderna,21052144,528156,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12783938,224,DEU
Germany,2021-12-21,Pfizer/BioNTech,111808779,711034,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126775,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652416,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503319,129,ITA
Italy,2021-12-21,Moderna,18952163,357413,ITA
Italy,2021-12-21,Pfizer/BioNTech,74483986,204036,ITA
Japan,2021-12-21,Moderna,32367151,546,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115988,73,JPN
Japan,2021-12-21,Pfizer/BioNTech,168703963,95205,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3959046,23286,PER
Peru,2021-12-21,Pfizer/BioNTech,26683838,294077,PER
Peru,2021-12-21,Sinopharm/Beijing,18339269,62017,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1511624,254,KOR
South Korea,2021-12-21,Moderna,13269401,7418,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20102198,62,KOR
South Korea,2021-12-21,Pfizer/BioNTech,48961154,104945,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8442047,56532,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4841392,37226,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182624,2647,ARG
Argentina,2021-12-22,Moderna,3545544,64,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23777231,114443,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5370654,96597,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25149288,85766,ARG
Argentina,2021-12-22,Sputnik V,18038236,27834,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545572,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629120,4735,CHL
Chile,2021-12-22,Sinovac,24356376,22166,CHL
Czechia,2021-12-22,Johnson&Johnson,405039,270,CZE
Czechia,2021-12-22,Moderna,1301232,9658,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,886750,2,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12597243,65814,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085791,85,FRA
France,2021-12-22,Moderna,15819700,309329,FRA
France,2021-12-22,Oxford/AstraZeneca,7850563,636,FRA
France,2021-12-22,Pfizer/BioNTech,96108169,406717,FRA
Germany,2021-12-22,Johnson&Johnson,3692006,1761,DEU
Germany,2021-12-22,Moderna,21576562,524418,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12784145,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112501512,692733,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128275,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656665,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503470,151,ITA
Italy,2021-12-22,Moderna,19300518,348355,ITA
Italy,2021-12-22,Pfizer/BioNTech,74688402,204416,ITA
Japan,2021-12-22,Moderna,32368663,1512,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116061,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168805543,101580,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3978544,19498,PER
Peru,2021-12-22,Pfizer/BioNTech,26947041,263203,PER
Peru,2021-12-22,Sinopharm/Beijing,18395235,55966,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1511762,138,KOR
South Korea,2021-12-22,Moderna,13275704,6303,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20102342,144,KOR
South Korea,2021-12-22,Pfizer/BioNTech,49084397,123243,KOR
Switzerland,2021-12-22,Johnson&Johnson,51972,597,CHE
Switzerland,2021-12-22,Moderna,8495787,53740,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4879603,38211,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,184162,1538,ARG
Argentina,2021-12-23,Moderna,3545577,33,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23862576,85345,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5439822,69168,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25210587,61299,ARG
Argentina,2021-12-23,Sputnik V,18059862,21626,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545652,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633111,3991,CHL
Chile,2021-12-23,Sinovac,24372396,16020,CHL
Czechia,2021-12-23,Johnson&Johnson,405254,215,CZE
Czechia,2021-12-23,Moderna,1304998,3766,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,886753,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12629115,31872,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085884,93,FRA
France,2021-12-23,Moderna,16055980,236280,FRA
France,2021-12-23,Oxford/AstraZeneca,7851118,555,FRA
France,2021-12-23,Pfizer/BioNTech,96427144,318975,FRA
Germany,2021-12-23,Johnson&Johnson,3693256,1250,DEU
Germany,2021-12-23,Moderna,21876461,299899,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12784270,125,DEU
Germany,2021-12-23,Pfizer/BioNTech,112871527,370015,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137888,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665686,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503566,96,ITA
Italy,2021-12-23,Moderna,19612155,311637,ITA
Italy,2021-12-23,Pfizer/BioNTech,74870850,182448,ITA
Japan,2021-12-23,Moderna,32369984,1321,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116129,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168905953,100410,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993739,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27132730,185689,PER
Peru,2021-12-23,Sinopharm/Beijing,18442943,47708,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1511861,99,KOR
South Korea,2021-12-23,Moderna,13281086,5382,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20102511,169,KOR
South Korea,2021-12-23,Pfizer/BioNTech,49193482,109085,KOR
Switzerland,2021-12-23,Johnson&Johnson,52330,358,CHE
Switzerland,2021-12-23,Moderna,8541553,45766,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912257,32654,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184349,187,ARG
Argentina,2021-12-24,Moderna,3545586,9,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23866939,4363,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5443958,4136,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25213219,2632,ARG
Argentina,2021-12-24,Sputnik V,18061416,1554,ARG
Austria,2021-12-24,Johnson&Johnson,362691,1142,AUT
Austria,2021-12-24,Moderna,1476238,25973,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592748,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,13001011,298253,AUT
Belgium,2021-12-24,Johnson&Johnson,425517,422,BEL
Belgium,2021-12-24,Moderna,2143414,335921,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848969,45,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15978152,312875,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405266,12,CZE
Czechia,2021-12-24,Moderna,1305102,104,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886755,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12629576,461,CZE
Denmark,2021-12-24,Johnson&Johnson,45835,15,DNK
Denmark,2021-12-24,Moderna,1429942,47217,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155788,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9268145,436243,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74803,543,EST
Estonia,2021-12-24,Moderna,198478,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238887,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355839,22475,EST
Finland,2021-12-24,Moderna,1198980,46579,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553889,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7747238,178635,FIN
France,2021-12-24,Johnson&Johnson,1085946,62,FRA
France,2021-12-24,Moderna,16110243,54263,FRA
France,2021-12-24,Oxford/AstraZeneca,7851356,238,FRA
France,2021-12-24,Pfizer/BioNTech,96520749,93605,FRA
Germany,2021-12-24,Johnson&Johnson,3693372,116,DEU
Germany,2021-12-24,Moderna,21900726,24265,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12784282,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112895951,24424,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146166,8278,HKG
Hong Kong,2021-12-24,Sinovac,3672771,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,306382,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251984,56,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440865,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,241248,54,IRL
Ireland,2021-12-24,Moderna,951729,164800,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1216664,21,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7261986,314613,IRL
Italy,2021-12-24,Johnson&Johnson,1503617,51,ITA
Italy,2021-12-24,Moderna,19771287,159132,ITA
Italy,2021-12-24,Pfizer/BioNTech,74949524,78674,ITA
Japan,2021-12-24,Moderna,32373020,3036,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116152,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169070714,164761,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40746,149,LUX
Luxembourg,2021-12-24,Moderna,167815,24518,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,641898,5120,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7161,29,NOR
Norway,2021-12-24,Moderna,1790135,56568,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147855,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7727331,129817,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997915,4176,PER
Peru,2021-12-24,Pfizer/BioNTech,27189796,57066,PER
Peru,2021-12-24,Sinopharm/Beijing,18462668,19725,PER
Poland,2021-12-24,Johnson&Johnson,2509980,20248,POL
Poland,2021-12-24,Moderna,3328064,30286,POL
Poland,2021-12-24,Oxford/AstraZeneca,5291671,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32919771,486543,POL
Portugal,2021-12-24,Johnson&Johnson,1136369,110,PRT
Portugal,2021-12-24,Moderna,2394246,89734,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2271554,211,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12507643,185465,PRT
Portugal,2021-12-24,Sinopharm/Beijing,4056,28,PRT
Portugal,2021-12-24,Sinovac,7876,26,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,167662,1257,SVK
Slovakia,2021-12-24,Moderna,602804,11963,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4361823,120740,SVK
Slovakia,2021-12-24,Sputnik V,37966,8,SVK
Slovenia,2021-12-24,Johnson&Johnson,135688,7,SVN
Slovenia,2021-12-24,Moderna,220558,5198,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,322750,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,1995702,67339,SVN
South Korea,2021-12-24,Johnson&Johnson,1511947,86,KOR
South Korea,2021-12-24,Moderna,13288768,7682,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20102585,74,KOR
South Korea,2021-12-24,Pfizer/BioNTech,49308262,114780,KOR
Spain,2021-12-24,Johnson&Johnson,1981377,52,ESP
Spain,2021-12-24,Moderna,14876482,1200641,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9795094,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59115345,886850,ESP
Sweden,2021-12-24,Moderna,2310770,52947,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12820540,162115,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8552783,11230,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4919727,7470,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184355,6,ARG
Argentina,2021-12-25,Moderna,3545588,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23867221,282,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5444153,195,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25213422,203,ARG
Argentina,2021-12-25,Sputnik V,18061477,61,ARG
Canada,2021-12-25,Johnson&Johnson,10785,1207,CAN
Canada,2021-12-25,Moderna,16075295,654705,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2804181,974,CAN
Canada,2021-12-25,Pfizer/BioNTech,47705307,1525570,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634195,1,CHL
Chile,2021-12-25,Sinovac,24375609,1,CHL
Czechia,2021-12-25,Moderna,1305124,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12629599,23,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085959,13,FRA
France,2021-12-25,Moderna,16113128,2885,FRA
France,2021-12-25,Oxford/AstraZeneca,7851380,24,FRA
France,2021-12-25,Pfizer/BioNTech,96529802,9053,FRA
Germany,2021-12-25,Johnson&Johnson,3693465,93,DEU
Germany,2021-12-25,Moderna,21914521,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12784388,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112909935,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153939,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678112,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503630,13,ITA
Italy,2021-12-25,Moderna,19791898,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74965551,16027,ITA
Japan,2021-12-25,Moderna,32375107,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116239,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169192348,121634,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998827,912,PER
Peru,2021-12-25,Pfizer/BioNTech,27218887,29091,PER
Peru,2021-12-25,Sinopharm/Beijing,18467396,4728,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1511949,2,KOR
South Korea,2021-12-25,Moderna,13289585,817,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20102590,5,KOR
South Korea,2021-12-25,Pfizer/BioNTech,49322778,14516,KOR
Switzerland,2021-12-25,Moderna,8553387,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4919948,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184683,328,ARG
Argentina,2021-12-26,Moderna,3545597,9,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23887140,19919,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5459054,14901,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25226778,13356,ARG
Argentina,2021-12-26,Sputnik V,18066089,4612,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545674,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634267,72,CHL
Chile,2021-12-26,Sinovac,24375760,151,CHL
Czechia,2021-12-26,Moderna,1305300,176,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12630729,1130,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1085968,9,FRA
France,2021-12-26,Moderna,16143896,30768,FRA
France,2021-12-26,Oxford/AstraZeneca,7851468,88,FRA
France,2021-12-26,Pfizer/BioNTech,96567783,37981,FRA
Germany,2021-12-26,Johnson&Johnson,3693544,79,DEU
Germany,2021-12-26,Moderna,21945527,31006,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12784389,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112941385,31450,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161107,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682819,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503656,26,ITA
Italy,2021-12-26,Moderna,19920816,128918,ITA
Italy,2021-12-26,Pfizer/BioNTech,75020173,54622,ITA
Japan,2021-12-26,Moderna,32376030,923,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116246,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169231480,39132,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005722,6895,PER
Peru,2021-12-26,Pfizer/BioNTech,27370894,152007,PER
Peru,2021-12-26,Sinopharm/Beijing,18496244,28848,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1511950,1,KOR
South Korea,2021-12-26,Moderna,13289763,178,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20102594,4,KOR
