location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-27,Pfizer/BioNTech,69571662,206545,ITA
Japan,2021-11-27,Moderna,32315174,15475,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113083,795,JPN
Japan,2021-11-27,Pfizer/BioNTech,166955869,191899,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327796,32406,PER
Peru,2021-11-27,Pfizer/BioNTech,22394256,367784,PER
Peru,2021-11-27,Sinopharm/Beijing,16415958,65478,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1505978,71,KOR
South Korea,2021-11-27,Moderna,13076938,5912,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20064419,151,KOR
South Korea,2021-11-27,Pfizer/BioNTech,46794297,72559,KOR
Switzerland,2021-11-27,Johnson&Johnson,38070,397,CHE
Switzerland,2021-11-27,Moderna,7622395,10679,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169488,11932,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142750,129,ARG
Argentina,2021-11-28,Moderna,3527880,2543,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21123299,27100,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3953652,15393,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23037095,40145,ARG
Argentina,2021-11-28,Sputnik V,17516763,4258,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,384934,870,CZE
Czechia,2021-11-28,Moderna,1068893,785,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,886355,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11070961,10955,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1083124,61,FRA
France,2021-11-28,Moderna,11532271,3106,FRA
France,2021-11-28,Oxford/AstraZeneca,7840927,66,FRA
France,2021-11-28,Pfizer/BioNTech,85166213,67591,FRA
Germany,2021-11-28,Johnson&Johnson,3575384,3408,DEU
Germany,2021-11-28,Moderna,10391343,42086,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12779608,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98558960,126753,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946701,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467908,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500839,66,ITA
Italy,2021-11-28,Moderna,12581874,70238,ITA
Italy,2021-11-28,Pfizer/BioNTech,69662861,91199,ITA
Japan,2021-11-28,Moderna,32325595,10421,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113122,39,JPN
Japan,2021-11-28,Pfizer/BioNTech,167058912,103043,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3357165,29369,PER
Peru,2021-11-28,Pfizer/BioNTech,22676986,282730,PER
Peru,2021-11-28,Sinopharm/Beijing,16477183,61225,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1506020,42,KOR
South Korea,2021-11-28,Moderna,13077211,273,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20064502,83,KOR
South Korea,2021-11-28,Pfizer/BioNTech,46796962,2665,KOR
Switzerland,2021-11-28,Johnson&Johnson,38119,49,CHE
Switzerland,2021-11-28,Moderna,7624425,2030,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4172135,2647,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,144003,1253,ARG
Argentina,2021-11-29,Moderna,3534463,6583,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21244722,121423,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4010901,57249,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23187562,150467,ARG
Argentina,2021-11-29,Sputnik V,17538389,21626,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541427,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531924,5682,CHL
Chile,2021-11-29,Sinovac,23776787,26204,CHL
Czechia,2021-11-29,Johnson&Johnson,387301,2367,CZE
Czechia,2021-11-29,Moderna,1076381,7488,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,886373,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11126711,55750,CZE
Czechia,2021-11-29,Sinovac,325,1,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1083261,137,FRA
France,2021-11-29,Moderna,11553191,20920,FRA
France,2021-11-29,Oxford/AstraZeneca,7841168,241,FRA
France,2021-11-29,Pfizer/BioNTech,85560855,394642,FRA
Germany,2021-11-29,Johnson&Johnson,3584229,8845,DEU
Germany,2021-11-29,Moderna,10504391,113048,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12779799,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,99027506,468546,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956838,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479547,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500921,82,ITA
Italy,2021-11-29,Moderna,12723812,141938,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12173152,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69901163,238302,ITA
Japan,2021-11-29,Moderna,32329064,3469,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113319,197,JPN
Japan,2021-11-29,Pfizer/BioNTech,167131294,72382,JPN
Latvia,2021-11-29,Johnson&Johnson,271246,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261838,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329310,3224,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3376664,19499,PER
Peru,2021-11-29,Pfizer/BioNTech,22898780,221794,PER
Peru,2021-11-29,Sinopharm/Beijing,16521608,44425,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1506223,203,KOR
South Korea,2021-11-29,Moderna,13086252,9041,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20065088,586,KOR
South Korea,2021-11-29,Pfizer/BioNTech,46924615,127653,KOR
Switzerland,2021-11-29,Johnson&Johnson,38697,578,CHE
Switzerland,2021-11-29,Moderna,7650946,26521,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4199285,27150,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,145250,1247,ARG
Argentina,2021-11-30,Moderna,3543765,9302,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21373678,128956,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4082850,71949,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23322138,134576,ARG
Argentina,2021-11-30,Sputnik V,17564155,25766,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541906,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7538676,6752,CHL
Chile,2021-11-30,Sinovac,23809080,32293,CHL
Czechia,2021-11-30,Johnson&Johnson,389301,2000,CZE
Czechia,2021-11-30,Moderna,1087012,10631,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,886381,8,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11187837,61126,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1083388,127,FRA
France,2021-11-30,Moderna,11588046,34855,FRA
France,2021-11-30,Oxford/AstraZeneca,7841490,322,FRA
France,2021-11-30,Pfizer/BioNTech,86080607,519752,FRA
Germany,2021-11-30,Johnson&Johnson,3594181,9952,DEU
Germany,2021-11-30,Moderna,10794167,289776,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12780105,306,DEU
Germany,2021-11-30,Pfizer/BioNTech,99776895,749389,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967230,10392,HKG
Hong Kong,2021-11-30,Sinovac,3490430,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1501046,125,ITA
Italy,2021-11-30,Moderna,12885794,161982,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12173153,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70159074,257911,ITA
Japan,2021-11-30,Moderna,32332305,3241,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113796,477,JPN
Japan,2021-11-30,Pfizer/BioNTech,167207887,76593,JPN
Latvia,2021-11-30,Johnson&Johnson,271974,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261845,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332664,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3395261,18597,PER
Peru,2021-11-30,Pfizer/BioNTech,23114658,215878,PER
Peru,2021-11-30,Sinopharm/Beijing,16565132,43524,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1506525,302,KOR
South Korea,2021-11-30,Moderna,13094528,8276,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20065800,712,KOR
South Korea,2021-11-30,Pfizer/BioNTech,46986164,61549,KOR
Switzerland,2021-11-30,Johnson&Johnson,39387,690,CHE
Switzerland,2021-11-30,Moderna,7681677,30731,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4228040,28755,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146637,1387,ARG
Argentina,2021-12-01,Moderna,3544219,454,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21541340,167662,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4146367,63517,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23446576,124438,ARG
Argentina,2021-12-01,Sputnik V,17587726,23571,ARG
Chile,2021-12-01,Oxford/AstraZeneca,542239,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7544858,6182,CHL
Chile,2021-12-01,Sinovac,23837492,28412,CHL
Czechia,2021-12-01,Johnson&Johnson,391144,1843,CZE
Czechia,2021-12-01,Moderna,1099921,12909,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,886395,14,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11261976,74139,CZE
Czechia,2021-12-01,Sinovac,328,3,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1083555,167,FRA
France,2021-12-01,Moderna,11622212,34166,FRA
France,2021-12-01,Oxford/AstraZeneca,7841874,384,FRA
France,2021-12-01,Pfizer/BioNTech,86619089,538482,FRA
Germany,2021-12-01,Johnson&Johnson,3603007,8826,DEU
Germany,2021-12-01,Moderna,11226522,432355,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12780346,241,DEU
Germany,2021-12-01,Pfizer/BioNTech,100611557,834662,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968423,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495172,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1501153,107,ITA
Italy,2021-12-01,Moderna,13072881,187087,ITA
Italy,2021-12-01,Pfizer/BioNTech,70437237,278163,ITA
Japan,2021-12-01,Moderna,32333946,1641,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113924,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167260201,52314,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411424,16163,PER
Peru,2021-12-01,Pfizer/BioNTech,23326080,211422,PER
Peru,2021-12-01,Sinopharm/Beijing,16612937,47805,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1506723,198,KOR
South Korea,2021-12-01,Moderna,13100764,6236,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20066413,613,KOR
South Korea,2021-12-01,Pfizer/BioNTech,47069049,82885,KOR
Switzerland,2021-12-01,Johnson&Johnson,40091,704,CHE
Switzerland,2021-12-01,Moderna,7715929,34252,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264378,36338,CHE
Ukraine,2021-12-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-01,Moderna,2377393,22647,UKR
Ukraine,2021-12-01,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-01,Pfizer/BioNTech,10615925,95709,UKR
Ukraine,2021-12-01,Sinovac,8117281,86732,UKR
United States,2021-12-01,Johnson&Johnson,16671481,40230,USA
United States,2021-12-01,Moderna,176594175,567836,USA
United States,2021-12-01,Pfizer/BioNTech,268520407,880692,USA
Uruguay,2021-12-01,Oxford/AstraZeneca,91078,2,URY
Uruguay,2021-12-01,Pfizer/BioNTech,2069002,813,URY
Uruguay,2021-12-01,Sinovac,3247926,7,URY
Argentina,2021-12-02,CanSino,148219,1582,ARG
Argentina,2021-12-02,Moderna,3544382,163,ARG
Argentina,2021-12-02,Oxford/AstraZeneca,21695429,154089,ARG
Argentina,2021-12-02,Pfizer/BioNTech,4216315,69948,ARG
Argentina,2021-12-02,Sinopharm/Beijing,23592663,146087,ARG
Argentina,2021-12-02,Sputnik V,17613078,25352,ARG
Chile,2021-12-02,Oxford/AstraZeneca,542604,365,CHL
Chile,2021-12-02,Pfizer/BioNTech,7550836,5978,CHL
Chile,2021-12-02,Sinovac,23864057,26565,CHL
Czechia,2021-12-02,Johnson&Johnson,392963,1819,CZE
Czechia,2021-12-02,Moderna,1114291,14370,CZE
Czechia,2021-12-02,Oxford/AstraZeneca,886404,9,CZE
Czechia,2021-12-02,Pfizer/BioNTech,11340323,78347,CZE
Czechia,2021-12-02,Sinovac,331,3,CZE
Ecuador,2021-12-02,CanSino,441898,2249,ECU
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330,46947,ECU
Ecuador,2021-12-02,Pfizer/BioNTech,7528972,23460,ECU
Ecuador,2021-12-02,Sinovac,14453950,49874,ECU
France,2021-12-02,Johnson&Johnson,1083737,182,FRA
France,2021-12-02,Moderna,11668694,46482,FRA
France,2021-12-02,Oxford/AstraZeneca,7842254,380,FRA
France,2021-12-02,Pfizer/BioNTech,87194177,575088,FRA
Germany,2021-12-02,Johnson&Johnson,3612319,9312,DEU
Germany,2021-12-02,Moderna,11645593,419071,DEU
Germany,2021-12-02,Oxford/AstraZeneca,12780721,375,DEU
Germany,2021-12-02,Pfizer/BioNTech,101372526,760969,DEU
Hong Kong,2021-12-02,Pfizer/BioNTech,5977351,8928,HKG
Hong Kong,2021-12-02,Sinovac,3505528,10356,HKG
Italy,2021-12-02,Johnson&Johnson,1501253,100,ITA
Italy,2021-12-02,Moderna,13290103,217222,ITA
Italy,2021-12-02,Oxford/AstraZeneca,12173154,1,ITA
Italy,2021-12-02,Pfizer/BioNTech,70715336,278099,ITA
Japan,2021-12-02,Moderna,32335507,1561,JPN
Japan,2021-12-02,Oxford/AstraZeneca,114093,169,JPN
Japan,2021-12-02,Pfizer/BioNTech,167307514,47313,JPN
Latvia,2021-12-02,Johnson&Johnson,273508,748,LVA
Latvia,2021-12-02,Moderna,424294,8197,LVA
Latvia,2021-12-02,Pfizer/BioNTech,1340227,3662,LVA
Peru,2021-12-02,Oxford/AstraZeneca,3433058,21634,PER
Peru,2021-12-02,Pfizer/BioNTech,23544298,218218,PER
Peru,2021-12-02,Sinopharm/Beijing,16668175,55238,PER
Romania,2021-12-02,Johnson&Johnson,1827263,5507,ROU
Romania,2021-12-02,Moderna,909169,1993,ROU
Romania,2021-12-02,Pfizer/BioNTech,11394535,37500,ROU
South Korea,2021-12-02,Johnson&Johnson,1506896,173,KOR
South Korea,2021-12-02,Moderna,13107326,6562,KOR
South Korea,2021-12-02,Oxford/AstraZeneca,20066889,476,KOR
South Korea,2021-12-02,Pfizer/BioNTech,47145610,76561,KOR
Switzerland,2021-12-02,Johnson&Johnson,40706,615,CHE
Switzerland,2021-12-02,Moderna,7754098,38169,CHE
Switzerland,2021-12-02,Pfizer/BioNTech,4292606,28228,CHE
Ukraine,2021-12-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-02,Moderna,2400965,23572,UKR
Ukraine,2021-12-02,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-02,Pfizer/BioNTech,10715302,99377,UKR
Ukraine,2021-12-02,Sinovac,8201042,83761,UKR
United States,2021-12-02,Johnson&Johnson,16720690,49209,USA
United States,2021-12-02,Moderna,177388926,794751,USA
United States,2021-12-02,Pfizer/BioNTech,269856321,1335914,USA
Uruguay,2021-12-02,Oxford/AstraZeneca,91085,7,URY
Uruguay,2021-12-02,Pfizer/BioNTech,2069970,968,URY
Uruguay,2021-12-02,Sinovac,3247938,12,URY
Argentina,2021-12-03,CanSino,149423,1204,ARG
Argentina,2021-12-03,Moderna,3544475,93,ARG
Argentina,2021-12-03,Oxford/AstraZeneca,21805026,109597,ARG
Argentina,2021-12-03,Pfizer/BioNTech,4278675,62360,ARG
Argentina,2021-12-03,Sinopharm/Beijing,23710238,117575,ARG
Argentina,2021-12-03,Sputnik V,17638600,25522,ARG
Austria,2021-12-03,Johnson&Johnson,358396,1279,AUT
Austria,2021-12-03,Moderna,1316922,75694,AUT
Austria,2021-12-03,Oxford/AstraZeneca,1592575,179,AUT
Austria,2021-12-03,Pfizer/BioNTech,11477154,691350,AUT
Belgium,2021-12-03,Johnson&Johnson,423223,1209,BEL
Belgium,2021-12-03,Moderna,1610269,97709,BEL
Belgium,2021-12-03,Oxford/AstraZeneca,2848893,55,BEL
Belgium,2021-12-03,Pfizer/BioNTech,14488557,511946,BEL
Bulgaria,2021-12-03,Johnson&Johnson,430658,13414,BGR
Bulgaria,2021-12-03,Moderna,376850,13582,BGR
Bulgaria,2021-12-03,Pfizer/BioNTech,2116155,78819,BGR
Chile,2021-12-03,Oxford/AstraZeneca,542884,280,CHL
Chile,2021-12-03,Pfizer/BioNTech,7556436,5600,CHL
Chile,2021-12-03,Sinovac,23888849,24792,CHL
Croatia,2021-12-03,Johnson&Johnson,181386,5314,HRV
Croatia,2021-12-03,Moderna,403707,14664,HRV
Croatia,2021-12-03,Oxford/AstraZeneca,567774,214,HRV
Croatia,2021-12-03,Pfizer/BioNTech,3130047,106619,HRV
Cyprus,2021-12-03,Johnson&Johnson,22656,750,CYP
Cyprus,2021-12-03,Moderna,99091,2977,CYP
Cyprus,2021-12-03,Oxford/AstraZeneca,254428,13,CYP
Cyprus,2021-12-03,Pfizer/BioNTech,936015,45471,CYP
Czechia,2021-12-03,Johnson&Johnson,395008,2045,CZE
Czechia,2021-12-03,Moderna,1128060,13769,CZE
Czechia,2021-12-03,Oxford/AstraZeneca,886409,5,CZE
Czechia,2021-12-03,Pfizer/BioNTech,11423593,83270,CZE
Denmark,2021-12-03,Johnson&Johnson,45709,46,DNK
Denmark,2021-12-03,Moderna,1272805,25378,DNK
Denmark,2021-12-03,Oxford/AstraZeneca,155586,33,DNK
Denmark,2021-12-03,Pfizer/BioNTech,7825528,189063,DNK
Ecuador,2021-12-03,CanSino,443964,2066,ECU
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463,39133,ECU
Ecuador,2021-12-03,Pfizer/BioNTech,7546625,17653,ECU
Ecuador,2021-12-03,Sinovac,14493801,39851,ECU
Estonia,2021-12-03,Johnson&Johnson,72374,1143,EST
Estonia,2021-12-03,Moderna,182962,5162,EST
Estonia,2021-12-03,Oxford/AstraZeneca,238875,6,EST
Estonia,2021-12-03,Pfizer/BioNTech,1270864,28041,EST
Finland,2021-12-03,Moderna,1091284,14168,FIN
Finland,2021-12-03,Oxford/AstraZeneca,553889,6,FIN
Finland,2021-12-03,Pfizer/BioNTech,7131340,144827,FIN
France,2021-12-03,Johnson&Johnson,1083892,155,FRA
France,2021-12-03,Moderna,11735076,66382,FRA
France,2021-12-03,Oxford/AstraZeneca,7842661,407,FRA
France,2021-12-03,Pfizer/BioNTech,87843543,649366,FRA
Germany,2021-12-03,Johnson&Johnson,3619532,7213,DEU
Germany,2021-12-03,Moderna,12048320,402727,DEU
Germany,2021-12-03,Oxford/AstraZeneca,12780823,102,DEU
Germany,2021-12-03,Pfizer/BioNTech,102040413,667887,DEU
Hong Kong,2021-12-03,Pfizer/BioNTech,5987135,9784,HKG
Hong Kong,2021-12-03,Sinovac,3516258,10730,HKG
Hungary,2021-12-03,Johnson&Johnson,292092,13699,HUN
Hungary,2021-12-03,Moderna,931366,33304,HUN
Hungary,2021-12-03,Oxford/AstraZeneca,1251401,518,HUN
Hungary,2021-12-03,Pfizer/BioNTech,7993545,280418,HUN
Hungary,2021-12-03,Sinopharm/Beijing,2201519,15650,HUN
Ireland,2021-12-03,Johnson&Johnson,241153,37,IRL
Ireland,2021-12-03,Moderna,581274,884,IRL
Ireland,2021-12-03,Oxford/AstraZeneca,1217367,50,IRL
Ireland,2021-12-03,Pfizer/BioNTech,6516080,232847,IRL
Italy,2021-12-03,Johnson&Johnson,1501361,108,ITA
Italy,2021-12-03,Moderna,13524600,234497,ITA
Italy,2021-12-03,Oxford/AstraZeneca,12173155,1,ITA
Italy,2021-12-03,Pfizer/BioNTech,71005880,290544,ITA
Japan,2021-12-03,Moderna,32337383,1876,JPN
Japan,2021-12-03,Oxford/AstraZeneca,114398,305,JPN
Japan,2021-12-03,Pfizer/BioNTech,167397984,90470,JPN
Latvia,2021-12-03,Johnson&Johnson,274144,636,LVA
Latvia,2021-12-03,Moderna,432771,8477,LVA
Latvia,2021-12-03,Pfizer/BioNTech,1344979,4752,LVA
Liechtenstein,2021-12-03,Johnson&Johnson,195,11,LIE
Liechtenstein,2021-12-03,Moderna,35442,704,LIE
Liechtenstein,2021-12-03,Pfizer/BioNTech,14362,499,LIE
Lithuania,2021-12-03,Johnson&Johnson,258114,7167,LTU
Lithuania,2021-12-03,Moderna,283134,3609,LTU
Lithuania,2021-12-03,Oxford/AstraZeneca,536230,95,LTU
Lithuania,2021-12-03,Pfizer/BioNTech,2685521,87355,LTU
Luxembourg,2021-12-03,Johnson&Johnson,40054,363,LUX
Luxembourg,2021-12-03,Moderna,90171,18229,LUX
Luxembourg,2021-12-03,Oxford/AstraZeneca,105060,6,LUX
Luxembourg,2021-12-03,Pfizer/BioNTech,618464,11899,LUX
Malta,2021-12-03,Johnson&Johnson,31716,92,MLT
Malta,2021-12-03,Moderna,97205,13736,MLT
Malta,2021-12-03,Oxford/AstraZeneca,227663,9,MLT
Malta,2021-12-03,Pfizer/BioNTech,596944,15447,MLT
Netherlands,2021-12-03,Johnson&Johnson,750348,962,NLD
Netherlands,2021-12-03,Moderna,2025260,83731,NLD
Netherlands,2021-12-03,Oxford/AstraZeneca,2473235,1,NLD
Netherlands,2021-12-03,Pfizer/BioNTech,17388234,294505,NLD
Norway,2021-12-03,Johnson&Johnson,7073,44,NOR
Norway,2021-12-03,Moderna,1650961,27104,NOR
Norway,2021-12-03,Oxford/AstraZeneca,147792,23,NOR
Norway,2021-12-03,Pfizer/BioNTech,7076015,215697,NOR
Peru,2021-12-03,Oxford/AstraZeneca,3455543,22485,PER
Peru,2021-12-03,Pfizer/BioNTech,23748983,204685,PER
Peru,2021-12-03,Sinopharm/Beijing,16725216,57041,PER
Poland,2021-12-03,Johnson&Johnson,2405267,58545,POL
Poland,2021-12-03,Moderna,3177974,57329,POL
Poland,2021-12-03,Oxford/AstraZeneca,5291264,179,POL
Poland,2021-12-03,Pfizer/BioNTech,30128615,1159275,POL
Portugal,2021-12-03,Covaxin,113,2,PRT
Portugal,2021-12-03,Johnson&Johnson,1136105,113,PRT
Portugal,2021-12-03,Moderna,2150043,50087,PRT
