location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-12-23,Johnson&Johnson,1503359,94,ITA
Italy,2021-12-23,Moderna,19608003,311659,ITA
Italy,2021-12-23,Pfizer/BioNTech,74862943,182693,ITA
Japan,2021-12-23,Moderna,32358916,1317,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116122,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168876468,100151,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993775,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27136893,185987,PER
Peru,2021-12-23,Sinopharm/Beijing,18441878,48003,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536392,281,KOR
South Korea,2021-12-23,Moderna,18792702,237289,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20322244,185,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58337470,478724,KOR
Switzerland,2021-12-23,Johnson&Johnson,52326,358,CHE
Switzerland,2021-12-23,Moderna,8542279,45744,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4911164,32647,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184177,187,ARG
Argentina,2021-12-24,Moderna,3544275,7,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23858097,4356,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5440954,4131,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25204695,2627,ARG
Argentina,2021-12-24,Sputnik V,18058582,1552,ARG
Austria,2021-12-24,Johnson&Johnson,362489,1141,AUT
Austria,2021-12-24,Moderna,1475373,25923,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592238,50,AUT
Austria,2021-12-24,Pfizer/BioNTech,12995929,298068,AUT
Belgium,2021-12-24,Johnson&Johnson,425093,420,BEL
Belgium,2021-12-24,Moderna,2142246,335806,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2848128,40,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15973454,312712,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188809,1493,HRV
Croatia,2021-12-24,Moderna,445834,11120,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568055,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3462927,76722,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405372,12,CZE
Czechia,2021-12-24,Moderna,1305442,102,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,887429,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12632496,453,CZE
Denmark,2021-12-24,Johnson&Johnson,46334,12,DNK
Denmark,2021-12-24,Moderna,1437741,47333,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155770,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9286374,437266,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74829,543,EST
Estonia,2021-12-24,Moderna,198477,4779,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238865,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355596,22464,EST
Finland,2021-12-24,Moderna,1198798,46527,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553770,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7745722,178452,FIN
France,2021-12-24,Johnson&Johnson,1085367,59,FRA
France,2021-12-24,Moderna,16106120,54264,FRA
France,2021-12-24,Oxford/AstraZeneca,7849404,252,FRA
France,2021-12-24,Pfizer/BioNTech,96496338,93681,FRA
Germany,2021-12-24,Johnson&Johnson,3692570,116,DEU
Germany,2021-12-24,Moderna,21885110,24263,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12778531,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112859374,24426,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146151,8279,HKG
Hong Kong,2021-12-24,Sinovac,3672742,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,304684,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251511,50,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440854,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236875,53,IRL
Ireland,2021-12-24,Moderna,942219,164696,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1190531,5,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7201858,314162,IRL
Italy,2021-12-24,Johnson&Johnson,1503410,51,ITA
Italy,2021-12-24,Moderna,19767118,159115,ITA
Italy,2021-12-24,Pfizer/BioNTech,74941582,78639,ITA
Japan,2021-12-24,Moderna,32361944,3028,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116145,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169040857,164389,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40771,150,LUX
Luxembourg,2021-12-24,Moderna,168081,24540,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,642752,5135,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7125,29,NOR
Norway,2021-12-24,Moderna,1788948,56182,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147689,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7725487,129532,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997955,4180,PER
Peru,2021-12-24,Pfizer/BioNTech,27193992,57099,PER
Peru,2021-12-24,Sinopharm/Beijing,18461616,19738,PER
Poland,2021-12-24,Johnson&Johnson,2508874,20244,POL
Poland,2021-12-24,Moderna,3326036,30268,POL
Poland,2021-12-24,Oxford/AstraZeneca,5288410,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32901162,486415,POL
Portugal,2021-12-24,Johnson&Johnson,1135440,86,PRT
Portugal,2021-12-24,Moderna,2390538,89467,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2263563,172,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12492993,185007,PRT
Portugal,2021-12-24,Sinopharm/Beijing,3274,17,PRT
Portugal,2021-12-24,Sinovac,5932,12,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,166043,1237,SVK
Slovakia,2021-12-24,Moderna,599727,11858,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4377193,119606,SVK
Slovakia,2021-12-24,Sputnik V,37710,2,SVK
Slovenia,2021-12-24,Johnson&Johnson,135905,7,SVN
Slovenia,2021-12-24,Moderna,221796,5228,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,323676,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2009162,67660,SVN
South Korea,2021-12-24,Johnson&Johnson,1536729,337,KOR
South Korea,2021-12-24,Moderna,19104536,311834,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20322329,85,KOR
South Korea,2021-12-24,Pfizer/BioNTech,58950016,612546,KOR
Spain,2021-12-24,Johnson&Johnson,1980631,51,ESP
Spain,2021-12-24,Moderna,14862542,1199724,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9793246,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59090473,885961,ESP
Sweden,2021-12-24,Moderna,2345426,53069,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12917968,162635,SWE
Switzerland,2021-12-24,Johnson&Johnson,52456,130,CHE
Switzerland,2021-12-24,Moderna,8553504,11225,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4918631,7467,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184183,6,ARG
Argentina,2021-12-25,Moderna,3544277,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23858375,278,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5441148,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25204895,200,ARG
Argentina,2021-12-25,Sputnik V,18058642,60,ARG
Canada,2021-12-25,Johnson&Johnson,10698,1221,CAN
Canada,2021-12-25,Moderna,16071777,655873,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2803871,1013,CAN
Canada,2021-12-25,Pfizer/BioNTech,47695474,1531022,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634195,1,CHL
Chile,2021-12-25,Sinovac,24375609,1,CHL
Czechia,2021-12-25,Moderna,1305464,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12632516,20,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085379,12,FRA
France,2021-12-25,Moderna,16109019,2899,FRA
France,2021-12-25,Oxford/AstraZeneca,7849429,25,FRA
France,2021-12-25,Pfizer/BioNTech,96505380,9042,FRA
Germany,2021-12-25,Johnson&Johnson,3692663,93,DEU
Germany,2021-12-25,Moderna,21898905,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12778637,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112873358,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153924,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678083,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503423,13,ITA
Italy,2021-12-25,Moderna,19787729,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74957609,16027,ITA
Japan,2021-12-25,Moderna,32364030,2086,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116232,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169162381,121524,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998865,910,PER
Peru,2021-12-25,Pfizer/BioNTech,27223103,29111,PER
Peru,2021-12-25,Sinopharm/Beijing,18466348,4732,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1536732,3,KOR
South Korea,2021-12-25,Moderna,19122751,18215,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20322340,11,KOR
South Korea,2021-12-25,Pfizer/BioNTech,59007761,57745,KOR
Switzerland,2021-12-25,Moderna,8554108,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4918852,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184511,328,ARG
Argentina,2021-12-26,Moderna,3544286,9,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23878285,19910,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5456031,14883,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25218229,13334,ARG
Argentina,2021-12-26,Sputnik V,18063251,4609,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545674,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634267,72,CHL
Chile,2021-12-26,Sinovac,24375760,151,CHL
Czechia,2021-12-26,Moderna,1305641,177,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12633646,1130,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1085388,9,FRA
France,2021-12-26,Moderna,16139775,30756,FRA
France,2021-12-26,Oxford/AstraZeneca,7849522,93,FRA
France,2021-12-26,Pfizer/BioNTech,96543356,37976,FRA
Germany,2021-12-26,Johnson&Johnson,3692742,79,DEU
Germany,2021-12-26,Moderna,21929882,30977,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12778638,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112904796,31438,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161092,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682790,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503449,26,ITA
Italy,2021-12-26,Moderna,19916638,128909,ITA
Italy,2021-12-26,Pfizer/BioNTech,75012229,54620,ITA
Japan,2021-12-26,Moderna,32364950,920,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116239,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169201495,39114,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005762,6897,PER
Peru,2021-12-26,Pfizer/BioNTech,27375137,152034,PER
Peru,2021-12-26,Sinopharm/Beijing,18495194,28846,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1536734,2,KOR
South Korea,2021-12-26,Moderna,19128547,5796,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20322368,28,KOR
South Korea,2021-12-26,Pfizer/BioNTech,59032937,25176,KOR
Switzerland,2021-12-26,Johnson&Johnson,52457,1,CHE
Switzerland,2021-12-26,Moderna,8557018,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4918992,140,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,187843,3332,ARG
Argentina,2021-12-27,Moderna,3544464,178,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24023476,145191,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5590257,134226,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25323145,104916,ARG
Argentina,2021-12-27,Sputnik V,18108954,45703,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545856,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640595,6328,CHL
Chile,2021-12-27,Sinovac,24403612,27852,CHL
Czechia,2021-12-27,Johnson&Johnson,405584,212,CZE
Czechia,2021-12-27,Moderna,1312811,7170,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12689294,55648,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1085468,80,FRA
France,2021-12-27,Moderna,16396843,257068,FRA
France,2021-12-27,Oxford/AstraZeneca,7850042,520,FRA
France,2021-12-27,Pfizer/BioNTech,96855194,311838,FRA
Germany,2021-12-27,Johnson&Johnson,3693662,920,DEU
Germany,2021-12-27,Moderna,22230494,300612,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12778797,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113208918,304122,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168471,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687058,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503514,65,ITA
Italy,2021-12-27,Moderna,20305369,388731,ITA
Italy,2021-12-27,Pfizer/BioNTech,75220563,208334,ITA
Japan,2021-12-27,Moderna,32366336,1386,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116247,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169282857,81362,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4021240,15478,PER
Peru,2021-12-27,Pfizer/BioNTech,27618079,242942,PER
Peru,2021-12-27,Sinopharm/Beijing,18553105,57911,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1536937,203,KOR
South Korea,2021-12-27,Moderna,19397874,269327,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20322499,131,KOR
South Korea,2021-12-27,Pfizer/BioNTech,59668811,635874,KOR
Switzerland,2021-12-27,Johnson&Johnson,52788,331,CHE
Switzerland,2021-12-27,Moderna,8600121,43103,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4944751,25759,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192364,4521,ARG
Argentina,2021-12-28,Moderna,3544561,97,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24205956,182480,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5774598,184341,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25422570,99425,ARG
Argentina,2021-12-28,Sputnik V,18162577,53623,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546009,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646777,6182,CHL
Chile,2021-12-28,Sinovac,24434666,31054,CHL
Czechia,2021-12-28,Johnson&Johnson,405790,206,CZE
Czechia,2021-12-28,Moderna,1321643,8832,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,887431,2,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12751852,62558,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1085528,60,FRA
France,2021-12-28,Moderna,16715837,318994,FRA
France,2021-12-28,Oxford/AstraZeneca,7850693,651,FRA
France,2021-12-28,Pfizer/BioNTech,97238873,383679,FRA
Germany,2021-12-28,Johnson&Johnson,3694670,1008,DEU
Germany,2021-12-28,Moderna,22590102,359608,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12778940,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113596456,387538,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180972,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697605,10547,HKG
Italy,2021-12-28,Johnson&Johnson,1503581,67,ITA
Italy,2021-12-28,Moderna,20714079,408710,ITA
Italy,2021-12-28,Pfizer/BioNTech,75463339,242776,ITA
Japan,2021-12-28,Moderna,32367641,1305,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116259,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169373873,91016,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037406,16166,PER
Peru,2021-12-28,Pfizer/BioNTech,27871371,253292,PER
Peru,2021-12-28,Sinopharm/Beijing,18612956,59851,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1537149,212,KOR
South Korea,2021-12-28,Moderna,19636416,238542,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20322602,103,KOR
South Korea,2021-12-28,Pfizer/BioNTech,60141058,472247,KOR
Switzerland,2021-12-28,Johnson&Johnson,53113,325,CHE
Switzerland,2021-12-28,Moderna,8646292,46171,CHE
Switzerland,2021-12-28,Pfizer/BioNTech,4972735,27984,CHE
Ukraine,2021-12-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-28,Moderna,2731693,19996,UKR
Ukraine,2021-12-28,Oxford/AstraZeneca,3971780,4876,UKR
Ukraine,2021-12-28,Pfizer/BioNTech,12263199,75501,UKR
Ukraine,2021-12-28,Sinovac,9199300,30756,UKR
United States,2021-12-28,Johnson&Johnson,17576911,22094,USA
United States,2021-12-28,Moderna,192687290,556403,USA
United States,2021-12-28,Pfizer/BioNTech,294235928,953714,USA
Uruguay,2021-12-28,Oxford/AstraZeneca,91117,1,URY
Uruguay,2021-12-28,Pfizer/BioNTech,2097386,1312,URY
Uruguay,2021-12-28,Sinovac,3248029,7,URY
Argentina,2021-12-29,CanSino,198867,6503,ARG
Argentina,2021-12-29,Moderna,3544907,346,ARG
Argentina,2021-12-29,Oxford/AstraZeneca,24364384,158428,ARG
Argentina,2021-12-29,Pfizer/BioNTech,5958992,184394,ARG
Argentina,2021-12-29,Sinopharm/Beijing,25519778,97208,ARG
Argentina,2021-12-29,Sputnik V,18214771,52194,ARG
Chile,2021-12-29,Oxford/AstraZeneca,546137,128,CHL
Chile,2021-12-29,Pfizer/BioNTech,7652763,5986,CHL
Chile,2021-12-29,Sinovac,24464404,29738,CHL
Czechia,2021-12-29,Johnson&Johnson,405995,205,CZE
Czechia,2021-12-29,Moderna,1330612,8969,CZE
Czechia,2021-12-29,Oxford/AstraZeneca,887435,4,CZE
Czechia,2021-12-29,Pfizer/BioNTech,12811189,59337,CZE
Ecuador,2021-12-29,CanSino,474798,2379,ECU
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520,33951,ECU
Ecuador,2021-12-29,Pfizer/BioNTech,7947822,23709,ECU
Ecuador,2021-12-29,Sinovac,15382579,29718,ECU
France,2021-12-29,Johnson&Johnson,1085614,86,FRA
France,2021-12-29,Moderna,17004498,288661,FRA
France,2021-12-29,Oxford/AstraZeneca,7851245,552,FRA
France,2021-12-29,Pfizer/BioNTech,97580760,341887,FRA
Germany,2021-12-29,Johnson&Johnson,3695560,890,DEU
Germany,2021-12-29,Moderna,22923526,333424,DEU
Germany,2021-12-29,Oxford/AstraZeneca,12779272,332,DEU
Germany,2021-12-29,Pfizer/BioNTech,113961616,365160,DEU
Hong Kong,2021-12-29,Pfizer/BioNTech,6183483,2511,HKG
Hong Kong,2021-12-29,Sinovac,3703326,5721,HKG
Italy,2021-12-29,Johnson&Johnson,1503626,45,ITA
Italy,2021-12-29,Moderna,21111371,397292,ITA
