location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-09-16,Sinovac,176,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Oxford/AstraZeneca,2146616,14177,ECU
Ecuador,2021-09-16,Pfizer/BioNTech,5837723,34719,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066480,1129,FRA
France,2021-09-16,Moderna,9953067,55605,FRA
France,2021-09-16,Oxford/AstraZeneca,7826339,393,FRA
France,2021-09-16,Pfizer/BioNTech,74388165,181462,FRA
Germany,2021-09-16,Johnson&Johnson,3154688,16000,DEU
Germany,2021-09-16,Moderna,9566676,9808,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12758228,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81661086,263366,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259904,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018769,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471750,1009,ITA
Italy,2021-09-16,Moderna,10200266,43777,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12151217,638,ITA
Italy,2021-09-16,Pfizer/BioNTech,58224770,171150,ITA
Japan,2021-09-16,Moderna,25005446,205343,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40670,1751,JPN
Japan,2021-09-16,Pfizer/BioNTech,130109249,854973,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,937094,10404,PER
Peru,2021-09-16,Pfizer/BioNTech,14699819,112900,PER
Peru,2021-09-16,Sinopharm/Beijing,8514974,215023,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1415377,9992,KOR
South Korea,2021-09-16,Moderna,4751487,189522,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19776988,2615,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29820752,533692,KOR
Switzerland,2021-09-16,Moderna,6652548,24483,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435731,14092,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27140,8583,ARG
Argentina,2021-09-17,Moderna,2740686,20876,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16704228,113336,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10077,5156,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15764784,92759,ARG
Argentina,2021-09-17,Sputnik V,14537822,122807,ARG
Austria,2021-09-17,Johnson&Johnson,303117,11772,AUT
Austria,2021-09-17,Moderna,1042697,5400,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1587771,937,AUT
Austria,2021-09-17,Pfizer/BioNTech,7975176,90686,AUT
Belgium,2021-09-17,Johnson&Johnson,380002,6800,BEL
Belgium,2021-09-17,Moderna,1346478,7463,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2845962,1038,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12028238,81493,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88060,6401,HRV
Croatia,2021-09-17,Moderna,327433,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562620,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450562,26828,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225721,1778,CZE
Czechia,2021-09-17,Moderna,918645,1000,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,885769,48,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9721543,12249,CZE
Czechia,2021-09-17,Sinovac,177,1,CZE
Denmark,2021-09-17,Johnson&Johnson,45943,16,DNK
Denmark,2021-09-17,Moderna,1111323,10827,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155220,43,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6880495,43129,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,-13161,ECU
Ecuador,2021-09-17,Pfizer/BioNTech,5833949,-3774,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139351,4845,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238690,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976662,20219,EST
Finland,2021-09-17,Moderna,866536,31568,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553457,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5974933,115099,FIN
France,2021-09-17,Johnson&Johnson,1067398,918,FRA
France,2021-09-17,Moderna,10029908,76841,FRA
France,2021-09-17,Oxford/AstraZeneca,7826724,385,FRA
France,2021-09-17,Pfizer/BioNTech,74595867,207702,FRA
Germany,2021-09-17,Johnson&Johnson,3170506,15818,DEU
Germany,2021-09-17,Moderna,9577605,10929,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12758848,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81870140,209054,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285408,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030915,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762943,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,235196,502,IRL
Ireland,2021-09-17,Moderna,569342,469,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1187355,59,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5140272,89522,IRL
Italy,2021-09-17,Johnson&Johnson,1472691,941,ITA
Italy,2021-09-17,Moderna,10246022,45756,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12151819,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58396390,171620,ITA
Japan,2021-09-17,Moderna,25230739,225293,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42668,1998,JPN
Japan,2021-09-17,Pfizer/BioNTech,131103175,993926,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36464,443,LUX
Luxembourg,2021-09-17,Moderna,69690,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,105030,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,504013,3370,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6543,61,NOR
Norway,2021-09-17,Moderna,1467369,65832,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147338,45,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042228,120092,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951553,14459,PER
Peru,2021-09-17,Pfizer/BioNTech,14796401,96582,PER
Peru,2021-09-17,Sinopharm/Beijing,8712328,197354,PER
Poland,2021-09-17,Johnson&Johnson,1913890,47374,POL
Poland,2021-09-17,Moderna,3033687,2048,POL
Poland,2021-09-17,Novavax,13,1,POL
Poland,2021-09-17,Oxford/AstraZeneca,5285122,1165,POL
Poland,2021-09-17,Pfizer/BioNTech,25236212,131942,POL
Portugal,2021-09-17,Covaxin,79,1,PRT
Portugal,2021-09-17,Johnson&Johnson,1128483,3001,PRT
Portugal,2021-09-17,Moderna,1873295,46576,PRT
Portugal,2021-09-17,Novavax,95,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2248051,4081,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9789747,114998,PRT
Portugal,2021-09-17,Sinopharm/Beijing,2798,91,PRT
Portugal,2021-09-17,Sinovac,5622,164,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77816,4432,SVK
Slovakia,2021-09-17,Moderna,481164,2661,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,844004,22,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3126958,24236,SVK
Slovenia,2021-09-17,Johnson&Johnson,125299,18127,SVN
Slovenia,2021-09-17,Moderna,187601,2389,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,322899,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1331502,69024,SVN
South Korea,2021-09-17,Johnson&Johnson,1427091,11714,KOR
South Korea,2021-09-17,Moderna,5109908,358421,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19781113,4125,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30542237,721485,KOR
Spain,2021-09-17,Johnson&Johnson,1962248,4505,ESP
Spain,2021-09-17,Moderna,8720799,168932,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9783045,6299,ESP
Spain,2021-09-17,Pfizer/BioNTech,49058021,637605,ESP
Sweden,2021-09-17,Moderna,1661859,65296,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10158407,138276,SWE
Switzerland,2021-09-17,Moderna,6680652,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452067,16336,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27612,472,ARG
Argentina,2021-09-18,Moderna,2754671,13985,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16731407,27179,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18453,8376,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15809443,44659,ARG
Argentina,2021-09-18,Sputnik V,14664556,126734,ARG
Canada,2021-09-18,Moderna,13480076,144470,CAN
Canada,2021-09-18,Oxford/AstraZeneca,2800629,1211,CAN
Canada,2021-09-18,Pfizer/BioNTech,38635276,491568,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226278,557,CZE
Czechia,2021-09-18,Moderna,918760,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,885778,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9724425,2882,CZE
Czechia,2021-09-18,Sinopharm/Beijing,32,1,CZE
Czechia,2021-09-18,Sinovac,179,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
Ecuador,2021-09-18,Pfizer/BioNTech,5838614,4665,ECU
Ecuador,2021-09-18,Sinovac,12154828,1546,ECU
France,2021-09-18,Johnson&Johnson,1067869,471,FRA
France,2021-09-18,Moderna,10064526,34618,FRA
France,2021-09-18,Oxford/AstraZeneca,7826937,213,FRA
France,2021-09-18,Pfizer/BioNTech,74764056,168189,FRA
Germany,2021-09-18,Johnson&Johnson,3180662,10156,DEU
Germany,2021-09-18,Moderna,9585237,7632,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12759086,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81963402,93262,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315853,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040983,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473694,1003,ITA
Italy,2021-09-18,Moderna,10285099,39077,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12152301,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58563155,166765,ITA
Japan,2021-09-18,Moderna,25481199,250460,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45079,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132318594,1215419,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966169,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14914146,117745,PER
Peru,2021-09-18,Sinopharm/Beijing,9071984,359656,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1432004,4913,KOR
South Korea,2021-09-18,Moderna,5342603,232695,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19782111,998,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30882628,340391,KOR
Switzerland,2021-09-18,Moderna,6693305,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463002,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27656,44,ARG
Argentina,2021-09-19,Moderna,2773465,18794,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16801423,70016,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19451,998,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15841151,31708,ARG
Argentina,2021-09-19,Sputnik V,14680748,16192,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226675,397,CZE
Czechia,2021-09-19,Moderna,918807,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885784,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9726112,1687,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
Ecuador,2021-09-19,Pfizer/BioNTech,5839186,572,ECU
Ecuador,2021-09-19,Sinovac,12155605,777,ECU
France,2021-09-19,Johnson&Johnson,1068054,185,FRA
France,2021-09-19,Moderna,10068694,4168,FRA
France,2021-09-19,Oxford/AstraZeneca,7826998,61,FRA
France,2021-09-19,Pfizer/BioNTech,74793669,29613,FRA
Germany,2021-09-19,Johnson&Johnson,3185229,4567,DEU
Germany,2021-09-19,Moderna,9591078,5841,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12759246,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82015805,52403,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334387,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046062,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474220,526,ITA
Italy,2021-09-19,Moderna,10304595,19496,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12152531,230,ITA
Italy,2021-09-19,Pfizer/BioNTech,58673954,110799,ITA
Japan,2021-09-19,Moderna,25703229,222030,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46641,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133241981,923387,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976571,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14989862,75716,PER
Peru,2021-09-19,Sinopharm/Beijing,9290993,219009,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1432210,206,KOR
South Korea,2021-09-19,Moderna,5354560,11957,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19782328,217,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30918033,35405,KOR
Switzerland,2021-09-19,Moderna,6693979,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3465852,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30151,2495,ARG
Argentina,2021-09-20,Moderna,2793364,19899,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16852236,50813,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21859,2408,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15895331,54180,ARG
Argentina,2021-09-20,Sputnik V,14897123,216375,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500764,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281263,3409,CHL
Chile,2021-09-20,Sinovac,19889029,83302,CHL
Czechia,2021-09-20,Johnson&Johnson,227764,1089,CZE
Czechia,2021-09-20,Moderna,919519,712,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885843,59,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9735865,9753,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,-84408,ECU
Ecuador,2021-09-20,Sinovac,12185187,29582,ECU
France,2021-09-20,Johnson&Johnson,1068526,472,FRA
France,2021-09-20,Moderna,10098787,30093,FRA
France,2021-09-20,Oxford/AstraZeneca,7827274,276,FRA
France,2021-09-20,Pfizer/BioNTech,74951374,157705,FRA
Germany,2021-09-20,Johnson&Johnson,3194827,9598,DEU
Germany,2021-09-20,Moderna,9598924,7846,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12760139,893,DEU
Germany,2021-09-20,Pfizer/BioNTech,82155806,140001,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349175,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056170,10108,HKG
Italy,2021-09-20,Johnson&Johnson,1475153,933,ITA
Italy,2021-09-20,Moderna,10355023,50428,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12153403,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58888803,214849,ITA
Japan,2021-09-20,Moderna,25833015,129786,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47313,672,JPN
Japan,2021-09-20,Pfizer/BioNTech,133424886,182905,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990395,13824,PER
Peru,2021-09-20,Pfizer/BioNTech,15015662,25800,PER
Peru,2021-09-20,Sinopharm/Beijing,9383608,92615,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1432260,50,KOR
South Korea,2021-09-20,Moderna,5375881,21321,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19782641,313,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30941373,23340,KOR
Switzerland,2021-09-20,Moderna,6710965,16986,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477341,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32648,2497,ARG
Argentina,2021-09-21,Moderna,2804032,10668,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16888443,36207,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23142,1283,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15965066,69735,ARG
Argentina,2021-09-21,Sputnik V,15086372,189249,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
Czechia,2021-09-21,Johnson&Johnson,228893,1129,CZE
Czechia,2021-09-21,Moderna,920264,745,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,885917,74,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9745057,9192,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862,12556,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
Ecuador,2021-09-21,Sinovac,12192019,6832,ECU
France,2021-09-21,Johnson&Johnson,1068969,443,FRA
France,2021-09-21,Moderna,10146505,47718,FRA
France,2021-09-21,Oxford/AstraZeneca,7827619,345,FRA
France,2021-09-21,Pfizer/BioNTech,75110028,158654,FRA
Germany,2021-09-21,Johnson&Johnson,3205626,10799,DEU
Germany,2021-09-21,Moderna,9606727,7803,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12760832,693,DEU
Germany,2021-09-21,Pfizer/BioNTech,82399527,243721,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360383,11208,HKG
Hong Kong,2021-09-21,Sinovac,3063582,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476314,1161,ITA
Italy,2021-09-21,Moderna,10403300,48277,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12154060,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59095236,206433,ITA
Japan,2021-09-21,Moderna,26026603,193588,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47957,644,JPN
Japan,2021-09-21,Pfizer/BioNTech,134331295,906409,JPN
Latvia,2021-09-21,Johnson&Johnson,114872,673,LVA
Latvia,2021-09-21,Moderna,242612,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261047,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959192,5152,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008599,18204,PER
Peru,2021-09-21,Pfizer/BioNTech,15059497,43835,PER
Peru,2021-09-21,Sinopharm/Beijing,9523464,139856,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1432281,21,KOR
South Korea,2021-09-21,Moderna,5380474,4593,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19782932,291,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30948426,7053,KOR
Switzerland,2021-09-21,Moderna,6730976,20011,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489697,12356,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
