location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2022-02-21,Oxford/AstraZeneca,548993,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847725,4738,CHL
Chile,2022-02-21,Sinovac,25366973,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,411487,50,CZE
Czechia,2022-02-21,Moderna,1569815,847,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,886827,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14479860,7026,CZE
France,2022-02-21,Johnson&Johnson,1088467,31,FRA
France,2022-02-21,Moderna,23389598,12294,FRA
France,2022-02-21,Oxford/AstraZeneca,7862400,2,FRA
France,2022-02-21,Pfizer/BioNTech,108633875,71961,FRA
Germany,2022-02-21,Johnson&Johnson,3733459,203,DEU
Germany,2022-02-21,Moderna,29742207,23030,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12785850,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,126978431,109214,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553423,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974775,42887,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507820,11,ITA
Italy,2022-02-21,Moderna,32817236,51820,ITA
Italy,2022-02-21,Pfizer/BioNTech,86861378,81558,ITA
Japan,2022-02-21,Moderna,39699903,344700,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116973,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185513854,604819,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134442,29636,PER
Peru,2022-02-21,Pfizer/BioNTech,36806159,184191,PER
Peru,2022-02-21,Sinopharm/Beijing,20131666,13496,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1543080,58,KOR
South Korea,2022-02-21,Moderna,23686293,47280,KOR
South Korea,2022-02-21,Novavax,38550,5939,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20325671,13,KOR
South Korea,2022-02-21,Pfizer/BioNTech,72606778,122829,KOR
Switzerland,2022-02-21,Johnson&Johnson,59403,17,CHE
Switzerland,2022-02-21,Moderna,9719806,2282,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5749501,2942,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Pfizer/BioNTech,2322637,5457,URY
Uruguay,2022-02-21,Sinovac,3248126,1,URY
Argentina,2022-02-22,CanSino,550354,5485,ARG
Argentina,2022-02-22,Moderna,5972322,31162,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25733293,3299,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13032454,107413,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28052032,40575,ARG
Argentina,2022-02-22,Sputnik V,20289476,17855,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549039,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852158,4433,CHL
Chile,2022-02-22,Sinovac,25385773,18800,CHL
Czechia,2022-02-22,Johnson&Johnson,411510,23,CZE
Czechia,2022-02-22,Moderna,1570684,869,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,886829,2,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14486641,6781,CZE
France,2022-02-22,Johnson&Johnson,1088490,23,FRA
France,2022-02-22,Moderna,23401528,11930,FRA
France,2022-02-22,Pfizer/BioNTech,108706450,72575,FRA
Germany,2022-02-22,Johnson&Johnson,3734007,548,DEU
Germany,2022-02-22,Moderna,29773633,31426,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12786303,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127149712,171281,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591952,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019848,45073,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507860,40,ITA
Italy,2022-02-22,Moderna,32862907,45671,ITA
Italy,2022-02-22,Pfizer/BioNTech,86942735,81357,ITA
Japan,2022-02-22,Moderna,40105765,405862,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116999,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186184902,671048,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,120826,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163365,28923,PER
Peru,2022-02-22,Pfizer/BioNTech,37001651,195492,PER
Peru,2022-02-22,Sinopharm/Beijing,20146394,14728,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1543117,37,KOR
South Korea,2022-02-22,Moderna,23719066,32773,KOR
South Korea,2022-02-22,Novavax,43372,4822,KOR
South Korea,2022-02-22,Oxford/AstraZeneca,20325680,9,KOR
South Korea,2022-02-22,Pfizer/BioNTech,72695185,88407,KOR
Switzerland,2022-02-22,Johnson&Johnson,59438,35,CHE
Switzerland,2022-02-22,Moderna,9721961,2155,CHE
Switzerland,2022-02-22,Pfizer/BioNTech,5751717,2216,CHE
Ukraine,2022-02-22,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-22,Moderna,3040245,4178,UKR
Ukraine,2022-02-22,Oxford/AstraZeneca,4040553,870,UKR
Ukraine,2022-02-22,Pfizer/BioNTech,14722969,48019,UKR
Ukraine,2022-02-22,Sinovac,9792592,9868,UKR
United States,2022-02-22,Johnson&Johnson,18382490,14892,USA
United States,2022-02-22,Moderna,207669266,266558,USA
United States,2022-02-22,Pfizer/BioNTech,324376921,702700,USA
Uruguay,2022-02-22,Pfizer/BioNTech,2325885,3248,URY
Uruguay,2022-02-22,Sinovac,3248128,2,URY
Argentina,2022-02-23,CanSino,555505,5151,ARG
Argentina,2022-02-23,Moderna,6005404,33082,ARG
Argentina,2022-02-23,Oxford/AstraZeneca,25736386,3093,ARG
Argentina,2022-02-23,Pfizer/BioNTech,13140819,108365,ARG
Argentina,2022-02-23,Sinopharm/Beijing,28091313,39281,ARG
Argentina,2022-02-23,Sputnik V,20308907,19431,ARG
Chile,2022-02-23,Oxford/AstraZeneca,549069,30,CHL
Chile,2022-02-23,Pfizer/BioNTech,7856121,3963,CHL
Chile,2022-02-23,Sinovac,25403182,17409,CHL
Czechia,2022-02-23,Johnson&Johnson,411553,43,CZE
Czechia,2022-02-23,Moderna,1571588,904,CZE
Czechia,2022-02-23,Pfizer/BioNTech,14493534,6893,CZE
France,2022-02-23,Johnson&Johnson,1088523,33,FRA
France,2022-02-23,Moderna,23413638,12110,FRA
France,2022-02-23,Pfizer/BioNTech,108795341,88891,FRA
Germany,2022-02-23,Johnson&Johnson,3734359,352,DEU
Germany,2022-02-23,Moderna,29806777,33144,DEU
Germany,2022-02-23,Oxford/AstraZeneca,12786728,425,DEU
Germany,2022-02-23,Pfizer/BioNTech,127323433,173721,DEU
Hong Kong,2022-02-23,Pfizer/BioNTech,7634899,42947,HKG
Hong Kong,2022-02-23,Sinovac,5066311,46463,HKG
Iceland,2022-02-23,Moderna,6303,70,ISL
Iceland,2022-02-23,Pfizer/BioNTech,73971,522,ISL
Italy,2022-02-23,Johnson&Johnson,1507871,11,ITA
Italy,2022-02-23,Moderna,32906535,43628,ITA
Italy,2022-02-23,Pfizer/BioNTech,87017687,74952,ITA
Japan,2022-02-23,Moderna,40399687,293922,JPN
Japan,2022-02-23,Oxford/AstraZeneca,117002,3,JPN
Japan,2022-02-23,Pfizer/BioNTech,186332656,147754,JPN
Latvia,2022-02-23,Johnson&Johnson,292238,24,LVA
Latvia,2022-02-23,Moderna,702529,587,LVA
Latvia,2022-02-23,Pfizer/BioNTech,1590165,1116,LVA
Nepal,2022-02-23,Johnson&Johnson,3057989,18075,NPL
Nepal,2022-02-23,Moderna,4542898,4542898,NPL
Nepal,2022-02-23,Oxford/AstraZeneca,9442979,60939,NPL
Nepal,2022-02-23,Pfizer/BioNTech,487210,426,NPL
Nepal,2022-02-23,Sinopharm/Beijing,19045148,27119,NPL
Peru,2022-02-23,Oxford/AstraZeneca,5191033,27668,PER
Peru,2022-02-23,Pfizer/BioNTech,37179604,177953,PER
Peru,2022-02-23,Sinopharm/Beijing,20160773,14379,PER
Romania,2022-02-23,Johnson&Johnson,2039212,734,ROU
Romania,2022-02-23,Moderna,1002056,302,ROU
Romania,2022-02-23,Pfizer/BioNTech,12761631,5094,ROU
South Korea,2022-02-23,Johnson&Johnson,1543185,68,KOR
South Korea,2022-02-23,Moderna,23748702,29636,KOR
South Korea,2022-02-23,Novavax,47714,4342,KOR
South Korea,2022-02-23,Oxford/AstraZeneca,20325690,10,KOR
South Korea,2022-02-23,Pfizer/BioNTech,72782380,87195,KOR
Switzerland,2022-02-23,Johnson&Johnson,59455,17,CHE
Switzerland,2022-02-23,Moderna,9724311,2350,CHE
Switzerland,2022-02-23,Pfizer/BioNTech,5755746,4029,CHE
Ukraine,2022-02-23,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-23,Moderna,3044899,4654,UKR
Ukraine,2022-02-23,Oxford/AstraZeneca,4041487,934,UKR
Ukraine,2022-02-23,Pfizer/BioNTech,14774013,51044,UKR
Ukraine,2022-02-23,Sinovac,9802231,9639,UKR
United States,2022-02-23,Johnson&Johnson,18391970,9480,USA
United States,2022-02-23,Moderna,207794259,124993,USA
United States,2022-02-23,Pfizer/BioNTech,324688496,311575,USA
Uruguay,2022-02-23,Pfizer/BioNTech,2335699,9814,URY
Argentina,2022-02-24,CanSino,560870,5365,ARG
Argentina,2022-02-24,Moderna,6029390,23986,ARG
Argentina,2022-02-24,Oxford/AstraZeneca,25738821,2435,ARG
Argentina,2022-02-24,Pfizer/BioNTech,13234016,93197,ARG
Argentina,2022-02-24,Sinopharm/Beijing,28123189,31876,ARG
Argentina,2022-02-24,Sputnik V,20325825,16918,ARG
Chile,2022-02-24,Oxford/AstraZeneca,549104,35,CHL
Chile,2022-02-24,Pfizer/BioNTech,7859797,3676,CHL
Chile,2022-02-24,Sinovac,25421295,18113,CHL
Czechia,2022-02-24,Johnson&Johnson,411577,24,CZE
Czechia,2022-02-24,Moderna,1572719,1131,CZE
Czechia,2022-02-24,Pfizer/BioNTech,14500498,6964,CZE
France,2022-02-24,Johnson&Johnson,1088542,19,FRA
France,2022-02-24,Moderna,23422872,9234,FRA
France,2022-02-24,Pfizer/BioNTech,108856413,61072,FRA
Germany,2022-02-24,Johnson&Johnson,3734674,315,DEU
Germany,2022-02-24,Moderna,29840045,33268,DEU
Germany,2022-02-24,Oxford/AstraZeneca,12786810,82,DEU
Germany,2022-02-24,Pfizer/BioNTech,127500385,176952,DEU
Hong Kong,2022-02-24,Pfizer/BioNTech,7679094,44195,HKG
Hong Kong,2022-02-24,Sinovac,5113202,46891,HKG
Iceland,2022-02-24,Johnson&Johnson,83,2,ISL
Iceland,2022-02-24,Moderna,6408,105,ISL
Iceland,2022-02-24,Pfizer/BioNTech,74537,566,ISL
Italy,2022-02-24,Johnson&Johnson,1507880,9,ITA
Italy,2022-02-24,Moderna,32948347,41812,ITA
Italy,2022-02-24,Pfizer/BioNTech,87092390,74703,ITA
Japan,2022-02-24,Moderna,40832952,433265,JPN
Japan,2022-02-24,Oxford/AstraZeneca,117045,43,JPN
Japan,2022-02-24,Pfizer/BioNTech,186876175,543519,JPN
Latvia,2022-02-24,Johnson&Johnson,292299,61,LVA
Latvia,2022-02-24,Moderna,703187,658,LVA
Latvia,2022-02-24,Pfizer/BioNTech,1591145,980,LVA
Nepal,2022-02-24,Johnson&Johnson,3068410,10421,NPL
Nepal,2022-02-24,Moderna,4568889,25991,NPL
Nepal,2022-02-24,Oxford/AstraZeneca,9494011,51032,NPL
Nepal,2022-02-24,Pfizer/BioNTech,487404,194,NPL
Nepal,2022-02-24,Sinopharm/Beijing,19072916,27768,NPL
Peru,2022-02-24,Oxford/AstraZeneca,5215087,24054,PER
Peru,2022-02-24,Pfizer/BioNTech,37356624,177020,PER
Peru,2022-02-24,Sinopharm/Beijing,20173263,12490,PER
Romania,2022-02-24,Johnson&Johnson,2040054,842,ROU
Romania,2022-02-24,Moderna,1002307,251,ROU
Romania,2022-02-24,Pfizer/BioNTech,12766732,5101,ROU
South Korea,2022-02-24,Johnson&Johnson,1543247,62,KOR
South Korea,2022-02-24,Moderna,23790221,41519,KOR
South Korea,2022-02-24,Novavax,52448,4734,KOR
South Korea,2022-02-24,Oxford/AstraZeneca,20325697,7,KOR
South Korea,2022-02-24,Pfizer/BioNTech,72903643,121263,KOR
Switzerland,2022-02-24,Johnson&Johnson,59505,50,CHE
Switzerland,2022-02-24,Moderna,9726235,1924,CHE
Switzerland,2022-02-24,Pfizer/BioNTech,5758134,2388,CHE
United States,2022-02-24,Johnson&Johnson,18400637,8667,USA
United States,2022-02-24,Moderna,207943834,149575,USA
United States,2022-02-24,Pfizer/BioNTech,325012738,324242,USA
Uruguay,2022-02-24,Pfizer/BioNTech,2346062,10363,URY
Argentina,2022-02-25,CanSino,565955,5085,ARG
Argentina,2022-02-25,Moderna,6058215,28825,ARG
Argentina,2022-02-25,Oxford/AstraZeneca,25741900,3079,ARG
Argentina,2022-02-25,Pfizer/BioNTech,13350343,116327,ARG
Argentina,2022-02-25,Sinopharm/Beijing,28160737,37548,ARG
Argentina,2022-02-25,Sputnik V,20343832,18007,ARG
Austria,2022-02-25,Johnson&Johnson,367227,49,AUT
Austria,2022-02-25,Moderna,1593312,1830,AUT
Austria,2022-02-25,Novavax,16,16,AUT
Austria,2022-02-25,Oxford/AstraZeneca,1592830,11,AUT
Austria,2022-02-25,Pfizer/BioNTech,14607350,40754,AUT
Belgium,2022-02-25,Johnson&Johnson,427466,119,BEL
Belgium,2022-02-25,Moderna,4275520,19022,BEL
Belgium,2022-02-25,Oxford/AstraZeneca,2848968,9,BEL
Belgium,2022-02-25,Pfizer/BioNTech,17495631,178282,BEL
Bulgaria,2022-02-25,Johnson&Johnson,507940,2157,BGR
Bulgaria,2022-02-25,Moderna,487978,2223,BGR
Bulgaria,2022-02-25,Oxford/AstraZeneca,478540,19,BGR
Bulgaria,2022-02-25,Pfizer/BioNTech,2821950,18911,BGR
Chile,2022-02-25,Oxford/AstraZeneca,549120,16,CHL
Chile,2022-02-25,Pfizer/BioNTech,7863239,3442,CHL
Chile,2022-02-25,Sinovac,25439386,18091,CHL
Croatia,2022-02-25,Johnson&Johnson,200575,663,HRV
Croatia,2022-02-25,Moderna,507753,1046,HRV
Croatia,2022-02-25,Oxford/AstraZeneca,568481,6,HRV
Croatia,2022-02-25,Pfizer/BioNTech,3907640,10351,HRV
Cyprus,2022-02-25,Johnson&Johnson,30283,254,CYP
Cyprus,2022-02-25,Moderna,186364,1335,CYP
Cyprus,2022-02-25,Pfizer/BioNTech,1191164,5170,CYP
Czechia,2022-02-25,Johnson&Johnson,411615,38,CZE
Czechia,2022-02-25,Moderna,1573898,1179,CZE
Czechia,2022-02-25,Pfizer/BioNTech,14513043,12545,CZE
Denmark,2022-02-25,Johnson&Johnson,46079,6,DNK
Denmark,2022-02-25,Moderna,1688524,3811,DNK
Denmark,2022-02-25,Oxford/AstraZeneca,155942,2,DNK
Denmark,2022-02-25,Pfizer/BioNTech,10239460,9490,DNK
Estonia,2022-02-25,Johnson&Johnson,77613,106,EST
Estonia,2022-02-25,Moderna,232492,1112,EST
Estonia,2022-02-25,Novavax,0,0,EST
Estonia,2022-02-25,Oxford/AstraZeneca,238909,1,EST
Estonia,2022-02-25,Pfizer/BioNTech,1491625,5096,EST
Finland,2022-02-25,Moderna,1884463,5739,FIN
Finland,2022-02-25,Pfizer/BioNTech,9167542,40625,FIN
France,2022-02-25,Johnson&Johnson,1088569,27,FRA
France,2022-02-25,Moderna,23438062,15190,FRA
France,2022-02-25,Pfizer/BioNTech,108947714,91301,FRA
Germany,2022-02-25,Johnson&Johnson,3735086,412,DEU
Germany,2022-02-25,Moderna,29867677,27632,DEU
Germany,2022-02-25,Novavax,2,2,DEU
Germany,2022-02-25,Oxford/AstraZeneca,12787039,229,DEU
Germany,2022-02-25,Pfizer/BioNTech,127648070,147685,DEU
Hong Kong,2022-02-25,Pfizer/BioNTech,7724909,45815,HKG
Hong Kong,2022-02-25,Sinovac,5161867,48665,HKG
Hungary,2022-02-25,Johnson&Johnson,335592,1409,HUN
Hungary,2022-02-25,Moderna,1059317,4257,HUN
Hungary,2022-02-25,Oxford/AstraZeneca,1252870,23,HUN
Hungary,2022-02-25,Pfizer/BioNTech,9456348,47927,HUN
Hungary,2022-02-25,Sinopharm/Beijing,2298230,3759,HUN
Iceland,2022-02-25,Johnson&Johnson,84,1,ISL
Iceland,2022-02-25,Moderna,6493,85,ISL
Iceland,2022-02-25,Pfizer/BioNTech,74917,380,ISL
Ireland,2022-02-25,Johnson&Johnson,241287,5,IRL
Ireland,2022-02-25,Moderna,1185482,90,IRL
Ireland,2022-02-25,Oxford/AstraZeneca,1215586,10,IRL
Ireland,2022-02-25,Pfizer/BioNTech,8008758,36029,IRL
Italy,2022-02-25,Johnson&Johnson,1507887,7,ITA
Italy,2022-02-25,Moderna,32993950,45603,ITA
Italy,2022-02-25,Pfizer/BioNTech,87177580,85190,ITA
Japan,2022-02-25,Moderna,41302479,469527,JPN
Japan,2022-02-25,Oxford/AstraZeneca,117082,37,JPN
Japan,2022-02-25,Pfizer/BioNTech,187572231,696056,JPN
Latvia,2022-02-25,Johnson&Johnson,292370,71,LVA
Latvia,2022-02-25,Moderna,703988,801,LVA
Latvia,2022-02-25,Pfizer/BioNTech,1592694,1549,LVA
Liechtenstein,2022-02-25,Moderna,46005,44,LIE
Liechtenstein,2022-02-25,Pfizer/BioNTech,21102,37,LIE
Lithuania,2022-02-25,Johnson&Johnson,294283,177,LTU
Lithuania,2022-02-25,Moderna,327322,269,LTU
Lithuania,2022-02-25,Oxford/AstraZeneca,536491,1,LTU
Lithuania,2022-02-25,Pfizer/BioNTech,3279770,4953,LTU
Luxembourg,2022-02-25,Johnson&Johnson,41411,7,LUX
Luxembourg,2022-02-25,Moderna,298734,1872,LUX
Luxembourg,2022-02-25,Novavax,0,0,LUX
Luxembourg,2022-02-25,Pfizer/BioNTech,695132,1482,LUX
Malta,2022-02-25,Johnson&Johnson,32292,10,MLT
Malta,2022-02-25,Moderna,233430,1223,MLT
Malta,2022-02-25,Oxford/AstraZeneca,227789,3,MLT
Malta,2022-02-25,Pfizer/BioNTech,702101,1626,MLT
Nepal,2022-02-25,Johnson&Johnson,3082971,14561,NPL
Nepal,2022-02-25,Moderna,4577019,8130,NPL
Nepal,2022-02-25,Oxford/AstraZeneca,9536195,42184,NPL
Nepal,2022-02-25,Pfizer/BioNTech,488013,609,NPL
Nepal,2022-02-25,Sinopharm/Beijing,19129925,57009,NPL
Netherlands,2022-02-25,Johnson&Johnson,752739,35,NLD
Netherlands,2022-02-25,Moderna,6258656,147,NLD
Netherlands,2022-02-25,Pfizer/BioNTech,21687025,54966,NLD
Norway,2022-02-25,Johnson&Johnson,7308,6,NOR
Norway,2022-02-25,Moderna,2267255,3938,NOR
Norway,2022-02-25,Oxford/AstraZeneca,147919,5,NOR
Norway,2022-02-25,Pfizer/BioNTech,8837919,18103,NOR
Peru,2022-02-25,Oxford/AstraZeneca,5237235,22148,PER
Peru,2022-02-25,Pfizer/BioNTech,37544496,187872,PER
Peru,2022-02-25,Sinopharm/Beijing,20185752,12489,PER
Poland,2022-02-25,Johnson&Johnson,2668860,7701,POL
Poland,2022-02-25,Moderna,3618742,7710,POL
Poland,2022-02-25,Novavax,15,1,POL
Poland,2022-02-25,Oxford/AstraZeneca,5292201,15,POL
Poland,2022-02-25,Pfizer/BioNTech,38219522,181019,POL
Portugal,2022-02-25,Johnson&Johnson,1136726,69,PRT
Portugal,2022-02-25,Moderna,3557703,23040,PRT
Portugal,2022-02-25,Oxford/AstraZeneca,2270336,154,PRT
Portugal,2022-02-25,Pfizer/BioNTech,14968249,46945,PRT
Portugal,2022-02-25,Sinopharm/Beijing,3894,12,PRT
Portugal,2022-02-25,Sinovac,7302,10,PRT
Romania,2022-02-25,Johnson&Johnson,2040858,804,ROU
Romania,2022-02-25,Moderna,1002561,254,ROU
Romania,2022-02-25,Oxford/AstraZeneca,849559,1,ROU
Romania,2022-02-25,Pfizer/BioNTech,12772255,5523,ROU
Slovakia,2022-02-25,Johnson&Johnson,184765,272,SVK
Slovakia,2022-02-25,Moderna,674652,864,SVK
Slovakia,2022-02-25,Pfizer/BioNTech,5074904,9808,SVK
Slovenia,2022-02-25,Johnson&Johnson,135819,1,SVN
Slovenia,2022-02-25,Moderna,234371,204,SVN
Slovenia,2022-02-25,Oxford/AstraZeneca,323182,1,SVN
Slovenia,2022-02-25,Pfizer/BioNTech,2213350,4502,SVN
South Korea,2022-02-25,Johnson&Johnson,1543300,53,KOR
South Korea,2022-02-25,Moderna,23860874,70653,KOR
South Korea,2022-02-25,Novavax,58154,5706,KOR
South Korea,2022-02-25,Oxford/AstraZeneca,20325704,7,KOR
South Korea,2022-02-25,Pfizer/BioNTech,73081980,178337,KOR
Spain,2022-02-25,Johnson&Johnson,1981273,18,ESP
Spain,2022-02-25,Moderna,23363345,167573,ESP
Spain,2022-02-25,Oxford/AstraZeneca,9795329,1,ESP
Spain,2022-02-25,Pfizer/BioNTech,64359214,310170,ESP
Sweden,2022-02-25,Moderna,3397312,53147,SWE
Sweden,2022-02-25,Pfizer/BioNTech,14512497,102102,SWE
Switzerland,2022-02-25,Johnson&Johnson,59547,42,CHE
Switzerland,2022-02-25,Moderna,9729219,2984,CHE
Switzerland,2022-02-25,Pfizer/BioNTech,5761096,2962,CHE
United States,2022-02-25,Johnson&Johnson,18407172,6535,USA
United States,2022-02-25,Moderna,208030542,86708,USA
United States,2022-02-25,Pfizer/BioNTech,325087755,75017,USA
Uruguay,2022-02-25,Pfizer/BioNTech,2350896,4834,URY
Uruguay,2022-02-25,Sinovac,3248129,1,URY
Argentina,2022-02-26,CanSino,567126,1171,ARG
Argentina,2022-02-26,Moderna,6068780,10565,ARG
Argentina,2022-02-26,Oxford/AstraZeneca,25743095,1195,ARG
Argentina,2022-02-26,Pfizer/BioNTech,13392900,42557,ARG
Argentina,2022-02-26,Sinopharm/Beijing,28172219,11482,ARG
Argentina,2022-02-26,Sputnik V,20350021,6189,ARG
Chile,2022-02-26,Pfizer/BioNTech,7863627,388,CHL
Chile,2022-02-26,Sinovac,25441026,1640,CHL
Czechia,2022-02-26,Johnson&Johnson,411620,5,CZE
Czechia,2022-02-26,Moderna,1574010,112,CZE
Czechia,2022-02-26,Pfizer/BioNTech,14514780,1737,CZE
France,2022-02-26,Johnson&Johnson,1088599,30,FRA
France,2022-02-26,Moderna,23446336,8274,FRA
France,2022-02-26,Novavax,1,1,FRA
France,2022-02-26,Pfizer/BioNTech,109008941,61227,FRA
Germany,2022-02-26,Johnson&Johnson,3735167,81,DEU
Germany,2022-02-26,Moderna,29877599,9922,DEU
Germany,2022-02-26,Novavax,556,554,DEU
Germany,2022-02-26,Oxford/AstraZeneca,12787052,13,DEU
Germany,2022-02-26,Pfizer/BioNTech,127699410,51340,DEU
Hong Kong,2022-02-26,Pfizer/BioNTech,7770401,45492,HKG
Hong Kong,2022-02-26,Sinovac,5198505,36638,HKG
Iceland,2022-02-26,Pfizer/BioNTech,74918,1,ISL
Italy,2022-02-26,Johnson&Johnson,1507898,11,ITA
Italy,2022-02-26,Moderna,33038059,44109,ITA
Italy,2022-02-26,Pfizer/BioNTech,87267058,89478,ITA
Japan,2022-02-26,Moderna,41939332,636853,JPN
Japan,2022-02-26,Oxford/AstraZeneca,117088,6,JPN
Japan,2022-02-26,Pfizer/BioNTech,188130410,558179,JPN
Latvia,2022-02-26,Johnson&Johnson,292420,50,LVA
Latvia,2022-02-26,Moderna,704285,297,LVA
Latvia,2022-02-26,Pfizer/BioNTech,1593345,651,LVA
Nepal,2022-02-26,Johnson&Johnson,3091275,8304,NPL
Nepal,2022-02-26,Moderna,4609679,32660,NPL
Nepal,2022-02-26,Oxford/AstraZeneca,9582021,45826,NPL
Nepal,2022-02-26,Pfizer/BioNTech,488283,270,NPL
Peru,2022-02-26,Oxford/AstraZeneca,5262986,25751,PER
Peru,2022-02-26,Pfizer/BioNTech,37718100,173604,PER
Peru,2022-02-26,Sinopharm/Beijing,20195504,9752,PER
Romania,2022-02-26,Johnson&Johnson,2041182,324,ROU
Romania,2022-02-26,Moderna,1002809,248,ROU
Romania,2022-02-26,Pfizer/BioNTech,12776550,4295,ROU
South Korea,2022-02-26,Johnson&Johnson,1543311,11,KOR
South Korea,2022-02-26,Moderna,23899417,38543,KOR
South Korea,2022-02-26,Novavax,60322,2168,KOR
South Korea,2022-02-26,Oxford/AstraZeneca,20325712,8,KOR
South Korea,2022-02-26,Pfizer/BioNTech,73174928,92948,KOR
Switzerland,2022-02-26,Johnson&Johnson,59565,18,CHE
Switzerland,2022-02-26,Moderna,9730348,1129,CHE
Switzerland,2022-02-26,Pfizer/BioNTech,5763692,2596,CHE
United States,2022-02-26,Johnson&Johnson,18429439,22267,USA
United States,2022-02-26,Moderna,208170728,140186,USA
United States,2022-02-26,Pfizer/BioNTech,325425139,337384,USA
Uruguay,2022-02-26,Pfizer/BioNTech,2350946,50,URY
Argentina,2022-02-27,CanSino,567795,669,ARG
Argentina,2022-02-27,Moderna,6075196,6416,ARG
Argentina,2022-02-27,Oxford/AstraZeneca,25743159,64,ARG
Argentina,2022-02-27,Pfizer/BioNTech,13414318,21418,ARG
Argentina,2022-02-27,Sinopharm/Beijing,28177077,4858,ARG
Argentina,2022-02-27,Sputnik V,20352052,2031,ARG
Canada,2022-02-27,Johnson&Johnson,18447,365,CAN
Canada,2022-02-27,Moderna,22607582,82461,CAN
Canada,2022-02-27,Oxford/AstraZeneca,2811530,268,CAN
Canada,2022-02-27,Pfizer/BioNTech,54577892,289383,CAN
Chile,2022-02-27,Pfizer/BioNTech,7863668,41,CHL
Chile,2022-02-27,Sinovac,25441141,115,CHL
Czechia,2022-02-27,Johnson&Johnson,411624,4,CZE
Czechia,2022-02-27,Moderna,1574025,15,CZE
Czechia,2022-02-27,Pfizer/BioNTech,14515485,705,CZE
France,2022-02-27,Johnson&Johnson,1088609,10,FRA
France,2022-02-27,Moderna,23447637,1301,FRA
