location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-09-03,Oxford/AstraZeneca,105057,65,LUX
Luxembourg,2021-09-03,Pfizer/BioNTech,497370,4109,LUX
Malta,2021-09-03,Johnson&Johnson,30505,85,MLT
Malta,2021-09-03,Moderna,42994,12,MLT
Malta,2021-09-03,Oxford/AstraZeneca,227499,6,MLT
Malta,2021-09-03,Pfizer/BioNTech,491194,1750,MLT
Netherlands,2021-09-03,Johnson&Johnson,700466,2870,NLD
Netherlands,2021-09-03,Moderna,1903954,5630,NLD
Netherlands,2021-09-03,Oxford/AstraZeneca,2479193,447,NLD
Netherlands,2021-09-03,Pfizer/BioNTech,17120454,180105,NLD
Norway,2021-09-03,Johnson&Johnson,6386,76,NOR
Norway,2021-09-03,Moderna,1268027,217957,NOR
Norway,2021-09-03,Oxford/AstraZeneca,147086,72,NOR
Norway,2021-09-03,Pfizer/BioNTech,5824389,130633,NOR
Peru,2021-09-03,Oxford/AstraZeneca,893783,1497,PER
Peru,2021-09-03,Pfizer/BioNTech,13300105,75660,PER
Peru,2021-09-03,Sinopharm/Beijing,5627503,138078,PER
Poland,2021-09-03,Johnson&Johnson,1813101,64046,POL
Poland,2021-09-03,Moderna,3027684,2352,POL
Poland,2021-09-03,Oxford/AstraZeneca,5279588,1800,POL
Poland,2021-09-03,Pfizer/BioNTech,24941847,178781,POL
Portugal,2021-09-03,Johnson&Johnson,1120737,15873,PRT
Portugal,2021-09-03,Moderna,1776852,94698,PRT
Portugal,2021-09-03,Novavax,52,3,PRT
Portugal,2021-09-03,Oxford/AstraZeneca,2234926,4282,PRT
Portugal,2021-09-03,Pfizer/BioNTech,9522686,167728,PRT
Portugal,2021-09-03,Sinopharm/Beijing,1840,79,PRT
Portugal,2021-09-03,Sinovac,3663,174,PRT
Romania,2021-09-03,Johnson&Johnson,625277,5204,ROU
Romania,2021-09-03,Moderna,730313,177,ROU
Romania,2021-09-03,Oxford/AstraZeneca,846901,36,ROU
Romania,2021-09-03,Pfizer/BioNTech,7597738,5415,ROU
Slovakia,2021-09-03,Johnson&Johnson,69771,4589,SVK
Slovakia,2021-09-03,Moderna,473417,3563,SVK
Slovakia,2021-09-03,Oxford/AstraZeneca,842575,73,SVK
Slovakia,2021-09-03,Pfizer/BioNTech,3092864,28025,SVK
Slovakia,2021-09-03,Sputnik V,37708,6,SVK
Slovenia,2021-09-03,Johnson&Johnson,100760,3572,SVN
Slovenia,2021-09-03,Moderna,184775,1069,SVN
Slovenia,2021-09-03,Oxford/AstraZeneca,322872,721,SVN
Slovenia,2021-09-03,Pfizer/BioNTech,1235644,23885,SVN
South Korea,2021-09-03,Johnson&Johnson,1297099,16836,KOR
South Korea,2021-09-03,Moderna,2607245,29202,KOR
South Korea,2021-09-03,Oxford/AstraZeneca,19538575,406994,KOR
South Korea,2021-09-03,Pfizer/BioNTech,22917945,464189,KOR
Spain,2021-09-03,Johnson&Johnson,1952106,7830,ESP
Spain,2021-09-03,Moderna,8362486,347412,ESP
Spain,2021-09-03,Oxford/AstraZeneca,9764799,12533,ESP
Spain,2021-09-03,Pfizer/BioNTech,47414311,1373932,ESP
Sweden,2021-09-03,Moderna,1556846,80650,SWE
Sweden,2021-09-03,Oxford/AstraZeneca,1328713,324,SWE
Sweden,2021-09-03,Pfizer/BioNTech,9894576,275827,SWE
Switzerland,2021-09-03,Moderna,6429962,21985,CHE
Switzerland,2021-09-03,Pfizer/BioNTech,3298403,10906,CHE
Ukraine,2021-09-03,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-03,Moderna,1697081,63439,UKR
Ukraine,2021-09-03,Oxford/AstraZeneca,1821678,6911,UKR
Ukraine,2021-09-03,Pfizer/BioNTech,3412919,58066,UKR
Ukraine,2021-09-03,Sinovac,2728524,39073,UKR
United States,2021-09-03,Johnson&Johnson,14460971,39995,USA
United States,2021-09-03,Moderna,146379359,411796,USA
United States,2021-09-03,Pfizer/BioNTech,212319148,946074,USA
Uruguay,2021-09-03,Oxford/AstraZeneca,90715,15,URY
Uruguay,2021-09-03,Pfizer/BioNTech,1855768,9213,URY
Uruguay,2021-09-03,Sinovac,3245915,97,URY
Argentina,2021-09-04,Moderna,2335127,36441,ARG
Argentina,2021-09-04,Oxford/AstraZeneca,15159883,58881,ARG
Argentina,2021-09-04,Sinopharm/Beijing,14637652,132468,ARG
Argentina,2021-09-04,Sputnik V,13567287,68223,ARG
Canada,2021-09-04,Moderna,13190296,142631,CAN
Canada,2021-09-04,Oxford/AstraZeneca,2797896,571,CAN
Canada,2021-09-04,Pfizer/BioNTech,37662502,465024,CAN
Chile,2021-09-04,Oxford/AstraZeneca,492505,33,CHL
Chile,2021-09-04,Pfizer/BioNTech,7228749,252,CHL
Chile,2021-09-04,Sinovac,19369955,381,CHL
Czechia,2021-09-04,Johnson&Johnson,209350,625,CZE
Czechia,2021-09-04,Moderna,907798,100,CZE
Czechia,2021-09-04,Oxford/AstraZeneca,884992,28,CZE
Czechia,2021-09-04,Pfizer/BioNTech,9592489,4276,CZE
Ecuador,2021-09-04,CanSino,242200,8643,ECU
Ecuador,2021-09-04,Oxford/AstraZeneca,2002008,12474,ECU
Ecuador,2021-09-04,Pfizer/BioNTech,5604070,26745,ECU
Ecuador,2021-09-04,Sinovac,11934517,31815,ECU
France,2021-09-04,Johnson&Johnson,1051642,1390,FRA
France,2021-09-04,Moderna,9390552,45978,FRA
France,2021-09-04,Oxford/AstraZeneca,7816298,358,FRA
France,2021-09-04,Pfizer/BioNTech,72003196,272473,FRA
Germany,2021-09-04,Johnson&Johnson,3008470,9892,DEU
Germany,2021-09-04,Moderna,9453945,8528,DEU
Germany,2021-09-04,Oxford/AstraZeneca,12809258,359,DEU
Germany,2021-09-04,Pfizer/BioNTech,79465775,87592,DEU
Hong Kong,2021-09-04,Pfizer/BioNTech,4926602,42905,HKG
Hong Kong,2021-09-04,Sinovac,2872528,14362,HKG
Italy,2021-09-04,Johnson&Johnson,1458318,1111,ITA
Italy,2021-09-04,Moderna,9469151,64456,ITA
Italy,2021-09-04,Oxford/AstraZeneca,12140000,1256,ITA
Italy,2021-09-04,Pfizer/BioNTech,56158552,154299,ITA
Japan,2021-09-04,Moderna,22176370,313785,JPN
Japan,2021-09-04,Oxford/AstraZeneca,19503,1945,JPN
Japan,2021-09-04,Pfizer/BioNTech,119066079,1097865,JPN
Latvia,2021-09-04,Johnson&Johnson,110562,46,LVA
Latvia,2021-09-04,Moderna,235156,202,LVA
Latvia,2021-09-04,Oxford/AstraZeneca,260965,1,LVA
Latvia,2021-09-04,Pfizer/BioNTech,891236,3317,LVA
Peru,2021-09-04,Oxford/AstraZeneca,895302,1519,PER
Peru,2021-09-04,Pfizer/BioNTech,13391401,91296,PER
Peru,2021-09-04,Sinopharm/Beijing,5900669,273166,PER
Romania,2021-09-04,Johnson&Johnson,627679,2402,ROU
Romania,2021-09-04,Moderna,730481,168,ROU
Romania,2021-09-04,Oxford/AstraZeneca,846915,14,ROU
Romania,2021-09-04,Pfizer/BioNTech,7601830,4092,ROU
South Korea,2021-09-04,Johnson&Johnson,1306126,9027,KOR
South Korea,2021-09-04,Moderna,2626820,19575,KOR
South Korea,2021-09-04,Oxford/AstraZeneca,19705127,166552,KOR
South Korea,2021-09-04,Pfizer/BioNTech,23094418,176473,KOR
Switzerland,2021-09-04,Moderna,6438903,8941,CHE
Switzerland,2021-09-04,Pfizer/BioNTech,3306016,7613,CHE
Ukraine,2021-09-04,Johnson&Johnson,18252,0,UKR
Ukraine,2021-09-04,Moderna,1723846,26765,UKR
Ukraine,2021-09-04,Oxford/AstraZeneca,1824694,3016,UKR
Ukraine,2021-09-04,Pfizer/BioNTech,3437622,24703,UKR
Ukraine,2021-09-04,Sinovac,2743300,14776,UKR
United States,2021-09-04,Johnson&Johnson,14492832,31861,USA
United States,2021-09-04,Moderna,146657321,277962,USA
United States,2021-09-04,Pfizer/BioNTech,212979842,660694,USA
Uruguay,2021-09-04,Oxford/AstraZeneca,90723,8,URY
Uruguay,2021-09-04,Pfizer/BioNTech,1856546,778,URY
Uruguay,2021-09-04,Sinovac,3245921,6,URY
Argentina,2021-09-05,Moderna,2352547,17420,ARG
Argentina,2021-09-05,Oxford/AstraZeneca,15221036,61153,ARG
Argentina,2021-09-05,Sinopharm/Beijing,14713997,76345,ARG
Argentina,2021-09-05,Sputnik V,13609004,41717,ARG
Chile,2021-09-05,Pfizer/BioNTech,7228773,24,CHL
Chile,2021-09-05,Sinovac,19369987,32,CHL
Czechia,2021-09-05,Johnson&Johnson,209878,528,CZE
Czechia,2021-09-05,Moderna,907884,86,CZE
Czechia,2021-09-05,Oxford/AstraZeneca,884999,7,CZE
Czechia,2021-09-05,Pfizer/BioNTech,9596242,3753,CZE
Ecuador,2021-09-05,CanSino,248738,6538,ECU
Ecuador,2021-09-05,Oxford/AstraZeneca,2010070,8062,ECU
Ecuador,2021-09-05,Pfizer/BioNTech,5622610,18540,ECU
Ecuador,2021-09-05,Sinovac,11960678,26161,ECU
France,2021-09-05,Johnson&Johnson,1052076,434,FRA
France,2021-09-05,Moderna,9396688,6136,FRA
France,2021-09-05,Oxford/AstraZeneca,7816422,124,FRA
France,2021-09-05,Pfizer/BioNTech,72067101,63905,FRA
Germany,2021-09-05,Johnson&Johnson,3013447,4977,DEU
Germany,2021-09-05,Moderna,9459650,5705,DEU
Germany,2021-09-05,Oxford/AstraZeneca,12809317,59,DEU
Germany,2021-09-05,Pfizer/BioNTech,79514898,49123,DEU
Hong Kong,2021-09-05,Pfizer/BioNTech,4962296,35694,HKG
Hong Kong,2021-09-05,Sinovac,2880214,7686,HKG
Italy,2021-09-05,Johnson&Johnson,1458939,621,ITA
Italy,2021-09-05,Moderna,9518275,49124,ITA
Italy,2021-09-05,Oxford/AstraZeneca,12140574,574,ITA
Italy,2021-09-05,Pfizer/BioNTech,56251636,93084,ITA
Japan,2021-09-05,Moderna,22470547,294177,JPN
Japan,2021-09-05,Oxford/AstraZeneca,21091,1588,JPN
Japan,2021-09-05,Pfizer/BioNTech,119958039,891960,JPN
Latvia,2021-09-05,Johnson&Johnson,110567,5,LVA
Latvia,2021-09-05,Moderna,235242,86,LVA
Latvia,2021-09-05,Oxford/AstraZeneca,260967,2,LVA
Latvia,2021-09-05,Pfizer/BioNTech,892159,923,LVA
Peru,2021-09-05,Oxford/AstraZeneca,896920,1618,PER
Peru,2021-09-05,Pfizer/BioNTech,13437629,46228,PER
Peru,2021-09-05,Sinopharm/Beijing,6125072,224403,PER
Romania,2021-09-05,Johnson&Johnson,629096,1417,ROU
Romania,2021-09-05,Moderna,730575,94,ROU
Romania,2021-09-05,Oxford/AstraZeneca,846929,14,ROU
Romania,2021-09-05,Pfizer/BioNTech,7604327,2497,ROU
South Korea,2021-09-05,Johnson&Johnson,1308717,2591,KOR
South Korea,2021-09-05,Moderna,2628647,1827,KOR
South Korea,2021-09-05,Oxford/AstraZeneca,19705521,394,KOR
South Korea,2021-09-05,Pfizer/BioNTech,23104595,10177,KOR
Switzerland,2021-09-05,Johnson&Johnson,14,1,CHE
Switzerland,2021-09-05,Moderna,6440068,1165,CHE
Switzerland,2021-09-05,Pfizer/BioNTech,3307506,1490,CHE
Ukraine,2021-09-05,Johnson&Johnson,19252,1000,UKR
Ukraine,2021-09-05,Moderna,1740754,16908,UKR
Ukraine,2021-09-05,Oxford/AstraZeneca,1826201,1507,UKR
Ukraine,2021-09-05,Pfizer/BioNTech,3451907,14285,UKR
Ukraine,2021-09-05,Sinovac,2751387,8087,UKR
Uruguay,2021-09-05,Oxford/AstraZeneca,90738,15,URY
Uruguay,2021-09-05,Pfizer/BioNTech,1856725,179,URY
Uruguay,2021-09-05,Sinovac,3245922,1,URY
Argentina,2021-09-06,Moderna,2405503,52956,ARG
Argentina,2021-09-06,Oxford/AstraZeneca,15384155,163119,ARG
Argentina,2021-09-06,Sinopharm/Beijing,14859856,145859,ARG
Argentina,2021-09-06,Sputnik V,13688501,79497,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494260,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7229927,1154,CHL
Chile,2021-09-06,Sinovac,19441170,71183,CHL
Czechia,2021-09-06,Johnson&Johnson,211296,1418,CZE
Czechia,2021-09-06,Moderna,909032,1148,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885067,68,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9610992,14750,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1053844,1768,FRA
France,2021-09-06,Moderna,9441221,44533,FRA
France,2021-09-06,Oxford/AstraZeneca,7816932,510,FRA
France,2021-09-06,Pfizer/BioNTech,72308379,241278,FRA
Germany,2021-09-06,Johnson&Johnson,3022670,9223,DEU
Germany,2021-09-06,Moderna,9469342,9692,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12810393,1076,DEU
Germany,2021-09-06,Pfizer/BioNTech,79648182,133284,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992618,30322,HKG
Hong Kong,2021-09-06,Sinovac,2895124,14910,HKG
Italy,2021-09-06,Johnson&Johnson,1460541,1602,ITA
Italy,2021-09-06,Moderna,9604069,85794,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12141715,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56453476,201840,ITA
Japan,2021-09-06,Moderna,22703114,232567,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22615,1524,JPN
Japan,2021-09-06,Pfizer/BioNTech,120763574,805535,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260971,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896152,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898590,1670,PER
Peru,2021-09-06,Pfizer/BioNTech,13470467,32838,PER
Peru,2021-09-06,Sinopharm/Beijing,6232380,107308,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318050,9333,KOR
South Korea,2021-09-06,Moderna,2950529,321882,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19719759,14238,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24129497,1024902,KOR
Switzerland,2021-09-06,Moderna,6455006,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3316069,8563,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456054,50551,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15568290,184135,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15004831,144975,ARG
Argentina,2021-09-07,Sputnik V,13772223,83722,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495820,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231197,1270,CHL
Chile,2021-09-07,Sinovac,19514746,73576,CHL
Czechia,2021-09-07,Johnson&Johnson,212792,1496,CZE
Czechia,2021-09-07,Moderna,910191,1159,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885176,109,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9622233,11241,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1055538,1694,FRA
France,2021-09-07,Moderna,9506418,65197,FRA
France,2021-09-07,Oxford/AstraZeneca,7817537,605,FRA
France,2021-09-07,Pfizer/BioNTech,72535592,227213,FRA
Germany,2021-09-07,Johnson&Johnson,3034128,11458,DEU
Germany,2021-09-07,Moderna,9478538,9196,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12811640,1247,DEU
Germany,2021-09-07,Pfizer/BioNTech,79871616,223434,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019208,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908598,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462107,1566,ITA
Italy,2021-09-07,Moderna,9692319,88250,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12142830,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56645816,192340,ITA
Japan,2021-09-07,Moderna,22952871,249757,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24362,1747,JPN
Japan,2021-09-07,Pfizer/BioNTech,121674182,910608,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260974,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900632,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905013,6423,PER
Peru,2021-09-07,Pfizer/BioNTech,13517324,46857,PER
Peru,2021-09-07,Sinopharm/Beijing,6393058,160678,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1329738,11688,KOR
South Korea,2021-09-07,Moderna,3131348,180819,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19733331,13572,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24908977,779480,KOR
Switzerland,2021-09-07,Moderna,6472059,17053,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3324792,8723,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2495895,39841,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15709345,141055,ARG
Argentina,2021-09-08,Pfizer/BioNTech,52,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15122368,117537,ARG
Argentina,2021-09-08,Sputnik V,13847490,75267,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496036,216,CHL
Chile,2021-09-08,Pfizer/BioNTech,7243835,12638,CHL
Chile,2021-09-08,Sinovac,19518282,3536,CHL
Czechia,2021-09-08,Johnson&Johnson,214047,1255,CZE
Czechia,2021-09-08,Moderna,911164,973,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885286,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9634204,11971,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1056849,1311,FRA
France,2021-09-08,Moderna,9558333,51915,FRA
France,2021-09-08,Oxford/AstraZeneca,7818026,489,FRA
France,2021-09-08,Pfizer/BioNTech,72807831,272239,FRA
Germany,2021-09-08,Johnson&Johnson,3047032,12904,DEU
Germany,2021-09-08,Moderna,9490763,12225,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12812904,1264,DEU
Germany,2021-09-08,Pfizer/BioNTech,80129624,258008,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045562,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922196,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463691,1584,ITA
Italy,2021-09-08,Moderna,9774772,82453,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144182,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56832422,186606,ITA
Japan,2021-09-08,Moderna,23195105,242234,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26001,1639,JPN
Japan,2021-09-08,Pfizer/BioNTech,122584686,910504,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260975,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906954,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,911785,6772,PER
Peru,2021-09-08,Pfizer/BioNTech,13609128,91804,PER
Peru,2021-09-08,Sinopharm/Beijing,6648858,255800,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342023,12285,KOR
South Korea,2021-09-08,Moderna,3256608,125260,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19742655,9324,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25444342,535365,KOR
Switzerland,2021-09-08,Moderna,6489678,17619,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340426,15634,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2529902,34007,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15847310,137965,ARG
Argentina,2021-09-09,Pfizer/BioNTech,53,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15255570,133202,ARG
Argentina,2021-09-09,Sputnik V,13940031,92541,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496215,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252440,8605,CHL
Chile,2021-09-09,Sinovac,19521625,3343,CHL
Czechia,2021-09-09,Johnson&Johnson,215617,1570,CZE
Czechia,2021-09-09,Moderna,912202,1038,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885391,105,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9646712,12508,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058260,1411,FRA
France,2021-09-09,Moderna,9624175,65842,FRA
France,2021-09-09,Oxford/AstraZeneca,7818523,497,FRA
France,2021-09-09,Pfizer/BioNTech,73015315,207484,FRA
Germany,2021-09-09,Johnson&Johnson,3061087,14055,DEU
Germany,2021-09-09,Moderna,9502101,11338,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12814076,1172,DEU
Germany,2021-09-09,Pfizer/BioNTech,80371315,241691,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074246,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936343,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465159,1468,ITA
Italy,2021-09-09,Moderna,9854135,79363,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145152,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57029357,196935,ITA
Japan,2021-09-09,Moderna,23449622,254517,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27854,1853,JPN
Japan,2021-09-09,Pfizer/BioNTech,123458260,873574,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260986,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911936,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,913844,2059,PER
Peru,2021-09-09,Pfizer/BioNTech,13726353,117225,PER
Peru,2021-09-09,Sinopharm/Beijing,6880460,231602,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353677,11654,KOR
South Korea,2021-09-09,Moderna,3387351,130743,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19751256,8601,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26015202,570860,KOR
Switzerland,2021-09-09,Moderna,6513525,23847,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3350978,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,111,3,ARG
Argentina,2021-09-10,Moderna,2564347,34445,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15938239,90929,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15399529,143959,ARG
Argentina,2021-09-10,Sputnik V,14013036,73005,ARG
Austria,2021-09-10,Johnson&Johnson,289106,14330,AUT
Austria,2021-09-10,Moderna,1033976,3559,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1583626,1110,AUT
Austria,2021-09-10,Pfizer/BioNTech,7863477,72353,AUT
Belgium,2021-09-10,Johnson&Johnson,372712,5124,BEL
Belgium,2021-09-10,Moderna,1338467,7563,BEL
