location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-10-23,Johnson&Johnson,15415408,21661,USA
United States,2021-10-23,Moderna,154526345,157083,USA
United States,2021-10-23,Pfizer/BioNTech,242485197,712681,USA
Uruguay,2021-10-23,Oxford/AstraZeneca,91019,2,URY
Uruguay,2021-10-23,Pfizer/BioNTech,2011749,10,URY
Argentina,2021-10-24,CanSino,108751,136,ARG
Argentina,2021-10-24,Moderna,3323688,1667,ARG
Argentina,2021-10-24,Oxford/AstraZeneca,18737211,6815,ARG
Argentina,2021-10-24,Pfizer/BioNTech,1666860,13853,ARG
Argentina,2021-10-24,Sinopharm/Beijing,18899619,111435,ARG
Argentina,2021-10-24,Sputnik V,16787701,11952,ARG
Chile,2021-10-24,Oxford/AstraZeneca,523560,3,CHL
Chile,2021-10-24,Pfizer/BioNTech,7377968,23,CHL
Chile,2021-10-24,Sinovac,21964216,166,CHL
Czechia,2021-10-24,Johnson&Johnson,261751,1261,CZE
Czechia,2021-10-24,Moderna,945425,63,CZE
Czechia,2021-10-24,Oxford/AstraZeneca,886857,1,CZE
Czechia,2021-10-24,Pfizer/BioNTech,10028621,4403,CZE
Ecuador,2021-10-24,CanSino,401567,102,ECU
Ecuador,2021-10-24,Oxford/AstraZeneca,2332319,1182,ECU
Ecuador,2021-10-24,Pfizer/BioNTech,6640312,1710,ECU
Ecuador,2021-10-24,Sinovac,12604859,2933,ECU
France,2021-10-24,Johnson&Johnson,1077763,42,FRA
France,2021-10-24,Moderna,11121787,1480,FRA
France,2021-10-24,Oxford/AstraZeneca,7831836,42,FRA
France,2021-10-24,Pfizer/BioNTech,78997175,9818,FRA
Germany,2021-10-24,Johnson&Johnson,3396598,821,DEU
Germany,2021-10-24,Moderna,9756611,706,DEU
Germany,2021-10-24,Oxford/AstraZeneca,12769324,1,DEU
Germany,2021-10-24,Pfizer/BioNTech,87031270,10443,DEU
Hong Kong,2021-10-24,Pfizer/BioNTech,5708782,4710,HKG
Hong Kong,2021-10-24,Sinovac,3270662,2336,HKG
Italy,2021-10-24,Johnson&Johnson,1497275,165,ITA
Italy,2021-10-24,Moderna,11282564,9168,ITA
Italy,2021-10-24,Oxford/AstraZeneca,12165457,42,ITA
Italy,2021-10-24,Pfizer/BioNTech,63988269,58287,ITA
Japan,2021-10-24,Moderna,31393904,102264,JPN
Japan,2021-10-24,Oxford/AstraZeneca,70995,1145,JPN
Japan,2021-10-24,Pfizer/BioNTech,158318244,569703,JPN
Latvia,2021-10-24,Johnson&Johnson,210008,1052,LVA
Latvia,2021-10-24,Moderna,263031,551,LVA
Latvia,2021-10-24,Oxford/AstraZeneca,261220,1,LVA
Latvia,2021-10-24,Pfizer/BioNTech,1143605,1560,LVA
Peru,2021-10-24,Oxford/AstraZeneca,2019243,40140,PER
Peru,2021-10-24,Pfizer/BioNTech,17836073,62277,PER
Peru,2021-10-24,Sinopharm/Beijing,14563867,102349,PER
Romania,2021-10-24,Johnson&Johnson,1189126,36084,ROU
Romania,2021-10-24,Moderna,787823,3257,ROU
Romania,2021-10-24,Oxford/AstraZeneca,848963,32,ROU
Romania,2021-10-24,Pfizer/BioNTech,9020953,71166,ROU
South Korea,2021-10-24,Johnson&Johnson,1491432,534,KOR
South Korea,2021-10-24,Moderna,10670186,6970,KOR
South Korea,2021-10-24,Oxford/AstraZeneca,20252369,142,KOR
South Korea,2021-10-24,Pfizer/BioNTech,43096552,13008,KOR
Switzerland,2021-10-24,Johnson&Johnson,16563,24,CHE
Switzerland,2021-10-24,Moderna,7188602,777,CHE
Switzerland,2021-10-24,Pfizer/BioNTech,3794442,907,CHE
Ukraine,2021-10-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-24,Moderna,2133932,0,UKR
Ukraine,2021-10-24,Oxford/AstraZeneca,2778559,19695,UKR
Ukraine,2021-10-24,Pfizer/BioNTech,6531175,53179,UKR
Ukraine,2021-10-24,Sinovac,4491014,28457,UKR
United States,2021-10-24,Johnson&Johnson,15432695,17287,USA
United States,2021-10-24,Moderna,154735646,209301,USA
United States,2021-10-24,Pfizer/BioNTech,243046759,561562,USA
Uruguay,2021-10-24,Pfizer/BioNTech,2011815,66,URY
Argentina,2021-10-25,CanSino,110382,1631,ARG
Argentina,2021-10-25,Moderna,3333009,9321,ARG
Argentina,2021-10-25,Oxford/AstraZeneca,18777695,40484,ARG
Argentina,2021-10-25,Pfizer/BioNTech,1739473,72613,ARG
Argentina,2021-10-25,Sinopharm/Beijing,19084573,184954,ARG
Argentina,2021-10-25,Sputnik V,16843678,55977,ARG
Chile,2021-10-25,Oxford/AstraZeneca,524675,1115,CHL
Chile,2021-10-25,Pfizer/BioNTech,7382332,4364,CHL
Chile,2021-10-25,Sinovac,22072197,107981,CHL
Czechia,2021-10-25,Johnson&Johnson,264915,3164,CZE
Czechia,2021-10-25,Moderna,947903,2478,CZE
Czechia,2021-10-25,Oxford/AstraZeneca,886885,28,CZE
Czechia,2021-10-25,Pfizer/BioNTech,10056045,27424,CZE
Czechia,2021-10-25,Sinovac,136,1,CZE
Ecuador,2021-10-25,CanSino,402805,1238,ECU
Ecuador,2021-10-25,Oxford/AstraZeneca,2342138,9819,ECU
Ecuador,2021-10-25,Pfizer/BioNTech,6672405,32093,ECU
Ecuador,2021-10-25,Sinovac,12674033,69174,ECU
France,2021-10-25,Johnson&Johnson,1077986,223,FRA
France,2021-10-25,Moderna,11130805,9018,FRA
France,2021-10-25,Oxford/AstraZeneca,7832015,179,FRA
France,2021-10-25,Pfizer/BioNTech,79132516,135341,FRA
Germany,2021-10-25,Johnson&Johnson,3399402,2804,DEU
Germany,2021-10-25,Moderna,9760507,3896,DEU
Germany,2021-10-25,Oxford/AstraZeneca,12769402,78,DEU
Germany,2021-10-25,Pfizer/BioNTech,87133252,101982,DEU
Hong Kong,2021-10-25,Pfizer/BioNTech,5714005,5223,HKG
Hong Kong,2021-10-25,Sinovac,3276326,5664,HKG
Italy,2021-10-25,Johnson&Johnson,1497491,216,ITA
Italy,2021-10-25,Moderna,11300667,18103,ITA
Italy,2021-10-25,Oxford/AstraZeneca,12165608,151,ITA
Italy,2021-10-25,Pfizer/BioNTech,64139980,151711,ITA
Japan,2021-10-25,Moderna,31443998,50094,JPN
Japan,2021-10-25,Oxford/AstraZeneca,72249,1254,JPN
Japan,2021-10-25,Pfizer/BioNTech,158732453,414209,JPN
Latvia,2021-10-25,Johnson&Johnson,213497,3489,LVA
Latvia,2021-10-25,Moderna,265974,2943,LVA
Latvia,2021-10-25,Oxford/AstraZeneca,261222,2,LVA
Latvia,2021-10-25,Pfizer/BioNTech,1148931,5326,LVA
Peru,2021-10-25,Oxford/AstraZeneca,2041861,22618,PER
Peru,2021-10-25,Pfizer/BioNTech,17879087,43014,PER
Peru,2021-10-25,Sinopharm/Beijing,14622690,58823,PER
Romania,2021-10-25,Johnson&Johnson,1233454,44328,ROU
Romania,2021-10-25,Moderna,790952,3129,ROU
Romania,2021-10-25,Oxford/AstraZeneca,849021,58,ROU
Romania,2021-10-25,Pfizer/BioNTech,9101386,80433,ROU
South Korea,2021-10-25,Johnson&Johnson,1492661,1229,KOR
South Korea,2021-10-25,Moderna,10883651,213465,KOR
South Korea,2021-10-25,Oxford/AstraZeneca,20258966,6597,KOR
South Korea,2021-10-25,Pfizer/BioNTech,43396081,299529,KOR
Switzerland,2021-10-25,Johnson&Johnson,17308,745,CHE
Switzerland,2021-10-25,Moderna,7198827,10225,CHE
Switzerland,2021-10-25,Pfizer/BioNTech,3800414,5972,CHE
Ukraine,2021-10-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-25,Moderna,2133932,0,UKR
Ukraine,2021-10-25,Oxford/AstraZeneca,2824088,45529,UKR
Ukraine,2021-10-25,Pfizer/BioNTech,6654095,122920,UKR
Ukraine,2021-10-25,Sinovac,4577485,86471,UKR
United States,2021-10-25,Johnson&Johnson,15444234,11539,USA
United States,2021-10-25,Moderna,154980294,244648,USA
United States,2021-10-25,Pfizer/BioNTech,243447128,400369,USA
Uruguay,2021-10-25,Oxford/AstraZeneca,91021,2,URY
Uruguay,2021-10-25,Pfizer/BioNTech,2016567,4752,URY
Uruguay,2021-10-25,Sinovac,3247739,10,URY
Argentina,2021-10-26,CanSino,112146,1764,ARG
Argentina,2021-10-26,Moderna,3340940,7931,ARG
Argentina,2021-10-26,Oxford/AstraZeneca,18807706,30011,ARG
Argentina,2021-10-26,Pfizer/BioNTech,1900733,161260,ARG
Argentina,2021-10-26,Sinopharm/Beijing,19238490,153917,ARG
Argentina,2021-10-26,Sputnik V,16898028,54350,ARG
Chile,2021-10-26,Oxford/AstraZeneca,525854,1179,CHL
Chile,2021-10-26,Pfizer/BioNTech,7386471,4139,CHL
Chile,2021-10-26,Sinovac,22193843,121646,CHL
Czechia,2021-10-26,Johnson&Johnson,269022,4107,CZE
Czechia,2021-10-26,Moderna,950602,2699,CZE
Czechia,2021-10-26,Oxford/AstraZeneca,886933,48,CZE
Czechia,2021-10-26,Pfizer/BioNTech,10086180,30135,CZE
Czechia,2021-10-26,Sinovac,137,1,CZE
Ecuador,2021-10-26,CanSino,403847,1042,ECU
Ecuador,2021-10-26,Oxford/AstraZeneca,2355812,13674,ECU
Ecuador,2021-10-26,Pfizer/BioNTech,6707424,35019,ECU
Ecuador,2021-10-26,Sinovac,12752019,77986,ECU
France,2021-10-26,Johnson&Johnson,1078199,213,FRA
France,2021-10-26,Moderna,11143375,12570,FRA
France,2021-10-26,Oxford/AstraZeneca,7832165,150,FRA
France,2021-10-26,Pfizer/BioNTech,79265771,133255,FRA
Germany,2021-10-26,Johnson&Johnson,3403331,3929,DEU
Germany,2021-10-26,Moderna,9766334,5827,DEU
Germany,2021-10-26,Oxford/AstraZeneca,12769541,139,DEU
Germany,2021-10-26,Pfizer/BioNTech,87375791,242539,DEU
Hong Kong,2021-10-26,Pfizer/BioNTech,5718386,4381,HKG
Hong Kong,2021-10-26,Sinovac,3281584,5258,HKG
Italy,2021-10-26,Johnson&Johnson,1497702,211,ITA
Italy,2021-10-26,Moderna,11316801,16134,ITA
Italy,2021-10-26,Oxford/AstraZeneca,12165735,127,ITA
Italy,2021-10-26,Pfizer/BioNTech,64295129,155149,ITA
Japan,2021-10-26,Moderna,31490201,46203,JPN
Japan,2021-10-26,Oxford/AstraZeneca,73640,1391,JPN
Japan,2021-10-26,Pfizer/BioNTech,159159440,426987,JPN
Latvia,2021-10-26,Johnson&Johnson,216943,3446,LVA
Latvia,2021-10-26,Moderna,269798,3824,LVA
Latvia,2021-10-26,Pfizer/BioNTech,1154669,5738,LVA
Peru,2021-10-26,Oxford/AstraZeneca,2066316,24455,PER
Peru,2021-10-26,Pfizer/BioNTech,17916857,37770,PER
Peru,2021-10-26,Sinopharm/Beijing,14679769,57079,PER
Romania,2021-10-26,Johnson&Johnson,1289526,56072,ROU
Romania,2021-10-26,Moderna,794742,3790,ROU
Romania,2021-10-26,Oxford/AstraZeneca,849072,51,ROU
Romania,2021-10-26,Pfizer/BioNTech,9192112,90726,ROU
South Korea,2021-10-26,Johnson&Johnson,1493952,1291,KOR
South Korea,2021-10-26,Moderna,11021223,137572,KOR
South Korea,2021-10-26,Oxford/AstraZeneca,20266341,7375,KOR
South Korea,2021-10-26,Pfizer/BioNTech,43585288,189207,KOR
Switzerland,2021-10-26,Johnson&Johnson,18160,852,CHE
Switzerland,2021-10-26,Moderna,7209330,10503,CHE
Switzerland,2021-10-26,Pfizer/BioNTech,3806803,6389,CHE
Ukraine,2021-10-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-26,Moderna,2133932,0,UKR
Ukraine,2021-10-26,Oxford/AstraZeneca,2878362,54274,UKR
Ukraine,2021-10-26,Pfizer/BioNTech,6791062,136967,UKR
Ukraine,2021-10-26,Sinovac,4677537,100052,UKR
United States,2021-10-26,Johnson&Johnson,15457247,13013,USA
United States,2021-10-26,Moderna,155267673,287379,USA
United States,2021-10-26,Pfizer/BioNTech,243856565,409437,USA
Uruguay,2021-10-26,Pfizer/BioNTech,2018275,1708,URY
Uruguay,2021-10-26,Sinovac,3247756,17,URY
Argentina,2021-10-27,CanSino,113887,1741,ARG
Argentina,2021-10-27,Moderna,3349005,8065,ARG
Argentina,2021-10-27,Oxford/AstraZeneca,18839536,31830,ARG
Argentina,2021-10-27,Pfizer/BioNTech,1981241,80508,ARG
Argentina,2021-10-27,Sinopharm/Beijing,19401310,162820,ARG
Argentina,2021-10-27,Sputnik V,16941428,43400,ARG
Chile,2021-10-27,Oxford/AstraZeneca,526918,1064,CHL
Chile,2021-10-27,Pfizer/BioNTech,7390587,4116,CHL
Chile,2021-10-27,Sinovac,22322043,128200,CHL
Czechia,2021-10-27,Johnson&Johnson,273276,4254,CZE
Czechia,2021-10-27,Moderna,954740,4138,CZE
Czechia,2021-10-27,Oxford/AstraZeneca,886988,55,CZE
Czechia,2021-10-27,Pfizer/BioNTech,10121948,35768,CZE
Czechia,2021-10-27,Sinovac,140,3,CZE
Ecuador,2021-10-27,CanSino,404921,1074,ECU
Ecuador,2021-10-27,Oxford/AstraZeneca,2372882,17070,ECU
Ecuador,2021-10-27,Pfizer/BioNTech,6740524,33100,ECU
Ecuador,2021-10-27,Sinovac,12829311,77292,ECU
France,2021-10-27,Johnson&Johnson,1078410,211,FRA
France,2021-10-27,Moderna,11154858,11483,FRA
France,2021-10-27,Oxford/AstraZeneca,7832295,130,FRA
France,2021-10-27,Pfizer/BioNTech,79439670,173899,FRA
Germany,2021-10-27,Johnson&Johnson,3407008,3677,DEU
Germany,2021-10-27,Moderna,9773552,7218,DEU
Germany,2021-10-27,Oxford/AstraZeneca,12769689,148,DEU
Germany,2021-10-27,Pfizer/BioNTech,87639880,264089,DEU
Hong Kong,2021-10-27,Pfizer/BioNTech,5722740,4354,HKG
Hong Kong,2021-10-27,Sinovac,3285817,4233,HKG
Italy,2021-10-27,Johnson&Johnson,1497930,228,ITA
Italy,2021-10-27,Moderna,11333534,16733,ITA
Italy,2021-10-27,Oxford/AstraZeneca,12165846,111,ITA
Italy,2021-10-27,Pfizer/BioNTech,64461573,166444,ITA
Japan,2021-10-27,Moderna,31539532,49331,JPN
Japan,2021-10-27,Oxford/AstraZeneca,75637,1997,JPN
Japan,2021-10-27,Pfizer/BioNTech,159560548,401108,JPN
Latvia,2021-10-27,Johnson&Johnson,220437,3494,LVA
Latvia,2021-10-27,Moderna,273902,4104,LVA
Latvia,2021-10-27,Oxford/AstraZeneca,261223,1,LVA
Latvia,2021-10-27,Pfizer/BioNTech,1161405,6736,LVA
Peru,2021-10-27,Oxford/AstraZeneca,2091152,24836,PER
Peru,2021-10-27,Pfizer/BioNTech,17951985,35128,PER
Peru,2021-10-27,Sinopharm/Beijing,14734485,54716,PER
Romania,2021-10-27,Johnson&Johnson,1346885,57359,ROU
Romania,2021-10-27,Moderna,798612,3870,ROU
Romania,2021-10-27,Oxford/AstraZeneca,849129,57,ROU
Romania,2021-10-27,Pfizer/BioNTech,9281761,89649,ROU
South Korea,2021-10-27,Johnson&Johnson,1495015,1063,KOR
South Korea,2021-10-27,Moderna,11150335,129112,KOR
South Korea,2021-10-27,Oxford/AstraZeneca,20273078,6737,KOR
South Korea,2021-10-27,Pfizer/BioNTech,43798201,212913,KOR
Switzerland,2021-10-27,Johnson&Johnson,19094,934,CHE
Switzerland,2021-10-27,Moderna,7219503,10173,CHE
Switzerland,2021-10-27,Pfizer/BioNTech,3815829,9026,CHE
Ukraine,2021-10-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-27,Moderna,2133932,0,UKR
Ukraine,2021-10-27,Oxford/AstraZeneca,2934606,56244,UKR
Ukraine,2021-10-27,Pfizer/BioNTech,6925824,134762,UKR
Ukraine,2021-10-27,Sinovac,4778516,100979,UKR
United States,2021-10-27,Johnson&Johnson,15486250,29003,USA
United States,2021-10-27,Moderna,155799040,531367,USA
United States,2021-10-27,Pfizer/BioNTech,244436832,580267,USA
Uruguay,2021-10-27,Oxford/AstraZeneca,91025,4,URY
Uruguay,2021-10-27,Pfizer/BioNTech,2019648,1373,URY
Uruguay,2021-10-27,Sinovac,3247761,5,URY
Argentina,2021-10-28,CanSino,115361,1474,ARG
Argentina,2021-10-28,Moderna,3363922,14917,ARG
Argentina,2021-10-28,Oxford/AstraZeneca,18883614,44078,ARG
Argentina,2021-10-28,Pfizer/BioNTech,2072399,91158,ARG
Argentina,2021-10-28,Sinopharm/Beijing,19557982,156672,ARG
Argentina,2021-10-28,Sputnik V,16985696,44268,ARG
Chile,2021-10-28,Oxford/AstraZeneca,527993,1075,CHL
Chile,2021-10-28,Pfizer/BioNTech,7395057,4470,CHL
Chile,2021-10-28,Sinovac,22447143,125100,CHL
Czechia,2021-10-28,Johnson&Johnson,274492,1216,CZE
Czechia,2021-10-28,Moderna,955145,405,CZE
Czechia,2021-10-28,Oxford/AstraZeneca,886996,8,CZE
Czechia,2021-10-28,Pfizer/BioNTech,10128500,6552,CZE
Ecuador,2021-10-28,CanSino,406114,1193,ECU
Ecuador,2021-10-28,Oxford/AstraZeneca,2387653,14771,ECU
Ecuador,2021-10-28,Pfizer/BioNTech,6775633,35109,ECU
Ecuador,2021-10-28,Sinovac,12906365,77054,ECU
France,2021-10-28,Johnson&Johnson,1078615,205,FRA
France,2021-10-28,Moderna,11168888,14030,FRA
France,2021-10-28,Oxford/AstraZeneca,7832469,174,FRA
France,2021-10-28,Pfizer/BioNTech,79572676,133006,FRA
Germany,2021-10-28,Johnson&Johnson,3411082,4074,DEU
Germany,2021-10-28,Moderna,9780356,6804,DEU
Germany,2021-10-28,Oxford/AstraZeneca,12769889,200,DEU
Germany,2021-10-28,Pfizer/BioNTech,87904150,264270,DEU
Hong Kong,2021-10-28,Pfizer/BioNTech,5727788,5048,HKG
Hong Kong,2021-10-28,Sinovac,3290669,4852,HKG
Italy,2021-10-28,Johnson&Johnson,1498062,132,ITA
Italy,2021-10-28,Moderna,11352493,18959,ITA
Italy,2021-10-28,Oxford/AstraZeneca,12165970,124,ITA
Italy,2021-10-28,Pfizer/BioNTech,64638221,176648,ITA
Japan,2021-10-28,Moderna,31588139,48607,JPN
Japan,2021-10-28,Oxford/AstraZeneca,77107,1470,JPN
Japan,2021-10-28,Pfizer/BioNTech,159947506,386958,JPN
Latvia,2021-10-28,Johnson&Johnson,223882,3445,LVA
Latvia,2021-10-28,Moderna,278789,4887,LVA
Latvia,2021-10-28,Oxford/AstraZeneca,261235,12,LVA
Latvia,2021-10-28,Pfizer/BioNTech,1167242,5837,LVA
Peru,2021-10-28,Oxford/AstraZeneca,2126465,35313,PER
Peru,2021-10-28,Pfizer/BioNTech,17991572,39587,PER
Peru,2021-10-28,Sinopharm/Beijing,14788681,54196,PER
Romania,2021-10-28,Johnson&Johnson,1395204,48319,ROU
Romania,2021-10-28,Moderna,801898,3286,ROU
Romania,2021-10-28,Oxford/AstraZeneca,849169,40,ROU
Romania,2021-10-28,Pfizer/BioNTech,9356608,74847,ROU
South Korea,2021-10-28,Johnson&Johnson,1496057,1042,KOR
South Korea,2021-10-28,Moderna,11480100,329765,KOR
South Korea,2021-10-28,Oxford/AstraZeneca,20280295,7217,KOR
South Korea,2021-10-28,Pfizer/BioNTech,44157109,358908,KOR
Switzerland,2021-10-28,Johnson&Johnson,20020,926,CHE
Switzerland,2021-10-28,Moderna,7229440,9937,CHE
Switzerland,2021-10-28,Pfizer/BioNTech,3821330,5501,CHE
Ukraine,2021-10-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-28,Moderna,2133932,0,UKR
Ukraine,2021-10-28,Oxford/AstraZeneca,2995512,60906,UKR
Ukraine,2021-10-28,Pfizer/BioNTech,7053163,127339,UKR
Ukraine,2021-10-28,Sinovac,4879512,100996,UKR
United States,2021-10-28,Johnson&Johnson,15521154,34904,USA
United States,2021-10-28,Moderna,156602727,803687,USA
United States,2021-10-28,Pfizer/BioNTech,245237611,800779,USA
Uruguay,2021-10-28,Oxford/AstraZeneca,91026,1,URY
Uruguay,2021-10-28,Pfizer/BioNTech,2021114,1466,URY
Uruguay,2021-10-28,Sinovac,3247763,2,URY
Argentina,2021-10-29,CanSino,117025,1664,ARG
Argentina,2021-10-29,Moderna,3377913,13991,ARG
Argentina,2021-10-29,Oxford/AstraZeneca,18935589,51975,ARG
Argentina,2021-10-29,Pfizer/BioNTech,2141306,68907,ARG
Argentina,2021-10-29,Sinopharm/Beijing,19702797,144815,ARG
Argentina,2021-10-29,Sputnik V,17029258,43562,ARG
Austria,2021-10-29,Johnson&Johnson,342054,5806,AUT
Austria,2021-10-29,Moderna,1081570,7071,AUT
Austria,2021-10-29,Oxford/AstraZeneca,1590639,227,AUT
Austria,2021-10-29,Pfizer/BioNTech,8700404,133443,AUT
Belgium,2021-10-29,Johnson&Johnson,408936,4518,BEL
Belgium,2021-10-29,Moderna,1376760,4912,BEL
Belgium,2021-10-29,Oxford/AstraZeneca,2847625,140,BEL
Belgium,2021-10-29,Pfizer/BioNTech,12994413,160802,BEL
Bulgaria,2021-10-29,Johnson&Johnson,312759,57381,BGR
Bulgaria,2021-10-29,Moderna,324072,9051,BGR
Bulgaria,2021-10-29,Oxford/AstraZeneca,478474,64,BGR
Bulgaria,2021-10-29,Pfizer/BioNTech,1745754,65347,BGR
Chile,2021-10-29,Oxford/AstraZeneca,528867,874,CHL
Chile,2021-10-29,Pfizer/BioNTech,7399240,4183,CHL
Chile,2021-10-29,Sinovac,22558125,110982,CHL
Croatia,2021-10-29,Johnson&Johnson,119778,5738,HRV
Croatia,2021-10-29,Moderna,341288,3222,HRV
Croatia,2021-10-29,Oxford/AstraZeneca,565992,470,HRV
Croatia,2021-10-29,Pfizer/BioNTech,2637940,49285,HRV
Cyprus,2021-10-29,Johnson&Johnson,21082,90,CYP
Cyprus,2021-10-29,Moderna,89426,491,CYP
Cyprus,2021-10-29,Oxford/AstraZeneca,254303,31,CYP
Cyprus,2021-10-29,Pfizer/BioNTech,810666,6289,CYP
Czechia,2021-10-29,Johnson&Johnson,278641,4149,CZE
Czechia,2021-10-29,Moderna,957665,2520,CZE
Czechia,2021-10-29,Oxford/AstraZeneca,887048,52,CZE
Czechia,2021-10-29,Pfizer/BioNTech,10159178,30678,CZE
Czechia,2021-10-29,Sinovac,141,1,CZE
Denmark,2021-10-29,Johnson&Johnson,46242,18,DNK
Denmark,2021-10-29,Moderna,1173838,11155,DNK
Denmark,2021-10-29,Oxford/AstraZeneca,155452,26,DNK
Denmark,2021-10-29,Pfizer/BioNTech,7172162,79830,DNK
Ecuador,2021-10-29,CanSino,407146,1032,ECU
Ecuador,2021-10-29,Oxford/AstraZeneca,2399245,11592,ECU
Ecuador,2021-10-29,Pfizer/BioNTech,6810510,34877,ECU
Ecuador,2021-10-29,Sinovac,12969165,62800,ECU
Estonia,2021-10-29,Johnson&Johnson,63570,4266,EST
Estonia,2021-10-29,Moderna,156828,2410,EST
Estonia,2021-10-29,Oxford/AstraZeneca,238776,12,EST
Estonia,2021-10-29,Pfizer/BioNTech,1094458,40097,EST
Finland,2021-10-29,Moderna,1032289,17410,FIN
Finland,2021-10-29,Oxford/AstraZeneca,553575,10,FIN
Finland,2021-10-29,Pfizer/BioNTech,6630866,99701,FIN
France,2021-10-29,Johnson&Johnson,1078855,240,FRA
France,2021-10-29,Moderna,11187820,18932,FRA
France,2021-10-29,Oxford/AstraZeneca,7832654,185,FRA
France,2021-10-29,Pfizer/BioNTech,79753897,181221,FRA
Germany,2021-10-29,Johnson&Johnson,3414625,3543,DEU
Germany,2021-10-29,Moderna,9787523,7167,DEU
Germany,2021-10-29,Oxford/AstraZeneca,12770048,159,DEU
Germany,2021-10-29,Pfizer/BioNTech,88079903,175753,DEU
Hong Kong,2021-10-29,Pfizer/BioNTech,5733841,6053,HKG
Hong Kong,2021-10-29,Sinovac,3294540,3871,HKG
Hungary,2021-10-29,Johnson&Johnson,211505,7559,HUN
Hungary,2021-10-29,Moderna,767930,10735,HUN
Hungary,2021-10-29,Oxford/AstraZeneca,1248171,320,HUN
Hungary,2021-10-29,Pfizer/BioNTech,6476309,121087,HUN
Hungary,2021-10-29,Sinopharm/Beijing,2142489,4133,HUN
Hungary,2021-10-29,Sputnik V,1807272,167,HUN
Ireland,2021-10-29,Johnson&Johnson,236629,14,IRL
Ireland,2021-10-29,Moderna,571017,15,IRL
Ireland,2021-10-29,Oxford/AstraZeneca,1190287,49,IRL
Ireland,2021-10-29,Pfizer/BioNTech,5541898,50761,IRL
Italy,2021-10-29,Johnson&Johnson,1498187,125,ITA
Italy,2021-10-29,Moderna,11370394,17901,ITA
Italy,2021-10-29,Oxford/AstraZeneca,12166096,126,ITA
Italy,2021-10-29,Pfizer/BioNTech,64803539,165318,ITA
Japan,2021-10-29,Moderna,31647368,59229,JPN
Japan,2021-10-29,Oxford/AstraZeneca,79432,2325,JPN
Japan,2021-10-29,Pfizer/BioNTech,160444275,496769,JPN
Latvia,2021-10-29,Johnson&Johnson,227607,3725,LVA
Latvia,2021-10-29,Moderna,283945,5156,LVA
Latvia,2021-10-29,Oxford/AstraZeneca,261267,32,LVA
Latvia,2021-10-29,Pfizer/BioNTech,1174504,7262,LVA
Liechtenstein,2021-10-29,Johnson&Johnson,97,88,LIE
Liechtenstein,2021-10-29,Moderna,33694,277,LIE
Liechtenstein,2021-10-29,Pfizer/BioNTech,13379,7,LIE
Lithuania,2021-10-29,Johnson&Johnson,226222,7517,LTU
Lithuania,2021-10-29,Moderna,272962,1122,LTU
Lithuania,2021-10-29,Oxford/AstraZeneca,535351,502,LTU
Lithuania,2021-10-29,Pfizer/BioNTech,2351931,35541,LTU
Luxembourg,2021-10-29,Johnson&Johnson,38911,317,LUX
Luxembourg,2021-10-29,Moderna,70363,349,LUX
Luxembourg,2021-10-29,Oxford/AstraZeneca,105155,8,LUX
Luxembourg,2021-10-29,Pfizer/BioNTech,545282,13366,LUX
Malta,2021-10-29,Johnson&Johnson,31111,68,MLT
Malta,2021-10-29,Moderna,46626,2234,MLT
Malta,2021-10-29,Oxford/AstraZeneca,227619,24,MLT
Malta,2021-10-29,Pfizer/BioNTech,547919,7195,MLT
Netherlands,2021-10-29,Johnson&Johnson,733715,4030,NLD
Netherlands,2021-10-29,Moderna,1911012,1404,NLD
Netherlands,2021-10-29,Oxford/AstraZeneca,2474384,28,NLD
Netherlands,2021-10-29,Pfizer/BioNTech,16626177,80073,NLD
Norway,2021-10-29,Johnson&Johnson,6819,38,NOR
Norway,2021-10-29,Moderna,1570506,4655,NOR
Norway,2021-10-29,Oxford/AstraZeneca,147482,29,NOR
Norway,2021-10-29,Pfizer/BioNTech,6346953,37008,NOR
Peru,2021-10-29,Oxford/AstraZeneca,2164966,38501,PER
Peru,2021-10-29,Pfizer/BioNTech,18038553,46981,PER
Peru,2021-10-29,Sinopharm/Beijing,14833925,45244,PER
Poland,2021-10-29,Johnson&Johnson,2149422,43691,POL
Poland,2021-10-29,Moderna,3043907,2194,POL
Poland,2021-10-29,Oxford/AstraZeneca,5286707,816,POL
Poland,2021-10-29,Pfizer/BioNTech,26844533,284662,POL
Portugal,2021-10-29,Johnson&Johnson,1134526,137,PRT
Portugal,2021-10-29,Moderna,2032389,10534,PRT
Portugal,2021-10-29,Novavax,89,1,PRT
Portugal,2021-10-29,Oxford/AstraZeneca,2260701,1386,PRT
Portugal,2021-10-29,Pfizer/BioNTech,10190182,132272,PRT
Portugal,2021-10-29,Sinopharm/Beijing,2961,45,PRT
Portugal,2021-10-29,Sinovac,5503,37,PRT
Romania,2021-10-29,Johnson&Johnson,1439662,44458,ROU
Romania,2021-10-29,Moderna,805127,3229,ROU
Romania,2021-10-29,Oxford/AstraZeneca,849198,29,ROU
