location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-11-02,Sinovac,44,1,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1078886,178,FRA
France,2021-11-02,Moderna,11207098,11231,FRA
France,2021-11-02,Oxford/AstraZeneca,7830646,121,FRA
France,2021-11-02,Pfizer/BioNTech,79997746,147909,FRA
Germany,2021-11-02,Johnson&Johnson,3421059,2603,DEU
Germany,2021-11-02,Moderna,9800108,6829,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12768404,154,DEU
Germany,2021-11-02,Pfizer/BioNTech,88422539,241081,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750452,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309276,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498400,81,ITA
Italy,2021-11-02,Moderna,11410788,15787,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12166079,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65177466,152723,ITA
Japan,2021-11-02,Moderna,31843788,28525,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86354,2163,JPN
Japan,2021-11-02,Pfizer/BioNTech,162150680,283350,JPN
Latvia,2021-11-02,Johnson&Johnson,235852,2511,LVA
Latvia,2021-11-02,Moderna,294112,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261308,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193494,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2260674,13307,PER
Peru,2021-11-02,Pfizer/BioNTech,18598246,93767,PER
Peru,2021-11-02,Sinopharm/Beijing,14978806,30232,PER
Romania,2021-11-02,Johnson&Johnson,1531401,23356,ROU
Romania,2021-11-02,Moderna,815839,2814,ROU
Romania,2021-11-02,Pfizer/BioNTech,9638867,52251,ROU
South Korea,2021-11-02,Johnson&Johnson,1499222,527,KOR
South Korea,2021-11-02,Moderna,12238366,62478,KOR
South Korea,2021-11-02,Oxford/AstraZeneca,20293022,2214,KOR
South Korea,2021-11-02,Pfizer/BioNTech,44996251,122494,KOR
Switzerland,2021-11-02,Johnson&Johnson,22488,654,CHE
Switzerland,2021-11-02,Moderna,7258241,8449,CHE
Switzerland,2021-11-02,Pfizer/BioNTech,3839945,4455,CHE
Ukraine,2021-11-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-02,Moderna,2133932,0,UKR
Ukraine,2021-11-02,Oxford/AstraZeneca,3156456,30258,UKR
Ukraine,2021-11-02,Pfizer/BioNTech,7609370,147210,UKR
Ukraine,2021-11-02,Sinovac,5358899,132971,UKR
United States,2021-11-02,Johnson&Johnson,15684476,26674,USA
United States,2021-11-02,Moderna,159747250,482811,USA
United States,2021-11-02,Pfizer/BioNTech,248071961,427203,USA
Uruguay,2021-11-02,Oxford/AstraZeneca,91029,1,URY
Uruguay,2021-11-02,Pfizer/BioNTech,2027033,9,URY
Argentina,2021-11-03,CanSino,122640,1907,ARG
Argentina,2021-11-03,Moderna,3410374,7715,ARG
Argentina,2021-11-03,Oxford/AstraZeneca,19157496,64823,ARG
Argentina,2021-11-03,Pfizer/BioNTech,2408634,60884,ARG
Argentina,2021-11-03,Sinopharm/Beijing,20289126,189843,ARG
Argentina,2021-11-03,Sputnik V,17146869,25317,ARG
Chile,2021-11-03,Oxford/AstraZeneca,531202,932,CHL
Chile,2021-11-03,Pfizer/BioNTech,7413750,6983,CHL
Chile,2021-11-03,Sinovac,22782579,107025,CHL
Czechia,2021-11-03,Johnson&Johnson,295993,4194,CZE
Czechia,2021-11-03,Moderna,970426,5325,CZE
Czechia,2021-11-03,Oxford/AstraZeneca,886899,9,CZE
Czechia,2021-11-03,Pfizer/BioNTech,10279628,41080,CZE
Czechia,2021-11-03,Sinovac,45,1,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1079044,158,FRA
France,2021-11-03,Moderna,11218063,10965,FRA
France,2021-11-03,Oxford/AstraZeneca,7830787,141,FRA
France,2021-11-03,Pfizer/BioNTech,80183566,185820,FRA
Germany,2021-11-03,Johnson&Johnson,3424496,3437,DEU
Germany,2021-11-03,Moderna,9808848,8740,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12768563,159,DEU
Germany,2021-11-03,Pfizer/BioNTech,88735393,312854,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750891,439,HKG
Hong Kong,2021-11-03,Sinovac,3311636,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498504,104,ITA
Italy,2021-11-03,Moderna,11426553,15765,ITA
Italy,2021-11-03,Pfizer/BioNTech,65357901,180435,ITA
Japan,2021-11-03,Moderna,31865777,21989,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87381,1027,JPN
Japan,2021-11-03,Pfizer/BioNTech,162226903,76223,JPN
Latvia,2021-11-03,Johnson&Johnson,238435,2583,LVA
Latvia,2021-11-03,Moderna,298895,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261331,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201677,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2281385,20711,PER
Peru,2021-11-03,Pfizer/BioNTech,18711527,113281,PER
Peru,2021-11-03,Sinopharm/Beijing,15015830,37024,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1499955,733,KOR
South Korea,2021-11-03,Moderna,12289286,50920,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20294900,1878,KOR
South Korea,2021-11-03,Pfizer/BioNTech,45141949,145698,KOR
Switzerland,2021-11-03,Johnson&Johnson,23215,727,CHE
Switzerland,2021-11-03,Moderna,7266256,8015,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3846658,6713,CHE
Ukraine,2021-11-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-03,Moderna,2133932,0,UKR
Ukraine,2021-11-03,Oxford/AstraZeneca,3189471,33015,UKR
Ukraine,2021-11-03,Pfizer/BioNTech,7744138,134768,UKR
Ukraine,2021-11-03,Sinovac,5490388,131489,UKR
United States,2021-11-03,Johnson&Johnson,15725873,41397,USA
United States,2021-11-03,Moderna,160450092,702842,USA
United States,2021-11-03,Pfizer/BioNTech,248655677,583716,USA
Uruguay,2021-11-03,Oxford/AstraZeneca,91033,4,URY
Uruguay,2021-11-03,Pfizer/BioNTech,2029252,2219,URY
Uruguay,2021-11-03,Sinovac,3247775,8,URY
Argentina,2021-11-04,CanSino,124441,1801,ARG
Argentina,2021-11-04,Moderna,3418170,7796,ARG
Argentina,2021-11-04,Oxford/AstraZeneca,19210057,52561,ARG
Argentina,2021-11-04,Pfizer/BioNTech,2472880,64246,ARG
Argentina,2021-11-04,Sinopharm/Beijing,20496796,207670,ARG
Argentina,2021-11-04,Sputnik V,17172678,25809,ARG
Chile,2021-11-04,Oxford/AstraZeneca,531984,782,CHL
Chile,2021-11-04,Pfizer/BioNTech,7420167,6417,CHL
Chile,2021-11-04,Sinovac,22881928,99349,CHL
Czechia,2021-11-04,Johnson&Johnson,301057,5064,CZE
Czechia,2021-11-04,Moderna,976578,6152,CZE
Czechia,2021-11-04,Oxford/AstraZeneca,886905,6,CZE
Czechia,2021-11-04,Pfizer/BioNTech,10321063,41435,CZE
Ecuador,2021-11-04,CanSino,408631,963,ECU
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262,14553,ECU
Ecuador,2021-11-04,Pfizer/BioNTech,6846252,27494,ECU
Ecuador,2021-11-04,Sinovac,13017713,43532,ECU
France,2021-11-04,Johnson&Johnson,1079239,195,FRA
France,2021-11-04,Moderna,11230906,12843,FRA
France,2021-11-04,Oxford/AstraZeneca,7830902,115,FRA
France,2021-11-04,Pfizer/BioNTech,80339449,155883,FRA
Germany,2021-11-04,Johnson&Johnson,3428521,4025,DEU
Germany,2021-11-04,Moderna,9817038,8190,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12768803,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89054722,319329,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755169,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315903,4267,HKG
Italy,2021-11-04,Johnson&Johnson,1498576,72,ITA
Italy,2021-11-04,Moderna,11446483,19930,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12166080,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65541329,183428,ITA
Japan,2021-11-04,Moderna,31893194,27417,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88879,1498,JPN
Japan,2021-11-04,Pfizer/BioNTech,162526717,299814,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2311791,30406,PER
Peru,2021-11-04,Pfizer/BioNTech,18885778,174251,PER
Peru,2021-11-04,Sinopharm/Beijing,15054642,38812,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1500805,850,KOR
South Korea,2021-11-04,Moderna,12368738,79452,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20296589,1689,KOR
South Korea,2021-11-04,Pfizer/BioNTech,45290612,148663,KOR
Switzerland,2021-11-04,Johnson&Johnson,23910,695,CHE
Switzerland,2021-11-04,Moderna,7273814,7558,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3851013,4355,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,125841,1400,ARG
Argentina,2021-11-05,Moderna,3423951,5781,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19278421,68364,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2536254,63374,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20645940,149144,ARG
Argentina,2021-11-05,Sputnik V,17195773,23095,ARG
Austria,2021-11-05,Johnson&Johnson,344684,5113,AUT
Austria,2021-11-05,Moderna,1091213,14013,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1587662,231,AUT
Austria,2021-11-05,Pfizer/BioNTech,8902276,240759,AUT
Belgium,2021-11-05,Johnson&Johnson,412985,4381,BEL
Belgium,2021-11-05,Moderna,1383870,7466,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2847371,70,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13113314,120432,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532568,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427006,6839,CHL
Chile,2021-11-05,Sinovac,22968903,86975,CHL
Croatia,2021-11-05,Johnson&Johnson,127520,7770,HRV
Croatia,2021-11-05,Moderna,348301,7077,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566329,384,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2701592,63926,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307868,6811,CZE
Czechia,2021-11-05,Moderna,982240,5662,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,886915,10,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10366864,45801,CZE
Denmark,2021-11-05,Johnson&Johnson,46490,9,DNK
Denmark,2021-11-05,Moderna,1189544,13264,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155535,32,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7249260,74499,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66655,3089,EST
Estonia,2021-11-05,Moderna,159969,3919,EST
Estonia,2021-11-05,Oxford/AstraZeneca,237649,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1138201,48492,EST
Finland,2021-11-05,Moderna,1044711,12433,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553591,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6707587,76742,FIN
France,2021-11-05,Johnson&Johnson,1079385,146,FRA
France,2021-11-05,Moderna,11249514,18608,FRA
France,2021-11-05,Oxford/AstraZeneca,7831063,161,FRA
France,2021-11-05,Pfizer/BioNTech,80547692,208243,FRA
Germany,2021-11-05,Johnson&Johnson,3432675,4154,DEU
Germany,2021-11-05,Moderna,9825950,8912,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12768874,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89285448,230726,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760915,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319840,3937,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627716,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,236665,22,IRL
Ireland,2021-11-05,Moderna,570654,22,IRL
Ireland,2021-11-05,Oxford/AstraZeneca,1189947,8,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5628992,86279,IRL
Italy,2021-11-05,Johnson&Johnson,1498795,219,ITA
Italy,2021-11-05,Moderna,11469160,22677,ITA
Italy,2021-11-05,Pfizer/BioNTech,65734857,193528,ITA
Japan,2021-11-05,Moderna,31925999,32805,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90436,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162905570,378853,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39222,304,LUX
Luxembourg,2021-11-05,Moderna,70812,421,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105166,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,557308,12063,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,742179,7664,NLD
Netherlands,2021-11-05,Moderna,1916027,996,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2478519,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,16757925,88506,NLD
Norway,2021-11-05,Johnson&Johnson,6852,48,NOR
Norway,2021-11-05,Moderna,1573560,3186,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147441,24,NOR
Norway,2021-11-05,Pfizer/BioNTech,6419574,73216,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340191,28400,PER
Peru,2021-11-05,Pfizer/BioNTech,19113901,228123,PER
Peru,2021-11-05,Sinopharm/Beijing,15098604,43962,PER
Poland,2021-11-05,Johnson&Johnson,2189414,39992,POL
Poland,2021-11-05,Moderna,3050310,6403,POL
Poland,2021-11-05,Novavax,0,0,POL
Poland,2021-11-05,Oxford/AstraZeneca,5286985,278,POL
Poland,2021-11-05,Pfizer/BioNTech,27179182,334649,POL
Portugal,2021-11-05,Johnson&Johnson,1134085,100,PRT
Portugal,2021-11-05,Moderna,2036752,5474,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2256677,348,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10308698,124105,PRT
Portugal,2021-11-05,Sinopharm/Beijing,2410,20,PRT
Portugal,2021-11-05,Sinovac,4531,31,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,105447,5001,SVK
Slovakia,2021-11-05,Moderna,498981,7532,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3395973,80532,SVK
Slovenia,2021-11-05,Johnson&Johnson,135987,10,SVN
Slovenia,2021-11-05,Moderna,197488,2370,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,324104,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1575736,51440,SVN
South Korea,2021-11-05,Johnson&Johnson,1501587,782,KOR
South Korea,2021-11-05,Moderna,12474055,105317,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20299147,2558,KOR
South Korea,2021-11-05,Pfizer/BioNTech,45475354,184742,KOR
Spain,2021-11-05,Johnson&Johnson,1979468,590,ESP
Spain,2021-11-05,Moderna,9239326,100557,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9792595,15,ESP
Spain,2021-11-05,Pfizer/BioNTech,51959521,688449,ESP
Sweden,2021-11-05,Moderna,1897366,20971,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1329214,18,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10940612,96560,SWE
Switzerland,2021-11-05,Johnson&Johnson,24731,821,CHE
Switzerland,2021-11-05,Moderna,7283422,9608,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3857307,6294,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126408,567,ARG
Argentina,2021-11-06,Moderna,3427552,3601,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19309387,30966,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2594626,58372,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20709728,63788,ARG
Argentina,2021-11-06,Sputnik V,17205529,9756,ARG
Canada,2021-11-06,Moderna,14332590,103469,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2798919,-337,CAN
Canada,2021-11-06,Pfizer/BioNTech,41574218,340330,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532618,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7427630,624,CHL
Chile,2021-11-06,Sinovac,22975286,6383,CHL
Czechia,2021-11-06,Johnson&Johnson,309927,2059,CZE
Czechia,2021-11-06,Moderna,982857,617,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,886918,3,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10378527,11663,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1079469,84,FRA
France,2021-11-06,Moderna,11258187,8673,FRA
France,2021-11-06,Oxford/AstraZeneca,7831136,73,FRA
France,2021-11-06,Pfizer/BioNTech,80659941,112249,FRA
Germany,2021-11-06,Johnson&Johnson,3435675,3000,DEU
Germany,2021-11-06,Moderna,9831653,5703,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12768904,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89347124,61676,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768898,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322454,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1498879,84,ITA
Italy,2021-11-06,Moderna,11490047,20887,ITA
Italy,2021-11-06,Pfizer/BioNTech,65866918,132061,ITA
Japan,2021-11-06,Moderna,31977501,51502,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91912,1476,JPN
Japan,2021-11-06,Pfizer/BioNTech,163408463,502893,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261367,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225995,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381295,41104,PER
Peru,2021-11-06,Pfizer/BioNTech,19437897,323996,PER
Peru,2021-11-06,Sinopharm/Beijing,15183267,84663,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1501796,209,KOR
South Korea,2021-11-06,Moderna,12514373,40318,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20299579,432,KOR
South Korea,2021-11-06,Pfizer/BioNTech,45565620,90266,KOR
Switzerland,2021-11-06,Johnson&Johnson,24936,205,CHE
Switzerland,2021-11-06,Moderna,7288225,4803,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3861069,3762,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126579,171,ARG
Argentina,2021-11-07,Moderna,3428654,1102,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19328744,19357,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2641839,47213,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20764219,54491,ARG
Argentina,2021-11-07,Sputnik V,17211042,5513,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532630,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7427708,78,CHL
Chile,2021-11-07,Sinovac,22975614,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311568,1641,CZE
Czechia,2021-11-07,Moderna,983072,215,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,886920,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10386170,7643,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1079551,82,FRA
France,2021-11-07,Moderna,11259778,1591,FRA
France,2021-11-07,Oxford/AstraZeneca,7831164,28,FRA
France,2021-11-07,Pfizer/BioNTech,80670023,10082,FRA
Germany,2021-11-07,Johnson&Johnson,3436604,929,DEU
Germany,2021-11-07,Moderna,9833645,1992,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12768905,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89367812,20688,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773218,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324454,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1498892,13,ITA
Italy,2021-11-07,Moderna,11500117,10070,ITA
Italy,2021-11-07,Pfizer/BioNTech,65924068,57150,ITA
Japan,2021-11-07,Moderna,32021683,44182,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93487,1575,JPN
Japan,2021-11-07,Pfizer/BioNTech,163714788,306325,JPN
Latvia,2021-11-07,Johnson&Johnson,245529,566,LVA
Latvia,2021-11-07,Moderna,310158,488,LVA
Latvia,2021-11-07,Oxford/AstraZeneca,261368,1,LVA
Latvia,2021-11-07,Pfizer/BioNTech,1228546,2551,LVA
Peru,2021-11-07,Oxford/AstraZeneca,2414083,32788,PER
Peru,2021-11-07,Pfizer/BioNTech,19651435,213538,PER
Peru,2021-11-07,Sinopharm/Beijing,15259581,76314,PER
Romania,2021-11-07,Johnson&Johnson,1617366,8747,ROU
Romania,2021-11-07,Moderna,831086,2562,ROU
Romania,2021-11-07,Pfizer/BioNTech,9920568,45392,ROU
South Korea,2021-11-07,Johnson&Johnson,1501918,122,KOR
South Korea,2021-11-07,Moderna,12517407,3034,KOR
South Korea,2021-11-07,Oxford/AstraZeneca,20299648,69,KOR
South Korea,2021-11-07,Pfizer/BioNTech,45569853,4233,KOR
Switzerland,2021-11-07,Johnson&Johnson,24951,15,CHE
Switzerland,2021-11-07,Moderna,7288456,231,CHE
Switzerland,2021-11-07,Pfizer/BioNTech,3861308,239,CHE
Ukraine,2021-11-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-07,Moderna,2133932,0,UKR
Ukraine,2021-11-07,Oxford/AstraZeneca,3278967,8578,UKR
Ukraine,2021-11-07,Pfizer/BioNTech,8055432,40483,UKR
Ukraine,2021-11-07,Sinovac,5855324,36022,UKR
