location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2022-03-01,Moderna,43281294,420942,JPN
Japan,2022-03-01,Oxford/AstraZeneca,117092,2,JPN
Japan,2022-03-01,Pfizer/BioNTech,189539899,572697,JPN
Latvia,2022-03-01,Johnson&Johnson,292497,29,LVA
Latvia,2022-03-01,Moderna,705138,392,LVA
Latvia,2022-03-01,Novavax,14,10,LVA
Latvia,2022-03-01,Pfizer/BioNTech,1595069,822,LVA
Nepal,2022-03-01,Johnson&Johnson,3133321,15325,NPL
Nepal,2022-03-01,Moderna,4663614,19638,NPL
Nepal,2022-03-01,Oxford/AstraZeneca,9721696,62008,NPL
Nepal,2022-03-01,Pfizer/BioNTech,489065,230,NPL
Nepal,2022-03-01,Sinopharm/Beijing,19226176,10939,NPL
Peru,2022-03-01,Oxford/AstraZeneca,5322166,13524,PER
Peru,2022-03-01,Pfizer/BioNTech,38159617,152222,PER
Peru,2022-03-01,Sinopharm/Beijing,20225892,11724,PER
Romania,2022-03-01,Johnson&Johnson,2042444,554,ROU
Romania,2022-03-01,Moderna,1003323,168,ROU
Romania,2022-03-01,Pfizer/BioNTech,12786983,3803,ROU
South Korea,2022-03-01,Moderna,13430068,9,KOR
South Korea,2022-03-01,Novavax,47886,66,KOR
South Korea,2022-03-01,Oxford/AstraZeneca,20103906,1,KOR
South Korea,2022-03-01,Pfizer/BioNTech,51993269,494,KOR
Switzerland,2022-03-01,Johnson&Johnson,59606,11,CHE
Switzerland,2022-03-01,Moderna,9732057,1292,CHE
Switzerland,2022-03-01,Pfizer/BioNTech,5767420,1206,CHE
United States,2022-03-01,Johnson&Johnson,18443204,4099,USA
United States,2022-03-01,Moderna,208399875,77254,USA
United States,2022-03-01,Pfizer/BioNTech,326031904,216761,USA
Uruguay,2022-03-01,Pfizer/BioNTech,2361165,6191,URY
Argentina,2022-03-02,CanSino,573361,3987,ARG
Argentina,2022-03-02,Moderna,6111516,20502,ARG
Argentina,2022-03-02,Oxford/AstraZeneca,25757914,7316,ARG
Argentina,2022-03-02,Pfizer/BioNTech,13552532,79700,ARG
Argentina,2022-03-02,Sinopharm/Beijing,28214644,18775,ARG
Argentina,2022-03-02,Sputnik V,20363408,5165,ARG
Chile,2022-03-02,Oxford/AstraZeneca,549203,15,CHL
Chile,2022-03-02,Pfizer/BioNTech,7875821,3483,CHL
Chile,2022-03-02,Sinovac,25493503,11368,CHL
Czechia,2022-03-02,Johnson&Johnson,411713,19,CZE
Czechia,2022-03-02,Moderna,1576222,624,CZE
Czechia,2022-03-02,Novavax,6,6,CZE
Czechia,2022-03-02,Pfizer/BioNTech,14529854,4413,CZE
France,2022-03-02,Johnson&Johnson,1089000,23,FRA
France,2022-03-02,Moderna,23471464,7037,FRA
France,2022-03-02,Novavax,112,108,FRA
France,2022-03-02,Pfizer/BioNTech,109198054,63561,FRA
Germany,2022-03-02,Johnson&Johnson,3737127,324,DEU
Germany,2022-03-02,Moderna,29968771,25705,DEU
Germany,2022-03-02,Novavax,13325,4044,DEU
Germany,2022-03-02,Oxford/AstraZeneca,12794669,60,DEU
Germany,2022-03-02,Pfizer/BioNTech,128106397,130819,DEU
Hong Kong,2022-03-02,Pfizer/BioNTech,7944243,42971,HKG
Hong Kong,2022-03-02,Sinovac,5323529,31741,HKG
Iceland,2022-03-02,Pfizer/BioNTech,75177,192,ISL
Italy,2022-03-02,Johnson&Johnson,1507972,4,ITA
Italy,2022-03-02,Moderna,33157406,26125,ITA
Italy,2022-03-02,Novavax,5584,1727,ITA
Italy,2022-03-02,Pfizer/BioNTech,87480737,51854,ITA
Japan,2022-03-02,Moderna,43719803,438509,JPN
Japan,2022-03-02,Oxford/AstraZeneca,117098,6,JPN
Japan,2022-03-02,Pfizer/BioNTech,190061347,521448,JPN
Latvia,2022-03-02,Johnson&Johnson,292510,13,LVA
Latvia,2022-03-02,Moderna,705585,447,LVA
Latvia,2022-03-02,Novavax,29,15,LVA
Latvia,2022-03-02,Pfizer/BioNTech,1595873,804,LVA
Nepal,2022-03-02,Johnson&Johnson,3137191,3870,NPL
Nepal,2022-03-02,Moderna,4673074,9460,NPL
Nepal,2022-03-02,Oxford/AstraZeneca,9738553,16857,NPL
Nepal,2022-03-02,Pfizer/BioNTech,489374,309,NPL
Nepal,2022-03-02,Sinopharm/Beijing,19231468,5292,NPL
Peru,2022-03-02,Oxford/AstraZeneca,5335136,12970,PER
Peru,2022-03-02,Pfizer/BioNTech,38316749,157132,PER
Peru,2022-03-02,Sinopharm/Beijing,20237084,11192,PER
Romania,2022-03-02,Johnson&Johnson,2042928,484,ROU
Romania,2022-03-02,Moderna,1003481,158,ROU
Romania,2022-03-02,Pfizer/BioNTech,12790373,3390,ROU
South Korea,2022-03-02,Johnson&Johnson,1514581,7,KOR
South Korea,2022-03-02,Moderna,13430173,105,KOR
South Korea,2022-03-02,Novavax,49135,1249,KOR
South Korea,2022-03-02,Oxford/AstraZeneca,20103910,4,KOR
South Korea,2022-03-02,Pfizer/BioNTech,51998435,5166,KOR
Switzerland,2022-03-02,Johnson&Johnson,59634,28,CHE
Switzerland,2022-03-02,Moderna,9733588,1531,CHE
Switzerland,2022-03-02,Pfizer/BioNTech,5770497,3077,CHE
United States,2022-03-02,Johnson&Johnson,18455620,12416,USA
United States,2022-03-02,Moderna,208524117,124242,USA
United States,2022-03-02,Pfizer/BioNTech,326294469,262565,USA
Uruguay,2022-03-02,Oxford/AstraZeneca,91165,1,URY
Uruguay,2022-03-02,Pfizer/BioNTech,2371980,10815,URY
Uruguay,2022-03-02,Sinovac,3248145,3,URY
Argentina,2022-03-03,CanSino,577399,4038,ARG
Argentina,2022-03-03,Moderna,6128805,17289,ARG
Argentina,2022-03-03,Oxford/AstraZeneca,25764998,7084,ARG
Argentina,2022-03-03,Pfizer/BioNTech,13631056,78524,ARG
Argentina,2022-03-03,Sinopharm/Beijing,28231684,17040,ARG
Argentina,2022-03-03,Sputnik V,20368239,4831,ARG
Chile,2022-03-03,Oxford/AstraZeneca,549215,12,CHL
Chile,2022-03-03,Pfizer/BioNTech,7879083,3262,CHL
Chile,2022-03-03,Sinovac,25503729,10226,CHL
Czechia,2022-03-03,Johnson&Johnson,411726,13,CZE
Czechia,2022-03-03,Moderna,1576768,546,CZE
Czechia,2022-03-03,Novavax,78,72,CZE
Czechia,2022-03-03,Pfizer/BioNTech,14534195,4341,CZE
France,2022-03-03,Johnson&Johnson,1089027,27,FRA
France,2022-03-03,Moderna,23476553,5089,FRA
France,2022-03-03,Pfizer/BioNTech,109235393,37339,FRA
Germany,2022-03-03,Johnson&Johnson,3737622,495,DEU
Germany,2022-03-03,Moderna,30005161,36390,DEU
Germany,2022-03-03,Novavax,17112,3787,DEU
Germany,2022-03-03,Oxford/AstraZeneca,12794678,9,DEU
Germany,2022-03-03,Pfizer/BioNTech,128282115,175718,DEU
Hong Kong,2022-03-03,Pfizer/BioNTech,7990155,45912,HKG
Hong Kong,2022-03-03,Sinovac,5355698,32169,HKG
Iceland,2022-03-03,Pfizer/BioNTech,75318,141,ISL
Italy,2022-03-03,Johnson&Johnson,1507974,2,ITA
Italy,2022-03-03,Moderna,33184675,27269,ITA
Italy,2022-03-03,Novavax,7776,2192,ITA
Italy,2022-03-03,Pfizer/BioNTech,87537196,56459,ITA
Japan,2022-03-03,Moderna,44198538,478735,JPN
Japan,2022-03-03,Oxford/AstraZeneca,117104,6,JPN
Japan,2022-03-03,Pfizer/BioNTech,190540458,479111,JPN
Latvia,2022-03-03,Johnson&Johnson,292531,21,LVA
Latvia,2022-03-03,Moderna,705929,344,LVA
Latvia,2022-03-03,Novavax,40,11,LVA
Latvia,2022-03-03,Pfizer/BioNTech,1596680,807,LVA
Peru,2022-03-03,Oxford/AstraZeneca,5346958,11822,PER
Peru,2022-03-03,Pfizer/BioNTech,38472750,156001,PER
Peru,2022-03-03,Sinopharm/Beijing,20248132,11048,PER
Romania,2022-03-03,Johnson&Johnson,2043455,527,ROU
Romania,2022-03-03,Moderna,1003643,162,ROU
Romania,2022-03-03,Pfizer/BioNTech,12794150,3777,ROU
South Korea,2022-03-03,Johnson&Johnson,1514586,5,KOR
South Korea,2022-03-03,Moderna,13430395,222,KOR
South Korea,2022-03-03,Novavax,50183,1048,KOR
South Korea,2022-03-03,Oxford/AstraZeneca,20103912,2,KOR
South Korea,2022-03-03,Pfizer/BioNTech,52003333,4898,KOR
Switzerland,2022-03-03,Johnson&Johnson,59649,15,CHE
Switzerland,2022-03-03,Moderna,9734585,997,CHE
Switzerland,2022-03-03,Pfizer/BioNTech,5771652,1155,CHE
United States,2022-03-03,Johnson&Johnson,18462519,6899,USA
United States,2022-03-03,Moderna,208633913,109796,USA
United States,2022-03-03,Pfizer/BioNTech,326566951,272482,USA
Uruguay,2022-03-03,Oxford/AstraZeneca,91167,2,URY
Uruguay,2022-03-03,Pfizer/BioNTech,2382237,10257,URY
Uruguay,2022-03-03,Sinovac,3248147,2,URY
Argentina,2022-03-04,CanSino,580808,3409,ARG
Argentina,2022-03-04,Moderna,6146802,17997,ARG
Argentina,2022-03-04,Oxford/AstraZeneca,25772739,7741,ARG
Argentina,2022-03-04,Pfizer/BioNTech,13704503,73447,ARG
Argentina,2022-03-04,Sinopharm/Beijing,28250374,18690,ARG
Argentina,2022-03-04,Sputnik V,20373420,5181,ARG
Austria,2022-03-04,Johnson&Johnson,367285,35,AUT
Austria,2022-03-04,Moderna,1594757,1245,AUT
Austria,2022-03-04,Novavax,2015,1999,AUT
Austria,2022-03-04,Oxford/AstraZeneca,1592932,8,AUT
Austria,2022-03-04,Pfizer/BioNTech,14641227,32913,AUT
Belgium,2022-03-04,Johnson&Johnson,427640,103,BEL
Belgium,2022-03-04,Moderna,4281897,6144,BEL
Belgium,2022-03-04,Novavax,14,14,BEL
Belgium,2022-03-04,Oxford/AstraZeneca,2849109,7,BEL
Belgium,2022-03-04,Pfizer/BioNTech,17556451,60063,BEL
Bulgaria,2022-03-04,Johnson&Johnson,509151,1211,BGR
Bulgaria,2022-03-04,Moderna,489241,1263,BGR
Bulgaria,2022-03-04,Pfizer/BioNTech,2832387,10437,BGR
Chile,2022-03-04,Oxford/AstraZeneca,549226,11,CHL
Chile,2022-03-04,Pfizer/BioNTech,7882124,3041,CHL
Chile,2022-03-04,Sinovac,25516748,13019,CHL
Croatia,2022-03-04,Johnson&Johnson,200921,346,HRV
Croatia,2022-03-04,Moderna,508453,700,HRV
Croatia,2022-03-04,Novavax,1,1,HRV
Croatia,2022-03-04,Oxford/AstraZeneca,568487,6,HRV
Croatia,2022-03-04,Pfizer/BioNTech,3913878,6238,HRV
Cyprus,2022-03-04,Johnson&Johnson,30429,146,CYP
Cyprus,2022-03-04,Moderna,187719,1355,CYP
Cyprus,2022-03-04,Pfizer/BioNTech,1196073,4909,CYP
Czechia,2022-03-04,Johnson&Johnson,411763,37,CZE
Czechia,2022-03-04,Moderna,1577744,976,CZE
Czechia,2022-03-04,Novavax,273,195,CZE
Czechia,2022-03-04,Pfizer/BioNTech,14542031,7836,CZE
Denmark,2022-03-04,Johnson&Johnson,45921,4,DNK
Denmark,2022-03-04,Moderna,1688977,3318,DNK
Denmark,2022-03-04,Oxford/AstraZeneca,155915,2,DNK
Denmark,2022-03-04,Pfizer/BioNTech,10238663,8044,DNK
Estonia,2022-03-04,Johnson&Johnson,77685,72,EST
Estonia,2022-03-04,Moderna,233458,964,EST
Estonia,2022-03-04,Novavax,1,1,EST
Estonia,2022-03-04,Pfizer/BioNTech,1496605,4895,EST
Finland,2022-03-04,Moderna,1887740,3264,FIN
Finland,2022-03-04,Pfizer/BioNTech,9201747,34114,FIN
France,2022-03-04,Johnson&Johnson,1089045,18,FRA
France,2022-03-04,Moderna,23483199,6646,FRA
France,2022-03-04,Novavax,208,96,FRA
France,2022-03-04,Pfizer/BioNTech,109285352,49959,FRA
Germany,2022-03-04,Johnson&Johnson,3737945,323,DEU
Germany,2022-03-04,Moderna,30032695,27534,DEU
Germany,2022-03-04,Novavax,22078,4966,DEU
Germany,2022-03-04,Oxford/AstraZeneca,12794709,31,DEU
Germany,2022-03-04,Pfizer/BioNTech,128412439,130324,DEU
Hong Kong,2022-03-04,Pfizer/BioNTech,8039685,49530,HKG
Hong Kong,2022-03-04,Sinovac,5389426,33728,HKG
Hungary,2022-03-04,Johnson&Johnson,336413,821,HUN
Hungary,2022-03-04,Moderna,1061741,2424,HUN
Hungary,2022-03-04,Oxford/AstraZeneca,1252888,18,HUN
Hungary,2022-03-04,Pfizer/BioNTech,9485945,29597,HUN
Hungary,2022-03-04,Sinopharm/Beijing,2300366,2136,HUN
Iceland,2022-03-04,Pfizer/BioNTech,75319,1,ISL
Ireland,2022-03-04,Johnson&Johnson,241405,12,IRL
Ireland,2022-03-04,Moderna,1186259,117,IRL
Ireland,2022-03-04,Novavax,13,2,IRL
Ireland,2022-03-04,Oxford/AstraZeneca,1216615,19,IRL
Ireland,2022-03-04,Pfizer/BioNTech,8047636,35517,IRL
Italy,2022-03-04,Johnson&Johnson,1507977,3,ITA
Italy,2022-03-04,Moderna,33214831,30156,ITA
Italy,2022-03-04,Novavax,9147,1371,ITA
Italy,2022-03-04,Pfizer/BioNTech,87599145,61949,ITA
Japan,2022-03-04,Moderna,44779174,580636,JPN
Japan,2022-03-04,Oxford/AstraZeneca,117105,1,JPN
Japan,2022-03-04,Pfizer/BioNTech,191152116,611658,JPN
Latvia,2022-03-04,Johnson&Johnson,292579,48,LVA
Latvia,2022-03-04,Moderna,706365,436,LVA
Latvia,2022-03-04,Novavax,45,5,LVA
Latvia,2022-03-04,Pfizer/BioNTech,1597870,1190,LVA
Liechtenstein,2022-03-04,Pfizer/BioNTech,21103,1,LIE
Lithuania,2022-03-04,Johnson&Johnson,294437,154,LTU
Lithuania,2022-03-04,Moderna,327525,203,LTU
Lithuania,2022-03-04,Oxford/AstraZeneca,536492,1,LTU
Lithuania,2022-03-04,Pfizer/BioNTech,3283307,3537,LTU
Luxembourg,2022-03-04,Johnson&Johnson,41435,2,LUX
Luxembourg,2022-03-04,Moderna,300046,1309,LUX
Luxembourg,2022-03-04,Novavax,98,98,LUX
Luxembourg,2022-03-04,Pfizer/BioNTech,696141,965,LUX
Malta,2022-03-04,Johnson&Johnson,32295,3,MLT
Malta,2022-03-04,Moderna,234693,1263,MLT
Malta,2022-03-04,Oxford/AstraZeneca,227797,8,MLT
Malta,2022-03-04,Pfizer/BioNTech,703342,1241,MLT
Nepal,2022-03-04,Johnson&Johnson,3146607,9416,NPL
Nepal,2022-03-04,Moderna,4721773,48699,NPL
Nepal,2022-03-04,Oxford/AstraZeneca,9787044,48491,NPL
Nepal,2022-03-04,Pfizer/BioNTech,490849,1475,NPL
Nepal,2022-03-04,Sinopharm/Beijing,19285367,53899,NPL
Netherlands,2022-03-04,Johnson&Johnson,752790,51,NLD
Netherlands,2022-03-04,Moderna,6292010,33354,NLD
Netherlands,2022-03-04,Pfizer/BioNTech,21737165,50140,NLD
Norway,2022-03-04,Johnson&Johnson,7318,5,NOR
Norway,2022-03-04,Moderna,2269774,2364,NOR
Norway,2022-03-04,Oxford/AstraZeneca,147981,6,NOR
Norway,2022-03-04,Pfizer/BioNTech,8849583,11215,NOR
Peru,2022-03-04,Oxford/AstraZeneca,5358513,11555,PER
Peru,2022-03-04,Pfizer/BioNTech,38640106,167356,PER
Peru,2022-03-04,Sinopharm/Beijing,20259214,11082,PER
Poland,2022-03-04,Johnson&Johnson,2674105,5245,POL
Poland,2022-03-04,Moderna,3624618,5876,POL
Poland,2022-03-04,Novavax,1240,1225,POL
Poland,2022-03-04,Oxford/AstraZeneca,5292223,22,POL
Poland,2022-03-04,Pfizer/BioNTech,38340221,120699,POL
Portugal,2022-03-04,Johnson&Johnson,1137143,69,PRT
Portugal,2022-03-04,Moderna,3573186,14143,PRT
Portugal,2022-03-04,Novavax,155,1,PRT
Portugal,2022-03-04,Oxford/AstraZeneca,2273152,97,PRT
Portugal,2022-03-04,Pfizer/BioNTech,14999804,26630,PRT
Portugal,2022-03-04,Sinopharm/Beijing,4192,15,PRT
Portugal,2022-03-04,Sinovac,7927,10,PRT
Romania,2022-03-04,Johnson&Johnson,2044090,635,ROU
Romania,2022-03-04,Moderna,1003797,154,ROU
Romania,2022-03-04,Pfizer/BioNTech,12798180,4030,ROU
Slovakia,2022-03-04,Johnson&Johnson,184932,168,SVK
Slovakia,2022-03-04,Moderna,675099,447,SVK
Slovakia,2022-03-04,Novavax,0,0,SVK
Slovakia,2022-03-04,Oxford/AstraZeneca,844165,1,SVK
Slovakia,2022-03-04,Pfizer/BioNTech,5080496,5596,SVK
Slovenia,2022-03-04,Moderna,234121,180,SVN
Slovenia,2022-03-04,Novavax,2,2,SVN
Slovenia,2022-03-04,Oxford/AstraZeneca,322892,1,SVN
Slovenia,2022-03-04,Pfizer/BioNTech,2211596,3041,SVN
South Africa,2022-03-04,Johnson&Johnson,7833589,7833589,ZAF
South Africa,2022-03-04,Pfizer/BioNTech,24156328,24156328,ZAF
South Korea,2022-03-04,Johnson&Johnson,1514596,10,KOR
South Korea,2022-03-04,Moderna,13430736,341,KOR
South Korea,2022-03-04,Novavax,51503,1320,KOR
South Korea,2022-03-04,Pfizer/BioNTech,52012800,9467,KOR
Spain,2022-03-04,Johnson&Johnson,1981474,31,ESP
Spain,2022-03-04,Moderna,23472768,113295,ESP
Spain,2022-03-04,Oxford/AstraZeneca,9795070,1,ESP
Spain,2022-03-04,Pfizer/BioNTech,64643831,284141,ESP
Sweden,2022-03-04,Moderna,3444748,47255,SWE
Sweden,2022-03-04,Pfizer/BioNTech,14600089,87300,SWE
Switzerland,2022-03-04,Johnson&Johnson,59688,39,CHE
Switzerland,2022-03-04,Moderna,9736426,1841,CHE
Switzerland,2022-03-04,Pfizer/BioNTech,5773612,1960,CHE
United States,2022-03-04,Johnson&Johnson,18469549,7030,USA
United States,2022-03-04,Moderna,208751907,117994,USA
United States,2022-03-04,Pfizer/BioNTech,326804328,237377,USA
Uruguay,2022-03-04,Pfizer/BioNTech,2390812,8575,URY
Uruguay,2022-03-04,Sinovac,3248149,2,URY
Argentina,2022-03-05,CanSino,581506,698,ARG
Argentina,2022-03-05,Moderna,6153604,6802,ARG
Argentina,2022-03-05,Oxford/AstraZeneca,25778637,5898,ARG
Argentina,2022-03-05,Pfizer/BioNTech,13741671,37168,ARG
Argentina,2022-03-05,Sinopharm/Beijing,28257057,6683,ARG
Argentina,2022-03-05,Sputnik V,20375159,1739,ARG
Chile,2022-03-05,Oxford/AstraZeneca,549227,1,CHL
Chile,2022-03-05,Pfizer/BioNTech,7882435,311,CHL
Chile,2022-03-05,Sinovac,25518070,1322,CHL
Czechia,2022-03-05,Johnson&Johnson,411765,2,CZE
Czechia,2022-03-05,Moderna,1577798,54,CZE
Czechia,2022-03-05,Novavax,301,28,CZE
Czechia,2022-03-05,Pfizer/BioNTech,14542738,707,CZE
France,2022-03-05,Johnson&Johnson,1089056,11,FRA
France,2022-03-05,Moderna,23487294,4095,FRA
France,2022-03-05,Novavax,624,416,FRA
France,2022-03-05,Pfizer/BioNTech,109318464,33112,FRA
Germany,2022-03-05,Johnson&Johnson,3738011,66,DEU
Germany,2022-03-05,Moderna,30042914,10219,DEU
Germany,2022-03-05,Novavax,26119,4041,DEU
Germany,2022-03-05,Oxford/AstraZeneca,12794718,9,DEU
Germany,2022-03-05,Pfizer/BioNTech,128453092,40653,DEU
Hong Kong,2022-03-05,Pfizer/BioNTech,8087212,47527,HKG
Hong Kong,2022-03-05,Sinovac,5421802,32376,HKG
Iceland,2022-03-05,Pfizer/BioNTech,75333,14,ISL
Italy,2022-03-05,Johnson&Johnson,1507980,3,ITA
Italy,2022-03-05,Moderna,33242403,27572,ITA
Italy,2022-03-05,Novavax,10787,1640,ITA
Italy,2022-03-05,Pfizer/BioNTech,87658657,59512,ITA
Japan,2022-03-05,Moderna,45481969,702795,JPN
Japan,2022-03-05,Oxford/AstraZeneca,117111,6,JPN
Japan,2022-03-05,Pfizer/BioNTech,191676439,524323,JPN
Latvia,2022-03-05,Johnson&Johnson,292600,21,LVA
Latvia,2022-03-05,Moderna,706492,127,LVA
Latvia,2022-03-05,Novavax,57,12,LVA
Latvia,2022-03-05,Pfizer/BioNTech,1598296,426,LVA
Nepal,2022-03-05,Johnson&Johnson,3160635,14028,NPL
Nepal,2022-03-05,Moderna,4830858,109085,NPL
Nepal,2022-03-05,Oxford/AstraZeneca,9829832,42788,NPL
Nepal,2022-03-05,Pfizer/BioNTech,559413,68564,NPL
Nepal,2022-03-05,Sinopharm/Beijing,19302152,16785,NPL
Peru,2022-03-05,Oxford/AstraZeneca,5380134,21621,PER
Peru,2022-03-05,Pfizer/BioNTech,38814638,174532,PER
Peru,2022-03-05,Sinopharm/Beijing,20268652,9438,PER
Romania,2022-03-05,Johnson&Johnson,2044385,295,ROU
Romania,2022-03-05,Moderna,1003975,178,ROU
Romania,2022-03-05,Pfizer/BioNTech,12801328,3148,ROU
South Korea,2022-03-05,Moderna,13430908,172,KOR
South Korea,2022-03-05,Novavax,52035,532,KOR
South Korea,2022-03-05,Oxford/AstraZeneca,20103913,1,KOR
South Korea,2022-03-05,Pfizer/BioNTech,52020013,7213,KOR
Switzerland,2022-03-05,Johnson&Johnson,59704,16,CHE
Switzerland,2022-03-05,Moderna,9737154,728,CHE
Switzerland,2022-03-05,Pfizer/BioNTech,5774911,1299,CHE
United States,2022-03-05,Johnson&Johnson,18476837,7288,USA
United States,2022-03-05,Moderna,208857265,105358,USA
United States,2022-03-05,Pfizer/BioNTech,327026546,222218,USA
Uruguay,2022-03-05,Pfizer/BioNTech,2390840,28,URY
Argentina,2022-03-06,CanSino,581710,204,ARG
Argentina,2022-03-06,Moderna,6165005,11401,ARG
Argentina,2022-03-06,Oxford/AstraZeneca,25783829,5192,ARG
Argentina,2022-03-06,Pfizer/BioNTech,13775009,33338,ARG
Argentina,2022-03-06,Sinopharm/Beijing,28260298,3241,ARG
Argentina,2022-03-06,Sputnik V,20376963,1804,ARG
Canada,2022-03-06,Johnson&Johnson,18890,443,CAN
Canada,2022-03-06,Moderna,22652159,44577,CAN
Canada,2022-03-06,Oxford/AstraZeneca,2811663,133,CAN
Canada,2022-03-06,Pfizer/BioNTech,54775831,197939,CAN
Chile,2022-03-06,Pfizer/BioNTech,7882481,46,CHL
Chile,2022-03-06,Sinovac,25518130,60,CHL
Czechia,2022-03-06,Moderna,1577811,13,CZE
Czechia,2022-03-06,Novavax,302,1,CZE
Czechia,2022-03-06,Oxford/AstraZeneca,886976,2,CZE
Czechia,2022-03-06,Pfizer/BioNTech,14542950,212,CZE
France,2022-03-06,Johnson&Johnson,1089061,5,FRA
France,2022-03-06,Moderna,23487809,515,FRA
France,2022-03-06,Novavax,632,8,FRA
France,2022-03-06,Oxford/AstraZeneca,7862861,1,FRA
France,2022-03-06,Pfizer/BioNTech,109323103,4639,FRA
Germany,2022-03-06,Johnson&Johnson,3738023,12,DEU
Germany,2022-03-06,Moderna,30046427,3513,DEU
Germany,2022-03-06,Novavax,29563,3444,DEU
Germany,2022-03-06,Oxford/AstraZeneca,12794719,1,DEU
Germany,2022-03-06,Pfizer/BioNTech,128468597,15505,DEU
Hong Kong,2022-03-06,Pfizer/BioNTech,8129237,42025,HKG
Hong Kong,2022-03-06,Sinovac,5441971,20169,HKG
Italy,2022-03-06,Johnson&Johnson,1507985,5,ITA
Italy,2022-03-06,Moderna,33250231,7828,ITA
Italy,2022-03-06,Novavax,11222,435,ITA
Italy,2022-03-06,Pfizer/BioNTech,87679739,21082,ITA
Japan,2022-03-06,Moderna,46046722,564753,JPN
Japan,2022-03-06,Oxford/AstraZeneca,117112,1,JPN
Japan,2022-03-06,Pfizer/BioNTech,191920902,244463,JPN
Latvia,2022-03-06,Johnson&Johnson,292603,3,LVA
Latvia,2022-03-06,Moderna,706520,28,LVA
Latvia,2022-03-06,Novavax,59,2,LVA
Latvia,2022-03-06,Pfizer/BioNTech,1598379,83,LVA
Peru,2022-03-06,Oxford/AstraZeneca,5400239,20105,PER
Peru,2022-03-06,Pfizer/BioNTech,38913280,98642,PER
Peru,2022-03-06,Sinopharm/Beijing,20274664,6012,PER
Romania,2022-03-06,Johnson&Johnson,2044534,149,ROU
Romania,2022-03-06,Moderna,1004093,118,ROU
Romania,2022-03-06,Pfizer/BioNTech,12802939,1611,ROU
South Korea,2022-03-06,Johnson&Johnson,1514597,1,KOR
South Korea,2022-03-06,Moderna,13430914,6,KOR
South Korea,2022-03-06,Novavax,52058,23,KOR
South Korea,2022-03-06,Pfizer/BioNTech,52020264,251,KOR
Switzerland,2022-03-06,Moderna,9737163,9,CHE
Switzerland,2022-03-06,Pfizer/BioNTech,5775072,161,CHE
United States,2022-03-06,Johnson&Johnson,18481200,4363,USA
United States,2022-03-06,Moderna,208926394,69129,USA
United States,2022-03-06,Pfizer/BioNTech,327196595,170049,USA
Argentina,2022-03-07,CanSino,584660,2950,ARG
Argentina,2022-03-07,Moderna,6189614,24609,ARG
Argentina,2022-03-07,Oxford/AstraZeneca,25804520,20691,ARG
Argentina,2022-03-07,Pfizer/BioNTech,13860152,85143,ARG
Argentina,2022-03-07,Sinopharm/Beijing,28274577,14279,ARG
Argentina,2022-03-07,Sputnik V,20382858,5895,ARG
Chile,2022-03-07,Oxford/AstraZeneca,549243,16,CHL
Chile,2022-03-07,Pfizer/BioNTech,7886036,3555,CHL
Chile,2022-03-07,Sinovac,25526551,8421,CHL
Czechia,2022-03-07,Johnson&Johnson,411798,33,CZE
Czechia,2022-03-07,Moderna,1578231,420,CZE
Czechia,2022-03-07,Novavax,432,130,CZE
Czechia,2022-03-07,Pfizer/BioNTech,14545970,3020,CZE
France,2022-03-07,Johnson&Johnson,1089079,18,FRA
France,2022-03-07,Moderna,23490683,2874,FRA
France,2022-03-07,Novavax,988,356,FRA
France,2022-03-07,Pfizer/BioNTech,109346627,23524,FRA
Germany,2022-03-07,Johnson&Johnson,3738418,395,DEU
Germany,2022-03-07,Moderna,30062163,15736,DEU
Germany,2022-03-07,Novavax,32988,3425,DEU
Germany,2022-03-07,Oxford/AstraZeneca,12794761,42,DEU
Germany,2022-03-07,Pfizer/BioNTech,128544347,75750,DEU
Hong Kong,2022-03-07,Pfizer/BioNTech,8173253,44016,HKG
Hong Kong,2022-03-07,Sinovac,5480978,39007,HKG
Iceland,2022-03-07,Pfizer/BioNTech,75360,27,ISL
Italy,2022-03-07,Johnson&Johnson,1507987,2,ITA
Italy,2022-03-07,Moderna,33274636,24405,ITA
Italy,2022-03-07,Novavax,12208,986,ITA
Italy,2022-03-07,Pfizer/BioNTech,87728440,48701,ITA
Japan,2022-03-07,Moderna,46444014,397292,JPN
Japan,2022-03-07,Oxford/AstraZeneca,117125,13,JPN
Japan,2022-03-07,Pfizer/BioNTech,192426262,505360,JPN
Latvia,2022-03-07,Johnson&Johnson,292625,22,LVA
Latvia,2022-03-07,Moderna,706711,191,LVA
Latvia,2022-03-07,Pfizer/BioNTech,1598855,476,LVA
Peru,2022-03-07,Oxford/AstraZeneca,5420762,20523,PER
Peru,2022-03-07,Pfizer/BioNTech,39041121,127841,PER
Peru,2022-03-07,Sinopharm/Beijing,20285487,10823,PER
Romania,2022-03-07,Johnson&Johnson,2044926,392,ROU
Romania,2022-03-07,Moderna,1004235,142,ROU
Romania,2022-03-07,Pfizer/BioNTech,12805394,2455,ROU
South Africa,2022-03-07,Johnson&Johnson,7863784,30195,ZAF
South Africa,2022-03-07,Pfizer/BioNTech,24262368,106040,ZAF
South Korea,2022-03-07,Johnson&Johnson,1514606,9,KOR
South Korea,2022-03-07,Moderna,13431109,195,KOR
South Korea,2022-03-07,Novavax,61198,9140,KOR
