location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1542158,75,KOR
South Korea,2022-02-07,Moderna,22999752,78127,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20324523,22,KOR
South Korea,2022-02-07,Pfizer/BioNTech,70887644,199362,KOR
Switzerland,2022-02-07,Johnson&Johnson,58923,63,CHE
Switzerland,2022-02-07,Moderna,9668485,5789,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5681633,6856,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2286802,11139,URY
Uruguay,2022-02-07,Sinovac,3248119,1,URY
Argentina,2022-02-08,CanSino,490943,6601,ARG
Argentina,2022-02-08,Moderna,5510088,55009,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25690842,5674,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11664390,124311,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27606496,46176,ARG
Argentina,2022-02-08,Sputnik V,19988476,35974,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,411143,49,CZE
Czechia,2022-02-08,Moderna,1555872,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14365701,14214,CZE
France,2022-02-08,Johnson&Johnson,1087910,54,FRA
France,2022-02-08,Moderna,23014253,52256,FRA
France,2022-02-08,Pfizer/BioNTech,106999266,168059,FRA
Germany,2022-02-08,Johnson&Johnson,3729408,637,DEU
Germany,2022-02-08,Moderna,29343255,54707,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12785143,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125150669,220945,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051907,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398293,42169,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507482,77,ITA
Italy,2022-02-08,Moderna,32001289,107572,ITA
Italy,2022-02-08,Pfizer/BioNTech,85383091,165285,ITA
Japan,2022-02-08,Moderna,34693490,276425,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116819,41,JPN
Japan,2022-02-08,Pfizer/BioNTech,178949246,633325,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714504,38128,PER
Peru,2022-02-08,Pfizer/BioNTech,34821928,160385,PER
Peru,2022-02-08,Sinopharm/Beijing,19945650,18771,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1542244,86,KOR
South Korea,2022-02-08,Moderna,23049903,50151,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20324542,19,KOR
South Korea,2022-02-08,Pfizer/BioNTech,71022980,135336,KOR
Switzerland,2022-02-08,Johnson&Johnson,58983,60,CHE
Switzerland,2022-02-08,Moderna,9674824,6339,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5687424,5791,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91130,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290660,3858,URY
Argentina,2022-02-09,CanSino,498272,7329,ARG
Argentina,2022-02-09,Moderna,5560822,50734,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25695928,5086,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11829927,165537,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27650676,44180,ARG
Argentina,2022-02-09,Sputnik V,20018270,29794,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411224,81,CZE
Czechia,2022-02-09,Moderna,1557586,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,887490,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14380001,14300,CZE
France,2022-02-09,Johnson&Johnson,1087946,36,FRA
France,2022-02-09,Moderna,23061464,47211,FRA
France,2022-02-09,Pfizer/BioNTech,107197842,198576,FRA
Germany,2022-02-09,Johnson&Johnson,3729851,443,DEU
Germany,2022-02-09,Moderna,29397933,54678,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12785160,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125378446,227777,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088902,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446102,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507508,26,ITA
Italy,2022-02-09,Moderna,32092457,91168,ITA
Italy,2022-02-09,Pfizer/BioNTech,85534835,151744,ITA
Japan,2022-02-09,Moderna,34994156,300666,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116832,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179543629,594383,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750000,35496,PER
Peru,2022-02-09,Pfizer/BioNTech,34982270,160342,PER
Peru,2022-02-09,Sinopharm/Beijing,19963312,17662,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1542330,86,KOR
South Korea,2022-02-09,Moderna,23092202,42299,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20324554,12,KOR
South Korea,2022-02-09,Pfizer/BioNTech,71145926,122946,KOR
Switzerland,2022-02-09,Johnson&Johnson,59049,66,CHE
Switzerland,2022-02-09,Moderna,9680459,5635,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5696486,9062,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Pfizer/BioNTech,2294629,3969,URY
Argentina,2022-02-10,CanSino,504185,5913,ARG
Argentina,2022-02-10,Moderna,5603754,42932,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25700318,4390,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11969885,139958,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27694378,43702,ARG
Argentina,2022-02-10,Sputnik V,20050954,32684,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411252,28,CZE
Czechia,2022-02-10,Moderna,1559619,2033,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14394014,14013,CZE
France,2022-02-10,Johnson&Johnson,1088000,54,FRA
France,2022-02-10,Moderna,23104530,43066,FRA
France,2022-02-10,Pfizer/BioNTech,107353678,155836,FRA
Germany,2022-02-10,Johnson&Johnson,3730514,663,DEU
Germany,2022-02-10,Moderna,29448966,51033,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12785165,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125603998,225552,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125509,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497340,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507550,42,ITA
Italy,2022-02-10,Moderna,32180583,88126,ITA
Italy,2022-02-10,Pfizer/BioNTech,85684999,150164,ITA
Japan,2022-02-10,Moderna,35336038,341882,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116860,28,JPN
Japan,2022-02-10,Pfizer/BioNTech,180121288,577659,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786395,36395,PER
Peru,2022-02-10,Pfizer/BioNTech,35132562,150292,PER
Peru,2022-02-10,Sinopharm/Beijing,19980953,17641,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1542438,108,KOR
South Korea,2022-02-10,Moderna,23155071,62869,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20324573,19,KOR
South Korea,2022-02-10,Pfizer/BioNTech,71308805,162879,KOR
Switzerland,2022-02-10,Johnson&Johnson,59094,45,CHE
Switzerland,2022-02-10,Moderna,9685998,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5702455,5969,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91131,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299645,5016,URY
Uruguay,2022-02-10,Sinovac,3248120,1,URY
Argentina,2022-02-11,CanSino,509874,5689,ARG
Argentina,2022-02-11,Moderna,5642701,38947,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25705190,4872,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12095541,125656,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27732581,38203,ARG
Argentina,2022-02-11,Sputnik V,20080514,29560,ARG
Austria,2022-02-11,Johnson&Johnson,367032,124,AUT
Austria,2022-02-11,Moderna,1588335,5457,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592583,17,AUT
Austria,2022-02-11,Pfizer/BioNTech,14506504,100580,AUT
Belgium,2022-02-11,Johnson&Johnson,427091,115,BEL
Belgium,2022-02-11,Moderna,4226040,57036,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2848659,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17142548,186843,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411306,54,CZE
Czechia,2022-02-11,Moderna,1561989,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14415357,21343,CZE
Denmark,2022-02-11,Johnson&Johnson,46223,1,DNK
Denmark,2022-02-11,Moderna,1681691,5543,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155892,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10201126,17504,DNK
Estonia,2022-02-11,Johnson&Johnson,77439,124,EST
Estonia,2022-02-11,Moderna,230249,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238902,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480290,7567,EST
Finland,2022-02-11,Moderna,1869337,17237,FIN
Finland,2022-02-11,Pfizer/BioNTech,9079760,61881,FIN
France,2022-02-11,Johnson&Johnson,1088041,41,FRA
France,2022-02-11,Moderna,23171574,67044,FRA
France,2022-02-11,Pfizer/BioNTech,107572721,219043,FRA
Germany,2022-02-11,Johnson&Johnson,3731039,525,DEU
Germany,2022-02-11,Moderna,29494882,45916,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12785183,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125808338,204340,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166328,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550242,52902,HKG
Hungary,2022-02-11,Johnson&Johnson,331033,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252335,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348654,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,236650,9,IRL
Ireland,2022-02-11,Moderna,1175187,244,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7865762,58224,IRL
Italy,2022-02-11,Johnson&Johnson,1507594,44,ITA
Italy,2022-02-11,Moderna,32266797,86214,ITA
Italy,2022-02-11,Pfizer/BioNTech,85840138,155139,ITA
Japan,2022-02-11,Moderna,35581618,245580,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116861,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180269140,147852,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
Liechtenstein,2022-02-11,Pfizer/BioNTech,21008,197,LIE
Lithuania,2022-02-11,Johnson&Johnson,293872,456,LTU
Lithuania,2022-02-11,Moderna,326736,506,LTU
Lithuania,2022-02-11,Pfizer/BioNTech,3269111,8605,LTU
Luxembourg,2022-02-11,Johnson&Johnson,41410,13,LUX
Luxembourg,2022-02-11,Moderna,294883,3984,LUX
Luxembourg,2022-02-11,Pfizer/BioNTech,692203,3145,LUX
Malta,2022-02-11,Johnson&Johnson,32245,53,MLT
Malta,2022-02-11,Moderna,231138,1513,MLT
Malta,2022-02-11,Oxford/AstraZeneca,227780,11,MLT
Malta,2022-02-11,Pfizer/BioNTech,697428,3924,MLT
Netherlands,2022-02-11,Johnson&Johnson,752685,76,NLD
Netherlands,2022-02-11,Moderna,6258377,691,NLD
Netherlands,2022-02-11,Pfizer/BioNTech,21563645,125089,NLD
Norway,2022-02-11,Johnson&Johnson,7277,10,NOR
Norway,2022-02-11,Moderna,2255963,13196,NOR
Norway,2022-02-11,Oxford/AstraZeneca,147866,7,NOR
Norway,2022-02-11,Pfizer/BioNTech,8787033,54976,NOR
Peru,2022-02-11,Oxford/AstraZeneca,4822614,36219,PER
Peru,2022-02-11,Pfizer/BioNTech,35295932,163370,PER
Peru,2022-02-11,Sinopharm/Beijing,19998587,17634,PER
Poland,2022-02-11,Johnson&Johnson,2653434,10130,POL
Poland,2022-02-11,Moderna,3601866,11907,POL
Poland,2022-02-11,Oxford/AstraZeneca,5292152,38,POL
Poland,2022-02-11,Pfizer/BioNTech,37810444,312909,POL
Portugal,2022-02-11,Covaxin,90,1,PRT
Portugal,2022-02-11,Johnson&Johnson,1136250,88,PRT
Portugal,2022-02-11,Moderna,3470197,137217,PRT
Portugal,2022-02-11,Oxford/AstraZeneca,2267263,193,PRT
Portugal,2022-02-11,Pfizer/BioNTech,14799059,239583,PRT
Portugal,2022-02-11,Sinopharm/Beijing,3610,16,PRT
Portugal,2022-02-11,Sinovac,6631,14,PRT
Romania,2022-02-11,Johnson&Johnson,2031173,1452,ROU
Romania,2022-02-11,Moderna,998127,633,ROU
Romania,2022-02-11,Oxford/AstraZeneca,849554,3,ROU
Romania,2022-02-11,Pfizer/BioNTech,12693216,9277,ROU
Slovakia,2022-02-11,Johnson&Johnson,184068,815,SVK
Slovakia,2022-02-11,Moderna,672799,2150,SVK
Slovakia,2022-02-11,Pfizer/BioNTech,5050234,23801,SVK
Slovenia,2022-02-11,Moderna,234066,638,SVN
Slovenia,2022-02-11,Pfizer/BioNTech,2203169,12616,SVN
South Korea,2022-02-11,Johnson&Johnson,1542540,102,KOR
South Korea,2022-02-11,Moderna,23257185,102114,KOR
South Korea,2022-02-11,Novavax,2,1,KOR
South Korea,2022-02-11,Oxford/AstraZeneca,20324594,21,KOR
South Korea,2022-02-11,Pfizer/BioNTech,71542465,233660,KOR
Spain,2022-02-11,Johnson&Johnson,1981009,17,ESP
Spain,2022-02-11,Moderna,22909551,491353,ESP
Spain,2022-02-11,Oxford/AstraZeneca,9794587,3,ESP
Spain,2022-02-11,Pfizer/BioNTech,63544248,569944,ESP
Sweden,2022-02-11,Moderna,3274233,109325,SWE
Sweden,2022-02-11,Pfizer/BioNTech,14289943,174321,SWE
Switzerland,2022-02-11,Johnson&Johnson,59159,65,CHE
Switzerland,2022-02-11,Moderna,9693198,7200,CHE
Switzerland,2022-02-11,Pfizer/BioNTech,5709264,6809,CHE
Ukraine,2022-02-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-11,Moderna,3003838,4502,UKR
Ukraine,2022-02-11,Oxford/AstraZeneca,4033733,900,UKR
Ukraine,2022-02-11,Pfizer/BioNTech,14309227,55416,UKR
Ukraine,2022-02-11,Sinovac,9704027,13220,UKR
United States,2022-02-11,Johnson&Johnson,18291136,7335,USA
United States,2022-02-11,Moderna,206210837,151147,USA
United States,2022-02-11,Pfizer/BioNTech,320993225,344947,USA
Uruguay,2022-02-11,Pfizer/BioNTech,2303458,3813,URY
Uruguay,2022-02-11,Sinovac,3248121,1,URY
Argentina,2022-02-12,CanSino,511402,1528,ARG
Argentina,2022-02-12,Moderna,5667416,24715,ARG
Argentina,2022-02-12,Oxford/AstraZeneca,25706010,820,ARG
Argentina,2022-02-12,Pfizer/BioNTech,12158747,63206,ARG
Argentina,2022-02-12,Sinopharm/Beijing,27749072,16491,ARG
Argentina,2022-02-12,Sputnik V,20097664,17150,ARG
Chile,2022-02-12,Oxford/AstraZeneca,548729,1,CHL
Chile,2022-02-12,Pfizer/BioNTech,7822678,470,CHL
Chile,2022-02-12,Sinovac,25269813,1198,CHL
Czechia,2022-02-12,Johnson&Johnson,411318,12,CZE
Czechia,2022-02-12,Moderna,1562224,235,CZE
Czechia,2022-02-12,Pfizer/BioNTech,14417996,2639,CZE
France,2022-02-12,Johnson&Johnson,1088073,32,FRA
France,2022-02-12,Moderna,23206932,35358,FRA
France,2022-02-12,Pfizer/BioNTech,107721872,149151,FRA
Germany,2022-02-12,Johnson&Johnson,3731235,196,DEU
Germany,2022-02-12,Moderna,29514544,19662,DEU
Germany,2022-02-12,Oxford/AstraZeneca,12785198,15,DEU
Germany,2022-02-12,Pfizer/BioNTech,125898841,90503,DEU
Hong Kong,2022-02-12,Pfizer/BioNTech,7201489,35161,HKG
Hong Kong,2022-02-12,Sinovac,4588535,38293,HKG
Iceland,2022-02-12,Pfizer/BioNTech,70874,2,ISL
Italy,2022-02-12,Johnson&Johnson,1507631,37,ITA
Italy,2022-02-12,Moderna,32346806,80009,ITA
Italy,2022-02-12,Pfizer/BioNTech,86003112,162974,ITA
Japan,2022-02-12,Moderna,36029226,447608,JPN
Japan,2022-02-12,Oxford/AstraZeneca,116875,14,JPN
Japan,2022-02-12,Pfizer/BioNTech,180763172,494032,JPN
Latvia,2022-02-12,Johnson&Johnson,291712,68,LVA
Latvia,2022-02-12,Moderna,696283,593,LVA
Latvia,2022-02-12,Pfizer/BioNTech,1579523,1176,LVA
Peru,2022-02-12,Oxford/AstraZeneca,4863266,40652,PER
Peru,2022-02-12,Pfizer/BioNTech,35441131,145199,PER
Peru,2022-02-12,Sinopharm/Beijing,20013398,14811,PER
Romania,2022-02-12,Johnson&Johnson,2031637,464,ROU
Romania,2022-02-12,Moderna,998667,540,ROU
Romania,2022-02-12,Oxford/AstraZeneca,849556,2,ROU
Romania,2022-02-12,Pfizer/BioNTech,12700352,7136,ROU
South Korea,2022-02-12,Johnson&Johnson,1542556,16,KOR
South Korea,2022-02-12,Moderna,23316782,59597,KOR
South Korea,2022-02-12,Novavax,3,1,KOR
South Korea,2022-02-12,Oxford/AstraZeneca,20324612,18,KOR
South Korea,2022-02-12,Pfizer/BioNTech,71670483,128018,KOR
Switzerland,2022-02-12,Johnson&Johnson,59172,13,CHE
Switzerland,2022-02-12,Moderna,9696064,2866,CHE
Switzerland,2022-02-12,Pfizer/BioNTech,5715805,6541,CHE
Ukraine,2022-02-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-12,Moderna,3006155,2317,UKR
Ukraine,2022-02-12,Oxford/AstraZeneca,4034281,548,UKR
Ukraine,2022-02-12,Pfizer/BioNTech,14337086,27859,UKR
Ukraine,2022-02-12,Sinovac,9709756,5729,UKR
United States,2022-02-12,Johnson&Johnson,18303071,11935,USA
United States,2022-02-12,Moderna,206408407,197570,USA
United States,2022-02-12,Pfizer/BioNTech,321425596,432371,USA
Uruguay,2022-02-12,Oxford/AstraZeneca,91132,1,URY
Uruguay,2022-02-12,Pfizer/BioNTech,2303565,107,URY
Argentina,2022-02-13,CanSino,512585,1183,ARG
Argentina,2022-02-13,Moderna,5683667,16251,ARG
Argentina,2022-02-13,Oxford/AstraZeneca,25706417,407,ARG
Argentina,2022-02-13,Pfizer/BioNTech,12198861,40114,ARG
Argentina,2022-02-13,Sinopharm/Beijing,27758528,9456,ARG
Argentina,2022-02-13,Sputnik V,20107581,9917,ARG
Canada,2022-02-13,Johnson&Johnson,17644,723,CAN
Canada,2022-02-13,Moderna,22389238,227736,CAN
Canada,2022-02-13,Oxford/AstraZeneca,2810401,757,CAN
Canada,2022-02-13,Pfizer/BioNTech,53843310,567690,CAN
Chile,2022-02-13,Pfizer/BioNTech,7822768,90,CHL
Chile,2022-02-13,Sinovac,25269943,130,CHL
Czechia,2022-02-13,Johnson&Johnson,411324,6,CZE
Czechia,2022-02-13,Moderna,1562313,89,CZE
Czechia,2022-02-13,Pfizer/BioNTech,14419803,1807,CZE
France,2022-02-13,Johnson&Johnson,1088086,13,FRA
France,2022-02-13,Moderna,23213328,6396,FRA
France,2022-02-13,Pfizer/BioNTech,107752635,30763,FRA
Germany,2022-02-13,Johnson&Johnson,3731317,82,DEU
Germany,2022-02-13,Moderna,29521034,6490,DEU
Germany,2022-02-13,Oxford/AstraZeneca,12785204,6,DEU
Germany,2022-02-13,Pfizer/BioNTech,125926770,27929,DEU
Hong Kong,2022-02-13,Pfizer/BioNTech,7233995,32506,HKG
Hong Kong,2022-02-13,Sinovac,4606954,18419,HKG
Italy,2022-02-13,Johnson&Johnson,1507652,21,ITA
Italy,2022-02-13,Moderna,32381424,34618,ITA
Italy,2022-02-13,Pfizer/BioNTech,86087911,84799,ITA
Japan,2022-02-13,Moderna,36446062,416836,JPN
Japan,2022-02-13,Pfizer/BioNTech,180982939,219767,JPN
Latvia,2022-02-13,Johnson&Johnson,291722,10,LVA
Latvia,2022-02-13,Moderna,696383,100,LVA
Latvia,2022-02-13,Pfizer/BioNTech,1579783,260,LVA
Peru,2022-02-13,Oxford/AstraZeneca,4889200,25934,PER
Peru,2022-02-13,Pfizer/BioNTech,35529335,88204,PER
Peru,2022-02-13,Sinopharm/Beijing,20022551,9153,PER
Romania,2022-02-13,Johnson&Johnson,2031946,309,ROU
Romania,2022-02-13,Moderna,998982,315,ROU
Romania,2022-02-13,Pfizer/BioNTech,12704573,4221,ROU
South Korea,2022-02-13,Moderna,23319107,2325,KOR
South Korea,2022-02-13,Oxford/AstraZeneca,20324616,4,KOR
South Korea,2022-02-13,Pfizer/BioNTech,71678152,7669,KOR
Switzerland,2022-02-13,Johnson&Johnson,59175,3,CHE
Switzerland,2022-02-13,Moderna,9696213,149,CHE
Switzerland,2022-02-13,Pfizer/BioNTech,5717717,1912,CHE
Ukraine,2022-02-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-13,Moderna,3007446,1291,UKR
Ukraine,2022-02-13,Oxford/AstraZeneca,4034517,236,UKR
Ukraine,2022-02-13,Pfizer/BioNTech,14351243,14157,UKR
Ukraine,2022-02-13,Sinovac,9713010,3254,UKR
United States,2022-02-13,Johnson&Johnson,18311163,8092,USA
United States,2022-02-13,Moderna,206546389,137982,USA
United States,2022-02-13,Pfizer/BioNTech,321764021,338425,USA
Uruguay,2022-02-13,Pfizer/BioNTech,2303567,2,URY
Argentina,2022-02-14,CanSino,517820,5235,ARG
Argentina,2022-02-14,Moderna,5728310,44643,ARG
Argentina,2022-02-14,Oxford/AstraZeneca,25709834,3417,ARG
Argentina,2022-02-14,Pfizer/BioNTech,12302356,103495,ARG
Argentina,2022-02-14,Sinopharm/Beijing,27797265,38737,ARG
Argentina,2022-02-14,Sputnik V,20143845,36264,ARG
Chile,2022-02-14,Oxford/AstraZeneca,548774,45,CHL
Chile,2022-02-14,Pfizer/BioNTech,7826930,4162,CHL
Chile,2022-02-14,Sinovac,25285602,15659,CHL
