location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-09-14,CanSino,320023,7199,ECU
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912,15201,ECU
Ecuador,2021-09-14,Sinovac,12119590,11555,ECU
France,2021-09-14,Johnson&Johnson,1064361,1514,FRA
France,2021-09-14,Moderna,9851023,56421,FRA
France,2021-09-14,Oxford/AstraZeneca,7827391,356,FRA
France,2021-09-14,Pfizer/BioNTech,73967750,200690,FRA
Germany,2021-09-14,Johnson&Johnson,3123513,13468,DEU
Germany,2021-09-14,Moderna,9545550,8200,DEU
Germany,2021-09-14,Oxford/AstraZeneca,12755578,1563,DEU
Germany,2021-09-14,Pfizer/BioNTech,81113785,241938,DEU
Hong Kong,2021-09-14,Pfizer/BioNTech,5221382,18512,HKG
Hong Kong,2021-09-14,Sinovac,2996876,11439,HKG
Italy,2021-09-14,Johnson&Johnson,1469891,1255,ITA
Italy,2021-09-14,Moderna,10110506,54902,ITA
Italy,2021-09-14,Oxford/AstraZeneca,12151723,741,ITA
Italy,2021-09-14,Pfizer/BioNTech,57879728,183002,ITA
Japan,2021-09-14,Moderna,24620041,191046,JPN
Japan,2021-09-14,Oxford/AstraZeneca,37346,1902,JPN
Japan,2021-09-14,Pfizer/BioNTech,128387614,900291,JPN
Latvia,2021-09-14,Johnson&Johnson,111478,84,LVA
Latvia,2021-09-14,Moderna,239336,504,LVA
Latvia,2021-09-14,Oxford/AstraZeneca,261015,2,LVA
Latvia,2021-09-14,Pfizer/BioNTech,929883,4613,LVA
Peru,2021-09-14,Oxford/AstraZeneca,924735,1103,PER
Peru,2021-09-14,Pfizer/BioNTech,14515708,136783,PER
Peru,2021-09-14,Sinopharm/Beijing,8118961,164902,PER
Romania,2021-09-14,Johnson&Johnson,661913,4489,ROU
Romania,2021-09-14,Moderna,731834,133,ROU
Romania,2021-09-14,Oxford/AstraZeneca,847198,35,ROU
Romania,2021-09-14,Pfizer/BioNTech,7645598,5396,ROU
South Korea,2021-09-14,Johnson&Johnson,1395377,10310,KOR
South Korea,2021-09-14,Moderna,4400843,263952,KOR
South Korea,2021-09-14,Oxford/AstraZeneca,19772522,2972,KOR
South Korea,2021-09-14,Pfizer/BioNTech,28655869,540529,KOR
Switzerland,2021-09-14,Johnson&Johnson,18,1,CHE
Switzerland,2021-09-14,Moderna,6604902,23504,CHE
Switzerland,2021-09-14,Pfizer/BioNTech,3403208,12148,CHE
Ukraine,2021-09-14,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-14,Moderna,2130300,38574,UKR
Ukraine,2021-09-14,Oxford/AstraZeneca,1921335,17305,UKR
Ukraine,2021-09-14,Pfizer/BioNTech,3889652,50799,UKR
Ukraine,2021-09-14,Sinovac,3026624,35118,UKR
United States,2021-09-14,Johnson&Johnson,14696874,15076,USA
United States,2021-09-14,Moderna,148591187,172350,USA
United States,2021-09-14,Pfizer/BioNTech,217796918,433303,USA
Uruguay,2021-09-14,Oxford/AstraZeneca,90832,7,URY
Uruguay,2021-09-14,Pfizer/BioNTech,1909521,4331,URY
Uruguay,2021-09-14,Sinovac,3247072,187,URY
Argentina,2021-09-15,CanSino,17243,1129,ARG
Argentina,2021-09-15,Moderna,2689872,39208,ARG
Argentina,2021-09-15,Oxford/AstraZeneca,16412185,46394,ARG
Argentina,2021-09-15,Pfizer/BioNTech,264,67,ARG
Argentina,2021-09-15,Sinopharm/Beijing,15623437,54283,ARG
Argentina,2021-09-15,Sputnik V,14319928,189437,ARG
Chile,2021-09-15,Oxford/AstraZeneca,498858,527,CHL
Chile,2021-09-15,Pfizer/BioNTech,7274661,5254,CHL
Chile,2021-09-15,Sinovac,19774097,64612,CHL
Czechia,2021-09-15,Johnson&Johnson,222307,1319,CZE
Czechia,2021-09-15,Moderna,916465,1041,CZE
Czechia,2021-09-15,Oxford/AstraZeneca,884884,75,CZE
Czechia,2021-09-15,Pfizer/BioNTech,9697199,10040,CZE
Ecuador,2021-09-15,CanSino,326958,6935,ECU
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439,16527,ECU
Ecuador,2021-09-15,Sinovac,12130443,10853,ECU
France,2021-09-15,Johnson&Johnson,1065485,1124,FRA
France,2021-09-15,Moderna,9899357,48334,FRA
France,2021-09-15,Oxford/AstraZeneca,7827711,320,FRA
France,2021-09-15,Pfizer/BioNTech,74218121,250371,FRA
Germany,2021-09-15,Johnson&Johnson,3138693,15180,DEU
Germany,2021-09-15,Moderna,9556962,11412,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12756719,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81397931,284146,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239795,18413,HKG
Hong Kong,2021-09-15,Sinovac,3007999,11123,HKG
Italy,2021-09-15,Johnson&Johnson,1470789,898,ITA
Italy,2021-09-15,Moderna,10156910,46404,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12152435,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58055829,176101,ITA
Japan,2021-09-15,Moderna,24806836,186795,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38929,1583,JPN
Japan,2021-09-15,Pfizer/BioNTech,129270770,883156,JPN
Latvia,2021-09-15,Johnson&Johnson,111599,121,LVA
Latvia,2021-09-15,Moderna,239940,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261022,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935266,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926670,1935,PER
Peru,2021-09-15,Pfizer/BioNTech,14586797,71089,PER
Peru,2021-09-15,Sinopharm/Beijing,8300149,181188,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1405510,10133,KOR
South Korea,2021-09-15,Moderna,4563024,162181,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19775013,2491,KOR
South Korea,2021-09-15,Pfizer/BioNTech,29288634,632765,KOR
Switzerland,2021-09-15,Moderna,6628200,23298,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3421793,18585,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18569,1326,ARG
Argentina,2021-09-16,Moderna,2720000,30128,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16592224,180039,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4936,4672,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15673057,49620,ARG
Argentina,2021-09-16,Sputnik V,14415662,95734,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499172,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277822,3161,CHL
Chile,2021-09-16,Sinovac,19805618,31521,CHL
Czechia,2021-09-16,Johnson&Johnson,223869,1562,CZE
Czechia,2021-09-16,Moderna,917395,930,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,884941,57,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9706770,9571,CZE
Czechia,2021-09-16,Sinovac,220,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066614,1129,FRA
France,2021-09-16,Moderna,9954970,55613,FRA
France,2021-09-16,Oxford/AstraZeneca,7828103,392,FRA
France,2021-09-16,Pfizer/BioNTech,74399555,181434,FRA
Germany,2021-09-16,Johnson&Johnson,3154693,16000,DEU
Germany,2021-09-16,Moderna,9566770,9808,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12758287,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81661298,263367,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259910,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018768,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471798,1009,ITA
Italy,2021-09-16,Moderna,10200688,43778,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12153072,637,ITA
Italy,2021-09-16,Pfizer/BioNTech,58226986,171157,ITA
Japan,2021-09-16,Moderna,25012237,205401,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40680,1751,JPN
Japan,2021-09-16,Pfizer/BioNTech,130125824,855054,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,937076,10406,PER
Peru,2021-09-16,Pfizer/BioNTech,14699693,112896,PER
Peru,2021-09-16,Sinopharm/Beijing,8515188,215039,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1415496,9986,KOR
South Korea,2021-09-16,Moderna,4752542,189518,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19777634,2621,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29822299,533665,KOR
Switzerland,2021-09-16,Moderna,6652684,24484,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435886,14093,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27156,8587,ARG
Argentina,2021-09-17,Moderna,2740879,20879,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16705573,113349,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10094,5158,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15765937,92880,ARG
Argentina,2021-09-17,Sputnik V,14538475,122813,ARG
Austria,2021-09-17,Johnson&Johnson,303205,11775,AUT
Austria,2021-09-17,Moderna,1043004,5401,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1588077,939,AUT
Austria,2021-09-17,Pfizer/BioNTech,7976790,90725,AUT
Belgium,2021-09-17,Johnson&Johnson,380200,6804,BEL
Belgium,2021-09-17,Moderna,1346897,7474,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2846338,1052,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12030305,81525,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88067,6403,HRV
Croatia,2021-09-17,Moderna,327441,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562629,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450641,26830,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225647,1778,CZE
Czechia,2021-09-17,Moderna,918395,1000,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,884990,49,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9719021,12251,CZE
Czechia,2021-09-17,Sinovac,221,1,CZE
Denmark,2021-09-17,Johnson&Johnson,45730,16,DNK
Denmark,2021-09-17,Moderna,1109080,10796,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155251,43,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6879497,42469,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,1016,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139342,4839,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238695,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976717,20220,EST
Finland,2021-09-17,Moderna,866644,31568,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553568,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5975971,115098,FIN
France,2021-09-17,Johnson&Johnson,1067533,919,FRA
France,2021-09-17,Moderna,10031827,76857,FRA
France,2021-09-17,Oxford/AstraZeneca,7828485,382,FRA
France,2021-09-17,Pfizer/BioNTech,74607244,207689,FRA
Germany,2021-09-17,Johnson&Johnson,3170539,15846,DEU
Germany,2021-09-17,Moderna,9577702,10932,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12758907,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81870422,209124,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285414,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030914,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762953,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,268140,546,IRL
Ireland,2021-09-17,Moderna,356737,594,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,479424,298,IRL
Ireland,2021-09-17,Pfizer/BioNTech,2966532,90148,IRL
Italy,2021-09-17,Johnson&Johnson,1472739,941,ITA
Italy,2021-09-17,Moderna,10246440,45752,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12153674,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58398610,171624,ITA
Japan,2021-09-17,Moderna,25237598,225361,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42678,1998,JPN
Japan,2021-09-17,Pfizer/BioNTech,131119869,994045,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36456,441,LUX
Luxembourg,2021-09-17,Moderna,69634,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,104986,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,503805,3367,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6562,61,NOR
Norway,2021-09-17,Moderna,1467423,65832,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147371,44,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042526,120109,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951535,14459,PER
Peru,2021-09-17,Pfizer/BioNTech,14796280,96587,PER
Peru,2021-09-17,Sinopharm/Beijing,8712561,197373,PER
Poland,2021-09-17,Johnson&Johnson,1913890,47374,POL
Poland,2021-09-17,Moderna,3033687,2048,POL
Poland,2021-09-17,Novavax,13,1,POL
Poland,2021-09-17,Oxford/AstraZeneca,5285122,1165,POL
Poland,2021-09-17,Pfizer/BioNTech,25236212,131942,POL
Portugal,2021-09-17,Covaxin,86,2,PRT
Portugal,2021-09-17,Johnson&Johnson,1128853,3011,PRT
Portugal,2021-09-17,Moderna,1874568,46614,PRT
Portugal,2021-09-17,Novavax,117,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2251503,4147,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9794227,115118,PRT
Portugal,2021-09-17,Sinopharm/Beijing,3066,97,PRT
Portugal,2021-09-17,Sinovac,6477,178,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77816,4432,SVK
Slovakia,2021-09-17,Moderna,481164,2661,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,844004,22,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3126958,24236,SVK
Slovenia,2021-09-17,Johnson&Johnson,125229,18110,SVN
Slovenia,2021-09-17,Moderna,187224,2389,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,322561,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1327959,68875,SVN
South Korea,2021-09-17,Johnson&Johnson,1427201,11705,KOR
South Korea,2021-09-17,Moderna,5110949,358407,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19781765,4131,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30543778,721479,KOR
Spain,2021-09-17,Johnson&Johnson,1962500,4506,ESP
Spain,2021-09-17,Moderna,8733240,177796,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9783390,6294,ESP
Spain,2021-09-17,Pfizer/BioNTech,49069120,642709,ESP
Sweden,2021-09-17,Moderna,1661998,65307,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10158465,138299,SWE
Switzerland,2021-09-17,Moderna,6680788,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452222,16336,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27628,472,ARG
Argentina,2021-09-18,Moderna,2754876,13997,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16732754,27181,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18473,8379,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15810598,44661,ARG
Argentina,2021-09-18,Sputnik V,14665214,126739,ARG
Canada,2021-09-18,Moderna,13480076,144470,CAN
Canada,2021-09-18,Pfizer/BioNTech,38635276,491568,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226204,557,CZE
Czechia,2021-09-18,Moderna,918510,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,884999,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9721904,2883,CZE
Czechia,2021-09-18,Sinopharm/Beijing,40,1,CZE
Czechia,2021-09-18,Sinovac,223,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
France,2021-09-18,Johnson&Johnson,1068004,471,FRA
France,2021-09-18,Moderna,10066456,34629,FRA
France,2021-09-18,Oxford/AstraZeneca,7828695,210,FRA
France,2021-09-18,Pfizer/BioNTech,74775431,168187,FRA
Germany,2021-09-18,Johnson&Johnson,3180703,10164,DEU
Germany,2021-09-18,Moderna,9585338,7636,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12759145,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81963711,93289,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315859,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040982,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473742,1003,ITA
Italy,2021-09-18,Moderna,10285521,39081,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12154156,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58565386,166776,ITA
Japan,2021-09-18,Moderna,25488103,250505,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45089,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132335352,1215483,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966151,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14914028,117748,PER
Peru,2021-09-18,Sinopharm/Beijing,9072229,359668,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1432114,4913,KOR
South Korea,2021-09-18,Moderna,5343642,232693,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19782763,998,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30884161,340383,KOR
Switzerland,2021-09-18,Moderna,6693441,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463157,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27672,44,ARG
Argentina,2021-09-19,Moderna,2773676,18800,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16802773,70019,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19472,999,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15842307,31709,ARG
Argentina,2021-09-19,Sputnik V,14681407,16193,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226600,396,CZE
Czechia,2021-09-19,Moderna,918557,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885005,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9723592,1688,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
France,2021-09-19,Johnson&Johnson,1068189,185,FRA
France,2021-09-19,Moderna,10070613,4157,FRA
France,2021-09-19,Oxford/AstraZeneca,7828757,62,FRA
France,2021-09-19,Pfizer/BioNTech,74805038,29607,FRA
Germany,2021-09-19,Johnson&Johnson,3185270,4567,DEU
Germany,2021-09-19,Moderna,9591179,5841,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12759305,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82016115,52404,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334393,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046061,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474268,526,ITA
Italy,2021-09-19,Moderna,10305017,19496,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12154386,230,ITA
Italy,2021-09-19,Pfizer/BioNTech,58676191,110805,ITA
Japan,2021-09-19,Moderna,25710176,222073,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46651,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133258808,923456,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976553,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14989744,75716,PER
Peru,2021-09-19,Sinopharm/Beijing,9291242,219013,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1432321,207,KOR
South Korea,2021-09-19,Moderna,5355594,11952,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19782984,221,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30919561,35400,KOR
Switzerland,2021-09-19,Moderna,6694115,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3466007,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
