location,date,vaccine,total_vaccinations
Italy,2021-05-23,Johnson&Johnson,431260
Italy,2021-05-23,Moderna,2688221
Italy,2021-05-23,Oxford/AstraZeneca,6594411
Italy,2021-05-23,Pfizer/BioNTech,21647373
Italy,2021-05-24,Johnson&Johnson,463786
Italy,2021-05-24,Moderna,2758220
Italy,2021-05-24,Oxford/AstraZeneca,6675373
Italy,2021-05-24,Pfizer/BioNTech,21929391
Italy,2021-05-25,Johnson&Johnson,493230
Italy,2021-05-25,Moderna,2856839
Italy,2021-05-25,Oxford/AstraZeneca,6777482
Italy,2021-05-25,Pfizer/BioNTech,22179879
Italy,2021-05-26,Johnson&Johnson,524367
Italy,2021-05-26,Moderna,2965456
Italy,2021-05-26,Oxford/AstraZeneca,6884393
Italy,2021-05-26,Pfizer/BioNTech,22462107
Italy,2021-05-27,Johnson&Johnson,546475
Italy,2021-05-27,Moderna,3042789
Italy,2021-05-27,Oxford/AstraZeneca,6984660
Italy,2021-05-27,Pfizer/BioNTech,22854096
Italy,2021-05-28,Johnson&Johnson,567009
Italy,2021-05-28,Moderna,3106191
Italy,2021-05-28,Oxford/AstraZeneca,7083569
Italy,2021-05-28,Pfizer/BioNTech,23267244
Italy,2021-05-29,Johnson&Johnson,586095
Italy,2021-05-29,Moderna,3163646
Italy,2021-05-29,Oxford/AstraZeneca,7159515
Italy,2021-05-29,Pfizer/BioNTech,23640088
Italy,2021-05-30,Johnson&Johnson,605015
Italy,2021-05-30,Moderna,3203970
Italy,2021-05-30,Oxford/AstraZeneca,7210110
Italy,2021-05-30,Pfizer/BioNTech,23932760
Italy,2021-05-31,Johnson&Johnson,661586
Italy,2021-05-31,Moderna,3291258
Italy,2021-05-31,Oxford/AstraZeneca,7286211
Italy,2021-05-31,Pfizer/BioNTech,24193567
Italy,2021-06-01,Johnson&Johnson,728823
Italy,2021-06-01,Moderna,3374430
Italy,2021-06-01,Oxford/AstraZeneca,7352971
Italy,2021-06-01,Pfizer/BioNTech,24446610
Italy,2021-06-02,Johnson&Johnson,766762
Italy,2021-06-02,Moderna,3421809
Italy,2021-06-02,Oxford/AstraZeneca,7390972
Italy,2021-06-02,Pfizer/BioNTech,24736236
Italy,2021-06-03,Johnson&Johnson,804707
Italy,2021-06-03,Moderna,3474902
Italy,2021-06-03,Oxford/AstraZeneca,7455798
Italy,2021-06-03,Pfizer/BioNTech,25179055
Italy,2021-06-04,Johnson&Johnson,852761
Italy,2021-06-04,Moderna,3533489
Italy,2021-06-04,Oxford/AstraZeneca,7518794
Italy,2021-06-04,Pfizer/BioNTech,25643544
Italy,2021-06-05,Johnson&Johnson,910170
Italy,2021-06-05,Moderna,3577742
Italy,2021-06-05,Oxford/AstraZeneca,7584509
Italy,2021-06-05,Pfizer/BioNTech,26095378
Italy,2021-06-06,Johnson&Johnson,959325
Italy,2021-06-06,Moderna,3608210
Italy,2021-06-06,Oxford/AstraZeneca,7652369
Italy,2021-06-06,Pfizer/BioNTech,26460580
Italy,2021-06-07,Johnson&Johnson,996723
Italy,2021-06-07,Moderna,3654652
Italy,2021-06-07,Oxford/AstraZeneca,7728161
Italy,2021-06-07,Pfizer/BioNTech,26873087
Italy,2021-06-08,Johnson&Johnson,1037813
Italy,2021-06-08,Moderna,3716079
Italy,2021-06-08,Oxford/AstraZeneca,7808993
Italy,2021-06-08,Pfizer/BioNTech,27273062
Italy,2021-06-09,Johnson&Johnson,1076327
Italy,2021-06-09,Moderna,3783679
Italy,2021-06-09,Oxford/AstraZeneca,7895412
Italy,2021-06-09,Pfizer/BioNTech,27675846
Italy,2021-06-10,Johnson&Johnson,1109325
Italy,2021-06-10,Moderna,3826858
Italy,2021-06-10,Oxford/AstraZeneca,7970852
Italy,2021-06-10,Pfizer/BioNTech,28159039
Italy,2021-06-11,Johnson&Johnson,1133410
Italy,2021-06-11,Moderna,3866332
Italy,2021-06-11,Oxford/AstraZeneca,8034837
Italy,2021-06-11,Pfizer/BioNTech,28655396
Italy,2021-06-12,Johnson&Johnson,1148625
Italy,2021-06-12,Moderna,3912019
Italy,2021-06-12,Oxford/AstraZeneca,8061899
Italy,2021-06-12,Pfizer/BioNTech,29134603
Italy,2021-06-13,Johnson&Johnson,1154366
Italy,2021-06-13,Moderna,3961653
Italy,2021-06-13,Oxford/AstraZeneca,8079435
Italy,2021-06-13,Pfizer/BioNTech,29497847
Italy,2021-06-14,Johnson&Johnson,1161248
Italy,2021-06-14,Moderna,4017071
Italy,2021-06-14,Oxford/AstraZeneca,8111251
Italy,2021-06-14,Pfizer/BioNTech,29938070
Italy,2021-06-15,Johnson&Johnson,1168365
Italy,2021-06-15,Moderna,4094584
Italy,2021-06-15,Oxford/AstraZeneca,8148853
Italy,2021-06-15,Pfizer/BioNTech,30353124
Italy,2021-06-16,Johnson&Johnson,1176411
Italy,2021-06-16,Moderna,4182152
Italy,2021-06-16,Oxford/AstraZeneca,8193677
Italy,2021-06-16,Pfizer/BioNTech,30771478
Italy,2021-06-17,Johnson&Johnson,1184381
Italy,2021-06-17,Moderna,4251567
Italy,2021-06-17,Oxford/AstraZeneca,8236428
Italy,2021-06-17,Pfizer/BioNTech,31257108
Italy,2021-06-18,Johnson&Johnson,1190342
Italy,2021-06-18,Moderna,4308199
Italy,2021-06-18,Oxford/AstraZeneca,8278520
Italy,2021-06-18,Pfizer/BioNTech,31762802
Italy,2021-06-19,Johnson&Johnson,1194849
Italy,2021-06-19,Moderna,4363807
Italy,2021-06-19,Oxford/AstraZeneca,8313692
Italy,2021-06-19,Pfizer/BioNTech,32227344
Italy,2021-06-20,Johnson&Johnson,1197409
Italy,2021-06-20,Moderna,4411473
Italy,2021-06-20,Oxford/AstraZeneca,8343999
Italy,2021-06-20,Pfizer/BioNTech,32585107
Italy,2021-06-21,Johnson&Johnson,1202279
Italy,2021-06-21,Moderna,4472072
Italy,2021-06-21,Oxford/AstraZeneca,8396121
Italy,2021-06-21,Pfizer/BioNTech,33027023
Italy,2021-06-22,Johnson&Johnson,1207511
Italy,2021-06-22,Moderna,4557412
Italy,2021-06-22,Oxford/AstraZeneca,8447700
Italy,2021-06-22,Pfizer/BioNTech,33457313
Italy,2021-06-23,Johnson&Johnson,1213187
Italy,2021-06-23,Moderna,4644435
Italy,2021-06-23,Oxford/AstraZeneca,8501778
Italy,2021-06-23,Pfizer/BioNTech,33879750
Italy,2021-06-24,Johnson&Johnson,1218681
Italy,2021-06-24,Moderna,4696405
Italy,2021-06-24,Oxford/AstraZeneca,8546900
Italy,2021-06-24,Pfizer/BioNTech,34389954
Italy,2021-06-25,Johnson&Johnson,1223752
Italy,2021-06-25,Moderna,4746494
Italy,2021-06-25,Oxford/AstraZeneca,8606693
Italy,2021-06-25,Pfizer/BioNTech,34893220
Italy,2021-06-26,Johnson&Johnson,1227349
Italy,2021-06-26,Moderna,4801881
Italy,2021-06-26,Oxford/AstraZeneca,8659074
Italy,2021-06-26,Pfizer/BioNTech,35337398
Italy,2021-06-27,Johnson&Johnson,1230631
Italy,2021-06-27,Moderna,4849748
Italy,2021-06-27,Oxford/AstraZeneca,8701289
Italy,2021-06-27,Pfizer/BioNTech,35675836
Italy,2021-06-28,Johnson&Johnson,1234659
Italy,2021-06-28,Moderna,4909498
Italy,2021-06-28,Oxford/AstraZeneca,8769239
Italy,2021-06-28,Pfizer/BioNTech,36104377
Italy,2021-06-29,Johnson&Johnson,1238355
Italy,2021-06-29,Moderna,4985226
Italy,2021-06-29,Oxford/AstraZeneca,8864416
Italy,2021-06-29,Pfizer/BioNTech,36494006
Italy,2021-06-30,Johnson&Johnson,1243162
Italy,2021-06-30,Moderna,5054948
Italy,2021-06-30,Oxford/AstraZeneca,8969522
Italy,2021-06-30,Pfizer/BioNTech,36888780
Italy,2021-07-01,Johnson&Johnson,1248248
Italy,2021-07-01,Moderna,5106190
Italy,2021-07-01,Oxford/AstraZeneca,9054273
Italy,2021-07-01,Pfizer/BioNTech,37317741
Italy,2021-07-02,Johnson&Johnson,1252449
Italy,2021-07-02,Moderna,5158180
Italy,2021-07-02,Oxford/AstraZeneca,9140379
Italy,2021-07-02,Pfizer/BioNTech,37731826
Italy,2021-07-03,Johnson&Johnson,1255221
Italy,2021-07-03,Moderna,5211336
Italy,2021-07-03,Oxford/AstraZeneca,9222843
Italy,2021-07-03,Pfizer/BioNTech,38121127
Italy,2021-07-04,Johnson&Johnson,1257763
Italy,2021-07-04,Moderna,5251644
Italy,2021-07-04,Oxford/AstraZeneca,9287655
Italy,2021-07-04,Pfizer/BioNTech,38428341
Italy,2021-07-05,Johnson&Johnson,1261993
Italy,2021-07-05,Moderna,5334831
Italy,2021-07-05,Oxford/AstraZeneca,9375514
Italy,2021-07-05,Pfizer/BioNTech,38794522
Italy,2021-07-06,Johnson&Johnson,1266054
Italy,2021-07-06,Moderna,5408994
Italy,2021-07-06,Oxford/AstraZeneca,9467976
Italy,2021-07-06,Pfizer/BioNTech,39162966
Italy,2021-07-07,Johnson&Johnson,1269337
Italy,2021-07-07,Moderna,5479786
Italy,2021-07-07,Oxford/AstraZeneca,9575812
Italy,2021-07-07,Pfizer/BioNTech,39530274
Italy,2021-07-08,Johnson&Johnson,1272630
Italy,2021-07-08,Moderna,5529093
Italy,2021-07-08,Oxford/AstraZeneca,9673555
Italy,2021-07-08,Pfizer/BioNTech,39966491
Italy,2021-07-09,Johnson&Johnson,1275621
Italy,2021-07-09,Moderna,5581153
Italy,2021-07-09,Oxford/AstraZeneca,9778404
Italy,2021-07-09,Pfizer/BioNTech,40406187
Italy,2021-07-10,Johnson&Johnson,1277558
Italy,2021-07-10,Moderna,5624355
Italy,2021-07-10,Oxford/AstraZeneca,9879423
Italy,2021-07-10,Pfizer/BioNTech,40829788
Italy,2021-07-11,Johnson&Johnson,1279396
Italy,2021-07-11,Moderna,5655924
Italy,2021-07-11,Oxford/AstraZeneca,9942040
Italy,2021-07-11,Pfizer/BioNTech,41145333
Italy,2021-07-12,Johnson&Johnson,1282823
Italy,2021-07-12,Moderna,5714884
Italy,2021-07-12,Oxford/AstraZeneca,10045317
Italy,2021-07-12,Pfizer/BioNTech,41547463
Italy,2021-07-13,Johnson&Johnson,1285892
Italy,2021-07-13,Moderna,5786892
Italy,2021-07-13,Oxford/AstraZeneca,10136880
Italy,2021-07-13,Pfizer/BioNTech,41953127
Italy,2021-07-14,Johnson&Johnson,1289863
Italy,2021-07-14,Moderna,5868132
Italy,2021-07-14,Oxford/AstraZeneca,10234329
Italy,2021-07-14,Pfizer/BioNTech,42338498
Italy,2021-07-15,Johnson&Johnson,1293918
Italy,2021-07-15,Moderna,5934784
Italy,2021-07-15,Oxford/AstraZeneca,10326795
Italy,2021-07-15,Pfizer/BioNTech,42790248
Italy,2021-07-16,Johnson&Johnson,1297467
Italy,2021-07-16,Moderna,5995879
Italy,2021-07-16,Oxford/AstraZeneca,10418863
Italy,2021-07-16,Pfizer/BioNTech,43230383
Italy,2021-07-17,Johnson&Johnson,1299819
Italy,2021-07-17,Moderna,6055928
Italy,2021-07-17,Oxford/AstraZeneca,10501806
Italy,2021-07-17,Pfizer/BioNTech,43623580
Italy,2021-07-18,Johnson&Johnson,1301326
Italy,2021-07-18,Moderna,6111096
Italy,2021-07-18,Oxford/AstraZeneca,10569542
Italy,2021-07-18,Pfizer/BioNTech,43944432
Italy,2021-07-19,Johnson&Johnson,1304526
Italy,2021-07-19,Moderna,6175393
Italy,2021-07-19,Oxford/AstraZeneca,10663104
Italy,2021-07-19,Pfizer/BioNTech,44358421
Italy,2021-07-20,Johnson&Johnson,1308053
Italy,2021-07-20,Moderna,6250495
Italy,2021-07-20,Oxford/AstraZeneca,10761269
Italy,2021-07-20,Pfizer/BioNTech,44749606
Italy,2021-07-21,Johnson&Johnson,1313259
Italy,2021-07-21,Moderna,6338256
Italy,2021-07-21,Oxford/AstraZeneca,10869931
Italy,2021-07-21,Pfizer/BioNTech,45132916
Italy,2021-07-22,Johnson&Johnson,1317844
Italy,2021-07-22,Moderna,6413385
Italy,2021-07-22,Oxford/AstraZeneca,10980349
Italy,2021-07-22,Pfizer/BioNTech,45550395
Italy,2021-07-23,Johnson&Johnson,1322458
Italy,2021-07-23,Moderna,6485578
Italy,2021-07-23,Oxford/AstraZeneca,11089164
Italy,2021-07-23,Pfizer/BioNTech,45953043
Italy,2021-07-24,Johnson&Johnson,1327025
Italy,2021-07-24,Moderna,6557229
Italy,2021-07-24,Oxford/AstraZeneca,11175034
Italy,2021-07-24,Pfizer/BioNTech,46286513
Italy,2021-07-25,Johnson&Johnson,1329929
Italy,2021-07-25,Moderna,6606451
Italy,2021-07-25,Oxford/AstraZeneca,11232635
Italy,2021-07-25,Pfizer/BioNTech,46540598
Italy,2021-07-26,Johnson&Johnson,1335254
Italy,2021-07-26,Moderna,6683193
Italy,2021-07-26,Oxford/AstraZeneca,11318939
Italy,2021-07-26,Pfizer/BioNTech,46937861
Italy,2021-07-27,Johnson&Johnson,1341442
Italy,2021-07-27,Moderna,6765543
Italy,2021-07-27,Oxford/AstraZeneca,11398629
Italy,2021-07-27,Pfizer/BioNTech,47343574
Italy,2021-07-28,Johnson&Johnson,1348315
Italy,2021-07-28,Moderna,6869547
Italy,2021-07-28,Oxford/AstraZeneca,11477967
Italy,2021-07-28,Pfizer/BioNTech,47693187
Italy,2021-07-29,Johnson&Johnson,1354202
Italy,2021-07-29,Moderna,6973882
Italy,2021-07-29,Oxford/AstraZeneca,11546771
Italy,2021-07-29,Pfizer/BioNTech,48054549
Italy,2021-07-30,Johnson&Johnson,1360425
Italy,2021-07-30,Moderna,7078486
Italy,2021-07-30,Oxford/AstraZeneca,11604541
Italy,2021-07-30,Pfizer/BioNTech,48402417
Italy,2021-07-31,Johnson&Johnson,1364662
Italy,2021-07-31,Moderna,7166579
Italy,2021-07-31,Oxford/AstraZeneca,11651935
Italy,2021-07-31,Pfizer/BioNTech,48695564
Italy,2021-08-01,Johnson&Johnson,1367040
Italy,2021-08-01,Moderna,7237052
Italy,2021-08-01,Oxford/AstraZeneca,11687610
Italy,2021-08-01,Pfizer/BioNTech,48883495
Italy,2021-08-02,Johnson&Johnson,1371464
Italy,2021-08-02,Moderna,7324982
Italy,2021-08-02,Oxford/AstraZeneca,11734500
Italy,2021-08-02,Pfizer/BioNTech,49222232
Italy,2021-08-03,Johnson&Johnson,1375494
Italy,2021-08-03,Moderna,7411225
Italy,2021-08-03,Oxford/AstraZeneca,11770729
Italy,2021-08-03,Pfizer/BioNTech,49564938
Italy,2021-08-04,Johnson&Johnson,1379178
Italy,2021-08-04,Moderna,7506035
Italy,2021-08-04,Oxford/AstraZeneca,11810011
Italy,2021-08-04,Pfizer/BioNTech,49905615
Italy,2021-08-05,Johnson&Johnson,1382708
Italy,2021-08-05,Moderna,7592501
Italy,2021-08-05,Oxford/AstraZeneca,11842762
Italy,2021-08-05,Pfizer/BioNTech,50245267
Italy,2021-08-06,Johnson&Johnson,1387268
Italy,2021-08-06,Moderna,7676205
Italy,2021-08-06,Oxford/AstraZeneca,11875908
Italy,2021-08-06,Pfizer/BioNTech,50564166
Italy,2021-08-07,Johnson&Johnson,1390406
Italy,2021-08-07,Moderna,7745289
Italy,2021-08-07,Oxford/AstraZeneca,11902539
Italy,2021-08-07,Pfizer/BioNTech,50810890
Italy,2021-08-08,Johnson&Johnson,1391980
Italy,2021-08-08,Moderna,7803960
Italy,2021-08-08,Oxford/AstraZeneca,11919443
Italy,2021-08-08,Pfizer/BioNTech,50993471
Italy,2021-08-09,Johnson&Johnson,1395499
Italy,2021-08-09,Moderna,7890476
Italy,2021-08-09,Oxford/AstraZeneca,11941092
Italy,2021-08-09,Pfizer/BioNTech,51289512
Italy,2021-08-10,Johnson&Johnson,1399090
Italy,2021-08-10,Moderna,7975678
Italy,2021-08-10,Oxford/AstraZeneca,11961075
Italy,2021-08-10,Pfizer/BioNTech,51558719
Italy,2021-08-11,Johnson&Johnson,1403177
Italy,2021-08-11,Moderna,8052212
Italy,2021-08-11,Oxford/AstraZeneca,11979920
Italy,2021-08-11,Pfizer/BioNTech,51818448
Italy,2021-08-12,Johnson&Johnson,1406814
Italy,2021-08-12,Moderna,8114946
Italy,2021-08-12,Oxford/AstraZeneca,11994857
Italy,2021-08-12,Pfizer/BioNTech,52076312
Italy,2021-08-13,Johnson&Johnson,1409651
Italy,2021-08-13,Moderna,8165760
Italy,2021-08-13,Oxford/AstraZeneca,12005908
Italy,2021-08-13,Pfizer/BioNTech,52308701
Italy,2021-08-14,Johnson&Johnson,1410679
Italy,2021-08-14,Moderna,8196982
Italy,2021-08-14,Oxford/AstraZeneca,12011216
Italy,2021-08-14,Pfizer/BioNTech,52399954
Italy,2021-08-15,Johnson&Johnson,1411200
Italy,2021-08-15,Moderna,8207823
Italy,2021-08-15,Oxford/AstraZeneca,12013558
Italy,2021-08-15,Pfizer/BioNTech,52439176
Italy,2021-08-16,Johnson&Johnson,1413235
Italy,2021-08-16,Moderna,8254586
Italy,2021-08-16,Oxford/AstraZeneca,12023821
Italy,2021-08-16,Pfizer/BioNTech,52615323
Italy,2021-08-17,Johnson&Johnson,1416665
Italy,2021-08-17,Moderna,8308796
Italy,2021-08-17,Oxford/AstraZeneca,12038886
Italy,2021-08-17,Pfizer/BioNTech,52794113
Italy,2021-08-18,Johnson&Johnson,1420267
Italy,2021-08-18,Moderna,8362463
Italy,2021-08-18,Oxford/AstraZeneca,12051407
Italy,2021-08-18,Pfizer/BioNTech,52984369
Italy,2021-08-19,Johnson&Johnson,1423530
Italy,2021-08-19,Moderna,8416958
Italy,2021-08-19,Oxford/AstraZeneca,12063921
Italy,2021-08-19,Pfizer/BioNTech,53156774
Italy,2021-08-20,Johnson&Johnson,1426045
Italy,2021-08-20,Moderna,8473533
Italy,2021-08-20,Oxford/AstraZeneca,12074024
Italy,2021-08-20,Pfizer/BioNTech,53319368
Italy,2021-08-21,Johnson&Johnson,1427529
Italy,2021-08-21,Moderna,8516833
Italy,2021-08-21,Oxford/AstraZeneca,12082152
Italy,2021-08-21,Pfizer/BioNTech,53422990
Italy,2021-08-22,Johnson&Johnson,1429110
Italy,2021-08-22,Moderna,8546254
Italy,2021-08-22,Oxford/AstraZeneca,12088897
Italy,2021-08-22,Pfizer/BioNTech,53498605
Italy,2021-08-23,Johnson&Johnson,1432806
Italy,2021-08-23,Moderna,8624771
Italy,2021-08-23,Oxford/AstraZeneca,12100179
Italy,2021-08-23,Pfizer/BioNTech,53716136
Italy,2021-08-24,Johnson&Johnson,1435512
Italy,2021-08-24,Moderna,8690932
Italy,2021-08-24,Oxford/AstraZeneca,12106843
Italy,2021-08-24,Pfizer/BioNTech,53921844
Italy,2021-08-25,Johnson&Johnson,1438533
Italy,2021-08-25,Moderna,8758294
Italy,2021-08-25,Oxford/AstraZeneca,12112437
Italy,2021-08-25,Pfizer/BioNTech,54141337
Italy,2021-08-26,Johnson&Johnson,1441310
Italy,2021-08-26,Moderna,8819726
Italy,2021-08-26,Oxford/AstraZeneca,12117549
Italy,2021-08-26,Pfizer/BioNTech,54354353
Italy,2021-08-27,Johnson&Johnson,1443780
Italy,2021-08-27,Moderna,8892524
Italy,2021-08-27,Oxford/AstraZeneca,12121746
Italy,2021-08-27,Pfizer/BioNTech,54565990
Italy,2021-08-28,Johnson&Johnson,1445261
Italy,2021-08-28,Moderna,8953895
Italy,2021-08-28,Oxford/AstraZeneca,12123825
Italy,2021-08-28,Pfizer/BioNTech,54728623
Italy,2021-08-29,Johnson&Johnson,1446144
Italy,2021-08-29,Moderna,8990828
Italy,2021-08-29,Oxford/AstraZeneca,12125278
Italy,2021-08-29,Pfizer/BioNTech,54850578
Italy,2021-08-30,Johnson&Johnson,1448521
Italy,2021-08-30,Moderna,9074837
Italy,2021-08-30,Oxford/AstraZeneca,12128387
Italy,2021-08-30,Pfizer/BioNTech,55111919
Italy,2021-08-31,Johnson&Johnson,1450822
Italy,2021-08-31,Moderna,9154604
Italy,2021-08-31,Oxford/AstraZeneca,12131310
Italy,2021-08-31,Pfizer/BioNTech,55351375
Italy,2021-09-01,Johnson&Johnson,1452691
Italy,2021-09-01,Moderna,9243142
Italy,2021-09-01,Oxford/AstraZeneca,12134386
Italy,2021-09-01,Pfizer/BioNTech,55572347
Italy,2021-09-02,Johnson&Johnson,1455125
Italy,2021-09-02,Moderna,9323733
Italy,2021-09-02,Oxford/AstraZeneca,12136404
Italy,2021-09-02,Pfizer/BioNTech,55786232
Italy,2021-09-03,Johnson&Johnson,1456856
Italy,2021-09-03,Moderna,9403680
Italy,2021-09-03,Oxford/AstraZeneca,12138246
Italy,2021-09-03,Pfizer/BioNTech,55999200
Italy,2021-09-04,Johnson&Johnson,1457965
Italy,2021-09-04,Moderna,9468129
Italy,2021-09-04,Oxford/AstraZeneca,12139502
Italy,2021-09-04,Pfizer/BioNTech,56153472
Italy,2021-09-05,Johnson&Johnson,1458584
Italy,2021-09-05,Moderna,9517240
Italy,2021-09-05,Oxford/AstraZeneca,12140076
Italy,2021-09-05,Pfizer/BioNTech,56246525
Italy,2021-09-06,Johnson&Johnson,1460186
Italy,2021-09-06,Moderna,9603016
Italy,2021-09-06,Oxford/AstraZeneca,12141217
Italy,2021-09-06,Pfizer/BioNTech,56448346
Italy,2021-09-07,Johnson&Johnson,1461750
Italy,2021-09-07,Moderna,9691243
Italy,2021-09-07,Oxford/AstraZeneca,12142332
Italy,2021-09-07,Pfizer/BioNTech,56640653
Italy,2021-09-08,Johnson&Johnson,1463332
Italy,2021-09-08,Moderna,9773700
Italy,2021-09-08,Oxford/AstraZeneca,12143684
Italy,2021-09-08,Pfizer/BioNTech,56827217
Italy,2021-09-09,Johnson&Johnson,1464800
Italy,2021-09-09,Moderna,9853036
Italy,2021-09-09,Oxford/AstraZeneca,12144654
Italy,2021-09-09,Pfizer/BioNTech,57024109
Italy,2021-09-10,Johnson&Johnson,1465783
Italy,2021-09-10,Moderna,9926427
Italy,2021-09-10,Oxford/AstraZeneca,12145502
Italy,2021-09-10,Pfizer/BioNTech,57222991
Italy,2021-09-11,Johnson&Johnson,1466701
Italy,2021-09-11,Moderna,9971652
Italy,2021-09-11,Oxford/AstraZeneca,12146109
Italy,2021-09-11,Pfizer/BioNTech,57381609
Italy,2021-09-12,Johnson&Johnson,1467216
Italy,2021-09-12,Moderna,9997510
Italy,2021-09-12,Oxford/AstraZeneca,12146447
Italy,2021-09-12,Pfizer/BioNTech,57487269
Italy,2021-09-13,Johnson&Johnson,1468019
Italy,2021-09-13,Moderna,10053368
Italy,2021-09-13,Oxford/AstraZeneca,12147326
Italy,2021-09-13,Pfizer/BioNTech,57686563
Italy,2021-09-14,Johnson&Johnson,1469273
Italy,2021-09-14,Moderna,10108235
Italy,2021-09-14,Oxford/AstraZeneca,12148067
Italy,2021-09-14,Pfizer/BioNTech,57869514
Italy,2021-09-15,Johnson&Johnson,1470170
Italy,2021-09-15,Moderna,10154622
Italy,2021-09-15,Oxford/AstraZeneca,12148780
Italy,2021-09-15,Pfizer/BioNTech,58045553
Italy,2021-09-16,Johnson&Johnson,1471176
Italy,2021-09-16,Moderna,10198368
Italy,2021-09-16,Oxford/AstraZeneca,12149418
Italy,2021-09-16,Pfizer/BioNTech,58216630
Italy,2021-09-17,Johnson&Johnson,1472115
Italy,2021-09-17,Moderna,10244108
Italy,2021-09-17,Oxford/AstraZeneca,12150020
Italy,2021-09-17,Pfizer/BioNTech,58388183
Italy,2021-09-18,Johnson&Johnson,1473118
Italy,2021-09-18,Moderna,10283171
Italy,2021-09-18,Oxford/AstraZeneca,12150502
Italy,2021-09-18,Pfizer/BioNTech,58554885
Italy,2021-09-19,Johnson&Johnson,1473644
Italy,2021-09-19,Moderna,10302652
Italy,2021-09-19,Oxford/AstraZeneca,12150731
Italy,2021-09-19,Pfizer/BioNTech,58665625
Italy,2021-09-20,Johnson&Johnson,1474575
Italy,2021-09-20,Moderna,10353052
Italy,2021-09-20,Oxford/AstraZeneca,12151603
Italy,2021-09-20,Pfizer/BioNTech,58880385
Italy,2021-09-21,Johnson&Johnson,1475735
Italy,2021-09-21,Moderna,10401284
Italy,2021-09-21,Oxford/AstraZeneca,12152259
Italy,2021-09-21,Pfizer/BioNTech,59086750
Italy,2021-09-22,Johnson&Johnson,1476652
Italy,2021-09-22,Moderna,10444705
Italy,2021-09-22,Oxford/AstraZeneca,12152849
Italy,2021-09-22,Pfizer/BioNTech,59293995
Italy,2021-09-23,Johnson&Johnson,1477863
Italy,2021-09-23,Moderna,10482857
Italy,2021-09-23,Oxford/AstraZeneca,12153397
Italy,2021-09-23,Pfizer/BioNTech,59484349
Italy,2021-09-24,Johnson&Johnson,1478919
Italy,2021-09-24,Moderna,10523917
Italy,2021-09-24,Oxford/AstraZeneca,12154156
Italy,2021-09-24,Pfizer/BioNTech,59676993
Italy,2021-09-25,Johnson&Johnson,1479989
Italy,2021-09-25,Moderna,10558774
Italy,2021-09-25,Oxford/AstraZeneca,12154677
Italy,2021-09-25,Pfizer/BioNTech,59845743
Italy,2021-09-26,Johnson&Johnson,1480712
Italy,2021-09-26,Moderna,10576937
Italy,2021-09-26,Oxford/AstraZeneca,12154964
Italy,2021-09-26,Pfizer/BioNTech,59954112
Italy,2021-09-27,Johnson&Johnson,1481810
Italy,2021-09-27,Moderna,10613799
Italy,2021-09-27,Oxford/AstraZeneca,12155550
Italy,2021-09-27,Pfizer/BioNTech,60137837
Italy,2021-09-28,Johnson&Johnson,1482708
Italy,2021-09-28,Moderna,10648489
Italy,2021-09-28,Oxford/AstraZeneca,12156145
Italy,2021-09-28,Pfizer/BioNTech,60304169
Italy,2021-09-29,Johnson&Johnson,1483474
Italy,2021-09-29,Moderna,10684004
Italy,2021-09-29,Oxford/AstraZeneca,12156786
Italy,2021-09-29,Pfizer/BioNTech,60464780
Italy,2021-09-30,Johnson&Johnson,1484895
Italy,2021-09-30,Moderna,10723497
Italy,2021-09-30,Oxford/AstraZeneca,12157581
Italy,2021-09-30,Pfizer/BioNTech,60627459
Italy,2021-10-01,Johnson&Johnson,1485433
Italy,2021-10-01,Moderna,10756297
Italy,2021-10-01,Oxford/AstraZeneca,12158079
Italy,2021-10-01,Pfizer/BioNTech,60770414
Italy,2021-10-02,Johnson&Johnson,1485949
Italy,2021-10-02,Moderna,10783263
Italy,2021-10-02,Oxford/AstraZeneca,12158473
Italy,2021-10-02,Pfizer/BioNTech,60892973
Italy,2021-10-03,Johnson&Johnson,1486229
Italy,2021-10-03,Moderna,10797556
Italy,2021-10-03,Oxford/AstraZeneca,12158694
Italy,2021-10-03,Pfizer/BioNTech,60964314
Italy,2021-10-04,Johnson&Johnson,1486686
Italy,2021-10-04,Moderna,10824403
Italy,2021-10-04,Oxford/AstraZeneca,12159121
Italy,2021-10-04,Pfizer/BioNTech,61112035
Italy,2021-10-05,Johnson&Johnson,1487215
Italy,2021-10-05,Moderna,10851855
Italy,2021-10-05,Oxford/AstraZeneca,12159487
Italy,2021-10-05,Pfizer/BioNTech,61249963
Italy,2021-10-06,Johnson&Johnson,1487748
Italy,2021-10-06,Moderna,10878608
Italy,2021-10-06,Oxford/AstraZeneca,12159822
Italy,2021-10-06,Pfizer/BioNTech,61381701
Italy,2021-10-07,Johnson&Johnson,1488343
Italy,2021-10-07,Moderna,10906023
Italy,2021-10-07,Oxford/AstraZeneca,12160204
Italy,2021-10-07,Pfizer/BioNTech,61514227
Italy,2021-10-08,Johnson&Johnson,1489011
Italy,2021-10-08,Moderna,10934309
Italy,2021-10-08,Oxford/AstraZeneca,12160557
Italy,2021-10-08,Pfizer/BioNTech,61657694
Italy,2021-10-09,Johnson&Johnson,1489660
Italy,2021-10-09,Moderna,10956854
Italy,2021-10-09,Oxford/AstraZeneca,12160820
