location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-09-19,Sinopharm/Beijing,9280844,218863,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1431775,206,KOR
South Korea,2021-09-19,Moderna,5351659,11950,KOR
South Korea,2021-09-19,Novavax,0,0,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19779636,203,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30909290,35380,KOR
Switzerland,2021-09-19,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-19,Moderna,6694163,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3465741,2849,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Oxford/AstraZeneca,90875,0,URY
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30099,2488,ARG
Argentina,2021-09-20,Moderna,2791788,19885,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16842121,50762,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21780,2396,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15881627,53830,ARG
Argentina,2021-09-20,Sputnik V,14893102,216332,ARG
Chile,2021-09-20,CanSino,0,0,CHL
Chile,2021-09-20,Oxford/AstraZeneca,500751,1590,CHL
Chile,2021-09-20,Pfizer/BioNTech,7280393,3412,CHL
Chile,2021-09-20,Sinovac,19892644,83285,CHL
Czechia,2021-09-20,Johnson&Johnson,227861,1089,CZE
Czechia,2021-09-20,Moderna,918955,709,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885784,54,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9735661,9733,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,-84408,ECU
Ecuador,2021-09-20,Sinovac,12185187,29582,ECU
France,2021-09-20,Johnson&Johnson,1067704,465,FRA
France,2021-09-20,Moderna,10093050,30132,FRA
France,2021-09-20,Oxford/AstraZeneca,7821065,290,FRA
France,2021-09-20,Pfizer/BioNTech,74894669,157588,FRA
Germany,2021-09-20,Johnson&Johnson,3189832,9737,DEU
Germany,2021-09-20,Moderna,9600426,7846,DEU
Germany,2021-09-20,Novavax,0,0,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12822323,881,DEU
Germany,2021-09-20,Pfizer/BioNTech,82120310,139945,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349171,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056158,10110,HKG
Italy,2021-09-20,Johnson&Johnson,1474862,932,ITA
Italy,2021-09-20,Moderna,10353965,50412,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12152031,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58884870,214812,ITA
Japan,2021-09-20,Moderna,25893041,129678,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47218,673,JPN
Japan,2021-09-20,Pfizer/BioNTech,133397911,182857,JPN
Latvia,2021-09-20,Johnson&Johnson,114206,426,LVA
Latvia,2021-09-20,Moderna,241851,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261023,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954022,4157,LVA
Peru,2021-09-20,Oxford/AstraZeneca,989966,13821,PER
Peru,2021-09-20,Pfizer/BioNTech,15006427,25795,PER
Peru,2021-09-20,Sinopharm/Beijing,9373379,92535,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1431820,45,KOR
South Korea,2021-09-20,Moderna,5372949,21290,KOR
South Korea,2021-09-20,Novavax,0,0,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19779919,283,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30932589,23299,KOR
Switzerland,2021-09-20,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-20,Moderna,6711148,16985,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477230,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32590,2491,ARG
Argentina,2021-09-21,Moderna,2802449,10661,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16878283,36162,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23061,1281,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15951105,69478,ARG
Argentina,2021-09-21,Sputnik V,15082326,189224,ARG
Chile,2021-09-21,CanSino,0,0,CHL
Chile,2021-09-21,Oxford/AstraZeneca,502411,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7283763,3370,CHL
Chile,2021-09-21,Sinovac,19972767,80123,CHL
Czechia,2021-09-21,Johnson&Johnson,228989,1128,CZE
Czechia,2021-09-21,Moderna,919695,740,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,885857,73,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9744831,9170,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862,12556,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
Ecuador,2021-09-21,Sinovac,12192019,6832,ECU
France,2021-09-21,Johnson&Johnson,1068138,434,FRA
France,2021-09-21,Moderna,10140753,47703,FRA
France,2021-09-21,Oxford/AstraZeneca,7821416,351,FRA
France,2021-09-21,Pfizer/BioNTech,75053235,158566,FRA
Germany,2021-09-21,Johnson&Johnson,3200564,10732,DEU
Germany,2021-09-21,Moderna,9608233,7807,DEU
Germany,2021-09-21,Novavax,0,0,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12823006,683,DEU
Germany,2021-09-21,Pfizer/BioNTech,82362392,242082,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360379,11208,HKG
Hong Kong,2021-09-21,Sinovac,3063570,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476023,1161,ITA
Italy,2021-09-21,Moderna,10402219,48254,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12152688,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59091271,206401,ITA
Japan,2021-09-21,Moderna,26086459,193418,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47864,646,JPN
Japan,2021-09-21,Pfizer/BioNTech,134304022,906111,JPN
Latvia,2021-09-21,Johnson&Johnson,114879,673,LVA
Latvia,2021-09-21,Moderna,242398,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261026,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959173,5151,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008161,18195,PER
Peru,2021-09-21,Pfizer/BioNTech,15050265,43838,PER
Peru,2021-09-21,Sinopharm/Beijing,9513083,139704,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1431838,18,KOR
South Korea,2021-09-21,Moderna,5377529,4580,KOR
South Korea,2021-09-21,Novavax,0,0,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19780190,271,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30939587,6998,KOR
Switzerland,2021-09-21,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-21,Moderna,6731159,20011,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489586,12356,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-21,Moderna,2133932,0,UKR
Ukraine,2021-09-21,Oxford/AstraZeneca,2039053,20338,UKR
Ukraine,2021-09-21,Pfizer/BioNTech,4262497,63357,UKR
Ukraine,2021-09-21,Sinovac,3225427,32310,UKR
United States,2021-09-21,Johnson&Johnson,14863714,13549,USA
United States,2021-09-21,Moderna,150094768,153422,USA
United States,2021-09-21,Pfizer/BioNTech,221445415,375395,USA
Uruguay,2021-09-21,Oxford/AstraZeneca,90889,10,URY
Uruguay,2021-09-21,Pfizer/BioNTech,1927495,2435,URY
Uruguay,2021-09-21,Sinovac,3247370,26,URY
Argentina,2021-09-22,CanSino,35868,3278,ARG
Argentina,2021-09-22,Moderna,2831152,28703,ARG
Argentina,2021-09-22,Oxford/AstraZeneca,17035323,157040,ARG
Argentina,2021-09-22,Pfizer/BioNTech,26213,3152,ARG
Argentina,2021-09-22,Sinopharm/Beijing,16031665,80560,ARG
Argentina,2021-09-22,Sputnik V,15137984,55658,ARG
Chile,2021-09-22,CanSino,0,0,CHL
Chile,2021-09-22,Oxford/AstraZeneca,503609,1198,CHL
Chile,2021-09-22,Pfizer/BioNTech,7287160,3397,CHL
Chile,2021-09-22,Sinovac,20059353,86586,CHL
Czechia,2021-09-22,Johnson&Johnson,230100,1111,CZE
Czechia,2021-09-22,Moderna,920604,909,CZE
Czechia,2021-09-22,Oxford/AstraZeneca,885953,96,CZE
Czechia,2021-09-22,Pfizer/BioNTech,9751795,6964,CZE
Ecuador,2021-09-22,CanSino,351317,2910,ECU
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267,-595,ECU
Ecuador,2021-09-22,Pfizer/BioNTech,5824708,29308,ECU
Ecuador,2021-09-22,Sinovac,12176968,-15051,ECU
France,2021-09-22,Johnson&Johnson,1068531,393,FRA
France,2021-09-22,Moderna,10179198,38445,FRA
France,2021-09-22,Oxford/AstraZeneca,7821713,297,FRA
France,2021-09-22,Pfizer/BioNTech,75260414,207179,FRA
Germany,2021-09-22,Johnson&Johnson,3212695,12131,DEU
Germany,2021-09-22,Moderna,9618202,9969,DEU
Germany,2021-09-22,Novavax,0,0,DEU
Germany,2021-09-22,Oxford/AstraZeneca,12823848,842,DEU
Germany,2021-09-22,Pfizer/BioNTech,82639307,276915,DEU
Hong Kong,2021-09-22,Pfizer/BioNTech,5373715,13336,HKG
Hong Kong,2021-09-22,Sinovac,3066795,3225,HKG
Italy,2021-09-22,Johnson&Johnson,1476940,917,ITA
Italy,2021-09-22,Moderna,10445652,43433,ITA
Italy,2021-09-22,Oxford/AstraZeneca,12153278,590,ITA
Italy,2021-09-22,Pfizer/BioNTech,59298562,207291,ITA
Japan,2021-09-22,Moderna,26283005,196546,JPN
Japan,2021-09-22,Oxford/AstraZeneca,48912,1048,JPN
Japan,2021-09-22,Pfizer/BioNTech,135184502,880480,JPN
Latvia,2021-09-22,Johnson&Johnson,115622,743,LVA
Latvia,2021-09-22,Moderna,243056,658,LVA
Latvia,2021-09-22,Oxford/AstraZeneca,261048,22,LVA
Latvia,2021-09-22,Pfizer/BioNTech,964308,5135,LVA
Peru,2021-09-22,Oxford/AstraZeneca,1026588,18427,PER
Peru,2021-09-22,Pfizer/BioNTech,15082150,31885,PER
Peru,2021-09-22,Sinopharm/Beijing,9645421,132338,PER
Romania,2021-09-22,Johnson&Johnson,705402,8263,ROU
Romania,2021-09-22,Moderna,733403,220,ROU
Romania,2021-09-22,Oxford/AstraZeneca,847512,46,ROU
Romania,2021-09-22,Pfizer/BioNTech,7697415,8333,ROU
South Korea,2021-09-22,Johnson&Johnson,1431976,138,KOR
South Korea,2021-09-22,Moderna,5395708,18179,KOR
South Korea,2021-09-22,Novavax,0,0,KOR
South Korea,2021-09-22,Oxford/AstraZeneca,19780496,306,KOR
South Korea,2021-09-22,Pfizer/BioNTech,30965388,25801,KOR
Switzerland,2021-09-22,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-22,Moderna,6749177,18018,CHE
Switzerland,2021-09-22,Pfizer/BioNTech,3506279,16693,CHE
Ukraine,2021-09-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-22,Moderna,2133932,0,UKR
Ukraine,2021-09-22,Oxford/AstraZeneca,2063094,24041,UKR
Ukraine,2021-09-22,Pfizer/BioNTech,4337607,75110,UKR
Ukraine,2021-09-22,Sinovac,3271044,45617,UKR
United States,2021-09-22,Moderna,150295981,201213,USA
United States,2021-09-22,Pfizer/BioNTech,221929245,483830,USA
Uruguay,2021-09-22,Oxford/AstraZeneca,90895,6,URY
Uruguay,2021-09-22,Pfizer/BioNTech,1929371,1876,URY
Uruguay,2021-09-22,Sinovac,3247395,25,URY
Argentina,2021-09-23,CanSino,39736,3868,ARG
Argentina,2021-09-23,Moderna,2910882,79730,ARG
Argentina,2021-09-23,Oxford/AstraZeneca,17071960,36637,ARG
Argentina,2021-09-23,Pfizer/BioNTech,103729,77516,ARG
Argentina,2021-09-23,Sinopharm/Beijing,16103754,72089,ARG
Argentina,2021-09-23,Sputnik V,15179522,41538,ARG
Chile,2021-09-23,CanSino,0,0,CHL
Chile,2021-09-23,Oxford/AstraZeneca,504338,729,CHL
Chile,2021-09-23,Pfizer/BioNTech,7290623,3463,CHL
Chile,2021-09-23,Sinovac,20117324,57971,CHL
Czechia,2021-09-23,Johnson&Johnson,231474,1374,CZE
Czechia,2021-09-23,Moderna,921425,821,CZE
Czechia,2021-09-23,Oxford/AstraZeneca,886011,58,CZE
Czechia,2021-09-23,Pfizer/BioNTech,9760566,8771,CZE
Ecuador,2021-09-23,CanSino,353734,2417,ECU
Ecuador,2021-09-23,Oxford/AstraZeneca,2184378,5111,ECU
Ecuador,2021-09-23,Pfizer/BioNTech,5862391,37683,ECU
Ecuador,2021-09-23,Sinovac,12170832,-6136,ECU
France,2021-09-23,Johnson&Johnson,1069025,494,FRA
France,2021-09-23,Moderna,10226683,47485,FRA
France,2021-09-23,Oxford/AstraZeneca,7822033,320,FRA
France,2021-09-23,Pfizer/BioNTech,75409731,149317,FRA
Germany,2021-09-23,Johnson&Johnson,3226165,13470,DEU
Germany,2021-09-23,Moderna,9626377,8175,DEU
Germany,2021-09-23,Novavax,0,0,DEU
Germany,2021-09-23,Oxford/AstraZeneca,12824538,690,DEU
Germany,2021-09-23,Pfizer/BioNTech,82900918,261611,DEU
Hong Kong,2021-09-23,Pfizer/BioNTech,5394608,20893,HKG
Hong Kong,2021-09-23,Sinovac,3079713,12918,HKG
Italy,2021-09-23,Johnson&Johnson,1478151,1211,ITA
Italy,2021-09-23,Moderna,10483825,38173,ITA
Italy,2021-09-23,Oxford/AstraZeneca,12153826,548,ITA
Italy,2021-09-23,Pfizer/BioNTech,59488955,190393,ITA
Japan,2021-09-23,Moderna,26421764,138759,JPN
Japan,2021-09-23,Oxford/AstraZeneca,49801,889,JPN
Japan,2021-09-23,Pfizer/BioNTech,135478256,293754,JPN
Latvia,2021-09-23,Johnson&Johnson,117477,1855,LVA
Latvia,2021-09-23,Moderna,243512,456,LVA
Latvia,2021-09-23,Oxford/AstraZeneca,261058,10,LVA
Latvia,2021-09-23,Pfizer/BioNTech,968968,4660,LVA
Peru,2021-09-23,Oxford/AstraZeneca,1041474,14886,PER
Peru,2021-09-23,Pfizer/BioNTech,15110041,27891,PER
Peru,2021-09-23,Sinopharm/Beijing,9773272,127851,PER
Romania,2021-09-23,Johnson&Johnson,714721,9319,ROU
Romania,2021-09-23,Moderna,733677,274,ROU
Romania,2021-09-23,Oxford/AstraZeneca,847580,68,ROU
Romania,2021-09-23,Pfizer/BioNTech,7706168,8753,ROU
South Korea,2021-09-23,Johnson&Johnson,1436929,4953,KOR
South Korea,2021-09-23,Moderna,5768636,372928,KOR
South Korea,2021-09-23,Novavax,0,0,KOR
South Korea,2021-09-23,Oxford/AstraZeneca,19783128,2632,KOR
South Korea,2021-09-23,Pfizer/BioNTech,31519955,554567,KOR
Switzerland,2021-09-23,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-23,Moderna,6770980,21803,CHE
Switzerland,2021-09-23,Pfizer/BioNTech,3519368,13089,CHE
Ukraine,2021-09-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-23,Moderna,2133932,0,UKR
Ukraine,2021-09-23,Oxford/AstraZeneca,2090547,27453,UKR
Ukraine,2021-09-23,Pfizer/BioNTech,4414731,77124,UKR
Ukraine,2021-09-23,Sinovac,3320095,49051,UKR
United States,2021-09-23,Johnson&Johnson,14876579,12865,USA
United States,2021-09-23,Moderna,150415654,119673,USA
United States,2021-09-23,Pfizer/BioNTech,222148207,218962,USA
Uruguay,2021-09-23,Oxford/AstraZeneca,90898,3,URY
Uruguay,2021-09-23,Pfizer/BioNTech,1930760,1389,URY
Uruguay,2021-09-23,Sinovac,3247412,17,URY
Argentina,2021-09-24,CanSino,44018,4282,ARG
Argentina,2021-09-24,Moderna,2931261,20379,ARG
Argentina,2021-09-24,Oxford/AstraZeneca,17196775,124815,ARG
Argentina,2021-09-24,Pfizer/BioNTech,128776,25047,ARG
Argentina,2021-09-24,Sinopharm/Beijing,16157389,53635,ARG
Argentina,2021-09-24,Sputnik V,15212547,33025,ARG
Austria,2021-09-24,Johnson&Johnson,314914,14123,AUT
Austria,2021-09-24,Moderna,1043574,4460,AUT
Austria,2021-09-24,Novavax,0,0,AUT
Austria,2021-09-24,Oxford/AstraZeneca,1585549,1086,AUT
Austria,2021-09-24,Pfizer/BioNTech,8043362,91237,AUT
Belgium,2021-09-24,Johnson&Johnson,386331,7102,BEL
Belgium,2021-09-24,Moderna,1350987,5320,BEL
Belgium,2021-09-24,Novavax,0,0,BEL
Belgium,2021-09-24,Oxford/AstraZeneca,2845831,680,BEL
Belgium,2021-09-24,Pfizer/BioNTech,12156010,131145,BEL
Bulgaria,2021-09-24,Johnson&Johnson,185898,9887,BGR
Bulgaria,2021-09-24,Moderna,298771,3683,BGR
Bulgaria,2021-09-24,Oxford/AstraZeneca,478135,92,BGR
Bulgaria,2021-09-24,Pfizer/BioNTech,1546525,31250,BGR
Chile,2021-09-24,CanSino,0,0,CHL
Chile,2021-09-24,Oxford/AstraZeneca,504924,586,CHL
Chile,2021-09-24,Pfizer/BioNTech,7294223,3600,CHL
Chile,2021-09-24,Sinovac,20194102,76778,CHL
Croatia,2021-09-24,Johnson&Johnson,94523,6526,HRV
Croatia,2021-09-24,Moderna,329937,2688,HRV
Croatia,2021-09-24,Oxford/AstraZeneca,563249,753,HRV
Croatia,2021-09-24,Pfizer/BioNTech,2477436,27502,HRV
Cyprus,2021-09-24,Johnson&Johnson,20497,101,CYP
Cyprus,2021-09-24,Moderna,85350,673,CYP
Cyprus,2021-09-24,Oxford/AstraZeneca,253940,1144,CYP
Cyprus,2021-09-24,Pfizer/BioNTech,756373,10308,CYP
Czechia,2021-09-24,Johnson&Johnson,233072,1598,CZE
Czechia,2021-09-24,Moderna,922311,886,CZE
Czechia,2021-09-24,Oxford/AstraZeneca,886034,23,CZE
Czechia,2021-09-24,Pfizer/BioNTech,9772347,11781,CZE
Denmark,2021-09-24,Johnson&Johnson,46463,11,DNK
Denmark,2021-09-24,Moderna,1125403,9157,DNK
Denmark,2021-09-24,Oxford/AstraZeneca,155265,44,DNK
Denmark,2021-09-24,Pfizer/BioNTech,6918491,39092,DNK
Ecuador,2021-09-24,CanSino,357554,3820,ECU
Ecuador,2021-09-24,Oxford/AstraZeneca,2191815,7437,ECU
Ecuador,2021-09-24,Pfizer/BioNTech,5908409,46018,ECU
Ecuador,2021-09-24,Sinovac,12153407,-17425,ECU
Estonia,2021-09-24,Johnson&Johnson,49739,2297,EST
Estonia,2021-09-24,Moderna,143155,4582,EST
Estonia,2021-09-24,Oxford/AstraZeneca,237550,27,EST
Estonia,2021-09-24,Pfizer/BioNTech,991635,19945,EST
Finland,2021-09-24,Johnson&Johnson,0,0,FIN
Finland,2021-09-24,Moderna,910120,43840,FIN
Finland,2021-09-24,Oxford/AstraZeneca,553521,31,FIN
Finland,2021-09-24,Pfizer/BioNTech,6091724,117165,FIN
France,2021-09-24,Johnson&Johnson,1069449,424,FRA
France,2021-09-24,Moderna,10295510,68827,FRA
France,2021-09-24,Oxford/AstraZeneca,7822395,362,FRA
France,2021-09-24,Pfizer/BioNTech,75580267,170536,FRA
Germany,2021-09-24,Johnson&Johnson,3238884,12719,DEU
Germany,2021-09-24,Moderna,9635818,9441,DEU
Germany,2021-09-24,Novavax,0,0,DEU
Germany,2021-09-24,Oxford/AstraZeneca,12824975,437,DEU
Germany,2021-09-24,Pfizer/BioNTech,83101346,200428,DEU
Hong Kong,2021-09-24,Pfizer/BioNTech,5419527,24919,HKG
Hong Kong,2021-09-24,Sinovac,3092106,12393,HKG
Hungary,2021-09-24,Johnson&Johnson,178696,6428,HUN
Hungary,2021-09-24,Moderna,722197,8549,HUN
Hungary,2021-09-24,Oxford/AstraZeneca,1246683,338,HUN
Hungary,2021-09-24,Pfizer/BioNTech,5918729,155786,HUN
Hungary,2021-09-24,Sinopharm/Beijing,2117889,5712,HUN
Hungary,2021-09-24,Sputnik V,1805092,1075,HUN
Ireland,2021-09-24,Johnson&Johnson,235880,427,IRL
Ireland,2021-09-24,Moderna,570094,570,IRL
Ireland,2021-09-24,Oxford/AstraZeneca,1189354,75,IRL
Ireland,2021-09-24,Pfizer/BioNTech,5206408,61424,IRL
Italy,2021-09-24,Johnson&Johnson,1479207,1056,ITA
Italy,2021-09-24,Moderna,10524897,41072,ITA
Italy,2021-09-24,Oxford/AstraZeneca,12154585,759,ITA
Italy,2021-09-24,Pfizer/BioNTech,59681644,192689,ITA
Japan,2021-09-24,Moderna,26630749,208985,JPN
Japan,2021-09-24,Oxford/AstraZeneca,50639,838,JPN
Japan,2021-09-24,Pfizer/BioNTech,136474209,995953,JPN
Latvia,2021-09-24,Johnson&Johnson,120792,3315,LVA
Latvia,2021-09-24,Moderna,244141,629,LVA
Latvia,2021-09-24,Oxford/AstraZeneca,261061,3,LVA
Latvia,2021-09-24,Pfizer/BioNTech,974113,5145,LVA
Liechtenstein,2021-09-24,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-09-24,Moderna,32117,650,LIE
Liechtenstein,2021-09-24,Pfizer/BioNTech,13324,459,LIE
Lithuania,2021-09-24,Johnson&Johnson,190364,5186,LTU
Lithuania,2021-09-24,Moderna,262405,3399,LTU
Lithuania,2021-09-24,Oxford/AstraZeneca,533279,407,LTU
Lithuania,2021-09-24,Pfizer/BioNTech,2200706,35398,LTU
Luxembourg,2021-09-24,Johnson&Johnson,36891,402,LUX
Luxembourg,2021-09-24,Moderna,69903,42,LUX
Luxembourg,2021-09-24,Oxford/AstraZeneca,105157,14,LUX
Luxembourg,2021-09-24,Pfizer/BioNTech,507764,3169,LUX
Malta,2021-09-24,Johnson&Johnson,30690,79,MLT
Malta,2021-09-24,Moderna,43004,2,MLT
Malta,2021-09-24,Oxford/AstraZeneca,227544,22,MLT
Malta,2021-09-24,Pfizer/BioNTech,504838,4932,MLT
Netherlands,2021-09-24,Johnson&Johnson,815823,13659,NLD
Netherlands,2021-09-24,Moderna,1964290,2183,NLD
Netherlands,2021-09-24,Novavax,0,0,NLD
Netherlands,2021-09-24,Oxford/AstraZeneca,2800658,6,NLD
Netherlands,2021-09-24,Pfizer/BioNTech,17949100,125151,NLD
Norway,2021-09-24,Johnson&Johnson,6558,78,NOR
Norway,2021-09-24,Moderna,1509526,42506,NOR
Norway,2021-09-24,Oxford/AstraZeneca,147185,39,NOR
Norway,2021-09-24,Pfizer/BioNTech,6133629,92711,NOR
Peru,2021-09-24,Oxford/AstraZeneca,1056490,15016,PER
Peru,2021-09-24,Pfizer/BioNTech,15164914,54873,PER
Peru,2021-09-24,Sinopharm/Beijing,9901581,128309,PER
Poland,2021-09-24,Johnson&Johnson,1962328,49403,POL
Poland,2021-09-24,Moderna,3034124,2332,POL
Poland,2021-09-24,Oxford/AstraZeneca,5283059,1124,POL
Poland,2021-09-24,Pfizer/BioNTech,25377589,155210,POL
Portugal,2021-09-24,Johnson&Johnson,1129150,1899,PRT
Portugal,2021-09-24,Moderna,1919203,48625,PRT
Portugal,2021-09-24,Oxford/AstraZeneca,2242489,4113,PRT
Portugal,2021-09-24,Pfizer/BioNTech,9818008,39520,PRT
Portugal,2021-09-24,Sinopharm/Beijing,1685,46,PRT
Portugal,2021-09-24,Sinovac,3382,88,PRT
Romania,2021-09-24,Johnson&Johnson,724828,10107,ROU
Romania,2021-09-24,Moderna,733952,275,ROU
Romania,2021-09-24,Oxford/AstraZeneca,847669,89,ROU
Romania,2021-09-24,Pfizer/BioNTech,7715678,9510,ROU
Slovakia,2021-09-24,Johnson&Johnson,81868,4730,SVK
Slovakia,2021-09-24,Moderna,481267,2424,SVK
Slovakia,2021-09-24,Oxford/AstraZeneca,842636,34,SVK
Slovakia,2021-09-24,Pfizer/BioNTech,3168261,25743,SVK
Slovenia,2021-09-24,Johnson&Johnson,133273,7805,SVN
Slovenia,2021-09-24,Moderna,190089,1643,SVN
Slovenia,2021-09-24,Oxford/AstraZeneca,324100,224,SVN
Slovenia,2021-09-24,Pfizer/BioNTech,1377443,37483,SVN
South Korea,2021-09-24,Johnson&Johnson,1441497,4568,KOR
South Korea,2021-09-24,Moderna,6167780,399144,KOR
South Korea,2021-09-24,Novavax,0,0,KOR
South Korea,2021-09-24,Oxford/AstraZeneca,19786415,3287,KOR
South Korea,2021-09-24,Pfizer/BioNTech,32142010,622055,KOR
Spain,2021-09-24,Johnson&Johnson,1966219,4455,ESP
Spain,2021-09-24,Moderna,8841797,123124,ESP
Spain,2021-09-24,Oxford/AstraZeneca,9785788,4781,ESP
Spain,2021-09-24,Pfizer/BioNTech,49577472,529411,ESP
Sweden,2021-09-24,Moderna,1739190,49271,SWE
Sweden,2021-09-24,Novavax,0,0,SWE
Sweden,2021-09-24,Oxford/AstraZeneca,1328704,0,SWE
Sweden,2021-09-24,Pfizer/BioNTech,10325311,101048,SWE
Switzerland,2021-09-24,Johnson&Johnson,15,0,CHE
Switzerland,2021-09-24,Moderna,6795587,24607,CHE
Switzerland,2021-09-24,Pfizer/BioNTech,3532514,13146,CHE
Ukraine,2021-09-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-24,Moderna,2133932,0,UKR
Ukraine,2021-09-24,Oxford/AstraZeneca,2117460,26913,UKR
Ukraine,2021-09-24,Pfizer/BioNTech,4499498,84767,UKR
Ukraine,2021-09-24,Sinovac,3367419,47324,UKR
United States,2021-09-24,Johnson&Johnson,14900349,23770,USA
United States,2021-09-24,Moderna,150619059,203405,USA
