location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-11-08,Moderna,2133932,0,UKR
Ukraine,2021-11-08,Oxford/AstraZeneca,3303822,24855,UKR
Ukraine,2021-11-08,Pfizer/BioNTech,8158461,103029,UKR
Ukraine,2021-11-08,Sinovac,5967880,112556,UKR
United States,2021-11-08,Johnson&Johnson,15944839,27146,USA
United States,2021-11-08,Moderna,163930600,539987,USA
United States,2021-11-08,Pfizer/BioNTech,251645451,554917,USA
Uruguay,2021-11-08,Oxford/AstraZeneca,91045,2,URY
Uruguay,2021-11-08,Pfizer/BioNTech,2036909,1631,URY
Uruguay,2021-11-08,Sinovac,3247803,2,URY
Argentina,2021-11-09,CanSino,128967,1274,ARG
Argentina,2021-11-09,Moderna,3443463,11715,ARG
Argentina,2021-11-09,Oxford/AstraZeneca,19456816,72791,ARG
Argentina,2021-11-09,Pfizer/BioNTech,2775706,74477,ARG
Argentina,2021-11-09,Sinopharm/Beijing,21033383,169402,ARG
Argentina,2021-11-09,Sputnik V,17251428,22353,ARG
Chile,2021-11-09,CanSino,0,0,CHL
Chile,2021-11-09,Oxford/AstraZeneca,533707,555,CHL
Chile,2021-11-09,Pfizer/BioNTech,7440278,6845,CHL
Chile,2021-11-09,Sinovac,23114004,73899,CHL
Czechia,2021-11-09,Johnson&Johnson,320866,4705,CZE
Czechia,2021-11-09,Moderna,992665,5504,CZE
Czechia,2021-11-09,Oxford/AstraZeneca,886831,6,CZE
Czechia,2021-11-09,Pfizer/BioNTech,10457470,35448,CZE
Ecuador,2021-11-09,CanSino,412130,1124,ECU
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205,20679,ECU
Ecuador,2021-11-09,Pfizer/BioNTech,6940780,33547,ECU
Ecuador,2021-11-09,Sinovac,13163818,46104,ECU
France,2021-11-09,Johnson&Johnson,1079510,168,FRA
France,2021-11-09,Moderna,11278561,12097,FRA
France,2021-11-09,Oxford/AstraZeneca,7829087,168,FRA
France,2021-11-09,Pfizer/BioNTech,81028287,216493,FRA
Germany,2021-11-09,Johnson&Johnson,3433520,4677,DEU
Germany,2021-11-09,Moderna,9850302,10247,DEU
Germany,2021-11-09,Novavax,0,0,DEU
Germany,2021-11-09,Oxford/AstraZeneca,12842359,1040,DEU
Germany,2021-11-09,Pfizer/BioNTech,89504450,324327,DEU
Hong Kong,2021-11-09,Pfizer/BioNTech,5781566,4000,HKG
Hong Kong,2021-11-09,Sinovac,3331790,3170,HKG
Italy,2021-11-09,Johnson&Johnson,1498873,74,ITA
Italy,2021-11-09,Moderna,11552125,27627,ITA
Italy,2021-11-09,Oxford/AstraZeneca,12165882,9,ITA
Italy,2021-11-09,Pfizer/BioNTech,66276544,179703,ITA
Japan,2021-11-09,Moderna,32110402,16316,JPN
Japan,2021-11-09,Oxford/AstraZeneca,96965,1675,JPN
Japan,2021-11-09,Pfizer/BioNTech,164114122,209865,JPN
Latvia,2021-11-09,Johnson&Johnson,249140,1804,LVA
Latvia,2021-11-09,Moderna,317490,4276,LVA
Latvia,2021-11-09,Pfizer/BioNTech,1245256,8568,LVA
Peru,2021-11-09,Oxford/AstraZeneca,2484872,44434,PER
Peru,2021-11-09,Pfizer/BioNTech,19903435,137681,PER
Peru,2021-11-09,Sinopharm/Beijing,15350301,43042,PER
Romania,2021-11-09,Johnson&Johnson,1643366,13184,ROU
Romania,2021-11-09,Moderna,836659,2784,ROU
Romania,2021-11-09,Pfizer/BioNTech,10026769,51906,ROU
South Korea,2021-11-09,Johnson&Johnson,1503702,786,KOR
South Korea,2021-11-09,Moderna,12852124,129626,KOR
South Korea,2021-11-09,Novavax,0,0,KOR
South Korea,2021-11-09,Oxford/AstraZeneca,20300838,1175,KOR
South Korea,2021-11-09,Pfizer/BioNTech,45966031,142501,KOR
Switzerland,2021-11-09,Johnson&Johnson,26672,887,CHE
Switzerland,2021-11-09,Moderna,7306063,9488,CHE
Switzerland,2021-11-09,Pfizer/BioNTech,3875109,8324,CHE
Ukraine,2021-11-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-09,Moderna,2133932,0,UKR
Ukraine,2021-11-09,Oxford/AstraZeneca,3328050,24228,UKR
Ukraine,2021-11-09,Pfizer/BioNTech,8284598,126137,UKR
Ukraine,2021-11-09,Sinovac,6084916,117036,UKR
United States,2021-11-09,Johnson&Johnson,15973618,28779,USA
United States,2021-11-09,Moderna,164395658,465058,USA
United States,2021-11-09,Pfizer/BioNTech,252338508,693057,USA
Uruguay,2021-11-09,Oxford/AstraZeneca,91045,0,URY
Uruguay,2021-11-09,Pfizer/BioNTech,2039586,2677,URY
Uruguay,2021-11-09,Sinovac,3247807,4,URY
Argentina,2021-11-10,CanSino,130173,1206,ARG
Argentina,2021-11-10,Moderna,3449023,5560,ARG
Argentina,2021-11-10,Oxford/AstraZeneca,19626738,169922,ARG
Argentina,2021-11-10,Pfizer/BioNTech,2841403,65697,ARG
Argentina,2021-11-10,Sinopharm/Beijing,21140941,107558,ARG
Argentina,2021-11-10,Sputnik V,17270753,19325,ARG
Chile,2021-11-10,CanSino,0,0,CHL
Chile,2021-11-10,Oxford/AstraZeneca,534192,485,CHL
Chile,2021-11-10,Pfizer/BioNTech,7446493,6215,CHL
Chile,2021-11-10,Sinovac,23184438,70434,CHL
Czechia,2021-11-10,Johnson&Johnson,324842,3976,CZE
Czechia,2021-11-10,Moderna,998068,5403,CZE
Czechia,2021-11-10,Oxford/AstraZeneca,886838,7,CZE
Czechia,2021-11-10,Pfizer/BioNTech,10496030,38560,CZE
Ecuador,2021-11-10,CanSino,413093,963,ECU
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410,21205,ECU
Ecuador,2021-11-10,Pfizer/BioNTech,6977624,36844,ECU
Ecuador,2021-11-10,Sinovac,13210720,46902,ECU
France,2021-11-10,Johnson&Johnson,1079659,149,FRA
France,2021-11-10,Moderna,11291960,13399,FRA
France,2021-11-10,Oxford/AstraZeneca,7829293,206,FRA
France,2021-11-10,Pfizer/BioNTech,81288408,260121,FRA
Germany,2021-11-10,Johnson&Johnson,3438038,4518,DEU
Germany,2021-11-10,Moderna,9861460,11158,DEU
Germany,2021-11-10,Novavax,0,0,DEU
Germany,2021-11-10,Oxford/AstraZeneca,12842753,394,DEU
Germany,2021-11-10,Pfizer/BioNTech,89888569,384119,DEU
Hong Kong,2021-11-10,Pfizer/BioNTech,5782224,658,HKG
Hong Kong,2021-11-10,Sinovac,3333056,1266,HKG
Italy,2021-11-10,Johnson&Johnson,1498927,54,ITA
Italy,2021-11-10,Moderna,11581399,29274,ITA
Italy,2021-11-10,Oxford/AstraZeneca,12165886,4,ITA
Italy,2021-11-10,Pfizer/BioNTech,66464855,188311,ITA
Japan,2021-11-10,Moderna,32129098,18696,JPN
Japan,2021-11-10,Oxford/AstraZeneca,98534,1569,JPN
Japan,2021-11-10,Pfizer/BioNTech,164301907,187785,JPN
Latvia,2021-11-10,Johnson&Johnson,250857,1717,LVA
Latvia,2021-11-10,Moderna,321988,4498,LVA
Latvia,2021-11-10,Oxford/AstraZeneca,261393,37,LVA
Latvia,2021-11-10,Pfizer/BioNTech,1254335,9079,LVA
Peru,2021-11-10,Oxford/AstraZeneca,2532084,47212,PER
Peru,2021-11-10,Pfizer/BioNTech,20029519,126084,PER
Peru,2021-11-10,Sinopharm/Beijing,15393971,43670,PER
Romania,2021-11-10,Johnson&Johnson,1656003,12637,ROU
Romania,2021-11-10,Moderna,839416,2757,ROU
Romania,2021-11-10,Pfizer/BioNTech,10082980,56211,ROU
South Korea,2021-11-10,Johnson&Johnson,1505054,1352,KOR
South Korea,2021-11-10,Moderna,12928712,76588,KOR
South Korea,2021-11-10,Novavax,0,0,KOR
South Korea,2021-11-10,Oxford/AstraZeneca,20301981,1143,KOR
South Korea,2021-11-10,Pfizer/BioNTech,46159824,193793,KOR
Switzerland,2021-11-10,Johnson&Johnson,27983,1311,CHE
Switzerland,2021-11-10,Moderna,7316652,10589,CHE
Switzerland,2021-11-10,Pfizer/BioNTech,3886011,10902,CHE
Ukraine,2021-11-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-10,Moderna,2133942,10,UKR
Ukraine,2021-11-10,Oxford/AstraZeneca,3351490,23440,UKR
Ukraine,2021-11-10,Pfizer/BioNTech,8418022,133424,UKR
Ukraine,2021-11-10,Sinovac,6205139,120223,UKR
United States,2021-11-10,Johnson&Johnson,16015198,41580,USA
United States,2021-11-10,Moderna,164985307,589649,USA
United States,2021-11-10,Pfizer/BioNTech,253035590,697082,USA
Uruguay,2021-11-10,Oxford/AstraZeneca,91046,1,URY
Uruguay,2021-11-10,Pfizer/BioNTech,2041890,2304,URY
Uruguay,2021-11-10,Sinovac,3247814,7,URY
Argentina,2021-11-11,CanSino,131454,1281,ARG
Argentina,2021-11-11,Moderna,3454186,5163,ARG
Argentina,2021-11-11,Oxford/AstraZeneca,19805073,178335,ARG
Argentina,2021-11-11,Pfizer/BioNTech,2904291,62888,ARG
Argentina,2021-11-11,Sinopharm/Beijing,21254463,113522,ARG
Argentina,2021-11-11,Sputnik V,17292022,21269,ARG
Chile,2021-11-11,CanSino,0,0,CHL
Chile,2021-11-11,Oxford/AstraZeneca,534616,424,CHL
Chile,2021-11-11,Pfizer/BioNTech,7452593,6100,CHL
Chile,2021-11-11,Sinovac,23250552,66114,CHL
Czechia,2021-11-11,Johnson&Johnson,329210,4368,CZE
Czechia,2021-11-11,Moderna,1003414,5346,CZE
Czechia,2021-11-11,Oxford/AstraZeneca,886847,9,CZE
Czechia,2021-11-11,Pfizer/BioNTech,10534243,38213,CZE
Czechia,2021-11-11,Sinovac,14,1,CZE
Ecuador,2021-11-11,CanSino,414113,1020,ECU
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947,21537,ECU
Ecuador,2021-11-11,Pfizer/BioNTech,7020028,42404,ECU
Ecuador,2021-11-11,Sinovac,13250878,40158,ECU
France,2021-11-11,Johnson&Johnson,1079755,96,FRA
France,2021-11-11,Moderna,11293877,1917,FRA
France,2021-11-11,Oxford/AstraZeneca,7829355,62,FRA
France,2021-11-11,Pfizer/BioNTech,81310355,21947,FRA
Germany,2021-11-11,Johnson&Johnson,3442536,4498,DEU
Germany,2021-11-11,Moderna,9873887,12427,DEU
Germany,2021-11-11,Novavax,0,0,DEU
Germany,2021-11-11,Oxford/AstraZeneca,12843425,672,DEU
Germany,2021-11-11,Pfizer/BioNTech,90285160,396591,DEU
Hong Kong,2021-11-11,Pfizer/BioNTech,5797776,15552,HKG
Hong Kong,2021-11-11,Sinovac,3341850,8794,HKG
Italy,2021-11-11,Johnson&Johnson,1498991,64,ITA
Italy,2021-11-11,Moderna,11614736,33337,ITA
Italy,2021-11-11,Oxford/AstraZeneca,12165891,5,ITA
Italy,2021-11-11,Pfizer/BioNTech,66650392,185537,ITA
Japan,2021-11-11,Moderna,32146502,17404,JPN
Japan,2021-11-11,Oxford/AstraZeneca,99708,1174,JPN
Japan,2021-11-11,Pfizer/BioNTech,164467324,165417,JPN
Latvia,2021-11-11,Johnson&Johnson,252735,1878,LVA
Latvia,2021-11-11,Moderna,326309,4321,LVA
Latvia,2021-11-11,Oxford/AstraZeneca,261419,26,LVA
Latvia,2021-11-11,Pfizer/BioNTech,1263337,9002,LVA
Peru,2021-11-11,Oxford/AstraZeneca,2582867,50783,PER
Peru,2021-11-11,Pfizer/BioNTech,20138536,109017,PER
Peru,2021-11-11,Sinopharm/Beijing,15433989,40018,PER
Romania,2021-11-11,Johnson&Johnson,1668088,12085,ROU
Romania,2021-11-11,Moderna,842321,2905,ROU
Romania,2021-11-11,Pfizer/BioNTech,10150141,67161,ROU
South Korea,2021-11-11,Johnson&Johnson,1506424,1370,KOR
South Korea,2021-11-11,Moderna,13031200,102488,KOR
South Korea,2021-11-11,Novavax,0,0,KOR
South Korea,2021-11-11,Oxford/AstraZeneca,20303049,1068,KOR
South Korea,2021-11-11,Pfizer/BioNTech,46337097,177273,KOR
Switzerland,2021-11-11,Johnson&Johnson,29021,1038,CHE
Switzerland,2021-11-11,Moderna,7328513,11861,CHE
Switzerland,2021-11-11,Pfizer/BioNTech,3896263,10252,CHE
Ukraine,2021-11-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-11,Moderna,2135266,1324,UKR
Ukraine,2021-11-11,Oxford/AstraZeneca,3370767,19277,UKR
Ukraine,2021-11-11,Pfizer/BioNTech,8559388,141366,UKR
Ukraine,2021-11-11,Sinovac,6322308,117169,UKR
Uruguay,2021-11-11,Oxford/AstraZeneca,91050,4,URY
Uruguay,2021-11-11,Pfizer/BioNTech,2044560,2670,URY
Uruguay,2021-11-11,Sinovac,3247831,17,URY
Argentina,2021-11-12,CanSino,132489,1035,ARG
Argentina,2021-11-12,Moderna,3460112,5926,ARG
Argentina,2021-11-12,Oxford/AstraZeneca,19964521,159448,ARG
Argentina,2021-11-12,Pfizer/BioNTech,2986369,82078,ARG
Argentina,2021-11-12,Sinopharm/Beijing,21380173,125710,ARG
Argentina,2021-11-12,Sputnik V,17313409,21387,ARG
Austria,2021-11-12,Johnson&Johnson,349383,4737,AUT
Austria,2021-11-12,Moderna,1120797,29678,AUT
Austria,2021-11-12,Novavax,0,0,AUT
Austria,2021-11-12,Oxford/AstraZeneca,1588038,389,AUT
Austria,2021-11-12,Pfizer/BioNTech,9365053,460828,AUT
Belgium,2021-11-12,Johnson&Johnson,416597,3801,BEL
Belgium,2021-11-12,Moderna,1394812,11127,BEL
Belgium,2021-11-12,Novavax,0,0,BEL
Belgium,2021-11-12,Oxford/AstraZeneca,2847242,69,BEL
Belgium,2021-11-12,Pfizer/BioNTech,13258176,145834,BEL
Bulgaria,2021-11-12,Johnson&Johnson,379027,25793,BGR
Bulgaria,2021-11-12,Moderna,340090,7662,BGR
Bulgaria,2021-11-12,Oxford/AstraZeneca,478474,0,BGR
Bulgaria,2021-11-12,Pfizer/BioNTech,1873402,71045,BGR
Chile,2021-11-12,CanSino,0,0,CHL
Chile,2021-11-12,Oxford/AstraZeneca,535015,399,CHL
Chile,2021-11-12,Pfizer/BioNTech,7458698,6105,CHL
Chile,2021-11-12,Sinovac,23309887,59335,CHL
Croatia,2021-11-12,Johnson&Johnson,146086,18578,HRV
Croatia,2021-11-12,Moderna,360681,12413,HRV
Croatia,2021-11-12,Oxford/AstraZeneca,566805,500,HRV
Croatia,2021-11-12,Pfizer/BioNTech,2831004,129577,HRV
Cyprus,2021-11-12,Johnson&Johnson,21316,145,CYP
Cyprus,2021-11-12,Moderna,91843,1640,CYP
Cyprus,2021-11-12,Oxford/AstraZeneca,254353,22,CYP
Cyprus,2021-11-12,Pfizer/BioNTech,832000,12670,CYP
Czechia,2021-11-12,Johnson&Johnson,334928,5718,CZE
Czechia,2021-11-12,Moderna,1007884,4470,CZE
Czechia,2021-11-12,Oxford/AstraZeneca,886859,12,CZE
Czechia,2021-11-12,Pfizer/BioNTech,10578516,44273,CZE
Denmark,2021-11-12,Johnson&Johnson,46574,16,DNK
Denmark,2021-11-12,Moderna,1212805,22102,DNK
Denmark,2021-11-12,Oxford/AstraZeneca,155509,33,DNK
Denmark,2021-11-12,Pfizer/BioNTech,7342199,93089,DNK
Ecuador,2021-11-12,CanSino,415193,1080,ECU
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491,21544,ECU
Ecuador,2021-11-12,Pfizer/BioNTech,7053367,33339,ECU
Ecuador,2021-11-12,Sinovac,13290658,39780,ECU
Estonia,2021-11-12,Johnson&Johnson,68454,1810,EST
Estonia,2021-11-12,Moderna,164941,5074,EST
Estonia,2021-11-12,Oxford/AstraZeneca,237666,22,EST
Estonia,2021-11-12,Pfizer/BioNTech,1172127,36039,EST
Finland,2021-11-12,Johnson&Johnson,0,0,FIN
Finland,2021-11-12,Moderna,1055875,11029,FIN
Finland,2021-11-12,Oxford/AstraZeneca,553698,11,FIN
Finland,2021-11-12,Pfizer/BioNTech,6785170,76770,FIN
France,2021-11-12,Johnson&Johnson,1079875,120,FRA
France,2021-11-12,Moderna,11313912,20035,FRA
France,2021-11-12,Oxford/AstraZeneca,7829525,170,FRA
France,2021-11-12,Pfizer/BioNTech,81558135,247780,FRA
Germany,2021-11-12,Johnson&Johnson,3447324,4788,DEU
Germany,2021-11-12,Moderna,9885380,11493,DEU
Germany,2021-11-12,Novavax,0,0,DEU
Germany,2021-11-12,Oxford/AstraZeneca,12843724,299,DEU
Germany,2021-11-12,Pfizer/BioNTech,90601631,316471,DEU
Hong Kong,2021-11-12,Pfizer/BioNTech,5809319,11543,HKG
Hong Kong,2021-11-12,Sinovac,3350181,8331,HKG
Hungary,2021-11-12,Johnson&Johnson,232751,11959,HUN
Hungary,2021-11-12,Moderna,804133,21812,HUN
Hungary,2021-11-12,Oxford/AstraZeneca,1248864,400,HUN
Hungary,2021-11-12,Pfizer/BioNTech,6847176,219460,HUN
Hungary,2021-11-12,Sinopharm/Beijing,2153828,6335,HUN
Hungary,2021-11-12,Sputnik V,1807348,35,HUN
Ireland,2021-11-12,Johnson&Johnson,236641,14,IRL
Ireland,2021-11-12,Moderna,570596,18,IRL
Ireland,2021-11-12,Oxford/AstraZeneca,1189738,9,IRL
Ireland,2021-11-12,Pfizer/BioNTech,5796739,167930,IRL
Italy,2021-11-12,Johnson&Johnson,1499075,84,ITA
Italy,2021-11-12,Moderna,11648740,34004,ITA
Italy,2021-11-12,Oxford/AstraZeneca,12165905,14,ITA
Italy,2021-11-12,Pfizer/BioNTech,66840084,189692,ITA
Japan,2021-11-12,Moderna,32171492,24990,JPN
Japan,2021-11-12,Oxford/AstraZeneca,101153,1445,JPN
Japan,2021-11-12,Pfizer/BioNTech,164713754,246430,JPN
Latvia,2021-11-12,Johnson&Johnson,254620,1885,LVA
Latvia,2021-11-12,Moderna,331078,4769,LVA
Latvia,2021-11-12,Oxford/AstraZeneca,261474,55,LVA
Latvia,2021-11-12,Pfizer/BioNTech,1271315,7978,LVA
Liechtenstein,2021-11-12,Johnson&Johnson,166,18,LIE
Liechtenstein,2021-11-12,Moderna,34210,233,LIE
Liechtenstein,2021-11-12,Pfizer/BioNTech,13386,5,LIE
Lithuania,2021-11-12,Johnson&Johnson,237084,6014,LTU
Lithuania,2021-11-12,Moderna,274345,628,LTU
Lithuania,2021-11-12,Oxford/AstraZeneca,535787,214,LTU
Lithuania,2021-11-12,Pfizer/BioNTech,2441858,56370,LTU
Luxembourg,2021-11-12,Johnson&Johnson,39444,226,LUX
Luxembourg,2021-11-12,Moderna,71212,397,LUX
Luxembourg,2021-11-12,Oxford/AstraZeneca,105180,0,LUX
Luxembourg,2021-11-12,Pfizer/BioNTech,568856,11601,LUX
Malta,2021-11-12,Johnson&Johnson,31323,103,MLT
Malta,2021-11-12,Moderna,63892,12003,MLT
Malta,2021-11-12,Oxford/AstraZeneca,227639,8,MLT
Malta,2021-11-12,Pfizer/BioNTech,557178,7686,MLT
Netherlands,2021-11-12,Johnson&Johnson,745672,4102,NLD
Netherlands,2021-11-12,Moderna,1919222,1230,NLD
Netherlands,2021-11-12,Novavax,0,0,NLD
Netherlands,2021-11-12,Oxford/AstraZeneca,2480724,1,NLD
Netherlands,2021-11-12,Pfizer/BioNTech,18228257,112123,NLD
Norway,2021-11-12,Johnson&Johnson,6852,35,NOR
Norway,2021-11-12,Moderna,1581933,8509,NOR
Norway,2021-11-12,Oxford/AstraZeneca,147397,26,NOR
Norway,2021-11-12,Pfizer/BioNTech,6529196,110172,NOR
Peru,2021-11-12,Oxford/AstraZeneca,2631851,48984,PER
Peru,2021-11-12,Pfizer/BioNTech,20227363,88827,PER
Peru,2021-11-12,Sinopharm/Beijing,15472421,38432,PER
Poland,2021-11-12,Johnson&Johnson,2229971,40557,POL
Poland,2021-11-12,Moderna,3060013,9703,POL
Poland,2021-11-12,Novavax,0,0,POL
Poland,2021-11-12,Oxford/AstraZeneca,5287249,264,POL
Poland,2021-11-12,Pfizer/BioNTech,27533034,353852,POL
Portugal,2021-11-12,Johnson&Johnson,1133818,90,PRT
Portugal,2021-11-12,Moderna,2049012,13063,PRT
Portugal,2021-11-12,Oxford/AstraZeneca,2254048,255,PRT
Portugal,2021-11-12,Pfizer/BioNTech,10491332,186284,PRT
Portugal,2021-11-12,Sinopharm/Beijing,2064,19,PRT
Portugal,2021-11-12,Sinovac,3987,21,PRT
Romania,2021-11-12,Johnson&Johnson,1681066,12978,ROU
Romania,2021-11-12,Moderna,845907,3586,ROU
Romania,2021-11-12,Pfizer/BioNTech,10231288,81147,ROU
Slovakia,2021-11-12,Johnson&Johnson,116807,11371,SVK
Slovakia,2021-11-12,Moderna,508671,9703,SVK
Slovakia,2021-11-12,Pfizer/BioNTech,3504424,111482,SVK
Slovenia,2021-11-12,Johnson&Johnson,136026,3,SVN
Slovenia,2021-11-12,Moderna,202368,4714,SVN
Slovenia,2021-11-12,Oxford/AstraZeneca,324346,16,SVN
Slovenia,2021-11-12,Pfizer/BioNTech,1670555,92697,SVN
South Korea,2021-11-12,Johnson&Johnson,1507935,1511,KOR
South Korea,2021-11-12,Moderna,13188142,156942,KOR
South Korea,2021-11-12,Novavax,0,0,KOR
South Korea,2021-11-12,Oxford/AstraZeneca,20304541,1492,KOR
South Korea,2021-11-12,Pfizer/BioNTech,46550843,213746,KOR
Spain,2021-11-12,Johnson&Johnson,1979763,345,ESP
Spain,2021-11-12,Moderna,9407810,168911,ESP
Spain,2021-11-12,Oxford/AstraZeneca,9792541,3,ESP
Spain,2021-11-12,Pfizer/BioNTech,52952174,994734,ESP
Sweden,2021-11-12,Moderna,1937322,40617,SWE
Sweden,2021-11-12,Novavax,0,0,SWE
Sweden,2021-11-12,Oxford/AstraZeneca,1328732,0,SWE
Sweden,2021-11-12,Pfizer/BioNTech,11150646,213452,SWE
Switzerland,2021-11-12,Johnson&Johnson,30131,1110,CHE
Switzerland,2021-11-12,Moderna,7343880,15367,CHE
Switzerland,2021-11-12,Pfizer/BioNTech,3908138,11875,CHE
Ukraine,2021-11-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-12,Moderna,2139570,4304,UKR
Ukraine,2021-11-12,Oxford/AstraZeneca,3392565,21798,UKR
Ukraine,2021-11-12,Pfizer/BioNTech,8711072,151684,UKR
Ukraine,2021-11-12,Sinovac,6444376,122068,UKR
United States,2021-11-12,Johnson&Johnson,16094232,79034,USA
United States,2021-11-12,Moderna,166271061,1285754,USA
United States,2021-11-12,Pfizer/BioNTech,254532491,1496901,USA
Uruguay,2021-11-12,Oxford/AstraZeneca,91051,1,URY
Uruguay,2021-11-12,Pfizer/BioNTech,2049387,4827,URY
Uruguay,2021-11-12,Sinovac,3247841,10,URY
Argentina,2021-11-13,CanSino,132712,223,ARG
Argentina,2021-11-13,Moderna,3462944,2832,ARG
Argentina,2021-11-13,Oxford/AstraZeneca,20060907,96386,ARG
Argentina,2021-11-13,Pfizer/BioNTech,3017530,31161,ARG
Argentina,2021-11-13,Sinopharm/Beijing,21428237,48064,ARG
Argentina,2021-11-13,Sputnik V,17324241,10832,ARG
Canada,2021-11-13,Johnson&Johnson,113,113,CAN
Canada,2021-11-13,Moderna,14437564,104974,CAN
Canada,2021-11-13,Oxford/AstraZeneca,2799045,126,CAN
Canada,2021-11-13,Pfizer/BioNTech,41959500,385282,CAN
Chile,2021-11-13,CanSino,0,0,CHL
Chile,2021-11-13,Oxford/AstraZeneca,535071,56,CHL
Chile,2021-11-13,Pfizer/BioNTech,7459589,891,CHL
Chile,2021-11-13,Sinovac,23315641,5754,CHL
Czechia,2021-11-13,Johnson&Johnson,336808,1880,CZE
Czechia,2021-11-13,Moderna,1008392,508,CZE
Czechia,2021-11-13,Oxford/AstraZeneca,886865,6,CZE
Czechia,2021-11-13,Pfizer/BioNTech,10589265,10749,CZE
Ecuador,2021-11-13,CanSino,415400,207,ECU
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182,5691,ECU
Ecuador,2021-11-13,Pfizer/BioNTech,7062917,9550,ECU
Ecuador,2021-11-13,Sinovac,13313686,23028,ECU
France,2021-11-13,Johnson&Johnson,1079965,90,FRA
France,2021-11-13,Moderna,11322701,8789,FRA
France,2021-11-13,Oxford/AstraZeneca,7829616,91,FRA
France,2021-11-13,Pfizer/BioNTech,81682980,124845,FRA
Germany,2021-11-13,Johnson&Johnson,3450327,3003,DEU
Germany,2021-11-13,Moderna,9891109,5729,DEU
Germany,2021-11-13,Novavax,0,0,DEU
Germany,2021-11-13,Oxford/AstraZeneca,12843746,22,DEU
Germany,2021-11-13,Pfizer/BioNTech,90698235,96604,DEU
Hong Kong,2021-11-13,Pfizer/BioNTech,5822430,13111,HKG
Hong Kong,2021-11-13,Sinovac,3358027,7846,HKG
Italy,2021-11-13,Johnson&Johnson,1499153,78,ITA
Italy,2021-11-13,Moderna,11679535,30795,ITA
Italy,2021-11-13,Oxford/AstraZeneca,12165911,6,ITA
Italy,2021-11-13,Pfizer/BioNTech,66976437,136353,ITA
Japan,2021-11-13,Moderna,32201204,29712,JPN
Japan,2021-11-13,Oxford/AstraZeneca,103229,2076,JPN
Japan,2021-11-13,Pfizer/BioNTech,165040446,326692,JPN
Latvia,2021-11-13,Johnson&Johnson,256311,1691,LVA
Latvia,2021-11-13,Moderna,334378,3300,LVA
Latvia,2021-11-13,Oxford/AstraZeneca,261520,46,LVA
Latvia,2021-11-13,Pfizer/BioNTech,1276511,5196,LVA
Peru,2021-11-13,Oxford/AstraZeneca,2708002,76151,PER
Peru,2021-11-13,Pfizer/BioNTech,20348596,121233,PER
Peru,2021-11-13,Sinopharm/Beijing,15528163,55742,PER
Romania,2021-11-13,Johnson&Johnson,1689549,8483,ROU
Romania,2021-11-13,Moderna,849395,3488,ROU
Romania,2021-11-13,Pfizer/BioNTech,10312122,80834,ROU
South Korea,2021-11-13,Johnson&Johnson,1508161,226,KOR
South Korea,2021-11-13,Moderna,13273747,85605,KOR
South Korea,2021-11-13,Novavax,0,0,KOR
South Korea,2021-11-13,Oxford/AstraZeneca,20304777,236,KOR
South Korea,2021-11-13,Pfizer/BioNTech,46672766,121923,KOR
Switzerland,2021-11-13,Johnson&Johnson,30835,704,CHE
Switzerland,2021-11-13,Moderna,7351004,7124,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3916057,7919,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Uruguay,2021-11-13,Sinovac,3247841,0,URY
Argentina,2021-11-14,CanSino,132719,7,ARG
Argentina,2021-11-14,Moderna,3463220,276,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20063206,2299,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3019075,1545,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21433183,4946,ARG
Argentina,2021-11-14,Sputnik V,17324803,562,ARG
Chile,2021-11-14,CanSino,0,0,CHL
Chile,2021-11-14,Oxford/AstraZeneca,535074,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7459695,106,CHL
Chile,2021-11-14,Sinovac,23315993,352,CHL
Czechia,2021-11-14,Johnson&Johnson,338416,1608,CZE
Czechia,2021-11-14,Moderna,1008533,141,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,886868,3,CZE
