location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2022-02-16,Johnson&Johnson,291927,76,LVA
Latvia,2022-02-16,Moderna,698938,890,LVA
Latvia,2022-02-16,Oxford/AstraZeneca,262041,1,LVA
Latvia,2022-02-16,Pfizer/BioNTech,1583487,1233,LVA
Peru,2022-02-16,Oxford/AstraZeneca,4972892,29749,PER
Peru,2022-02-16,Pfizer/BioNTech,35949341,158205,PER
Peru,2022-02-16,Sinopharm/Beijing,20066365,15045,PER
Romania,2022-02-16,Johnson&Johnson,2034650,886,ROU
Romania,2022-02-16,Moderna,999945,289,ROU
Romania,2022-02-16,Pfizer/BioNTech,12722570,6260,ROU
South Korea,2022-02-16,Johnson&Johnson,1514295,25,KOR
South Korea,2022-02-16,Moderna,13423927,553,KOR
South Korea,2022-02-16,Novavax,14892,5318,KOR
South Korea,2022-02-16,Oxford/AstraZeneca,20085672,2,KOR
South Korea,2022-02-16,Pfizer/BioNTech,51839302,12815,KOR
Switzerland,2022-02-16,Johnson&Johnson,59293,48,CHE
Switzerland,2022-02-16,Moderna,9706738,3544,CHE
Switzerland,2022-02-16,Pfizer/BioNTech,5733271,5987,CHE
Ukraine,2022-02-16,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-16,Moderna,3019954,4700,UKR
Ukraine,2022-02-16,Oxford/AstraZeneca,4037044,748,UKR
Ukraine,2022-02-16,Pfizer/BioNTech,14494898,49205,UKR
Ukraine,2022-02-16,Sinovac,9745377,11429,UKR
United States,2022-02-16,Johnson&Johnson,18333611,8932,USA
United States,2022-02-16,Moderna,206922312,148830,USA
United States,2022-02-16,Pfizer/BioNTech,322645077,283932,USA
Uruguay,2022-02-16,Pfizer/BioNTech,2311912,1243,URY
Uruguay,2022-02-16,Sinovac,3248136,1,URY
Argentina,2022-02-17,CanSino,534163,5012,ARG
Argentina,2022-02-17,Moderna,5853877,34411,ARG
Argentina,2022-02-17,Oxford/AstraZeneca,25729631,3347,ARG
Argentina,2022-02-17,Pfizer/BioNTech,12616131,108127,ARG
Argentina,2022-02-17,Sinopharm/Beijing,27923548,40408,ARG
Argentina,2022-02-17,Sputnik V,20222100,22339,ARG
Chile,2022-02-17,Oxford/AstraZeneca,548902,33,CHL
Chile,2022-02-17,Pfizer/BioNTech,7838670,3883,CHL
Chile,2022-02-17,Sinovac,25331814,15298,CHL
Czechia,2022-02-17,Johnson&Johnson,410852,30,CZE
Czechia,2022-02-17,Moderna,1566713,1396,CZE
Czechia,2022-02-17,Pfizer/BioNTech,14452180,9857,CZE
France,2022-02-17,Johnson&Johnson,1088743,20,FRA
France,2022-02-17,Moderna,23336504,18554,FRA
France,2022-02-17,Pfizer/BioNTech,108340052,99252,FRA
Germany,2022-02-17,Johnson&Johnson,3733895,347,DEU
Germany,2022-02-17,Moderna,29685692,37611,DEU
Germany,2022-02-17,Oxford/AstraZeneca,12793227,18,DEU
Germany,2022-02-17,Pfizer/BioNTech,126647835,190639,DEU
Hong Kong,2022-02-17,Pfizer/BioNTech,7392930,41505,HKG
Hong Kong,2022-02-17,Sinovac,4817396,52410,HKG
Iceland,2022-02-17,Moderna,6077,21,ISL
Iceland,2022-02-17,Pfizer/BioNTech,72348,375,ISL
Italy,2022-02-17,Johnson&Johnson,1507875,18,ITA
Italy,2022-02-17,Moderna,32628985,54032,ITA
Italy,2022-02-17,Pfizer/BioNTech,86510944,95379,ITA
Japan,2022-02-17,Moderna,37875268,404394,JPN
Japan,2022-02-17,Oxford/AstraZeneca,116929,16,JPN
Japan,2022-02-17,Pfizer/BioNTech,183410970,552051,JPN
Latvia,2022-02-17,Johnson&Johnson,291989,62,LVA
Latvia,2022-02-17,Moderna,699723,785,LVA
Latvia,2022-02-17,Pfizer/BioNTech,1584616,1129,LVA
Peru,2022-02-17,Oxford/AstraZeneca,5003915,31023,PER
Peru,2022-02-17,Pfizer/BioNTech,36109159,159818,PER
Peru,2022-02-17,Sinopharm/Beijing,20081170,14805,PER
Romania,2022-02-17,Johnson&Johnson,2035534,884,ROU
Romania,2022-02-17,Moderna,1000295,350,ROU
Romania,2022-02-17,Pfizer/BioNTech,12729010,6440,ROU
South Korea,2022-02-17,Johnson&Johnson,1514305,10,KOR
South Korea,2022-02-17,Moderna,13424354,427,KOR
South Korea,2022-02-17,Novavax,20208,5316,KOR
South Korea,2022-02-17,Oxford/AstraZeneca,20085673,1,KOR
South Korea,2022-02-17,Pfizer/BioNTech,51852574,13272,KOR
Switzerland,2022-02-17,Johnson&Johnson,59319,26,CHE
Switzerland,2022-02-17,Moderna,9709936,3198,CHE
Switzerland,2022-02-17,Pfizer/BioNTech,5737227,3956,CHE
Ukraine,2022-02-17,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-17,Moderna,3024492,4538,UKR
Ukraine,2022-02-17,Oxford/AstraZeneca,4037800,756,UKR
Ukraine,2022-02-17,Pfizer/BioNTech,14543980,49082,UKR
Ukraine,2022-02-17,Sinovac,9756090,10713,UKR
United States,2022-02-17,Johnson&Johnson,18344998,11387,USA
United States,2022-02-17,Moderna,207086539,164227,USA
United States,2022-02-17,Pfizer/BioNTech,323010581,365504,USA
Uruguay,2022-02-17,Pfizer/BioNTech,2314516,2604,URY
Argentina,2022-02-18,CanSino,538743,4580,ARG
Argentina,2022-02-18,Moderna,5891904,38027,ARG
Argentina,2022-02-18,Oxford/AstraZeneca,25733549,3918,ARG
Argentina,2022-02-18,Pfizer/BioNTech,12725500,109369,ARG
Argentina,2022-02-18,Sinopharm/Beijing,27962464,38916,ARG
Argentina,2022-02-18,Sputnik V,20245179,23079,ARG
Austria,2022-02-18,Johnson&Johnson,367219,73,AUT
Austria,2022-02-18,Moderna,1591729,2768,AUT
Austria,2022-02-18,Oxford/AstraZeneca,1592950,13,AUT
Austria,2022-02-18,Pfizer/BioNTech,14567932,57882,AUT
Belgium,2022-02-18,Johnson&Johnson,427441,82,BEL
Belgium,2022-02-18,Moderna,4256796,29826,BEL
Belgium,2022-02-18,Oxford/AstraZeneca,2849146,12,BEL
Belgium,2022-02-18,Pfizer/BioNTech,17318361,172563,BEL
Bulgaria,2022-02-18,Johnson&Johnson,505783,2768,BGR
Bulgaria,2022-02-18,Moderna,485755,3406,BGR
Bulgaria,2022-02-18,Oxford/AstraZeneca,478521,6,BGR
Bulgaria,2022-02-18,Pfizer/BioNTech,2803039,22794,BGR
Chile,2022-02-18,Oxford/AstraZeneca,548927,25,CHL
Chile,2022-02-18,Pfizer/BioNTech,7842593,3923,CHL
Chile,2022-02-18,Sinovac,25346669,14855,CHL
Croatia,2022-02-18,Johnson&Johnson,199912,887,HRV
Croatia,2022-02-18,Moderna,506707,1683,HRV
Croatia,2022-02-18,Oxford/AstraZeneca,568475,13,HRV
Croatia,2022-02-18,Pfizer/BioNTech,3897289,16494,HRV
Cyprus,2022-02-18,Johnson&Johnson,30029,271,CYP
Cyprus,2022-02-18,Moderna,185029,1849,CYP
Cyprus,2022-02-18,Oxford/AstraZeneca,254528,3,CYP
Cyprus,2022-02-18,Pfizer/BioNTech,1185994,6794,CYP
Czechia,2022-02-18,Johnson&Johnson,410874,22,CZE
Czechia,2022-02-18,Moderna,1568458,1745,CZE
Czechia,2022-02-18,Oxford/AstraZeneca,886754,1,CZE
Czechia,2022-02-18,Pfizer/BioNTech,14467899,15719,CZE
Denmark,2022-02-18,Johnson&Johnson,45833,1,DNK
Denmark,2022-02-18,Moderna,1679952,3554,DNK
Denmark,2022-02-18,Oxford/AstraZeneca,155901,4,DNK
Denmark,2022-02-18,Pfizer/BioNTech,10216569,11680,DNK
Estonia,2022-02-18,Johnson&Johnson,77507,94,EST
Estonia,2022-02-18,Moderna,231382,1146,EST
Estonia,2022-02-18,Oxford/AstraZeneca,238911,1,EST
Estonia,2022-02-18,Pfizer/BioNTech,1486635,6178,EST
Finland,2022-02-18,Moderna,1878759,9266,FIN
Finland,2022-02-18,Pfizer/BioNTech,9127064,46100,FIN
France,2022-02-18,Johnson&Johnson,1088782,39,FRA
France,2022-02-18,Moderna,23363172,26668,FRA
France,2022-02-18,Pfizer/BioNTech,108474411,134359,FRA
Germany,2022-02-18,Johnson&Johnson,3734235,340,DEU
Germany,2022-02-18,Moderna,29719081,33389,DEU
Germany,2022-02-18,Oxford/AstraZeneca,12793307,80,DEU
Germany,2022-02-18,Pfizer/BioNTech,126824949,177114,DEU
Hong Kong,2022-02-18,Pfizer/BioNTech,7438740,45810,HKG
Hong Kong,2022-02-18,Sinovac,4873603,56207,HKG
Hungary,2022-02-18,Johnson&Johnson,334183,1452,HUN
Hungary,2022-02-18,Moderna,1055060,4081,HUN
Hungary,2022-02-18,Oxford/AstraZeneca,1252847,39,HUN
Hungary,2022-02-18,Pfizer/BioNTech,9408421,59756,HUN
Hungary,2022-02-18,Sinopharm/Beijing,2294471,3533,HUN
Iceland,2022-02-18,Moderna,6105,28,ISL
Iceland,2022-02-18,Pfizer/BioNTech,72693,345,ISL
Ireland,2022-02-18,Johnson&Johnson,241451,13,IRL
Ireland,2022-02-18,Moderna,1186385,232,IRL
Ireland,2022-02-18,Oxford/AstraZeneca,1217434,12,IRL
Ireland,2022-02-18,Pfizer/BioNTech,7977788,44428,IRL
Italy,2022-02-18,Johnson&Johnson,1507903,28,ITA
Italy,2022-02-18,Moderna,32689425,60440,ITA
Italy,2022-02-18,Pfizer/BioNTech,86618767,107823,ITA
Japan,2022-02-18,Moderna,38299187,423919,JPN
Japan,2022-02-18,Oxford/AstraZeneca,116940,11,JPN
Japan,2022-02-18,Pfizer/BioNTech,184113242,702272,JPN
Latvia,2022-02-18,Johnson&Johnson,292052,63,LVA
Latvia,2022-02-18,Moderna,700490,767,LVA
Latvia,2022-02-18,Pfizer/BioNTech,1586302,1686,LVA
Liechtenstein,2022-02-18,Moderna,45961,68,LIE
Liechtenstein,2022-02-18,Pfizer/BioNTech,21065,57,LIE
Lithuania,2022-02-18,Johnson&Johnson,294106,234,LTU
Lithuania,2022-02-18,Moderna,327053,317,LTU
Lithuania,2022-02-18,Oxford/AstraZeneca,536490,1,LTU
Lithuania,2022-02-18,Pfizer/BioNTech,3274817,5706,LTU
Luxembourg,2022-02-18,Johnson&Johnson,41441,10,LUX
Luxembourg,2022-02-18,Moderna,296866,2178,LUX
Luxembourg,2022-02-18,Pfizer/BioNTech,693683,1802,LUX
Malta,2022-02-18,Johnson&Johnson,32282,37,MLT
Malta,2022-02-18,Moderna,232207,1069,MLT
Malta,2022-02-18,Oxford/AstraZeneca,227786,6,MLT
Malta,2022-02-18,Pfizer/BioNTech,700475,3047,MLT
Netherlands,2022-02-18,Johnson&Johnson,752704,19,NLD
Netherlands,2022-02-18,Moderna,6258509,132,NLD
Netherlands,2022-02-18,Pfizer/BioNTech,21632059,68414,NLD
Norway,2022-02-18,Johnson&Johnson,7314,15,NOR
Norway,2022-02-18,Moderna,2263523,7241,NOR
Norway,2022-02-18,Oxford/AstraZeneca,147995,11,NOR
Norway,2022-02-18,Pfizer/BioNTech,8820464,32272,NOR
Peru,2022-02-18,Oxford/AstraZeneca,5036399,32484,PER
Peru,2022-02-18,Pfizer/BioNTech,36282431,173272,PER
Peru,2022-02-18,Sinopharm/Beijing,20096228,15058,PER
Poland,2022-02-18,Johnson&Johnson,2661159,7725,POL
Poland,2022-02-18,Moderna,3611032,9166,POL
Poland,2022-02-18,Oxford/AstraZeneca,5292186,34,POL
Poland,2022-02-18,Pfizer/BioNTech,38038503,228059,POL
Portugal,2022-02-18,Johnson&Johnson,1137197,105,PRT
Portugal,2022-02-18,Moderna,3536580,62645,PRT
Portugal,2022-02-18,Oxford/AstraZeneca,2274267,255,PRT
Portugal,2022-02-18,Pfizer/BioNTech,14928517,116686,PRT
Portugal,2022-02-18,Sinopharm/Beijing,4338,22,PRT
Portugal,2022-02-18,Sinovac,8232,9,PRT
Romania,2022-02-18,Johnson&Johnson,2036442,908,ROU
Romania,2022-02-18,Moderna,1000664,369,ROU
Romania,2022-02-18,Pfizer/BioNTech,12736312,7302,ROU
Slovakia,2022-02-18,Johnson&Johnson,184492,425,SVK
Slovakia,2022-02-18,Moderna,673788,969,SVK
Slovakia,2022-02-18,Pfizer/BioNTech,5065096,14762,SVK
Slovenia,2022-02-18,Johnson&Johnson,135691,1,SVN
Slovenia,2022-02-18,Moderna,233421,457,SVN
Slovenia,2022-02-18,Pfizer/BioNTech,2200666,9704,SVN
South Korea,2022-02-18,Johnson&Johnson,1514319,14,KOR
South Korea,2022-02-18,Moderna,13425018,664,KOR
South Korea,2022-02-18,Novavax,25854,5646,KOR
South Korea,2022-02-18,Oxford/AstraZeneca,20085676,3,KOR
South Korea,2022-02-18,Pfizer/BioNTech,51872964,20390,KOR
Spain,2022-02-18,Johnson&Johnson,1981535,4,ESP
Spain,2022-02-18,Moderna,23192919,266727,ESP
Spain,2022-02-18,Pfizer/BioNTech,64052556,484822,ESP
Sweden,2022-02-18,Moderna,3344436,69714,SWE
Sweden,2022-02-18,Pfizer/BioNTech,14411166,119967,SWE
Switzerland,2022-02-18,Johnson&Johnson,59378,59,CHE
Switzerland,2022-02-18,Moderna,9714381,4445,CHE
Switzerland,2022-02-18,Pfizer/BioNTech,5741310,4083,CHE
Ukraine,2022-02-18,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-18,Moderna,3028829,4337,UKR
Ukraine,2022-02-18,Oxford/AstraZeneca,4038653,853,UKR
Ukraine,2022-02-18,Pfizer/BioNTech,14595649,51669,UKR
Ukraine,2022-02-18,Sinovac,9766867,10777,UKR
United States,2022-02-18,Johnson&Johnson,18356283,11285,USA
United States,2022-02-18,Moderna,207245487,158948,USA
United States,2022-02-18,Pfizer/BioNTech,323324047,313466,USA
Uruguay,2022-02-18,Oxford/AstraZeneca,91162,2,URY
Uruguay,2022-02-18,Pfizer/BioNTech,2317374,2858,URY
Uruguay,2022-02-18,Sinovac,3248137,1,URY
Argentina,2022-02-19,CanSino,539877,1134,ARG
Argentina,2022-02-19,Moderna,5905459,13555,ARG
Argentina,2022-02-19,Oxford/AstraZeneca,25734173,624,ARG
Argentina,2022-02-19,Pfizer/BioNTech,12779666,54166,ARG
Argentina,2022-02-19,Sinopharm/Beijing,27974392,11928,ARG
Argentina,2022-02-19,Sputnik V,20252974,7795,ARG
Chile,2022-02-19,Oxford/AstraZeneca,548928,1,CHL
Chile,2022-02-19,Pfizer/BioNTech,7842954,361,CHL
Chile,2022-02-19,Sinovac,25347791,1122,CHL
Czechia,2022-02-19,Johnson&Johnson,410880,6,CZE
Czechia,2022-02-19,Moderna,1568581,123,CZE
Czechia,2022-02-19,Pfizer/BioNTech,14470083,2184,CZE
France,2022-02-19,Johnson&Johnson,1088804,22,FRA
France,2022-02-19,Moderna,23377261,14089,FRA
France,2022-02-19,Pfizer/BioNTech,108560625,86214,FRA
Germany,2022-02-19,Johnson&Johnson,3734360,125,DEU
Germany,2022-02-19,Moderna,29731700,12619,DEU
Germany,2022-02-19,Oxford/AstraZeneca,12793309,2,DEU
Germany,2022-02-19,Pfizer/BioNTech,126893409,68460,DEU
Hong Kong,2022-02-19,Pfizer/BioNTech,7477333,38593,HKG
Hong Kong,2022-02-19,Sinovac,4914199,40596,HKG
Iceland,2022-02-19,Pfizer/BioNTech,72694,1,ISL
Italy,2022-02-19,Johnson&Johnson,1507914,11,ITA
Italy,2022-02-19,Moderna,32744869,55444,ITA
Italy,2022-02-19,Pfizer/BioNTech,86725624,106857,ITA
Japan,2022-02-19,Moderna,38859288,560101,JPN
Japan,2022-02-19,Oxford/AstraZeneca,116951,11,JPN
Japan,2022-02-19,Pfizer/BioNTech,184655564,542322,JPN
Latvia,2022-02-19,Johnson&Johnson,292093,41,LVA
Latvia,2022-02-19,Moderna,700798,308,LVA
Latvia,2022-02-19,Pfizer/BioNTech,1587046,744,LVA
Nepal,2022-02-19,Johnson&Johnson,3005246,3005246,NPL
Nepal,2022-02-19,Oxford/AstraZeneca,9247554,9247554,NPL
Nepal,2022-02-19,Pfizer/BioNTech,485819,485819,NPL
Nepal,2022-02-19,Sinopharm/Beijing,18974500,18974500,NPL
Peru,2022-02-19,Oxford/AstraZeneca,5074012,37613,PER
Peru,2022-02-19,Pfizer/BioNTech,36480453,198022,PER
Peru,2022-02-19,Sinopharm/Beijing,20108884,12656,PER
Romania,2022-02-19,Johnson&Johnson,2036790,348,ROU
Romania,2022-02-19,Moderna,1000997,333,ROU
Romania,2022-02-19,Oxford/AstraZeneca,849557,1,ROU
Romania,2022-02-19,Pfizer/BioNTech,12742685,6373,ROU
South Korea,2022-02-19,Johnson&Johnson,1514326,7,KOR
South Korea,2022-02-19,Moderna,13425374,356,KOR
South Korea,2022-02-19,Novavax,27910,2056,KOR
South Korea,2022-02-19,Pfizer/BioNTech,51886295,13331,KOR
Switzerland,2022-02-19,Johnson&Johnson,59388,10,CHE
Switzerland,2022-02-19,Moderna,9716158,1777,CHE
Switzerland,2022-02-19,Pfizer/BioNTech,5745620,4310,CHE
Ukraine,2022-02-19,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-19,Moderna,3030971,2142,UKR
Ukraine,2022-02-19,Oxford/AstraZeneca,4038942,289,UKR
Ukraine,2022-02-19,Pfizer/BioNTech,14618037,22388,UKR
Ukraine,2022-02-19,Sinovac,9771576,4709,UKR
United States,2022-02-19,Johnson&Johnson,18367598,11315,USA
United States,2022-02-19,Moderna,207402708,157221,USA
United States,2022-02-19,Pfizer/BioNTech,323674221,350174,USA
Uruguay,2022-02-19,Pfizer/BioNTech,2317439,65,URY
Argentina,2022-02-20,CanSino,540390,513,ARG
Argentina,2022-02-20,Moderna,5912858,7399,ARG
Argentina,2022-02-20,Oxford/AstraZeneca,25734326,153,ARG
Argentina,2022-02-20,Pfizer/BioNTech,12816929,37263,ARG
Argentina,2022-02-20,Sinopharm/Beijing,27979976,5584,ARG
Argentina,2022-02-20,Sputnik V,20256478,3504,ARG
Canada,2022-02-20,Johnson&Johnson,18082,438,CAN
Canada,2022-02-20,Moderna,22525121,135883,CAN
Canada,2022-02-20,Oxford/AstraZeneca,2811262,861,CAN
Canada,2022-02-20,Pfizer/BioNTech,54288509,445184,CAN
Chile,2022-02-20,Pfizer/BioNTech,7842987,33,CHL
Chile,2022-02-20,Sinovac,25347853,62,CHL
Czechia,2022-02-20,Johnson&Johnson,410884,4,CZE
Czechia,2022-02-20,Moderna,1568608,27,CZE
Czechia,2022-02-20,Oxford/AstraZeneca,886755,1,CZE
Czechia,2022-02-20,Pfizer/BioNTech,14470979,896,CZE
France,2022-02-20,Johnson&Johnson,1088815,11,FRA
France,2022-02-20,Moderna,23379348,2087,FRA
France,2022-02-20,Pfizer/BioNTech,108576547,15922,FRA
Germany,2022-02-20,Johnson&Johnson,3734404,44,DEU
Germany,2022-02-20,Moderna,29737709,6009,DEU
Germany,2022-02-20,Oxford/AstraZeneca,12793319,10,DEU
Germany,2022-02-20,Pfizer/BioNTech,126918348,24939,DEU
Hong Kong,2022-02-20,Pfizer/BioNTech,7513304,35971,HKG
Hong Kong,2022-02-20,Sinovac,4931909,17710,HKG
Italy,2022-02-20,Johnson&Johnson,1507917,3,ITA
Italy,2022-02-20,Moderna,32768573,23704,ITA
Italy,2022-02-20,Pfizer/BioNTech,86777436,51812,ITA
Japan,2022-02-20,Moderna,39355404,496116,JPN
Japan,2022-02-20,Oxford/AstraZeneca,116958,7,JPN
Japan,2022-02-20,Pfizer/BioNTech,184915864,260300,JPN
Latvia,2022-02-20,Johnson&Johnson,292101,8,LVA
Latvia,2022-02-20,Moderna,700858,60,LVA
Latvia,2022-02-20,Pfizer/BioNTech,1587185,139,LVA
Nepal,2022-02-20,Johnson&Johnson,3012420,7174,NPL
Nepal,2022-02-20,Oxford/AstraZeneca,9261214,13660,NPL
Nepal,2022-02-20,Sinopharm/Beijing,18980008,5508,NPL
Peru,2022-02-20,Oxford/AstraZeneca,5104945,30933,PER
Peru,2022-02-20,Pfizer/BioNTech,36622150,141697,PER
Peru,2022-02-20,Sinopharm/Beijing,20117767,8883,PER
Romania,2022-02-20,Johnson&Johnson,2036969,179,ROU
Romania,2022-02-20,Moderna,1001203,206,ROU
Romania,2022-02-20,Oxford/AstraZeneca,849558,1,ROU
Romania,2022-02-20,Pfizer/BioNTech,12746188,3503,ROU
South Korea,2022-02-20,Moderna,13425398,24,KOR
South Korea,2022-02-20,Novavax,28034,124,KOR
South Korea,2022-02-20,Pfizer/BioNTech,51887099,804,KOR
Switzerland,2022-02-20,Moderna,9716222,64,CHE
Switzerland,2022-02-20,Pfizer/BioNTech,5746730,1110,CHE
Ukraine,2022-02-20,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-20,Moderna,3032255,1284,UKR
Ukraine,2022-02-20,Oxford/AstraZeneca,4039060,118,UKR
Ukraine,2022-02-20,Pfizer/BioNTech,14631227,13190,UKR
Ukraine,2022-02-20,Sinovac,9774156,2580,UKR
Uruguay,2022-02-20,Pfizer/BioNTech,2317443,4,URY
Argentina,2022-02-21,CanSino,545059,4669,ARG
Argentina,2022-02-21,Moderna,5943180,30322,ARG
Argentina,2022-02-21,Oxford/AstraZeneca,25737363,3037,ARG
Argentina,2022-02-21,Pfizer/BioNTech,12929693,112764,ARG
Argentina,2022-02-21,Sinopharm/Beijing,28017136,37160,ARG
Argentina,2022-02-21,Sputnik V,20274271,17793,ARG
Chile,2022-02-21,Oxford/AstraZeneca,548993,65,CHL
Chile,2022-02-21,Pfizer/BioNTech,7847725,4738,CHL
Chile,2022-02-21,Sinovac,25366973,19120,CHL
Czechia,2022-02-21,Johnson&Johnson,410933,49,CZE
Czechia,2022-02-21,Moderna,1569454,846,CZE
Czechia,2022-02-21,Oxford/AstraZeneca,886756,1,CZE
Czechia,2022-02-21,Pfizer/BioNTech,14478004,7025,CZE
France,2022-02-21,Johnson&Johnson,1088848,33,FRA
France,2022-02-21,Moderna,23391643,12295,FRA
France,2022-02-21,Oxford/AstraZeneca,7862940,2,FRA
France,2022-02-21,Pfizer/BioNTech,108648520,71973,FRA
Germany,2022-02-21,Johnson&Johnson,3734607,203,DEU
Germany,2022-02-21,Moderna,29760749,23040,DEU
Germany,2022-02-21,Oxford/AstraZeneca,12793359,40,DEU
Germany,2022-02-21,Pfizer/BioNTech,127027621,109273,DEU
Hong Kong,2022-02-21,Pfizer/BioNTech,7553430,40126,HKG
Hong Kong,2022-02-21,Sinovac,4974797,42888,HKG
Iceland,2022-02-21,Johnson&Johnson,80,1,ISL
Iceland,2022-02-21,Moderna,6189,84,ISL
Iceland,2022-02-21,Pfizer/BioNTech,73180,486,ISL
Italy,2022-02-21,Johnson&Johnson,1507928,11,ITA
Italy,2022-02-21,Moderna,32820409,51836,ITA
Italy,2022-02-21,Pfizer/BioNTech,86859029,81593,ITA
Japan,2022-02-21,Moderna,39700152,344748,JPN
Japan,2022-02-21,Oxford/AstraZeneca,116961,3,JPN
Japan,2022-02-21,Pfizer/BioNTech,185520825,604961,JPN
Latvia,2022-02-21,Johnson&Johnson,292160,59,LVA
Latvia,2022-02-21,Moderna,701312,454,LVA
Latvia,2022-02-21,Pfizer/BioNTech,1588051,866,LVA
Nepal,2022-02-21,Johnson&Johnson,3023155,10735,NPL
Nepal,2022-02-21,Sinopharm/Beijing,19005427,25419,NPL
Peru,2022-02-21,Oxford/AstraZeneca,5134582,29637,PER
Peru,2022-02-21,Pfizer/BioNTech,36806358,184208,PER
Peru,2022-02-21,Sinopharm/Beijing,20131266,13499,PER
Romania,2022-02-21,Johnson&Johnson,2037646,677,ROU
Romania,2022-02-21,Moderna,1001488,285,ROU
Romania,2022-02-21,Pfizer/BioNTech,12751290,5102,ROU
South Korea,2022-02-21,Johnson&Johnson,1514346,20,KOR
South Korea,2022-02-21,Moderna,13425827,429,KOR
South Korea,2022-02-21,Novavax,32247,4213,KOR
South Korea,2022-02-21,Oxford/AstraZeneca,20085677,1,KOR
South Korea,2022-02-21,Pfizer/BioNTech,51896054,8955,KOR
Switzerland,2022-02-21,Johnson&Johnson,59405,17,CHE
Switzerland,2022-02-21,Moderna,9718506,2284,CHE
Switzerland,2022-02-21,Pfizer/BioNTech,5749672,2942,CHE
Ukraine,2022-02-21,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-21,Moderna,3036067,3812,UKR
Ukraine,2022-02-21,Oxford/AstraZeneca,4039683,623,UKR
Ukraine,2022-02-21,Pfizer/BioNTech,14674950,43723,UKR
Ukraine,2022-02-21,Sinovac,9782724,8568,UKR
Uruguay,2022-02-21,Oxford/AstraZeneca,91163,1,URY
Uruguay,2022-02-21,Pfizer/BioNTech,2322906,5463,URY
Uruguay,2022-02-21,Sinovac,3248138,1,URY
Argentina,2022-02-22,CanSino,550545,5486,ARG
Argentina,2022-02-22,Moderna,5974438,31258,ARG
Argentina,2022-02-22,Oxford/AstraZeneca,25740672,3309,ARG
Argentina,2022-02-22,Pfizer/BioNTech,13037210,107517,ARG
Argentina,2022-02-22,Sinopharm/Beijing,28057755,40619,ARG
Argentina,2022-02-22,Sputnik V,20292165,17894,ARG
Chile,2022-02-22,Oxford/AstraZeneca,549039,46,CHL
Chile,2022-02-22,Pfizer/BioNTech,7852158,4433,CHL
Chile,2022-02-22,Sinovac,25385773,18800,CHL
Czechia,2022-02-22,Johnson&Johnson,410956,23,CZE
Czechia,2022-02-22,Moderna,1570322,868,CZE
Czechia,2022-02-22,Oxford/AstraZeneca,886759,3,CZE
Czechia,2022-02-22,Pfizer/BioNTech,14484784,6780,CZE
Czechia,2022-02-22,Sinopharm/Beijing,70,1,CZE
Czechia,2022-02-22,Sinovac,341,1,CZE
France,2022-02-22,Johnson&Johnson,1088871,23,FRA
France,2022-02-22,Moderna,23403575,11932,FRA
France,2022-02-22,Pfizer/BioNTech,108721109,72589,FRA
Germany,2022-02-22,Johnson&Johnson,3735155,548,DEU
Germany,2022-02-22,Moderna,29792187,31438,DEU
Germany,2022-02-22,Oxford/AstraZeneca,12793812,453,DEU
Germany,2022-02-22,Pfizer/BioNTech,127199022,171401,DEU
Hong Kong,2022-02-22,Pfizer/BioNTech,7591959,38529,HKG
Hong Kong,2022-02-22,Sinovac,5019870,45073,HKG
Iceland,2022-02-22,Johnson&Johnson,81,1,ISL
Iceland,2022-02-22,Moderna,6233,44,ISL
Iceland,2022-02-22,Pfizer/BioNTech,73449,269,ISL
Italy,2022-02-22,Johnson&Johnson,1507968,40,ITA
Italy,2022-02-22,Moderna,32866093,45684,ITA
Italy,2022-02-22,Pfizer/BioNTech,86940445,81416,ITA
Japan,2022-02-22,Moderna,40106063,405911,JPN
Japan,2022-02-22,Oxford/AstraZeneca,116987,26,JPN
Japan,2022-02-22,Pfizer/BioNTech,186191928,671103,JPN
Latvia,2022-02-22,Johnson&Johnson,292214,54,LVA
Latvia,2022-02-22,Moderna,701942,630,LVA
Latvia,2022-02-22,Pfizer/BioNTech,1589049,998,LVA
Nepal,2022-02-22,Johnson&Johnson,3039914,16759,NPL
Nepal,2022-02-22,Oxford/AstraZeneca,9382040,120826,NPL
Nepal,2022-02-22,Pfizer/BioNTech,486784,965,NPL
Nepal,2022-02-22,Sinopharm/Beijing,19018029,12602,NPL
Peru,2022-02-22,Oxford/AstraZeneca,5163507,28925,PER
Peru,2022-02-22,Pfizer/BioNTech,37001886,195528,PER
Peru,2022-02-22,Sinopharm/Beijing,20145869,14603,PER
Romania,2022-02-22,Johnson&Johnson,2038478,832,ROU
Romania,2022-02-22,Moderna,1001754,266,ROU
Romania,2022-02-22,Pfizer/BioNTech,12756537,5247,ROU
South Korea,2022-02-22,Johnson&Johnson,1514354,8,KOR
South Korea,2022-02-22,Moderna,13426272,445,KOR
South Korea,2022-02-22,Novavax,35469,3222,KOR
