location,date,vaccine,total_vaccinations
Nepal,2022-04-21,Sinopharm/Beijing,19681914
Nepal,2022-04-23,Johnson&Johnson,3438642
Nepal,2022-04-23,Moderna,5853498
Nepal,2022-04-23,Oxford/AstraZeneca,11473225
Nepal,2022-04-23,Pfizer/BioNTech,621861
Nepal,2022-04-23,Sinopharm/Beijing,19688556
Nepal,2022-04-24,Johnson&Johnson,3453700
Nepal,2022-04-24,Moderna,5853648
Nepal,2022-04-24,Oxford/AstraZeneca,11502647
Nepal,2022-04-24,Pfizer/BioNTech,621861
Nepal,2022-04-24,Sinopharm/Beijing,19692020
Nepal,2022-04-25,Johnson&Johnson,3457999
Nepal,2022-04-25,Moderna,5858692
Nepal,2022-04-25,Oxford/AstraZeneca,11611795
Nepal,2022-04-25,Pfizer/BioNTech,621861
Nepal,2022-04-25,Sinopharm/Beijing,19696739
Nepal,2022-04-26,Johnson&Johnson,3460469
Nepal,2022-04-26,Moderna,5860289
Nepal,2022-04-26,Oxford/AstraZeneca,11691430
Nepal,2022-04-26,Pfizer/BioNTech,621861
Nepal,2022-04-26,Sinopharm/Beijing,19699173
Nepal,2022-05-19,Johnson&Johnson,3421960
Nepal,2022-05-19,Moderna,5834179
Nepal,2022-05-19,Oxford/AstraZeneca,11234180
Nepal,2022-05-19,Pfizer/BioNTech,621603
Nepal,2022-05-19,Sinopharm/Beijing,19673222
Netherlands,2021-01-01,Johnson&Johnson,0
Netherlands,2021-01-01,Moderna,0
Netherlands,2021-01-01,Novavax,0
Netherlands,2021-01-01,Oxford/AstraZeneca,0
Netherlands,2021-01-01,Pfizer/BioNTech,0
Netherlands,2021-01-08,Johnson&Johnson,0
Netherlands,2021-01-08,Moderna,0
Netherlands,2021-01-08,Novavax,0
Netherlands,2021-01-08,Oxford/AstraZeneca,0
Netherlands,2021-01-08,Pfizer/BioNTech,33757
Netherlands,2021-01-15,Johnson&Johnson,0
Netherlands,2021-01-15,Moderna,0
Netherlands,2021-01-15,Novavax,0
Netherlands,2021-01-15,Oxford/AstraZeneca,0
Netherlands,2021-01-15,Pfizer/BioNTech,76956
Netherlands,2021-01-22,Johnson&Johnson,0
Netherlands,2021-01-22,Moderna,2572
Netherlands,2021-01-22,Novavax,0
Netherlands,2021-01-22,Oxford/AstraZeneca,0
Netherlands,2021-01-22,Pfizer/BioNTech,163727
Netherlands,2021-01-29,Johnson&Johnson,0
Netherlands,2021-01-29,Moderna,8883
Netherlands,2021-01-29,Novavax,0
Netherlands,2021-01-29,Oxford/AstraZeneca,0
Netherlands,2021-01-29,Pfizer/BioNTech,342396
Netherlands,2021-02-05,Johnson&Johnson,0
Netherlands,2021-02-05,Moderna,14873
Netherlands,2021-02-05,Novavax,0
Netherlands,2021-02-05,Oxford/AstraZeneca,0
Netherlands,2021-02-05,Pfizer/BioNTech,556326
Netherlands,2021-02-12,Johnson&Johnson,0
Netherlands,2021-02-12,Moderna,21226
Netherlands,2021-02-12,Novavax,0
Netherlands,2021-02-12,Oxford/AstraZeneca,525
Netherlands,2021-02-12,Pfizer/BioNTech,766271
Netherlands,2021-02-19,Johnson&Johnson,0
Netherlands,2021-02-19,Moderna,37220
Netherlands,2021-02-19,Novavax,0
Netherlands,2021-02-19,Oxford/AstraZeneca,69130
Netherlands,2021-02-19,Pfizer/BioNTech,931447
Netherlands,2021-02-26,Johnson&Johnson,0
Netherlands,2021-02-26,Moderna,56590
Netherlands,2021-02-26,Novavax,0
Netherlands,2021-02-26,Oxford/AstraZeneca,181920
Netherlands,2021-02-26,Pfizer/BioNTech,1143867
Netherlands,2021-03-05,Johnson&Johnson,0
Netherlands,2021-03-05,Moderna,75076
Netherlands,2021-03-05,Novavax,0
Netherlands,2021-03-05,Oxford/AstraZeneca,257262
Netherlands,2021-03-05,Pfizer/BioNTech,1344107
Netherlands,2021-03-12,Johnson&Johnson,0
Netherlands,2021-03-12,Moderna,94037
Netherlands,2021-03-12,Novavax,0
Netherlands,2021-03-12,Oxford/AstraZeneca,357994
Netherlands,2021-03-12,Pfizer/BioNTech,1509581
Netherlands,2021-03-19,Johnson&Johnson,0
Netherlands,2021-03-19,Moderna,114102
Netherlands,2021-03-19,Novavax,0
Netherlands,2021-03-19,Oxford/AstraZeneca,357994
Netherlands,2021-03-19,Pfizer/BioNTech,1703913
Netherlands,2021-03-26,Johnson&Johnson,0
Netherlands,2021-03-26,Moderna,154828
Netherlands,2021-03-26,Novavax,0
Netherlands,2021-03-26,Oxford/AstraZeneca,454104
Netherlands,2021-03-26,Pfizer/BioNTech,1865093
Netherlands,2021-04-02,Johnson&Johnson,0
Netherlands,2021-04-02,Moderna,196233
Netherlands,2021-04-02,Novavax,0
Netherlands,2021-04-02,Oxford/AstraZeneca,574659
Netherlands,2021-04-02,Pfizer/BioNTech,2154096
Netherlands,2021-04-09,Johnson&Johnson,0
Netherlands,2021-04-09,Moderna,230442
Netherlands,2021-04-09,Novavax,0
Netherlands,2021-04-09,Oxford/AstraZeneca,844036
Netherlands,2021-04-09,Pfizer/BioNTech,2493592
Netherlands,2021-04-16,Johnson&Johnson,0
Netherlands,2021-04-16,Moderna,261894
Netherlands,2021-04-16,Novavax,0
Netherlands,2021-04-16,Oxford/AstraZeneca,1154887
Netherlands,2021-04-16,Pfizer/BioNTech,2957545
Netherlands,2021-04-23,Johnson&Johnson,8887
Netherlands,2021-04-23,Moderna,296184
Netherlands,2021-04-23,Novavax,0
Netherlands,2021-04-23,Oxford/AstraZeneca,1260839
Netherlands,2021-04-23,Pfizer/BioNTech,3461543
Netherlands,2021-04-30,Johnson&Johnson,48511
Netherlands,2021-04-30,Moderna,325751
Netherlands,2021-04-30,Novavax,0
Netherlands,2021-04-30,Oxford/AstraZeneca,1349869
Netherlands,2021-04-30,Pfizer/BioNTech,3990103
Netherlands,2021-05-07,Johnson&Johnson,95481
Netherlands,2021-05-07,Moderna,374590
Netherlands,2021-05-07,Novavax,0
Netherlands,2021-05-07,Oxford/AstraZeneca,1495705
Netherlands,2021-05-07,Pfizer/BioNTech,4592422
Netherlands,2021-05-14,Johnson&Johnson,124400
Netherlands,2021-05-14,Moderna,452067
Netherlands,2021-05-14,Novavax,0
Netherlands,2021-05-14,Oxford/AstraZeneca,1685796
Netherlands,2021-05-14,Pfizer/BioNTech,5304289
Netherlands,2021-05-21,Johnson&Johnson,142128
Netherlands,2021-05-21,Moderna,536264
Netherlands,2021-05-21,Novavax,0
Netherlands,2021-05-21,Oxford/AstraZeneca,1834255
Netherlands,2021-05-21,Pfizer/BioNTech,6086546
Netherlands,2021-05-28,Johnson&Johnson,240346
Netherlands,2021-05-28,Moderna,639648
Netherlands,2021-05-28,Novavax,0
Netherlands,2021-05-28,Oxford/AstraZeneca,1949967
Netherlands,2021-05-28,Pfizer/BioNTech,6779479
Netherlands,2021-06-04,Johnson&Johnson,389642
Netherlands,2021-06-04,Moderna,781829
Netherlands,2021-06-04,Novavax,0
Netherlands,2021-06-04,Oxford/AstraZeneca,2085148
Netherlands,2021-06-04,Pfizer/BioNTech,7536837
Netherlands,2021-06-11,Johnson&Johnson,438574
Netherlands,2021-06-11,Moderna,945163
Netherlands,2021-06-11,Novavax,0
Netherlands,2021-06-11,Oxford/AstraZeneca,2294925
Netherlands,2021-06-11,Pfizer/BioNTech,8773668
Netherlands,2021-06-18,Johnson&Johnson,458664
Netherlands,2021-06-18,Moderna,1075715
Netherlands,2021-06-18,Novavax,0
Netherlands,2021-06-18,Oxford/AstraZeneca,2465230
Netherlands,2021-06-18,Pfizer/BioNTech,9868284
Netherlands,2021-06-25,Johnson&Johnson,541573
Netherlands,2021-06-25,Moderna,1187297
Netherlands,2021-06-25,Novavax,0
Netherlands,2021-06-25,Oxford/AstraZeneca,2621578
Netherlands,2021-06-25,Pfizer/BioNTech,10949093
Netherlands,2021-07-02,Johnson&Johnson,672540
Netherlands,2021-07-02,Moderna,1308913
Netherlands,2021-07-02,Novavax,0
Netherlands,2021-07-02,Oxford/AstraZeneca,2780129
Netherlands,2021-07-02,Pfizer/BioNTech,12010756
Netherlands,2021-07-09,Johnson&Johnson,741726
Netherlands,2021-07-09,Moderna,1517315
Netherlands,2021-07-09,Novavax,0
Netherlands,2021-07-09,Oxford/AstraZeneca,2800092
Netherlands,2021-07-09,Pfizer/BioNTech,12959317
Netherlands,2021-07-16,Johnson&Johnson,755685
Netherlands,2021-07-16,Moderna,1657252
Netherlands,2021-07-16,Novavax,0
Netherlands,2021-07-16,Oxford/AstraZeneca,2800380
Netherlands,2021-07-16,Pfizer/BioNTech,13907713
Netherlands,2021-07-23,Johnson&Johnson,764826
Netherlands,2021-07-23,Moderna,1756541
Netherlands,2021-07-23,Novavax,0
Netherlands,2021-07-23,Oxford/AstraZeneca,2800495
Netherlands,2021-07-23,Pfizer/BioNTech,14649461
Netherlands,2021-07-30,Johnson&Johnson,772132
Netherlands,2021-07-30,Moderna,1806570
Netherlands,2021-07-30,Novavax,0
Netherlands,2021-07-30,Oxford/AstraZeneca,2800556
Netherlands,2021-07-30,Pfizer/BioNTech,15402799
Netherlands,2021-08-06,Johnson&Johnson,777566
Netherlands,2021-08-06,Moderna,1842743
Netherlands,2021-08-06,Novavax,0
Netherlands,2021-08-06,Oxford/AstraZeneca,2800588
Netherlands,2021-08-06,Pfizer/BioNTech,16189331
Netherlands,2021-08-13,Johnson&Johnson,782105
Netherlands,2021-08-13,Moderna,1918513
Netherlands,2021-08-13,Novavax,0
Netherlands,2021-08-13,Oxford/AstraZeneca,2800602
Netherlands,2021-08-13,Pfizer/BioNTech,16833454
Netherlands,2021-08-20,Johnson&Johnson,785883
Netherlands,2021-08-20,Moderna,1940615
Netherlands,2021-08-20,Novavax,0
Netherlands,2021-08-20,Oxford/AstraZeneca,2800625
Netherlands,2021-08-20,Pfizer/BioNTech,17105162
Netherlands,2021-08-27,Johnson&Johnson,789198
Netherlands,2021-08-27,Moderna,1951811
Netherlands,2021-08-27,Novavax,0
Netherlands,2021-08-27,Oxford/AstraZeneca,2800627
Netherlands,2021-08-27,Pfizer/BioNTech,17358501
Netherlands,2021-09-03,Johnson&Johnson,792379
Netherlands,2021-09-03,Moderna,1957557
Netherlands,2021-09-03,Novavax,0
Netherlands,2021-09-03,Oxford/AstraZeneca,2800633
Netherlands,2021-09-03,Pfizer/BioNTech,17559770
Netherlands,2021-09-10,Johnson&Johnson,795541
Netherlands,2021-09-10,Moderna,1959956
Netherlands,2021-09-10,Novavax,0
Netherlands,2021-09-10,Oxford/AstraZeneca,2800642
Netherlands,2021-09-10,Pfizer/BioNTech,17683829
Netherlands,2021-09-17,Johnson&Johnson,802159
Netherlands,2021-09-17,Moderna,1962100
Netherlands,2021-09-17,Novavax,0
Netherlands,2021-09-17,Oxford/AstraZeneca,2800652
Netherlands,2021-09-17,Pfizer/BioNTech,17823798
Netherlands,2021-09-24,Johnson&Johnson,815818
Netherlands,2021-09-24,Moderna,1964283
Netherlands,2021-09-24,Novavax,0
Netherlands,2021-09-24,Oxford/AstraZeneca,2800658
Netherlands,2021-09-24,Pfizer/BioNTech,17948949
Netherlands,2021-10-01,Johnson&Johnson,829224
Netherlands,2021-10-01,Moderna,1966259
Netherlands,2021-10-01,Novavax,0
Netherlands,2021-10-01,Oxford/AstraZeneca,2800691
Netherlands,2021-10-01,Pfizer/BioNTech,18057423
Netherlands,2021-10-08,Johnson&Johnson,833662
Netherlands,2021-10-08,Moderna,1967358
Netherlands,2021-10-08,Novavax,0
Netherlands,2021-10-08,Oxford/AstraZeneca,2800721
Netherlands,2021-10-08,Pfizer/BioNTech,18156092
Netherlands,2021-10-15,Johnson&Johnson,837620
Netherlands,2021-10-15,Moderna,1968768
Netherlands,2021-10-15,Novavax,0
Netherlands,2021-10-15,Oxford/AstraZeneca,2800758
Netherlands,2021-10-15,Pfizer/BioNTech,18257166
Netherlands,2021-10-22,Johnson&Johnson,840999
Netherlands,2021-10-22,Moderna,1970127
Netherlands,2021-10-22,Novavax,0
Netherlands,2021-10-22,Oxford/AstraZeneca,2800793
Netherlands,2021-10-22,Pfizer/BioNTech,18360760
Netherlands,2021-10-29,Johnson&Johnson,845589
Netherlands,2021-10-29,Moderna,1971514
Netherlands,2021-10-29,Novavax,0
Netherlands,2021-10-29,Oxford/AstraZeneca,2800807
Netherlands,2021-10-29,Pfizer/BioNTech,18467338
Netherlands,2021-11-05,Johnson&Johnson,854080
Netherlands,2021-11-05,Moderna,1972691
Netherlands,2021-11-05,Novavax,0
Netherlands,2021-11-05,Oxford/AstraZeneca,2800807
Netherlands,2021-11-05,Pfizer/BioNTech,18582817
Netherlands,2021-11-12,Johnson&Johnson,858963
Netherlands,2021-11-12,Moderna,1974313
Netherlands,2021-11-12,Novavax,0
Netherlands,2021-11-12,Oxford/AstraZeneca,2800807
Netherlands,2021-11-12,Pfizer/BioNTech,18700297
Netherlands,2021-11-19,Johnson&Johnson,862067
Netherlands,2021-11-19,Moderna,1978319
Netherlands,2021-11-19,Novavax,0
Netherlands,2021-11-19,Oxford/AstraZeneca,2800809
Netherlands,2021-11-19,Pfizer/BioNTech,18808542
Netherlands,2021-11-26,Johnson&Johnson,864269
Netherlands,2021-11-26,Moderna,2005001
Netherlands,2021-11-26,Novavax,0
Netherlands,2021-11-26,Oxford/AstraZeneca,2800814
Netherlands,2021-11-26,Pfizer/BioNTech,19056316
Netherlands,2021-12-03,Johnson&Johnson,865515
Netherlands,2021-12-03,Moderna,2090835
Netherlands,2021-12-03,Novavax,0
Netherlands,2021-12-03,Oxford/AstraZeneca,2800816
Netherlands,2021-12-03,Pfizer/BioNTech,19385523
Netherlands,2021-12-10,Johnson&Johnson,866436
Netherlands,2021-12-10,Moderna,2350936
Netherlands,2021-12-10,Novavax,0
Netherlands,2021-12-10,Oxford/AstraZeneca,2800817
Netherlands,2021-12-10,Pfizer/BioNTech,19744650
Netherlands,2021-12-17,Johnson&Johnson,867053
Netherlands,2021-12-17,Moderna,2938140
Netherlands,2021-12-17,Novavax,0
Netherlands,2021-12-17,Oxford/AstraZeneca,2800821
Netherlands,2021-12-17,Pfizer/BioNTech,20074741
Netherlands,2021-12-24,Johnson&Johnson,867217
Netherlands,2021-12-24,Moderna,3787010
Netherlands,2021-12-24,Novavax,0
Netherlands,2021-12-24,Oxford/AstraZeneca,2800824
Netherlands,2021-12-24,Pfizer/BioNTech,20500748
Netherlands,2021-12-31,Johnson&Johnson,867418
Netherlands,2021-12-31,Moderna,4923707
Netherlands,2021-12-31,Novavax,0
Netherlands,2021-12-31,Oxford/AstraZeneca,2800824
Netherlands,2021-12-31,Pfizer/BioNTech,20981541
Netherlands,2022-01-07,Johnson&Johnson,867620
Netherlands,2022-01-07,Moderna,5812997
Netherlands,2022-01-07,Novavax,0
Netherlands,2022-01-07,Oxford/AstraZeneca,2800825
Netherlands,2022-01-07,Pfizer/BioNTech,21986640
Netherlands,2022-01-14,Johnson&Johnson,867842
Netherlands,2022-01-14,Moderna,6167933
Netherlands,2022-01-14,Novavax,0
Netherlands,2022-01-14,Oxford/AstraZeneca,2800825
Netherlands,2022-01-14,Pfizer/BioNTech,22774645
Netherlands,2022-01-21,Johnson&Johnson,867964
Netherlands,2022-01-21,Moderna,6266756
Netherlands,2022-01-21,Novavax,0
Netherlands,2022-01-21,Oxford/AstraZeneca,2800826
Netherlands,2022-01-21,Pfizer/BioNTech,23149546
Netherlands,2022-01-28,Johnson&Johnson,868155
Netherlands,2022-01-28,Moderna,6293011
Netherlands,2022-01-28,Novavax,0
Netherlands,2022-01-28,Oxford/AstraZeneca,2800827
Netherlands,2022-01-28,Pfizer/BioNTech,23415234
Netherlands,2022-02-04,Johnson&Johnson,868255
Netherlands,2022-02-04,Moderna,6300624
Netherlands,2022-02-04,Novavax,0
Netherlands,2022-02-04,Oxford/AstraZeneca,2800827
Netherlands,2022-02-04,Pfizer/BioNTech,23630807
Netherlands,2022-02-11,Johnson&Johnson,868340
Netherlands,2022-02-11,Moderna,6301323
Netherlands,2022-02-11,Novavax,0
Netherlands,2022-02-11,Oxford/AstraZeneca,2800828
Netherlands,2022-02-11,Pfizer/BioNTech,23767390
Netherlands,2022-02-18,Johnson&Johnson,868360
Netherlands,2022-02-18,Moderna,6301448
Netherlands,2022-02-18,Novavax,0
Netherlands,2022-02-18,Oxford/AstraZeneca,2800828
Netherlands,2022-02-18,Pfizer/BioNTech,23841386
Netherlands,2022-02-25,Johnson&Johnson,868399
Netherlands,2022-02-25,Moderna,6301589
Netherlands,2022-02-25,Novavax,0
Netherlands,2022-02-25,Oxford/AstraZeneca,2800828
Netherlands,2022-02-25,Pfizer/BioNTech,23900399
Netherlands,2022-03-04,Johnson&Johnson,868458
Netherlands,2022-03-04,Moderna,6309371
Netherlands,2022-03-04,Novavax,0
Netherlands,2022-03-04,Oxford/AstraZeneca,2800828
Netherlands,2022-03-04,Pfizer/BioNTech,23946055
Netherlands,2022-03-11,Johnson&Johnson,868508
Netherlands,2022-03-11,Moderna,6326582
Netherlands,2022-03-11,Novavax,0
Netherlands,2022-03-11,Oxford/AstraZeneca,2800828
Netherlands,2022-03-11,Pfizer/BioNTech,23979951
Netherlands,2022-03-18,Johnson&Johnson,868550
Netherlands,2022-03-18,Moderna,6343652
Netherlands,2022-03-18,Novavax,323
Netherlands,2022-03-18,Oxford/AstraZeneca,2800828
Netherlands,2022-03-18,Pfizer/BioNTech,24008389
Netherlands,2022-03-25,Johnson&Johnson,868602
Netherlands,2022-03-25,Moderna,6359722
Netherlands,2022-03-25,Novavax,464
Netherlands,2022-03-25,Oxford/AstraZeneca,2800828
Netherlands,2022-03-25,Pfizer/BioNTech,24046379
Netherlands,2022-04-01,Johnson&Johnson,868655
Netherlands,2022-04-01,Moderna,6392001
Netherlands,2022-04-01,Novavax,565
Netherlands,2022-04-01,Oxford/AstraZeneca,2800829
Netherlands,2022-04-01,Pfizer/BioNTech,24080085
Netherlands,2022-04-08,Johnson&Johnson,868704
Netherlands,2022-04-08,Moderna,6429072
Netherlands,2022-04-08,Novavax,846
Netherlands,2022-04-08,Oxford/AstraZeneca,2800830
Netherlands,2022-04-08,Pfizer/BioNTech,24109422
Netherlands,2022-04-15,Johnson&Johnson,868784
Netherlands,2022-04-15,Moderna,6449219
Netherlands,2022-04-15,Novavax,1010
Netherlands,2022-04-15,Oxford/AstraZeneca,2800830
Netherlands,2022-04-15,Pfizer/BioNTech,24132464
Norway,2021-01-01,Pfizer/BioNTech,69
Norway,2021-01-08,Moderna,48
Norway,2021-01-08,Oxford/AstraZeneca,4
Norway,2021-01-08,Pfizer/BioNTech,23571
Norway,2021-01-15,Moderna,163
Norway,2021-01-15,Oxford/AstraZeneca,18
Norway,2021-01-15,Pfizer/BioNTech,52735
Norway,2021-01-22,Moderna,1946
Norway,2021-01-22,Oxford/AstraZeneca,48
Norway,2021-01-22,Pfizer/BioNTech,81697
Norway,2021-01-29,Moderna,2370
Norway,2021-01-29,Oxford/AstraZeneca,90
Norway,2021-01-29,Pfizer/BioNTech,130659
Norway,2021-02-05,Moderna,2554
Norway,2021-02-05,Oxford/AstraZeneca,199
Norway,2021-02-05,Pfizer/BioNTech,228490
Norway,2021-02-12,Moderna,12737
Norway,2021-02-12,Oxford/AstraZeneca,322
Norway,2021-02-12,Pfizer/BioNTech,304379
Norway,2021-02-19,Moderna,15091
Norway,2021-02-19,Oxford/AstraZeneca,20119
Norway,2021-02-19,Pfizer/BioNTech,372416
Norway,2021-02-26,Moderna,15581
Norway,2021-02-26,Oxford/AstraZeneca,55958
Norway,2021-02-26,Pfizer/BioNTech,443408
Norway,2021-03-05,Johnson&Johnson,34
Norway,2021-03-05,Moderna,21761
Norway,2021-03-05,Oxford/AstraZeneca,105148
Norway,2021-03-05,Pfizer/BioNTech,501758
Norway,2021-03-12,Johnson&Johnson,85
Norway,2021-03-12,Moderna,35986
Norway,2021-03-12,Oxford/AstraZeneca,139128
Norway,2021-03-12,Pfizer/BioNTech,556908
Norway,2021-03-19,Johnson&Johnson,151
Norway,2021-03-19,Moderna,42031
Norway,2021-03-19,Oxford/AstraZeneca,139753
Norway,2021-03-19,Pfizer/BioNTech,615560
Norway,2021-03-26,Johnson&Johnson,199
Norway,2021-03-26,Moderna,60055
Norway,2021-03-26,Oxford/AstraZeneca,140208
Norway,2021-03-26,Pfizer/BioNTech,719510
Norway,2021-04-02,Johnson&Johnson,290
Norway,2021-04-02,Moderna,80395
Norway,2021-04-02,Oxford/AstraZeneca,140541
Norway,2021-04-02,Pfizer/BioNTech,804454
Norway,2021-04-09,Johnson&Johnson,533
Norway,2021-04-09,Moderna,99213
Norway,2021-04-09,Oxford/AstraZeneca,140852
Norway,2021-04-09,Pfizer/BioNTech,965538
Norway,2021-04-16,Johnson&Johnson,558
Norway,2021-04-16,Moderna,139838
Norway,2021-04-16,Oxford/AstraZeneca,141208
Norway,2021-04-16,Pfizer/BioNTech,1126737
Norway,2021-04-23,Johnson&Johnson,569
Norway,2021-04-23,Moderna,156401
Norway,2021-04-23,Oxford/AstraZeneca,141533
Norway,2021-04-23,Pfizer/BioNTech,1276347
Norway,2021-04-30,Johnson&Johnson,644
Norway,2021-04-30,Moderna,166990
Norway,2021-04-30,Oxford/AstraZeneca,141859
Norway,2021-04-30,Pfizer/BioNTech,1492527
Norway,2021-05-07,Johnson&Johnson,740
Norway,2021-05-07,Moderna,182561
Norway,2021-05-07,Oxford/AstraZeneca,142291
Norway,2021-05-07,Pfizer/BioNTech,1689941
Norway,2021-05-14,Johnson&Johnson,906
Norway,2021-05-14,Moderna,215055
Norway,2021-05-14,Oxford/AstraZeneca,142667
Norway,2021-05-14,Pfizer/BioNTech,1859566
Norway,2021-05-21,Johnson&Johnson,1103
Norway,2021-05-21,Moderna,236743
Norway,2021-05-21,Oxford/AstraZeneca,143123
Norway,2021-05-21,Pfizer/BioNTech,2066523
Norway,2021-05-28,Johnson&Johnson,1281
Norway,2021-05-28,Moderna,280145
Norway,2021-05-28,Oxford/AstraZeneca,143709
Norway,2021-05-28,Pfizer/BioNTech,2280334
Norway,2021-06-04,Johnson&Johnson,1563
Norway,2021-06-04,Moderna,328839
Norway,2021-06-04,Oxford/AstraZeneca,144197
Norway,2021-06-04,Pfizer/BioNTech,2581828
Norway,2021-06-11,Johnson&Johnson,1819
Norway,2021-06-11,Moderna,378182
Norway,2021-06-11,Oxford/AstraZeneca,144760
Norway,2021-06-11,Pfizer/BioNTech,2845273
Norway,2021-06-18,Johnson&Johnson,2289
Norway,2021-06-18,Moderna,413441
Norway,2021-06-18,Oxford/AstraZeneca,145184
Norway,2021-06-18,Pfizer/BioNTech,3127643
Norway,2021-06-25,Johnson&Johnson,3076
Norway,2021-06-25,Moderna,454695
Norway,2021-06-25,Oxford/AstraZeneca,145529
Norway,2021-06-25,Pfizer/BioNTech,3452647
Norway,2021-07-02,Johnson&Johnson,3813
Norway,2021-07-02,Moderna,494534
Norway,2021-07-02,Oxford/AstraZeneca,145844
Norway,2021-07-02,Pfizer/BioNTech,3792092
Norway,2021-07-09,Johnson&Johnson,4390
Norway,2021-07-09,Moderna,530786
Norway,2021-07-09,Oxford/AstraZeneca,146067
Norway,2021-07-09,Pfizer/BioNTech,4031832
Norway,2021-07-16,Johnson&Johnson,4880
Norway,2021-07-16,Moderna,551289
Norway,2021-07-16,Oxford/AstraZeneca,146235
Norway,2021-07-16,Pfizer/BioNTech,4238126
Norway,2021-07-23,Johnson&Johnson,5282
Norway,2021-07-23,Moderna,590841
Norway,2021-07-23,Oxford/AstraZeneca,146403
Norway,2021-07-23,Pfizer/BioNTech,4447232
Norway,2021-07-30,Johnson&Johnson,5535
Norway,2021-07-30,Moderna,630450
Norway,2021-07-30,Oxford/AstraZeneca,146533
Norway,2021-07-30,Pfizer/BioNTech,4672604
Norway,2021-08-06,Johnson&Johnson,5777
Norway,2021-08-06,Moderna,694482
Norway,2021-08-06,Oxford/AstraZeneca,146644
Norway,2021-08-06,Pfizer/BioNTech,4865149
Norway,2021-08-13,Johnson&Johnson,5965
Norway,2021-08-13,Moderna,784538
Norway,2021-08-13,Oxford/AstraZeneca,146733
Norway,2021-08-13,Pfizer/BioNTech,5097045
Norway,2021-08-20,Johnson&Johnson,6120
Norway,2021-08-20,Moderna,858679
Norway,2021-08-20,Oxford/AstraZeneca,146812
Norway,2021-08-20,Pfizer/BioNTech,5402896
Norway,2021-08-27,Johnson&Johnson,6244
Norway,2021-08-27,Moderna,1049842
Norway,2021-08-27,Oxford/AstraZeneca,146894
Norway,2021-08-27,Pfizer/BioNTech,5692701
Norway,2021-09-03,Johnson&Johnson,6319
Norway,2021-09-03,Moderna,1267774
Norway,2021-09-03,Oxford/AstraZeneca,146961
Norway,2021-09-03,Pfizer/BioNTech,5823276
Norway,2021-09-10,Johnson&Johnson,6383
Norway,2021-09-10,Moderna,1401045
Norway,2021-09-10,Oxford/AstraZeneca,147030
Norway,2021-09-10,Pfizer/BioNTech,5920161
Norway,2021-09-17,Johnson&Johnson,6443
Norway,2021-09-17,Moderna,1466855
Norway,2021-09-17,Oxford/AstraZeneca,147066
Norway,2021-09-17,Pfizer/BioNTech,6040160
Norway,2021-09-24,Johnson&Johnson,6521
Norway,2021-09-24,Moderna,1509357
Norway,2021-09-24,Oxford/AstraZeneca,147103
Norway,2021-09-24,Pfizer/BioNTech,6132841
Norway,2021-10-01,Johnson&Johnson,6541
Norway,2021-10-01,Moderna,1540462
Norway,2021-10-01,Oxford/AstraZeneca,147138
Norway,2021-10-01,Pfizer/BioNTech,6190651
Norway,2021-10-08,Johnson&Johnson,6602
Norway,2021-10-08,Moderna,1553689
Norway,2021-10-08,Oxford/AstraZeneca,147165
Norway,2021-10-08,Pfizer/BioNTech,6232427
Norway,2021-10-15,Johnson&Johnson,6627
Norway,2021-10-15,Moderna,1560458
Norway,2021-10-15,Oxford/AstraZeneca,147181
Norway,2021-10-15,Pfizer/BioNTech,6273428
Norway,2021-10-22,Johnson&Johnson,6680
Norway,2021-10-22,Moderna,1565342
Norway,2021-10-22,Oxford/AstraZeneca,147198
Norway,2021-10-22,Pfizer/BioNTech,6307701
Norway,2021-10-29,Johnson&Johnson,6714
Norway,2021-10-29,Moderna,1569996
Norway,2021-10-29,Oxford/AstraZeneca,147220
Norway,2021-10-29,Pfizer/BioNTech,6344654
Norway,2021-11-05,Johnson&Johnson,6757
Norway,2021-11-05,Moderna,1573173
Norway,2021-11-05,Oxford/AstraZeneca,147243
Norway,2021-11-05,Pfizer/BioNTech,6417802
Norway,2021-11-12,Johnson&Johnson,6792
Norway,2021-11-12,Moderna,1581678
Norway,2021-11-12,Oxford/AstraZeneca,147266
Norway,2021-11-12,Pfizer/BioNTech,6527936
Norway,2021-11-19,Johnson&Johnson,6839
Norway,2021-11-19,Moderna,1598412
Norway,2021-11-19,Oxford/AstraZeneca,147283
Norway,2021-11-19,Pfizer/BioNTech,6660749
Norway,2021-11-26,Johnson&Johnson,6872
Norway,2021-11-26,Moderna,1622797
Norway,2021-11-26,Oxford/AstraZeneca,147298
Norway,2021-11-26,Pfizer/BioNTech,6856053
Norway,2021-12-03,Johnson&Johnson,6916
Norway,2021-12-03,Moderna,1649844
Norway,2021-12-03,Oxford/AstraZeneca,147318
Norway,2021-12-03,Pfizer/BioNTech,7071472
Norway,2021-12-10,Johnson&Johnson,6939
Norway,2021-12-10,Moderna,1679814
Norway,2021-12-10,Oxford/AstraZeneca,147349
Norway,2021-12-10,Pfizer/BioNTech,7316648
Norway,2021-12-17,Johnson&Johnson,6977
Norway,2021-12-17,Moderna,1732038
Norway,2021-12-17,Oxford/AstraZeneca,147368
Norway,2021-12-17,Pfizer/BioNTech,7592375
Norway,2021-12-24,Johnson&Johnson,7005
Norway,2021-12-24,Moderna,1788165
