location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-10-10,Johnson&Johnson,1490657,359,ITA
Italy,2021-10-10,Moderna,10972829,13469,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12162914,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61864937,71404,ITA
Japan,2021-10-10,Moderna,29813418,196187,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60528,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150375488,784707,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310335,7140,PER
Peru,2021-10-10,Pfizer/BioNTech,16855289,65040,PER
Peru,2021-10-10,Sinopharm/Beijing,13109882,171831,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1474941,290,KOR
South Korea,2021-10-10,Moderna,8673954,3778,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,20059370,1350,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38925814,15683,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7004164,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677717,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85703,230,ARG
Argentina,2021-10-11,Moderna,3146729,3434,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18385519,21522,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397764,3886,ARG
Argentina,2021-10-11,Sinopharm/Beijing,17005317,29669,ARG
Argentina,2021-10-11,Sputnik V,16069687,17720,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515723,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339667,50,CHL
Chile,2021-10-11,Sinovac,21172900,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245289,714,CZE
Czechia,2021-10-11,Moderna,932560,832,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,886112,46,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9873490,7731,CZE
Czechia,2021-10-11,Sinovac,228,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1075094,267,FRA
France,2021-10-11,Moderna,10838858,23637,FRA
France,2021-10-11,Oxford/AstraZeneca,7832173,138,FRA
France,2021-10-11,Pfizer/BioNTech,77514499,117761,FRA
Germany,2021-10-11,Johnson&Johnson,3347281,4389,DEU
Germany,2021-10-11,Moderna,9700932,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12766031,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85280288,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623841,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211875,8255,HKG
Italy,2021-10-11,Johnson&Johnson,1491115,458,ITA
Italy,2021-10-11,Moderna,10996053,23224,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12163402,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62024076,159139,ITA
Japan,2021-10-11,Moderna,29930963,117545,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60728,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150760427,384939,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321155,10820,PER
Peru,2021-10-11,Pfizer/BioNTech,16895212,39923,PER
Peru,2021-10-11,Sinopharm/Beijing,13240360,130478,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1475100,159,KOR
South Korea,2021-10-11,Moderna,8819478,145524,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,20066700,7330,KOR
South Korea,2021-10-11,Pfizer/BioNTech,39033390,107576,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7019325,15161,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3686892,9175,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87876,2173,ARG
Argentina,2021-10-12,Moderna,3188589,41860,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18426735,41216,ARG
Argentina,2021-10-12,Pfizer/BioNTech,433906,36142,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17176688,171371,ARG
Argentina,2021-10-12,Sputnik V,16124304,54617,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,246008,719,CZE
Czechia,2021-10-12,Moderna,933565,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,886154,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9881425,7935,CZE
Czechia,2021-10-12,Sinopharm/Beijing,40,1,CZE
Czechia,2021-10-12,Sinovac,229,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075317,223,FRA
France,2021-10-12,Moderna,10877244,38386,FRA
France,2021-10-12,Oxford/AstraZeneca,7832301,128,FRA
France,2021-10-12,Pfizer/BioNTech,77632661,118162,FRA
Germany,2021-10-12,Johnson&Johnson,3352645,5364,DEU
Germany,2021-10-12,Moderna,9706144,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12766236,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85483997,203709,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627357,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216870,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491839,724,ITA
Italy,2021-10-12,Moderna,11019869,23816,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12163760,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62189023,164947,ITA
Japan,2021-10-12,Moderna,30050015,119052,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60881,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151358663,598236,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369936,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16946767,51555,PER
Peru,2021-10-12,Sinopharm/Beijing,13382704,142344,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1477172,2072,KOR
South Korea,2021-10-12,Moderna,9016309,196831,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,20093205,26505,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39515833,482443,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036126,16801,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3694928,8036,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,89991,2115,ARG
Argentina,2021-10-13,Moderna,3203186,14597,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18465602,38867,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480586,46680,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17394873,218185,ARG
Argentina,2021-10-13,Sputnik V,16183874,59570,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246916,908,CZE
Czechia,2021-10-13,Moderna,934448,883,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,886183,29,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9890839,9414,CZE
Czechia,2021-10-13,Sinopharm/Beijing,41,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075566,249,FRA
France,2021-10-13,Moderna,10909312,32068,FRA
France,2021-10-13,Oxford/AstraZeneca,7832451,150,FRA
France,2021-10-13,Pfizer/BioNTech,77777761,145100,FRA
Germany,2021-10-13,Johnson&Johnson,3357957,5312,DEU
Germany,2021-10-13,Moderna,9711671,5527,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12766484,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85704802,220805,DEU
Italy,2021-10-13,Johnson&Johnson,1492567,728,ITA
Italy,2021-10-13,Moderna,11045106,25237,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12164098,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62368044,179021,ITA
Japan,2021-10-13,Moderna,30163124,113109,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60993,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151826558,467895,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416132,46196,PER
Peru,2021-10-13,Pfizer/BioNTech,16992357,45590,PER
Peru,2021-10-13,Sinopharm/Beijing,13520402,137698,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1479261,2089,KOR
South Korea,2021-10-13,Moderna,9131313,115004,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20116450,23245,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39845343,329510,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054336,18210,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708446,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92276,2285,ARG
Argentina,2021-10-14,Moderna,3212052,8866,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18507528,41926,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553856,73270,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17598238,203365,ARG
Argentina,2021-10-14,Sputnik V,16278735,94861,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248055,1139,CZE
Czechia,2021-10-14,Moderna,935341,893,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,886191,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9901067,10228,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1075905,339,FRA
France,2021-10-14,Moderna,10950564,41252,FRA
France,2021-10-14,Oxford/AstraZeneca,7832623,172,FRA
France,2021-10-14,Pfizer/BioNTech,77888122,110361,FRA
Germany,2021-10-14,Johnson&Johnson,3363918,5961,DEU
Germany,2021-10-14,Moderna,9717229,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12766708,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85924010,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635792,8435,HKG
Hong Kong,2021-10-14,Sinovac,3220019,3149,HKG
Italy,2021-10-14,Johnson&Johnson,1493401,834,ITA
Italy,2021-10-14,Moderna,11076450,31344,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12164569,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62561044,193000,ITA
Japan,2021-10-14,Moderna,30281864,118740,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61416,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152224009,397451,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480942,64810,PER
Peru,2021-10-14,Pfizer/BioNTech,17052753,60396,PER
Peru,2021-10-14,Sinopharm/Beijing,13621930,101528,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480740,1479,KOR
South Korea,2021-10-14,Moderna,9253566,122253,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20137329,20879,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40215071,369728,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7072808,18472,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717837,9391,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94873,2597,ARG
Argentina,2021-10-15,Moderna,3220979,8927,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18543195,35667,ARG
Argentina,2021-10-15,Pfizer/BioNTech,643891,90035,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17778936,180698,ARG
Argentina,2021-10-15,Sputnik V,16387324,108589,ARG
Austria,2021-10-15,Johnson&Johnson,332714,3054,AUT
Austria,2021-10-15,Moderna,1066139,7423,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590456,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8423817,124087,AUT
Belgium,2021-10-15,Johnson&Johnson,400765,4197,BEL
Belgium,2021-10-15,Moderna,1367213,4215,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2847726,223,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12690926,188264,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249419,1364,CZE
Czechia,2021-10-15,Moderna,936325,984,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,886198,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9913869,12802,CZE
Czechia,2021-10-15,Sinovac,231,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45880,20,DNK
Denmark,2021-10-15,Moderna,1149993,10999,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155417,40,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7007572,38077,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55191,1959,EST
Estonia,2021-10-15,Moderna,151966,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238763,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033158,13376,EST
Finland,2021-10-15,Moderna,999932,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553592,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6435578,116944,FIN
France,2021-10-15,Johnson&Johnson,1076256,351,FRA
France,2021-10-15,Moderna,11009655,59091,FRA
France,2021-10-15,Oxford/AstraZeneca,7832797,174,FRA
France,2021-10-15,Pfizer/BioNTech,78042145,154023,FRA
Germany,2021-10-15,Johnson&Johnson,3368850,4932,DEU
Germany,2021-10-15,Moderna,9722673,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12766806,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86064940,140930,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646162,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229143,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241661,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,236275,65,IRL
Ireland,2021-10-15,Moderna,570271,58,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1187427,9,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5415206,84279,IRL
Italy,2021-10-15,Johnson&Johnson,1494118,717,ITA
Italy,2021-10-15,Moderna,11106366,29916,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12165021,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62749780,188736,ITA
Japan,2021-10-15,Moderna,30434142,152278,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61778,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152894164,670155,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38081,570,LUX
Luxembourg,2021-10-15,Moderna,69781,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105056,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523293,5224,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6744,28,NOR
Norway,2021-10-15,Moderna,1561038,6780,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147501,23,NOR
Norway,2021-10-15,Pfizer/BioNTech,6275948,41076,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549037,68095,PER
Peru,2021-10-15,Pfizer/BioNTech,17122704,69951,PER
Peru,2021-10-15,Sinopharm/Beijing,13727668,105738,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Johnson&Johnson,1134632,256,PRT
Portugal,2021-10-15,Moderna,2008619,23889,PRT
Portugal,2021-10-15,Novavax,112,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2261467,1782,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9925668,50855,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3215,66,PRT
Portugal,2021-10-15,Sinovac,6381,56,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135803,11,SVN
Slovenia,2021-10-15,Moderna,192404,1199,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,323228,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1473322,30252,SVN
South Korea,2021-10-15,Johnson&Johnson,1482819,2079,KOR
South Korea,2021-10-15,Moderna,9491544,237978,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20164834,27505,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40759675,544604,KOR
Spain,2021-10-15,Johnson&Johnson,1975262,2196,ESP
Spain,2021-10-15,Moderna,9045813,42337,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9792594,860,ESP
Spain,2021-10-15,Pfizer/BioNTech,50418468,175922,ESP
Sweden,2021-10-15,Moderna,1799158,21175,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10548432,115659,SWE
Switzerland,2021-10-15,Johnson&Johnson,8963,1354,CHE
Switzerland,2021-10-15,Moderna,7094880,22072,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730434,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95633,760,ARG
Argentina,2021-10-16,Moderna,3225731,4752,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18557384,14189,ARG
