location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-10-17,Moderna,153795531,114141,USA
United States,2021-10-17,Pfizer/BioNTech,238736184,687945,USA
Uruguay,2021-10-17,Oxford/AstraZeneca,90993,1,URY
Uruguay,2021-10-17,Pfizer/BioNTech,1998858,3,URY
Uruguay,2021-10-17,Sinovac,3247663,0,URY
Argentina,2021-10-18,CanSino,97825,2266,ARG
Argentina,2021-10-18,Moderna,3238603,12109,ARG
Argentina,2021-10-18,Oxford/AstraZeneca,18576925,26194,ARG
Argentina,2021-10-18,Pfizer/BioNTech,998401,214374,ARG
Argentina,2021-10-18,Sinopharm/Beijing,17948831,117261,ARG
Argentina,2021-10-18,Sputnik V,16553382,50947,ARG
Chile,2021-10-18,CanSino,0,0,CHL
Chile,2021-10-18,Oxford/AstraZeneca,520165,953,CHL
Chile,2021-10-18,Pfizer/BioNTech,7361012,4379,CHL
Chile,2021-10-18,Sinovac,21614171,81323,CHL
Czechia,2021-10-18,Johnson&Johnson,251681,1098,CZE
Czechia,2021-10-18,Moderna,936986,969,CZE
Czechia,2021-10-18,Oxford/AstraZeneca,886511,29,CZE
Czechia,2021-10-18,Pfizer/BioNTech,9931463,12225,CZE
Ecuador,2021-10-18,CanSino,397703,1061,ECU
Ecuador,2021-10-18,Oxford/AstraZeneca,2290650,6265,ECU
Ecuador,2021-10-18,Pfizer/BioNTech,6480216,28105,ECU
Ecuador,2021-10-18,Sinovac,12280277,3354,ECU
France,2021-10-18,Johnson&Johnson,1075866,295,FRA
France,2021-10-18,Moderna,11033460,12642,FRA
France,2021-10-18,Oxford/AstraZeneca,7826540,147,FRA
France,2021-10-18,Pfizer/BioNTech,78211184,125416,FRA
Germany,2021-10-18,Johnson&Johnson,3365805,2992,DEU
Germany,2021-10-18,Moderna,9731732,3713,DEU
Germany,2021-10-18,Novavax,0,0,DEU
Germany,2021-10-18,Oxford/AstraZeneca,12832938,117,DEU
Germany,2021-10-18,Pfizer/BioNTech,86048443,86082,DEU
Hong Kong,2021-10-18,Pfizer/BioNTech,5670535,6451,HKG
Hong Kong,2021-10-18,Sinovac,3243736,5834,HKG
Italy,2021-10-18,Johnson&Johnson,1495177,344,ITA
Italy,2021-10-18,Moderna,11167869,24349,ITA
Italy,2021-10-18,Oxford/AstraZeneca,12164112,258,ITA
Italy,2021-10-18,Pfizer/BioNTech,63152234,172397,ITA
Japan,2021-10-18,Pfizer/BioNTech,1592517,0,JPN
Latvia,2021-10-18,Johnson&Johnson,188462,3806,LVA
Latvia,2021-10-18,Moderna,254506,583,LVA
Latvia,2021-10-18,Oxford/AstraZeneca,261210,13,LVA
Latvia,2021-10-18,Pfizer/BioNTech,1097953,8799,LVA
Peru,2021-10-18,Oxford/AstraZeneca,1783388,39589,PER
Peru,2021-10-18,Pfizer/BioNTech,17384640,91098,PER
Peru,2021-10-18,Sinopharm/Beijing,14050167,75742,PER
Romania,2021-10-18,Johnson&Johnson,1011203,14253,ROU
Romania,2021-10-18,Moderna,769717,1954,ROU
Romania,2021-10-18,Oxford/AstraZeneca,848691,34,ROU
Romania,2021-10-18,Pfizer/BioNTech,8603716,45815,ROU
South Korea,2021-10-18,Johnson&Johnson,1484990,1318,KOR
South Korea,2021-10-18,Moderna,9879425,227639,KOR
South Korea,2021-10-18,Novavax,0,0,KOR
South Korea,2021-10-18,Oxford/AstraZeneca,20187478,15144,KOR
South Korea,2021-10-18,Pfizer/BioNTech,41474108,459608,KOR
Switzerland,2021-10-18,Johnson&Johnson,10872,1050,CHE
Switzerland,2021-10-18,Moderna,7118535,13906,CHE
Switzerland,2021-10-18,Pfizer/BioNTech,3748420,8602,CHE
Ukraine,2021-10-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-18,Moderna,2133932,0,UKR
Ukraine,2021-10-18,Oxford/AstraZeneca,2539195,36509,UKR
Ukraine,2021-10-18,Pfizer/BioNTech,5870992,97129,UKR
Ukraine,2021-10-18,Sinovac,4074525,59431,UKR
United States,2021-10-18,Johnson&Johnson,15322713,8981,USA
United States,2021-10-18,Moderna,153865158,69627,USA
United States,2021-10-18,Pfizer/BioNTech,239189084,452900,USA
Uruguay,2021-10-18,Oxford/AstraZeneca,90997,4,URY
Uruguay,2021-10-18,Pfizer/BioNTech,2003330,4472,URY
Uruguay,2021-10-18,Sinovac,3247679,16,URY
Argentina,2021-10-19,CanSino,100611,2786,ARG
Argentina,2021-10-19,Moderna,3246924,8321,ARG
Argentina,2021-10-19,Oxford/AstraZeneca,18610172,33247,ARG
Argentina,2021-10-19,Pfizer/BioNTech,1185937,187536,ARG
Argentina,2021-10-19,Sinopharm/Beijing,18086554,137723,ARG
Argentina,2021-10-19,Sputnik V,16607573,54191,ARG
Chile,2021-10-19,CanSino,0,0,CHL
Chile,2021-10-19,Oxford/AstraZeneca,521223,1058,CHL
Chile,2021-10-19,Pfizer/BioNTech,7365299,4287,CHL
Chile,2021-10-19,Sinovac,21708527,94356,CHL
Czechia,2021-10-19,Johnson&Johnson,252693,1012,CZE
Czechia,2021-10-19,Moderna,938359,1373,CZE
Czechia,2021-10-19,Oxford/AstraZeneca,886535,24,CZE
Czechia,2021-10-19,Pfizer/BioNTech,9944689,13226,CZE
Ecuador,2021-10-19,CanSino,398822,1119,ECU
Ecuador,2021-10-19,Oxford/AstraZeneca,2296297,5647,ECU
Ecuador,2021-10-19,Pfizer/BioNTech,6513773,33557,ECU
Ecuador,2021-10-19,Sinovac,12283640,3363,ECU
France,2021-10-19,Johnson&Johnson,1076092,226,FRA
France,2021-10-19,Moderna,11050317,16857,FRA
France,2021-10-19,Oxford/AstraZeneca,7826699,159,FRA
France,2021-10-19,Pfizer/BioNTech,78342147,130963,FRA
Germany,2021-10-19,Johnson&Johnson,3369810,4005,DEU
Germany,2021-10-19,Moderna,9736763,5031,DEU
Germany,2021-10-19,Novavax,0,0,DEU
Germany,2021-10-19,Oxford/AstraZeneca,12833153,215,DEU
Germany,2021-10-19,Pfizer/BioNTech,86217474,169031,DEU
Hong Kong,2021-10-19,Pfizer/BioNTech,5675558,5023,HKG
Hong Kong,2021-10-19,Sinovac,3248081,4345,HKG
Italy,2021-10-19,Johnson&Johnson,1495556,379,ITA
Italy,2021-10-19,Moderna,11192233,24364,ITA
Italy,2021-10-19,Oxford/AstraZeneca,12164301,189,ITA
Italy,2021-10-19,Pfizer/BioNTech,63313624,161390,ITA
Japan,2021-10-19,Pfizer/BioNTech,1592517,0,JPN
Latvia,2021-10-19,Johnson&Johnson,192275,3813,LVA
Latvia,2021-10-19,Moderna,255321,815,LVA
Latvia,2021-10-19,Oxford/AstraZeneca,261212,2,LVA
Latvia,2021-10-19,Pfizer/BioNTech,1107524,9571,LVA
Peru,2021-10-19,Oxford/AstraZeneca,1817819,34431,PER
Peru,2021-10-19,Pfizer/BioNTech,17474927,90287,PER
Peru,2021-10-19,Sinopharm/Beijing,14131886,81719,PER
Romania,2021-10-19,Johnson&Johnson,1028192,16989,ROU
Romania,2021-10-19,Moderna,771829,2112,ROU
Romania,2021-10-19,Oxford/AstraZeneca,848734,43,ROU
Romania,2021-10-19,Pfizer/BioNTech,8653313,49597,ROU
South Korea,2021-10-19,Johnson&Johnson,1486204,1214,KOR
South Korea,2021-10-19,Moderna,10025299,145874,KOR
South Korea,2021-10-19,Novavax,0,0,KOR
South Korea,2021-10-19,Oxford/AstraZeneca,20203320,15842,KOR
South Korea,2021-10-19,Pfizer/BioNTech,41797657,323549,KOR
Switzerland,2021-10-19,Johnson&Johnson,12061,1189,CHE
Switzerland,2021-10-19,Moderna,7133414,14879,CHE
Switzerland,2021-10-19,Pfizer/BioNTech,3756635,8215,CHE
Ukraine,2021-10-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-19,Moderna,2133932,0,UKR
Ukraine,2021-10-19,Oxford/AstraZeneca,2581885,42690,UKR
Ukraine,2021-10-19,Pfizer/BioNTech,5983778,112786,UKR
Ukraine,2021-10-19,Sinovac,4145636,71111,UKR
United States,2021-10-19,Johnson&Johnson,15336709,13996,USA
United States,2021-10-19,Moderna,153970330,105172,USA
United States,2021-10-19,Pfizer/BioNTech,239709996,520912,USA
Uruguay,2021-10-19,Oxford/AstraZeneca,91006,9,URY
Uruguay,2021-10-19,Pfizer/BioNTech,2005575,2245,URY
Uruguay,2021-10-19,Sinovac,3247688,9,URY
Argentina,2021-10-20,CanSino,103199,2588,ARG
Argentina,2021-10-20,Moderna,3254945,8021,ARG
Argentina,2021-10-20,Oxford/AstraZeneca,18642671,32499,ARG
Argentina,2021-10-20,Pfizer/BioNTech,1362798,176861,ARG
Argentina,2021-10-20,Sinopharm/Beijing,18231086,144532,ARG
Argentina,2021-10-20,Sputnik V,16657440,49867,ARG
Chile,2021-10-20,CanSino,0,0,CHL
Chile,2021-10-20,Oxford/AstraZeneca,522016,793,CHL
Chile,2021-10-20,Pfizer/BioNTech,7369267,3968,CHL
Chile,2021-10-20,Sinovac,21804895,96368,CHL
Czechia,2021-10-20,Johnson&Johnson,254123,1430,CZE
Czechia,2021-10-20,Moderna,940063,1704,CZE
Czechia,2021-10-20,Oxford/AstraZeneca,886566,31,CZE
Czechia,2021-10-20,Pfizer/BioNTech,9964485,19796,CZE
Ecuador,2021-10-20,CanSino,398891,69,ECU
Ecuador,2021-10-20,Oxford/AstraZeneca,2308461,12164,ECU
Ecuador,2021-10-20,Pfizer/BioNTech,6556984,43211,ECU
Ecuador,2021-10-20,Sinovac,12425700,142060,ECU
France,2021-10-20,Johnson&Johnson,1076348,256,FRA
France,2021-10-20,Moderna,11064332,14015,FRA
France,2021-10-20,Oxford/AstraZeneca,7826855,156,FRA
France,2021-10-20,Pfizer/BioNTech,78512470,170323,FRA
Germany,2021-10-20,Johnson&Johnson,3373965,4155,DEU
Germany,2021-10-20,Moderna,9741623,4860,DEU
Germany,2021-10-20,Novavax,0,0,DEU
Germany,2021-10-20,Oxford/AstraZeneca,12833310,157,DEU
Germany,2021-10-20,Pfizer/BioNTech,86413424,195950,DEU
Hong Kong,2021-10-20,Pfizer/BioNTech,5680685,5127,HKG
Hong Kong,2021-10-20,Sinovac,3251110,3029,HKG
Italy,2021-10-20,Johnson&Johnson,1495829,273,ITA
Italy,2021-10-20,Moderna,11213165,20932,ITA
Italy,2021-10-20,Oxford/AstraZeneca,12164523,222,ITA
Italy,2021-10-20,Pfizer/BioNTech,63480362,166738,ITA
Japan,2021-10-20,Pfizer/BioNTech,1592517,0,JPN
Latvia,2021-10-20,Johnson&Johnson,195697,3422,LVA
Latvia,2021-10-20,Moderna,256484,1163,LVA
Latvia,2021-10-20,Pfizer/BioNTech,1117932,10408,LVA
Peru,2021-10-20,Oxford/AstraZeneca,1853158,35339,PER
Peru,2021-10-20,Pfizer/BioNTech,17551095,76168,PER
Peru,2021-10-20,Sinopharm/Beijing,14202649,70763,PER
Romania,2021-10-20,Johnson&Johnson,1047530,19338,ROU
Romania,2021-10-20,Moderna,774291,2462,ROU
Romania,2021-10-20,Oxford/AstraZeneca,848762,28,ROU
Romania,2021-10-20,Pfizer/BioNTech,8711044,57731,ROU
South Korea,2021-10-20,Johnson&Johnson,1487554,1350,KOR
South Korea,2021-10-20,Moderna,10118808,93509,KOR
South Korea,2021-10-20,Novavax,0,0,KOR
South Korea,2021-10-20,Oxford/AstraZeneca,20227870,24550,KOR
South Korea,2021-10-20,Pfizer/BioNTech,42075501,277844,KOR
Switzerland,2021-10-20,Johnson&Johnson,13535,1474,CHE
Switzerland,2021-10-20,Moderna,7147244,13830,CHE
Switzerland,2021-10-20,Pfizer/BioNTech,3768458,11823,CHE
Ukraine,2021-10-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-20,Moderna,2133932,0,UKR
Ukraine,2021-10-20,Oxford/AstraZeneca,2628045,46160,UKR
Ukraine,2021-10-20,Pfizer/BioNTech,6109797,126019,UKR
Ukraine,2021-10-20,Sinovac,4224711,79075,UKR
United States,2021-10-20,Johnson&Johnson,15353873,17164,USA
United States,2021-10-20,Moderna,154087303,116973,USA
United States,2021-10-20,Pfizer/BioNTech,240324759,614763,USA
Uruguay,2021-10-20,Oxford/AstraZeneca,91009,3,URY
Uruguay,2021-10-20,Pfizer/BioNTech,2006188,613,URY
Uruguay,2021-10-20,Sinovac,3247692,4,URY
Argentina,2021-10-21,CanSino,105921,2722,ARG
Argentina,2021-10-21,Moderna,3295279,40334,ARG
Argentina,2021-10-21,Oxford/AstraZeneca,18676669,33998,ARG
Argentina,2021-10-21,Pfizer/BioNTech,1505359,142561,ARG
Argentina,2021-10-21,Sinopharm/Beijing,18389735,158649,ARG
Argentina,2021-10-21,Sputnik V,16698747,41307,ARG
Chile,2021-10-21,CanSino,0,0,CHL
Chile,2021-10-21,Oxford/AstraZeneca,522837,821,CHL
Chile,2021-10-21,Pfizer/BioNTech,7373212,3945,CHL
Chile,2021-10-21,Sinovac,21884747,79852,CHL
Czechia,2021-10-21,Johnson&Johnson,256380,2257,CZE
Czechia,2021-10-21,Moderna,942550,2487,CZE
Czechia,2021-10-21,Oxford/AstraZeneca,886586,20,CZE
Czechia,2021-10-21,Pfizer/BioNTech,9988465,23980,CZE
Ecuador,2021-10-21,CanSino,399967,1076,ECU
Ecuador,2021-10-21,Oxford/AstraZeneca,2317256,8795,ECU
Ecuador,2021-10-21,Pfizer/BioNTech,6593344,36360,ECU
Ecuador,2021-10-21,Sinovac,12516580,90880,ECU
France,2021-10-21,Johnson&Johnson,1076600,252,FRA
France,2021-10-21,Moderna,11081174,16842,FRA
France,2021-10-21,Oxford/AstraZeneca,7827033,178,FRA
France,2021-10-21,Pfizer/BioNTech,78650409,137939,FRA
Germany,2021-10-21,Johnson&Johnson,3378149,4184,DEU
Germany,2021-10-21,Moderna,9746189,4566,DEU
Germany,2021-10-21,Novavax,0,0,DEU
Germany,2021-10-21,Oxford/AstraZeneca,12833513,203,DEU
Germany,2021-10-21,Pfizer/BioNTech,86611615,198191,DEU
Hong Kong,2021-10-21,Pfizer/BioNTech,5686803,6118,HKG
Hong Kong,2021-10-21,Sinovac,3256492,5382,HKG
Italy,2021-10-21,Johnson&Johnson,1496177,348,ITA
Italy,2021-10-21,Moderna,11233930,20765,ITA
Italy,2021-10-21,Oxford/AstraZeneca,12164697,174,ITA
Italy,2021-10-21,Pfizer/BioNTech,63650997,170635,ITA
Japan,2021-10-21,Pfizer/BioNTech,1592517,0,JPN
Latvia,2021-10-21,Johnson&Johnson,200413,4716,LVA
Latvia,2021-10-21,Moderna,257782,1298,LVA
Latvia,2021-10-21,Oxford/AstraZeneca,261213,1,LVA
Latvia,2021-10-21,Pfizer/BioNTech,1127912,9980,LVA
Peru,2021-10-21,Oxford/AstraZeneca,1887809,34651,PER
Peru,2021-10-21,Pfizer/BioNTech,17615201,64106,PER
Peru,2021-10-21,Sinopharm/Beijing,14271511,68862,PER
Romania,2021-10-21,Johnson&Johnson,1075172,27642,ROU
Romania,2021-10-21,Moderna,777109,2818,ROU
Romania,2021-10-21,Oxford/AstraZeneca,848809,47,ROU
Romania,2021-10-21,Pfizer/BioNTech,8779913,68869,ROU
South Korea,2021-10-21,Johnson&Johnson,1488529,975,KOR
South Korea,2021-10-21,Moderna,10257718,138910,KOR
South Korea,2021-10-21,Novavax,0,0,KOR
South Korea,2021-10-21,Oxford/AstraZeneca,20236735,8865,KOR
South Korea,2021-10-21,Pfizer/BioNTech,42401256,325755,KOR
Switzerland,2021-10-21,Johnson&Johnson,14742,1207,CHE
Switzerland,2021-10-21,Moderna,7161339,14095,CHE
Switzerland,2021-10-21,Pfizer/BioNTech,3776781,8323,CHE
Ukraine,2021-10-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-21,Moderna,2133932,0,UKR
Ukraine,2021-10-21,Oxford/AstraZeneca,2676896,48851,UKR
Ukraine,2021-10-21,Pfizer/BioNTech,6243029,133232,UKR
Ukraine,2021-10-21,Sinovac,4312294,87583,UKR
United States,2021-10-21,Johnson&Johnson,15371265,17392,USA
United States,2021-10-21,Moderna,154219584,132281,USA
United States,2021-10-21,Pfizer/BioNTech,240994970,670211,USA
Uruguay,2021-10-21,Oxford/AstraZeneca,91017,8,URY
Uruguay,2021-10-21,Pfizer/BioNTech,2007896,1708,URY
Uruguay,2021-10-21,Sinovac,3247713,21,URY
Argentina,2021-10-22,CanSino,107996,2075,ARG
Argentina,2021-10-22,Moderna,3314850,19571,ARG
Argentina,2021-10-22,Oxford/AstraZeneca,18707953,31284,ARG
Argentina,2021-10-22,Pfizer/BioNTech,1614151,108792,ARG
Argentina,2021-10-22,Sinopharm/Beijing,18647153,257418,ARG
Argentina,2021-10-22,Sputnik V,16743063,44316,ARG
Austria,2021-10-22,Johnson&Johnson,333789,3623,AUT
Austria,2021-10-22,Moderna,1070203,8445,AUT
Austria,2021-10-22,Novavax,0,0,AUT
Austria,2021-10-22,Oxford/AstraZeneca,1587203,219,AUT
Austria,2021-10-22,Pfizer/BioNTech,8531771,142146,AUT
Belgium,2021-10-22,Johnson&Johnson,403914,3891,BEL
Belgium,2021-10-22,Moderna,1371321,4939,BEL
Belgium,2021-10-22,Novavax,0,0,BEL
Belgium,2021-10-22,Oxford/AstraZeneca,2846978,156,BEL
Belgium,2021-10-22,Pfizer/BioNTech,12831236,144356,BEL
Bulgaria,2021-10-22,Johnson&Johnson,255378,41425,BGR
Bulgaria,2021-10-22,Moderna,315021,6465,BGR
Bulgaria,2021-10-22,Oxford/AstraZeneca,478410,53,BGR
Bulgaria,2021-10-22,Pfizer/BioNTech,1680407,51957,BGR
Chile,2021-10-22,CanSino,0,0,CHL
Chile,2021-10-22,Oxford/AstraZeneca,523525,688,CHL
Chile,2021-10-22,Pfizer/BioNTech,7376973,3761,CHL
Chile,2021-10-22,Sinovac,21965493,80746,CHL
Croatia,2021-10-22,Johnson&Johnson,114000,3560,HRV
Croatia,2021-10-22,Moderna,337971,2254,HRV
Croatia,2021-10-22,Oxford/AstraZeneca,565457,386,HRV
Croatia,2021-10-22,Pfizer/BioNTech,2588261,30680,HRV
Cyprus,2021-10-22,Johnson&Johnson,20992,108,CYP
Cyprus,2021-10-22,Moderna,88935,826,CYP
Cyprus,2021-10-22,Oxford/AstraZeneca,254272,74,CYP
Cyprus,2021-10-22,Pfizer/BioNTech,804377,9234,CYP
Czechia,2021-10-22,Johnson&Johnson,259199,2819,CZE
Czechia,2021-10-22,Moderna,944575,2025,CZE
Czechia,2021-10-22,Oxford/AstraZeneca,886600,14,CZE
Czechia,2021-10-22,Pfizer/BioNTech,10016623,28158,CZE
Denmark,2021-10-22,Johnson&Johnson,46533,25,DNK
Denmark,2021-10-22,Moderna,1166183,9476,DNK
Denmark,2021-10-22,Oxford/AstraZeneca,155422,33,DNK
Denmark,2021-10-22,Pfizer/BioNTech,7094030,81848,DNK
Ecuador,2021-10-22,CanSino,401192,1225,ECU
Ecuador,2021-10-22,Oxford/AstraZeneca,2328285,11029,ECU
Ecuador,2021-10-22,Pfizer/BioNTech,6632447,39103,ECU
Ecuador,2021-10-22,Sinovac,12594706,78126,ECU
Estonia,2021-10-22,Johnson&Johnson,59292,4111,EST
Estonia,2021-10-22,Moderna,153627,2453,EST
Estonia,2021-10-22,Oxford/AstraZeneca,237611,15,EST
Estonia,2021-10-22,Pfizer/BioNTech,1049495,21292,EST
Finland,2021-10-22,Johnson&Johnson,0,0,FIN
Finland,2021-10-22,Moderna,1014993,15356,FIN
Finland,2021-10-22,Oxford/AstraZeneca,553655,32,FIN
Finland,2021-10-22,Pfizer/BioNTech,6531884,96814,FIN
France,2021-10-22,Johnson&Johnson,1076838,238,FRA
France,2021-10-22,Moderna,11105354,24180,FRA
France,2021-10-22,Oxford/AstraZeneca,7827196,163,FRA
France,2021-10-22,Pfizer/BioNTech,78831488,181079,FRA
Germany,2021-10-22,Johnson&Johnson,3382433,4284,DEU
Germany,2021-10-22,Moderna,9751342,5153,DEU
Germany,2021-10-22,Novavax,0,0,DEU
Germany,2021-10-22,Oxford/AstraZeneca,12833774,261,DEU
Germany,2021-10-22,Pfizer/BioNTech,86762864,151249,DEU
Hong Kong,2021-10-22,Pfizer/BioNTech,5695233,8430,HKG
Hong Kong,2021-10-22,Sinovac,3263079,6587,HKG
Hungary,2021-10-22,Johnson&Johnson,203946,6148,HUN
Hungary,2021-10-22,Moderna,757195,10609,HUN
Hungary,2021-10-22,Oxford/AstraZeneca,1247851,284,HUN
Hungary,2021-10-22,Pfizer/BioNTech,6355222,113561,HUN
Hungary,2021-10-22,Sinopharm/Beijing,2138356,4188,HUN
Hungary,2021-10-22,Sputnik V,1807105,317,HUN
Ireland,2021-10-22,Johnson&Johnson,236595,22,IRL
Ireland,2021-10-22,Moderna,570557,33,IRL
Ireland,2021-10-22,Oxford/AstraZeneca,1189685,34,IRL
Ireland,2021-10-22,Pfizer/BioNTech,5491859,71395,IRL
Italy,2021-10-22,Johnson&Johnson,1496665,488,ITA
Italy,2021-10-22,Moderna,11255809,21879,ITA
Italy,2021-10-22,Oxford/AstraZeneca,12164892,195,ITA
Italy,2021-10-22,Pfizer/BioNTech,63809136,158139,ITA
Japan,2021-10-22,Pfizer/BioNTech,1592517,0,JPN
Latvia,2021-10-22,Johnson&Johnson,205355,4942,LVA
Latvia,2021-10-22,Moderna,260726,2944,LVA
Latvia,2021-10-22,Pfizer/BioNTech,1137069,9157,LVA
Liechtenstein,2021-10-22,Johnson&Johnson,9,7,LIE
Liechtenstein,2021-10-22,Moderna,33417,828,LIE
Liechtenstein,2021-10-22,Pfizer/BioNTech,13372,19,LIE
Lithuania,2021-10-22,Johnson&Johnson,218705,7139,LTU
Lithuania,2021-10-22,Moderna,271840,1355,LTU
Lithuania,2021-10-22,Oxford/AstraZeneca,534849,614,LTU
Lithuania,2021-10-22,Pfizer/BioNTech,2316390,31231,LTU
Luxembourg,2021-10-22,Johnson&Johnson,38596,484,LUX
Luxembourg,2021-10-22,Moderna,70046,107,LUX
Luxembourg,2021-10-22,Oxford/AstraZeneca,105171,10,LUX
Luxembourg,2021-10-22,Pfizer/BioNTech,531844,8004,LUX
Malta,2021-10-22,Johnson&Johnson,31043,39,MLT
Malta,2021-10-22,Moderna,44392,1372,MLT
Malta,2021-10-22,Oxford/AstraZeneca,227595,2,MLT
Malta,2021-10-22,Pfizer/BioNTech,540724,7099,MLT
Netherlands,2021-10-22,Johnson&Johnson,729871,2765,NLD
Netherlands,2021-10-22,Moderna,1915590,1192,NLD
Netherlands,2021-10-22,Novavax,0,0,NLD
Netherlands,2021-10-22,Oxford/AstraZeneca,2480693,29,NLD
Netherlands,2021-10-22,Pfizer/BioNTech,17900792,100695,NLD
Norway,2021-10-22,Johnson&Johnson,6736,54,NOR
Norway,2021-10-22,Moderna,1565582,4887,NOR
Norway,2021-10-22,Oxford/AstraZeneca,147323,17,NOR
Norway,2021-10-22,Pfizer/BioNTech,6308850,34312,NOR
Peru,2021-10-22,Oxford/AstraZeneca,1915952,28143,PER
Peru,2021-10-22,Pfizer/BioNTech,17675539,60338,PER
Peru,2021-10-22,Sinopharm/Beijing,14338095,66584,PER
Poland,2021-10-22,Johnson&Johnson,2105731,37241,POL
Poland,2021-10-22,Moderna,3041713,1845,POL
Poland,2021-10-22,Oxford/AstraZeneca,5285891,643,POL
Poland,2021-10-22,Pfizer/BioNTech,26559871,274360,POL
Portugal,2021-10-22,Johnson&Johnson,1133506,192,PRT
Portugal,2021-10-22,Moderna,2019989,14609,PRT
Portugal,2021-10-22,Oxford/AstraZeneca,2252153,1644,PRT
Portugal,2021-10-22,Pfizer/BioNTech,10049155,137707,PRT
Portugal,2021-10-22,Sinopharm/Beijing,2005,22,PRT
Portugal,2021-10-22,Sinovac,3917,35,PRT
Romania,2021-10-22,Johnson&Johnson,1114967,39795,ROU
Romania,2021-10-22,Moderna,780505,3396,ROU
Romania,2021-10-22,Oxford/AstraZeneca,848864,55,ROU
Romania,2021-10-22,Pfizer/BioNTech,8864681,84768,ROU
Slovakia,2021-10-22,Johnson&Johnson,96741,3227,SVK
Slovakia,2021-10-22,Moderna,487491,1873,SVK
Slovakia,2021-10-22,Oxford/AstraZeneca,842754,4,SVK
Slovakia,2021-10-22,Pfizer/BioNTech,3259523,35410,SVK
Slovenia,2021-10-22,Johnson&Johnson,136004,11,SVN
Slovenia,2021-10-22,Moderna,194353,1083,SVN
Slovenia,2021-10-22,Oxford/AstraZeneca,324274,49,SVN
Slovenia,2021-10-22,Pfizer/BioNTech,1504853,22063,SVN
South Korea,2021-10-22,Johnson&Johnson,1490057,1528,KOR
South Korea,2021-10-22,Moderna,10508536,250818,KOR
South Korea,2021-10-22,Novavax,0,0,KOR
South Korea,2021-10-22,Oxford/AstraZeneca,20246671,9936,KOR
South Korea,2021-10-22,Pfizer/BioNTech,42844916,443660,KOR
Spain,2021-10-22,Johnson&Johnson,1977249,2510,ESP
Spain,2021-10-22,Moderna,9089685,51102,ESP
Spain,2021-10-22,Oxford/AstraZeneca,9791675,792,ESP
Spain,2021-10-22,Pfizer/BioNTech,50687754,283786,ESP
Sweden,2021-10-22,Moderna,1852976,24327,SWE
Sweden,2021-10-22,Novavax,0,0,SWE
Sweden,2021-10-22,Oxford/AstraZeneca,1328714,0,SWE
Sweden,2021-10-22,Pfizer/BioNTech,10723278,101342,SWE
Switzerland,2021-10-22,Johnson&Johnson,16041,1299,CHE
Switzerland,2021-10-22,Moderna,7177445,16106,CHE
Switzerland,2021-10-22,Pfizer/BioNTech,3785933,9152,CHE
Ukraine,2021-10-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-22,Moderna,2133932,0,UKR
Ukraine,2021-10-22,Oxford/AstraZeneca,2729100,52204,UKR
Ukraine,2021-10-22,Pfizer/BioNTech,6386215,143186,UKR
Ukraine,2021-10-22,Sinovac,4406372,94078,UKR
United States,2021-10-22,Johnson&Johnson,15393747,22482,USA
United States,2021-10-22,Moderna,154369262,149678,USA
United States,2021-10-22,Pfizer/BioNTech,241772516,777546,USA
Uruguay,2021-10-22,Oxford/AstraZeneca,91017,0,URY
Uruguay,2021-10-22,Pfizer/BioNTech,2011739,3843,URY
Uruguay,2021-10-22,Sinovac,3247729,16,URY
Argentina,2021-10-23,CanSino,108522,526,ARG
Argentina,2021-10-23,Moderna,3320639,5789,ARG
Argentina,2021-10-23,Oxford/AstraZeneca,18723001,15048,ARG
Argentina,2021-10-23,Pfizer/BioNTech,1652486,38335,ARG
Argentina,2021-10-23,Sinopharm/Beijing,18775006,127853,ARG
Argentina,2021-10-23,Sputnik V,16772131,29068,ARG
Canada,2021-10-23,Moderna,14114361,124884,CAN
Canada,2021-10-23,Oxford/AstraZeneca,2798204,883,CAN
Canada,2021-10-23,Pfizer/BioNTech,40868441,398629,CAN
Chile,2021-10-23,CanSino,0,0,CHL
Chile,2021-10-23,Oxford/AstraZeneca,523548,23,CHL
Chile,2021-10-23,Pfizer/BioNTech,7377200,227,CHL
Chile,2021-10-23,Sinovac,21967883,2390,CHL
Czechia,2021-10-23,Johnson&Johnson,260555,1356,CZE
Czechia,2021-10-23,Moderna,944864,289,CZE
Czechia,2021-10-23,Oxford/AstraZeneca,886602,2,CZE
Czechia,2021-10-23,Pfizer/BioNTech,10023190,6567,CZE
Ecuador,2021-10-23,CanSino,401465,273,ECU
Ecuador,2021-10-23,Oxford/AstraZeneca,2331137,2852,ECU
Ecuador,2021-10-23,Pfizer/BioNTech,6638602,6155,ECU
Ecuador,2021-10-23,Sinovac,12601926,7220,ECU
France,2021-10-23,Johnson&Johnson,1076970,132,FRA
France,2021-10-23,Moderna,11115778,10424,FRA
France,2021-10-23,Oxford/AstraZeneca,7827268,72,FRA
France,2021-10-23,Pfizer/BioNTech,78934557,103069,FRA
