location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Malta,2021-12-31,Oxford/AstraZeneca,227703,15,MLT
Malta,2021-12-31,Pfizer/BioNTech,637501,13479,MLT
Netherlands,2021-12-31,Johnson&Johnson,751901,182,NLD
Netherlands,2021-12-31,Moderna,4885212,1146109,NLD
Netherlands,2021-12-31,Pfizer/BioNTech,18916275,469401,NLD
Norway,2021-12-31,Johnson&Johnson,7189,26,NOR
Norway,2021-12-31,Moderna,1835434,45282,NOR
Norway,2021-12-31,Oxford/AstraZeneca,147878,16,NOR
Norway,2021-12-31,Pfizer/BioNTech,7796521,69129,NOR
Peru,2021-12-31,Oxford/AstraZeneca,4067805,3554,PER
Peru,2021-12-31,Pfizer/BioNTech,28292560,47430,PER
Peru,2021-12-31,Sinopharm/Beijing,18734686,20605,PER
Poland,2021-12-31,Johnson&Johnson,2529058,19078,POL
Poland,2021-12-31,Moderna,3373923,45859,POL
Poland,2021-12-31,Oxford/AstraZeneca,5291777,106,POL
Poland,2021-12-31,Pfizer/BioNTech,33570456,650685,POL
Portugal,2021-12-31,Covaxin,102,1,PRT
Portugal,2021-12-31,Johnson&Johnson,1136526,71,PRT
Portugal,2021-12-31,Moderna,2530109,135671,PRT
Portugal,2021-12-31,Oxford/AstraZeneca,2272389,217,PRT
Portugal,2021-12-31,Pfizer/BioNTech,12792208,283698,PRT
Portugal,2021-12-31,Sinopharm/Beijing,4148,17,PRT
Portugal,2021-12-31,Sinovac,8029,13,PRT
Romania,2021-12-31,Johnson&Johnson,1936782,1730,ROU
Romania,2021-12-31,Moderna,954459,506,ROU
Romania,2021-12-31,Oxford/AstraZeneca,849503,1,ROU
Romania,2021-12-31,Pfizer/BioNTech,12084165,6185,ROU
Slovakia,2021-12-31,Johnson&Johnson,168615,953,SVK
Slovakia,2021-12-31,Moderna,612826,10022,SVK
Slovakia,2021-12-31,Pfizer/BioNTech,4497766,135943,SVK
Slovenia,2021-12-31,Johnson&Johnson,135669,2,SVN
Slovenia,2021-12-31,Moderna,222187,1777,SVN
Slovenia,2021-12-31,Oxford/AstraZeneca,322657,5,SVN
Slovenia,2021-12-31,Pfizer/BioNTech,2018805,24619,SVN
South Korea,2021-12-31,Johnson&Johnson,1512300,124,KOR
South Korea,2021-12-31,Moderna,13314321,7022,KOR
South Korea,2021-12-31,Oxford/AstraZeneca,20086069,40,KOR
South Korea,2021-12-31,Pfizer/BioNTech,49806776,104850,KOR
Spain,2021-12-31,Johnson&Johnson,1981432,32,ESP
Spain,2021-12-31,Moderna,16179873,1302985,ESP
Spain,2021-12-31,Oxford/AstraZeneca,9794996,10,ESP
Spain,2021-12-31,Pfizer/BioNTech,59691788,575256,ESP
Sweden,2021-12-31,Moderna,2351656,40862,SWE
Sweden,2021-12-31,Pfizer/BioNTech,12922329,101557,SWE
Switzerland,2021-12-31,Johnson&Johnson,53862,83,CHE
Switzerland,2021-12-31,Moderna,8743257,12224,CHE
Switzerland,2021-12-31,Pfizer/BioNTech,5036327,6343,CHE
Ukraine,2021-12-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-31,Moderna,2774659,8987,UKR
Ukraine,2021-12-31,Oxford/AstraZeneca,3980747,1425,UKR
Ukraine,2021-12-31,Pfizer/BioNTech,12423868,32373,UKR
Ukraine,2021-12-31,Sinovac,9257611,9381,UKR
Uruguay,2021-12-31,Oxford/AstraZeneca,91118,1,URY
Uruguay,2021-12-31,Pfizer/BioNTech,2098259,3,URY
Uruguay,2021-12-31,Sinovac,3248033,1,URY
Argentina,2022-01-01,CanSino,205280,47,ARG
Argentina,2022-01-01,Moderna,3546638,58,ARG
Argentina,2022-01-01,Oxford/AstraZeneca,24515213,2295,ARG
Argentina,2022-01-01,Pfizer/BioNTech,6149968,1312,ARG
Argentina,2022-01-01,Sinopharm/Beijing,25616086,629,ARG
Argentina,2022-01-01,Sputnik V,18260080,262,ARG
Canada,2022-01-01,Johnson&Johnson,11621,836,CAN
Canada,2022-01-01,Moderna,16867350,792055,CAN
Canada,2022-01-01,Oxford/AstraZeneca,2804637,456,CAN
Canada,2022-01-01,Pfizer/BioNTech,48649614,944307,CAN
Chile,2022-01-01,Pfizer/BioNTech,7660204,4,CHL
Chile,2022-01-01,Sinovac,24495711,9,CHL
Czechia,2022-01-01,Moderna,1337030,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12865448,48,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1086354,15,FRA
France,2022-01-01,Moderna,17326096,3788,FRA
France,2022-01-01,Oxford/AstraZeneca,7853860,26,FRA
France,2022-01-01,Pfizer/BioNTech,97989300,9544,FRA
Germany,2022-01-01,Johnson&Johnson,3697556,31,DEU
Germany,2022-01-01,Moderna,23227647,15410,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12785175,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,114283939,13192,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212238,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731609,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1504262,27,ITA
Italy,2022-01-01,Moderna,21704751,49311,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12170410,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76060868,23833,ITA
Japan,2022-01-01,Moderna,32380248,48,JPN
Japan,2022-01-01,Pfizer/BioNTech,169469475,292,JPN
Latvia,2022-01-01,Moderna,569343,28,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440438,48,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4068717,912,PER
Peru,2022-01-01,Pfizer/BioNTech,28315602,23042,PER
Peru,2022-01-01,Sinopharm/Beijing,18742480,7794,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1512307,7,KOR
South Korea,2022-01-01,Moderna,13315080,759,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20086072,3,KOR
South Korea,2022-01-01,Pfizer/BioNTech,49815237,8461,KOR
Switzerland,2022-01-01,Moderna,8744168,911,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5036728,401,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Pfizer/BioNTech,2098261,2,URY
Uruguay,2022-01-01,Sinovac,3248034,1,URY
Argentina,2022-01-02,CanSino,206615,1335,ARG
Argentina,2022-01-02,Moderna,3546677,39,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24545294,30081,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6196856,46888,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25632651,16565,ARG
Argentina,2022-01-02,Sputnik V,18268837,8757,ARG
Chile,2022-01-02,Pfizer/BioNTech,7660260,56,CHL
Chile,2022-01-02,Sinovac,24495752,41,CHL
Czechia,2022-01-02,Johnson&Johnson,406107,45,CZE
Czechia,2022-01-02,Moderna,1338475,1445,CZE
Czechia,2022-01-02,Oxford/AstraZeneca,886699,1,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12879227,13779,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
France,2022-01-02,Johnson&Johnson,1086417,63,FRA
France,2022-01-02,Moderna,17362053,35957,FRA
France,2022-01-02,Oxford/AstraZeneca,7853937,77,FRA
France,2022-01-02,Pfizer/BioNTech,98030898,41598,FRA
Germany,2022-01-02,Johnson&Johnson,3697699,143,DEU
Germany,2022-01-02,Moderna,23299550,71903,DEU
Germany,2022-01-02,Oxford/AstraZeneca,12785181,6,DEU
Germany,2022-01-02,Pfizer/BioNTech,114365986,82047,DEU
Hong Kong,2022-01-02,Pfizer/BioNTech,6226045,13807,HKG
Hong Kong,2022-01-02,Sinovac,3739708,8099,HKG
Iceland,2022-01-02,Pfizer/BioNTech,1,1,ISL
Italy,2022-01-02,Johnson&Johnson,1504342,80,ITA
Italy,2022-01-02,Moderna,21928535,223784,ITA
Italy,2022-01-02,Pfizer/BioNTech,76176389,115521,ITA
Japan,2022-01-02,Moderna,32380473,225,JPN
Japan,2022-01-02,Pfizer/BioNTech,169470179,704,JPN
Latvia,2022-01-02,Johnson&Johnson,284221,34,LVA
Latvia,2022-01-02,Moderna,569885,542,LVA
Latvia,2022-01-02,Pfizer/BioNTech,1441156,718,LVA
Peru,2022-01-02,Oxford/AstraZeneca,4071976,3259,PER
Peru,2022-01-02,Pfizer/BioNTech,28411143,95541,PER
Peru,2022-01-02,Sinopharm/Beijing,18765309,22829,PER
Romania,2022-01-02,Johnson&Johnson,1937352,487,ROU
Romania,2022-01-02,Moderna,954777,272,ROU
Romania,2022-01-02,Oxford/AstraZeneca,849504,1,ROU
Romania,2022-01-02,Pfizer/BioNTech,12089139,4386,ROU
South Korea,2022-01-02,Johnson&Johnson,1512311,4,KOR
South Korea,2022-01-02,Moderna,13315408,328,KOR
South Korea,2022-01-02,Oxford/AstraZeneca,20086075,3,KOR
South Korea,2022-01-02,Pfizer/BioNTech,49819475,4238,KOR
Switzerland,2022-01-02,Moderna,8748550,4382,CHE
Switzerland,2022-01-02,Pfizer/BioNTech,5038077,1349,CHE
Ukraine,2022-01-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-02,Moderna,2774659,0,UKR
Ukraine,2022-01-02,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-02,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-02,Sinovac,9257611,0,UKR
Uruguay,2022-01-02,Pfizer/BioNTech,2098263,2,URY
Argentina,2022-01-03,CanSino,217445,10830,ARG
Argentina,2022-01-03,Moderna,3547207,530,ARG
Argentina,2022-01-03,Oxford/AstraZeneca,24671348,126054,ARG
Argentina,2022-01-03,Pfizer/BioNTech,6433394,236538,ARG
Argentina,2022-01-03,Sinopharm/Beijing,25713614,80963,ARG
Argentina,2022-01-03,Sputnik V,18308053,39216,ARG
Chile,2022-01-03,Oxford/AstraZeneca,546376,120,CHL
Chile,2022-01-03,Pfizer/BioNTech,7667225,6965,CHL
Chile,2022-01-03,Sinovac,24525132,29380,CHL
Czechia,2022-01-03,Johnson&Johnson,406341,234,CZE
Czechia,2022-01-03,Moderna,1347303,8828,CZE
Czechia,2022-01-03,Oxford/AstraZeneca,886707,8,CZE
Czechia,2022-01-03,Pfizer/BioNTech,12942239,63012,CZE
Ecuador,2022-01-03,CanSino,479543,2566,ECU
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707,48814,ECU
Ecuador,2022-01-03,Pfizer/BioNTech,7985372,17874,ECU
Ecuador,2022-01-03,Sinovac,15422187,17413,ECU
France,2022-01-03,Johnson&Johnson,1086543,126,FRA
France,2022-01-03,Moderna,17674406,312353,FRA
France,2022-01-03,Oxford/AstraZeneca,7854449,512,FRA
France,2022-01-03,Pfizer/BioNTech,98343814,312916,FRA
Germany,2022-01-03,Johnson&Johnson,3698402,703,DEU
Germany,2022-01-03,Moderna,23529436,229886,DEU
Germany,2022-01-03,Oxford/AstraZeneca,12785215,34,DEU
Germany,2022-01-03,Pfizer/BioNTech,114617340,251354,DEU
Hong Kong,2022-01-03,Pfizer/BioNTech,6244894,18849,HKG
Hong Kong,2022-01-03,Sinovac,3759700,19992,HKG
Iceland,2022-01-03,Johnson&Johnson,6,6,ISL
Iceland,2022-01-03,Moderna,76,75,ISL
Iceland,2022-01-03,Pfizer/BioNTech,689,688,ISL
Italy,2022-01-03,Johnson&Johnson,1504456,114,ITA
Italy,2022-01-03,Moderna,22323191,394656,ITA
Italy,2022-01-03,Pfizer/BioNTech,76409114,232725,ITA
Japan,2022-01-03,Moderna,32380839,366,JPN
Japan,2022-01-03,Pfizer/BioNTech,169470994,815,JPN
Latvia,2022-01-03,Johnson&Johnson,284533,312,LVA
Latvia,2022-01-03,Moderna,573865,3980,LVA
Latvia,2022-01-03,Pfizer/BioNTech,1445235,4079,LVA
Peru,2022-01-03,Oxford/AstraZeneca,4078907,6931,PER
Peru,2022-01-03,Pfizer/BioNTech,28598014,186871,PER
Peru,2022-01-03,Sinopharm/Beijing,18825766,60457,PER
Romania,2022-01-03,Johnson&Johnson,1942004,4652,ROU
Romania,2022-01-03,Moderna,956254,1477,ROU
Romania,2022-01-03,Oxford/AstraZeneca,849512,8,ROU
Romania,2022-01-03,Pfizer/BioNTech,12108917,19778,ROU
South Korea,2022-01-03,Johnson&Johnson,1512449,138,KOR
South Korea,2022-01-03,Moderna,13324125,8717,KOR
South Korea,2022-01-03,Oxford/AstraZeneca,20086089,14,KOR
South Korea,2022-01-03,Pfizer/BioNTech,49930212,110737,KOR
Switzerland,2022-01-03,Johnson&Johnson,54172,310,CHE
Switzerland,2022-01-03,Moderna,8794765,46215,CHE
Switzerland,2022-01-03,Pfizer/BioNTech,5064525,26448,CHE
Ukraine,2022-01-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-03,Moderna,2781906,7247,UKR
Ukraine,2022-01-03,Oxford/AstraZeneca,3981390,643,UKR
Ukraine,2022-01-03,Pfizer/BioNTech,12444866,20998,UKR
Ukraine,2022-01-03,Sinovac,9265012,7401,UKR
Uruguay,2022-01-03,Oxford/AstraZeneca,91121,3,URY
Uruguay,2022-01-03,Pfizer/BioNTech,2099887,1624,URY
Uruguay,2022-01-03,Sinovac,3248052,18,URY
Argentina,2022-01-04,CanSino,226309,8864,ARG
Argentina,2022-01-04,Moderna,3547371,164,ARG
Argentina,2022-01-04,Oxford/AstraZeneca,24805122,133774,ARG
Argentina,2022-01-04,Pfizer/BioNTech,6700224,266830,ARG
Argentina,2022-01-04,Sinopharm/Beijing,25812250,98636,ARG
Argentina,2022-01-04,Sputnik V,18351662,43609,ARG
Chile,2022-01-04,Oxford/AstraZeneca,546480,104,CHL
Chile,2022-01-04,Pfizer/BioNTech,7674306,7081,CHL
Chile,2022-01-04,Sinovac,24556444,31312,CHL
Czechia,2022-01-04,Johnson&Johnson,406601,260,CZE
Czechia,2022-01-04,Moderna,1359464,12161,CZE
Czechia,2022-01-04,Oxford/AstraZeneca,886715,8,CZE
Czechia,2022-01-04,Pfizer/BioNTech,13019051,76812,CZE
Ecuador,2022-01-04,CanSino,482617,3074,ECU
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035,58328,ECU
Ecuador,2022-01-04,Pfizer/BioNTech,8011385,26013,ECU
Ecuador,2022-01-04,Sinovac,15444781,22594,ECU
France,2022-01-04,Johnson&Johnson,1086625,82,FRA
France,2022-01-04,Moderna,18075846,401440,FRA
France,2022-01-04,Oxford/AstraZeneca,7855005,556,FRA
France,2022-01-04,Pfizer/BioNTech,98738737,394923,FRA
Germany,2022-01-04,Johnson&Johnson,3699515,1113,DEU
Germany,2022-01-04,Moderna,23841859,312423,DEU
Germany,2022-01-04,Oxford/AstraZeneca,12785859,644,DEU
Germany,2022-01-04,Pfizer/BioNTech,115004980,387640,DEU
Hong Kong,2022-01-04,Pfizer/BioNTech,6264116,19222,HKG
Hong Kong,2022-01-04,Sinovac,3779580,19880,HKG
Iceland,2022-01-04,Johnson&Johnson,7,1,ISL
Iceland,2022-01-04,Moderna,168,92,ISL
Iceland,2022-01-04,Pfizer/BioNTech,1718,1029,ISL
Italy,2022-01-04,Johnson&Johnson,1504591,135,ITA
Italy,2022-01-04,Moderna,22747798,424607,ITA
Italy,2022-01-04,Pfizer/BioNTech,76672229,263115,ITA
Japan,2022-01-04,Moderna,32381165,326,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116274,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169492022,21028,JPN
Latvia,2022-01-04,Johnson&Johnson,284885,352,LVA
Latvia,2022-01-04,Moderna,580048,6183,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450703,5468,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4085995,7088,PER
Peru,2022-01-04,Pfizer/BioNTech,28805629,207615,PER
Peru,2022-01-04,Sinopharm/Beijing,18889893,64127,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1512553,104,KOR
South Korea,2022-01-04,Moderna,13330532,6407,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20086110,21,KOR
South Korea,2022-01-04,Pfizer/BioNTech,50005244,75032,KOR
Switzerland,2022-01-04,Johnson&Johnson,54464,292,CHE
Switzerland,2022-01-04,Moderna,8847472,52707,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5097844,33319,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
Ukraine,2022-01-04,Sinovac,9288584,23572,UKR
United States,2022-01-04,Johnson&Johnson,17695795,81949,USA
United States,2022-01-04,Moderna,195491908,1840915,USA
United States,2022-01-04,Pfizer/BioNTech,298939402,3081168,USA
Uruguay,2022-01-04,Oxford/AstraZeneca,91123,2,URY
Uruguay,2022-01-04,Pfizer/BioNTech,2101388,1501,URY
Uruguay,2022-01-04,Sinovac,3248058,6,URY
Argentina,2022-01-05,CanSino,235305,8996,ARG
Argentina,2022-01-05,Moderna,3547574,203,ARG
Argentina,2022-01-05,Oxford/AstraZeneca,24919554,114432,ARG
Argentina,2022-01-05,Pfizer/BioNTech,6968249,268025,ARG
Argentina,2022-01-05,Sinopharm/Beijing,25919127,106877,ARG
Argentina,2022-01-05,Sputnik V,18399857,48195,ARG
Chile,2022-01-05,Oxford/AstraZeneca,546627,147,CHL
Chile,2022-01-05,Pfizer/BioNTech,7680145,5839,CHL
Chile,2022-01-05,Sinovac,24582141,25697,CHL
Czechia,2022-01-05,Johnson&Johnson,406845,244,CZE
Czechia,2022-01-05,Moderna,1372127,12663,CZE
Czechia,2022-01-05,Oxford/AstraZeneca,886726,11,CZE
Czechia,2022-01-05,Pfizer/BioNTech,13100558,81507,CZE
Czechia,2022-01-05,Sinovac,340,1,CZE
Ecuador,2022-01-05,CanSino,485924,3307,ECU
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820,58785,ECU
Ecuador,2022-01-05,Pfizer/BioNTech,8044861,33476,ECU
Ecuador,2022-01-05,Sinovac,15467499,22718,ECU
France,2022-01-05,Johnson&Johnson,1086720,95,FRA
France,2022-01-05,Moderna,18420849,345003,FRA
France,2022-01-05,Oxford/AstraZeneca,7855510,505,FRA
France,2022-01-05,Pfizer/BioNTech,99129191,390454,FRA
Germany,2022-01-05,Johnson&Johnson,3700431,916,DEU
Germany,2022-01-05,Moderna,24199113,357254,DEU
Germany,2022-01-05,Oxford/AstraZeneca,12786097,238,DEU
Germany,2022-01-05,Pfizer/BioNTech,115464097,459117,DEU
Hong Kong,2022-01-05,Pfizer/BioNTech,6283855,19739,HKG
Hong Kong,2022-01-05,Sinovac,3798479,18899,HKG
Iceland,2022-01-05,Johnson&Johnson,9,2,ISL
Iceland,2022-01-05,Moderna,294,126,ISL
Iceland,2022-01-05,Oxford/AstraZeneca,1,1,ISL
Iceland,2022-01-05,Pfizer/BioNTech,3768,2050,ISL
Italy,2022-01-05,Johnson&Johnson,1504654,63,ITA
Italy,2022-01-05,Moderna,23159761,411963,ITA
Italy,2022-01-05,Pfizer/BioNTech,76927055,254826,ITA
Japan,2022-01-05,Moderna,32382487,1322,JPN
Japan,2022-01-05,Oxford/AstraZeneca,116317,43,JPN
Japan,2022-01-05,Pfizer/BioNTech,169537150,45128,JPN
Latvia,2022-01-05,Johnson&Johnson,285196,311,LVA
Latvia,2022-01-05,Moderna,586846,6798,LVA
Latvia,2022-01-05,Pfizer/BioNTech,1456630,5927,LVA
Peru,2022-01-05,Oxford/AstraZeneca,4093385,7390,PER
Peru,2022-01-05,Pfizer/BioNTech,29053080,247451,PER
Peru,2022-01-05,Sinopharm/Beijing,18956650,66757,PER
Romania,2022-01-05,Johnson&Johnson,1952629,5107,ROU
Romania,2022-01-05,Moderna,959957,2004,ROU
Romania,2022-01-05,Oxford/AstraZeneca,849525,9,ROU
Romania,2022-01-05,Pfizer/BioNTech,12158336,25640,ROU
South Korea,2022-01-05,Johnson&Johnson,1512606,53,KOR
South Korea,2022-01-05,Moderna,13335670,5138,KOR
South Korea,2022-01-05,Oxford/AstraZeneca,20086122,12,KOR
South Korea,2022-01-05,Pfizer/BioNTech,50096553,91309,KOR
Switzerland,2022-01-05,Johnson&Johnson,54818,354,CHE
Switzerland,2022-01-05,Moderna,8899165,51693,CHE
Switzerland,2022-01-05,Pfizer/BioNTech,5132060,34216,CHE
Ukraine,2022-01-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-05,Moderna,2816927,16662,UKR
Ukraine,2022-01-05,Oxford/AstraZeneca,3985867,2442,UKR
Ukraine,2022-01-05,Pfizer/BioNTech,12564010,60632,UKR
Ukraine,2022-01-05,Sinovac,9313692,25108,UKR
United States,2022-01-05,Johnson&Johnson,17716925,21130,USA
United States,2022-01-05,Moderna,195913748,421840,USA
United States,2022-01-05,Pfizer/BioNTech,299669968,730566,USA
Uruguay,2022-01-05,Oxford/AstraZeneca,91125,2,URY
Uruguay,2022-01-05,Pfizer/BioNTech,2102157,769,URY
Uruguay,2022-01-05,Sinovac,3248060,2,URY
Argentina,2022-01-06,CanSino,243825,8520,ARG
Argentina,2022-01-06,Moderna,3547797,223,ARG
Argentina,2022-01-06,Oxford/AstraZeneca,25023723,104169,ARG
Argentina,2022-01-06,Pfizer/BioNTech,7246287,278038,ARG
Argentina,2022-01-06,Sinopharm/Beijing,26026584,107457,ARG
Argentina,2022-01-06,Sputnik V,18449080,49223,ARG
Chile,2022-01-06,Oxford/AstraZeneca,546776,149,CHL
Chile,2022-01-06,Pfizer/BioNTech,7686308,6163,CHL
Chile,2022-01-06,Sinovac,24620965,38824,CHL
Czechia,2022-01-06,Johnson&Johnson,407051,206,CZE
Czechia,2022-01-06,Moderna,1386301,14174,CZE
Czechia,2022-01-06,Oxford/AstraZeneca,886737,11,CZE
Czechia,2022-01-06,Pfizer/BioNTech,13188064,87506,CZE
Ecuador,2022-01-06,CanSino,489367,3443,ECU
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505,53685,ECU
Ecuador,2022-01-06,Pfizer/BioNTech,8083455,38594,ECU
Ecuador,2022-01-06,Sinovac,15490943,23444,ECU
France,2022-01-06,Johnson&Johnson,1086819,99,FRA
France,2022-01-06,Moderna,18811250,390401,FRA
France,2022-01-06,Oxford/AstraZeneca,7855989,479,FRA
France,2022-01-06,Pfizer/BioNTech,99534586,405395,FRA
Germany,2022-01-06,Johnson&Johnson,3701270,839,DEU
Germany,2022-01-06,Moderna,24491358,292245,DEU
Germany,2022-01-06,Oxford/AstraZeneca,12786672,575,DEU
Germany,2022-01-06,Pfizer/BioNTech,115854903,390806,DEU
Hong Kong,2022-01-06,Pfizer/BioNTech,6303832,19977,HKG
Hong Kong,2022-01-06,Sinovac,3820037,21558,HKG
Iceland,2022-01-06,Johnson&Johnson,12,3,ISL
Iceland,2022-01-06,Moderna,485,191,ISL
Iceland,2022-01-06,Pfizer/BioNTech,6953,3185,ISL
Italy,2022-01-06,Johnson&Johnson,1504746,92,ITA
Italy,2022-01-06,Moderna,23372607,212846,ITA
Italy,2022-01-06,Pfizer/BioNTech,77054824,127769,ITA
Japan,2022-01-06,Moderna,32383845,1358,JPN
Japan,2022-01-06,Oxford/AstraZeneca,116347,30,JPN
Japan,2022-01-06,Pfizer/BioNTech,169595182,58032,JPN
Latvia,2022-01-06,Johnson&Johnson,285549,353,LVA
Latvia,2022-01-06,Moderna,594297,7451,LVA
Latvia,2022-01-06,Pfizer/BioNTech,1462394,5764,LVA
Peru,2022-01-06,Oxford/AstraZeneca,4101757,8372,PER
Peru,2022-01-06,Pfizer/BioNTech,29308255,255175,PER
Peru,2022-01-06,Sinopharm/Beijing,19017896,61246,PER
Romania,2022-01-06,Johnson&Johnson,1957685,5056,ROU
Romania,2022-01-06,Moderna,961802,1845,ROU
Romania,2022-01-06,Oxford/AstraZeneca,849531,6,ROU
Romania,2022-01-06,Pfizer/BioNTech,12181951,23615,ROU
South Korea,2022-01-06,Johnson&Johnson,1512723,117,KOR
South Korea,2022-01-06,Moderna,13340434,4764,KOR
South Korea,2022-01-06,Oxford/AstraZeneca,20086131,9,KOR
South Korea,2022-01-06,Pfizer/BioNTech,50196279,99726,KOR
Switzerland,2022-01-06,Johnson&Johnson,55172,354,CHE
Switzerland,2022-01-06,Moderna,8954657,55492,CHE
Switzerland,2022-01-06,Pfizer/BioNTech,5163000,30940,CHE
Ukraine,2022-01-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-06,Moderna,2825090,8163,UKR
Ukraine,2022-01-06,Oxford/AstraZeneca,3987763,1896,UKR
Ukraine,2022-01-06,Pfizer/BioNTech,12611453,47443,UKR
Ukraine,2022-01-06,Sinovac,9328031,14339,UKR
United States,2022-01-06,Johnson&Johnson,17739932,23007,USA
United States,2022-01-06,Moderna,196396103,482355,USA
United States,2022-01-06,Pfizer/BioNTech,300486092,816124,USA
Uruguay,2022-01-06,Oxford/AstraZeneca,91128,3,URY
Uruguay,2022-01-06,Pfizer/BioNTech,2102170,13,URY
Uruguay,2022-01-06,Sinovac,3248061,1,URY
Argentina,2022-01-07,CanSino,252043,8218,ARG
Argentina,2022-01-07,Moderna,3548247,450,ARG
Argentina,2022-01-07,Oxford/AstraZeneca,25121969,98246,ARG
Argentina,2022-01-07,Pfizer/BioNTech,7525678,279391,ARG
Argentina,2022-01-07,Sinopharm/Beijing,26137327,110743,ARG
Argentina,2022-01-07,Sputnik V,18524041,74961,ARG
Austria,2022-01-07,Johnson&Johnson,365450,1303,AUT
Austria,2022-01-07,Moderna,1516820,23716,AUT
Austria,2022-01-07,Oxford/AstraZeneca,1592815,19,AUT
Austria,2022-01-07,Pfizer/BioNTech,13491723,274475,AUT
Belgium,2022-01-07,Johnson&Johnson,426152,338,BEL
Belgium,2022-01-07,Moderna,3008566,659012,BEL
Belgium,2022-01-07,Oxford/AstraZeneca,2849030,26,BEL
Belgium,2022-01-07,Pfizer/BioNTech,16315054,222470,BEL
Bulgaria,2022-01-07,Johnson&Johnson,474859,9088,BGR
Bulgaria,2022-01-07,Moderna,435287,20987,BGR
Bulgaria,2022-01-07,Pfizer/BioNTech,2466514,121805,BGR
Chile,2022-01-07,Oxford/AstraZeneca,546891,115,CHL
Chile,2022-01-07,Pfizer/BioNTech,7692275,5967,CHL
Chile,2022-01-07,Sinovac,24660864,39899,CHL
