location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-10-10,Oxford/AstraZeneca,12773408,4,DEU
Germany,2021-10-10,Pfizer/BioNTech,85227077,9704,DEU
Hong Kong,2021-10-10,Pfizer/BioNTech,5616752,13849,HKG
Hong Kong,2021-10-10,Sinovac,3203627,4802,HKG
Italy,2021-10-10,Johnson&Johnson,1490773,359,ITA
Italy,2021-10-10,Moderna,10974397,13473,ITA
Italy,2021-10-10,Oxford/AstraZeneca,12164633,123,ITA
Italy,2021-10-10,Pfizer/BioNTech,61866357,71423,ITA
Japan,2021-10-10,Moderna,29818144,196191,JPN
Japan,2021-10-10,Oxford/AstraZeneca,60528,363,JPN
Japan,2021-10-10,Pfizer/BioNTech,150387949,784769,JPN
Latvia,2021-10-10,Johnson&Johnson,157246,1618,LVA
Latvia,2021-10-10,Moderna,250271,159,LVA
Latvia,2021-10-10,Pfizer/BioNTech,1035449,1677,LVA
Peru,2021-10-10,Oxford/AstraZeneca,1310348,7145,PER
Peru,2021-10-10,Pfizer/BioNTech,16855011,65043,PER
Peru,2021-10-10,Sinopharm/Beijing,13110210,171832,PER
Romania,2021-10-10,Johnson&Johnson,899177,7447,ROU
Romania,2021-10-10,Moderna,755359,1074,ROU
Romania,2021-10-10,Oxford/AstraZeneca,848444,22,ROU
Romania,2021-10-10,Pfizer/BioNTech,8255920,26851,ROU
South Korea,2021-10-10,Johnson&Johnson,1472817,290,KOR
South Korea,2021-10-10,Moderna,8661842,3771,KOR
South Korea,2021-10-10,Oxford/AstraZeneca,19829640,1348,KOR
South Korea,2021-10-10,Pfizer/BioNTech,38640099,15628,KOR
Switzerland,2021-10-10,Johnson&Johnson,2388,59,CHE
Switzerland,2021-10-10,Moderna,7004102,1521,CHE
Switzerland,2021-10-10,Pfizer/BioNTech,3677867,1694,CHE
Ukraine,2021-10-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-10,Moderna,2133932,0,UKR
Ukraine,2021-10-10,Oxford/AstraZeneca,2370759,6767,UKR
Ukraine,2021-10-10,Pfizer/BioNTech,5355185,23190,UKR
Ukraine,2021-10-10,Sinovac,3803347,9103,UKR
Uruguay,2021-10-10,Oxford/AstraZeneca,90962,2,URY
Uruguay,2021-10-10,Pfizer/BioNTech,1981588,24,URY
Argentina,2021-10-11,CanSino,85725,230,ARG
Argentina,2021-10-11,Moderna,3147241,3437,ARG
Argentina,2021-10-11,Oxford/AstraZeneca,18389019,21535,ARG
Argentina,2021-10-11,Pfizer/BioNTech,397938,3888,ARG
Argentina,2021-10-11,Sinopharm/Beijing,17007483,29677,ARG
Argentina,2021-10-11,Sputnik V,16071476,17723,ARG
Chile,2021-10-11,Oxford/AstraZeneca,515723,4,CHL
Chile,2021-10-11,Pfizer/BioNTech,7339667,50,CHL
Chile,2021-10-11,Sinovac,21172900,755,CHL
Czechia,2021-10-11,Johnson&Johnson,245014,713,CZE
Czechia,2021-10-11,Moderna,932257,834,CZE
Czechia,2021-10-11,Oxford/AstraZeneca,885659,47,CZE
Czechia,2021-10-11,Pfizer/BioNTech,9871306,7727,CZE
Czechia,2021-10-11,Sinovac,271,1,CZE
Ecuador,2021-10-11,CanSino,389612,2245,ECU
Ecuador,2021-10-11,Oxford/AstraZeneca,2259546,6753,ECU
Ecuador,2021-10-11,Pfizer/BioNTech,6297661,28561,ECU
Ecuador,2021-10-11,Sinovac,12261184,5258,ECU
France,2021-10-11,Johnson&Johnson,1075383,268,FRA
France,2021-10-11,Moderna,10842011,23623,FRA
France,2021-10-11,Oxford/AstraZeneca,7834596,137,FRA
France,2021-10-11,Pfizer/BioNTech,77533458,117741,FRA
Germany,2021-10-11,Johnson&Johnson,3348213,4389,DEU
Germany,2021-10-11,Moderna,9710632,3778,DEU
Germany,2021-10-11,Oxford/AstraZeneca,12773563,155,DEU
Germany,2021-10-11,Pfizer/BioNTech,85317279,90202,DEU
Hong Kong,2021-10-11,Pfizer/BioNTech,5623848,7096,HKG
Hong Kong,2021-10-11,Sinovac,3211880,8253,HKG
Italy,2021-10-11,Johnson&Johnson,1491232,459,ITA
Italy,2021-10-11,Moderna,10997624,23227,ITA
Italy,2021-10-11,Oxford/AstraZeneca,12165121,488,ITA
Italy,2021-10-11,Pfizer/BioNTech,62025584,159227,ITA
Japan,2021-10-11,Moderna,29935709,117565,JPN
Japan,2021-10-11,Oxford/AstraZeneca,60728,200,JPN
Japan,2021-10-11,Pfizer/BioNTech,150772870,384921,JPN
Latvia,2021-10-11,Johnson&Johnson,160337,3091,LVA
Latvia,2021-10-11,Moderna,250626,355,LVA
Latvia,2021-10-11,Oxford/AstraZeneca,261182,9,LVA
Latvia,2021-10-11,Pfizer/BioNTech,1041137,5688,LVA
Peru,2021-10-11,Oxford/AstraZeneca,1321168,10820,PER
Peru,2021-10-11,Pfizer/BioNTech,16894929,39918,PER
Peru,2021-10-11,Sinopharm/Beijing,13240688,130478,PER
Romania,2021-10-11,Johnson&Johnson,910191,11014,ROU
Romania,2021-10-11,Moderna,756537,1178,ROU
Romania,2021-10-11,Oxford/AstraZeneca,848469,25,ROU
Romania,2021-10-11,Pfizer/BioNTech,8295424,39504,ROU
South Korea,2021-10-11,Johnson&Johnson,1472976,159,KOR
South Korea,2021-10-11,Moderna,8806829,144987,KOR
South Korea,2021-10-11,Oxford/AstraZeneca,19836881,7241,KOR
South Korea,2021-10-11,Pfizer/BioNTech,38747474,107375,KOR
Switzerland,2021-10-11,Johnson&Johnson,3572,1184,CHE
Switzerland,2021-10-11,Moderna,7019261,15159,CHE
Switzerland,2021-10-11,Pfizer/BioNTech,3687042,9175,CHE
Ukraine,2021-10-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-11,Moderna,2133932,0,UKR
Ukraine,2021-10-11,Oxford/AstraZeneca,2393558,22799,UKR
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87898,2173,ARG
Argentina,2021-10-12,Moderna,3189109,41868,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18430249,41230,ARG
Argentina,2021-10-12,Pfizer/BioNTech,434091,36153,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17178871,171388,ARG
Argentina,2021-10-12,Sputnik V,16126101,54625,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,245729,715,CZE
Czechia,2021-10-12,Moderna,933262,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,885701,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9879238,7932,CZE
Czechia,2021-10-12,Sinopharm/Beijing,56,1,CZE
Czechia,2021-10-12,Sinovac,272,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075608,225,FRA
France,2021-10-12,Moderna,10880394,38383,FRA
France,2021-10-12,Oxford/AstraZeneca,7834723,127,FRA
France,2021-10-12,Pfizer/BioNTech,77651631,118173,FRA
Germany,2021-10-12,Johnson&Johnson,3353577,5364,DEU
Germany,2021-10-12,Moderna,9715844,5212,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12773768,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85520989,203710,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627364,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216875,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491957,725,ITA
Italy,2021-10-12,Moderna,11021448,23824,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12165479,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62190612,165028,ITA
Japan,2021-10-12,Moderna,30054782,119073,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60881,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151371080,598210,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369949,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16946481,51552,PER
Peru,2021-10-12,Sinopharm/Beijing,13383034,142346,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1475027,2051,KOR
South Korea,2021-10-12,Moderna,9002719,195890,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,19862624,25743,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39228458,480984,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036061,16800,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3695079,8037,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,90015,2117,ARG
Argentina,2021-10-13,Moderna,3203714,14605,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18469146,38897,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480777,46686,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17397126,218255,ARG
Argentina,2021-10-13,Sputnik V,16185682,59581,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246636,907,CZE
Czechia,2021-10-13,Moderna,934146,884,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,885730,29,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9888646,9408,CZE
Czechia,2021-10-13,Sinopharm/Beijing,57,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075858,250,FRA
France,2021-10-13,Moderna,10912472,32078,FRA
France,2021-10-13,Oxford/AstraZeneca,7834871,148,FRA
France,2021-10-13,Pfizer/BioNTech,77796745,145114,FRA
Germany,2021-10-13,Johnson&Johnson,3358893,5316,DEU
Germany,2021-10-13,Moderna,9721377,5533,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12774016,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85741852,220863,DEU
Italy,2021-10-13,Johnson&Johnson,1492686,729,ITA
Italy,2021-10-13,Moderna,11046692,25244,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12165817,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62369707,179095,ITA
Japan,2021-10-13,Moderna,30167894,113112,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60993,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151838991,467911,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416145,46196,PER
Peru,2021-10-13,Pfizer/BioNTech,16992068,45587,PER
Peru,2021-10-13,Sinopharm/Beijing,13520732,137698,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1477094,2067,KOR
South Korea,2021-10-13,Moderna,9117384,114665,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,19885035,22411,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39556000,327542,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054273,18212,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708597,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92302,2287,ARG
Argentina,2021-10-14,Moderna,3212584,8870,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18511085,41939,ARG
Argentina,2021-10-14,Pfizer/BioNTech,554057,73280,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17600580,203454,ARG
Argentina,2021-10-14,Sputnik V,16280547,94865,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,247774,1138,CZE
Czechia,2021-10-14,Moderna,935038,892,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,885738,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9898871,10225,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1076199,341,FRA
France,2021-10-14,Moderna,10953737,41265,FRA
France,2021-10-14,Oxford/AstraZeneca,7835031,160,FRA
France,2021-10-14,Pfizer/BioNTech,77907101,110356,FRA
Germany,2021-10-14,Johnson&Johnson,3364854,5961,DEU
Germany,2021-10-14,Moderna,9726935,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12774240,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85961060,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635799,8435,HKG
Hong Kong,2021-10-14,Sinovac,3220024,3149,HKG
Italy,2021-10-14,Johnson&Johnson,1493521,835,ITA
Italy,2021-10-14,Moderna,11078045,31353,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12166288,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62562796,193089,ITA
Japan,2021-10-14,Moderna,30286643,118749,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61416,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152236513,397522,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480955,64810,PER
Peru,2021-10-14,Pfizer/BioNTech,17052457,60389,PER
Peru,2021-10-14,Sinopharm/Beijing,13622255,101523,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1478563,1469,KOR
South Korea,2021-10-14,Moderna,9239378,121994,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,19905202,20167,KOR
South Korea,2021-10-14,Pfizer/BioNTech,39923481,367481,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7072636,18363,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717989,9392,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94900,2598,ARG
Argentina,2021-10-15,Moderna,3221521,8937,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18546772,35687,ARG
Argentina,2021-10-15,Pfizer/BioNTech,644103,90046,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17781321,180741,ARG
Argentina,2021-10-15,Sputnik V,16389142,108595,ARG
Austria,2021-10-15,Johnson&Johnson,332788,3056,AUT
Austria,2021-10-15,Moderna,1066400,7425,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590718,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8425372,124126,AUT
Belgium,2021-10-15,Johnson&Johnson,400992,4206,BEL
Belgium,2021-10-15,Moderna,1367688,4219,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2848143,227,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12692996,188297,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249134,1360,CZE
Czechia,2021-10-15,Moderna,936021,983,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,885745,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9911665,12794,CZE
Czechia,2021-10-15,Sinovac,274,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45560,21,DNK
Denmark,2021-10-15,Moderna,1145847,10907,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155378,43,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7001575,37643,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55186,1958,EST
Estonia,2021-10-15,Moderna,151950,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238771,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033289,13376,EST
Finland,2021-10-15,Moderna,1000055,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553708,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6436682,116948,FIN
France,2021-10-15,Johnson&Johnson,1076552,353,FRA
France,2021-10-15,Moderna,11012830,59093,FRA
France,2021-10-15,Oxford/AstraZeneca,7835203,172,FRA
France,2021-10-15,Pfizer/BioNTech,78061115,154014,FRA
Germany,2021-10-15,Johnson&Johnson,3369787,4933,DEU
Germany,2021-10-15,Moderna,9732379,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12774338,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86101997,140937,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646169,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229148,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241672,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,240895,87,IRL
Ireland,2021-10-15,Moderna,579827,115,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1216406,251,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5476190,84848,IRL
Italy,2021-10-15,Johnson&Johnson,1494240,719,ITA
Italy,2021-10-15,Moderna,11107968,29923,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12166740,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62751609,188813,ITA
Japan,2021-10-15,Moderna,30438939,152296,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61778,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152906580,670067,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38112,567,LUX
Luxembourg,2021-10-15,Moderna,69766,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105027,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523276,5224,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6765,28,NOR
Norway,2021-10-15,Moderna,1561183,6783,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147587,25,NOR
Norway,2021-10-15,Pfizer/BioNTech,6276505,41101,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549051,68096,PER
Peru,2021-10-15,Pfizer/BioNTech,17122406,69949,PER
Peru,2021-10-15,Sinopharm/Beijing,13727991,105736,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Covaxin,100,1,PRT
Portugal,2021-10-15,Johnson&Johnson,1135178,261,PRT
Portugal,2021-10-15,Moderna,2009999,23912,PRT
Portugal,2021-10-15,Novavax,138,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2266444,1863,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9931311,51069,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3696,72,PRT
Portugal,2021-10-15,Sinovac,7647,67,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135613,11,SVN
Slovenia,2021-10-15,Moderna,191492,1194,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,322496,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1464478,30067,SVN
South Korea,2021-10-15,Johnson&Johnson,1480630,2067,KOR
South Korea,2021-10-15,Moderna,9476945,237567,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,19932159,26957,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40465163,541682,KOR
Spain,2021-10-15,Johnson&Johnson,1975730,2198,ESP
Spain,2021-10-15,Moderna,9048571,42381,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9793337,843,ESP
Spain,2021-10-15,Pfizer/BioNTech,50428863,176210,ESP
Sweden,2021-10-15,Moderna,1799421,21175,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10548953,115689,SWE
Switzerland,2021-10-15,Johnson&Johnson,8963,1354,CHE
Switzerland,2021-10-15,Moderna,7094622,21986,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730586,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
