location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-12-07,Oxford/AstraZeneca,7839919,528,FRA
France,2021-12-07,Pfizer/BioNTech,89399364,620124,FRA
Germany,2021-12-07,Johnson&Johnson,3641174,6639,DEU
Germany,2021-12-07,Moderna,13603986,548821,DEU
Germany,2021-12-07,Oxford/AstraZeneca,12773975,147,DEU
Germany,2021-12-07,Pfizer/BioNTech,103653959,647866,DEU
Hong Kong,2021-12-07,Pfizer/BioNTech,6021825,7480,HKG
Hong Kong,2021-12-07,Sinovac,3551827,8718,HKG
Italy,2021-12-07,Johnson&Johnson,1501649,174,ITA
Italy,2021-12-07,Moderna,14523704,294899,ITA
Italy,2021-12-07,Pfizer/BioNTech,71824772,248894,ITA
Japan,2021-12-07,Moderna,32358948,826,JPN
Japan,2021-12-07,Oxford/AstraZeneca,114755,51,JPN
Japan,2021-12-07,Pfizer/BioNTech,167620093,47588,JPN
Latvia,2021-12-07,Johnson&Johnson,275656,519,LVA
Latvia,2021-12-07,Moderna,451799,8365,LVA
Latvia,2021-12-07,Oxford/AstraZeneca,261866,19,LVA
Latvia,2021-12-07,Pfizer/BioNTech,1356530,4340,LVA
Peru,2021-12-07,Oxford/AstraZeneca,3548609,19115,PER
Peru,2021-12-07,Pfizer/BioNTech,24463250,155114,PER
Peru,2021-12-07,Sinopharm/Beijing,16970470,63305,PER
Romania,2021-12-07,Johnson&Johnson,1852470,5620,ROU
Romania,2021-12-07,Moderna,920372,1860,ROU
Romania,2021-12-07,Pfizer/BioNTech,11575265,32663,ROU
South Korea,2021-12-07,Johnson&Johnson,1527060,632,KOR
South Korea,2021-12-07,Moderna,14242816,87953,KOR
South Korea,2021-12-07,Oxford/AstraZeneca,20319519,129,KOR
South Korea,2021-12-07,Pfizer/BioNTech,51303327,288206,KOR
Switzerland,2021-12-07,Johnson&Johnson,43541,641,CHE
Switzerland,2021-12-07,Moderna,7888514,39716,CHE
Switzerland,2021-12-07,Pfizer/BioNTech,4420078,39848,CHE
Ukraine,2021-12-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-07,Moderna,2519214,31605,UKR
Ukraine,2021-12-07,Oxford/AstraZeneca,3821569,0,UKR
Ukraine,2021-12-07,Pfizer/BioNTech,11098071,95434,UKR
Ukraine,2021-12-07,Sinovac,8488130,72726,UKR
United States,2021-12-07,Johnson&Johnson,16918762,30756,USA
United States,2021-12-07,Moderna,180717034,545615,USA
United States,2021-12-07,Pfizer/BioNTech,275121905,965629,USA
Uruguay,2021-12-07,Oxford/AstraZeneca,91092,2,URY
Uruguay,2021-12-07,Pfizer/BioNTech,2075139,1461,URY
Uruguay,2021-12-07,Sinovac,3247957,6,URY
Argentina,2021-12-08,CanSino,152807,290,ARG
Argentina,2021-12-08,Moderna,3542549,23,ARG
Argentina,2021-12-08,Oxford/AstraZeneca,22129445,50359,ARG
Argentina,2021-12-08,Pfizer/BioNTech,4493769,32453,ARG
Argentina,2021-12-08,Sinopharm/Beijing,24107219,40870,ARG
Argentina,2021-12-08,Sputnik V,17700762,11114,ARG
Chile,2021-12-08,Oxford/AstraZeneca,543574,3,CHL
Chile,2021-12-08,Pfizer/BioNTech,7570137,150,CHL
Chile,2021-12-08,Sinovac,23957371,439,CHL
Czechia,2021-12-08,Johnson&Johnson,399565,868,CZE
Czechia,2021-12-08,Moderna,1170267,14307,CZE
Czechia,2021-12-08,Oxford/AstraZeneca,887324,4,CZE
Czechia,2021-12-08,Pfizer/BioNTech,11715341,80144,CZE
Czechia,2021-12-08,Sinovac,137,1,CZE
Ecuador,2021-12-08,CanSino,450134,1528,ECU
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547,35428,ECU
Ecuador,2021-12-08,Pfizer/BioNTech,7615518,19708,ECU
Ecuador,2021-12-08,Sinovac,14592032,37296,ECU
France,2021-12-08,Johnson&Johnson,1083711,116,FRA
France,2021-12-08,Moderna,12176896,153267,FRA
France,2021-12-08,Oxford/AstraZeneca,7840415,496,FRA
France,2021-12-08,Pfizer/BioNTech,89956735,557371,FRA
Germany,2021-12-08,Johnson&Johnson,3647199,6025,DEU
Germany,2021-12-08,Moderna,14288723,684737,DEU
Germany,2021-12-08,Oxford/AstraZeneca,12774155,180,DEU
Germany,2021-12-08,Pfizer/BioNTech,104387353,733394,DEU
Hong Kong,2021-12-08,Pfizer/BioNTech,6022990,1165,HKG
Hong Kong,2021-12-08,Sinovac,3556392,4565,HKG
Italy,2021-12-08,Johnson&Johnson,1501739,90,ITA
Italy,2021-12-08,Moderna,14707121,183417,ITA
Italy,2021-12-08,Pfizer/BioNTech,71922825,98053,ITA
Japan,2021-12-08,Moderna,32360383,1435,JPN
Japan,2021-12-08,Oxford/AstraZeneca,114803,48,JPN
Japan,2021-12-08,Pfizer/BioNTech,167662862,42769,JPN
Latvia,2021-12-08,Johnson&Johnson,276207,551,LVA
Latvia,2021-12-08,Moderna,460170,8371,LVA
Latvia,2021-12-08,Oxford/AstraZeneca,261868,2,LVA
Latvia,2021-12-08,Pfizer/BioNTech,1361207,4677,LVA
Peru,2021-12-08,Oxford/AstraZeneca,3563677,15068,PER
Peru,2021-12-08,Pfizer/BioNTech,24569396,106146,PER
Peru,2021-12-08,Sinopharm/Beijing,17021598,51128,PER
Romania,2021-12-08,Johnson&Johnson,1858165,5695,ROU
Romania,2021-12-08,Moderna,921928,1556,ROU
Romania,2021-12-08,Pfizer/BioNTech,11601937,26672,ROU
South Korea,2021-12-08,Johnson&Johnson,1528036,976,KOR
South Korea,2021-12-08,Moderna,14343441,100625,KOR
South Korea,2021-12-08,Oxford/AstraZeneca,20319643,124,KOR
South Korea,2021-12-08,Pfizer/BioNTech,51607330,304003,KOR
Switzerland,2021-12-08,Johnson&Johnson,44405,864,CHE
Switzerland,2021-12-08,Moderna,7926272,37758,CHE
Switzerland,2021-12-08,Pfizer/BioNTech,4454412,34334,CHE
Ukraine,2021-12-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-08,Moderna,2532466,13252,UKR
Ukraine,2021-12-08,Oxford/AstraZeneca,3822247,678,UKR
Ukraine,2021-12-08,Pfizer/BioNTech,11195623,97552,UKR
Ukraine,2021-12-08,Sinovac,8555444,67314,UKR
United States,2021-12-08,Johnson&Johnson,16979979,61217,USA
United States,2021-12-08,Moderna,181774966,1057932,USA
United States,2021-12-08,Pfizer/BioNTech,276485648,1363743,USA
Uruguay,2021-12-08,Pfizer/BioNTech,2076405,1266,URY
Uruguay,2021-12-08,Sinovac,3247959,2,URY
Argentina,2021-12-09,CanSino,155282,2475,ARG
Argentina,2021-12-09,Moderna,3542671,122,ARG
Argentina,2021-12-09,Oxford/AstraZeneca,22245941,116496,ARG
Argentina,2021-12-09,Pfizer/BioNTech,4557097,63328,ARG
Argentina,2021-12-09,Sinopharm/Beijing,24204257,97038,ARG
Argentina,2021-12-09,Sputnik V,17722870,22108,ARG
Chile,2021-12-09,Oxford/AstraZeneca,543815,241,CHL
Chile,2021-12-09,Pfizer/BioNTech,7576626,6489,CHL
Chile,2021-12-09,Sinovac,24014243,56872,CHL
Czechia,2021-12-09,Johnson&Johnson,400271,706,CZE
Czechia,2021-12-09,Moderna,1185126,14859,CZE
Czechia,2021-12-09,Oxford/AstraZeneca,887330,6,CZE
Czechia,2021-12-09,Pfizer/BioNTech,11800178,84837,CZE
Ecuador,2021-12-09,CanSino,451533,1399,ECU
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000,33453,ECU
Ecuador,2021-12-09,Pfizer/BioNTech,7633549,18031,ECU
Ecuador,2021-12-09,Sinovac,14649173,57141,ECU
France,2021-12-09,Johnson&Johnson,1083814,103,FRA
France,2021-12-09,Moderna,12371822,194926,FRA
France,2021-12-09,Oxford/AstraZeneca,7840961,546,FRA
France,2021-12-09,Pfizer/BioNTech,90544739,588004,FRA
Germany,2021-12-09,Johnson&Johnson,3653176,5977,DEU
Germany,2021-12-09,Moderna,14917842,629119,DEU
Germany,2021-12-09,Oxford/AstraZeneca,12774363,208,DEU
Germany,2021-12-09,Pfizer/BioNTech,105074428,687075,DEU
Hong Kong,2021-12-09,Pfizer/BioNTech,6031843,8853,HKG
Hong Kong,2021-12-09,Sinovac,3565304,8912,HKG
Italy,2021-12-09,Johnson&Johnson,1501855,116,ITA
Italy,2021-12-09,Moderna,15008130,301009,ITA
Italy,2021-12-09,Pfizer/BioNTech,72180196,257371,ITA
Japan,2021-12-09,Moderna,32361554,1171,JPN
Japan,2021-12-09,Oxford/AstraZeneca,115178,375,JPN
Japan,2021-12-09,Pfizer/BioNTech,167704418,41556,JPN
Latvia,2021-12-09,Johnson&Johnson,276805,598,LVA
Latvia,2021-12-09,Moderna,468959,8789,LVA
Latvia,2021-12-09,Oxford/AstraZeneca,261876,8,LVA
Latvia,2021-12-09,Pfizer/BioNTech,1364771,3564,LVA
Peru,2021-12-09,Oxford/AstraZeneca,3586538,22861,PER
Peru,2021-12-09,Pfizer/BioNTech,24726196,156800,PER
Peru,2021-12-09,Sinopharm/Beijing,17099056,77458,PER
Romania,2021-12-09,Johnson&Johnson,1863520,5355,ROU
Romania,2021-12-09,Moderna,924077,2149,ROU
Romania,2021-12-09,Pfizer/BioNTech,11633199,31262,ROU
South Korea,2021-12-09,Johnson&Johnson,1528873,837,KOR
South Korea,2021-12-09,Moderna,14535987,192546,KOR
South Korea,2021-12-09,Oxford/AstraZeneca,20319801,158,KOR
South Korea,2021-12-09,Pfizer/BioNTech,51964677,357347,KOR
Switzerland,2021-12-09,Johnson&Johnson,45167,762,CHE
Switzerland,2021-12-09,Moderna,7974250,47978,CHE
Switzerland,2021-12-09,Pfizer/BioNTech,4491502,37090,CHE
Ukraine,2021-12-09,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-09,Moderna,2532795,329,UKR
Ukraine,2021-12-09,Oxford/AstraZeneca,3830201,7954,UKR
Ukraine,2021-12-09,Pfizer/BioNTech,11286532,90909,UKR
Ukraine,2021-12-09,Sinovac,8613980,58536,UKR
United States,2021-12-09,Johnson&Johnson,17020935,40956,USA
United States,2021-12-09,Moderna,182451675,676709,USA
United States,2021-12-09,Pfizer/BioNTech,277472166,986518,USA
Uruguay,2021-12-09,Pfizer/BioNTech,2077680,1275,URY
Uruguay,2021-12-09,Sinovac,3247962,3,URY
Argentina,2021-12-10,CanSino,158764,3482,ARG
Argentina,2021-12-10,Moderna,3542751,80,ARG
Argentina,2021-12-10,Oxford/AstraZeneca,22363903,117962,ARG
Argentina,2021-12-10,Pfizer/BioNTech,4625276,68179,ARG
Argentina,2021-12-10,Sinopharm/Beijing,24304490,100233,ARG
Argentina,2021-12-10,Sputnik V,17748036,25166,ARG
Austria,2021-12-10,Johnson&Johnson,359462,1335,AUT
Austria,2021-12-10,Moderna,1387787,71747,AUT
Austria,2021-12-10,Oxford/AstraZeneca,1592060,86,AUT
Austria,2021-12-10,Pfizer/BioNTech,12075782,604170,AUT
Belgium,2021-12-10,Johnson&Johnson,423494,872,BEL
Belgium,2021-12-10,Moderna,1682887,73639,BEL
Belgium,2021-12-10,Oxford/AstraZeneca,2847925,28,BEL
Belgium,2021-12-10,Pfizer/BioNTech,15050950,567430,BEL
Bulgaria,2021-12-10,Johnson&Johnson,441050,10392,BGR
Bulgaria,2021-12-10,Moderna,388824,11974,BGR
Bulgaria,2021-12-10,Pfizer/BioNTech,2187827,71672,BGR
Chile,2021-12-10,Oxford/AstraZeneca,543985,170,CHL
Chile,2021-12-10,Pfizer/BioNTech,7582113,5487,CHL
Chile,2021-12-10,Sinovac,24065661,51418,CHL
Croatia,2021-12-10,Johnson&Johnson,184678,3335,HRV
Croatia,2021-12-10,Moderna,417336,13733,HRV
Croatia,2021-12-10,Oxford/AstraZeneca,567844,143,HRV
Croatia,2021-12-10,Pfizer/BioNTech,3246676,117155,HRV
Cyprus,2021-12-10,Johnson&Johnson,23569,913,CYP
Cyprus,2021-12-10,Moderna,102368,3277,CYP
Cyprus,2021-12-10,Oxford/AstraZeneca,254441,13,CYP
Cyprus,2021-12-10,Pfizer/BioNTech,980942,44927,CYP
Czechia,2021-12-10,Johnson&Johnson,401131,860,CZE
Czechia,2021-12-10,Moderna,1198801,13675,CZE
Czechia,2021-12-10,Oxford/AstraZeneca,887334,4,CZE
Czechia,2021-12-10,Pfizer/BioNTech,11886101,85923,CZE
Denmark,2021-12-10,Johnson&Johnson,46450,23,DNK
Denmark,2021-12-10,Moderna,1320169,37238,DNK
Denmark,2021-12-10,Oxford/AstraZeneca,155669,50,DNK
Denmark,2021-12-10,Pfizer/BioNTech,8122498,277924,DNK
Ecuador,2021-12-10,CanSino,452922,1389,ECU
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707,32707,ECU
Ecuador,2021-12-10,Pfizer/BioNTech,7650794,17245,ECU
Ecuador,2021-12-10,Sinovac,14718061,68888,ECU
Estonia,2021-12-10,Johnson&Johnson,73453,1054,EST
Estonia,2021-12-10,Moderna,187750,4793,EST
Estonia,2021-12-10,Oxford/AstraZeneca,238860,7,EST
Estonia,2021-12-10,Pfizer/BioNTech,1300871,30255,EST
Finland,2021-12-10,Moderna,1109877,19366,FIN
Finland,2021-12-10,Pfizer/BioNTech,7304649,176698,FIN
France,2021-12-10,Johnson&Johnson,1083961,147,FRA
France,2021-12-10,Moderna,12588474,216652,FRA
France,2021-12-10,Oxford/AstraZeneca,7841538,577,FRA
France,2021-12-10,Pfizer/BioNTech,91204757,660018,FRA
Germany,2021-12-10,Johnson&Johnson,3658467,5291,DEU
Germany,2021-12-10,Moderna,15519395,601553,DEU
Germany,2021-12-10,Oxford/AstraZeneca,12774572,209,DEU
Germany,2021-12-10,Pfizer/BioNTech,105690275,615847,DEU
Hong Kong,2021-12-10,Pfizer/BioNTech,6040963,9120,HKG
Hong Kong,2021-12-10,Sinovac,3574079,8775,HKG
Hungary,2021-12-10,Johnson&Johnson,302453,10473,HUN
Hungary,2021-12-10,Moderna,959213,27847,HUN
Hungary,2021-12-10,Oxford/AstraZeneca,1251330,396,HUN
Hungary,2021-12-10,Pfizer/BioNTech,8224368,230834,HUN
Hungary,2021-12-10,Sinopharm/Beijing,2217170,15651,HUN
Ireland,2021-12-10,Johnson&Johnson,236758,20,IRL
Ireland,2021-12-10,Moderna,645104,73599,IRL
Ireland,2021-12-10,Oxford/AstraZeneca,1190195,1,IRL
Ireland,2021-12-10,Pfizer/BioNTech,6628053,171469,IRL
Italy,2021-12-10,Johnson&Johnson,1501989,134,ITA
Italy,2021-12-10,Moderna,15336522,328392,ITA
Italy,2021-12-10,Pfizer/BioNTech,72430555,250359,ITA
Japan,2021-12-10,Moderna,32363738,2184,JPN
Japan,2021-12-10,Oxford/AstraZeneca,115229,51,JPN
Japan,2021-12-10,Pfizer/BioNTech,167797075,92657,JPN
Latvia,2021-12-10,Johnson&Johnson,277389,584,LVA
Latvia,2021-12-10,Moderna,477987,9028,LVA
Latvia,2021-12-10,Oxford/AstraZeneca,261880,4,LVA
Latvia,2021-12-10,Pfizer/BioNTech,1369280,4509,LVA
Liechtenstein,2021-12-10,Johnson&Johnson,201,6,LIE
Liechtenstein,2021-12-10,Moderna,37939,2497,LIE
Liechtenstein,2021-12-10,Pfizer/BioNTech,16150,1788,LIE
Lithuania,2021-12-10,Johnson&Johnson,265159,7045,LTU
Lithuania,2021-12-10,Moderna,287849,4715,LTU
Lithuania,2021-12-10,Oxford/AstraZeneca,536317,87,LTU
Lithuania,2021-12-10,Pfizer/BioNTech,2775513,89992,LTU
Luxembourg,2021-12-10,Johnson&Johnson,40380,294,LUX
Luxembourg,2021-12-10,Moderna,113168,22813,LUX
Luxembourg,2021-12-10,Pfizer/BioNTech,629245,10007,LUX
Malta,2021-12-10,Johnson&Johnson,31824,108,MLT
Malta,2021-12-10,Moderna,108584,11379,MLT
Malta,2021-12-10,Oxford/AstraZeneca,227670,7,MLT
Malta,2021-12-10,Pfizer/BioNTech,605899,8955,MLT
Netherlands,2021-12-10,Johnson&Johnson,751508,732,NLD
Netherlands,2021-12-10,Moderna,2284337,256802,NLD
Netherlands,2021-12-10,Pfizer/BioNTech,17745800,334032,NLD
Norway,2021-12-10,Johnson&Johnson,7049,23,NOR
Norway,2021-12-10,Moderna,1680389,29998,NOR
Norway,2021-12-10,Oxford/AstraZeneca,147631,36,NOR
Norway,2021-12-10,Pfizer/BioNTech,7319600,245338,NOR
Peru,2021-12-10,Oxford/AstraZeneca,3619984,33446,PER
Peru,2021-12-10,Pfizer/BioNTech,24912089,185893,PER
Peru,2021-12-10,Sinopharm/Beijing,17227115,128059,PER
Poland,2021-12-10,Johnson&Johnson,2452962,48789,POL
Poland,2021-12-10,Moderna,3235105,59080,POL
Poland,2021-12-10,Oxford/AstraZeneca,5288164,161,POL
Poland,2021-12-10,Pfizer/BioNTech,31312609,1201845,POL
Portugal,2021-12-10,Johnson&Johnson,1135001,121,PRT
Portugal,2021-12-10,Moderna,2235632,89269,PRT
Portugal,2021-12-10,Novavax,89,1,PRT
Portugal,2021-12-10,Oxford/AstraZeneca,2261620,142,PRT
Portugal,2021-12-10,Pfizer/BioNTech,12053253,415428,PRT
Portugal,2021-12-10,Sinopharm/Beijing,2990,17,PRT
Portugal,2021-12-10,Sinovac,5475,19,PRT
Romania,2021-12-10,Johnson&Johnson,1868731,5211,ROU
Romania,2021-12-10,Moderna,926418,2341,ROU
Romania,2021-12-10,Pfizer/BioNTech,11671046,37847,ROU
Slovakia,2021-12-10,Johnson&Johnson,162015,4245,SVK
Slovakia,2021-12-10,Moderna,562812,18220,SVK
Slovakia,2021-12-10,Pfizer/BioNTech,4050498,159762,SVK
Slovenia,2021-12-10,Johnson&Johnson,135928,2,SVN
Slovenia,2021-12-10,Moderna,214280,1629,SVN
Slovenia,2021-12-10,Oxford/AstraZeneca,323867,6,SVN
Slovenia,2021-12-10,Pfizer/BioNTech,1898024,40524,SVN
South Korea,2021-12-10,Johnson&Johnson,1529913,1040,KOR
South Korea,2021-12-10,Moderna,14955657,419670,KOR
South Korea,2021-12-10,Oxford/AstraZeneca,20320058,257,KOR
South Korea,2021-12-10,Pfizer/BioNTech,52445916,481239,KOR
Spain,2021-12-10,Johnson&Johnson,1980422,61,ESP
Spain,2021-12-10,Moderna,12053379,1053870,ESP
Spain,2021-12-10,Oxford/AstraZeneca,9792635,6,ESP
Spain,2021-12-10,Pfizer/BioNTech,56984374,611568,ESP
Sweden,2021-12-10,Moderna,2184419,75753,SWE
Sweden,2021-12-10,Pfizer/BioNTech,12374883,330887,SWE
Switzerland,2021-12-10,Johnson&Johnson,45883,716,CHE
Switzerland,2021-12-10,Moderna,8021858,47608,CHE
Switzerland,2021-12-10,Pfizer/BioNTech,4529541,38039,CHE
Ukraine,2021-12-10,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-10,Moderna,2534029,1234,UKR
Ukraine,2021-12-10,Oxford/AstraZeneca,3844010,13809,UKR
Ukraine,2021-12-10,Pfizer/BioNTech,11378271,91739,UKR
Ukraine,2021-12-10,Sinovac,8675557,61577,UKR
United States,2021-12-10,Johnson&Johnson,17100985,80050,USA
United States,2021-12-10,Moderna,183628648,1176973,USA
United States,2021-12-10,Pfizer/BioNTech,279344831,1872665,USA
Uruguay,2021-12-10,Pfizer/BioNTech,2079830,2150,URY
Uruguay,2021-12-10,Sinovac,3247969,7,URY
Argentina,2021-12-11,CanSino,161822,3058,ARG
Argentina,2021-12-11,Moderna,3542781,30,ARG
Argentina,2021-12-11,Oxford/AstraZeneca,22423126,59223,ARG
Argentina,2021-12-11,Pfizer/BioNTech,4659767,34491,ARG
Argentina,2021-12-11,Sinopharm/Beijing,24352066,47576,ARG
Argentina,2021-12-11,Sputnik V,17758870,10834,ARG
Canada,2021-12-11,Johnson&Johnson,8355,1620,CAN
Canada,2021-12-11,Moderna,15043135,196494,CAN
Canada,2021-12-11,Oxford/AstraZeneca,2801646,1553,CAN
Canada,2021-12-11,Pfizer/BioNTech,44714455,971035,CAN
Chile,2021-12-11,Oxford/AstraZeneca,544013,28,CHL
Chile,2021-12-11,Pfizer/BioNTech,7583031,918,CHL
Chile,2021-12-11,Sinovac,24071387,5726,CHL
Czechia,2021-12-11,Johnson&Johnson,401382,251,CZE
Czechia,2021-12-11,Moderna,1200875,2074,CZE
Czechia,2021-12-11,Oxford/AstraZeneca,887335,1,CZE
Czechia,2021-12-11,Pfizer/BioNTech,11916519,30418,CZE
Ecuador,2021-12-11,CanSino,453859,937,ECU
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736,16029,ECU
Ecuador,2021-12-11,Pfizer/BioNTech,7659117,8323,ECU
Ecuador,2021-12-11,Sinovac,14745531,27470,ECU
France,2021-12-11,Johnson&Johnson,1084030,69,FRA
France,2021-12-11,Moderna,12741474,153000,FRA
France,2021-12-11,Oxford/AstraZeneca,7841891,353,FRA
France,2021-12-11,Pfizer/BioNTech,91583971,379214,FRA
Germany,2021-12-11,Johnson&Johnson,3662779,4312,DEU
Germany,2021-12-11,Moderna,16239266,719871,DEU
Germany,2021-12-11,Oxford/AstraZeneca,12774615,43,DEU
Germany,2021-12-11,Pfizer/BioNTech,106183567,493292,DEU
Hong Kong,2021-12-11,Pfizer/BioNTech,6051602,10639,HKG
Hong Kong,2021-12-11,Sinovac,3582912,8833,HKG
Italy,2021-12-11,Johnson&Johnson,1502100,111,ITA
Italy,2021-12-11,Moderna,15663596,327074,ITA
Italy,2021-12-11,Pfizer/BioNTech,72615199,184644,ITA
Japan,2021-12-11,Moderna,32366253,2515,JPN
Japan,2021-12-11,Oxford/AstraZeneca,115264,35,JPN
Japan,2021-12-11,Pfizer/BioNTech,167874485,77410,JPN
Latvia,2021-12-11,Johnson&Johnson,277768,379,LVA
Latvia,2021-12-11,Moderna,481367,3380,LVA
Latvia,2021-12-11,Pfizer/BioNTech,1372418,3138,LVA
Peru,2021-12-11,Oxford/AstraZeneca,3662580,42596,PER
Peru,2021-12-11,Pfizer/BioNTech,25122133,210044,PER
Peru,2021-12-11,Sinopharm/Beijing,17385888,158773,PER
Romania,2021-12-11,Johnson&Johnson,1871622,2891,ROU
Romania,2021-12-11,Moderna,928773,2355,ROU
Romania,2021-12-11,Pfizer/BioNTech,11704317,33271,ROU
South Korea,2021-12-11,Johnson&Johnson,1530003,90,KOR
South Korea,2021-12-11,Moderna,15112795,157138,KOR
South Korea,2021-12-11,Oxford/AstraZeneca,20320115,57,KOR
South Korea,2021-12-11,Pfizer/BioNTech,52630396,184480,KOR
Switzerland,2021-12-11,Johnson&Johnson,46390,507,CHE
Switzerland,2021-12-11,Moderna,8046290,24432,CHE
Switzerland,2021-12-11,Pfizer/BioNTech,4552481,22940,CHE
Ukraine,2021-12-11,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-11,Moderna,2537904,3875,UKR
Ukraine,2021-12-11,Oxford/AstraZeneca,3852797,8787,UKR
Ukraine,2021-12-11,Pfizer/BioNTech,11422463,44192,UKR
Ukraine,2021-12-11,Sinovac,8701959,26402,UKR
United States,2021-12-11,Johnson&Johnson,17152271,51286,USA
United States,2021-12-11,Moderna,184422633,793985,USA
United States,2021-12-11,Pfizer/BioNTech,280625893,1281062,USA
Uruguay,2021-12-11,Pfizer/BioNTech,2079848,18,URY
Uruguay,2021-12-11,Sinovac,3247971,2,URY
Argentina,2021-12-12,CanSino,161910,88,ARG
Argentina,2021-12-12,Moderna,3542800,19,ARG
Argentina,2021-12-12,Oxford/AstraZeneca,22473305,50179,ARG
Argentina,2021-12-12,Pfizer/BioNTech,4677162,17395,ARG
Argentina,2021-12-12,Sinopharm/Beijing,24373281,21215,ARG
Argentina,2021-12-12,Sputnik V,17767321,8451,ARG
Chile,2021-12-12,Oxford/AstraZeneca,544020,7,CHL
Chile,2021-12-12,Pfizer/BioNTech,7583217,186,CHL
Chile,2021-12-12,Sinovac,24071879,492,CHL
Czechia,2021-12-12,Johnson&Johnson,401553,171,CZE
Czechia,2021-12-12,Moderna,1201895,1020,CZE
Czechia,2021-12-12,Oxford/AstraZeneca,887337,2,CZE
Czechia,2021-12-12,Pfizer/BioNTech,11936961,20442,CZE
Ecuador,2021-12-12,CanSino,454576,717,ECU
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397,11661,ECU
Ecuador,2021-12-12,Pfizer/BioNTech,7663875,4758,ECU
Ecuador,2021-12-12,Sinovac,14760157,14626,ECU
France,2021-12-12,Johnson&Johnson,1084067,37,FRA
France,2021-12-12,Moderna,12809030,67556,FRA
France,2021-12-12,Oxford/AstraZeneca,7842007,116,FRA
France,2021-12-12,Pfizer/BioNTech,91687699,103728,FRA
Germany,2021-12-12,Johnson&Johnson,3663941,1162,DEU
Germany,2021-12-12,Moderna,16440537,201271,DEU
Germany,2021-12-12,Oxford/AstraZeneca,12774626,11,DEU
Germany,2021-12-12,Pfizer/BioNTech,106298563,114996,DEU
Hong Kong,2021-12-12,Pfizer/BioNTech,6059143,7541,HKG
Hong Kong,2021-12-12,Sinovac,3588731,5819,HKG
Italy,2021-12-12,Johnson&Johnson,1502170,70,ITA
Italy,2021-12-12,Moderna,15891280,227684,ITA
Italy,2021-12-12,Pfizer/BioNTech,72712621,97422,ITA
Japan,2021-12-12,Moderna,32367673,1420,JPN
Japan,2021-12-12,Oxford/AstraZeneca,115274,10,JPN
Japan,2021-12-12,Pfizer/BioNTech,167903108,28623,JPN
Latvia,2021-12-12,Johnson&Johnson,277883,115,LVA
Latvia,2021-12-12,Moderna,482324,957,LVA
Latvia,2021-12-12,Pfizer/BioNTech,1373389,971,LVA
Peru,2021-12-12,Oxford/AstraZeneca,3695976,33396,PER
Peru,2021-12-12,Pfizer/BioNTech,25284069,161936,PER
Peru,2021-12-12,Sinopharm/Beijing,17513097,127209,PER
Romania,2021-12-12,Johnson&Johnson,1873513,1891,ROU
Romania,2021-12-12,Moderna,930126,1353,ROU
Romania,2021-12-12,Pfizer/BioNTech,11727455,23138,ROU
South Korea,2021-12-12,Johnson&Johnson,1530005,2,KOR
South Korea,2021-12-12,Moderna,15117220,4425,KOR
South Korea,2021-12-12,Oxford/AstraZeneca,20320125,10,KOR
South Korea,2021-12-12,Pfizer/BioNTech,52638475,8079,KOR
Switzerland,2021-12-12,Johnson&Johnson,46556,166,CHE
Switzerland,2021-12-12,Moderna,8054425,8135,CHE
Switzerland,2021-12-12,Pfizer/BioNTech,4560008,7527,CHE
Ukraine,2021-12-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-12,Moderna,2541687,3783,UKR
Ukraine,2021-12-12,Oxford/AstraZeneca,3858667,5870,UKR
Ukraine,2021-12-12,Pfizer/BioNTech,11449778,27315,UKR
Ukraine,2021-12-12,Sinovac,8718282,16323,UKR
United States,2021-12-12,Johnson&Johnson,17185562,33291,USA
United States,2021-12-12,Moderna,184989803,567170,USA
United States,2021-12-12,Pfizer/BioNTech,281519334,893441,USA
Uruguay,2021-12-12,Oxford/AstraZeneca,91093,1,URY
Uruguay,2021-12-12,Pfizer/BioNTech,2079852,4,URY
Argentina,2021-12-13,CanSino,166152,4242,ARG
Argentina,2021-12-13,Moderna,3542835,35,ARG
Argentina,2021-12-13,Oxford/AstraZeneca,22609572,136267,ARG
Argentina,2021-12-13,Pfizer/BioNTech,4737605,60443,ARG
Argentina,2021-12-13,Sinopharm/Beijing,24466922,93641,ARG
Argentina,2021-12-13,Sputnik V,17798450,31129,ARG
Chile,2021-12-13,Oxford/AstraZeneca,544287,267,CHL
Chile,2021-12-13,Pfizer/BioNTech,7590191,6974,CHL
Chile,2021-12-13,Sinovac,24120862,48983,CHL
Czechia,2021-12-13,Johnson&Johnson,401976,423,CZE
Czechia,2021-12-13,Moderna,1211049,9154,CZE
Czechia,2021-12-13,Oxford/AstraZeneca,887342,5,CZE
