location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-10-11,Pfizer/BioNTech,5418438,63253,UKR
Ukraine,2021-10-11,Sinovac,3840525,37178,UKR
Uruguay,2021-10-11,Oxford/AstraZeneca,90965,3,URY
Uruguay,2021-10-11,Pfizer/BioNTech,1985609,4021,URY
Uruguay,2021-10-11,Sinovac,3247614,10,URY
Argentina,2021-10-12,CanSino,87880,2173,ARG
Argentina,2021-10-12,Moderna,3188898,41862,ARG
Argentina,2021-10-12,Oxford/AstraZeneca,18428607,41226,ARG
Argentina,2021-10-12,Pfizer/BioNTech,434007,36148,ARG
Argentina,2021-10-12,Sinopharm/Beijing,17177783,171382,ARG
Argentina,2021-10-12,Sputnik V,16125223,54621,ARG
Chile,2021-10-12,Oxford/AstraZeneca,517041,1318,CHL
Chile,2021-10-12,Pfizer/BioNTech,7344616,4949,CHL
Chile,2021-10-12,Sinovac,21289935,117035,CHL
Czechia,2021-10-12,Johnson&Johnson,245979,719,CZE
Czechia,2021-10-12,Moderna,933439,1005,CZE
Czechia,2021-10-12,Oxford/AstraZeneca,885739,42,CZE
Czechia,2021-10-12,Pfizer/BioNTech,9879874,7931,CZE
Czechia,2021-10-12,Sinopharm/Beijing,48,1,CZE
Czechia,2021-10-12,Sinovac,253,1,CZE
Ecuador,2021-10-12,CanSino,391428,1816,ECU
Ecuador,2021-10-12,Oxford/AstraZeneca,2265235,5689,ECU
Ecuador,2021-10-12,Pfizer/BioNTech,6332289,34628,ECU
Ecuador,2021-10-12,Sinovac,12265610,4426,ECU
France,2021-10-12,Johnson&Johnson,1075485,225,FRA
France,2021-10-12,Moderna,10879325,38377,FRA
France,2021-10-12,Oxford/AstraZeneca,7833936,126,FRA
France,2021-10-12,Pfizer/BioNTech,77644597,118170,FRA
Germany,2021-10-12,Johnson&Johnson,3352705,5364,DEU
Germany,2021-10-12,Moderna,9706302,5211,DEU
Germany,2021-10-12,Oxford/AstraZeneca,12766306,205,DEU
Germany,2021-10-12,Pfizer/BioNTech,85484500,203709,DEU
Hong Kong,2021-10-12,Pfizer/BioNTech,5627363,3516,HKG
Hong Kong,2021-10-12,Sinovac,3216877,4995,HKG
Italy,2021-10-12,Johnson&Johnson,1491881,724,ITA
Italy,2021-10-12,Moderna,11020246,23818,ITA
Italy,2021-10-12,Oxford/AstraZeneca,12165568,358,ITA
Italy,2021-10-12,Pfizer/BioNTech,62190891,164949,ITA
Japan,2021-10-12,Moderna,30055974,119078,JPN
Japan,2021-10-12,Oxford/AstraZeneca,60887,153,JPN
Japan,2021-10-12,Pfizer/BioNTech,151369550,598246,JPN
Latvia,2021-10-12,Johnson&Johnson,164053,3716,LVA
Latvia,2021-10-12,Moderna,251150,524,LVA
Latvia,2021-10-12,Oxford/AstraZeneca,261183,1,LVA
Latvia,2021-10-12,Pfizer/BioNTech,1048753,7616,LVA
Peru,2021-10-12,Oxford/AstraZeneca,1369943,48781,PER
Peru,2021-10-12,Pfizer/BioNTech,16946980,51560,PER
Peru,2021-10-12,Sinopharm/Beijing,13383025,142344,PER
Romania,2021-10-12,Johnson&Johnson,924359,14168,ROU
Romania,2021-10-12,Moderna,758005,1468,ROU
Romania,2021-10-12,Oxford/AstraZeneca,848502,33,ROU
Romania,2021-10-12,Pfizer/BioNTech,8338164,42740,ROU
South Korea,2021-10-12,Johnson&Johnson,1477256,2071,KOR
South Korea,2021-10-12,Moderna,9017027,196778,KOR
South Korea,2021-10-12,Oxford/AstraZeneca,20093716,26505,KOR
South Korea,2021-10-12,Pfizer/BioNTech,39515414,481655,KOR
Switzerland,2021-10-12,Johnson&Johnson,4837,1265,CHE
Switzerland,2021-10-12,Moderna,7036027,16801,CHE
Switzerland,2021-10-12,Pfizer/BioNTech,3695043,8037,CHE
Ukraine,2021-10-12,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-12,Moderna,2133932,0,UKR
Ukraine,2021-10-12,Oxford/AstraZeneca,2419877,26319,UKR
Ukraine,2021-10-12,Pfizer/BioNTech,5499670,81232,UKR
Ukraine,2021-10-12,Sinovac,3885677,45152,UKR
United States,2021-10-12,Johnson&Johnson,15208784,30000,USA
United States,2021-10-12,Moderna,153091886,251861,USA
United States,2021-10-12,Pfizer/BioNTech,234867451,1474165,USA
Uruguay,2021-10-12,Oxford/AstraZeneca,90968,3,URY
Uruguay,2021-10-12,Pfizer/BioNTech,1989362,3753,URY
Uruguay,2021-10-12,Sinovac,3247626,12,URY
Argentina,2021-10-13,CanSino,89997,2117,ARG
Argentina,2021-10-13,Moderna,3203498,14600,ARG
Argentina,2021-10-13,Oxford/AstraZeneca,18467495,38888,ARG
Argentina,2021-10-13,Pfizer/BioNTech,480688,46681,ARG
Argentina,2021-10-13,Sinopharm/Beijing,17395988,218205,ARG
Argentina,2021-10-13,Sputnik V,16184797,59574,ARG
Chile,2021-10-13,Oxford/AstraZeneca,517956,915,CHL
Chile,2021-10-13,Pfizer/BioNTech,7349097,4481,CHL
Chile,2021-10-13,Sinovac,21395922,105987,CHL
Czechia,2021-10-13,Johnson&Johnson,246887,908,CZE
Czechia,2021-10-13,Moderna,934322,883,CZE
Czechia,2021-10-13,Oxford/AstraZeneca,885768,29,CZE
Czechia,2021-10-13,Pfizer/BioNTech,9889285,9411,CZE
Czechia,2021-10-13,Sinopharm/Beijing,49,1,CZE
Ecuador,2021-10-13,CanSino,393252,1824,ECU
Ecuador,2021-10-13,Oxford/AstraZeneca,2271036,5801,ECU
Ecuador,2021-10-13,Pfizer/BioNTech,6366172,33883,ECU
Ecuador,2021-10-13,Sinovac,12268283,2673,ECU
France,2021-10-13,Johnson&Johnson,1075735,250,FRA
France,2021-10-13,Moderna,10911390,32065,FRA
France,2021-10-13,Oxford/AstraZeneca,7834084,148,FRA
France,2021-10-13,Pfizer/BioNTech,77789707,145110,FRA
Germany,2021-10-13,Johnson&Johnson,3358017,5312,DEU
Germany,2021-10-13,Moderna,9711829,5527,DEU
Germany,2021-10-13,Oxford/AstraZeneca,12766554,248,DEU
Germany,2021-10-13,Pfizer/BioNTech,85705305,220805,DEU
Italy,2021-10-13,Johnson&Johnson,1492610,729,ITA
Italy,2021-10-13,Moderna,11045484,25238,ITA
Italy,2021-10-13,Oxford/AstraZeneca,12165906,338,ITA
Italy,2021-10-13,Pfizer/BioNTech,62369936,179045,ITA
Japan,2021-10-13,Moderna,30169102,113128,JPN
Japan,2021-10-13,Oxford/AstraZeneca,60999,112,JPN
Japan,2021-10-13,Pfizer/BioNTech,151837480,467930,JPN
Latvia,2021-10-13,Johnson&Johnson,168023,3970,LVA
Latvia,2021-10-13,Moderna,251871,721,LVA
Latvia,2021-10-13,Oxford/AstraZeneca,261187,4,LVA
Latvia,2021-10-13,Pfizer/BioNTech,1058408,9655,LVA
Peru,2021-10-13,Oxford/AstraZeneca,1416138,46195,PER
Peru,2021-10-13,Pfizer/BioNTech,16992570,45590,PER
Peru,2021-10-13,Sinopharm/Beijing,13520725,137700,PER
Romania,2021-10-13,Johnson&Johnson,939350,14991,ROU
Romania,2021-10-13,Moderna,759757,1752,ROU
Romania,2021-10-13,Oxford/AstraZeneca,848526,24,ROU
Romania,2021-10-13,Pfizer/BioNTech,8381523,43359,ROU
South Korea,2021-10-13,Johnson&Johnson,1479345,2089,KOR
South Korea,2021-10-13,Moderna,9132010,114983,KOR
South Korea,2021-10-13,Oxford/AstraZeneca,20116947,23231,KOR
South Korea,2021-10-13,Pfizer/BioNTech,39843474,328060,KOR
Switzerland,2021-10-13,Johnson&Johnson,6203,1366,CHE
Switzerland,2021-10-13,Moderna,7054239,18212,CHE
Switzerland,2021-10-13,Pfizer/BioNTech,3708561,13518,CHE
Ukraine,2021-10-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-13,Moderna,2133932,0,UKR
Ukraine,2021-10-13,Oxford/AstraZeneca,2447663,27786,UKR
Ukraine,2021-10-13,Pfizer/BioNTech,5589331,89661,UKR
Ukraine,2021-10-13,Sinovac,3932617,46940,UKR
United States,2021-10-13,Johnson&Johnson,15225611,16827,USA
United States,2021-10-13,Moderna,153216702,124816,USA
United States,2021-10-13,Pfizer/BioNTech,235518908,651457,USA
Uruguay,2021-10-13,Oxford/AstraZeneca,90972,4,URY
Uruguay,2021-10-13,Pfizer/BioNTech,1991470,2108,URY
Uruguay,2021-10-13,Sinovac,3247640,14,URY
Argentina,2021-10-14,CanSino,92284,2287,ARG
Argentina,2021-10-14,Moderna,3212368,8870,ARG
Argentina,2021-10-14,Oxford/AstraZeneca,18509426,41931,ARG
Argentina,2021-10-14,Pfizer/BioNTech,553964,73276,ARG
Argentina,2021-10-14,Sinopharm/Beijing,17599372,203384,ARG
Argentina,2021-10-14,Sputnik V,16279659,94862,ARG
Chile,2021-10-14,Oxford/AstraZeneca,518696,740,CHL
Chile,2021-10-14,Pfizer/BioNTech,7353166,4069,CHL
Chile,2021-10-14,Sinovac,21473183,77261,CHL
Czechia,2021-10-14,Johnson&Johnson,248026,1139,CZE
Czechia,2021-10-14,Moderna,935215,893,CZE
Czechia,2021-10-14,Oxford/AstraZeneca,885776,8,CZE
Czechia,2021-10-14,Pfizer/BioNTech,9899514,10229,CZE
Ecuador,2021-10-14,CanSino,394683,1431,ECU
Ecuador,2021-10-14,Oxford/AstraZeneca,2276318,5282,ECU
Ecuador,2021-10-14,Pfizer/BioNTech,6403133,36961,ECU
Ecuador,2021-10-14,Sinovac,12272025,3742,ECU
France,2021-10-14,Johnson&Johnson,1076075,340,FRA
France,2021-10-14,Moderna,10952649,41259,FRA
France,2021-10-14,Oxford/AstraZeneca,7834245,161,FRA
France,2021-10-14,Pfizer/BioNTech,77900067,110360,FRA
Germany,2021-10-14,Johnson&Johnson,3363978,5961,DEU
Germany,2021-10-14,Moderna,9717387,5558,DEU
Germany,2021-10-14,Oxford/AstraZeneca,12766778,224,DEU
Germany,2021-10-14,Pfizer/BioNTech,85924513,219208,DEU
Hong Kong,2021-10-14,Pfizer/BioNTech,5635798,8435,HKG
Hong Kong,2021-10-14,Sinovac,3220026,3149,HKG
Italy,2021-10-14,Johnson&Johnson,1493445,835,ITA
Italy,2021-10-14,Moderna,11076833,31349,ITA
Italy,2021-10-14,Oxford/AstraZeneca,12166377,471,ITA
Italy,2021-10-14,Pfizer/BioNTech,62562946,193010,ITA
Japan,2021-10-14,Moderna,30287868,118766,JPN
Japan,2021-10-14,Oxford/AstraZeneca,61422,423,JPN
Japan,2021-10-14,Pfizer/BioNTech,152234962,397482,JPN
Latvia,2021-10-14,Johnson&Johnson,172526,4503,LVA
Latvia,2021-10-14,Moderna,252487,616,LVA
Latvia,2021-10-14,Oxford/AstraZeneca,261191,4,LVA
Latvia,2021-10-14,Pfizer/BioNTech,1067385,8977,LVA
Peru,2021-10-14,Oxford/AstraZeneca,1480948,64810,PER
Peru,2021-10-14,Pfizer/BioNTech,17052966,60396,PER
Peru,2021-10-14,Sinopharm/Beijing,13622248,101523,PER
Romania,2021-10-14,Johnson&Johnson,956088,16738,ROU
Romania,2021-10-14,Moderna,761650,1893,ROU
Romania,2021-10-14,Oxford/AstraZeneca,848565,39,ROU
Romania,2021-10-14,Pfizer/BioNTech,8430706,49183,ROU
South Korea,2021-10-14,Johnson&Johnson,1480824,1479,KOR
South Korea,2021-10-14,Moderna,9254247,122237,KOR
South Korea,2021-10-14,Oxford/AstraZeneca,20137818,20871,KOR
South Korea,2021-10-14,Pfizer/BioNTech,40211392,367918,KOR
Switzerland,2021-10-14,Johnson&Johnson,7609,1406,CHE
Switzerland,2021-10-14,Moderna,7072602,18363,CHE
Switzerland,2021-10-14,Pfizer/BioNTech,3717953,9392,CHE
Ukraine,2021-10-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-14,Moderna,2133932,0,UKR
Ukraine,2021-10-14,Oxford/AstraZeneca,2453703,6040,UKR
Ukraine,2021-10-14,Pfizer/BioNTech,5610328,20997,UKR
Ukraine,2021-10-14,Sinovac,3940477,7860,UKR
United States,2021-10-14,Johnson&Johnson,15250730,25119,USA
United States,2021-10-14,Moderna,153369108,152406,USA
United States,2021-10-14,Pfizer/BioNTech,236409595,890687,USA
Uruguay,2021-10-14,Oxford/AstraZeneca,90981,9,URY
Uruguay,2021-10-14,Pfizer/BioNTech,1994219,2749,URY
Uruguay,2021-10-14,Sinovac,3247653,13,URY
Argentina,2021-10-15,CanSino,94882,2598,ARG
Argentina,2021-10-15,Moderna,3221301,8933,ARG
Argentina,2021-10-15,Oxford/AstraZeneca,18545102,35676,ARG
Argentina,2021-10-15,Pfizer/BioNTech,644004,90040,ARG
Argentina,2021-10-15,Sinopharm/Beijing,17780095,180723,ARG
Argentina,2021-10-15,Sputnik V,16388253,108594,ARG
Austria,2021-10-15,Johnson&Johnson,332760,3054,AUT
Austria,2021-10-15,Moderna,1066320,7424,AUT
Austria,2021-10-15,Oxford/AstraZeneca,1590643,330,AUT
Austria,2021-10-15,Pfizer/BioNTech,8424878,124119,AUT
Belgium,2021-10-15,Johnson&Johnson,400948,4203,BEL
Belgium,2021-10-15,Moderna,1367582,4219,BEL
Belgium,2021-10-15,Oxford/AstraZeneca,2848018,226,BEL
Belgium,2021-10-15,Pfizer/BioNTech,12692576,188291,BEL
Bulgaria,2021-10-15,Johnson&Johnson,213953,10117,BGR
Bulgaria,2021-10-15,Moderna,308556,3225,BGR
Bulgaria,2021-10-15,Oxford/AstraZeneca,478357,35,BGR
Bulgaria,2021-10-15,Pfizer/BioNTech,1628450,26426,BGR
Chile,2021-10-15,Oxford/AstraZeneca,519176,480,CHL
Chile,2021-10-15,Pfizer/BioNTech,7357100,3934,CHL
Chile,2021-10-15,Sinovac,21526889,53706,CHL
Croatia,2021-10-15,Johnson&Johnson,110509,3938,HRV
Croatia,2021-10-15,Moderna,335880,1382,HRV
Croatia,2021-10-15,Oxford/AstraZeneca,565187,511,HRV
Croatia,2021-10-15,Pfizer/BioNTech,2558279,24882,HRV
Cyprus,2021-10-15,Johnson&Johnson,20884,30,CYP
Cyprus,2021-10-15,Moderna,88109,1337,CYP
Cyprus,2021-10-15,Oxford/AstraZeneca,254198,81,CYP
Cyprus,2021-10-15,Pfizer/BioNTech,795143,12529,CYP
Czechia,2021-10-15,Johnson&Johnson,249390,1364,CZE
Czechia,2021-10-15,Moderna,936196,981,CZE
Czechia,2021-10-15,Oxford/AstraZeneca,885783,7,CZE
Czechia,2021-10-15,Pfizer/BioNTech,9912315,12801,CZE
Czechia,2021-10-15,Sinovac,255,2,CZE
Denmark,2021-10-15,Johnson&Johnson,45755,21,DNK
Denmark,2021-10-15,Moderna,1148552,10966,DNK
Denmark,2021-10-15,Oxford/AstraZeneca,155421,43,DNK
Denmark,2021-10-15,Pfizer/BioNTech,7006199,37936,DNK
Ecuador,2021-10-15,CanSino,396416,1733,ECU
Ecuador,2021-10-15,Oxford/AstraZeneca,2282047,5729,ECU
Ecuador,2021-10-15,Pfizer/BioNTech,6441993,38860,ECU
Ecuador,2021-10-15,Sinovac,12276010,3985,ECU
Estonia,2021-10-15,Johnson&Johnson,55186,1958,EST
Estonia,2021-10-15,Moderna,151950,2317,EST
Estonia,2021-10-15,Oxford/AstraZeneca,238769,15,EST
Estonia,2021-10-15,Pfizer/BioNTech,1033207,13376,EST
Finland,2021-10-15,Moderna,1000045,18186,FIN
Finland,2021-10-15,Oxford/AstraZeneca,553704,25,FIN
Finland,2021-10-15,Pfizer/BioNTech,6436626,116947,FIN
France,2021-10-15,Johnson&Johnson,1076426,351,FRA
France,2021-10-15,Moderna,11011745,59096,FRA
France,2021-10-15,Oxford/AstraZeneca,7834417,172,FRA
France,2021-10-15,Pfizer/BioNTech,78054071,154004,FRA
Germany,2021-10-15,Johnson&Johnson,3368910,4932,DEU
Germany,2021-10-15,Moderna,9722831,5444,DEU
Germany,2021-10-15,Oxford/AstraZeneca,12766876,98,DEU
Germany,2021-10-15,Pfizer/BioNTech,86065443,140930,DEU
Hong Kong,2021-10-15,Pfizer/BioNTech,5646168,10370,HKG
Hong Kong,2021-10-15,Sinovac,3229150,9124,HKG
Hungary,2021-10-15,Johnson&Johnson,197798,6087,HUN
Hungary,2021-10-15,Moderna,746586,8411,HUN
Hungary,2021-10-15,Oxford/AstraZeneca,1247567,283,HUN
Hungary,2021-10-15,Pfizer/BioNTech,6241672,110840,HUN
Hungary,2021-10-15,Sinopharm/Beijing,2134168,4495,HUN
Hungary,2021-10-15,Sputnik V,1806788,393,HUN
Ireland,2021-10-15,Johnson&Johnson,240775,86,IRL
Ireland,2021-10-15,Moderna,579414,111,IRL
Ireland,2021-10-15,Oxford/AstraZeneca,1214522,213,IRL
Ireland,2021-10-15,Pfizer/BioNTech,5473479,84798,IRL
Italy,2021-10-15,Johnson&Johnson,1494162,717,ITA
Italy,2021-10-15,Moderna,11106753,29920,ITA
Italy,2021-10-15,Oxford/AstraZeneca,12166829,452,ITA
Italy,2021-10-15,Pfizer/BioNTech,62751694,188748,ITA
Japan,2021-10-15,Moderna,30440168,152300,JPN
Japan,2021-10-15,Oxford/AstraZeneca,61784,362,JPN
Japan,2021-10-15,Pfizer/BioNTech,152905161,670199,JPN
Latvia,2021-10-15,Johnson&Johnson,178297,5771,LVA
Latvia,2021-10-15,Moderna,253276,789,LVA
Latvia,2021-10-15,Oxford/AstraZeneca,261192,1,LVA
Latvia,2021-10-15,Pfizer/BioNTech,1078530,11145,LVA
Liechtenstein,2021-10-15,Johnson&Johnson,2,2,LIE
Liechtenstein,2021-10-15,Moderna,32589,143,LIE
Liechtenstein,2021-10-15,Pfizer/BioNTech,13353,15,LIE
Lithuania,2021-10-15,Johnson&Johnson,211566,6679,LTU
Lithuania,2021-10-15,Moderna,270485,2372,LTU
Lithuania,2021-10-15,Oxford/AstraZeneca,534235,417,LTU
Lithuania,2021-10-15,Pfizer/BioNTech,2285159,25578,LTU
Luxembourg,2021-10-15,Johnson&Johnson,38083,567,LUX
Luxembourg,2021-10-15,Moderna,69760,40,LUX
Luxembourg,2021-10-15,Oxford/AstraZeneca,105027,6,LUX
Luxembourg,2021-10-15,Pfizer/BioNTech,523240,5223,LUX
Malta,2021-10-15,Johnson&Johnson,31004,90,MLT
Malta,2021-10-15,Moderna,43020,1,MLT
Malta,2021-10-15,Oxford/AstraZeneca,227593,5,MLT
Malta,2021-10-15,Pfizer/BioNTech,533625,7190,MLT
Netherlands,2021-10-15,Johnson&Johnson,726672,3221,NLD
Netherlands,2021-10-15,Moderna,1907398,1255,NLD
Netherlands,2021-10-15,Oxford/AstraZeneca,2473176,36,NLD
Netherlands,2021-10-15,Pfizer/BioNTech,16459011,71518,NLD
Norway,2021-10-15,Johnson&Johnson,6758,28,NOR
Norway,2021-10-15,Moderna,1561105,6780,NOR
Norway,2021-10-15,Oxford/AstraZeneca,147546,24,NOR
Norway,2021-10-15,Pfizer/BioNTech,6276313,41082,NOR
Peru,2021-10-15,Oxford/AstraZeneca,1549044,68096,PER
Peru,2021-10-15,Pfizer/BioNTech,17122917,69951,PER
Peru,2021-10-15,Sinopharm/Beijing,13727985,105737,PER
Poland,2021-10-15,Johnson&Johnson,2069530,33148,POL
Poland,2021-10-15,Moderna,3041762,1530,POL
Poland,2021-10-15,Novavax,14,1,POL
Poland,2021-10-15,Oxford/AstraZeneca,5288482,692,POL
Poland,2021-10-15,Pfizer/BioNTech,26300940,268919,POL
Portugal,2021-10-15,Johnson&Johnson,1134847,258,PRT
Portugal,2021-10-15,Moderna,2009244,23903,PRT
Portugal,2021-10-15,Novavax,126,3,PRT
Portugal,2021-10-15,Oxford/AstraZeneca,2263562,1811,PRT
Portugal,2021-10-15,Pfizer/BioNTech,9928027,50940,PRT
Portugal,2021-10-15,Sinopharm/Beijing,3383,67,PRT
Portugal,2021-10-15,Sinovac,6925,56,PRT
Romania,2021-10-15,Johnson&Johnson,975338,19250,ROU
Romania,2021-10-15,Moderna,764018,2368,ROU
Romania,2021-10-15,Oxford/AstraZeneca,848601,36,ROU
Romania,2021-10-15,Pfizer/BioNTech,8482429,51723,ROU
Slovakia,2021-10-15,Johnson&Johnson,94330,2838,SVK
Slovakia,2021-10-15,Moderna,487989,1402,SVK
Slovakia,2021-10-15,Oxford/AstraZeneca,844157,2,SVK
Slovakia,2021-10-15,Pfizer/BioNTech,3206848,16717,SVK
Slovenia,2021-10-15,Johnson&Johnson,135715,11,SVN
Slovenia,2021-10-15,Moderna,191981,1197,SVN
Slovenia,2021-10-15,Oxford/AstraZeneca,322925,31,SVN
Slovenia,2021-10-15,Pfizer/BioNTech,1469363,30165,SVN
South Korea,2021-10-15,Johnson&Johnson,1482900,2076,KOR
South Korea,2021-10-15,Moderna,9492195,237948,KOR
South Korea,2021-10-15,Oxford/AstraZeneca,20165308,27490,KOR
South Korea,2021-10-15,Pfizer/BioNTech,40753595,542203,KOR
Spain,2021-10-15,Johnson&Johnson,1975539,2197,ESP
Spain,2021-10-15,Moderna,9047639,42374,ESP
Spain,2021-10-15,Oxford/AstraZeneca,9793206,846,ESP
Spain,2021-10-15,Pfizer/BioNTech,50425091,176096,ESP
Sweden,2021-10-15,Moderna,1799300,21175,SWE
Sweden,2021-10-15,Pfizer/BioNTech,10548722,115679,SWE
Switzerland,2021-10-15,Johnson&Johnson,8963,1354,CHE
Switzerland,2021-10-15,Moderna,7094588,21986,CHE
Switzerland,2021-10-15,Pfizer/BioNTech,3730550,12597,CHE
Ukraine,2021-10-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-15,Moderna,2133932,0,UKR
Ukraine,2021-10-15,Oxford/AstraZeneca,2480483,26780,UKR
Ukraine,2021-10-15,Pfizer/BioNTech,5693018,82690,UKR
Ukraine,2021-10-15,Sinovac,3979445,38968,UKR
United States,2021-10-15,Johnson&Johnson,15278936,28206,USA
United States,2021-10-15,Moderna,153548987,179879,USA
United States,2021-10-15,Pfizer/BioNTech,237325727,916132,USA
Uruguay,2021-10-15,Oxford/AstraZeneca,90992,11,URY
Uruguay,2021-10-15,Pfizer/BioNTech,1998788,4569,URY
Uruguay,2021-10-15,Sinovac,3247663,10,URY
Argentina,2021-10-16,CanSino,95642,760,ARG
Argentina,2021-10-16,Moderna,3226066,4765,ARG
Argentina,2021-10-16,Oxford/AstraZeneca,18559291,14189,ARG
Argentina,2021-10-16,Pfizer/BioNTech,743016,99012,ARG
Argentina,2021-10-16,Sinopharm/Beijing,17834884,54789,ARG
Argentina,2021-10-16,Sputnik V,16468721,80468,ARG
Canada,2021-10-16,Moderna,13991472,114129,CAN
Canada,2021-10-16,Oxford/AstraZeneca,2797856,781,CAN
Canada,2021-10-16,Pfizer/BioNTech,40476212,402638,CAN
Chile,2021-10-16,Oxford/AstraZeneca,519220,44,CHL
Chile,2021-10-16,Pfizer/BioNTech,7357327,227,CHL
Chile,2021-10-16,Sinovac,21528874,1985,CHL
Czechia,2021-10-16,Johnson&Johnson,249874,484,CZE
Czechia,2021-10-16,Moderna,936245,49,CZE
Czechia,2021-10-16,Oxford/AstraZeneca,885791,8,CZE
Czechia,2021-10-16,Pfizer/BioNTech,9915345,3030,CZE
Ecuador,2021-10-16,CanSino,396566,150,ECU
Ecuador,2021-10-16,Oxford/AstraZeneca,2283893,1846,ECU
Ecuador,2021-10-16,Pfizer/BioNTech,6448094,6101,ECU
Ecuador,2021-10-16,Sinovac,12276656,646,ECU
France,2021-10-16,Johnson&Johnson,1076600,174,FRA
France,2021-10-16,Moderna,11027446,15701,FRA
France,2021-10-16,Oxford/AstraZeneca,7834502,85,FRA
France,2021-10-16,Pfizer/BioNTech,78150283,96212,FRA
Germany,2021-10-16,Johnson&Johnson,3371591,2681,DEU
Germany,2021-10-16,Moderna,9725383,2552,DEU
Germany,2021-10-16,Oxford/AstraZeneca,12766893,17,DEU
Germany,2021-10-16,Pfizer/BioNTech,86099545,34102,DEU
Hong Kong,2021-10-16,Pfizer/BioNTech,5658118,11950,HKG
Hong Kong,2021-10-16,Sinovac,3235712,6562,HKG
Italy,2021-10-16,Johnson&Johnson,1494806,644,ITA
Italy,2021-10-16,Moderna,11132311,25558,ITA
Italy,2021-10-16,Oxford/AstraZeneca,12167042,213,ITA
Italy,2021-10-16,Pfizer/BioNTech,62896734,145040,ITA
Japan,2021-10-16,Moderna,30619222,179054,JPN
Japan,2021-10-16,Oxford/AstraZeneca,62152,368,JPN
Japan,2021-10-16,Pfizer/BioNTech,153785480,880319,JPN
Latvia,2021-10-16,Johnson&Johnson,183070,4773,LVA
Latvia,2021-10-16,Moderna,253719,443,LVA
Latvia,2021-10-16,Oxford/AstraZeneca,261200,8,LVA
Latvia,2021-10-16,Pfizer/BioNTech,1085962,7432,LVA
Peru,2021-10-16,Oxford/AstraZeneca,1661021,111977,PER
Peru,2021-10-16,Pfizer/BioNTech,17218843,95926,PER
Peru,2021-10-16,Sinopharm/Beijing,13870304,142319,PER
Romania,2021-10-16,Johnson&Johnson,988004,12666,ROU
Romania,2021-10-16,Moderna,766341,2323,ROU
Romania,2021-10-16,Oxford/AstraZeneca,848638,37,ROU
Romania,2021-10-16,Pfizer/BioNTech,8526722,44293,ROU
South Korea,2021-10-16,Johnson&Johnson,1483733,833,KOR
South Korea,2021-10-16,Moderna,9650105,157910,KOR
South Korea,2021-10-16,Oxford/AstraZeneca,20175964,10656,KOR
South Korea,2021-10-16,Pfizer/BioNTech,41003771,250176,KOR
Switzerland,2021-10-16,Johnson&Johnson,9743,780,CHE
Switzerland,2021-10-16,Moderna,7103551,8963,CHE
Switzerland,2021-10-16,Pfizer/BioNTech,3739028,8478,CHE
Ukraine,2021-10-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-16,Moderna,2133932,0,UKR
Ukraine,2021-10-16,Oxford/AstraZeneca,2494003,13520,UKR
Ukraine,2021-10-16,Pfizer/BioNTech,5741260,48242,UKR
Ukraine,2021-10-16,Sinovac,4000483,21038,UKR
United States,2021-10-16,Johnson&Johnson,15298169,19233,USA
United States,2021-10-16,Moderna,153681390,132403,USA
United States,2021-10-16,Pfizer/BioNTech,238048239,722512,USA
Uruguay,2021-10-16,Pfizer/BioNTech,1998855,67,URY
Argentina,2021-10-17,CanSino,95727,85,ARG
Argentina,2021-10-17,Moderna,3228668,2602,ARG
Argentina,2021-10-17,Oxford/AstraZeneca,18564050,4759,ARG
Argentina,2021-10-17,Pfizer/BioNTech,784633,41617,ARG
Argentina,2021-10-17,Sinopharm/Beijing,17850245,15361,ARG
Argentina,2021-10-17,Sputnik V,16507985,39264,ARG
Chile,2021-10-17,Oxford/AstraZeneca,519222,2,CHL
Chile,2021-10-17,Pfizer/BioNTech,7357366,39,CHL
Chile,2021-10-17,Sinovac,21528975,101,CHL
Czechia,2021-10-17,Johnson&Johnson,250422,548,CZE
Czechia,2021-10-17,Moderna,936318,73,CZE
Czechia,2021-10-17,Oxford/AstraZeneca,885792,1,CZE
Czechia,2021-10-17,Pfizer/BioNTech,9917138,1793,CZE
Czechia,2021-10-17,Sinovac,257,2,CZE
Ecuador,2021-10-17,CanSino,396642,76,ECU
Ecuador,2021-10-17,Oxford/AstraZeneca,2284385,492,ECU
Ecuador,2021-10-17,Pfizer/BioNTech,6452111,4017,ECU
Ecuador,2021-10-17,Sinovac,12276923,267,ECU
France,2021-10-17,Johnson&Johnson,1076672,72,FRA
France,2021-10-17,Moderna,11029431,1985,FRA
France,2021-10-17,Oxford/AstraZeneca,7834538,36,FRA
France,2021-10-17,Pfizer/BioNTech,78160908,10625,FRA
Germany,2021-10-17,Johnson&Johnson,3372423,832,DEU
Germany,2021-10-17,Moderna,9727543,2160,DEU
Germany,2021-10-17,Oxford/AstraZeneca,12766899,6,DEU
Germany,2021-10-17,Pfizer/BioNTech,86108424,8879,DEU
