location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-09-08,Johnson&Johnson,1342290,12288,KOR
South Korea,2021-09-08,Moderna,3258320,125271,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19744326,9355,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25449926,535401,KOR
Switzerland,2021-09-08,Moderna,6489855,17620,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3340554,15634,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2530677,34038,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15852412,138042,ARG
Argentina,2021-09-09,Pfizer/BioNTech,62,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15263705,133272,ARG
Argentina,2021-09-09,Sputnik V,13942399,92562,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496224,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252976,8609,CHL
Chile,2021-09-09,Sinovac,19522690,3329,CHL
Czechia,2021-09-09,Johnson&Johnson,215572,1565,CZE
Czechia,2021-09-09,Moderna,912629,1045,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885580,106,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9647399,12511,CZE
Czechia,2021-09-09,Sinovac,119,2,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058791,1413,FRA
France,2021-09-09,Moderna,9627964,65886,FRA
France,2021-09-09,Oxford/AstraZeneca,7822808,486,FRA
France,2021-09-09,Pfizer/BioNTech,73054099,207600,FRA
Germany,2021-09-09,Johnson&Johnson,3066460,14146,DEU
Germany,2021-09-09,Moderna,9502376,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12753644,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80411364,242976,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936342,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465276,1469,ITA
Italy,2021-09-09,Moderna,9854562,79376,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145479,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57031155,196951,ITA
Japan,2021-09-09,Moderna,23420905,254552,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27870,1853,JPN
Japan,2021-09-09,Pfizer/BioNTech,123467907,873723,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,914091,2068,PER
Peru,2021-09-09,Pfizer/BioNTech,13731993,117213,PER
Peru,2021-09-09,Sinopharm/Beijing,6883674,231728,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353947,11657,KOR
South Korea,2021-09-09,Moderna,3389082,130762,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19752956,8630,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26020840,570914,KOR
Switzerland,2021-09-09,Moderna,6513702,23847,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3351106,10552,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,112,4,ARG
Argentina,2021-09-10,Moderna,2565145,34468,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15943388,90976,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15407779,144074,ARG
Argentina,2021-09-10,Sputnik V,14015421,73022,ARG
Austria,2021-09-10,Johnson&Johnson,291300,14395,AUT
Austria,2021-09-10,Moderna,1037149,3716,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1586747,1134,AUT
Austria,2021-09-10,Pfizer/BioNTech,7883869,73735,AUT
Belgium,2021-09-10,Johnson&Johnson,373125,5138,BEL
Belgium,2021-09-10,Moderna,1338893,7591,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844722,1169,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11946098,83666,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496397,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7260275,7299,CHL
Chile,2021-09-10,Sinovac,19525115,2425,CHL
Croatia,2021-09-10,Johnson&Johnson,81650,4338,HRV
Croatia,2021-09-10,Moderna,325228,2225,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561740,705,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423606,24574,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217116,1544,CZE
Czechia,2021-09-10,Moderna,913644,1015,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885634,54,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9663177,15778,CZE
Czechia,2021-09-10,Sinopharm/Beijing,27,1,CZE
Denmark,2021-09-10,Johnson&Johnson,46032,9,DNK
Denmark,2021-09-10,Moderna,1101565,13177,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155175,64,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6836671,33833,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46049,250,EST
Estonia,2021-09-10,Moderna,134499,4991,EST
Estonia,2021-09-10,Oxford/AstraZeneca,238637,53,EST
Estonia,2021-09-10,Pfizer/BioNTech,956387,19598,EST
Finland,2021-09-10,Moderna,834968,33895,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553429,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5859672,169213,FIN
France,2021-09-10,Johnson&Johnson,1060345,1554,FRA
France,2021-09-10,Moderna,9712695,84731,FRA
France,2021-09-10,Oxford/AstraZeneca,7823319,511,FRA
France,2021-09-10,Pfizer/BioNTech,73302849,248750,FRA
Germany,2021-09-10,Johnson&Johnson,3082044,15584,DEU
Germany,2021-09-10,Moderna,9514855,12479,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12754630,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80601291,189927,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952129,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,235002,684,IRL
Ireland,2021-09-10,Moderna,569539,1662,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189987,173,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5054560,103642,IRL
Italy,2021-09-10,Johnson&Johnson,1466264,988,ITA
Italy,2021-09-10,Moderna,9927968,73406,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12146327,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57230103,198948,ITA
Japan,2021-09-10,Moderna,23699651,278746,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29636,1766,JPN
Japan,2021-09-10,Pfizer/BioNTech,124452904,984997,JPN
Latvia,2021-09-10,Johnson&Johnson,111290,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261008,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917580,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36036,721,LUX
Luxembourg,2021-09-10,Moderna,69716,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105083,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501058,3667,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,702125,2830,NLD
Netherlands,2021-09-10,Moderna,1900082,2326,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2472799,104,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16083781,72362,NLD
Norway,2021-09-10,Johnson&Johnson,6478,67,NOR
Norway,2021-09-10,Moderna,1401507,133314,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147256,75,NOR
Norway,2021-09-10,Pfizer/BioNTech,5922005,96959,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917370,3279,PER
Peru,2021-09-10,Pfizer/BioNTech,13878866,146873,PER
Peru,2021-09-10,Sinopharm/Beijing,7148971,265297,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1125337,3851,PRT
Portugal,2021-09-10,Moderna,1826337,48061,PRT
Portugal,2021-09-10,Novavax,85,3,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2242782,2304,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9673259,144443,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2617,102,PRT
Portugal,2021-09-10,Sinovac,5124,166,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72752,2976,SVK
Slovakia,2021-09-10,Moderna,476223,2801,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3123398,27847,SVK
Slovenia,2021-09-10,Johnson&Johnson,107192,6497,SVN
Slovenia,2021-09-10,Moderna,185390,1121,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,322663,351,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1264075,33136,SVN
South Korea,2021-09-10,Johnson&Johnson,1364757,10810,KOR
South Korea,2021-09-10,Moderna,3601243,212161,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19762923,9967,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26849391,828551,KOR
Spain,2021-09-10,Johnson&Johnson,1957518,5243,ESP
Spain,2021-09-10,Moderna,8550997,187668,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9775444,9955,ESP
Spain,2021-09-10,Pfizer/BioNTech,48415618,998151,ESP
Sweden,2021-09-10,Moderna,1625258,67845,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10089294,191779,SWE
Switzerland,2021-09-10,Moderna,6543445,29743,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365174,14068,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,387,275,ARG
Argentina,2021-09-11,Moderna,2577211,12066,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16064990,121602,ARG
Argentina,2021-09-11,Pfizer/BioNTech,63,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15442777,34998,ARG
Argentina,2021-09-11,Sputnik V,14045315,29894,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496416,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7260446,171,CHL
Chile,2021-09-11,Sinovac,19525517,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217734,618,CZE
Czechia,2021-09-11,Moderna,913820,176,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885642,8,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9666158,2981,CZE
Czechia,2021-09-11,Sinopharm/Beijing,28,1,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1061100,755,FRA
France,2021-09-11,Moderna,9751183,38488,FRA
France,2021-09-11,Oxford/AstraZeneca,7823632,313,FRA
France,2021-09-11,Pfizer/BioNTech,73511907,209058,FRA
Germany,2021-09-11,Johnson&Johnson,3093031,10987,DEU
Germany,2021-09-11,Moderna,9523696,8841,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12754763,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80689871,88580,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150263,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965477,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1467185,921,ITA
Italy,2021-09-11,Moderna,9973200,45232,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146934,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57388760,158657,ITA
Japan,2021-09-11,Moderna,24002757,303106,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31467,1831,JPN
Japan,2021-09-11,Pfizer/BioNTech,125661426,1208522,JPN
Latvia,2021-09-11,Johnson&Johnson,111314,24,LVA
Latvia,2021-09-11,Moderna,238214,219,LVA
Latvia,2021-09-11,Oxford/AstraZeneca,261011,3,LVA
Latvia,2021-09-11,Pfizer/BioNTech,920244,2664,LVA
Peru,2021-09-11,Oxford/AstraZeneca,920124,2754,PER
Peru,2021-09-11,Pfizer/BioNTech,14123861,244995,PER
Peru,2021-09-11,Sinopharm/Beijing,7505028,356057,PER
Romania,2021-09-11,Johnson&Johnson,652297,2452,ROU
Romania,2021-09-11,Moderna,731497,189,ROU
Romania,2021-09-11,Oxford/AstraZeneca,847123,25,ROU
Romania,2021-09-11,Pfizer/BioNTech,7632962,4550,ROU
South Korea,2021-09-11,Johnson&Johnson,1374541,9784,KOR
South Korea,2021-09-11,Moderna,3723446,122203,KOR
South Korea,2021-09-11,Oxford/AstraZeneca,19765365,2442,KOR
South Korea,2021-09-11,Pfizer/BioNTech,27247255,397864,KOR
Switzerland,2021-09-11,Moderna,6560291,16846,CHE
Switzerland,2021-09-11,Pfizer/BioNTech,3375404,10230,CHE
Ukraine,2021-09-11,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-11,Moderna,2034510,23159,UKR
Ukraine,2021-09-11,Oxford/AstraZeneca,1886133,5483,UKR
Ukraine,2021-09-11,Pfizer/BioNTech,3773133,29885,UKR
Ukraine,2021-09-11,Sinovac,2952768,15917,UKR
United States,2021-09-11,Johnson&Johnson,14643267,29816,USA
United States,2021-09-11,Moderna,148045563,254512,USA
United States,2021-09-11,Pfizer/BioNTech,216417387,616282,USA
Uruguay,2021-09-11,Oxford/AstraZeneca,90817,9,URY
Uruguay,2021-09-11,Pfizer/BioNTech,1892368,158,URY
Uruguay,2021-09-11,Sinovac,3246802,1,URY
Argentina,2021-09-12,CanSino,760,373,ARG
Argentina,2021-09-12,Moderna,2578114,903,ARG
Argentina,2021-09-12,Oxford/AstraZeneca,16069231,4241,ARG
Argentina,2021-09-12,Pfizer/BioNTech,65,2,ARG
Argentina,2021-09-12,Sinopharm/Beijing,15446146,3369,ARG
Argentina,2021-09-12,Sputnik V,14046217,902,ARG
Chile,2021-09-12,Oxford/AstraZeneca,496420,4,CHL
Chile,2021-09-12,Pfizer/BioNTech,7260462,16,CHL
Chile,2021-09-12,Sinovac,19525547,30,CHL
Czechia,2021-09-12,Johnson&Johnson,218183,449,CZE
Czechia,2021-09-12,Moderna,913896,76,CZE
Czechia,2021-09-12,Oxford/AstraZeneca,885649,7,CZE
Czechia,2021-09-12,Pfizer/BioNTech,9667950,1792,CZE
Ecuador,2021-09-12,CanSino,306378,766,ECU
Ecuador,2021-09-12,Oxford/AstraZeneca,2086223,1718,ECU
Ecuador,2021-09-12,Pfizer/BioNTech,5704401,824,ECU
Ecuador,2021-09-12,Sinovac,12097497,2451,ECU
France,2021-09-12,Johnson&Johnson,1061273,173,FRA
France,2021-09-12,Moderna,9756078,4895,FRA
France,2021-09-12,Oxford/AstraZeneca,7823717,85,FRA
France,2021-09-12,Pfizer/BioNTech,73554460,42553,FRA
Germany,2021-09-12,Johnson&Johnson,3098262,5231,DEU
Germany,2021-09-12,Moderna,9528855,5159,DEU
Germany,2021-09-12,Oxford/AstraZeneca,12754807,44,DEU
Germany,2021-09-12,Pfizer/BioNTech,80741024,51153,DEU
Hong Kong,2021-09-12,Pfizer/BioNTech,5179707,29444,HKG
Hong Kong,2021-09-12,Sinovac,2972293,6816,HKG
Italy,2021-09-12,Johnson&Johnson,1467700,515,ITA
Italy,2021-09-12,Moderna,9999068,25868,ITA
Italy,2021-09-12,Oxford/AstraZeneca,12147272,338,ITA
Italy,2021-09-12,Pfizer/BioNTech,57494475,105715,ITA
Japan,2021-09-12,Moderna,24256782,254025,JPN
Japan,2021-09-12,Oxford/AstraZeneca,33117,1650,JPN
Japan,2021-09-12,Pfizer/BioNTech,126623733,962307,JPN
Latvia,2021-09-12,Johnson&Johnson,111322,8,LVA
Latvia,2021-09-12,Moderna,238340,126,LVA
Latvia,2021-09-12,Oxford/AstraZeneca,261012,1,LVA
Latvia,2021-09-12,Pfizer/BioNTech,921154,910,LVA
Peru,2021-09-12,Oxford/AstraZeneca,922367,2243,PER
Peru,2021-09-12,Pfizer/BioNTech,14310037,186176,PER
Peru,2021-09-12,Sinopharm/Beijing,7808837,303809,PER
Romania,2021-09-12,Johnson&Johnson,653960,1663,ROU
Romania,2021-09-12,Moderna,731589,92,ROU
Romania,2021-09-12,Oxford/AstraZeneca,847136,13,ROU
Romania,2021-09-12,Pfizer/BioNTech,7635765,2803,ROU
South Korea,2021-09-12,Johnson&Johnson,1377501,2960,KOR
South Korea,2021-09-12,Moderna,3733336,9890,KOR
South Korea,2021-09-12,Oxford/AstraZeneca,19765804,439,KOR
South Korea,2021-09-12,Pfizer/BioNTech,27279435,32180,KOR
Switzerland,2021-09-12,Moderna,6561648,1357,CHE
Switzerland,2021-09-12,Pfizer/BioNTech,3378424,3020,CHE
Ukraine,2021-09-12,Johnson&Johnson,20052,800,UKR
Ukraine,2021-09-12,Moderna,2049898,15388,UKR
Ukraine,2021-09-12,Oxford/AstraZeneca,1889112,2979,UKR
Ukraine,2021-09-12,Pfizer/BioNTech,3791301,18168,UKR
Ukraine,2021-09-12,Sinovac,2960581,7813,UKR
United States,2021-09-12,Johnson&Johnson,14667381,24114,USA
United States,2021-09-12,Moderna,148255720,210157,USA
United States,2021-09-12,Pfizer/BioNTech,216951668,534281,USA
Uruguay,2021-09-12,Pfizer/BioNTech,1892378,10,URY
Argentina,2021-09-13,CanSino,14889,14129,ARG
Argentina,2021-09-13,Moderna,2602742,24628,ARG
Argentina,2021-09-13,Oxford/AstraZeneca,16236100,166869,ARG
Argentina,2021-09-13,Pfizer/BioNTech,66,1,ARG
Argentina,2021-09-13,Sinopharm/Beijing,15505099,58953,ARG
Argentina,2021-09-13,Sputnik V,14084474,38257,ARG
Chile,2021-09-13,Oxford/AstraZeneca,497461,1041,CHL
Chile,2021-09-13,Pfizer/BioNTech,7264898,4436,CHL
Chile,2021-09-13,Sinovac,19624235,98688,CHL
Czechia,2021-09-13,Johnson&Johnson,219664,1481,CZE
Czechia,2021-09-13,Moderna,914734,838,CZE
Czechia,2021-09-13,Oxford/AstraZeneca,885714,65,CZE
Czechia,2021-09-13,Pfizer/BioNTech,9679875,11925,CZE
Czechia,2021-09-13,Sinopharm/Beijing,29,1,CZE
Czechia,2021-09-13,Sinovac,120,1,CZE
Ecuador,2021-09-13,CanSino,312824,6446,ECU
Ecuador,2021-09-13,Oxford/AstraZeneca,2100711,14488,ECU
Ecuador,2021-09-13,Pfizer/BioNTech,5729502,25101,ECU
Ecuador,2021-09-13,Sinovac,12108035,10538,ECU
France,2021-09-13,Johnson&Johnson,1062617,1344,FRA
France,2021-09-13,Moderna,9791650,35572,FRA
France,2021-09-13,Oxford/AstraZeneca,7824105,388,FRA
France,2021-09-13,Pfizer/BioNTech,73749198,194738,FRA
Germany,2021-09-13,Johnson&Johnson,3110296,12034,DEU
Germany,2021-09-13,Moderna,9539027,10172,DEU
Germany,2021-09-13,Oxford/AstraZeneca,12755760,953,DEU
Germany,2021-09-13,Pfizer/BioNTech,80878508,137484,DEU
Hong Kong,2021-09-13,Pfizer/BioNTech,5202862,23155,HKG
Hong Kong,2021-09-13,Sinovac,2985424,13131,HKG
Italy,2021-09-13,Johnson&Johnson,1468508,808,ITA
Italy,2021-09-13,Moderna,10054931,55863,ITA
Italy,2021-09-13,Oxford/AstraZeneca,12148151,879,ITA
Italy,2021-09-13,Pfizer/BioNTech,57693837,199362,ITA
Japan,2021-09-13,Moderna,24447033,190251,JPN
Japan,2021-09-13,Oxford/AstraZeneca,35435,2318,JPN
Japan,2021-09-13,Pfizer/BioNTech,127461546,837813,JPN
Latvia,2021-09-13,Johnson&Johnson,111394,72,LVA
Latvia,2021-09-13,Moderna,238832,492,LVA
Latvia,2021-09-13,Oxford/AstraZeneca,261013,1,LVA
Latvia,2021-09-13,Pfizer/BioNTech,925270,4116,LVA
Peru,2021-09-13,Oxford/AstraZeneca,923649,1282,PER
Peru,2021-09-13,Pfizer/BioNTech,14378797,68760,PER
Peru,2021-09-13,Sinopharm/Beijing,7949800,140963,PER
Romania,2021-09-13,Johnson&Johnson,657424,3464,ROU
Romania,2021-09-13,Moderna,731701,112,ROU
Romania,2021-09-13,Oxford/AstraZeneca,847163,27,ROU
Romania,2021-09-13,Pfizer/BioNTech,7640202,4437,ROU
South Korea,2021-09-13,Johnson&Johnson,1384843,7342,KOR
South Korea,2021-09-13,Moderna,4135225,401889,KOR
South Korea,2021-09-13,Oxford/AstraZeneca,19768566,2762,KOR
South Korea,2021-09-13,Pfizer/BioNTech,28112383,832948,KOR
Switzerland,2021-09-13,Moderna,6581679,20031,CHE
Switzerland,2021-09-13,Pfizer/BioNTech,3390942,12518,CHE
Ukraine,2021-09-13,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-13,Moderna,2091726,41828,UKR
Ukraine,2021-09-13,Oxford/AstraZeneca,1904030,14918,UKR
Ukraine,2021-09-13,Pfizer/BioNTech,3838853,47552,UKR
Ukraine,2021-09-13,Sinovac,2991506,30925,UKR
United States,2021-09-13,Johnson&Johnson,14681798,14417,USA
United States,2021-09-13,Moderna,148418837,163117,USA
United States,2021-09-13,Pfizer/BioNTech,217363615,411947,USA
Uruguay,2021-09-13,Oxford/AstraZeneca,90825,8,URY
Uruguay,2021-09-13,Pfizer/BioNTech,1905190,12812,URY
Uruguay,2021-09-13,Sinovac,3246885,83,URY
Argentina,2021-09-14,CanSino,16088,1199,ARG
Argentina,2021-09-14,Moderna,2650186,47444,ARG
Argentina,2021-09-14,Oxford/AstraZeneca,16361924,125824,ARG
Argentina,2021-09-14,Pfizer/BioNTech,178,112,ARG
Argentina,2021-09-14,Sinopharm/Beijing,15565581,60482,ARG
Argentina,2021-09-14,Sputnik V,14129182,44708,ARG
Chile,2021-09-14,Oxford/AstraZeneca,498331,870,CHL
Chile,2021-09-14,Pfizer/BioNTech,7269407,4509,CHL
Chile,2021-09-14,Sinovac,19709485,85250,CHL
Czechia,2021-09-14,Johnson&Johnson,221099,1435,CZE
Czechia,2021-09-14,Moderna,915679,945,CZE
Czechia,2021-09-14,Oxford/AstraZeneca,885781,67,CZE
Czechia,2021-09-14,Pfizer/BioNTech,9690441,10566,CZE
Ecuador,2021-09-14,CanSino,320023,7199,ECU
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912,15201,ECU
Ecuador,2021-09-14,Pfizer/BioNTech,5762540,33038,ECU
Ecuador,2021-09-14,Sinovac,12119590,11555,ECU
France,2021-09-14,Johnson&Johnson,1064130,1513,FRA
France,2021-09-14,Moderna,9848075,56425,FRA
France,2021-09-14,Oxford/AstraZeneca,7824464,359,FRA
France,2021-09-14,Pfizer/BioNTech,73949868,200670,FRA
