location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Portugal,2022-02-04,Oxford/AstraZeneca,2268152,153,PRT
Portugal,2022-02-04,Pfizer/BioNTech,14561813,283188,PRT
Portugal,2022-02-04,Sinopharm/Beijing,3680,11,PRT
Portugal,2022-02-04,Sinovac,6844,9,PRT
Romania,2022-02-04,Johnson&Johnson,2023542,1736,ROU
Romania,2022-02-04,Moderna,994052,859,ROU
Romania,2022-02-04,Oxford/AstraZeneca,849551,1,ROU
Romania,2022-02-04,Pfizer/BioNTech,12629390,14055,ROU
Slovakia,2022-02-04,Johnson&Johnson,183253,1582,SVK
Slovakia,2022-02-04,Moderna,670650,4055,SVK
Slovakia,2022-02-04,Pfizer/BioNTech,5026426,37857,SVK
Slovenia,2022-02-04,Johnson&Johnson,135880,7,SVN
Slovenia,2022-02-04,Moderna,233428,1041,SVN
Slovenia,2022-02-04,Oxford/AstraZeneca,323402,3,SVN
Slovenia,2022-02-04,Pfizer/BioNTech,2190553,20101,SVN
South Korea,2022-02-04,Johnson&Johnson,1542129,105,KOR
South Korea,2022-02-04,Moderna,22852832,115658,KOR
South Korea,2022-02-04,Oxford/AstraZeneca,20324850,13,KOR
South Korea,2022-02-04,Pfizer/BioNTech,70515835,292143,KOR
Spain,2022-02-04,Johnson&Johnson,1981037,9,ESP
Spain,2022-02-04,Moderna,22422738,697074,ESP
Spain,2022-02-04,Pfizer/BioNTech,62978421,458305,ESP
Sweden,2022-02-04,Moderna,3164908,165794,SWE
Sweden,2022-02-04,Pfizer/BioNTech,14115622,211085,SWE
Switzerland,2022-02-04,Johnson&Johnson,58828,109,CHE
Switzerland,2022-02-04,Moderna,9658022,11523,CHE
Switzerland,2022-02-04,Pfizer/BioNTech,5665467,10068,CHE
Ukraine,2022-02-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-04,Moderna,2976025,5341,UKR
Ukraine,2022-02-04,Oxford/AstraZeneca,4028525,941,UKR
Ukraine,2022-02-04,Pfizer/BioNTech,14005961,58056,UKR
Ukraine,2022-02-04,Sinovac,9634486,12012,UKR
United States,2022-02-04,Johnson&Johnson,18224294,9195,USA
United States,2022-02-04,Moderna,205042012,146544,USA
United States,2022-02-04,Pfizer/BioNTech,318253687,432155,USA
Uruguay,2022-02-04,Pfizer/BioNTech,2275661,6525,URY
Uruguay,2022-02-04,Sinovac,3248118,1,URY
Argentina,2022-02-05,CanSino,476589,2056,ARG
Argentina,2022-02-05,Moderna,5372430,34429,ARG
Argentina,2022-02-05,Oxford/AstraZeneca,25680348,1421,ARG
Argentina,2022-02-05,Pfizer/BioNTech,11360909,65701,ARG
Argentina,2022-02-05,Sinopharm/Beijing,27506878,15640,ARG
Argentina,2022-02-05,Sputnik V,19903955,16447,ARG
Chile,2022-02-05,Pfizer/BioNTech,7798752,481,CHL
Chile,2022-02-05,Sinovac,25178279,1286,CHL
Czechia,2022-02-05,Johnson&Johnson,411009,16,CZE
Czechia,2022-02-05,Moderna,1552069,385,CZE
Czechia,2022-02-05,Pfizer/BioNTech,14332899,5276,CZE
France,2022-02-05,Johnson&Johnson,1087865,22,FRA
France,2022-02-05,Moderna,22905462,45964,FRA
France,2022-02-05,Oxford/AstraZeneca,7862154,71,FRA
France,2022-02-05,Pfizer/BioNTech,106634023,172394,FRA
Germany,2022-02-05,Johnson&Johnson,3728387,214,DEU
Germany,2022-02-05,Moderna,29243456,29211,DEU
Germany,2022-02-05,Oxford/AstraZeneca,12784743,7,DEU
Germany,2022-02-05,Pfizer/BioNTech,124754956,118327,DEU
Hong Kong,2022-02-05,Pfizer/BioNTech,6950842,28488,HKG
Hong Kong,2022-02-05,Sinovac,4306711,20555,HKG
Iceland,2022-02-05,Pfizer/BioNTech,67434,3,ISL
Italy,2022-02-05,Johnson&Johnson,1507372,60,ITA
Italy,2022-02-05,Moderna,31713645,135888,ITA
Italy,2022-02-05,Pfizer/BioNTech,84925126,229658,ITA
Japan,2022-02-05,Moderna,33887980,299070,JPN
Japan,2022-02-05,Oxford/AstraZeneca,116765,3,JPN
Japan,2022-02-05,Pfizer/BioNTech,177539534,483919,JPN
Latvia,2022-02-05,Johnson&Johnson,291097,98,LVA
Latvia,2022-02-05,Moderna,688501,660,LVA
Latvia,2022-02-05,Pfizer/BioNTech,1567850,1311,LVA
Peru,2022-02-05,Oxford/AstraZeneca,4602751,48067,PER
Peru,2022-02-05,Pfizer/BioNTech,34392317,188368,PER
Peru,2022-02-05,Sinopharm/Beijing,19896352,17378,PER
Romania,2022-02-05,Johnson&Johnson,2024336,794,ROU
Romania,2022-02-05,Moderna,994904,852,ROU
Romania,2022-02-05,Pfizer/BioNTech,12640750,11360,ROU
South Korea,2022-02-05,Johnson&Johnson,1542142,13,KOR
South Korea,2022-02-05,Moderna,22919410,66578,KOR
South Korea,2022-02-05,Oxford/AstraZeneca,20324856,6,KOR
South Korea,2022-02-05,Pfizer/BioNTech,70679294,163459,KOR
Switzerland,2022-02-05,Johnson&Johnson,58856,28,CHE
Switzerland,2022-02-05,Moderna,9662596,4574,CHE
Switzerland,2022-02-05,Pfizer/BioNTech,5673267,7800,CHE
Ukraine,2022-02-05,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-05,Moderna,2978461,2436,UKR
Ukraine,2022-02-05,Oxford/AstraZeneca,4029029,504,UKR
Ukraine,2022-02-05,Pfizer/BioNTech,14031812,25851,UKR
Ukraine,2022-02-05,Sinovac,9640000,5514,UKR
United States,2022-02-05,Johnson&Johnson,18236540,12246,USA
United States,2022-02-05,Moderna,205249215,207203,USA
United States,2022-02-05,Pfizer/BioNTech,318708588,454901,USA
Uruguay,2022-02-05,Pfizer/BioNTech,2275663,2,URY
Argentina,2022-02-06,CanSino,477146,557,ARG
Argentina,2022-02-06,Moderna,5396002,23572,ARG
Argentina,2022-02-06,Oxford/AstraZeneca,25681015,667,ARG
Argentina,2022-02-06,Pfizer/BioNTech,11405709,44800,ARG
Argentina,2022-02-06,Sinopharm/Beijing,27516666,9788,ARG
Argentina,2022-02-06,Sputnik V,19915989,12034,ARG
Canada,2022-02-06,Johnson&Johnson,16921,706,CAN
Canada,2022-02-06,Moderna,22161502,352346,CAN
Canada,2022-02-06,Oxford/AstraZeneca,2809644,844,CAN
Canada,2022-02-06,Pfizer/BioNTech,53275620,728780,CAN
Chile,2022-02-06,Pfizer/BioNTech,7798839,87,CHL
Chile,2022-02-06,Sinovac,25178377,98,CHL
Czechia,2022-02-06,Johnson&Johnson,411015,6,CZE
Czechia,2022-02-06,Moderna,1552302,233,CZE
Czechia,2022-02-06,Pfizer/BioNTech,14334956,2057,CZE
France,2022-02-06,Johnson&Johnson,1087880,15,FRA
France,2022-02-06,Moderna,22913642,8180,FRA
France,2022-02-06,Oxford/AstraZeneca,7862165,11,FRA
France,2022-02-06,Pfizer/BioNTech,106669716,35693,FRA
Germany,2022-02-06,Johnson&Johnson,3728482,95,DEU
Germany,2022-02-06,Moderna,29253169,9713,DEU
Germany,2022-02-06,Oxford/AstraZeneca,12784762,19,DEU
Germany,2022-02-06,Pfizer/BioNTech,124798146,43190,DEU
Hong Kong,2022-02-06,Pfizer/BioNTech,6979616,28774,HKG
Hong Kong,2022-02-06,Sinovac,4318534,11823,HKG
Iceland,2022-02-06,Pfizer/BioNTech,67435,1,ISL
Italy,2022-02-06,Johnson&Johnson,1507388,16,ITA
Italy,2022-02-06,Moderna,31778525,64880,ITA
Italy,2022-02-06,Pfizer/BioNTech,85050895,125769,ITA
Japan,2022-02-06,Moderna,34184119,296139,JPN
Japan,2022-02-06,Pfizer/BioNTech,177755142,215608,JPN
Latvia,2022-02-06,Johnson&Johnson,291117,20,LVA
Latvia,2022-02-06,Moderna,688632,131,LVA
Latvia,2022-02-06,Pfizer/BioNTech,1568134,284,LVA
Peru,2022-02-06,Oxford/AstraZeneca,4636003,33252,PER
Peru,2022-02-06,Pfizer/BioNTech,34504445,112128,PER
Peru,2022-02-06,Sinopharm/Beijing,19907456,11104,PER
Romania,2022-02-06,Johnson&Johnson,2024701,365,ROU
Romania,2022-02-06,Moderna,995412,508,ROU
Romania,2022-02-06,Pfizer/BioNTech,12647268,6518,ROU
South Korea,2022-02-06,Moderna,22922331,2921,KOR
South Korea,2022-02-06,Oxford/AstraZeneca,20324860,4,KOR
South Korea,2022-02-06,Pfizer/BioNTech,70689826,10532,KOR
Switzerland,2022-02-06,Johnson&Johnson,58859,3,CHE
Switzerland,2022-02-06,Moderna,9662933,337,CHE
Switzerland,2022-02-06,Pfizer/BioNTech,5674991,1724,CHE
Ukraine,2022-02-06,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-06,Moderna,2980084,1623,UKR
Ukraine,2022-02-06,Oxford/AstraZeneca,4029295,266,UKR
Ukraine,2022-02-06,Pfizer/BioNTech,14045627,13815,UKR
Ukraine,2022-02-06,Sinovac,9642922,2922,UKR
United States,2022-02-06,Johnson&Johnson,18246402,9862,USA
United States,2022-02-06,Moderna,205409451,160236,USA
United States,2022-02-06,Pfizer/BioNTech,319082480,373892,USA
Argentina,2022-02-07,CanSino,484391,7245,ARG
Argentina,2022-02-07,Moderna,5455274,59272,ARG
Argentina,2022-02-07,Oxford/AstraZeneca,25686063,5048,ARG
Argentina,2022-02-07,Pfizer/BioNTech,11540805,135096,ARG
Argentina,2022-02-07,Sinopharm/Beijing,27561445,44779,ARG
Argentina,2022-02-07,Sputnik V,19952808,36819,ARG
Chile,2022-02-07,Moderna,0,0,CHL
Chile,2022-02-07,Oxford/AstraZeneca,548559,14,CHL
Chile,2022-02-07,Pfizer/BioNTech,7804464,5625,CHL
Chile,2022-02-07,Sinovac,25199226,20849,CHL
Czechia,2022-02-07,Johnson&Johnson,411065,50,CZE
Czechia,2022-02-07,Moderna,1553881,1579,CZE
Czechia,2022-02-07,Oxford/AstraZeneca,887084,1,CZE
Czechia,2022-02-07,Pfizer/BioNTech,14349798,14842,CZE
France,2022-02-07,Johnson&Johnson,1087922,42,FRA
France,2022-02-07,Moderna,22962442,48800,FRA
France,2022-02-07,Oxford/AstraZeneca,7862242,77,FRA
France,2022-02-07,Pfizer/BioNTech,106834524,164808,FRA
Germany,2022-02-07,Johnson&Johnson,3728773,291,DEU
Germany,2022-02-07,Moderna,29288633,35464,DEU
Germany,2022-02-07,Oxford/AstraZeneca,12784775,13,DEU
Germany,2022-02-07,Pfizer/BioNTech,124930053,131907,DEU
Hong Kong,2022-02-07,Pfizer/BioNTech,7015404,35788,HKG
Hong Kong,2022-02-07,Sinovac,4356118,37584,HKG
Iceland,2022-02-07,Moderna,5820,1,ISL
Iceland,2022-02-07,Pfizer/BioNTech,67462,27,ISL
Italy,2022-02-07,Johnson&Johnson,1507416,28,ITA
Italy,2022-02-07,Moderna,31894365,115840,ITA
Italy,2022-02-07,Pfizer/BioNTech,85219032,168137,ITA
Japan,2022-02-07,Moderna,34422898,238779,JPN
Japan,2022-02-07,Oxford/AstraZeneca,116785,20,JPN
Japan,2022-02-07,Pfizer/BioNTech,178328778,573636,JPN
Latvia,2022-02-07,Johnson&Johnson,291191,74,LVA
Latvia,2022-02-07,Moderna,689641,1009,LVA
Latvia,2022-02-07,Pfizer/BioNTech,1569694,1560,LVA
Peru,2022-02-07,Oxford/AstraZeneca,4676399,40396,PER
Peru,2022-02-07,Pfizer/BioNTech,34661639,157194,PER
Peru,2022-02-07,Sinopharm/Beijing,19927320,19864,PER
Romania,2022-02-07,Johnson&Johnson,2025837,1136,ROU
Romania,2022-02-07,Moderna,995951,539,ROU
Romania,2022-02-07,Pfizer/BioNTech,12656464,9196,ROU
South Korea,2022-02-07,Johnson&Johnson,1542218,76,KOR
South Korea,2022-02-07,Moderna,23000458,78127,KOR
South Korea,2022-02-07,Oxford/AstraZeneca,20324882,22,KOR
South Korea,2022-02-07,Pfizer/BioNTech,70889192,199366,KOR
Switzerland,2022-02-07,Johnson&Johnson,58922,63,CHE
Switzerland,2022-02-07,Moderna,9668723,5790,CHE
Switzerland,2022-02-07,Pfizer/BioNTech,5681847,6856,CHE
Ukraine,2022-02-07,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-07,Moderna,2985199,5115,UKR
Ukraine,2022-02-07,Oxford/AstraZeneca,4030095,800,UKR
Ukraine,2022-02-07,Pfizer/BioNTech,14093335,47708,UKR
Ukraine,2022-02-07,Sinovac,9653218,10296,UKR
United States,2022-02-07,Johnson&Johnson,18251579,5177,USA
United States,2022-02-07,Moderna,205513590,104139,USA
United States,2022-02-07,Pfizer/BioNTech,319372364,289884,USA
Uruguay,2022-02-07,Oxford/AstraZeneca,91129,1,URY
Uruguay,2022-02-07,Pfizer/BioNTech,2286802,11139,URY
Uruguay,2022-02-07,Sinovac,3248119,1,URY
Argentina,2022-02-08,CanSino,490993,6602,ARG
Argentina,2022-02-08,Moderna,5510287,55013,ARG
Argentina,2022-02-08,Oxford/AstraZeneca,25691738,5675,ARG
Argentina,2022-02-08,Pfizer/BioNTech,11665121,124316,ARG
Argentina,2022-02-08,Sinopharm/Beijing,27607623,46178,ARG
Argentina,2022-02-08,Sputnik V,19988783,35975,ARG
Chile,2022-02-08,Oxford/AstraZeneca,548599,40,CHL
Chile,2022-02-08,Pfizer/BioNTech,7809422,4958,CHL
Chile,2022-02-08,Sinovac,25219450,20224,CHL
Czechia,2022-02-08,Johnson&Johnson,411114,49,CZE
Czechia,2022-02-08,Moderna,1555682,1801,CZE
Czechia,2022-02-08,Pfizer/BioNTech,14364011,14213,CZE
France,2022-02-08,Johnson&Johnson,1087976,54,FRA
France,2022-02-08,Moderna,23014699,52257,FRA
France,2022-02-08,Pfizer/BioNTech,107002596,168072,FRA
Germany,2022-02-08,Johnson&Johnson,3729410,637,DEU
Germany,2022-02-08,Moderna,29343341,54708,DEU
Germany,2022-02-08,Oxford/AstraZeneca,12785173,398,DEU
Germany,2022-02-08,Pfizer/BioNTech,125150997,220944,DEU
Hong Kong,2022-02-08,Pfizer/BioNTech,7051907,36503,HKG
Hong Kong,2022-02-08,Sinovac,4398286,42168,HKG
Iceland,2022-02-08,Moderna,5884,64,ISL
Iceland,2022-02-08,Pfizer/BioNTech,68122,660,ISL
Italy,2022-02-08,Johnson&Johnson,1507493,77,ITA
Italy,2022-02-08,Moderna,32001938,107573,ITA
Italy,2022-02-08,Pfizer/BioNTech,85384321,165289,ITA
Japan,2022-02-08,Moderna,34699344,276446,JPN
Japan,2022-02-08,Oxford/AstraZeneca,116826,41,JPN
Japan,2022-02-08,Pfizer/BioNTech,178962157,633379,JPN
Latvia,2022-02-08,Johnson&Johnson,291294,103,LVA
Latvia,2022-02-08,Moderna,691034,1393,LVA
Latvia,2022-02-08,Pfizer/BioNTech,1571735,2041,LVA
Peru,2022-02-08,Oxford/AstraZeneca,4714530,38131,PER
Peru,2022-02-08,Pfizer/BioNTech,34822055,160416,PER
Peru,2022-02-08,Sinopharm/Beijing,19946096,18776,PER
Romania,2022-02-08,Johnson&Johnson,2027132,1295,ROU
Romania,2022-02-08,Moderna,996545,594,ROU
Romania,2022-02-08,Pfizer/BioNTech,12666044,9580,ROU
South Korea,2022-02-08,Johnson&Johnson,1542304,86,KOR
South Korea,2022-02-08,Moderna,23050609,50151,KOR
South Korea,2022-02-08,Oxford/AstraZeneca,20324901,19,KOR
South Korea,2022-02-08,Pfizer/BioNTech,71024535,135343,KOR
Switzerland,2022-02-08,Johnson&Johnson,58982,60,CHE
Switzerland,2022-02-08,Moderna,9675062,6339,CHE
Switzerland,2022-02-08,Pfizer/BioNTech,5687638,5791,CHE
Ukraine,2022-02-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-08,Moderna,2991062,5863,UKR
Ukraine,2022-02-08,Oxford/AstraZeneca,4030962,867,UKR
Ukraine,2022-02-08,Pfizer/BioNTech,14146503,53168,UKR
Ukraine,2022-02-08,Sinovac,9665327,12109,UKR
United States,2022-02-08,Johnson&Johnson,18258796,7217,USA
United States,2022-02-08,Moderna,205656808,143218,USA
United States,2022-02-08,Pfizer/BioNTech,319741177,368813,USA
Uruguay,2022-02-08,Oxford/AstraZeneca,91130,1,URY
Uruguay,2022-02-08,Pfizer/BioNTech,2290660,3858,URY
Argentina,2022-02-09,CanSino,498322,7329,ARG
Argentina,2022-02-09,Moderna,5561021,50734,ARG
Argentina,2022-02-09,Oxford/AstraZeneca,25696825,5087,ARG
Argentina,2022-02-09,Pfizer/BioNTech,11830669,165548,ARG
Argentina,2022-02-09,Sinopharm/Beijing,27651806,44183,ARG
Argentina,2022-02-09,Sputnik V,20018578,29795,ARG
Chile,2022-02-09,Oxford/AstraZeneca,548659,60,CHL
Chile,2022-02-09,Pfizer/BioNTech,7814099,4677,CHL
Chile,2022-02-09,Sinovac,25237087,17637,CHL
Czechia,2022-02-09,Johnson&Johnson,411195,81,CZE
Czechia,2022-02-09,Moderna,1557396,1714,CZE
Czechia,2022-02-09,Oxford/AstraZeneca,887085,1,CZE
Czechia,2022-02-09,Pfizer/BioNTech,14378313,14302,CZE
France,2022-02-09,Johnson&Johnson,1088012,36,FRA
France,2022-02-09,Moderna,23061912,47213,FRA
France,2022-02-09,Pfizer/BioNTech,107201181,198585,FRA
Germany,2022-02-09,Johnson&Johnson,3729853,443,DEU
Germany,2022-02-09,Moderna,29398019,54678,DEU
Germany,2022-02-09,Oxford/AstraZeneca,12785190,17,DEU
Germany,2022-02-09,Pfizer/BioNTech,125378774,227777,DEU
Hong Kong,2022-02-09,Pfizer/BioNTech,7088902,36995,HKG
Hong Kong,2022-02-09,Sinovac,4446095,47809,HKG
Iceland,2022-02-09,Johnson&Johnson,79,1,ISL
Iceland,2022-02-09,Moderna,5948,64,ISL
Iceland,2022-02-09,Pfizer/BioNTech,69388,1266,ISL
Italy,2022-02-09,Johnson&Johnson,1507519,26,ITA
Italy,2022-02-09,Moderna,32093107,91169,ITA
Italy,2022-02-09,Pfizer/BioNTech,85536068,151747,ITA
Japan,2022-02-09,Moderna,35000090,300746,JPN
Japan,2022-02-09,Oxford/AstraZeneca,116839,13,JPN
Japan,2022-02-09,Pfizer/BioNTech,179556582,594425,JPN
Latvia,2022-02-09,Johnson&Johnson,291404,110,LVA
Latvia,2022-02-09,Moderna,692402,1368,LVA
Latvia,2022-02-09,Pfizer/BioNTech,1573662,1927,LVA
Peru,2022-02-09,Oxford/AstraZeneca,4750028,35498,PER
Peru,2022-02-09,Pfizer/BioNTech,34982409,160354,PER
Peru,2022-02-09,Sinopharm/Beijing,19963773,17677,PER
Romania,2022-02-09,Johnson&Johnson,2028505,1373,ROU
Romania,2022-02-09,Moderna,997029,484,ROU
Romania,2022-02-09,Pfizer/BioNTech,12675029,8985,ROU
South Korea,2022-02-09,Johnson&Johnson,1542390,86,KOR
South Korea,2022-02-09,Moderna,23092908,42299,KOR
South Korea,2022-02-09,Oxford/AstraZeneca,20324913,12,KOR
South Korea,2022-02-09,Pfizer/BioNTech,71147484,122949,KOR
Switzerland,2022-02-09,Johnson&Johnson,59048,66,CHE
Switzerland,2022-02-09,Moderna,9680697,5635,CHE
Switzerland,2022-02-09,Pfizer/BioNTech,5696701,9063,CHE
Ukraine,2022-02-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-09,Moderna,2995095,4033,UKR
Ukraine,2022-02-09,Oxford/AstraZeneca,4031931,969,UKR
Ukraine,2022-02-09,Pfizer/BioNTech,14199795,53292,UKR
Ukraine,2022-02-09,Sinovac,9677711,12384,UKR
United States,2022-02-09,Johnson&Johnson,18271861,13065,USA
United States,2022-02-09,Moderna,205846147,189339,USA
United States,2022-02-09,Pfizer/BioNTech,320170914,429737,USA
Uruguay,2022-02-09,Pfizer/BioNTech,2294629,3969,URY
Argentina,2022-02-10,CanSino,504236,5914,ARG
Argentina,2022-02-10,Moderna,5603956,42935,ARG
Argentina,2022-02-10,Oxford/AstraZeneca,25701215,4390,ARG
Argentina,2022-02-10,Pfizer/BioNTech,11970651,139982,ARG
Argentina,2022-02-10,Sinopharm/Beijing,27695510,43704,ARG
Argentina,2022-02-10,Sputnik V,20051265,32687,ARG
Chile,2022-02-10,Oxford/AstraZeneca,548697,38,CHL
Chile,2022-02-10,Pfizer/BioNTech,7818297,4198,CHL
Chile,2022-02-10,Sinovac,25253795,16708,CHL
Czechia,2022-02-10,Johnson&Johnson,411223,28,CZE
Czechia,2022-02-10,Moderna,1559428,2032,CZE
Czechia,2022-02-10,Pfizer/BioNTech,14392326,14013,CZE
France,2022-02-10,Johnson&Johnson,1088066,54,FRA
France,2022-02-10,Moderna,23104978,43066,FRA
France,2022-02-10,Pfizer/BioNTech,107357041,155860,FRA
Germany,2022-02-10,Johnson&Johnson,3730516,663,DEU
Germany,2022-02-10,Moderna,29449053,51034,DEU
Germany,2022-02-10,Oxford/AstraZeneca,12785195,5,DEU
Germany,2022-02-10,Pfizer/BioNTech,125604326,225552,DEU
Hong Kong,2022-02-10,Pfizer/BioNTech,7125509,36607,HKG
Hong Kong,2022-02-10,Sinovac,4497333,51238,HKG
Iceland,2022-02-10,Moderna,5982,34,ISL
Iceland,2022-02-10,Pfizer/BioNTech,70416,1028,ISL
Italy,2022-02-10,Johnson&Johnson,1507561,42,ITA
Italy,2022-02-10,Moderna,32181233,88126,ITA
Italy,2022-02-10,Pfizer/BioNTech,85686238,150170,ITA
Japan,2022-02-10,Moderna,35342000,341910,JPN
Japan,2022-02-10,Oxford/AstraZeneca,116867,28,JPN
Japan,2022-02-10,Pfizer/BioNTech,180134323,577741,JPN
Latvia,2022-02-10,Johnson&Johnson,291530,126,LVA
Latvia,2022-02-10,Moderna,693989,1587,LVA
Latvia,2022-02-10,Pfizer/BioNTech,1575612,1950,LVA
Peru,2022-02-10,Oxford/AstraZeneca,4786426,36398,PER
Peru,2022-02-10,Pfizer/BioNTech,35132722,150313,PER
Peru,2022-02-10,Sinopharm/Beijing,19981432,17659,PER
Romania,2022-02-10,Johnson&Johnson,2029721,1216,ROU
Romania,2022-02-10,Moderna,997494,465,ROU
Romania,2022-02-10,Pfizer/BioNTech,12683939,8910,ROU
South Korea,2022-02-10,Johnson&Johnson,1542498,108,KOR
South Korea,2022-02-10,Moderna,23155779,62871,KOR
South Korea,2022-02-10,Oxford/AstraZeneca,20324933,20,KOR
South Korea,2022-02-10,Pfizer/BioNTech,71310365,162881,KOR
Switzerland,2022-02-10,Johnson&Johnson,59093,45,CHE
Switzerland,2022-02-10,Moderna,9686236,5539,CHE
Switzerland,2022-02-10,Pfizer/BioNTech,5702670,5969,CHE
Ukraine,2022-02-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-02-10,Moderna,2999336,4241,UKR
Ukraine,2022-02-10,Oxford/AstraZeneca,4032833,902,UKR
Ukraine,2022-02-10,Pfizer/BioNTech,14253811,54016,UKR
Ukraine,2022-02-10,Sinovac,9690807,13096,UKR
United States,2022-02-10,Johnson&Johnson,18283801,11940,USA
United States,2022-02-10,Moderna,206059690,213543,USA
United States,2022-02-10,Pfizer/BioNTech,320648278,477364,USA
Uruguay,2022-02-10,Oxford/AstraZeneca,91131,1,URY
Uruguay,2022-02-10,Pfizer/BioNTech,2299645,5016,URY
Uruguay,2022-02-10,Sinovac,3248120,1,URY
Argentina,2022-02-11,CanSino,509927,5691,ARG
Argentina,2022-02-11,Moderna,5642904,38948,ARG
Argentina,2022-02-11,Oxford/AstraZeneca,25706087,4872,ARG
Argentina,2022-02-11,Pfizer/BioNTech,12096332,125681,ARG
Argentina,2022-02-11,Sinopharm/Beijing,27733714,38204,ARG
Argentina,2022-02-11,Sputnik V,20080825,29560,ARG
Austria,2022-02-11,Johnson&Johnson,367052,124,AUT
Austria,2022-02-11,Moderna,1588476,5461,AUT
Austria,2022-02-11,Oxford/AstraZeneca,1592659,17,AUT
Austria,2022-02-11,Pfizer/BioNTech,14507306,100590,AUT
Belgium,2022-02-11,Johnson&Johnson,427091,115,BEL
Belgium,2022-02-11,Moderna,4226040,57036,BEL
Belgium,2022-02-11,Oxford/AstraZeneca,2848659,19,BEL
Belgium,2022-02-11,Pfizer/BioNTech,17142548,186843,BEL
Bulgaria,2022-02-11,Johnson&Johnson,503015,3142,BGR
Bulgaria,2022-02-11,Moderna,482349,4191,BGR
Bulgaria,2022-02-11,Oxford/AstraZeneca,478515,1,BGR
Bulgaria,2022-02-11,Pfizer/BioNTech,2780245,32245,BGR
Chile,2022-02-11,Oxford/AstraZeneca,548728,31,CHL
Chile,2022-02-11,Pfizer/BioNTech,7822208,3911,CHL
Chile,2022-02-11,Sinovac,25268615,14820,CHL
Croatia,2022-02-11,Johnson&Johnson,199025,898,HRV
Croatia,2022-02-11,Moderna,505024,2254,HRV
Croatia,2022-02-11,Oxford/AstraZeneca,568462,18,HRV
Croatia,2022-02-11,Pfizer/BioNTech,3880795,21310,HRV
Cyprus,2022-02-11,Johnson&Johnson,29758,277,CYP
Cyprus,2022-02-11,Moderna,183180,3277,CYP
Cyprus,2022-02-11,Oxford/AstraZeneca,254525,6,CYP
Cyprus,2022-02-11,Pfizer/BioNTech,1179200,11000,CYP
Czechia,2022-02-11,Johnson&Johnson,411277,54,CZE
Czechia,2022-02-11,Moderna,1561798,2370,CZE
Czechia,2022-02-11,Pfizer/BioNTech,14413668,21342,CZE
Denmark,2022-02-11,Johnson&Johnson,46151,1,DNK
Denmark,2022-02-11,Moderna,1682301,5992,DNK
Denmark,2022-02-11,Oxford/AstraZeneca,155933,2,DNK
Denmark,2022-02-11,Pfizer/BioNTech,10220353,22700,DNK
Estonia,2022-02-11,Johnson&Johnson,77439,124,EST
Estonia,2022-02-11,Moderna,230249,1543,EST
Estonia,2022-02-11,Oxford/AstraZeneca,238902,2,EST
Estonia,2022-02-11,Pfizer/BioNTech,1480290,7567,EST
Finland,2022-02-11,Moderna,1869337,17237,FIN
Finland,2022-02-11,Pfizer/BioNTech,9079760,61881,FIN
France,2022-02-11,Johnson&Johnson,1088107,41,FRA
France,2022-02-11,Moderna,23172022,67044,FRA
France,2022-02-11,Pfizer/BioNTech,107576090,219049,FRA
Germany,2022-02-11,Johnson&Johnson,3731041,525,DEU
Germany,2022-02-11,Moderna,29494969,45916,DEU
Germany,2022-02-11,Oxford/AstraZeneca,12785213,18,DEU
Germany,2022-02-11,Pfizer/BioNTech,125808686,204360,DEU
Hong Kong,2022-02-11,Pfizer/BioNTech,7166328,40819,HKG
Hong Kong,2022-02-11,Sinovac,4550235,52902,HKG
Hungary,2022-02-11,Johnson&Johnson,331033,1944,HUN
Hungary,2022-02-11,Moderna,1050979,5433,HUN
Hungary,2022-02-11,Oxford/AstraZeneca,1252335,76,HUN
Hungary,2022-02-11,Pfizer/BioNTech,9348654,84290,HUN
Hungary,2022-02-11,Sinopharm/Beijing,2290938,4326,HUN
Iceland,2022-02-11,Moderna,6012,30,ISL
Iceland,2022-02-11,Pfizer/BioNTech,70872,456,ISL
Ireland,2022-02-11,Johnson&Johnson,236650,9,IRL
Ireland,2022-02-11,Moderna,1175187,244,IRL
Ireland,2022-02-11,Pfizer/BioNTech,7865762,58224,IRL
Italy,2022-02-11,Johnson&Johnson,1507605,44,ITA
Italy,2022-02-11,Moderna,32267449,86216,ITA
Italy,2022-02-11,Pfizer/BioNTech,85841380,155142,ITA
Japan,2022-02-11,Moderna,35587595,245595,JPN
Japan,2022-02-11,Oxford/AstraZeneca,116868,1,JPN
Japan,2022-02-11,Pfizer/BioNTech,180282235,147912,JPN
Latvia,2022-02-11,Johnson&Johnson,291644,114,LVA
Latvia,2022-02-11,Moderna,695690,1701,LVA
Latvia,2022-02-11,Oxford/AstraZeneca,262031,3,LVA
Latvia,2022-02-11,Pfizer/BioNTech,1578347,2735,LVA
Liechtenstein,2022-02-11,Johnson&Johnson,261,1,LIE
Liechtenstein,2022-02-11,Moderna,45893,181,LIE
