location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-11-01,Johnson&Johnson,15657802,24876,USA
United States,2021-11-01,Moderna,159264439,491536,USA
United States,2021-11-01,Pfizer/BioNTech,247644758,418394,USA
Uruguay,2021-11-01,Oxford/AstraZeneca,91028,1,URY
Uruguay,2021-11-01,Pfizer/BioNTech,2027024,2935,URY
Argentina,2021-11-02,CanSino,120946,1813,ARG
Argentina,2021-11-02,Moderna,3404701,12199,ARG
Argentina,2021-11-02,Oxford/AstraZeneca,19104882,66345,ARG
Argentina,2021-11-02,Pfizer/BioNTech,2349126,67045,ARG
Argentina,2021-11-02,Sinopharm/Beijing,20120078,147768,ARG
Argentina,2021-11-02,Sputnik V,17126955,26135,ARG
Chile,2021-11-02,Oxford/AstraZeneca,530277,1341,CHL
Chile,2021-11-02,Pfizer/BioNTech,7407309,7459,CHL
Chile,2021-11-02,Sinovac,22676518,111165,CHL
Czechia,2021-11-02,Johnson&Johnson,291684,4815,CZE
Czechia,2021-11-02,Moderna,965457,4024,CZE
Czechia,2021-11-02,Oxford/AstraZeneca,886359,12,CZE
Czechia,2021-11-02,Pfizer/BioNTech,10237884,34855,CZE
Czechia,2021-11-02,Sinovac,297,1,CZE
Ecuador,2021-11-02,CanSino,407586,89,ECU
Ecuador,2021-11-02,Oxford/AstraZeneca,2404397,1151,ECU
Ecuador,2021-11-02,Pfizer/BioNTech,6817379,864,ECU
Ecuador,2021-11-02,Sinovac,12973147,557,ECU
France,2021-11-02,Johnson&Johnson,1079823,187,FRA
France,2021-11-02,Moderna,11214288,11232,FRA
France,2021-11-02,Oxford/AstraZeneca,7837143,121,FRA
France,2021-11-02,Pfizer/BioNTech,80053562,148708,FRA
Germany,2021-11-02,Johnson&Johnson,3422031,2604,DEU
Germany,2021-11-02,Moderna,9810149,6838,DEU
Germany,2021-11-02,Oxford/AstraZeneca,12776044,154,DEU
Germany,2021-11-02,Pfizer/BioNTech,88460868,241114,DEU
Hong Kong,2021-11-02,Pfizer/BioNTech,5750464,3641,HKG
Hong Kong,2021-11-02,Sinovac,3309290,3904,HKG
Italy,2021-11-02,Johnson&Johnson,1498675,81,ITA
Italy,2021-11-02,Moderna,11413534,15819,ITA
Italy,2021-11-02,Oxford/AstraZeneca,12169949,1,ITA
Italy,2021-11-02,Pfizer/BioNTech,65184098,152814,ITA
Japan,2021-11-02,Moderna,31828485,28554,JPN
Japan,2021-11-02,Oxford/AstraZeneca,86342,2161,JPN
Japan,2021-11-02,Pfizer/BioNTech,162190682,283422,JPN
Latvia,2021-11-02,Johnson&Johnson,235852,2511,LVA
Latvia,2021-11-02,Moderna,294112,4165,LVA
Latvia,2021-11-02,Oxford/AstraZeneca,261308,32,LVA
Latvia,2021-11-02,Pfizer/BioNTech,1193494,7296,LVA
Peru,2021-11-02,Oxford/AstraZeneca,2261123,13320,PER
Peru,2021-11-02,Pfizer/BioNTech,18602014,93973,PER
Peru,2021-11-02,Sinopharm/Beijing,14991072,30384,PER
Romania,2021-11-02,Johnson&Johnson,1531401,23356,ROU
Romania,2021-11-02,Moderna,815839,2814,ROU
Romania,2021-11-02,Pfizer/BioNTech,9638867,52251,ROU
South Korea,2021-11-02,Johnson&Johnson,1497253,460,KOR
South Korea,2021-11-02,Moderna,12209056,57546,KOR
South Korea,2021-11-02,Oxford/AstraZeneca,20065462,2077,KOR
South Korea,2021-11-02,Pfizer/BioNTech,44553635,69971,KOR
Switzerland,2021-11-02,Johnson&Johnson,22490,654,CHE
Switzerland,2021-11-02,Moderna,7257386,8461,CHE
Switzerland,2021-11-02,Pfizer/BioNTech,3840007,4454,CHE
Ukraine,2021-11-02,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-02,Moderna,2133932,0,UKR
Ukraine,2021-11-02,Oxford/AstraZeneca,3156456,30258,UKR
Ukraine,2021-11-02,Pfizer/BioNTech,7609370,147210,UKR
Ukraine,2021-11-02,Sinovac,5358899,132971,UKR
United States,2021-11-02,Johnson&Johnson,15684476,26674,USA
United States,2021-11-02,Moderna,159747250,482811,USA
United States,2021-11-02,Pfizer/BioNTech,248071961,427203,USA
Uruguay,2021-11-02,Oxford/AstraZeneca,91029,1,URY
Uruguay,2021-11-02,Pfizer/BioNTech,2027033,9,URY
Argentina,2021-11-03,CanSino,122858,1912,ARG
Argentina,2021-11-03,Moderna,3412423,7722,ARG
Argentina,2021-11-03,Oxford/AstraZeneca,19169824,64942,ARG
Argentina,2021-11-03,Pfizer/BioNTech,2410056,60930,ARG
Argentina,2021-11-03,Sinopharm/Beijing,20310106,190028,ARG
Argentina,2021-11-03,Sputnik V,17152314,25359,ARG
Chile,2021-11-03,Oxford/AstraZeneca,531209,932,CHL
Chile,2021-11-03,Pfizer/BioNTech,7414292,6983,CHL
Chile,2021-11-03,Sinovac,22783544,107026,CHL
Czechia,2021-11-03,Johnson&Johnson,295875,4191,CZE
Czechia,2021-11-03,Moderna,970772,5315,CZE
Czechia,2021-11-03,Oxford/AstraZeneca,886372,13,CZE
Czechia,2021-11-03,Pfizer/BioNTech,10278970,41086,CZE
Czechia,2021-11-03,Sinopharm/Beijing,58,1,CZE
Czechia,2021-11-03,Sinovac,300,3,CZE
Ecuador,2021-11-03,CanSino,407668,82,ECU
Ecuador,2021-11-03,Oxford/AstraZeneca,2405709,1312,ECU
Ecuador,2021-11-03,Pfizer/BioNTech,6818758,1379,ECU
Ecuador,2021-11-03,Sinovac,12974181,1034,ECU
France,2021-11-03,Johnson&Johnson,1079985,162,FRA
France,2021-11-03,Moderna,11225244,10956,FRA
France,2021-11-03,Oxford/AstraZeneca,7837279,136,FRA
France,2021-11-03,Pfizer/BioNTech,80239484,185922,FRA
Germany,2021-11-03,Johnson&Johnson,3425471,3440,DEU
Germany,2021-11-03,Moderna,9818899,8750,DEU
Germany,2021-11-03,Oxford/AstraZeneca,12776203,159,DEU
Germany,2021-11-03,Pfizer/BioNTech,88773848,312980,DEU
Hong Kong,2021-11-03,Pfizer/BioNTech,5750903,439,HKG
Hong Kong,2021-11-03,Sinovac,3311650,2360,HKG
Italy,2021-11-03,Johnson&Johnson,1498779,104,ITA
Italy,2021-11-03,Moderna,11429294,15760,ITA
Italy,2021-11-03,Pfizer/BioNTech,65364611,180513,ITA
Japan,2021-11-03,Moderna,31850494,22009,JPN
Japan,2021-11-03,Oxford/AstraZeneca,87370,1028,JPN
Japan,2021-11-03,Pfizer/BioNTech,162266958,76276,JPN
Latvia,2021-11-03,Johnson&Johnson,238435,2583,LVA
Latvia,2021-11-03,Moderna,298895,4783,LVA
Latvia,2021-11-03,Oxford/AstraZeneca,261331,23,LVA
Latvia,2021-11-03,Pfizer/BioNTech,1201677,8183,LVA
Peru,2021-11-03,Oxford/AstraZeneca,2281856,20733,PER
Peru,2021-11-03,Pfizer/BioNTech,18715375,113361,PER
Peru,2021-11-03,Sinopharm/Beijing,15028130,37058,PER
Romania,2021-11-03,Johnson&Johnson,1554420,23019,ROU
Romania,2021-11-03,Moderna,818710,2871,ROU
Romania,2021-11-03,Pfizer/BioNTech,9695475,56608,ROU
South Korea,2021-11-03,Johnson&Johnson,1497921,668,KOR
South Korea,2021-11-03,Moderna,12255704,46648,KOR
South Korea,2021-11-03,Oxford/AstraZeneca,20067204,1742,KOR
South Korea,2021-11-03,Pfizer/BioNTech,44645403,91768,KOR
Switzerland,2021-11-03,Johnson&Johnson,23217,727,CHE
Switzerland,2021-11-03,Moderna,7265398,8012,CHE
Switzerland,2021-11-03,Pfizer/BioNTech,3846714,6707,CHE
Ukraine,2021-11-03,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-03,Moderna,2133932,0,UKR
Ukraine,2021-11-03,Oxford/AstraZeneca,3189471,33015,UKR
Ukraine,2021-11-03,Pfizer/BioNTech,7744138,134768,UKR
Ukraine,2021-11-03,Sinovac,5490388,131489,UKR
United States,2021-11-03,Johnson&Johnson,15725873,41397,USA
United States,2021-11-03,Moderna,160450092,702842,USA
United States,2021-11-03,Pfizer/BioNTech,248655677,583716,USA
Uruguay,2021-11-03,Oxford/AstraZeneca,91033,4,URY
Uruguay,2021-11-03,Pfizer/BioNTech,2029252,2219,URY
Uruguay,2021-11-03,Sinovac,3247775,8,URY
Argentina,2021-11-04,CanSino,124678,1820,ARG
Argentina,2021-11-04,Moderna,3420229,7806,ARG
Argentina,2021-11-04,Oxford/AstraZeneca,19222458,52634,ARG
Argentina,2021-11-04,Pfizer/BioNTech,2474359,64303,ARG
Argentina,2021-11-04,Sinopharm/Beijing,20517915,207809,ARG
Argentina,2021-11-04,Sputnik V,17178170,25856,ARG
Chile,2021-11-04,Oxford/AstraZeneca,531991,782,CHL
Chile,2021-11-04,Pfizer/BioNTech,7420706,6414,CHL
Chile,2021-11-04,Sinovac,22882903,99359,CHL
Czechia,2021-11-04,Johnson&Johnson,300938,5063,CZE
Czechia,2021-11-04,Moderna,976926,6154,CZE
Czechia,2021-11-04,Oxford/AstraZeneca,886379,7,CZE
Czechia,2021-11-04,Pfizer/BioNTech,10320381,41411,CZE
Czechia,2021-11-04,Sinovac,302,2,CZE
Ecuador,2021-11-04,CanSino,408631,963,ECU
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262,14553,ECU
Ecuador,2021-11-04,Pfizer/BioNTech,6846252,27494,ECU
Ecuador,2021-11-04,Sinovac,13017713,43532,ECU
France,2021-11-04,Johnson&Johnson,1080188,203,FRA
France,2021-11-04,Moderna,11238074,12830,FRA
France,2021-11-04,Oxford/AstraZeneca,7837393,114,FRA
France,2021-11-04,Pfizer/BioNTech,80395442,155958,FRA
Germany,2021-11-04,Johnson&Johnson,3429495,4024,DEU
Germany,2021-11-04,Moderna,9827095,8196,DEU
Germany,2021-11-04,Oxford/AstraZeneca,12776443,240,DEU
Germany,2021-11-04,Pfizer/BioNTech,89093206,319358,DEU
Hong Kong,2021-11-04,Pfizer/BioNTech,5755181,4278,HKG
Hong Kong,2021-11-04,Sinovac,3315917,4267,HKG
Italy,2021-11-04,Johnson&Johnson,1498851,72,ITA
Italy,2021-11-04,Moderna,11449232,19938,ITA
Italy,2021-11-04,Oxford/AstraZeneca,12169950,1,ITA
Italy,2021-11-04,Pfizer/BioNTech,65548121,183510,ITA
Japan,2021-11-04,Moderna,31877923,27429,JPN
Japan,2021-11-04,Oxford/AstraZeneca,88866,1496,JPN
Japan,2021-11-04,Pfizer/BioNTech,162566942,299984,JPN
Latvia,2021-11-04,Johnson&Johnson,240915,2480,LVA
Latvia,2021-11-04,Moderna,303475,4580,LVA
Latvia,2021-11-04,Pfizer/BioNTech,1209432,7755,LVA
Peru,2021-11-04,Oxford/AstraZeneca,2312271,30415,PER
Peru,2021-11-04,Pfizer/BioNTech,18889708,174333,PER
Peru,2021-11-04,Sinopharm/Beijing,15067016,38886,PER
Romania,2021-11-04,Johnson&Johnson,1575086,20666,ROU
Romania,2021-11-04,Moderna,821567,2857,ROU
Romania,2021-11-04,Pfizer/BioNTech,9754566,59091,ROU
South Korea,2021-11-04,Johnson&Johnson,1498683,762,KOR
South Korea,2021-11-04,Moderna,12330448,74744,KOR
South Korea,2021-11-04,Oxford/AstraZeneca,20068768,1564,KOR
South Korea,2021-11-04,Pfizer/BioNTech,44752909,107506,KOR
Switzerland,2021-11-04,Johnson&Johnson,23912,695,CHE
Switzerland,2021-11-04,Moderna,7272909,7511,CHE
Switzerland,2021-11-04,Pfizer/BioNTech,3851072,4358,CHE
Ukraine,2021-11-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-04,Moderna,2133932,0,UKR
Ukraine,2021-11-04,Oxford/AstraZeneca,3222314,32843,UKR
Ukraine,2021-11-04,Pfizer/BioNTech,7852048,107910,UKR
Ukraine,2021-11-04,Sinovac,5619955,129567,UKR
United States,2021-11-04,Johnson&Johnson,15774846,48973,USA
United States,2021-11-04,Moderna,161206881,756789,USA
United States,2021-11-04,Pfizer/BioNTech,249302522,646845,USA
Uruguay,2021-11-04,Oxford/AstraZeneca,91034,1,URY
Uruguay,2021-11-04,Pfizer/BioNTech,2031214,1962,URY
Uruguay,2021-11-04,Sinovac,3247783,8,URY
Argentina,2021-11-05,CanSino,126080,1402,ARG
Argentina,2021-11-05,Moderna,3426020,5791,ARG
Argentina,2021-11-05,Oxford/AstraZeneca,19290945,68487,ARG
Argentina,2021-11-05,Pfizer/BioNTech,2537778,63419,ARG
Argentina,2021-11-05,Sinopharm/Beijing,20667258,149343,ARG
Argentina,2021-11-05,Sputnik V,17201278,23108,ARG
Austria,2021-11-05,Johnson&Johnson,347410,5159,AUT
Austria,2021-11-05,Moderna,1096524,14321,AUT
Austria,2021-11-05,Oxford/AstraZeneca,1591420,245,AUT
Austria,2021-11-05,Pfizer/BioNTech,8948691,244680,AUT
Belgium,2021-11-05,Johnson&Johnson,413794,4394,BEL
Belgium,2021-11-05,Moderna,1385037,7479,BEL
Belgium,2021-11-05,Oxford/AstraZeneca,2848541,80,BEL
Belgium,2021-11-05,Pfizer/BioNTech,13118925,120567,BEL
Bulgaria,2021-11-05,Johnson&Johnson,353234,40475,BGR
Bulgaria,2021-11-05,Moderna,332428,8356,BGR
Bulgaria,2021-11-05,Pfizer/BioNTech,1802357,56603,BGR
Chile,2021-11-05,Oxford/AstraZeneca,532575,584,CHL
Chile,2021-11-05,Pfizer/BioNTech,7427545,6839,CHL
Chile,2021-11-05,Sinovac,22969878,86975,CHL
Croatia,2021-11-05,Johnson&Johnson,127579,7774,HRV
Croatia,2021-11-05,Moderna,348439,7081,HRV
Croatia,2021-11-05,Oxford/AstraZeneca,566432,387,HRV
Croatia,2021-11-05,Pfizer/BioNTech,2702235,63959,HRV
Cyprus,2021-11-05,Johnson&Johnson,21171,89,CYP
Cyprus,2021-11-05,Moderna,90203,777,CYP
Cyprus,2021-11-05,Oxford/AstraZeneca,254331,28,CYP
Cyprus,2021-11-05,Pfizer/BioNTech,819330,8664,CYP
Czechia,2021-11-05,Johnson&Johnson,307745,6807,CZE
Czechia,2021-11-05,Moderna,982586,5660,CZE
Czechia,2021-11-05,Oxford/AstraZeneca,886390,11,CZE
Czechia,2021-11-05,Pfizer/BioNTech,10366185,45804,CZE
Denmark,2021-11-05,Johnson&Johnson,45663,9,DNK
Denmark,2021-11-05,Moderna,1179797,13022,DNK
Denmark,2021-11-05,Oxford/AstraZeneca,155488,30,DNK
Denmark,2021-11-05,Pfizer/BioNTech,7234436,73146,DNK
Ecuador,2021-11-05,CanSino,409654,1023,ECU
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156,21894,ECU
Ecuador,2021-11-05,Pfizer/BioNTech,6877223,30971,ECU
Ecuador,2021-11-05,Sinovac,13067862,50149,ECU
Estonia,2021-11-05,Johnson&Johnson,66638,3083,EST
Estonia,2021-11-05,Moderna,160741,3918,EST
Estonia,2021-11-05,Oxford/AstraZeneca,238823,25,EST
Estonia,2021-11-05,Pfizer/BioNTech,1143119,48452,EST
Finland,2021-11-05,Moderna,1045259,12441,FIN
Finland,2021-11-05,Oxford/AstraZeneca,553771,22,FIN
Finland,2021-11-05,Pfizer/BioNTech,6710115,76840,FIN
France,2021-11-05,Johnson&Johnson,1080336,148,FRA
France,2021-11-05,Moderna,11256680,18606,FRA
France,2021-11-05,Oxford/AstraZeneca,7837541,148,FRA
France,2021-11-05,Pfizer/BioNTech,80603786,208344,FRA
Germany,2021-11-05,Johnson&Johnson,3433651,4156,DEU
Germany,2021-11-05,Moderna,9836016,8921,DEU
Germany,2021-11-05,Oxford/AstraZeneca,12776514,71,DEU
Germany,2021-11-05,Pfizer/BioNTech,89323994,230788,DEU
Hong Kong,2021-11-05,Pfizer/BioNTech,5760927,5746,HKG
Hong Kong,2021-11-05,Sinovac,3319855,3938,HKG
Hungary,2021-11-05,Johnson&Johnson,220792,9287,HUN
Hungary,2021-11-05,Moderna,782321,14391,HUN
Hungary,2021-11-05,Oxford/AstraZeneca,1248464,293,HUN
Hungary,2021-11-05,Pfizer/BioNTech,6627727,151407,HUN
Hungary,2021-11-05,Sinopharm/Beijing,2147493,5004,HUN
Hungary,2021-11-05,Sputnik V,1807313,41,HUN
Ireland,2021-11-05,Johnson&Johnson,240966,31,IRL
Ireland,2021-11-05,Moderna,579953,71,IRL
Ireland,2021-11-05,Oxford/AstraZeneca,1216586,93,IRL
Ireland,2021-11-05,Pfizer/BioNTech,5685599,86710,IRL
Italy,2021-11-05,Johnson&Johnson,1499070,219,ITA
Italy,2021-11-05,Moderna,11471918,22686,ITA
Italy,2021-11-05,Pfizer/BioNTech,65741747,193626,ITA
Japan,2021-11-05,Moderna,31910760,32837,JPN
Japan,2021-11-05,Oxford/AstraZeneca,90423,1557,JPN
Japan,2021-11-05,Pfizer/BioNTech,162946036,379094,JPN
Latvia,2021-11-05,Johnson&Johnson,243231,2316,LVA
Latvia,2021-11-05,Moderna,307824,4349,LVA
Latvia,2021-11-05,Oxford/AstraZeneca,261366,35,LVA
Latvia,2021-11-05,Pfizer/BioNTech,1219344,9912,LVA
Liechtenstein,2021-11-05,Johnson&Johnson,148,51,LIE
Liechtenstein,2021-11-05,Moderna,33977,283,LIE
Liechtenstein,2021-11-05,Pfizer/BioNTech,13381,2,LIE
Lithuania,2021-11-05,Johnson&Johnson,231070,4848,LTU
Lithuania,2021-11-05,Moderna,273717,755,LTU
Lithuania,2021-11-05,Oxford/AstraZeneca,535573,222,LTU
Lithuania,2021-11-05,Pfizer/BioNTech,2385488,33557,LTU
Luxembourg,2021-11-05,Johnson&Johnson,39205,299,LUX
Luxembourg,2021-11-05,Moderna,70632,418,LUX
Luxembourg,2021-11-05,Oxford/AstraZeneca,105049,1,LUX
Luxembourg,2021-11-05,Pfizer/BioNTech,556623,12025,LUX
Malta,2021-11-05,Johnson&Johnson,31220,109,MLT
Malta,2021-11-05,Moderna,51889,5263,MLT
Malta,2021-11-05,Oxford/AstraZeneca,227631,12,MLT
Malta,2021-11-05,Pfizer/BioNTech,549492,1573,MLT
Netherlands,2021-11-05,Johnson&Johnson,741108,7654,NLD
Netherlands,2021-11-05,Moderna,1910980,994,NLD
Netherlands,2021-11-05,Oxford/AstraZeneca,2473232,1,NLD
Netherlands,2021-11-05,Pfizer/BioNTech,16702309,88307,NLD
Norway,2021-11-05,Johnson&Johnson,6907,49,NOR
Norway,2021-11-05,Moderna,1573925,3199,NOR
Norway,2021-11-05,Oxford/AstraZeneca,147670,30,NOR
Norway,2021-11-05,Pfizer/BioNTech,6421192,73291,NOR
Peru,2021-11-05,Oxford/AstraZeneca,2340678,28407,PER
Peru,2021-11-05,Pfizer/BioNTech,19117978,228270,PER
Peru,2021-11-05,Sinopharm/Beijing,15111014,43998,PER
Poland,2021-11-05,Johnson&Johnson,2190486,39988,POL
Poland,2021-11-05,Moderna,3052222,6410,POL
Poland,2021-11-05,Oxford/AstraZeneca,5290238,282,POL
Poland,2021-11-05,Pfizer/BioNTech,27195933,334832,POL
Portugal,2021-11-05,Johnson&Johnson,1135601,123,PRT
Portugal,2021-11-05,Moderna,2040657,5533,PRT
Portugal,2021-11-05,Oxford/AstraZeneca,2269718,460,PRT
Portugal,2021-11-05,Pfizer/BioNTech,10326593,124660,PRT
Portugal,2021-11-05,Sinopharm/Beijing,3818,51,PRT
Portugal,2021-11-05,Sinovac,7673,52,PRT
Romania,2021-11-05,Johnson&Johnson,1596541,21455,ROU
Romania,2021-11-05,Moderna,825137,3570,ROU
Romania,2021-11-05,Pfizer/BioNTech,9819470,64904,ROU
Slovakia,2021-11-05,Johnson&Johnson,106390,5066,SVK
Slovakia,2021-11-05,Moderna,501434,7566,SVK
Slovakia,2021-11-05,Oxford/AstraZeneca,844161,1,SVK
Slovakia,2021-11-05,Pfizer/BioNTech,3376493,80841,SVK
Slovenia,2021-11-05,Johnson&Johnson,135665,10,SVN
Slovenia,2021-11-05,Moderna,195970,2350,SVN
Slovenia,2021-11-05,Oxford/AstraZeneca,322699,19,SVN
Slovenia,2021-11-05,Pfizer/BioNTech,1559714,51039,SVN
South Korea,2021-11-05,Johnson&Johnson,1499335,652,KOR
South Korea,2021-11-05,Moderna,12429126,98678,KOR
South Korea,2021-11-05,Oxford/AstraZeneca,20071243,2475,KOR
South Korea,2021-11-05,Pfizer/BioNTech,44884928,132019,KOR
Spain,2021-11-05,Johnson&Johnson,1980397,590,ESP
Spain,2021-11-05,Moderna,9248951,100685,ESP
Spain,2021-11-05,Oxford/AstraZeneca,9795019,14,ESP
Spain,2021-11-05,Pfizer/BioNTech,51983283,688988,ESP
Sweden,2021-11-05,Moderna,1865152,20484,SWE
Sweden,2021-11-05,Oxford/AstraZeneca,1322052,16,SWE
Sweden,2021-11-05,Pfizer/BioNTech,10855774,94703,SWE
Switzerland,2021-11-05,Johnson&Johnson,24733,821,CHE
Switzerland,2021-11-05,Moderna,7282467,9558,CHE
Switzerland,2021-11-05,Pfizer/BioNTech,3857363,6291,CHE
Ukraine,2021-11-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-05,Moderna,2133932,0,UKR
Ukraine,2021-11-05,Oxford/AstraZeneca,3254614,32300,UKR
Ukraine,2021-11-05,Pfizer/BioNTech,7960373,108325,UKR
Ukraine,2021-11-05,Sinovac,5758247,138292,UKR
United States,2021-11-05,Johnson&Johnson,15827858,53012,USA
United States,2021-11-05,Moderna,161885137,678256,USA
United States,2021-11-05,Pfizer/BioNTech,249839661,537139,USA
Uruguay,2021-11-05,Oxford/AstraZeneca,91039,5,URY
Uruguay,2021-11-05,Pfizer/BioNTech,2035156,3942,URY
Uruguay,2021-11-05,Sinovac,3247801,18,URY
Argentina,2021-11-06,CanSino,126649,569,ARG
Argentina,2021-11-06,Moderna,3429630,3610,ARG
Argentina,2021-11-06,Oxford/AstraZeneca,19321983,31038,ARG
Argentina,2021-11-06,Pfizer/BioNTech,2596172,58394,ARG
Argentina,2021-11-06,Sinopharm/Beijing,20731123,63865,ARG
Argentina,2021-11-06,Sputnik V,17211040,9762,ARG
Canada,2021-11-06,Moderna,14335040,103181,CAN
Canada,2021-11-06,Oxford/AstraZeneca,2799417,688,CAN
Canada,2021-11-06,Pfizer/BioNTech,41582874,340960,CAN
Chile,2021-11-06,Oxford/AstraZeneca,532625,50,CHL
Chile,2021-11-06,Pfizer/BioNTech,7428169,624,CHL
Chile,2021-11-06,Sinovac,22976263,6385,CHL
Czechia,2021-11-06,Johnson&Johnson,309804,2059,CZE
Czechia,2021-11-06,Moderna,983204,618,CZE
Czechia,2021-11-06,Oxford/AstraZeneca,886394,4,CZE
Czechia,2021-11-06,Pfizer/BioNTech,10377855,11670,CZE
Czechia,2021-11-06,Sinovac,303,1,CZE
Ecuador,2021-11-06,CanSino,409779,125,ECU
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897,3741,ECU
Ecuador,2021-11-06,Pfizer/BioNTech,6880313,3090,ECU
Ecuador,2021-11-06,Sinovac,13071281,3419,ECU
France,2021-11-06,Johnson&Johnson,1080424,88,FRA
France,2021-11-06,Moderna,11265361,8681,FRA
France,2021-11-06,Oxford/AstraZeneca,7837609,68,FRA
France,2021-11-06,Pfizer/BioNTech,80716078,112292,FRA
Germany,2021-11-06,Johnson&Johnson,3436653,3002,DEU
Germany,2021-11-06,Moderna,9841722,5706,DEU
Germany,2021-11-06,Oxford/AstraZeneca,12776544,30,DEU
Germany,2021-11-06,Pfizer/BioNTech,89385720,61726,DEU
Hong Kong,2021-11-06,Pfizer/BioNTech,5768910,7983,HKG
Hong Kong,2021-11-06,Sinovac,3322469,2614,HKG
Italy,2021-11-06,Johnson&Johnson,1499154,84,ITA
Italy,2021-11-06,Moderna,11492815,20897,ITA
Italy,2021-11-06,Pfizer/BioNTech,65873826,132079,ITA
Japan,2021-11-06,Moderna,31962276,51516,JPN
Japan,2021-11-06,Oxford/AstraZeneca,91898,1475,JPN
Japan,2021-11-06,Pfizer/BioNTech,163449072,503036,JPN
Latvia,2021-11-06,Johnson&Johnson,244963,1732,LVA
Latvia,2021-11-06,Moderna,309670,1846,LVA
Latvia,2021-11-06,Oxford/AstraZeneca,261367,1,LVA
Latvia,2021-11-06,Pfizer/BioNTech,1225995,6651,LVA
Peru,2021-11-06,Oxford/AstraZeneca,2381783,41105,PER
Peru,2021-11-06,Pfizer/BioNTech,19442120,324142,PER
Peru,2021-11-06,Sinopharm/Beijing,15195710,84696,PER
Romania,2021-11-06,Johnson&Johnson,1608619,12078,ROU
Romania,2021-11-06,Moderna,828524,3387,ROU
Romania,2021-11-06,Pfizer/BioNTech,9875176,55706,ROU
South Korea,2021-11-06,Johnson&Johnson,1499523,188,KOR
South Korea,2021-11-06,Moderna,12466905,37779,KOR
South Korea,2021-11-06,Oxford/AstraZeneca,20071682,439,KOR
South Korea,2021-11-06,Pfizer/BioNTech,44955096,70168,KOR
Switzerland,2021-11-06,Johnson&Johnson,24938,205,CHE
Switzerland,2021-11-06,Moderna,7287272,4805,CHE
Switzerland,2021-11-06,Pfizer/BioNTech,3861130,3767,CHE
Ukraine,2021-11-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-06,Moderna,2133932,0,UKR
Ukraine,2021-11-06,Oxford/AstraZeneca,3270389,15775,UKR
Ukraine,2021-11-06,Pfizer/BioNTech,8014949,54576,UKR
Ukraine,2021-11-06,Sinovac,5819302,61055,UKR
United States,2021-11-06,Johnson&Johnson,15876019,48161,USA
United States,2021-11-06,Moderna,162648210,763073,USA
United States,2021-11-06,Pfizer/BioNTech,250435837,596176,USA
Uruguay,2021-11-06,Oxford/AstraZeneca,91043,4,URY
Uruguay,2021-11-06,Pfizer/BioNTech,2035276,120,URY
Argentina,2021-11-07,CanSino,126820,171,ARG
Argentina,2021-11-07,Moderna,3430734,1104,ARG
Argentina,2021-11-07,Oxford/AstraZeneca,19341373,19390,ARG
Argentina,2021-11-07,Pfizer/BioNTech,2643394,47222,ARG
Argentina,2021-11-07,Sinopharm/Beijing,20785641,54518,ARG
Argentina,2021-11-07,Sputnik V,17216563,5523,ARG
Chile,2021-11-07,Oxford/AstraZeneca,532637,12,CHL
Chile,2021-11-07,Pfizer/BioNTech,7428247,78,CHL
Chile,2021-11-07,Sinovac,22976591,328,CHL
Czechia,2021-11-07,Johnson&Johnson,311447,1643,CZE
Czechia,2021-11-07,Moderna,983418,214,CZE
Czechia,2021-11-07,Oxford/AstraZeneca,886396,2,CZE
Czechia,2021-11-07,Pfizer/BioNTech,10385498,7643,CZE
Ecuador,2021-11-07,CanSino,409834,55,ECU
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872,1975,ECU
Ecuador,2021-11-07,Pfizer/BioNTech,6881497,1184,ECU
Ecuador,2021-11-07,Sinovac,13072254,973,ECU
France,2021-11-07,Johnson&Johnson,1080511,87,FRA
France,2021-11-07,Moderna,11266952,1591,FRA
France,2021-11-07,Oxford/AstraZeneca,7837639,30,FRA
France,2021-11-07,Pfizer/BioNTech,80726172,10094,FRA
Germany,2021-11-07,Johnson&Johnson,3437584,931,DEU
Germany,2021-11-07,Moderna,9843725,2003,DEU
Germany,2021-11-07,Oxford/AstraZeneca,12776545,1,DEU
Germany,2021-11-07,Pfizer/BioNTech,89406459,20739,DEU
Hong Kong,2021-11-07,Pfizer/BioNTech,5773230,4320,HKG
Hong Kong,2021-11-07,Sinovac,3324469,2000,HKG
Italy,2021-11-07,Johnson&Johnson,1499167,13,ITA
Italy,2021-11-07,Moderna,11502888,10073,ITA
Italy,2021-11-07,Pfizer/BioNTech,65930981,57155,ITA
Japan,2021-11-07,Moderna,32005952,43676,JPN
Japan,2021-11-07,Oxford/AstraZeneca,93472,1574,JPN
Japan,2021-11-07,Pfizer/BioNTech,163755460,306388,JPN
Latvia,2021-11-07,Johnson&Johnson,245529,566,LVA
Latvia,2021-11-07,Moderna,310158,488,LVA
