location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-08-24,Johnson&Johnson,574465,6540,ROU
Romania,2021-08-24,Moderna,728306,192,ROU
Romania,2021-08-24,Oxford/AstraZeneca,846516,33,ROU
Romania,2021-08-24,Pfizer/BioNTech,7541021,6644,ROU
South Korea,2021-08-24,Johnson&Johnson,1182469,9379,KOR
South Korea,2021-08-24,Moderna,2464585,10719,KOR
South Korea,2021-08-24,Novavax,0,0,KOR
South Korea,2021-08-24,Oxford/AstraZeneca,15891543,580646,KOR
South Korea,2021-08-24,Pfizer/BioNTech,19168594,401424,KOR
Switzerland,2021-08-24,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-24,Moderna,6272760,15745,CHE
Switzerland,2021-08-24,Pfizer/BioNTech,3206367,8957,CHE
Ukraine,2021-08-24,Johnson&Johnson,16961,664,UKR
Ukraine,2021-08-24,Moderna,1194377,6751,UKR
Ukraine,2021-08-24,Oxford/AstraZeneca,1729161,1268,UKR
Ukraine,2021-08-24,Pfizer/BioNTech,2968744,7760,UKR
Ukraine,2021-08-24,Sinovac,2390957,4296,UKR
United States,2021-08-24,Johnson&Johnson,14160458,16153,USA
United States,2021-08-24,Moderna,143785747,181698,USA
United States,2021-08-24,Pfizer/BioNTech,205626564,449878,USA
Uruguay,2021-08-24,Oxford/AstraZeneca,90559,19,URY
Uruguay,2021-08-24,Pfizer/BioNTech,1802154,6622,URY
Uruguay,2021-08-24,Sinovac,3244410,100,URY
Argentina,2021-08-25,CanSino,15,0,ARG
Argentina,2021-08-25,Moderna,1797576,29831,ARG
Argentina,2021-08-25,Oxford/AstraZeneca,14200601,162730,ARG
Argentina,2021-08-25,Pfizer/BioNTech,48,1,ARG
Argentina,2021-08-25,Sinopharm/Beijing,13059913,177777,ARG
Argentina,2021-08-25,Sputnik V,12804719,56152,ARG
Chile,2021-08-25,CanSino,0,0,CHL
Chile,2021-08-25,Oxford/AstraZeneca,485371,2016,CHL
Chile,2021-08-25,Pfizer/BioNTech,7026708,4677,CHL
Chile,2021-08-25,Sinovac,19165838,21447,CHL
Czechia,2021-08-25,Johnson&Johnson,194658,2166,CZE
Czechia,2021-08-25,Moderna,896471,1622,CZE
Czechia,2021-08-25,Oxford/AstraZeneca,883118,404,CZE
Czechia,2021-08-25,Pfizer/BioNTech,9416750,30922,CZE
Ecuador,2021-08-25,CanSino,78910,13874,ECU
Ecuador,2021-08-25,Oxford/AstraZeneca,1801032,52738,ECU
Ecuador,2021-08-25,Pfizer/BioNTech,5274700,42427,ECU
Ecuador,2021-08-25,Sinovac,11146616,120682,ECU
France,2021-08-25,Johnson&Johnson,1029264,3563,FRA
France,2021-08-25,Moderna,8715424,69610,FRA
France,2021-08-25,Oxford/AstraZeneca,7808797,980,FRA
France,2021-08-25,Pfizer/BioNTech,68708353,429840,FRA
Germany,2021-08-25,Johnson&Johnson,2865077,18915,DEU
Germany,2021-08-25,Moderna,9303575,24981,DEU
Germany,2021-08-25,Novavax,0,0,DEU
Germany,2021-08-25,Oxford/AstraZeneca,12793941,3169,DEU
Germany,2021-08-25,Pfizer/BioNTech,77590323,315549,DEU
Hong Kong,2021-08-25,Pfizer/BioNTech,4520924,40529,HKG
Hong Kong,2021-08-25,Sinovac,2706469,15823,HKG
Italy,2021-08-25,Johnson&Johnson,1438805,3024,ITA
Italy,2021-08-25,Moderna,8758967,67381,ITA
Italy,2021-08-25,Oxford/AstraZeneca,12112876,5594,ITA
Italy,2021-08-25,Pfizer/BioNTech,54145318,219529,ITA
Japan,2021-08-25,Moderna,19352469,302058,JPN
Japan,2021-08-25,Oxford/AstraZeneca,3960,1945,JPN
Japan,2021-08-25,Pfizer/BioNTech,110180995,938190,JPN
Latvia,2021-08-25,Johnson&Johnson,108425,335,LVA
Latvia,2021-08-25,Moderna,231435,687,LVA
Latvia,2021-08-25,Oxford/AstraZeneca,260865,19,LVA
Latvia,2021-08-25,Pfizer/BioNTech,846385,5756,LVA
Peru,2021-08-25,Oxford/AstraZeneca,870730,4322,PER
Peru,2021-08-25,Pfizer/BioNTech,12768220,31716,PER
Peru,2021-08-25,Sinopharm/Beijing,4328192,55898,PER
Romania,2021-08-25,Johnson&Johnson,581090,6625,ROU
Romania,2021-08-25,Moderna,728487,181,ROU
Romania,2021-08-25,Oxford/AstraZeneca,846562,46,ROU
Romania,2021-08-25,Pfizer/BioNTech,7547658,6637,ROU
South Korea,2021-08-25,Johnson&Johnson,1193918,11449,KOR
South Korea,2021-08-25,Moderna,2474783,10198,KOR
South Korea,2021-08-25,Novavax,0,0,KOR
South Korea,2021-08-25,Oxford/AstraZeneca,16347199,455656,KOR
South Korea,2021-08-25,Pfizer/BioNTech,19537692,369098,KOR
Switzerland,2021-08-25,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-25,Moderna,6288637,15877,CHE
Switzerland,2021-08-25,Pfizer/BioNTech,3219494,13127,CHE
Ukraine,2021-08-25,Johnson&Johnson,16961,0,UKR
Ukraine,2021-08-25,Moderna,1260097,65720,UKR
Ukraine,2021-08-25,Oxford/AstraZeneca,1739344,10183,UKR
Ukraine,2021-08-25,Pfizer/BioNTech,3015518,46774,UKR
Ukraine,2021-08-25,Sinovac,2430690,39733,UKR
United States,2021-08-25,Johnson&Johnson,14195895,35437,USA
United States,2021-08-25,Moderna,144036513,250766,USA
United States,2021-08-25,Pfizer/BioNTech,206265542,638978,USA
Uruguay,2021-08-25,Oxford/AstraZeneca,90578,19,URY
Uruguay,2021-08-25,Pfizer/BioNTech,1802171,17,URY
Uruguay,2021-08-25,Sinovac,3244418,8,URY
Argentina,2021-08-26,CanSino,15,0,ARG
Argentina,2021-08-26,Moderna,1868089,70513,ARG
Argentina,2021-08-26,Oxford/AstraZeneca,14350536,149935,ARG
Argentina,2021-08-26,Pfizer/BioNTech,49,1,ARG
Argentina,2021-08-26,Sinopharm/Beijing,13228583,168670,ARG
Argentina,2021-08-26,Sputnik V,12858166,53447,ARG
Chile,2021-08-26,CanSino,0,0,CHL
Chile,2021-08-26,Oxford/AstraZeneca,485812,441,CHL
Chile,2021-08-26,Pfizer/BioNTech,7105388,78680,CHL
Chile,2021-08-26,Sinovac,19168020,2182,CHL
Czechia,2021-08-26,Johnson&Johnson,196463,1805,CZE
Czechia,2021-08-26,Moderna,897973,1502,CZE
Czechia,2021-08-26,Oxford/AstraZeneca,883469,351,CZE
Czechia,2021-08-26,Pfizer/BioNTech,9445903,29153,CZE
Ecuador,2021-08-26,CanSino,97024,18114,ECU
Ecuador,2021-08-26,Oxford/AstraZeneca,1827840,26808,ECU
Ecuador,2021-08-26,Pfizer/BioNTech,5335485,60785,ECU
Ecuador,2021-08-26,Sinovac,11288497,141881,ECU
France,2021-08-26,Johnson&Johnson,1032988,3724,FRA
France,2021-08-26,Moderna,8803954,88530,FRA
France,2021-08-26,Oxford/AstraZeneca,7809846,1049,FRA
France,2021-08-26,Pfizer/BioNTech,69103271,394918,FRA
Germany,2021-08-26,Johnson&Johnson,2883850,18773,DEU
Germany,2021-08-26,Moderna,9325313,21738,DEU
Germany,2021-08-26,Novavax,0,0,DEU
Germany,2021-08-26,Oxford/AstraZeneca,12796724,2783,DEU
Germany,2021-08-26,Pfizer/BioNTech,77857328,267005,DEU
Hong Kong,2021-08-26,Pfizer/BioNTech,4563467,42543,HKG
Hong Kong,2021-08-26,Sinovac,2724617,18148,HKG
Italy,2021-08-26,Johnson&Johnson,1441585,2780,ITA
Italy,2021-08-26,Moderna,8820421,61454,ITA
Italy,2021-08-26,Oxford/AstraZeneca,12117991,5115,ITA
Italy,2021-08-26,Pfizer/BioNTech,54358374,213056,ITA
Japan,2021-08-26,Moderna,19613257,260788,JPN
Japan,2021-08-26,Oxford/AstraZeneca,5999,2039,JPN
Japan,2021-08-26,Pfizer/BioNTech,111092493,911498,JPN
Latvia,2021-08-26,Johnson&Johnson,108683,258,LVA
Latvia,2021-08-26,Moderna,231911,476,LVA
Latvia,2021-08-26,Oxford/AstraZeneca,260888,23,LVA
Latvia,2021-08-26,Pfizer/BioNTech,851183,4798,LVA
Peru,2021-08-26,Oxford/AstraZeneca,873729,2999,PER
Peru,2021-08-26,Pfizer/BioNTech,12795616,27396,PER
Peru,2021-08-26,Sinopharm/Beijing,4405196,77004,PER
Romania,2021-08-26,Johnson&Johnson,587735,6645,ROU
Romania,2021-08-26,Moderna,728720,233,ROU
Romania,2021-08-26,Oxford/AstraZeneca,846625,63,ROU
Romania,2021-08-26,Pfizer/BioNTech,7554012,6354,ROU
South Korea,2021-08-26,Johnson&Johnson,1203802,9884,KOR
South Korea,2021-08-26,Moderna,2485226,10443,KOR
South Korea,2021-08-26,Novavax,0,0,KOR
South Korea,2021-08-26,Oxford/AstraZeneca,16742627,395428,KOR
South Korea,2021-08-26,Pfizer/BioNTech,20193762,656070,KOR
Switzerland,2021-08-26,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-26,Moderna,6308921,20284,CHE
Switzerland,2021-08-26,Pfizer/BioNTech,3228600,9106,CHE
Ukraine,2021-08-26,Johnson&Johnson,18252,1291,UKR
Ukraine,2021-08-26,Moderna,1323980,63883,UKR
Ukraine,2021-08-26,Oxford/AstraZeneca,1752037,12693,UKR
Ukraine,2021-08-26,Pfizer/BioNTech,3068887,53369,UKR
Ukraine,2021-08-26,Sinovac,2472889,42199,UKR
United States,2021-08-26,Johnson&Johnson,14230266,34371,USA
United States,2021-08-26,Moderna,144290127,253614,USA
United States,2021-08-26,Pfizer/BioNTech,206901538,635996,USA
Uruguay,2021-08-26,Oxford/AstraZeneca,90608,30,URY
Uruguay,2021-08-26,Pfizer/BioNTech,1807203,5032,URY
Uruguay,2021-08-26,Sinovac,3244506,88,URY
Argentina,2021-08-27,CanSino,15,0,ARG
Argentina,2021-08-27,Moderna,1926743,58654,ARG
Argentina,2021-08-27,Oxford/AstraZeneca,14496569,146033,ARG
Argentina,2021-08-27,Pfizer/BioNTech,49,0,ARG
Argentina,2021-08-27,Sinopharm/Beijing,13447063,218480,ARG
Argentina,2021-08-27,Sputnik V,12902630,44464,ARG
Austria,2021-08-27,Johnson&Johnson,261393,14167,AUT
Austria,2021-08-27,Moderna,1024383,4241,AUT
Austria,2021-08-27,Novavax,0,0,AUT
Austria,2021-08-27,Oxford/AstraZeneca,1580611,1854,AUT
Austria,2021-08-27,Pfizer/BioNTech,7721713,78152,AUT
Belgium,2021-08-27,Johnson&Johnson,361274,5996,BEL
Belgium,2021-08-27,Moderna,1320140,8977,BEL
Belgium,2021-08-27,Novavax,0,0,BEL
Belgium,2021-08-27,Oxford/AstraZeneca,2840470,3737,BEL
Belgium,2021-08-27,Pfizer/BioNTech,11712002,231271,BEL
Bulgaria,2021-08-27,Johnson&Johnson,133038,16159,BGR
Bulgaria,2021-08-27,Moderna,280393,5634,BGR
Bulgaria,2021-08-27,Oxford/AstraZeneca,477682,296,BGR
Bulgaria,2021-08-27,Pfizer/BioNTech,1398289,47703,BGR
Chile,2021-08-27,CanSino,0,0,CHL
Chile,2021-08-27,Oxford/AstraZeneca,486226,414,CHL
Chile,2021-08-27,Pfizer/BioNTech,7156977,51589,CHL
Chile,2021-08-27,Sinovac,19170097,2077,CHL
Croatia,2021-08-27,Johnson&Johnson,71651,5107,HRV
Croatia,2021-08-27,Moderna,321047,3084,HRV
Croatia,2021-08-27,Oxford/AstraZeneca,560171,1658,HRV
Croatia,2021-08-27,Pfizer/BioNTech,2370551,33632,HRV
Cyprus,2021-08-27,Johnson&Johnson,19609,320,CYP
Cyprus,2021-08-27,Moderna,81764,834,CYP
Cyprus,2021-08-27,Oxford/AstraZeneca,252190,194,CYP
Cyprus,2021-08-27,Pfizer/BioNTech,713626,15806,CYP
Czechia,2021-08-27,Johnson&Johnson,198675,2212,CZE
Czechia,2021-08-27,Moderna,899438,1465,CZE
Czechia,2021-08-27,Oxford/AstraZeneca,883764,295,CZE
Czechia,2021-08-27,Pfizer/BioNTech,9476061,30158,CZE
Denmark,2021-08-27,Johnson&Johnson,46385,66,DNK
Denmark,2021-08-27,Moderna,1067621,48933,DNK
Denmark,2021-08-27,Oxford/AstraZeneca,155068,63,DNK
Denmark,2021-08-27,Pfizer/BioNTech,6756157,72142,DNK
Ecuador,2021-08-27,CanSino,115171,18147,ECU
Ecuador,2021-08-27,Oxford/AstraZeneca,1859310,31470,ECU
Ecuador,2021-08-27,Pfizer/BioNTech,5407153,71668,ECU
Ecuador,2021-08-27,Sinovac,11432820,144323,ECU
Estonia,2021-08-27,Johnson&Johnson,45285,557,EST
Estonia,2021-08-27,Moderna,124582,5717,EST
Estonia,2021-08-27,Oxford/AstraZeneca,237351,177,EST
Estonia,2021-08-27,Pfizer/BioNTech,910810,25746,EST
Finland,2021-08-27,Johnson&Johnson,0,0,FIN
Finland,2021-08-27,Moderna,764966,48538,FIN
Finland,2021-08-27,Oxford/AstraZeneca,553407,59,FIN
Finland,2021-08-27,Pfizer/BioNTech,5490494,205972,FIN
France,2021-08-27,Johnson&Johnson,1036626,3638,FRA
France,2021-08-27,Moderna,8907026,103072,FRA
France,2021-08-27,Oxford/AstraZeneca,7810994,1148,FRA
France,2021-08-27,Pfizer/BioNTech,69534866,431595,FRA
Germany,2021-08-27,Johnson&Johnson,2903264,19414,DEU
Germany,2021-08-27,Moderna,9347671,22358,DEU
Germany,2021-08-27,Novavax,0,0,DEU
Germany,2021-08-27,Oxford/AstraZeneca,12799045,2321,DEU
Germany,2021-08-27,Pfizer/BioNTech,78076975,219647,DEU
Hong Kong,2021-08-27,Pfizer/BioNTech,4607599,44132,HKG
Hong Kong,2021-08-27,Sinovac,2743577,18960,HKG
Hungary,2021-08-27,Johnson&Johnson,151170,11218,HUN
Hungary,2021-08-27,Moderna,691441,4916,HUN
Hungary,2021-08-27,Oxford/AstraZeneca,1244701,912,HUN
Hungary,2021-08-27,Pfizer/BioNTech,5338629,137293,HUN
Hungary,2021-08-27,Sinopharm/Beijing,2093430,7550,HUN
Hungary,2021-08-27,Sputnik V,1800186,1561,HUN
Ireland,2021-08-27,Johnson&Johnson,233379,1904,IRL
Ireland,2021-08-27,Moderna,562893,5453,IRL
Ireland,2021-08-27,Oxford/AstraZeneca,1189020,619,IRL
Ireland,2021-08-27,Pfizer/BioNTech,4836465,172839,IRL
Italy,2021-08-27,Johnson&Johnson,1444058,2473,ITA
Italy,2021-08-27,Moderna,8893199,72778,ITA
Italy,2021-08-27,Oxford/AstraZeneca,12122188,4197,ITA
Italy,2021-08-27,Pfizer/BioNTech,54570060,211686,ITA
Japan,2021-08-27,Moderna,19908508,295251,JPN
Japan,2021-08-27,Oxford/AstraZeneca,7000,1001,JPN
Japan,2021-08-27,Pfizer/BioNTech,112106291,1013798,JPN
Latvia,2021-08-27,Johnson&Johnson,109212,529,LVA
Latvia,2021-08-27,Moderna,232498,587,LVA
Latvia,2021-08-27,Oxford/AstraZeneca,260903,15,LVA
Latvia,2021-08-27,Pfizer/BioNTech,857362,6179,LVA
Liechtenstein,2021-08-27,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-08-27,Moderna,30269,391,LIE
Liechtenstein,2021-08-27,Pfizer/BioNTech,12378,453,LIE
Lithuania,2021-08-27,Johnson&Johnson,172671,12579,LTU
Lithuania,2021-08-27,Moderna,245589,5763,LTU
Lithuania,2021-08-27,Oxford/AstraZeneca,530381,1721,LTU
Lithuania,2021-08-27,Pfizer/BioNTech,2019527,62662,LTU
Luxembourg,2021-08-27,Johnson&Johnson,34776,582,LUX
Luxembourg,2021-08-27,Moderna,69603,138,LUX
Luxembourg,2021-08-27,Oxford/AstraZeneca,105009,130,LUX
Luxembourg,2021-08-27,Pfizer/BioNTech,493235,4017,LUX
Malta,2021-08-27,Johnson&Johnson,30420,399,MLT
Malta,2021-08-27,Moderna,42982,66,MLT
Malta,2021-08-27,Oxford/AstraZeneca,227493,22,MLT
Malta,2021-08-27,Pfizer/BioNTech,489444,2011,MLT
Netherlands,2021-08-27,Johnson&Johnson,696856,2879,NLD
Netherlands,2021-08-27,Moderna,1899051,10987,NLD
Netherlands,2021-08-27,Novavax,0,0,NLD
Netherlands,2021-08-27,Oxford/AstraZeneca,2479723,956,NLD
Netherlands,2021-08-27,Pfizer/BioNTech,16950792,244089,NLD
Norway,2021-08-27,Johnson&Johnson,6292,127,NOR
Norway,2021-08-27,Moderna,1050019,191182,NOR
Norway,2021-08-27,Oxford/AstraZeneca,146990,85,NOR
Norway,2021-08-27,Pfizer/BioNTech,5693544,289845,NOR
Peru,2021-08-27,Oxford/AstraZeneca,876344,2615,PER
Peru,2021-08-27,Pfizer/BioNTech,12857954,62338,PER
Peru,2021-08-27,Sinopharm/Beijing,4514576,109380,PER
Poland,2021-08-27,Johnson&Johnson,1749055,83138,POL
Poland,2021-08-27,Moderna,3025332,2462,POL
Poland,2021-08-27,Oxford/AstraZeneca,5277788,2187,POL
Poland,2021-08-27,Pfizer/BioNTech,24763066,214972,POL
Portugal,2021-08-27,Johnson&Johnson,1104719,41494,PRT
Portugal,2021-08-27,Moderna,1681856,86312,PRT
Portugal,2021-08-27,Novavax,40,1,PRT
Portugal,2021-08-27,Oxford/AstraZeneca,2229556,5814,PRT
Portugal,2021-08-27,Pfizer/BioNTech,9353756,167492,PRT
Portugal,2021-08-27,Sinopharm/Beijing,1628,79,PRT
Portugal,2021-08-27,Sinovac,3281,165,PRT
Romania,2021-08-27,Johnson&Johnson,594304,6569,ROU
Romania,2021-08-27,Moderna,728919,199,ROU
Romania,2021-08-27,Oxford/AstraZeneca,846668,43,ROU
Romania,2021-08-27,Pfizer/BioNTech,7560564,6552,ROU
Slovakia,2021-08-27,Johnson&Johnson,65180,5972,SVK
Slovakia,2021-08-27,Moderna,469842,4349,SVK
Slovakia,2021-08-27,Oxford/AstraZeneca,842505,119,SVK
Slovakia,2021-08-27,Pfizer/BioNTech,3063635,35240,SVK
Slovakia,2021-08-27,Sputnik V,37702,123,SVK
Slovenia,2021-08-27,Johnson&Johnson,97198,4147,SVN
Slovenia,2021-08-27,Moderna,183781,1161,SVN
Slovenia,2021-08-27,Oxford/AstraZeneca,322292,455,SVN
Slovenia,2021-08-27,Pfizer/BioNTech,1212686,29261,SVN
South Korea,2021-08-27,Johnson&Johnson,1210895,7093,KOR
South Korea,2021-08-27,Moderna,2496582,11356,KOR
South Korea,2021-08-27,Novavax,0,0,KOR
South Korea,2021-08-27,Oxford/AstraZeneca,17251830,509203,KOR
South Korea,2021-08-27,Pfizer/BioNTech,20814162,620400,KOR
Spain,2021-08-27,Johnson&Johnson,1944229,12822,ESP
Spain,2021-08-27,Moderna,8014917,454891,ESP
Spain,2021-08-27,Oxford/AstraZeneca,9752254,16851,ESP
Spain,2021-08-27,Pfizer/BioNTech,46039773,1372592,ESP
Sweden,2021-08-27,Moderna,1476164,80042,SWE
Sweden,2021-08-27,Novavax,0,0,SWE
Sweden,2021-08-27,Oxford/AstraZeneca,1328390,705,SWE
Sweden,2021-08-27,Pfizer/BioNTech,9618530,376005,SWE
Switzerland,2021-08-27,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-27,Moderna,6334301,25380,CHE
Switzerland,2021-08-27,Pfizer/BioNTech,3237936,9336,CHE
Ukraine,2021-08-27,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-27,Moderna,1380767,56787,UKR
Ukraine,2021-08-27,Oxford/AstraZeneca,1766557,14520,UKR
Ukraine,2021-08-27,Pfizer/BioNTech,3122175,53288,UKR
Ukraine,2021-08-27,Sinovac,2514845,41956,UKR
United States,2021-08-27,Johnson&Johnson,14265931,35665,USA
United States,2021-08-27,Moderna,144578104,287977,USA
United States,2021-08-27,Pfizer/BioNTech,207646621,745083,USA
Uruguay,2021-08-27,Oxford/AstraZeneca,90624,16,URY
Uruguay,2021-08-27,Pfizer/BioNTech,1813340,6137,URY
Uruguay,2021-08-27,Sinovac,3245375,869,URY
Argentina,2021-08-28,CanSino,15,0,ARG
Argentina,2021-08-28,Moderna,1964081,37338,ARG
Argentina,2021-08-28,Oxford/AstraZeneca,14550194,53625,ARG
Argentina,2021-08-28,Pfizer/BioNTech,49,0,ARG
Argentina,2021-08-28,Sinopharm/Beijing,13578083,131020,ARG
Argentina,2021-08-28,Sputnik V,12924204,21574,ARG
Canada,2021-08-28,Moderna,13047665,177338,CAN
Canada,2021-08-28,Oxford/AstraZeneca,2797325,2058,CAN
Canada,2021-08-28,Pfizer/BioNTech,37197478,548661,CAN
Chile,2021-08-28,CanSino,0,0,CHL
Chile,2021-08-28,Oxford/AstraZeneca,486253,27,CHL
Chile,2021-08-28,Pfizer/BioNTech,7158038,1061,CHL
Chile,2021-08-28,Sinovac,19170373,276,CHL
Czechia,2021-08-28,Johnson&Johnson,199399,724,CZE
Czechia,2021-08-28,Moderna,899696,258,CZE
Czechia,2021-08-28,Oxford/AstraZeneca,883775,11,CZE
Czechia,2021-08-28,Pfizer/BioNTech,9484176,8115,CZE
Ecuador,2021-08-28,CanSino,128360,13189,ECU
Ecuador,2021-08-28,Oxford/AstraZeneca,1881041,21731,ECU
Ecuador,2021-08-28,Pfizer/BioNTech,5454481,47328,ECU
Ecuador,2021-08-28,Sinovac,11536422,103602,ECU
France,2021-08-28,Johnson&Johnson,1038361,1735,FRA
France,2021-08-28,Moderna,8953629,46603,FRA
France,2021-08-28,Oxford/AstraZeneca,7811467,473,FRA
France,2021-08-28,Pfizer/BioNTech,69827651,292785,FRA
Germany,2021-08-28,Johnson&Johnson,2918281,15017,DEU
Germany,2021-08-28,Moderna,9363034,15363,DEU
Germany,2021-08-28,Novavax,0,0,DEU
Germany,2021-08-28,Oxford/AstraZeneca,12799580,535,DEU
Germany,2021-08-28,Pfizer/BioNTech,78183750,106775,DEU
Hong Kong,2021-08-28,Pfizer/BioNTech,4651475,43876,HKG
Hong Kong,2021-08-28,Sinovac,2760576,16999,HKG
Italy,2021-08-28,Johnson&Johnson,1445540,1482,ITA
Italy,2021-08-28,Moderna,8954590,61391,ITA
Italy,2021-08-28,Oxford/AstraZeneca,12124267,2079,ITA
Italy,2021-08-28,Pfizer/BioNTech,54732726,162666,ITA
Japan,2021-08-28,Moderna,20191526,283018,JPN
Japan,2021-08-28,Oxford/AstraZeneca,7544,544,JPN
Japan,2021-08-28,Pfizer/BioNTech,113302929,1196638,JPN
Latvia,2021-08-28,Johnson&Johnson,109321,109,LVA
Latvia,2021-08-28,Moderna,232702,204,LVA
Latvia,2021-08-28,Oxford/AstraZeneca,260907,4,LVA
Latvia,2021-08-28,Pfizer/BioNTech,860509,3147,LVA
Peru,2021-08-28,Oxford/AstraZeneca,879991,3647,PER
Peru,2021-08-28,Pfizer/BioNTech,12990825,132871,PER
Peru,2021-08-28,Sinopharm/Beijing,4842660,328084,PER
Romania,2021-08-28,Johnson&Johnson,597493,3189,ROU
Romania,2021-08-28,Moderna,729164,245,ROU
Romania,2021-08-28,Oxford/AstraZeneca,846702,34,ROU
Romania,2021-08-28,Pfizer/BioNTech,7565791,5227,ROU
South Korea,2021-08-28,Johnson&Johnson,1217021,6126,KOR
South Korea,2021-08-28,Moderna,2501648,5066,KOR
South Korea,2021-08-28,Novavax,0,0,KOR
South Korea,2021-08-28,Oxford/AstraZeneca,17492492,240662,KOR
South Korea,2021-08-28,Pfizer/BioNTech,21089416,275254,KOR
Switzerland,2021-08-28,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-28,Moderna,6344107,9806,CHE
Switzerland,2021-08-28,Pfizer/BioNTech,3245512,7576,CHE
Ukraine,2021-08-28,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-28,Moderna,1412802,32035,UKR
Ukraine,2021-08-28,Oxford/AstraZeneca,1774056,7499,UKR
Ukraine,2021-08-28,Pfizer/BioNTech,3150101,27926,UKR
Ukraine,2021-08-28,Sinovac,2534952,20107,UKR
United States,2021-08-28,Johnson&Johnson,14301768,35837,USA
United States,2021-08-28,Moderna,144863997,285893,USA
United States,2021-08-28,Pfizer/BioNTech,208396423,749802,USA
Uruguay,2021-08-28,Oxford/AstraZeneca,90635,11,URY
Uruguay,2021-08-28,Pfizer/BioNTech,1815490,2150,URY
Uruguay,2021-08-28,Sinovac,3245419,44,URY
Argentina,2021-08-29,CanSino,15,0,ARG
Argentina,2021-08-29,Moderna,1984070,19989,ARG
Argentina,2021-08-29,Oxford/AstraZeneca,14583690,33496,ARG
Argentina,2021-08-29,Pfizer/BioNTech,49,0,ARG
Argentina,2021-08-29,Sinopharm/Beijing,13660936,82853,ARG
Argentina,2021-08-29,Sputnik V,12956661,32457,ARG
Chile,2021-08-29,CanSino,0,0,CHL
Chile,2021-08-29,Oxford/AstraZeneca,486259,6,CHL
Chile,2021-08-29,Pfizer/BioNTech,7158139,101,CHL
Chile,2021-08-29,Sinovac,19170513,140,CHL
Czechia,2021-08-29,Johnson&Johnson,200130,731,CZE
Czechia,2021-08-29,Moderna,900004,308,CZE
Czechia,2021-08-29,Oxford/AstraZeneca,883779,4,CZE
Czechia,2021-08-29,Pfizer/BioNTech,9491454,7278,CZE
Ecuador,2021-08-29,CanSino,138651,10291,ECU
Ecuador,2021-08-29,Oxford/AstraZeneca,1895976,14935,ECU
Ecuador,2021-08-29,Pfizer/BioNTech,5474674,20193,ECU
Ecuador,2021-08-29,Sinovac,11606050,69628,ECU
France,2021-08-29,Johnson&Johnson,1038756,395,FRA
France,2021-08-29,Moderna,8961364,7735,FRA
France,2021-08-29,Oxford/AstraZeneca,7811729,262,FRA
France,2021-08-29,Pfizer/BioNTech,69930405,102754,FRA
Germany,2021-08-29,Johnson&Johnson,2924616,6335,DEU
Germany,2021-08-29,Moderna,9371428,8394,DEU
Germany,2021-08-29,Novavax,0,0,DEU
Germany,2021-08-29,Oxford/AstraZeneca,12799658,78,DEU
Germany,2021-08-29,Pfizer/BioNTech,78249826,66076,DEU
Hong Kong,2021-08-29,Pfizer/BioNTech,4692416,40941,HKG
Hong Kong,2021-08-29,Sinovac,2770851,10275,HKG
Italy,2021-08-29,Johnson&Johnson,1446422,882,ITA
Italy,2021-08-29,Moderna,8991527,36937,ITA
Italy,2021-08-29,Oxford/AstraZeneca,12125721,1454,ITA
Italy,2021-08-29,Pfizer/BioNTech,54854706,121980,ITA
Japan,2021-08-29,Moderna,20451298,259772,JPN
Japan,2021-08-29,Oxford/AstraZeneca,8668,1124,JPN
Japan,2021-08-29,Pfizer/BioNTech,114282175,979246,JPN
Latvia,2021-08-29,Johnson&Johnson,109341,20,LVA
Latvia,2021-08-29,Moderna,232819,117,LVA
Latvia,2021-08-29,Oxford/AstraZeneca,260909,2,LVA
Latvia,2021-08-29,Pfizer/BioNTech,861529,1020,LVA
Peru,2021-08-29,Oxford/AstraZeneca,882154,2163,PER
Peru,2021-08-29,Pfizer/BioNTech,13104682,113857,PER
Peru,2021-08-29,Sinopharm/Beijing,5136361,293701,PER
Romania,2021-08-29,Johnson&Johnson,599530,2037,ROU
Romania,2021-08-29,Moderna,729348,184,ROU
Romania,2021-08-29,Oxford/AstraZeneca,846735,33,ROU
Romania,2021-08-29,Pfizer/BioNTech,7569157,3366,ROU
South Korea,2021-08-29,Johnson&Johnson,1219240,2219,KOR
South Korea,2021-08-29,Moderna,2501945,297,KOR
South Korea,2021-08-29,Novavax,0,0,KOR
South Korea,2021-08-29,Oxford/AstraZeneca,17505849,13357,KOR
South Korea,2021-08-29,Pfizer/BioNTech,21104286,14870,KOR
Switzerland,2021-08-29,Johnson&Johnson,13,0,CHE
Switzerland,2021-08-29,Moderna,6345747,1640,CHE
Switzerland,2021-08-29,Pfizer/BioNTech,3245799,287,CHE
Ukraine,2021-08-29,Johnson&Johnson,18252,0,UKR
Ukraine,2021-08-29,Moderna,1428491,15689,UKR
