location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-22,Pfizer/BioNTech,68396369,186843,ITA
Japan,2021-11-22,Moderna,32263119,7029,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111153,735,JPN
Japan,2021-11-22,Pfizer/BioNTech,166446055,85271,JPN
Latvia,2021-11-22,Johnson&Johnson,265149,931,LVA
Latvia,2021-11-22,Moderna,360732,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261601,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306708,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3184110,29854,PER
Peru,2021-11-22,Pfizer/BioNTech,21358297,121402,PER
Peru,2021-11-22,Sinopharm/Beijing,16134602,56550,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1517192,798,KOR
South Korea,2021-11-22,Moderna,13618714,49939,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20314111,541,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48054269,237937,KOR
Switzerland,2021-11-22,Johnson&Johnson,35130,544,CHE
Switzerland,2021-11-22,Moderna,7499807,22432,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4051746,20998,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139247,941,ARG
Argentina,2021-11-23,Moderna,3505594,3833,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20739178,89929,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3690585,79037,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22510379,148176,ARG
Argentina,2021-11-23,Sputnik V,17449613,15248,ARG
Chile,2021-11-23,Oxford/AstraZeneca,539529,619,CHL
Chile,2021-11-23,Pfizer/BioNTech,7507451,6281,CHL
Chile,2021-11-23,Sinovac,23642381,39666,CHL
Czechia,2021-11-23,Johnson&Johnson,371686,3745,CZE
Czechia,2021-11-23,Moderna,1044877,7304,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,886947,10,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10884580,46278,CZE
Czechia,2021-11-23,Sinovac,265,1,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1082186,114,FRA
France,2021-11-23,Moderna,11444143,14117,FRA
France,2021-11-23,Oxford/AstraZeneca,7837551,218,FRA
France,2021-11-23,Pfizer/BioNTech,83741728,286807,FRA
Germany,2021-11-23,Johnson&Johnson,3517866,12200,DEU
Germany,2021-11-23,Moderna,10067482,40364,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12771079,238,DEU
Germany,2021-11-23,Pfizer/BioNTech,95188473,804978,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899041,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419573,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1500191,110,ITA
Italy,2021-11-23,Moderna,12106404,74268,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12167465,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68607983,211614,ITA
Japan,2021-11-23,Moderna,32267889,4770,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111282,129,JPN
Japan,2021-11-23,Pfizer/BioNTech,166466970,20915,JPN
Latvia,2021-11-23,Johnson&Johnson,266217,1068,LVA
Latvia,2021-11-23,Moderna,367422,6690,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261630,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310577,3869,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3214536,30426,PER
Peru,2021-11-23,Pfizer/BioNTech,21490426,132129,PER
Peru,2021-11-23,Sinopharm/Beijing,16193130,58528,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1518326,1134,KOR
South Korea,2021-11-23,Moderna,13651137,32423,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20314617,506,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48240218,185949,KOR
Switzerland,2021-11-23,Johnson&Johnson,35654,524,CHE
Switzerland,2021-11-23,Moderna,7525835,26028,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076362,24616,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140178,931,ARG
Argentina,2021-11-24,Moderna,3510102,4508,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20835800,96622,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3764810,74225,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22664749,154370,ARG
Argentina,2021-11-24,Sputnik V,17467143,17530,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540081,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513450,5999,CHL
Chile,2021-11-24,Sinovac,23679219,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,375377,3691,CZE
Czechia,2021-11-24,Moderna,1052021,7144,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886969,22,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10934039,49459,CZE
Czechia,2021-11-24,Sinovac,266,1,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1082309,123,FRA
France,2021-11-24,Moderna,11456810,12667,FRA
France,2021-11-24,Oxford/AstraZeneca,7837767,216,FRA
France,2021-11-24,Pfizer/BioNTech,84039800,298072,FRA
Germany,2021-11-24,Johnson&Johnson,3531646,13780,DEU
Germany,2021-11-24,Moderna,10122438,54956,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12771304,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96139126,950653,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900122,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424006,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500330,139,ITA
Italy,2021-11-24,Moderna,12192232,85828,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12167474,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68841778,233795,ITA
Japan,2021-11-24,Moderna,32276279,8390,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111580,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166529549,62579,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242388,27852,PER
Peru,2021-11-24,Pfizer/BioNTech,21619399,128973,PER
Peru,2021-11-24,Sinopharm/Beijing,16248198,55068,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519493,1167,KOR
South Korea,2021-11-24,Moderna,13681709,30572,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20315274,657,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48478479,238261,KOR
Switzerland,2021-11-24,Johnson&Johnson,36358,704,CHE
Switzerland,2021-11-24,Moderna,7553775,27940,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105271,28909,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,141114,936,ARG
Argentina,2021-11-25,Moderna,3513897,3795,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20933085,97285,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3837334,72524,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22794337,129588,ARG
Argentina,2021-11-25,Sputnik V,17484093,16950,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540601,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519352,5902,CHL
Chile,2021-11-25,Sinovac,23714211,34992,CHL
Czechia,2021-11-25,Johnson&Johnson,378884,3507,CZE
Czechia,2021-11-25,Moderna,1059746,7725,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,886973,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10987022,52983,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082447,138,FRA
France,2021-11-25,Moderna,11474994,18184,FRA
France,2021-11-25,Oxford/AstraZeneca,7838006,239,FRA
France,2021-11-25,Pfizer/BioNTech,84352797,312997,FRA
Germany,2021-11-25,Johnson&Johnson,3545980,14334,DEU
Germany,2021-11-25,Moderna,10181278,58840,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12771781,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97029738,890612,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910675,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435342,11336,HKG
Italy,2021-11-25,Johnson&Johnson,1500426,96,ITA
Italy,2021-11-25,Moderna,12293850,101618,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12167479,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69091095,249317,ITA
Japan,2021-11-25,Moderna,32283260,6981,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112162,582,JPN
Japan,2021-11-25,Pfizer/BioNTech,166608463,78914,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269692,27304,PER
Peru,2021-11-25,Pfizer/BioNTech,21788249,168850,PER
Peru,2021-11-25,Sinopharm/Beijing,16300524,52326,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520555,1062,KOR
South Korea,2021-11-25,Moderna,13728610,46901,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20316052,778,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48752071,273592,KOR
Switzerland,2021-11-25,Johnson&Johnson,36959,601,CHE
Switzerland,2021-11-25,Moderna,7582993,29218,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130745,25474,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142300,1186,ARG
Argentina,2021-11-26,Moderna,3519821,5924,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21038366,105281,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3908452,71118,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22926895,132558,ARG
Argentina,2021-11-26,Sputnik V,17501378,17285,ARG
Austria,2021-11-26,Johnson&Johnson,357003,1845,AUT
Austria,2021-11-26,Moderna,1240805,69248,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1592039,277,AUT
Austria,2021-11-26,Pfizer/BioNTech,10783131,724020,AUT
Belgium,2021-11-26,Johnson&Johnson,421766,2000,BEL
Belgium,2021-11-26,Moderna,1512031,90370,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848366,68,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13974197,415883,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176072,11596,HRV
Croatia,2021-11-26,Moderna,389043,15548,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567560,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023428,92313,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383055,4171,CZE
Czechia,2021-11-26,Moderna,1067336,7590,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,886979,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11046788,59766,CZE
Denmark,2021-11-26,Johnson&Johnson,46073,24,DNK
Denmark,2021-11-26,Moderna,1253894,26979,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155578,29,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7648418,187006,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71256,1283,EST
Estonia,2021-11-26,Moderna,177814,5339,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238861,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242686,29047,EST
Finland,2021-11-26,Moderna,1076988,10409,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553766,62,FIN
Finland,2021-11-26,Pfizer/BioNTech,6985371,110845,FIN
France,2021-11-26,Johnson&Johnson,1082586,139,FRA
France,2021-11-26,Moderna,11507985,32991,FRA
France,2021-11-26,Oxford/AstraZeneca,7838337,331,FRA
France,2021-11-26,Pfizer/BioNTech,84807799,455002,FRA
Germany,2021-11-26,Johnson&Johnson,3557755,11775,DEU
Germany,2021-11-26,Moderna,10249709,68431,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12771966,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97789733,759995,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921990,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446262,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236395,37,IRL
Ireland,2021-11-26,Moderna,570368,11,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6219008,223846,IRL
Italy,2021-11-26,Johnson&Johnson,1500552,126,ITA
Italy,2021-11-26,Moderna,12401279,107429,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12167485,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69354361,263266,ITA
Japan,2021-11-26,Moderna,32293567,10307,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112300,138,JPN
Japan,2021-11-26,Pfizer/BioNTech,166747410,138947,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39704,145,LUX
Luxembourg,2021-11-26,Moderna,72003,632,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105092,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606793,22961,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,7007,35,NOR
Norway,2021-11-26,Moderna,1623683,24411,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147664,23,NOR
Norway,2021-11-26,Pfizer/BioNTech,6859510,195641,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295368,25676,PER
Peru,2021-11-26,Pfizer/BioNTech,22027454,239205,PER
Peru,2021-11-26,Sinopharm/Beijing,16350610,50086,PER
Poland,2021-11-26,Johnson&Johnson,2346722,65714,POL
Poland,2021-11-26,Moderna,3120645,40309,POL
Poland,2021-11-26,Oxford/AstraZeneca,5291085,226,POL
Poland,2021-11-26,Pfizer/BioNTech,28969340,838585,POL
Portugal,2021-11-26,Covaxin,83,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1135268,95,PRT
Portugal,2021-11-26,Moderna,2097874,28962,PRT
Portugal,2021-11-26,Novavax,114,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2265186,335,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11201887,432432,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3401,34,PRT
Portugal,2021-11-26,Sinovac,6441,41,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,151929,18439,SVK
Slovakia,2021-11-26,Moderna,533351,11426,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3742294,137003,SVK
Slovenia,2021-11-26,Johnson&Johnson,135843,2,SVN
Slovenia,2021-11-26,Moderna,209887,3757,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323367,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1802038,59965,SVN
South Korea,2021-11-26,Johnson&Johnson,1521743,1188,KOR
South Korea,2021-11-26,Moderna,13794562,65952,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20317152,1100,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49126492,374421,KOR
Spain,2021-11-26,Johnson&Johnson,1980612,194,ESP
Spain,2021-11-26,Moderna,10052814,397424,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9794480,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55104986,1095558,ESP
Sweden,2021-11-26,Moderna,2008550,54511,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11648892,298211,SWE
Switzerland,2021-11-26,Johnson&Johnson,37673,714,CHE
Switzerland,2021-11-26,Moderna,7612424,29431,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157316,26571,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142563,263,ARG
Argentina,2021-11-27,Moderna,3524321,4500,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21089938,51572,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3937096,28644,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22990399,63504,ARG
Argentina,2021-11-27,Sputnik V,17510005,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5184,2684,CAN
Canada,2021-11-27,Moderna,14703849,134313,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799658,118,CAN
Canada,2021-11-27,Pfizer/BioNTech,42890419,543059,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384603,1548,CZE
Czechia,2021-11-27,Moderna,1068575,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,886984,5,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11063470,16682,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082664,78,FRA
France,2021-11-27,Moderna,11525928,17943,FRA
France,2021-11-27,Oxford/AstraZeneca,7838504,167,FRA
France,2021-11-27,Pfizer/BioNTech,85078101,270302,FRA
Germany,2021-11-27,Johnson&Johnson,3570873,13118,DEU
Germany,2021-11-27,Moderna,10339087,89378,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12772050,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98392036,602303,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936418,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458508,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500656,104,ITA
Italy,2021-11-27,Moderna,12510220,108941,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12167490,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69560883,206522,ITA
Japan,2021-11-27,Moderna,32309041,15474,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113094,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166939301,191891,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327736,32368,PER
Peru,2021-11-27,Pfizer/BioNTech,22395235,367781,PER
Peru,2021-11-27,Sinopharm/Beijing,16416089,65479,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521898,155,KOR
South Korea,2021-11-27,Moderna,13819830,25268,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20317320,168,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49252683,126191,KOR
Switzerland,2021-11-27,Johnson&Johnson,38070,397,CHE
Switzerland,2021-11-27,Moderna,7623097,10673,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169247,11931,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142692,129,ARG
Argentina,2021-11-28,Moderna,3526861,2540,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21117017,27079,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3952478,15382,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23030533,40134,ARG
Argentina,2021-11-28,Sputnik V,17514262,4257,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385475,872,CZE
Czechia,2021-11-28,Moderna,1069362,787,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,886987,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11074432,10962,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1082722,58,FRA
France,2021-11-28,Moderna,11529035,3107,FRA
