location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-12-22,Johnson&Johnson,1511461,138,KOR
South Korea,2021-12-22,Moderna,13272509,6297,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20070890,143,KOR
South Korea,2021-12-22,Pfizer/BioNTech,49038172,123152,KOR
Switzerland,2021-12-22,Johnson&Johnson,51972,597,CHE
Switzerland,2021-12-22,Moderna,8495811,53740,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4879627,38211,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,184179,1539,ARG
Argentina,2021-12-23,Moderna,3546008,150,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23864370,85356,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5440322,69178,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25213767,61307,ARG
Argentina,2021-12-23,Sputnik V,18061312,21666,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545652,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633111,3991,CHL
Chile,2021-12-23,Sinovac,24372396,16020,CHL
Czechia,2021-12-23,Johnson&Johnson,404698,213,CZE
Czechia,2021-12-23,Moderna,1304502,3766,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,886526,3,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12626311,31868,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085940,93,FRA
France,2021-12-23,Moderna,16056248,236280,FRA
France,2021-12-23,Oxford/AstraZeneca,7851243,552,FRA
France,2021-12-23,Pfizer/BioNTech,96429294,318961,FRA
Germany,2021-12-23,Johnson&Johnson,3693266,1250,DEU
Germany,2021-12-23,Moderna,21876519,299899,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12784270,125,DEU
Germany,2021-12-23,Pfizer/BioNTech,112872046,370015,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137887,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665685,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503582,95,ITA
Italy,2021-12-23,Moderna,19611202,311713,ITA
Italy,2021-12-23,Pfizer/BioNTech,74877418,182770,ITA
Japan,2021-12-23,Moderna,32370801,1321,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116119,68,JPN
Japan,2021-12-23,Pfizer/BioNTech,168906656,100421,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993788,15195,PER
Peru,2021-12-23,Pfizer/BioNTech,27132310,185689,PER
Peru,2021-12-23,Sinopharm/Beijing,18442528,47703,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1511561,100,KOR
South Korea,2021-12-23,Moderna,13277886,5377,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20071059,169,KOR
South Korea,2021-12-23,Pfizer/BioNTech,49147178,109006,KOR
Switzerland,2021-12-23,Johnson&Johnson,52330,358,CHE
Switzerland,2021-12-23,Moderna,8541577,45766,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912281,32654,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184366,187,ARG
Argentina,2021-12-24,Moderna,3546017,9,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23868733,4363,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5444458,4136,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25216399,2632,ARG
Argentina,2021-12-24,Sputnik V,18062866,1554,ARG
Austria,2021-12-24,Johnson&Johnson,362709,1142,AUT
Austria,2021-12-24,Moderna,1476282,25979,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592772,52,AUT
Austria,2021-12-24,Pfizer/BioNTech,13001241,298262,AUT
Belgium,2021-12-24,Johnson&Johnson,425533,423,BEL
Belgium,2021-12-24,Moderna,2143461,335924,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2849013,45,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15978313,312880,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545673,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634194,1083,CHL
Chile,2021-12-24,Sinovac,24375608,3212,CHL
Croatia,2021-12-24,Johnson&Johnson,188840,1493,HRV
Croatia,2021-12-24,Moderna,445916,11125,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,568101,72,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3463308,76730,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,404710,12,CZE
Czechia,2021-12-24,Moderna,1304606,104,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,886528,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12626772,461,CZE
Denmark,2021-12-24,Johnson&Johnson,45766,15,DNK
Denmark,2021-12-24,Moderna,1428377,47190,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155755,42,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9265265,436096,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74804,543,EST
Estonia,2021-12-24,Moderna,198479,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,238887,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1355845,22475,EST
Finland,2021-12-24,Moderna,1198986,46579,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553891,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7747265,178635,FIN
France,2021-12-24,Johnson&Johnson,1086002,62,FRA
France,2021-12-24,Moderna,16110507,54259,FRA
France,2021-12-24,Oxford/AstraZeneca,7851481,238,FRA
France,2021-12-24,Pfizer/BioNTech,96522908,93614,FRA
Germany,2021-12-24,Johnson&Johnson,3693382,116,DEU
Germany,2021-12-24,Moderna,21900784,24265,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12784282,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112896470,24424,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146165,8278,HKG
Hong Kong,2021-12-24,Sinovac,3672770,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,306382,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251984,56,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440865,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,241301,56,IRL
Ireland,2021-12-24,Moderna,951947,164829,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1217477,27,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7263214,314684,IRL
Italy,2021-12-24,Johnson&Johnson,1503633,51,ITA
Italy,2021-12-24,Moderna,19770330,159128,ITA
Italy,2021-12-24,Pfizer/BioNTech,74956075,78657,ITA
Japan,2021-12-24,Moderna,32373838,3037,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116142,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169071446,164790,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40729,150,LUX
Luxembourg,2021-12-24,Moderna,167814,24520,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,641920,5122,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,751719,139,NLD
Netherlands,2021-12-24,Moderna,3739103,867320,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2473241,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18446874,414407,NLD
Norway,2021-12-24,Johnson&Johnson,7164,29,NOR
Norway,2021-12-24,Moderna,1790164,56569,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147866,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7727484,129821,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997964,4176,PER
Peru,2021-12-24,Pfizer/BioNTech,27189374,57064,PER
Peru,2021-12-24,Sinopharm/Beijing,18462255,19727,PER
Poland,2021-12-24,Johnson&Johnson,2509980,20248,POL
Poland,2021-12-24,Moderna,3328064,30286,POL
Poland,2021-12-24,Oxford/AstraZeneca,5291671,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32919771,486543,POL
Portugal,2021-12-24,Johnson&Johnson,1136542,117,PRT
Portugal,2021-12-24,Moderna,2394668,89755,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2272896,220,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12509505,185523,PRT
Portugal,2021-12-24,Sinopharm/Beijing,4207,32,PRT
Portugal,2021-12-24,Sinovac,8199,28,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,167662,1257,SVK
Slovakia,2021-12-24,Moderna,602804,11963,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4361823,120740,SVK
Slovakia,2021-12-24,Sputnik V,37966,8,SVK
Slovenia,2021-12-24,Johnson&Johnson,135641,7,SVN
Slovenia,2021-12-24,Moderna,220283,5192,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,322535,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,1992674,67266,SVN
South Korea,2021-12-24,Johnson&Johnson,1511647,86,KOR
South Korea,2021-12-24,Moderna,13285562,7676,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20071134,75,KOR
South Korea,2021-12-24,Pfizer/BioNTech,49261903,114725,KOR
Spain,2021-12-24,Johnson&Johnson,1981473,52,ESP
Spain,2021-12-24,Moderna,14877312,1200679,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9795037,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59117930,886921,ESP
Sweden,2021-12-24,Moderna,2310823,52949,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12820897,162126,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8552807,11230,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4919751,7470,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184372,6,ARG
Argentina,2021-12-25,Moderna,3546019,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23869015,282,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5444653,195,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25216603,204,ARG
Argentina,2021-12-25,Sputnik V,18062927,61,ARG
Canada,2021-12-25,Johnson&Johnson,10785,1207,CAN
Canada,2021-12-25,Moderna,16075295,654705,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2804181,974,CAN
Canada,2021-12-25,Pfizer/BioNTech,47705307,1525570,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634195,1,CHL
Chile,2021-12-25,Sinovac,24375609,1,CHL
Czechia,2021-12-25,Moderna,1304628,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12626795,23,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1086015,13,FRA
France,2021-12-25,Moderna,16113392,2885,FRA
France,2021-12-25,Oxford/AstraZeneca,7851505,24,FRA
France,2021-12-25,Pfizer/BioNTech,96531959,9051,FRA
Germany,2021-12-25,Johnson&Johnson,3693475,93,DEU
Germany,2021-12-25,Moderna,21914579,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12784388,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112910454,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153938,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678111,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503646,13,ITA
Italy,2021-12-25,Moderna,19790941,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74972102,16027,ITA
Japan,2021-12-25,Moderna,32375925,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116229,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169193111,121665,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
Latvia,2021-12-25,Oxford/AstraZeneca,261942,1,LVA
Latvia,2021-12-25,Pfizer/BioNTech,1420632,309,LVA
Peru,2021-12-25,Oxford/AstraZeneca,3998876,912,PER
Peru,2021-12-25,Pfizer/BioNTech,27218467,29093,PER
Peru,2021-12-25,Sinopharm/Beijing,18466985,4730,PER
Romania,2021-12-25,Johnson&Johnson,1920081,262,ROU
Romania,2021-12-25,Moderna,948434,52,ROU
Romania,2021-12-25,Oxford/AstraZeneca,849478,8,ROU
Romania,2021-12-25,Pfizer/BioNTech,12002903,1163,ROU
South Korea,2021-12-25,Johnson&Johnson,1511649,2,KOR
South Korea,2021-12-25,Moderna,13286379,817,KOR
South Korea,2021-12-25,Oxford/AstraZeneca,20071139,5,KOR
South Korea,2021-12-25,Pfizer/BioNTech,49276411,14508,KOR
Switzerland,2021-12-25,Moderna,8553411,604,CHE
Switzerland,2021-12-25,Pfizer/BioNTech,4919972,221,CHE
Ukraine,2021-12-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-25,Moderna,2700253,4278,UKR
Ukraine,2021-12-25,Oxford/AstraZeneca,3964374,1278,UKR
Ukraine,2021-12-25,Pfizer/BioNTech,12143322,15642,UKR
Ukraine,2021-12-25,Sinovac,9151394,7060,UKR
Uruguay,2021-12-25,Pfizer/BioNTech,2094888,1,URY
Argentina,2021-12-26,CanSino,184700,328,ARG
Argentina,2021-12-26,Moderna,3546029,10,ARG
Argentina,2021-12-26,Oxford/AstraZeneca,23888936,19921,ARG
Argentina,2021-12-26,Pfizer/BioNTech,5459554,14901,ARG
Argentina,2021-12-26,Sinopharm/Beijing,25229962,13359,ARG
Argentina,2021-12-26,Sputnik V,18067580,4653,ARG
Chile,2021-12-26,Oxford/AstraZeneca,545674,1,CHL
Chile,2021-12-26,Pfizer/BioNTech,7634267,72,CHL
Chile,2021-12-26,Sinovac,24375760,151,CHL
Czechia,2021-12-26,Moderna,1304804,176,CZE
Czechia,2021-12-26,Pfizer/BioNTech,12627925,1130,CZE
Ecuador,2021-12-26,CanSino,468131,253,ECU
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578,3949,ECU
Ecuador,2021-12-26,Pfizer/BioNTech,7882709,1208,ECU
Ecuador,2021-12-26,Sinovac,15281901,1997,ECU
France,2021-12-26,Johnson&Johnson,1086024,9,FRA
France,2021-12-26,Moderna,16144159,30767,FRA
France,2021-12-26,Oxford/AstraZeneca,7851593,88,FRA
France,2021-12-26,Pfizer/BioNTech,96569937,37978,FRA
Germany,2021-12-26,Johnson&Johnson,3693554,79,DEU
Germany,2021-12-26,Moderna,21945585,31006,DEU
Germany,2021-12-26,Oxford/AstraZeneca,12784389,1,DEU
Germany,2021-12-26,Pfizer/BioNTech,112941904,31450,DEU
Hong Kong,2021-12-26,Pfizer/BioNTech,6161106,7168,HKG
Hong Kong,2021-12-26,Sinovac,3682818,4707,HKG
Italy,2021-12-26,Johnson&Johnson,1503672,26,ITA
Italy,2021-12-26,Moderna,19919861,128920,ITA
Italy,2021-12-26,Pfizer/BioNTech,75026725,54623,ITA
Japan,2021-12-26,Moderna,32376847,922,JPN
Japan,2021-12-26,Oxford/AstraZeneca,116236,7,JPN
Japan,2021-12-26,Pfizer/BioNTech,169232241,39130,JPN
Latvia,2021-12-26,Johnson&Johnson,282695,29,LVA
Latvia,2021-12-26,Moderna,547603,206,LVA
Latvia,2021-12-26,Pfizer/BioNTech,1420841,209,LVA
Peru,2021-12-26,Oxford/AstraZeneca,4005771,6895,PER
Peru,2021-12-26,Pfizer/BioNTech,27370474,152007,PER
Peru,2021-12-26,Sinopharm/Beijing,18495832,28847,PER
Romania,2021-12-26,Johnson&Johnson,1920332,251,ROU
Romania,2021-12-26,Moderna,948601,167,ROU
Romania,2021-12-26,Oxford/AstraZeneca,849482,4,ROU
Romania,2021-12-26,Pfizer/BioNTech,12005699,2796,ROU
South Korea,2021-12-26,Johnson&Johnson,1511650,1,KOR
South Korea,2021-12-26,Moderna,13286557,178,KOR
South Korea,2021-12-26,Oxford/AstraZeneca,20071143,4,KOR
South Korea,2021-12-26,Pfizer/BioNTech,49281523,5112,KOR
Switzerland,2021-12-26,Johnson&Johnson,52461,1,CHE
Switzerland,2021-12-26,Moderna,8556321,2910,CHE
Switzerland,2021-12-26,Pfizer/BioNTech,4920115,143,CHE
Ukraine,2021-12-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-26,Moderna,2704436,4183,UKR
Ukraine,2021-12-26,Oxford/AstraZeneca,3965408,1034,UKR
Ukraine,2021-12-26,Pfizer/BioNTech,12160788,17466,UKR
Ukraine,2021-12-26,Sinovac,9158187,6793,UKR
Uruguay,2021-12-26,Oxford/AstraZeneca,91112,1,URY
Uruguay,2021-12-26,Pfizer/BioNTech,2094896,8,URY
Argentina,2021-12-27,CanSino,188036,3336,ARG
Argentina,2021-12-27,Moderna,3546221,192,ARG
Argentina,2021-12-27,Oxford/AstraZeneca,24034283,145347,ARG
Argentina,2021-12-27,Pfizer/BioNTech,5593881,134327,ARG
Argentina,2021-12-27,Sinopharm/Beijing,25334956,104994,ARG
Argentina,2021-12-27,Sputnik V,18113396,45816,ARG
Chile,2021-12-27,Oxford/AstraZeneca,545856,182,CHL
Chile,2021-12-27,Pfizer/BioNTech,7640595,6328,CHL
Chile,2021-12-27,Sinovac,24403612,27852,CHL
Czechia,2021-12-27,Johnson&Johnson,404922,212,CZE
Czechia,2021-12-27,Moderna,1311973,7169,CZE
Czechia,2021-12-27,Pfizer/BioNTech,12683566,55641,CZE
Ecuador,2021-12-27,CanSino,470034,1903,ECU
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920,40342,ECU
Ecuador,2021-12-27,Pfizer/BioNTech,7900072,17363,ECU
Ecuador,2021-12-27,Sinovac,15313582,31681,ECU
France,2021-12-27,Johnson&Johnson,1086105,81,FRA
France,2021-12-27,Moderna,16401254,257095,FRA
France,2021-12-27,Oxford/AstraZeneca,7852074,481,FRA
France,2021-12-27,Pfizer/BioNTech,96881700,311763,FRA
Germany,2021-12-27,Johnson&Johnson,3694474,920,DEU
Germany,2021-12-27,Moderna,22246241,300656,DEU
Germany,2021-12-27,Oxford/AstraZeneca,12784548,159,DEU
Germany,2021-12-27,Pfizer/BioNTech,113246119,304215,DEU
Hong Kong,2021-12-27,Pfizer/BioNTech,6168485,7379,HKG
Hong Kong,2021-12-27,Sinovac,3687086,4268,HKG
Italy,2021-12-27,Johnson&Johnson,1503737,65,ITA
Italy,2021-12-27,Moderna,20308621,388760,ITA
Italy,2021-12-27,Pfizer/BioNTech,75235143,208418,ITA
Japan,2021-12-27,Moderna,32378239,1392,JPN
Japan,2021-12-27,Oxford/AstraZeneca,116244,8,JPN
Japan,2021-12-27,Pfizer/BioNTech,169313802,81561,JPN
Latvia,2021-12-27,Johnson&Johnson,283037,342,LVA
Latvia,2021-12-27,Moderna,553189,5586,LVA
Latvia,2021-12-27,Oxford/AstraZeneca,261943,1,LVA
Latvia,2021-12-27,Pfizer/BioNTech,1425437,4596,LVA
Peru,2021-12-27,Oxford/AstraZeneca,4021249,15478,PER
Peru,2021-12-27,Pfizer/BioNTech,27613434,242960,PER
Peru,2021-12-27,Sinopharm/Beijing,18553749,57917,PER
Romania,2021-12-27,Johnson&Johnson,1923162,2830,ROU
Romania,2021-12-27,Moderna,949900,1299,ROU
Romania,2021-12-27,Oxford/AstraZeneca,849487,5,ROU
Romania,2021-12-27,Pfizer/BioNTech,12022962,17263,ROU
South Korea,2021-12-27,Johnson&Johnson,1511747,97,KOR
South Korea,2021-12-27,Moderna,13292833,6276,KOR
South Korea,2021-12-27,Oxford/AstraZeneca,20071250,107,KOR
South Korea,2021-12-27,Pfizer/BioNTech,49415888,134365,KOR
Switzerland,2021-12-27,Johnson&Johnson,52792,331,CHE
Switzerland,2021-12-27,Moderna,8599425,43104,CHE
Switzerland,2021-12-27,Pfizer/BioNTech,4945886,25771,CHE
Ukraine,2021-12-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-27,Moderna,2711697,7261,UKR
Ukraine,2021-12-27,Oxford/AstraZeneca,3966904,1496,UKR
Ukraine,2021-12-27,Pfizer/BioNTech,12187698,26910,UKR
Ukraine,2021-12-27,Sinovac,9168544,10357,UKR
United States,2021-12-27,Johnson&Johnson,17554817,53791,USA
United States,2021-12-27,Moderna,192130887,1239189,USA
United States,2021-12-27,Pfizer/BioNTech,293282214,1963269,USA
Uruguay,2021-12-27,Oxford/AstraZeneca,91116,4,URY
Uruguay,2021-12-27,Pfizer/BioNTech,2096074,1178,URY
Uruguay,2021-12-27,Sinovac,3248022,4,URY
Argentina,2021-12-28,CanSino,192558,4522,ARG
Argentina,2021-12-28,Moderna,3546325,104,ARG
Argentina,2021-12-28,Oxford/AstraZeneca,24216939,182656,ARG
Argentina,2021-12-28,Pfizer/BioNTech,5778380,184499,ARG
Argentina,2021-12-28,Sinopharm/Beijing,25434482,99526,ARG
Argentina,2021-12-28,Sputnik V,18167094,53698,ARG
Chile,2021-12-28,Oxford/AstraZeneca,546009,153,CHL
Chile,2021-12-28,Pfizer/BioNTech,7646777,6182,CHL
Chile,2021-12-28,Sinovac,24434666,31054,CHL
Czechia,2021-12-28,Johnson&Johnson,405126,204,CZE
Czechia,2021-12-28,Moderna,1320796,8823,CZE
Czechia,2021-12-28,Oxford/AstraZeneca,886530,2,CZE
Czechia,2021-12-28,Pfizer/BioNTech,12746105,62539,CZE
Ecuador,2021-12-28,CanSino,472419,2385,ECU
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569,41649,ECU
Ecuador,2021-12-28,Pfizer/BioNTech,7924113,24041,ECU
Ecuador,2021-12-28,Sinovac,15352861,39279,ECU
France,2021-12-28,Johnson&Johnson,1086167,62,FRA
France,2021-12-28,Moderna,16720235,318981,FRA
France,2021-12-28,Oxford/AstraZeneca,7852657,583,FRA
France,2021-12-28,Pfizer/BioNTech,97265246,383546,FRA
Germany,2021-12-28,Johnson&Johnson,3695481,1007,DEU
Germany,2021-12-28,Moderna,22605935,359694,DEU
Germany,2021-12-28,Oxford/AstraZeneca,12784691,143,DEU
Germany,2021-12-28,Pfizer/BioNTech,113633774,387655,DEU
Hong Kong,2021-12-28,Pfizer/BioNTech,6180986,12501,HKG
Hong Kong,2021-12-28,Sinovac,3697634,10548,HKG
Italy,2021-12-28,Johnson&Johnson,1503804,67,ITA
Italy,2021-12-28,Moderna,20717374,408753,ITA
Italy,2021-12-28,Pfizer/BioNTech,75477999,242856,ITA
Japan,2021-12-28,Moderna,32379547,1308,JPN
Japan,2021-12-28,Oxford/AstraZeneca,116256,12,JPN
Japan,2021-12-28,Pfizer/BioNTech,169405045,91243,JPN
Latvia,2021-12-28,Johnson&Johnson,283460,423,LVA
Latvia,2021-12-28,Moderna,559839,6650,LVA
Latvia,2021-12-28,Oxford/AstraZeneca,261958,15,LVA
Latvia,2021-12-28,Pfizer/BioNTech,1430926,5489,LVA
Peru,2021-12-28,Oxford/AstraZeneca,4037427,16178,PER
Peru,2021-12-28,Pfizer/BioNTech,27866746,253312,PER
Peru,2021-12-28,Sinopharm/Beijing,18613604,59855,PER
Romania,2021-12-28,Johnson&Johnson,1927389,4227,ROU
Romania,2021-12-28,Moderna,951406,1506,ROU
Romania,2021-12-28,Oxford/AstraZeneca,849494,7,ROU
Romania,2021-12-28,Pfizer/BioNTech,12042897,19935,ROU
South Korea,2021-12-28,Johnson&Johnson,1511830,83,KOR
South Korea,2021-12-28,Moderna,13297916,5083,KOR
South Korea,2021-12-28,Oxford/AstraZeneca,20071321,71,KOR
