location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-09-10,Johnson&Johnson,1059938,1551,FRA
France,2021-09-10,Moderna,9709848,84655,FRA
France,2021-09-10,Oxford/AstraZeneca,7820206,518,FRA
France,2021-09-10,Pfizer/BioNTech,73275522,248597,FRA
Germany,2021-09-10,Johnson&Johnson,3081793,15580,DEU
Germany,2021-09-10,Moderna,9512931,12475,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12752750,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80593901,189888,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110075,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952119,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,235009,685,IRL
Ireland,2021-09-10,Moderna,569134,1662,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189537,161,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5055559,103678,IRL
Italy,2021-09-10,Johnson&Johnson,1466193,986,ITA
Italy,2021-09-10,Moderna,9927739,73401,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12146127,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57229163,198932,ITA
Japan,2021-09-10,Moderna,23687284,278632,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29631,1760,JPN
Japan,2021-09-10,Pfizer/BioNTech,124448183,984874,JPN
Latvia,2021-09-10,Johnson&Johnson,111291,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261004,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917577,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36034,722,LUX
Luxembourg,2021-09-10,Moderna,69752,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105096,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501038,3663,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,703119,2833,NLD
Netherlands,2021-09-10,Moderna,1905096,2330,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2478080,106,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16137578,72571,NLD
Norway,2021-09-10,Johnson&Johnson,6459,66,NOR
Norway,2021-09-10,Moderna,1401377,133300,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147190,74,NOR
Norway,2021-09-10,Pfizer/BioNTech,5921484,96937,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917184,3275,PER
Peru,2021-09-10,Pfizer/BioNTech,13874693,146857,PER
Peru,2021-09-10,Sinopharm/Beijing,7146684,265221,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1124750,3837,PRT
Portugal,2021-09-10,Moderna,1825201,48012,PRT
Portugal,2021-09-10,Novavax,61,1,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2238413,2164,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9668280,144283,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2079,74,PRT
Portugal,2021-09-10,Sinovac,4046,122,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72749,2976,SVK
Slovakia,2021-09-10,Moderna,476221,2801,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3122024,27810,SVK
Slovenia,2021-09-10,Johnson&Johnson,107254,6507,SVN
Slovenia,2021-09-10,Moderna,185817,1122,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,323141,353,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1268109,33218,SVN
South Korea,2021-09-10,Johnson&Johnson,1364535,10809,KOR
South Korea,2021-09-10,Moderna,3599784,212144,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19761515,9954,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26844788,828484,KOR
Spain,2021-09-10,Johnson&Johnson,1957346,5243,ESP
Spain,2021-09-10,Moderna,8550206,187642,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9774858,9955,ESP
Spain,2021-09-10,Pfizer/BioNTech,48412918,997953,ESP
Sweden,2021-09-10,Moderna,1625106,67834,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10088621,191737,SWE
Switzerland,2021-09-10,Moderna,6543541,29745,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3365163,14066,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,386,275,ARG
Argentina,2021-09-11,Moderna,2576610,12043,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16061176,121587,ARG
Argentina,2021-09-11,Pfizer/BioNTech,59,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15435295,34988,ARG
Argentina,2021-09-11,Sputnik V,14043451,29887,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496408,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7259972,172,CHL
Chile,2021-09-11,Sinovac,19524649,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217745,617,CZE
Czechia,2021-09-11,Moderna,913412,172,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885490,8,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9665452,2969,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1060691,753,FRA
France,2021-09-11,Moderna,9748298,38450,FRA
France,2021-09-11,Oxford/AstraZeneca,7820522,316,FRA
France,2021-09-11,Pfizer/BioNTech,73484424,208902,FRA
Germany,2021-09-11,Johnson&Johnson,3092778,10985,DEU
Germany,2021-09-11,Moderna,9521762,8831,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12752883,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80682469,88568,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150262,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965467,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1467114,921,ITA
Italy,2021-09-11,Moderna,9972971,45232,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146734,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57387821,158658,ITA
Japan,2021-09-11,Moderna,23990242,302958,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31461,1830,JPN
Japan,2021-09-11,Pfizer/BioNTech,125656656,1208473,JPN
Latvia,2021-09-11,Johnson&Johnson,111315,24,LVA
Latvia,2021-09-11,Moderna,238214,219,LVA
Latvia,2021-09-11,Oxford/AstraZeneca,261007,3,LVA
Latvia,2021-09-11,Pfizer/BioNTech,920241,2664,LVA
Peru,2021-09-11,Oxford/AstraZeneca,919937,2753,PER
Peru,2021-09-11,Pfizer/BioNTech,14119669,244976,PER
Peru,2021-09-11,Sinopharm/Beijing,7502654,355970,PER
Romania,2021-09-11,Johnson&Johnson,652297,2452,ROU
Romania,2021-09-11,Moderna,731497,189,ROU
Romania,2021-09-11,Oxford/AstraZeneca,847123,25,ROU
Romania,2021-09-11,Pfizer/BioNTech,7632962,4550,ROU
South Korea,2021-09-11,Johnson&Johnson,1374319,9784,KOR
South Korea,2021-09-11,Moderna,3721976,122192,KOR
South Korea,2021-09-11,Oxford/AstraZeneca,19763938,2423,KOR
South Korea,2021-09-11,Pfizer/BioNTech,27242617,397829,KOR
Switzerland,2021-09-11,Moderna,6560387,16846,CHE
Switzerland,2021-09-11,Pfizer/BioNTech,3375393,10230,CHE
Ukraine,2021-09-11,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-11,Moderna,2034510,23159,UKR
Ukraine,2021-09-11,Oxford/AstraZeneca,1886133,5483,UKR
Ukraine,2021-09-11,Pfizer/BioNTech,3773133,29885,UKR
Ukraine,2021-09-11,Sinovac,2952768,15917,UKR
United States,2021-09-11,Johnson&Johnson,14643267,29816,USA
United States,2021-09-11,Moderna,148045563,254512,USA
United States,2021-09-11,Pfizer/BioNTech,216417387,616282,USA
Uruguay,2021-09-11,Oxford/AstraZeneca,90817,9,URY
Uruguay,2021-09-11,Pfizer/BioNTech,1892368,158,URY
Uruguay,2021-09-11,Sinovac,3246802,1,URY
Argentina,2021-09-12,CanSino,758,372,ARG
Argentina,2021-09-12,Moderna,2577500,890,ARG
Argentina,2021-09-12,Oxford/AstraZeneca,16065416,4240,ARG
Argentina,2021-09-12,Pfizer/BioNTech,61,2,ARG
Argentina,2021-09-12,Sinopharm/Beijing,15438660,3365,ARG
Argentina,2021-09-12,Sputnik V,14044352,901,ARG
Chile,2021-09-12,Oxford/AstraZeneca,496412,4,CHL
Chile,2021-09-12,Pfizer/BioNTech,7259988,16,CHL
Chile,2021-09-12,Sinovac,19524679,30,CHL
Czechia,2021-09-12,Johnson&Johnson,218192,447,CZE
Czechia,2021-09-12,Moderna,913485,73,CZE
Czechia,2021-09-12,Oxford/AstraZeneca,885497,7,CZE
Czechia,2021-09-12,Pfizer/BioNTech,9667238,1786,CZE
Ecuador,2021-09-12,CanSino,306378,766,ECU
Ecuador,2021-09-12,Oxford/AstraZeneca,2086223,1718,ECU
Ecuador,2021-09-12,Pfizer/BioNTech,5704401,824,ECU
Ecuador,2021-09-12,Sinovac,12097497,2451,ECU
France,2021-09-12,Johnson&Johnson,1060863,172,FRA
France,2021-09-12,Moderna,9753189,4891,FRA
France,2021-09-12,Oxford/AstraZeneca,7820607,85,FRA
France,2021-09-12,Pfizer/BioNTech,73526941,42517,FRA
Germany,2021-09-12,Johnson&Johnson,3098005,5227,DEU
Germany,2021-09-12,Moderna,9526915,5153,DEU
Germany,2021-09-12,Oxford/AstraZeneca,12752927,44,DEU
Germany,2021-09-12,Pfizer/BioNTech,80733618,51149,DEU
Hong Kong,2021-09-12,Pfizer/BioNTech,5179706,29444,HKG
Hong Kong,2021-09-12,Sinovac,2972283,6816,HKG
Italy,2021-09-12,Johnson&Johnson,1467629,515,ITA
Italy,2021-09-12,Moderna,9998837,25866,ITA
Italy,2021-09-12,Oxford/AstraZeneca,12147072,338,ITA
Italy,2021-09-12,Pfizer/BioNTech,57493535,105714,ITA
Japan,2021-09-12,Moderna,24244360,254118,JPN
Japan,2021-09-12,Oxford/AstraZeneca,33111,1650,JPN
Japan,2021-09-12,Pfizer/BioNTech,126618883,962227,JPN
Latvia,2021-09-12,Johnson&Johnson,111323,8,LVA
Latvia,2021-09-12,Moderna,238339,125,LVA
Latvia,2021-09-12,Oxford/AstraZeneca,261008,1,LVA
Latvia,2021-09-12,Pfizer/BioNTech,921151,910,LVA
Peru,2021-09-12,Oxford/AstraZeneca,922180,2243,PER
Peru,2021-09-12,Pfizer/BioNTech,14305829,186160,PER
Peru,2021-09-12,Sinopharm/Beijing,7806405,303751,PER
Romania,2021-09-12,Johnson&Johnson,653960,1663,ROU
Romania,2021-09-12,Moderna,731589,92,ROU
Romania,2021-09-12,Oxford/AstraZeneca,847136,13,ROU
Romania,2021-09-12,Pfizer/BioNTech,7635765,2803,ROU
South Korea,2021-09-12,Johnson&Johnson,1377281,2962,KOR
South Korea,2021-09-12,Moderna,3731860,9884,KOR
South Korea,2021-09-12,Oxford/AstraZeneca,19764340,402,KOR
South Korea,2021-09-12,Pfizer/BioNTech,27274779,32162,KOR
Switzerland,2021-09-12,Moderna,6561744,1357,CHE
Switzerland,2021-09-12,Pfizer/BioNTech,3378414,3021,CHE
Ukraine,2021-09-12,Johnson&Johnson,20052,800,UKR
Ukraine,2021-09-12,Moderna,2049898,15388,UKR
Ukraine,2021-09-12,Oxford/AstraZeneca,1889112,2979,UKR
Ukraine,2021-09-12,Pfizer/BioNTech,3791301,18168,UKR
Ukraine,2021-09-12,Sinovac,2960581,7813,UKR
United States,2021-09-12,Johnson&Johnson,14667381,24114,USA
United States,2021-09-12,Moderna,148255720,210157,USA
United States,2021-09-12,Pfizer/BioNTech,216951668,534281,USA
Uruguay,2021-09-12,Pfizer/BioNTech,1892378,10,URY
Argentina,2021-09-13,CanSino,14881,14123,ARG
Argentina,2021-09-13,Moderna,2602121,24621,ARG
Argentina,2021-09-13,Oxford/AstraZeneca,16232027,166611,ARG
Argentina,2021-09-13,Pfizer/BioNTech,62,1,ARG
Argentina,2021-09-13,Sinopharm/Beijing,15497561,58901,ARG
Argentina,2021-09-13,Sputnik V,14082594,38242,ARG
Chile,2021-09-13,Oxford/AstraZeneca,497453,1041,CHL
Chile,2021-09-13,Pfizer/BioNTech,7264418,4430,CHL
Chile,2021-09-13,Sinovac,19623350,98671,CHL
Czechia,2021-09-13,Johnson&Johnson,219672,1480,CZE
Czechia,2021-09-13,Moderna,914319,834,CZE
Czechia,2021-09-13,Oxford/AstraZeneca,885559,62,CZE
Czechia,2021-09-13,Pfizer/BioNTech,9679158,11920,CZE
Ecuador,2021-09-13,CanSino,312824,6446,ECU
Ecuador,2021-09-13,Oxford/AstraZeneca,2100711,14488,ECU
Ecuador,2021-09-13,Pfizer/BioNTech,5729502,25101,ECU
Ecuador,2021-09-13,Sinovac,12108035,10538,ECU
France,2021-09-13,Johnson&Johnson,1062203,1340,FRA
France,2021-09-13,Moderna,9788766,35577,FRA
France,2021-09-13,Oxford/AstraZeneca,7821000,393,FRA
France,2021-09-13,Pfizer/BioNTech,73721661,194720,FRA
Germany,2021-09-13,Johnson&Johnson,3110034,12029,DEU
Germany,2021-09-13,Moderna,9537082,10167,DEU
Germany,2021-09-13,Oxford/AstraZeneca,12753880,953,DEU
Germany,2021-09-13,Pfizer/BioNTech,80871088,137470,DEU
Hong Kong,2021-09-13,Pfizer/BioNTech,5202861,23155,HKG
Hong Kong,2021-09-13,Sinovac,2985414,13131,HKG
Italy,2021-09-13,Johnson&Johnson,1468436,807,ITA
Italy,2021-09-13,Moderna,10054701,55864,ITA
Italy,2021-09-13,Oxford/AstraZeneca,12147951,879,ITA
Italy,2021-09-13,Pfizer/BioNTech,57692888,199353,ITA
Japan,2021-09-13,Moderna,24434543,190183,JPN
Japan,2021-09-13,Oxford/AstraZeneca,35430,2319,JPN
Japan,2021-09-13,Pfizer/BioNTech,127456601,837718,JPN
Latvia,2021-09-13,Johnson&Johnson,111395,72,LVA
Latvia,2021-09-13,Moderna,238831,492,LVA
Latvia,2021-09-13,Oxford/AstraZeneca,261009,1,LVA
Latvia,2021-09-13,Pfizer/BioNTech,925267,4116,LVA
Peru,2021-09-13,Oxford/AstraZeneca,923462,1282,PER
Peru,2021-09-13,Pfizer/BioNTech,14374579,68750,PER
Peru,2021-09-13,Sinopharm/Beijing,7947332,140927,PER
Romania,2021-09-13,Johnson&Johnson,657424,3464,ROU
Romania,2021-09-13,Moderna,731701,112,ROU
Romania,2021-09-13,Oxford/AstraZeneca,847163,27,ROU
Romania,2021-09-13,Pfizer/BioNTech,7640202,4437,ROU
South Korea,2021-09-13,Johnson&Johnson,1384622,7341,KOR
South Korea,2021-09-13,Moderna,4133732,401872,KOR
South Korea,2021-09-13,Oxford/AstraZeneca,19767087,2747,KOR
South Korea,2021-09-13,Pfizer/BioNTech,28107699,832920,KOR
Switzerland,2021-09-13,Moderna,6581774,20030,CHE
Switzerland,2021-09-13,Pfizer/BioNTech,3390932,12518,CHE
Ukraine,2021-09-13,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-13,Moderna,2091726,41828,UKR
Ukraine,2021-09-13,Oxford/AstraZeneca,1904030,14918,UKR
Ukraine,2021-09-13,Pfizer/BioNTech,3838853,47552,UKR
Ukraine,2021-09-13,Sinovac,2991506,30925,UKR
United States,2021-09-13,Johnson&Johnson,14681798,14417,USA
United States,2021-09-13,Moderna,148418837,163117,USA
United States,2021-09-13,Pfizer/BioNTech,217363615,411947,USA
Uruguay,2021-09-13,Oxford/AstraZeneca,90825,8,URY
Uruguay,2021-09-13,Pfizer/BioNTech,1905190,12812,URY
Uruguay,2021-09-13,Sinovac,3246885,83,URY
Argentina,2021-09-14,CanSino,16079,1198,ARG
Argentina,2021-09-14,Moderna,2649559,47438,ARG
Argentina,2021-09-14,Oxford/AstraZeneca,16357826,125799,ARG
Argentina,2021-09-14,Pfizer/BioNTech,165,103,ARG
Argentina,2021-09-14,Sinopharm/Beijing,15557953,60392,ARG
Argentina,2021-09-14,Sputnik V,14127288,44694,ARG
Chile,2021-09-14,Oxford/AstraZeneca,498323,870,CHL
Chile,2021-09-14,Pfizer/BioNTech,7268924,4506,CHL
Chile,2021-09-14,Sinovac,19708592,85242,CHL
Czechia,2021-09-14,Johnson&Johnson,221106,1434,CZE
Czechia,2021-09-14,Moderna,915258,939,CZE
Czechia,2021-09-14,Oxford/AstraZeneca,885625,66,CZE
Czechia,2021-09-14,Pfizer/BioNTech,9689715,10557,CZE
Ecuador,2021-09-14,CanSino,320023,7199,ECU
Ecuador,2021-09-14,Oxford/AstraZeneca,2115912,15201,ECU
Ecuador,2021-09-14,Pfizer/BioNTech,5762540,33038,ECU
Ecuador,2021-09-14,Sinovac,12119590,11555,ECU
France,2021-09-14,Johnson&Johnson,1063711,1508,FRA
France,2021-09-14,Moderna,9845207,56441,FRA
France,2021-09-14,Oxford/AstraZeneca,7821365,365,FRA
France,2021-09-14,Pfizer/BioNTech,73922330,200669,FRA
Germany,2021-09-14,Johnson&Johnson,3123502,13468,DEU
Germany,2021-09-14,Moderna,9545282,8200,DEU
Germany,2021-09-14,Oxford/AstraZeneca,12755443,1563,DEU
Germany,2021-09-14,Pfizer/BioNTech,81113026,241938,DEU
Hong Kong,2021-09-14,Pfizer/BioNTech,5221374,18513,HKG
Hong Kong,2021-09-14,Sinovac,2996853,11439,HKG
Italy,2021-09-14,Johnson&Johnson,1469691,1255,ITA
Italy,2021-09-14,Moderna,10109592,54891,ITA
Italy,2021-09-14,Oxford/AstraZeneca,12148692,741,ITA
Italy,2021-09-14,Pfizer/BioNTech,57875878,182990,ITA
Japan,2021-09-14,Moderna,24625394,190851,JPN
Japan,2021-09-14,Oxford/AstraZeneca,37331,1901,JPN
Japan,2021-09-14,Pfizer/BioNTech,128356630,900029,JPN
Latvia,2021-09-14,Johnson&Johnson,111479,84,LVA
Latvia,2021-09-14,Moderna,239335,504,LVA
Latvia,2021-09-14,Oxford/AstraZeneca,261011,2,LVA
Latvia,2021-09-14,Pfizer/BioNTech,929880,4613,LVA
Peru,2021-09-14,Oxford/AstraZeneca,924563,1101,PER
Peru,2021-09-14,Pfizer/BioNTech,14511352,136773,PER
Peru,2021-09-14,Sinopharm/Beijing,8112182,164850,PER
Romania,2021-09-14,Johnson&Johnson,661913,4489,ROU
Romania,2021-09-14,Moderna,731834,133,ROU
Romania,2021-09-14,Oxford/AstraZeneca,847198,35,ROU
Romania,2021-09-14,Pfizer/BioNTech,7645598,5396,ROU
South Korea,2021-09-14,Johnson&Johnson,1394930,10308,KOR
South Korea,2021-09-14,Moderna,4397678,263946,KOR
South Korea,2021-09-14,Oxford/AstraZeneca,19770026,2939,KOR
South Korea,2021-09-14,Pfizer/BioNTech,28648234,540535,KOR
Switzerland,2021-09-14,Johnson&Johnson,15,1,CHE
Switzerland,2021-09-14,Moderna,6605271,23497,CHE
Switzerland,2021-09-14,Pfizer/BioNTech,3403076,12144,CHE
Ukraine,2021-09-14,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-14,Moderna,2130300,38574,UKR
Ukraine,2021-09-14,Oxford/AstraZeneca,1921335,17305,UKR
Ukraine,2021-09-14,Pfizer/BioNTech,3889652,50799,UKR
Ukraine,2021-09-14,Sinovac,3026624,35118,UKR
United States,2021-09-14,Johnson&Johnson,14696874,15076,USA
United States,2021-09-14,Moderna,148591187,172350,USA
United States,2021-09-14,Pfizer/BioNTech,217796918,433303,USA
Uruguay,2021-09-14,Oxford/AstraZeneca,90832,7,URY
Uruguay,2021-09-14,Pfizer/BioNTech,1909521,4331,URY
Uruguay,2021-09-14,Sinovac,3247072,187,URY
Argentina,2021-09-15,CanSino,17205,1126,ARG
Argentina,2021-09-15,Moderna,2688758,39199,ARG
Argentina,2021-09-15,Oxford/AstraZeneca,16404178,46352,ARG
Argentina,2021-09-15,Pfizer/BioNTech,223,58,ARG
Argentina,2021-09-15,Sinopharm/Beijing,15612149,54196,ARG
Argentina,2021-09-15,Sputnik V,14316696,189408,ARG
Chile,2021-09-15,Oxford/AstraZeneca,498850,527,CHL
Chile,2021-09-15,Pfizer/BioNTech,7274177,5253,CHL
Chile,2021-09-15,Sinovac,19773202,64610,CHL
Czechia,2021-09-15,Johnson&Johnson,222424,1318,CZE
Czechia,2021-09-15,Moderna,916297,1039,CZE
Czechia,2021-09-15,Oxford/AstraZeneca,885695,70,CZE
Czechia,2021-09-15,Pfizer/BioNTech,9699736,10021,CZE
Ecuador,2021-09-15,CanSino,326958,6935,ECU
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439,16527,ECU
Ecuador,2021-09-15,Pfizer/BioNTech,5803004,40464,ECU
Ecuador,2021-09-15,Sinovac,12130443,10853,ECU
France,2021-09-15,Johnson&Johnson,1064833,1122,FRA
France,2021-09-15,Moderna,9893564,48357,FRA
France,2021-09-15,Oxford/AstraZeneca,7821688,323,FRA
France,2021-09-15,Pfizer/BioNTech,74172598,250268,FRA
Germany,2021-09-15,Johnson&Johnson,3138682,15180,DEU
Germany,2021-09-15,Moderna,9556694,11412,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12756584,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81397174,284148,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239787,18413,HKG
Hong Kong,2021-09-15,Sinovac,3007976,11123,HKG
Italy,2021-09-15,Johnson&Johnson,1470588,897,ITA
Italy,2021-09-15,Moderna,10155997,46405,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12149404,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58051961,176083,ITA
Japan,2021-09-15,Moderna,24812015,186621,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38916,1585,JPN
Japan,2021-09-15,Pfizer/BioNTech,129239508,882878,JPN
Latvia,2021-09-15,Johnson&Johnson,111600,121,LVA
Latvia,2021-09-15,Moderna,239939,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261018,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935263,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926493,1930,PER
Peru,2021-09-15,Pfizer/BioNTech,14582439,71087,PER
Peru,2021-09-15,Sinopharm/Beijing,8293346,181164,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1405062,10132,KOR
South Korea,2021-09-15,Moderna,4559846,162168,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19772483,2457,KOR
South Korea,2021-09-15,Pfizer/BioNTech,29280996,632762,KOR
Switzerland,2021-09-15,Moderna,6628556,23285,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3421660,18584,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18527,1322,ARG
Argentina,2021-09-16,Moderna,2718874,30116,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16584136,179958,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4887,4664,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15661663,49514,ARG
Argentina,2021-09-16,Sputnik V,14412401,95705,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499164,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277342,3165,CHL
Chile,2021-09-16,Sinovac,19804722,31520,CHL
Czechia,2021-09-16,Johnson&Johnson,223986,1562,CZE
Czechia,2021-09-16,Moderna,917225,928,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,885750,55,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9709290,9554,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Oxford/AstraZeneca,2146616,14177,ECU
Ecuador,2021-09-16,Pfizer/BioNTech,5837723,34719,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1065956,1123,FRA
France,2021-09-16,Moderna,9949151,55587,FRA
France,2021-09-16,Oxford/AstraZeneca,7822087,399,FRA
France,2021-09-16,Pfizer/BioNTech,74353982,181384,FRA
Germany,2021-09-16,Johnson&Johnson,3154682,16000,DEU
Germany,2021-09-16,Moderna,9566498,9804,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12758152,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81660536,263362,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259902,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018745,10769,HKG
