location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-11-22,Moderna,12032560,69374,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12169187,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68398327,186844,ITA
Japan,2021-11-22,Moderna,32269834,7029,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111157,736,JPN
Japan,2021-11-22,Pfizer/BioNTech,166460051,85286,JPN
Latvia,2021-11-22,Johnson&Johnson,265149,931,LVA
Latvia,2021-11-22,Moderna,360732,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261601,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306708,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3184129,29853,PER
Peru,2021-11-22,Pfizer/BioNTech,21358411,121404,PER
Peru,2021-11-22,Sinopharm/Beijing,16134931,56547,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1517303,798,KOR
South Korea,2021-11-22,Moderna,13619872,49946,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20314955,543,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48057116,237952,KOR
Switzerland,2021-11-22,Johnson&Johnson,35130,544,CHE
Switzerland,2021-11-22,Moderna,7500013,22443,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4051927,21002,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139261,941,ARG
Argentina,2021-11-23,Moderna,3505812,3835,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20740558,89940,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3690810,79044,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22511431,148196,ARG
Argentina,2021-11-23,Sputnik V,17450225,15252,ARG
Chile,2021-11-23,Oxford/AstraZeneca,539529,619,CHL
Chile,2021-11-23,Pfizer/BioNTech,7507451,6281,CHL
Chile,2021-11-23,Sinovac,23642381,39666,CHL
Czechia,2021-11-23,Johnson&Johnson,371614,3746,CZE
Czechia,2021-11-23,Moderna,1044657,7298,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,886353,11,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10882177,46259,CZE
Czechia,2021-11-23,Sinovac,287,1,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1082308,114,FRA
France,2021-11-23,Moderna,11445377,14103,FRA
France,2021-11-23,Oxford/AstraZeneca,7838542,209,FRA
France,2021-11-23,Pfizer/BioNTech,83749147,286801,FRA
Germany,2021-11-23,Johnson&Johnson,3517918,12200,DEU
Germany,2021-11-23,Moderna,10067549,40364,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12771118,238,DEU
Germany,2021-11-23,Pfizer/BioNTech,95188745,804979,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899047,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419573,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1500223,110,ITA
Italy,2021-11-23,Moderna,12106844,74284,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12169194,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68609963,211636,ITA
Japan,2021-11-23,Moderna,32274605,4771,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111286,129,JPN
Japan,2021-11-23,Pfizer/BioNTech,166480974,20923,JPN
Latvia,2021-11-23,Johnson&Johnson,266217,1068,LVA
Latvia,2021-11-23,Moderna,367422,6690,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261630,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310577,3869,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3214553,30424,PER
Peru,2021-11-23,Pfizer/BioNTech,21490534,132123,PER
Peru,2021-11-23,Sinopharm/Beijing,16193456,58525,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1518437,1134,KOR
South Korea,2021-11-23,Moderna,13652297,32425,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20315461,506,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48243077,185961,KOR
Switzerland,2021-11-23,Johnson&Johnson,35654,524,CHE
Switzerland,2021-11-23,Moderna,7526054,26041,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4076542,24615,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140192,931,ARG
Argentina,2021-11-24,Moderna,3510320,4508,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20837202,96644,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3765040,74230,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22665838,154407,ARG
Argentina,2021-11-24,Sputnik V,17467754,17529,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540081,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513450,5999,CHL
Chile,2021-11-24,Sinovac,23679219,36838,CHL
Czechia,2021-11-24,Johnson&Johnson,375306,3692,CZE
Czechia,2021-11-24,Moderna,1051801,7144,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,886376,23,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10931636,49459,CZE
Czechia,2021-11-24,Sinovac,288,1,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1082432,124,FRA
France,2021-11-24,Moderna,11458050,12673,FRA
France,2021-11-24,Oxford/AstraZeneca,7838755,213,FRA
France,2021-11-24,Pfizer/BioNTech,84047207,298060,FRA
Germany,2021-11-24,Johnson&Johnson,3531698,13780,DEU
Germany,2021-11-24,Moderna,10122506,54957,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12771343,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96139448,950703,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900128,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424006,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500362,139,ITA
Italy,2021-11-24,Moderna,12192686,85842,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12169203,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68843777,233814,ITA
Japan,2021-11-24,Moderna,32283000,8395,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111584,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166543560,62586,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242405,27852,PER
Peru,2021-11-24,Pfizer/BioNTech,21619508,128974,PER
Peru,2021-11-24,Sinopharm/Beijing,16248524,55068,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519606,1169,KOR
South Korea,2021-11-24,Moderna,13682873,30576,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20316120,659,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48481345,238268,KOR
Switzerland,2021-11-24,Johnson&Johnson,36358,704,CHE
Switzerland,2021-11-24,Moderna,7554008,27954,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4105458,28916,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,141130,938,ARG
Argentina,2021-11-25,Moderna,3514116,3796,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20934506,97304,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3837573,72533,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22795462,129624,ARG
Argentina,2021-11-25,Sputnik V,17484705,16951,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540601,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519352,5902,CHL
Chile,2021-11-25,Sinovac,23714211,34992,CHL
Czechia,2021-11-25,Johnson&Johnson,378813,3507,CZE
Czechia,2021-11-25,Moderna,1059518,7717,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,886380,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10984597,52961,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082570,138,FRA
France,2021-11-25,Moderna,11476226,18176,FRA
France,2021-11-25,Oxford/AstraZeneca,7838987,232,FRA
France,2021-11-25,Pfizer/BioNTech,84360194,312987,FRA
Germany,2021-11-25,Johnson&Johnson,3546032,14334,DEU
Germany,2021-11-25,Moderna,10181346,58840,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12771820,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97030066,890618,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910681,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435341,11335,HKG
Italy,2021-11-25,Johnson&Johnson,1500458,96,ITA
Italy,2021-11-25,Moderna,12294313,101627,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12169208,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69093111,249334,ITA
Japan,2021-11-25,Moderna,32289981,6981,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112166,582,JPN
Japan,2021-11-25,Pfizer/BioNTech,166622489,78929,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269710,27305,PER
Peru,2021-11-25,Pfizer/BioNTech,21788367,168859,PER
Peru,2021-11-25,Sinopharm/Beijing,16300848,52324,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520668,1062,KOR
South Korea,2021-11-25,Moderna,13729775,46902,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20316901,781,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48754943,273598,KOR
Switzerland,2021-11-25,Johnson&Johnson,36959,601,CHE
Switzerland,2021-11-25,Moderna,7583245,29237,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4130924,25466,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142316,1186,ARG
Argentina,2021-11-26,Moderna,3520043,5927,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21039794,105288,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3908700,71127,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22928092,132630,ARG
Argentina,2021-11-26,Sputnik V,17501993,17288,ARG
Austria,2021-11-26,Johnson&Johnson,357073,1847,AUT
Austria,2021-11-26,Moderna,1241090,69265,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1592277,278,AUT
Austria,2021-11-26,Pfizer/BioNTech,10784893,724137,AUT
Belgium,2021-11-26,Johnson&Johnson,421925,2003,BEL
Belgium,2021-11-26,Moderna,1512366,90377,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848640,69,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13975864,415944,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176072,11596,HRV
Croatia,2021-11-26,Moderna,389043,15548,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567560,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023428,92313,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,382984,4171,CZE
Czechia,2021-11-26,Moderna,1067109,7591,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,886386,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11044337,59740,CZE
Denmark,2021-11-26,Johnson&Johnson,45921,24,DNK
Denmark,2021-11-26,Moderna,1251958,26921,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155615,30,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7646096,186689,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71230,1283,EST
Estonia,2021-11-26,Moderna,177798,5339,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238866,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242734,29048,EST
Finland,2021-11-26,Moderna,1077099,10411,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553876,62,FIN
Finland,2021-11-26,Pfizer/BioNTech,6986406,110846,FIN
France,2021-11-26,Johnson&Johnson,1082710,140,FRA
France,2021-11-26,Moderna,11509209,32983,FRA
France,2021-11-26,Oxford/AstraZeneca,7839297,310,FRA
France,2021-11-26,Pfizer/BioNTech,84815162,454968,FRA
Germany,2021-11-26,Johnson&Johnson,3557807,11775,DEU
Germany,2021-11-26,Moderna,10249777,68431,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12772005,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97790063,759997,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921996,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446261,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278393,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713127,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,269504,53,IRL
Ireland,2021-11-26,Moderna,358410,99,IRL
Ireland,2021-11-26,Oxford/AstraZeneca,481628,43,IRL
Ireland,2021-11-26,Pfizer/BioNTech,4191557,-219852,IRL
Italy,2021-11-26,Johnson&Johnson,1500584,126,ITA
Italy,2021-11-26,Moderna,12401746,107433,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12169214,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69356392,263281,ITA
Japan,2021-11-26,Moderna,32300287,10306,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112304,138,JPN
Japan,2021-11-26,Pfizer/BioNTech,166761457,138968,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39705,148,LUX
Luxembourg,2021-11-26,Moderna,71941,631,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105051,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606516,22960,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,7017,35,NOR
Norway,2021-11-26,Moderna,1623734,24414,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147695,23,NOR
Norway,2021-11-26,Pfizer/BioNTech,6859870,195663,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295385,25675,PER
Peru,2021-11-26,Pfizer/BioNTech,22027571,239204,PER
Peru,2021-11-26,Sinopharm/Beijing,16350870,50022,PER
Poland,2021-11-26,Johnson&Johnson,2346722,65714,POL
Poland,2021-11-26,Moderna,3120645,40309,POL
Poland,2021-11-26,Oxford/AstraZeneca,5291085,226,POL
Poland,2021-11-26,Pfizer/BioNTech,28969340,838585,POL
Portugal,2021-11-26,Covaxin,88,2,PRT
Portugal,2021-11-26,Johnson&Johnson,1135567,95,PRT
Portugal,2021-11-26,Moderna,2098928,29000,PRT
Portugal,2021-11-26,Novavax,133,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2268141,350,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11206176,432630,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3659,39,PRT
Portugal,2021-11-26,Sinovac,7164,44,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,151929,18439,SVK
Slovakia,2021-11-26,Moderna,533351,11426,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3742294,137003,SVK
Slovenia,2021-11-26,Johnson&Johnson,135780,2,SVN
Slovenia,2021-11-26,Moderna,209555,3750,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323146,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1798468,59860,SVN
South Korea,2021-11-26,Johnson&Johnson,1521856,1188,KOR
South Korea,2021-11-26,Moderna,13795732,65957,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20318004,1103,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49129371,374428,KOR
Spain,2021-11-26,Johnson&Johnson,1980851,194,ESP
Spain,2021-11-26,Moderna,10066053,397697,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9795220,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55119901,1096032,ESP
Sweden,2021-11-26,Moderna,2008682,54515,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11649169,298220,SWE
Switzerland,2021-11-26,Johnson&Johnson,37673,714,CHE
Switzerland,2021-11-26,Moderna,7612689,29444,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157519,26595,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142579,263,ARG
Argentina,2021-11-27,Moderna,3524544,4501,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21091375,51581,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3937347,28647,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22991602,63510,ARG
Argentina,2021-11-27,Sputnik V,17510619,8626,ARG
Canada,2021-11-27,Johnson&Johnson,5184,2684,CAN
Canada,2021-11-27,Moderna,14703849,134313,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799658,118,CAN
Canada,2021-11-27,Pfizer/BioNTech,42890419,543059,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384532,1548,CZE
Czechia,2021-11-27,Moderna,1068348,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,886391,5,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11061018,16681,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082788,78,FRA
France,2021-11-27,Moderna,11527144,17935,FRA
France,2021-11-27,Oxford/AstraZeneca,7839455,158,FRA
France,2021-11-27,Pfizer/BioNTech,85085455,270293,FRA
Germany,2021-11-27,Johnson&Johnson,3570925,13118,DEU
Germany,2021-11-27,Moderna,10339156,89379,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12772089,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98392374,602311,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936424,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458507,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500688,104,ITA
Italy,2021-11-27,Moderna,12510690,108944,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12169219,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69562922,206530,ITA
Japan,2021-11-27,Moderna,32315761,15474,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113098,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166953370,191913,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327755,32370,PER
Peru,2021-11-27,Pfizer/BioNTech,22395360,367789,PER
Peru,2021-11-27,Sinopharm/Beijing,16416348,65478,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1522012,156,KOR
South Korea,2021-11-27,Moderna,13821007,25275,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20318174,170,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49255568,126197,KOR
Switzerland,2021-11-27,Johnson&Johnson,38070,397,CHE
Switzerland,2021-11-27,Moderna,7623366,10677,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169453,11934,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142708,129,ARG
Argentina,2021-11-28,Moderna,3527085,2541,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21118464,27089,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3952729,15382,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23031738,40136,ARG
Argentina,2021-11-28,Sputnik V,17514876,4257,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385404,872,CZE
Czechia,2021-11-28,Moderna,1069133,785,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,886394,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11071977,10959,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
