location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-09-25,Oxford/AstraZeneca,2128467,11007,UKR
Ukraine,2021-09-25,Pfizer/BioNTech,4536312,36814,UKR
Ukraine,2021-09-25,Sinovac,3383819,16400,UKR
United States,2021-09-25,Johnson&Johnson,14925576,25227,USA
United States,2021-09-25,Moderna,150832560,213501,USA
United States,2021-09-25,Pfizer/BioNTech,223228392,564421,USA
Uruguay,2021-09-25,Oxford/AstraZeneca,90907,4,URY
Uruguay,2021-09-25,Pfizer/BioNTech,1933658,35,URY
Argentina,2021-09-26,CanSino,47259,620,ARG
Argentina,2021-09-26,Moderna,2945801,4913,ARG
Argentina,2021-09-26,Oxford/AstraZeneca,17273865,40415,ARG
Argentina,2021-09-26,Pfizer/BioNTech,136762,1332,ARG
Argentina,2021-09-26,Sinopharm/Beijing,16276036,34418,ARG
Argentina,2021-09-26,Sputnik V,15244651,6373,ARG
Chile,2021-09-26,Oxford/AstraZeneca,504945,1,CHL
Chile,2021-09-26,Pfizer/BioNTech,7295253,8,CHL
Chile,2021-09-26,Sinovac,20191654,218,CHL
Czechia,2021-09-26,Johnson&Johnson,233745,300,CZE
Czechia,2021-09-26,Moderna,922779,38,CZE
Czechia,2021-09-26,Oxford/AstraZeneca,885303,5,CZE
Czechia,2021-09-26,Pfizer/BioNTech,9774205,1828,CZE
Czechia,2021-09-26,Sinovac,240,1,CZE
Ecuador,2021-09-26,CanSino,358341,136,ECU
Ecuador,2021-09-26,Oxford/AstraZeneca,2193329,496,ECU
Ecuador,2021-09-26,Pfizer/BioNTech,5911445,536,ECU
Ecuador,2021-09-26,Sinovac,12154634,425,ECU
France,2021-09-26,Johnson&Johnson,1070884,76,FRA
France,2021-09-26,Moderna,10338457,4121,FRA
France,2021-09-26,Oxford/AstraZeneca,7831389,74,FRA
France,2021-09-26,Pfizer/BioNTech,75813037,21365,FRA
Germany,2021-09-26,Johnson&Johnson,3257156,4079,DEU
Germany,2021-09-26,Moderna,9649765,3850,DEU
Germany,2021-09-26,Oxford/AstraZeneca,12766991,34,DEU
Germany,2021-09-26,Pfizer/BioNTech,83290937,45477,DEU
Hong Kong,2021-09-26,Pfizer/BioNTech,5466819,18633,HKG
Hong Kong,2021-09-26,Sinovac,3107576,5014,HKG
Italy,2021-09-26,Johnson&Johnson,1481361,724,ITA
Italy,2021-09-26,Moderna,10579583,18178,ITA
Italy,2021-09-26,Oxford/AstraZeneca,12158863,287,ITA
Italy,2021-09-26,Pfizer/BioNTech,59965692,108422,ITA
Japan,2021-09-26,Moderna,27030701,198703,JPN
Japan,2021-09-26,Oxford/AstraZeneca,53032,793,JPN
Japan,2021-09-26,Pfizer/BioNTech,138766192,978963,JPN
Latvia,2021-09-26,Johnson&Johnson,124497,681,LVA
Latvia,2021-09-26,Moderna,244729,127,LVA
Latvia,2021-09-26,Oxford/AstraZeneca,261102,17,LVA
Latvia,2021-09-26,Pfizer/BioNTech,977730,851,LVA
Peru,2021-09-26,Oxford/AstraZeneca,1100695,18632,PER
Peru,2021-09-26,Pfizer/BioNTech,15346729,52434,PER
Peru,2021-09-26,Sinopharm/Beijing,10440690,257727,PER
Romania,2021-09-26,Johnson&Johnson,736628,4879,ROU
Romania,2021-09-26,Moderna,734417,181,ROU
Romania,2021-09-26,Oxford/AstraZeneca,847769,35,ROU
Romania,2021-09-26,Pfizer/BioNTech,7731060,5918,ROU
South Korea,2021-09-26,Johnson&Johnson,1441801,751,KOR
South Korea,2021-09-26,Moderna,6392045,15105,KOR
South Korea,2021-09-26,Oxford/AstraZeneca,19587273,158,KOR
South Korea,2021-09-26,Pfizer/BioNTech,32255101,34218,KOR
Switzerland,2021-09-26,Moderna,6809630,1326,CHE
Switzerland,2021-09-26,Pfizer/BioNTech,3544784,1905,CHE
Ukraine,2021-09-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-26,Moderna,2133932,0,UKR
Ukraine,2021-09-26,Oxford/AstraZeneca,2134561,6094,UKR
Ukraine,2021-09-26,Pfizer/BioNTech,4558226,21914,UKR
Ukraine,2021-09-26,Sinovac,3392964,9145,UKR
United States,2021-09-26,Johnson&Johnson,14942698,17122,USA
United States,2021-09-26,Moderna,151000534,167974,USA
United States,2021-09-26,Pfizer/BioNTech,223782867,554475,USA
Uruguay,2021-09-26,Oxford/AstraZeneca,90910,3,URY
Uruguay,2021-09-26,Pfizer/BioNTech,1933733,75,URY
Uruguay,2021-09-26,Sinovac,3247447,3,URY
Argentina,2021-09-27,CanSino,52892,5633,ARG
Argentina,2021-09-27,Moderna,2969170,23369,ARG
Argentina,2021-09-27,Oxford/AstraZeneca,17378374,104509,ARG
Argentina,2021-09-27,Pfizer/BioNTech,144132,7370,ARG
Argentina,2021-09-27,Sinopharm/Beijing,16379772,103736,ARG
Argentina,2021-09-27,Sputnik V,15282741,38090,ARG
Chile,2021-09-27,Oxford/AstraZeneca,506376,1431,CHL
Chile,2021-09-27,Pfizer/BioNTech,7298195,2942,CHL
Chile,2021-09-27,Sinovac,20303573,111919,CHL
Czechia,2021-09-27,Johnson&Johnson,234807,1062,CZE
Czechia,2021-09-27,Moderna,923521,742,CZE
Czechia,2021-09-27,Oxford/AstraZeneca,885350,47,CZE
Czechia,2021-09-27,Pfizer/BioNTech,9782486,8281,CZE
Czechia,2021-09-27,Sinopharm/Beijing,47,1,CZE
Czechia,2021-09-27,Sinovac,242,2,CZE
Ecuador,2021-09-27,CanSino,361583,3242,ECU
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472,8143,ECU
Ecuador,2021-09-27,Pfizer/BioNTech,5943084,31639,ECU
Ecuador,2021-09-27,Sinovac,12159915,5281,ECU
France,2021-09-27,Johnson&Johnson,1071164,280,FRA
France,2021-09-27,Moderna,10365467,27010,FRA
France,2021-09-27,Oxford/AstraZeneca,7831723,334,FRA
France,2021-09-27,Pfizer/BioNTech,75943609,130572,FRA
Germany,2021-09-27,Johnson&Johnson,3265391,8235,DEU
Germany,2021-09-27,Moderna,9655905,6140,DEU
Germany,2021-09-27,Oxford/AstraZeneca,12767332,341,DEU
Germany,2021-09-27,Pfizer/BioNTech,83425011,134074,DEU
Hong Kong,2021-09-27,Pfizer/BioNTech,5482364,15545,HKG
Hong Kong,2021-09-27,Sinovac,3118780,11204,HKG
Italy,2021-09-27,Johnson&Johnson,1482460,1099,ITA
Italy,2021-09-27,Moderna,10616470,36887,ITA
Italy,2021-09-27,Oxford/AstraZeneca,12159449,586,ITA
Italy,2021-09-27,Pfizer/BioNTech,60149507,183815,ITA
Japan,2021-09-27,Moderna,27212721,182020,JPN
Japan,2021-09-27,Oxford/AstraZeneca,53500,468,JPN
Japan,2021-09-27,Pfizer/BioNTech,139578631,812439,JPN
Latvia,2021-09-27,Johnson&Johnson,126637,2140,LVA
Latvia,2021-09-27,Moderna,245124,395,LVA
Latvia,2021-09-27,Oxford/AstraZeneca,261115,13,LVA
Latvia,2021-09-27,Pfizer/BioNTech,981690,3960,LVA
Peru,2021-09-27,Oxford/AstraZeneca,1120740,20045,PER
Peru,2021-09-27,Pfizer/BioNTech,15399505,52776,PER
Peru,2021-09-27,Sinopharm/Beijing,10574987,134297,PER
Romania,2021-09-27,Johnson&Johnson,745637,9009,ROU
Romania,2021-09-27,Moderna,734676,259,ROU
Romania,2021-09-27,Oxford/AstraZeneca,847844,75,ROU
Romania,2021-09-27,Pfizer/BioNTech,7739703,8643,ROU
South Korea,2021-09-27,Johnson&Johnson,1445649,3848,KOR
South Korea,2021-09-27,Moderna,6872113,480068,KOR
South Korea,2021-09-27,Oxford/AstraZeneca,19589466,2193,KOR
South Korea,2021-09-27,Pfizer/BioNTech,32894127,639026,KOR
Switzerland,2021-09-27,Moderna,6825571,15941,CHE
Switzerland,2021-09-27,Pfizer/BioNTech,3555475,10691,CHE
Ukraine,2021-09-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-27,Moderna,2133932,0,UKR
Ukraine,2021-09-27,Oxford/AstraZeneca,2158055,23494,UKR
Ukraine,2021-09-27,Pfizer/BioNTech,4618710,60484,UKR
Ukraine,2021-09-27,Sinovac,3428364,35400,UKR
United States,2021-09-27,Johnson&Johnson,14950507,7809,USA
United States,2021-09-27,Moderna,151102564,102030,USA
United States,2021-09-27,Pfizer/BioNTech,224223342,440475,USA
Uruguay,2021-09-27,Oxford/AstraZeneca,90917,7,URY
Uruguay,2021-09-27,Pfizer/BioNTech,1940277,6544,URY
Uruguay,2021-09-27,Sinovac,3247465,18,URY
Argentina,2021-09-28,CanSino,58207,5315,ARG
Argentina,2021-09-28,Moderna,2993061,23891,ARG
Argentina,2021-09-28,Oxford/AstraZeneca,17479282,100908,ARG
Argentina,2021-09-28,Pfizer/BioNTech,151365,7233,ARG
Argentina,2021-09-28,Sinopharm/Beijing,16481826,102054,ARG
Argentina,2021-09-28,Sputnik V,15344466,61725,ARG
Chile,2021-09-28,Oxford/AstraZeneca,508091,1715,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301620,3425,CHL
Chile,2021-09-28,Sinovac,20439157,135584,CHL
Czechia,2021-09-28,Johnson&Johnson,234991,184,CZE
Czechia,2021-09-28,Moderna,923576,55,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,885359,9,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9783155,669,CZE
Czechia,2021-09-28,Sinovac,244,2,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1071491,327,FRA
France,2021-09-28,Moderna,10408064,42597,FRA
France,2021-09-28,Oxford/AstraZeneca,7832023,300,FRA
France,2021-09-28,Pfizer/BioNTech,76067226,123617,FRA
Germany,2021-09-28,Johnson&Johnson,3275503,10112,DEU
Germany,2021-09-28,Moderna,9661597,5692,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12767682,350,DEU
Germany,2021-09-28,Pfizer/BioNTech,83660596,235585,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494070,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129017,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483364,904,ITA
Italy,2021-09-28,Moderna,10651169,34699,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12160044,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60315936,166429,ITA
Japan,2021-09-28,Moderna,27390042,177321,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53953,453,JPN
Japan,2021-09-28,Pfizer/BioNTech,140431972,853341,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261133,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985764,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134760,14020,PER
Peru,2021-09-28,Pfizer/BioNTech,15477006,77501,PER
Peru,2021-09-28,Sinopharm/Beijing,10722973,147986,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1449053,3404,KOR
South Korea,2021-09-28,Moderna,7230352,358239,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19592741,3275,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33473596,579469,KOR
Switzerland,2021-09-28,Moderna,6841971,16400,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3564964,9489,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,62126,3919,ARG
Argentina,2021-09-29,Moderna,3014672,21611,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17550514,71232,ARG
Argentina,2021-09-29,Pfizer/BioNTech,161055,9690,ARG
Argentina,2021-09-29,Sinopharm/Beijing,16566223,84397,ARG
Argentina,2021-09-29,Sputnik V,15409342,64876,ARG
Chile,2021-09-29,Oxford/AstraZeneca,509174,1083,CHL
Chile,2021-09-29,Pfizer/BioNTech,7305127,3507,CHL
Chile,2021-09-29,Sinovac,20569298,130141,CHL
Czechia,2021-09-29,Johnson&Johnson,236047,1056,CZE
Czechia,2021-09-29,Moderna,924614,1038,CZE
Czechia,2021-09-29,Oxford/AstraZeneca,885400,41,CZE
Czechia,2021-09-29,Pfizer/BioNTech,9792245,9090,CZE
Czechia,2021-09-29,Sinovac,247,3,CZE
Ecuador,2021-09-29,CanSino,369372,4168,ECU
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407,6883,ECU
Ecuador,2021-09-29,Pfizer/BioNTech,6059526,51889,ECU
Ecuador,2021-09-29,Sinovac,12194045,5124,ECU
France,2021-09-29,Johnson&Johnson,1071889,398,FRA
France,2021-09-29,Moderna,10442438,34374,FRA
France,2021-09-29,Oxford/AstraZeneca,7832291,268,FRA
France,2021-09-29,Pfizer/BioNTech,76230796,163570,FRA
Germany,2021-09-29,Johnson&Johnson,3285560,10057,DEU
Germany,2021-09-29,Moderna,9667251,5654,DEU
Germany,2021-09-29,Oxford/AstraZeneca,12768198,516,DEU
Germany,2021-09-29,Pfizer/BioNTech,83912737,252141,DEU
Hong Kong,2021-09-29,Pfizer/BioNTech,5508047,13977,HKG
Hong Kong,2021-09-29,Sinovac,3138673,9656,HKG
Italy,2021-09-29,Johnson&Johnson,1484132,768,ITA
Italy,2021-09-29,Moderna,10686712,35543,ITA
Italy,2021-09-29,Oxford/AstraZeneca,12160685,641,ITA
Italy,2021-09-29,Pfizer/BioNTech,60476620,160684,ITA
Japan,2021-09-29,Moderna,27575775,185733,JPN
Japan,2021-09-29,Oxford/AstraZeneca,54548,595,JPN
Japan,2021-09-29,Pfizer/BioNTech,141244567,812595,JPN
Latvia,2021-09-29,Johnson&Johnson,131054,2354,LVA
Latvia,2021-09-29,Moderna,245954,395,LVA
Latvia,2021-09-29,Oxford/AstraZeneca,261134,1,LVA
Latvia,2021-09-29,Pfizer/BioNTech,991020,5256,LVA
Peru,2021-09-29,Oxford/AstraZeneca,1152446,17686,PER
Peru,2021-09-29,Pfizer/BioNTech,15578548,101542,PER
Peru,2021-09-29,Sinopharm/Beijing,10916504,193531,PER
Romania,2021-09-29,Johnson&Johnson,769373,12267,ROU
Romania,2021-09-29,Moderna,737435,1838,ROU
Romania,2021-09-29,Oxford/AstraZeneca,848019,69,ROU
Romania,2021-09-29,Pfizer/BioNTech,7816940,46921,ROU
South Korea,2021-09-29,Johnson&Johnson,1453386,4333,KOR
South Korea,2021-09-29,Moderna,7494334,263982,KOR
South Korea,2021-09-29,Oxford/AstraZeneca,19596625,3884,KOR
South Korea,2021-09-29,Pfizer/BioNTech,33955464,481868,KOR
Switzerland,2021-09-29,Moderna,6857722,15751,CHE
Switzerland,2021-09-29,Pfizer/BioNTech,3579956,14992,CHE
Ukraine,2021-09-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-29,Moderna,2133932,0,UKR
Ukraine,2021-09-29,Oxford/AstraZeneca,2203270,20842,UKR
Ukraine,2021-09-29,Pfizer/BioNTech,4756597,69429,UKR
Ukraine,2021-09-29,Sinovac,3503511,35732,UKR
United States,2021-09-29,Johnson&Johnson,14977044,22737,USA
United States,2021-09-29,Moderna,151310851,160788,USA
United States,2021-09-29,Pfizer/BioNTech,225313214,653867,USA
Uruguay,2021-09-29,Oxford/AstraZeneca,90926,4,URY
Uruguay,2021-09-29,Pfizer/BioNTech,1945225,2088,URY
Uruguay,2021-09-29,Sinovac,3247495,11,URY
Argentina,2021-09-30,CanSino,65370,3244,ARG
Argentina,2021-09-30,Moderna,3032452,17780,ARG
Argentina,2021-09-30,Oxford/AstraZeneca,17630719,80205,ARG
Argentina,2021-09-30,Pfizer/BioNTech,187543,26488,ARG
Argentina,2021-09-30,Sinopharm/Beijing,16647346,81123,ARG
Argentina,2021-09-30,Sputnik V,15537316,127974,ARG
Chile,2021-09-30,Oxford/AstraZeneca,510042,868,CHL
Chile,2021-09-30,Pfizer/BioNTech,7308292,3165,CHL
Chile,2021-09-30,Sinovac,20689120,119822,CHL
Czechia,2021-09-30,Johnson&Johnson,237194,1147,CZE
Czechia,2021-09-30,Moderna,925915,1301,CZE
Czechia,2021-09-30,Oxford/AstraZeneca,885438,38,CZE
Czechia,2021-09-30,Pfizer/BioNTech,9802038,9793,CZE
Ecuador,2021-09-30,CanSino,372242,2870,ECU
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061,5654,ECU
Ecuador,2021-09-30,Pfizer/BioNTech,6101187,41661,ECU
Ecuador,2021-09-30,Sinovac,12199314,5269,ECU
France,2021-09-30,Johnson&Johnson,1072295,406,FRA
France,2021-09-30,Moderna,10487662,45224,FRA
France,2021-09-30,Oxford/AstraZeneca,7832539,248,FRA
France,2021-09-30,Pfizer/BioNTech,76351375,120579,FRA
Germany,2021-09-30,Johnson&Johnson,3295775,10215,DEU
Germany,2021-09-30,Moderna,9672850,5599,DEU
Germany,2021-09-30,Oxford/AstraZeneca,12768525,327,DEU
Germany,2021-09-30,Pfizer/BioNTech,84129719,216982,DEU
Hong Kong,2021-09-30,Pfizer/BioNTech,5528038,19991,HKG
Hong Kong,2021-09-30,Sinovac,3148975,10302,HKG
Italy,2021-09-30,Johnson&Johnson,1485556,1424,ITA
Italy,2021-09-30,Moderna,10726235,39523,ITA
Italy,2021-09-30,Oxford/AstraZeneca,12161480,795,ITA
Italy,2021-09-30,Pfizer/BioNTech,60639398,162778,ITA
Japan,2021-09-30,Moderna,27777928,202153,JPN
Japan,2021-09-30,Oxford/AstraZeneca,55300,752,JPN
Japan,2021-09-30,Pfizer/BioNTech,142033192,788625,JPN
Latvia,2021-09-30,Johnson&Johnson,134201,3147,LVA
Latvia,2021-09-30,Moderna,246445,491,LVA
Latvia,2021-09-30,Oxford/AstraZeneca,261146,12,LVA
Latvia,2021-09-30,Pfizer/BioNTech,995584,4564,LVA
Peru,2021-09-30,Oxford/AstraZeneca,1163478,11032,PER
Peru,2021-09-30,Pfizer/BioNTech,15683493,104945,PER
Peru,2021-09-30,Sinopharm/Beijing,11116509,200005,PER
Romania,2021-09-30,Johnson&Johnson,782314,12941,ROU
Romania,2021-09-30,Moderna,739503,2068,ROU
Romania,2021-09-30,Oxford/AstraZeneca,848105,86,ROU
Romania,2021-09-30,Pfizer/BioNTech,7863718,46778,ROU
South Korea,2021-09-30,Johnson&Johnson,1456974,3588,KOR
South Korea,2021-09-30,Moderna,7813455,319121,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19611034,14409,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34501272,545808,KOR
Switzerland,2021-09-30,Moderna,6876323,18601,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589386,9430,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69148,3778,ARG
Argentina,2021-10-01,Moderna,3049663,17211,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17772737,142018,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209557,22014,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16695141,47795,ARG
Argentina,2021-10-01,Sputnik V,15608985,71669,ARG
Austria,2021-10-01,Johnson&Johnson,325274,7866,AUT
Austria,2021-10-01,Moderna,1052804,5197,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1589924,713,AUT
Austria,2021-10-01,Pfizer/BioNTech,8170845,100435,AUT
Belgium,2021-10-01,Johnson&Johnson,392598,5238,BEL
Belgium,2021-10-01,Moderna,1360066,7744,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2847552,473,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12320161,158386,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,Oxford/AstraZeneca,510786,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7311158,2866,CHL
Chile,2021-10-01,Sinovac,20797840,108720,CHL
Croatia,2021-10-01,Johnson&Johnson,100690,6093,HRV
Croatia,2021-10-01,Moderna,332085,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,564031,647,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506694,28523,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238301,1107,CZE
Czechia,2021-10-01,Moderna,926846,931,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,885471,33,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9813070,11032,CZE
Czechia,2021-10-01,Sinovac,248,1,CZE
Denmark,2021-10-01,Johnson&Johnson,45715,21,DNK
Denmark,2021-10-01,Moderna,1125829,8298,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155340,35,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6938942,23668,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51699,1952,EST
Estonia,2021-10-01,Moderna,147140,3214,EST
Estonia,2021-10-01,Oxford/AstraZeneca,238737,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1008658,11966,EST
Finland,2021-10-01,Moderna,950518,39983,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553646,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6211926,118776,FIN
France,2021-10-01,Johnson&Johnson,1072762,467,FRA
France,2021-10-01,Moderna,10550316,62654,FRA
France,2021-10-01,Oxford/AstraZeneca,7832727,188,FRA
France,2021-10-01,Pfizer/BioNTech,76510581,159206,FRA
Germany,2021-10-01,Johnson&Johnson,3302193,6418,DEU
Germany,2021-10-01,Moderna,9675875,3025,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12768743,218,DEU
Germany,2021-10-01,Pfizer/BioNTech,84247069,117350,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540385,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152222,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024949,106210,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,240444,388,IRL
Ireland,2021-10-01,Moderna,579142,304,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1214118,222,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5305328,47297,IRL
Italy,2021-10-01,Johnson&Johnson,1486095,539,ITA
Italy,2021-10-01,Moderna,10759055,32820,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12161978,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60782424,143026,ITA
Japan,2021-10-01,Moderna,27985071,207143,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55658,358,JPN
Japan,2021-10-01,Pfizer/BioNTech,142909162,875970,JPN
Latvia,2021-10-01,Johnson&Johnson,137265,3064,LVA
Latvia,2021-10-01,Moderna,246975,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261150,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000789,5205,LVA
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37188,331,LUX
Luxembourg,2021-10-01,Moderna,69699,26,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105013,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,513853,6877,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,719597,5431,NLD
Netherlands,2021-10-01,Moderna,1905084,1666,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2473108,95,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,16322901,70389,NLD
Norway,2021-10-01,Johnson&Johnson,6667,24,NOR
Norway,2021-10-01,Moderna,1541086,31117,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147482,44,NOR
Norway,2021-10-01,Pfizer/BioNTech,6193346,57904,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1176432,12954,PER
Peru,2021-10-01,Pfizer/BioNTech,15773174,89681,PER
Peru,2021-10-01,Sinopharm/Beijing,11304984,188475,PER
Poland,2021-10-01,Johnson&Johnson,2002245,38922,POL
Poland,2021-10-01,Moderna,3038420,2397,POL
Poland,2021-10-01,Oxford/AstraZeneca,5287091,838,POL
Poland,2021-10-01,Pfizer/BioNTech,25711881,320294,POL
Portugal,2021-10-01,Johnson&Johnson,1132399,1609,PRT
Portugal,2021-10-01,Moderna,1957825,34521,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2259333,3138,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9860278,25744,PRT
Portugal,2021-10-01,Sinopharm/Beijing,3245,73,PRT
Portugal,2021-10-01,Sinovac,6793,101,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
