location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-11-13,Johnson&Johnson,30838,704,CHE
Switzerland,2021-11-13,Moderna,7352090,7130,CHE
Switzerland,2021-11-13,Pfizer/BioNTech,3916685,7921,CHE
Ukraine,2021-11-13,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-13,Moderna,2143052,3482,UKR
Ukraine,2021-11-13,Oxford/AstraZeneca,3402279,9714,UKR
Ukraine,2021-11-13,Pfizer/BioNTech,8787638,76566,UKR
Ukraine,2021-11-13,Sinovac,6499855,55479,UKR
United States,2021-11-13,Johnson&Johnson,16135268,41036,USA
United States,2021-11-13,Moderna,167010749,739688,USA
United States,2021-11-13,Pfizer/BioNTech,255432746,900255,USA
Uruguay,2021-11-13,Oxford/AstraZeneca,91052,1,URY
Uruguay,2021-11-13,Pfizer/BioNTech,2049450,63,URY
Argentina,2021-11-14,CanSino,132851,7,ARG
Argentina,2021-11-14,Moderna,3464432,277,ARG
Argentina,2021-11-14,Oxford/AstraZeneca,20070161,2306,ARG
Argentina,2021-11-14,Pfizer/BioNTech,3020151,1551,ARG
Argentina,2021-11-14,Sinopharm/Beijing,21440096,4960,ARG
Argentina,2021-11-14,Sputnik V,17327743,567,ARG
Chile,2021-11-14,Oxford/AstraZeneca,535081,3,CHL
Chile,2021-11-14,Pfizer/BioNTech,7460227,105,CHL
Chile,2021-11-14,Sinovac,23311654,353,CHL
Czechia,2021-11-14,Johnson&Johnson,338339,1608,CZE
Czechia,2021-11-14,Moderna,1008864,150,CZE
Czechia,2021-11-14,Oxford/AstraZeneca,887043,3,CZE
Czechia,2021-11-14,Pfizer/BioNTech,10597203,7203,CZE
Ecuador,2021-11-14,CanSino,415520,120,ECU
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707,3525,ECU
Ecuador,2021-11-14,Pfizer/BioNTech,7067182,4265,ECU
Ecuador,2021-11-14,Sinovac,13325622,11936,ECU
France,2021-11-14,Johnson&Johnson,1080587,63,FRA
France,2021-11-14,Moderna,11327290,1204,FRA
France,2021-11-14,Oxford/AstraZeneca,7833021,27,FRA
France,2021-11-14,Pfizer/BioNTech,81741866,12128,FRA
Germany,2021-11-14,Johnson&Johnson,3463209,783,DEU
Germany,2021-11-14,Moderna,9898249,2325,DEU
Germany,2021-11-14,Oxford/AstraZeneca,12769521,7,DEU
Germany,2021-11-14,Pfizer/BioNTech,91243841,30108,DEU
Hong Kong,2021-11-14,Pfizer/BioNTech,5830091,7656,HKG
Hong Kong,2021-11-14,Sinovac,3362086,4054,HKG
Italy,2021-11-14,Johnson&Johnson,1499408,42,ITA
Italy,2021-11-14,Moderna,11695078,14535,ITA
Italy,2021-11-14,Oxford/AstraZeneca,12166199,1,ITA
Italy,2021-11-14,Pfizer/BioNTech,67039542,59605,ITA
Japan,2021-11-14,Moderna,32169854,24408,JPN
Japan,2021-11-14,Oxford/AstraZeneca,104670,1358,JPN
Japan,2021-11-14,Pfizer/BioNTech,165239917,181374,JPN
Latvia,2021-11-14,Johnson&Johnson,256915,615,LVA
Latvia,2021-11-14,Moderna,335334,732,LVA
Latvia,2021-11-14,Pfizer/BioNTech,1278103,1559,LVA
Peru,2021-11-14,Oxford/AstraZeneca,2775973,67026,PER
Peru,2021-11-14,Pfizer/BioNTech,20458702,97597,PER
Peru,2021-11-14,Sinopharm/Beijing,15595901,57425,PER
Romania,2021-11-14,Johnson&Johnson,1695900,6351,ROU
Romania,2021-11-14,Moderna,851904,2509,ROU
Romania,2021-11-14,Pfizer/BioNTech,10383889,71767,ROU
South Korea,2021-11-14,Johnson&Johnson,1508621,244,KOR
South Korea,2021-11-14,Moderna,13278120,2768,KOR
South Korea,2021-11-14,Oxford/AstraZeneca,20306790,27,KOR
South Korea,2021-11-14,Pfizer/BioNTech,46683804,5075,KOR
Switzerland,2021-11-14,Johnson&Johnson,30960,122,CHE
Switzerland,2021-11-14,Moderna,7353169,1079,CHE
Switzerland,2021-11-14,Pfizer/BioNTech,3918038,1353,CHE
Ukraine,2021-11-14,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-14,Moderna,2145818,2766,UKR
Ukraine,2021-11-14,Oxford/AstraZeneca,3410177,7898,UKR
Ukraine,2021-11-14,Pfizer/BioNTech,8838711,51073,UKR
Ukraine,2021-11-14,Sinovac,6535491,35636,UKR
United States,2021-11-14,Johnson&Johnson,16169549,34281,USA
United States,2021-11-14,Moderna,167679443,668694,USA
United States,2021-11-14,Pfizer/BioNTech,256253584,820838,USA
Uruguay,2021-11-14,Pfizer/BioNTech,2049457,7,URY
Argentina,2021-11-15,CanSino,133709,858,ARG
Argentina,2021-11-15,Moderna,3473845,9413,ARG
Argentina,2021-11-15,Oxford/AstraZeneca,20160463,90302,ARG
Argentina,2021-11-15,Pfizer/BioNTech,3142220,122069,ARG
Argentina,2021-11-15,Sinopharm/Beijing,21537751,97655,ARG
Argentina,2021-11-15,Sputnik V,17344981,17238,ARG
Chile,2021-11-15,Oxford/AstraZeneca,535885,804,CHL
Chile,2021-11-15,Pfizer/BioNTech,7467956,7729,CHL
Chile,2021-11-15,Sinovac,23369442,57788,CHL
Czechia,2021-11-15,Johnson&Johnson,342675,4336,CZE
Czechia,2021-11-15,Moderna,1013229,4365,CZE
Czechia,2021-11-15,Oxford/AstraZeneca,887056,13,CZE
Czechia,2021-11-15,Pfizer/BioNTech,10632564,35361,CZE
Ecuador,2021-11-15,CanSino,416619,1099,ECU
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351,26644,ECU
Ecuador,2021-11-15,Pfizer/BioNTech,7096860,29678,ECU
Ecuador,2021-11-15,Sinovac,13373222,47600,ECU
France,2021-11-15,Johnson&Johnson,1080713,126,FRA
France,2021-11-15,Moderna,11337038,9748,FRA
France,2021-11-15,Oxford/AstraZeneca,7833220,199,FRA
France,2021-11-15,Pfizer/BioNTech,81952111,210245,FRA
Germany,2021-11-15,Johnson&Johnson,3466977,3768,DEU
Germany,2021-11-15,Moderna,9908131,9882,DEU
Germany,2021-11-15,Oxford/AstraZeneca,12769717,196,DEU
Germany,2021-11-15,Pfizer/BioNTech,91482971,239130,DEU
Hong Kong,2021-11-15,Pfizer/BioNTech,5838113,8022,HKG
Hong Kong,2021-11-15,Sinovac,3369147,7061,HKG
Italy,2021-11-15,Johnson&Johnson,1499460,52,ITA
Italy,2021-11-15,Moderna,11728368,33290,ITA
Italy,2021-11-15,Oxford/AstraZeneca,12166210,11,ITA
Italy,2021-11-15,Pfizer/BioNTech,67218524,178982,ITA
Japan,2021-11-15,Moderna,32180811,10957,JPN
Japan,2021-11-15,Oxford/AstraZeneca,105037,367,JPN
Japan,2021-11-15,Pfizer/BioNTech,165374595,134678,JPN
Latvia,2021-11-15,Johnson&Johnson,258554,1639,LVA
Latvia,2021-11-15,Moderna,339148,3814,LVA
Latvia,2021-11-15,Pfizer/BioNTech,1283166,5063,LVA
Peru,2021-11-15,Oxford/AstraZeneca,2826203,50230,PER
Peru,2021-11-15,Pfizer/BioNTech,20536343,77641,PER
Peru,2021-11-15,Sinopharm/Beijing,15643660,47759,PER
Romania,2021-11-15,Johnson&Johnson,1705234,9334,ROU
Romania,2021-11-15,Moderna,854963,3059,ROU
Romania,2021-11-15,Pfizer/BioNTech,10462338,78449,ROU
South Korea,2021-11-15,Johnson&Johnson,1509660,1039,KOR
South Korea,2021-11-15,Moderna,13353842,75722,KOR
South Korea,2021-11-15,Oxford/AstraZeneca,20307476,686,KOR
South Korea,2021-11-15,Pfizer/BioNTech,46923389,239585,KOR
Switzerland,2021-11-15,Johnson&Johnson,31454,494,CHE
Switzerland,2021-11-15,Moderna,7371174,18005,CHE
Switzerland,2021-11-15,Pfizer/BioNTech,3934258,16220,CHE
Ukraine,2021-11-15,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-15,Moderna,2153410,7592,UKR
Ukraine,2021-11-15,Oxford/AstraZeneca,3433061,22884,UKR
Ukraine,2021-11-15,Pfizer/BioNTech,8965341,126630,UKR
Ukraine,2021-11-15,Sinovac,6646473,110982,UKR
United States,2021-11-15,Johnson&Johnson,16200158,30609,USA
United States,2021-11-15,Moderna,168242391,562948,USA
United States,2021-11-15,Pfizer/BioNTech,257105458,851874,USA
Uruguay,2021-11-15,Pfizer/BioNTech,2051094,1637,URY
Uruguay,2021-11-15,Sinovac,3247845,4,URY
Argentina,2021-11-16,CanSino,134675,966,ARG
Argentina,2021-11-16,Moderna,3480603,6758,ARG
Argentina,2021-11-16,Oxford/AstraZeneca,20255110,94647,ARG
Argentina,2021-11-16,Pfizer/BioNTech,3268023,125803,ARG
Argentina,2021-11-16,Sinopharm/Beijing,21666137,128386,ARG
Argentina,2021-11-16,Sputnik V,17366458,21477,ARG
Chile,2021-11-16,Oxford/AstraZeneca,536681,796,CHL
Chile,2021-11-16,Pfizer/BioNTech,7475052,7096,CHL
Chile,2021-11-16,Sinovac,23426351,56909,CHL
Czechia,2021-11-16,Johnson&Johnson,347232,4557,CZE
Czechia,2021-11-16,Moderna,1019126,5897,CZE
Czechia,2021-11-16,Oxford/AstraZeneca,887063,7,CZE
Czechia,2021-11-16,Pfizer/BioNTech,10674180,41616,CZE
Czechia,2021-11-16,Sinovac,85,1,CZE
Ecuador,2021-11-16,CanSino,417553,934,ECU
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266,24915,ECU
Ecuador,2021-11-16,Pfizer/BioNTech,7128500,31640,ECU
Ecuador,2021-11-16,Sinovac,13434099,60877,ECU
France,2021-11-16,Johnson&Johnson,1080832,119,FRA
France,2021-11-16,Moderna,11353459,16421,FRA
France,2021-11-16,Oxford/AstraZeneca,7833383,163,FRA
France,2021-11-16,Pfizer/BioNTech,82203801,251690,FRA
Germany,2021-11-16,Johnson&Johnson,3471600,4623,DEU
Germany,2021-11-16,Moderna,9922258,14127,DEU
Germany,2021-11-16,Oxford/AstraZeneca,12769848,131,DEU
Germany,2021-11-16,Pfizer/BioNTech,91999037,516066,DEU
Hong Kong,2021-11-16,Pfizer/BioNTech,5845519,7406,HKG
Hong Kong,2021-11-16,Sinovac,3375682,6535,HKG
Italy,2021-11-16,Johnson&Johnson,1499556,96,ITA
Italy,2021-11-16,Moderna,11763355,34987,ITA
Italy,2021-11-16,Oxford/AstraZeneca,12166220,10,ITA
Italy,2021-11-16,Pfizer/BioNTech,67403083,184559,ITA
Japan,2021-11-16,Moderna,32189848,9037,JPN
Japan,2021-11-16,Oxford/AstraZeneca,105859,822,JPN
Japan,2021-11-16,Pfizer/BioNTech,165511144,136549,JPN
Latvia,2021-11-16,Johnson&Johnson,260358,1804,LVA
Latvia,2021-11-16,Moderna,343849,4701,LVA
Latvia,2021-11-16,Oxford/AstraZeneca,261564,23,LVA
Latvia,2021-11-16,Pfizer/BioNTech,1288339,5173,LVA
Peru,2021-11-16,Oxford/AstraZeneca,2878102,51899,PER
Peru,2021-11-16,Pfizer/BioNTech,20618649,82306,PER
Peru,2021-11-16,Sinopharm/Beijing,15706532,62872,PER
Romania,2021-11-16,Johnson&Johnson,1715850,10616,ROU
Romania,2021-11-16,Moderna,857820,2857,ROU
Romania,2021-11-16,Pfizer/BioNTech,10547276,84938,ROU
South Korea,2021-11-16,Johnson&Johnson,1511036,1376,KOR
South Korea,2021-11-16,Moderna,13394857,41015,KOR
South Korea,2021-11-16,Oxford/AstraZeneca,20308276,800,KOR
South Korea,2021-11-16,Pfizer/BioNTech,47104115,180726,KOR
Switzerland,2021-11-16,Johnson&Johnson,32012,558,CHE
Switzerland,2021-11-16,Moderna,7389951,18777,CHE
Switzerland,2021-11-16,Pfizer/BioNTech,3954034,19776,CHE
Ukraine,2021-11-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-16,Moderna,2163748,10338,UKR
Ukraine,2021-11-16,Oxford/AstraZeneca,3459243,26182,UKR
Ukraine,2021-11-16,Pfizer/BioNTech,9101042,135701,UKR
Ukraine,2021-11-16,Sinovac,6769107,122634,UKR
United States,2021-11-16,Johnson&Johnson,16233985,33827,USA
United States,2021-11-16,Moderna,168812041,569650,USA
United States,2021-11-16,Pfizer/BioNTech,257869920,764462,USA
Uruguay,2021-11-16,Oxford/AstraZeneca,91054,2,URY
Uruguay,2021-11-16,Pfizer/BioNTech,2052476,1382,URY
Uruguay,2021-11-16,Sinovac,3247849,4,URY
Argentina,2021-11-17,CanSino,135681,1006,ARG
Argentina,2021-11-17,Moderna,3485652,5049,ARG
Argentina,2021-11-17,Oxford/AstraZeneca,20349331,94221,ARG
Argentina,2021-11-17,Pfizer/BioNTech,3392093,124070,ARG
Argentina,2021-11-17,Sinopharm/Beijing,21791524,125387,ARG
Argentina,2021-11-17,Sputnik V,17383987,17529,ARG
Chile,2021-11-17,Oxford/AstraZeneca,537283,602,CHL
Chile,2021-11-17,Pfizer/BioNTech,7481374,6322,CHL
Chile,2021-11-17,Sinovac,23477748,51397,CHL
Czechia,2021-11-17,Johnson&Johnson,348510,1278,CZE
Czechia,2021-11-17,Moderna,1019913,787,CZE
Czechia,2021-11-17,Oxford/AstraZeneca,887072,9,CZE
Czechia,2021-11-17,Pfizer/BioNTech,10683176,8996,CZE
Ecuador,2021-11-17,CanSino,418447,894,ECU
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063,32797,ECU
Ecuador,2021-11-17,Pfizer/BioNTech,7161855,33355,ECU
Ecuador,2021-11-17,Sinovac,13500824,66725,ECU
France,2021-11-17,Johnson&Johnson,1080984,152,FRA
France,2021-11-17,Moderna,11366374,12915,FRA
France,2021-11-17,Oxford/AstraZeneca,7833565,182,FRA
France,2021-11-17,Pfizer/BioNTech,82471679,267878,FRA
Germany,2021-11-17,Johnson&Johnson,3476370,4770,DEU
Germany,2021-11-17,Moderna,9939596,17338,DEU
Germany,2021-11-17,Oxford/AstraZeneca,12769949,101,DEU
Germany,2021-11-17,Pfizer/BioNTech,92576143,577106,DEU
Hong Kong,2021-11-17,Pfizer/BioNTech,5846527,1008,HKG
Hong Kong,2021-11-17,Sinovac,3378815,3133,HKG
Italy,2021-11-17,Johnson&Johnson,1499630,74,ITA
Italy,2021-11-17,Moderna,11802258,38903,ITA
Italy,2021-11-17,Oxford/AstraZeneca,12166227,7,ITA
Italy,2021-11-17,Pfizer/BioNTech,67588744,185661,ITA
Japan,2021-11-17,Moderna,32202538,12690,JPN
Japan,2021-11-17,Oxford/AstraZeneca,106539,680,JPN
Japan,2021-11-17,Pfizer/BioNTech,165638242,127098,JPN
Latvia,2021-11-17,Johnson&Johnson,262227,1869,LVA
Latvia,2021-11-17,Moderna,349141,5292,LVA
Latvia,2021-11-17,Oxford/AstraZeneca,261566,2,LVA
Latvia,2021-11-17,Pfizer/BioNTech,1294894,6555,LVA
Peru,2021-11-17,Oxford/AstraZeneca,2934783,56681,PER
Peru,2021-11-17,Pfizer/BioNTech,20698211,79562,PER
Peru,2021-11-17,Sinopharm/Beijing,15766721,60189,PER
Romania,2021-11-17,Johnson&Johnson,1726138,10288,ROU
Romania,2021-11-17,Moderna,860797,2977,ROU
Romania,2021-11-17,Pfizer/BioNTech,10618520,71244,ROU
South Korea,2021-11-17,Johnson&Johnson,1512723,1687,KOR
South Korea,2021-11-17,Moderna,13428549,33692,KOR
South Korea,2021-11-17,Oxford/AstraZeneca,20309142,866,KOR
South Korea,2021-11-17,Pfizer/BioNTech,47316865,212750,KOR
Switzerland,2021-11-17,Johnson&Johnson,32662,650,CHE
Switzerland,2021-11-17,Moderna,7412298,22347,CHE
Switzerland,2021-11-17,Pfizer/BioNTech,3977823,23789,CHE
Ukraine,2021-11-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-17,Moderna,2175480,11732,UKR
Ukraine,2021-11-17,Oxford/AstraZeneca,3489380,30137,UKR
Ukraine,2021-11-17,Pfizer/BioNTech,9232944,131902,UKR
Ukraine,2021-11-17,Sinovac,6893168,124061,UKR
United States,2021-11-17,Johnson&Johnson,16274660,40675,USA
United States,2021-11-17,Moderna,169412238,600197,USA
United States,2021-11-17,Pfizer/BioNTech,258642454,772534,USA
Uruguay,2021-11-17,Oxford/AstraZeneca,91055,1,URY
Uruguay,2021-11-17,Pfizer/BioNTech,2052906,430,URY
Uruguay,2021-11-17,Sinovac,3247858,9,URY
Argentina,2021-11-18,CanSino,136778,1097,ARG
Argentina,2021-11-18,Moderna,3491171,5519,ARG
Argentina,2021-11-18,Oxford/AstraZeneca,20441842,92511,ARG
Argentina,2021-11-18,Pfizer/BioNTech,3489763,97670,ARG
Argentina,2021-11-18,Sinopharm/Beijing,21940836,149312,ARG
Argentina,2021-11-18,Sputnik V,17399261,15274,ARG
Chile,2021-11-18,Oxford/AstraZeneca,537825,542,CHL
Chile,2021-11-18,Pfizer/BioNTech,7487341,5967,CHL
Chile,2021-11-18,Sinovac,23523009,45261,CHL
Czechia,2021-11-18,Johnson&Johnson,353512,5002,CZE
Czechia,2021-11-18,Moderna,1025699,5786,CZE
Czechia,2021-11-18,Oxford/AstraZeneca,887077,5,CZE
Czechia,2021-11-18,Pfizer/BioNTech,10724263,41087,CZE
Ecuador,2021-11-18,CanSino,419461,1014,ECU
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936,28873,ECU
Ecuador,2021-11-18,Pfizer/BioNTech,7190815,28960,ECU
Ecuador,2021-11-18,Sinovac,13569854,69030,ECU
France,2021-11-18,Johnson&Johnson,1081131,147,FRA
France,2021-11-18,Moderna,11383692,17318,FRA
France,2021-11-18,Oxford/AstraZeneca,7833747,182,FRA
France,2021-11-18,Pfizer/BioNTech,82714981,243302,FRA
Germany,2021-11-18,Johnson&Johnson,3482299,5929,DEU
Germany,2021-11-18,Moderna,9958657,19061,DEU
Germany,2021-11-18,Oxford/AstraZeneca,12770118,169,DEU
Germany,2021-11-18,Pfizer/BioNTech,93189213,613070,DEU
Hong Kong,2021-11-18,Pfizer/BioNTech,5855801,9274,HKG
Hong Kong,2021-11-18,Sinovac,3386227,7412,HKG
Italy,2021-11-18,Johnson&Johnson,1499701,71,ITA
Italy,2021-11-18,Moderna,11847438,45180,ITA
Italy,2021-11-18,Oxford/AstraZeneca,12166242,15,ITA
Italy,2021-11-18,Pfizer/BioNTech,67787717,198973,ITA
Japan,2021-11-18,Moderna,32212141,9603,JPN
Japan,2021-11-18,Oxford/AstraZeneca,106904,365,JPN
Japan,2021-11-18,Pfizer/BioNTech,165758380,120138,JPN
Latvia,2021-11-18,Johnson&Johnson,262470,243,LVA
Latvia,2021-11-18,Moderna,349590,449,LVA
Latvia,2021-11-18,Pfizer/BioNTech,1295512,618,LVA
Peru,2021-11-18,Oxford/AstraZeneca,2986731,51948,PER
Peru,2021-11-18,Pfizer/BioNTech,20777765,79554,PER
Peru,2021-11-18,Sinopharm/Beijing,15829591,62870,PER
Romania,2021-11-18,Johnson&Johnson,1736863,10725,ROU
Romania,2021-11-18,Moderna,864033,3236,ROU
Romania,2021-11-18,Pfizer/BioNTech,10693437,74917,ROU
South Korea,2021-11-18,Johnson&Johnson,1514134,1411,KOR
South Korea,2021-11-18,Moderna,13475362,46813,KOR
South Korea,2021-11-18,Oxford/AstraZeneca,20310103,961,KOR
South Korea,2021-11-18,Pfizer/BioNTech,47505470,188605,KOR
Switzerland,2021-11-18,Johnson&Johnson,33412,750,CHE
Switzerland,2021-11-18,Moderna,7439269,26971,CHE
Switzerland,2021-11-18,Pfizer/BioNTech,3997795,19972,CHE
Ukraine,2021-11-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-18,Moderna,2189152,13672,UKR
Ukraine,2021-11-18,Oxford/AstraZeneca,3520847,31467,UKR
Ukraine,2021-11-18,Pfizer/BioNTech,9361681,128737,UKR
Ukraine,2021-11-18,Sinovac,7013612,120444,UKR
United States,2021-11-18,Johnson&Johnson,16312826,38166,USA
United States,2021-11-18,Moderna,170102986,690748,USA
United States,2021-11-18,Pfizer/BioNTech,259373312,730858,USA
Uruguay,2021-11-18,Oxford/AstraZeneca,91058,3,URY
Uruguay,2021-11-18,Pfizer/BioNTech,2054275,1369,URY
Uruguay,2021-11-18,Sinovac,3247863,5,URY
Argentina,2021-11-19,CanSino,137804,1026,ARG
Argentina,2021-11-19,Moderna,3496468,5297,ARG
Argentina,2021-11-19,Oxford/AstraZeneca,20529982,88140,ARG
Argentina,2021-11-19,Pfizer/BioNTech,3554368,64605,ARG
Argentina,2021-11-19,Sinopharm/Beijing,22154092,213256,ARG
Argentina,2021-11-19,Sputnik V,17416962,17701,ARG
Austria,2021-11-19,Johnson&Johnson,354942,3061,AUT
Austria,2021-11-19,Moderna,1171022,45176,AUT
Austria,2021-11-19,Oxford/AstraZeneca,1591420,272,AUT
Austria,2021-11-19,Pfizer/BioNTech,10055950,646225,AUT
Belgium,2021-11-19,Johnson&Johnson,419273,2371,BEL
Belgium,2021-11-19,Moderna,1421079,25941,BEL
Belgium,2021-11-19,Oxford/AstraZeneca,2847638,78,BEL
Belgium,2021-11-19,Pfizer/BioNTech,13555177,295535,BEL
Bulgaria,2021-11-19,Johnson&Johnson,399308,20281,BGR
Bulgaria,2021-11-19,Moderna,350165,10075,BGR
Bulgaria,2021-11-19,Pfizer/BioNTech,1959107,85705,BGR
Chile,2021-11-19,Oxford/AstraZeneca,538269,444,CHL
Chile,2021-11-19,Pfizer/BioNTech,7493299,5958,CHL
Chile,2021-11-19,Sinovac,23561239,38230,CHL
Croatia,2021-11-19,Johnson&Johnson,164419,18314,HRV
Croatia,2021-11-19,Moderna,373367,12633,HRV
Croatia,2021-11-19,Oxford/AstraZeneca,567176,341,HRV
Croatia,2021-11-19,Pfizer/BioNTech,2930472,99222,HRV
Cyprus,2021-11-19,Johnson&Johnson,21521,205,CYP
Cyprus,2021-11-19,Moderna,93787,1944,CYP
Cyprus,2021-11-19,Oxford/AstraZeneca,254383,30,CYP
Cyprus,2021-11-19,Pfizer/BioNTech,851516,19516,CYP
Czechia,2021-11-19,Johnson&Johnson,359592,6080,CZE
Czechia,2021-11-19,Moderna,1031388,5689,CZE
Czechia,2021-11-19,Oxford/AstraZeneca,887086,9,CZE
Czechia,2021-11-19,Pfizer/BioNTech,10773509,49246,CZE
Denmark,2021-11-19,Johnson&Johnson,46464,25,DNK
Denmark,2021-11-19,Moderna,1231638,20692,DNK
Denmark,2021-11-19,Oxford/AstraZeneca,155581,36,DNK
Denmark,2021-11-19,Pfizer/BioNTech,7468312,127351,DNK
Ecuador,2021-11-19,CanSino,420330,869,ECU
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802,24866,ECU
Ecuador,2021-11-19,Pfizer/BioNTech,7222549,31734,ECU
Ecuador,2021-11-19,Sinovac,13645471,75617,ECU
Estonia,2021-11-19,Johnson&Johnson,69968,1499,EST
Estonia,2021-11-19,Moderna,171692,6530,EST
Estonia,2021-11-19,Oxford/AstraZeneca,237688,16,EST
Estonia,2021-11-19,Pfizer/BioNTech,1208873,33686,EST
Finland,2021-11-19,Moderna,1066114,10373,FIN
Finland,2021-11-19,Oxford/AstraZeneca,553639,36,FIN
Finland,2021-11-19,Pfizer/BioNTech,6872739,88402,FIN
France,2021-11-19,Johnson&Johnson,1081237,106,FRA
France,2021-11-19,Moderna,11407176,23484,FRA
France,2021-11-19,Oxford/AstraZeneca,7833989,242,FRA
France,2021-11-19,Pfizer/BioNTech,83030027,315046,FRA
Germany,2021-11-19,Johnson&Johnson,3489054,6755,DEU
Germany,2021-11-19,Moderna,9978775,20118,DEU
Germany,2021-11-19,Oxford/AstraZeneca,12770575,457,DEU
Germany,2021-11-19,Pfizer/BioNTech,93697672,508459,DEU
Hong Kong,2021-11-19,Pfizer/BioNTech,5865143,9342,HKG
Hong Kong,2021-11-19,Sinovac,3393536,7309,HKG
Hungary,2021-11-19,Johnson&Johnson,243458,10707,HUN
Hungary,2021-11-19,Moderna,826112,21979,HUN
Hungary,2021-11-19,Oxford/AstraZeneca,1249156,292,HUN
Hungary,2021-11-19,Pfizer/BioNTech,7082599,235423,HUN
Hungary,2021-11-19,Sinopharm/Beijing,2160969,7141,HUN
Hungary,2021-11-19,Sputnik V,1807392,44,HUN
Ireland,2021-11-19,Johnson&Johnson,236675,20,IRL
Ireland,2021-11-19,Moderna,570713,53,IRL
Ireland,2021-11-19,Oxford/AstraZeneca,1190055,8,IRL
Ireland,2021-11-19,Pfizer/BioNTech,6000357,203738,IRL
Italy,2021-11-19,Johnson&Johnson,1499754,53,ITA
Italy,2021-11-19,Moderna,11899352,51914,ITA
Italy,2021-11-19,Oxford/AstraZeneca,12166249,7,ITA
Italy,2021-11-19,Pfizer/BioNTech,67990420,202703,ITA
Japan,2021-11-19,Moderna,32228258,16117,JPN
Japan,2021-11-19,Oxford/AstraZeneca,107920,1016,JPN
Japan,2021-11-19,Pfizer/BioNTech,165941112,182732,JPN
Latvia,2021-11-19,Johnson&Johnson,263064,594,LVA
Latvia,2021-11-19,Moderna,352120,2530,LVA
Latvia,2021-11-19,Oxford/AstraZeneca,261576,10,LVA
Latvia,2021-11-19,Pfizer/BioNTech,1298498,2986,LVA
Liechtenstein,2021-11-19,Johnson&Johnson,174,8,LIE
Liechtenstein,2021-11-19,Moderna,34324,114,LIE
Liechtenstein,2021-11-19,Pfizer/BioNTech,13578,192,LIE
Lithuania,2021-11-19,Johnson&Johnson,243791,6707,LTU
Lithuania,2021-11-19,Moderna,275885,1540,LTU
Lithuania,2021-11-19,Oxford/AstraZeneca,535984,197,LTU
Lithuania,2021-11-19,Pfizer/BioNTech,2513025,71167,LTU
Luxembourg,2021-11-19,Johnson&Johnson,39584,147,LUX
Luxembourg,2021-11-19,Moderna,71462,283,LUX
Luxembourg,2021-11-19,Oxford/AstraZeneca,105156,3,LUX
Luxembourg,2021-11-19,Pfizer/BioNTech,584313,15401,LUX
Malta,2021-11-19,Johnson&Johnson,31507,184,MLT
Malta,2021-11-19,Moderna,73420,9528,MLT
Malta,2021-11-19,Oxford/AstraZeneca,227646,7,MLT
Malta,2021-11-19,Pfizer/BioNTech,568882,11704,MLT
Netherlands,2021-11-19,Johnson&Johnson,748625,2475,NLD
Netherlands,2021-11-19,Moderna,1920167,3701,NLD
Netherlands,2021-11-19,Oxford/AstraZeneca,2477619,1,NLD
Netherlands,2021-11-19,Pfizer/BioNTech,17183650,86008,NLD
Norway,2021-11-19,Johnson&Johnson,6938,47,NOR
Norway,2021-11-19,Moderna,1598837,16741,NOR
Norway,2021-11-19,Oxford/AstraZeneca,147509,21,NOR
Norway,2021-11-19,Pfizer/BioNTech,6662767,132883,NOR
Peru,2021-11-19,Oxford/AstraZeneca,3032436,45705,PER
Peru,2021-11-19,Pfizer/BioNTech,20859339,81574,PER
Peru,2021-11-19,Sinopharm/Beijing,15897119,67528,PER
Poland,2021-11-19,Johnson&Johnson,2279931,49960,POL
Poland,2021-11-19,Moderna,3078420,18407,POL
Poland,2021-11-19,Oxford/AstraZeneca,5287601,352,POL
Poland,2021-11-19,Pfizer/BioNTech,28113590,580556,POL
Portugal,2021-11-19,Johnson&Johnson,1134501,63,PRT
Portugal,2021-11-19,Moderna,2067137,16780,PRT
Portugal,2021-11-19,Novavax,80,2,PRT
Portugal,2021-11-19,Oxford/AstraZeneca,2259454,357,PRT
Portugal,2021-11-19,Pfizer/BioNTech,10760575,262684,PRT
Portugal,2021-11-19,Sinopharm/Beijing,2739,21,PRT
Portugal,2021-11-19,Sinovac,5041,31,PRT
Romania,2021-11-19,Johnson&Johnson,1748121,11258,ROU
Romania,2021-11-19,Moderna,868302,4269,ROU
Romania,2021-11-19,Pfizer/BioNTech,10768386,74949,ROU
Slovakia,2021-11-19,Johnson&Johnson,132274,15453,SVK
Slovakia,2021-11-19,Moderna,519346,10663,SVK
Slovakia,2021-11-19,Pfizer/BioNTech,3625412,116349,SVK
