location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-12-29,Pfizer/BioNTech,60575942,440645,KOR
Switzerland,2021-12-29,Johnson&Johnson,53491,379,CHE
Switzerland,2021-12-29,Moderna,8691431,44462,CHE
Switzerland,2021-12-29,Pfizer/BioNTech,5004473,31466,CHE
Ukraine,2021-12-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-29,Moderna,2750010,18317,UKR
Ukraine,2021-12-29,Oxford/AstraZeneca,3976088,4308,UKR
Ukraine,2021-12-29,Pfizer/BioNTech,12330849,67650,UKR
Ukraine,2021-12-29,Sinovac,9226067,26767,UKR
United States,2021-12-29,Johnson&Johnson,17596594,19683,USA
United States,2021-12-29,Moderna,193162645,475355,USA
United States,2021-12-29,Pfizer/BioNTech,295020731,784803,USA
Uruguay,2021-12-29,Pfizer/BioNTech,2098015,629,URY
Argentina,2021-12-30,CanSino,204689,6006,ARG
Argentina,2021-12-30,Moderna,3544155,231,ARG
Argentina,2021-12-30,Oxford/AstraZeneca,24481084,126362,ARG
Argentina,2021-12-30,Pfizer/BioNTech,6132010,175497,ARG
Argentina,2021-12-30,Sinopharm/Beijing,25578857,80449,ARG
Argentina,2021-12-30,Sputnik V,18249085,37507,ARG
Chile,2021-12-30,Oxford/AstraZeneca,546235,101,CHL
Chile,2021-12-30,Pfizer/BioNTech,7658170,5853,CHL
Chile,2021-12-30,Sinovac,24489197,25991,CHL
Czechia,2021-12-30,Johnson&Johnson,406208,148,CZE
Czechia,2021-12-30,Moderna,1336382,6176,CZE
Czechia,2021-12-30,Pfizer/BioNTech,12857035,46974,CZE
Ecuador,2021-12-30,CanSino,476541,1743,ECU
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185,21665,ECU
Ecuador,2021-12-30,Pfizer/BioNTech,7964301,16479,ECU
Ecuador,2021-12-30,Sinovac,15402171,19592,ECU
France,2021-12-30,Johnson&Johnson,1085230,72,FRA
France,2021-12-30,Moderna,17249461,247067,FRA
France,2021-12-30,Oxford/AstraZeneca,7850689,583,FRA
France,2021-12-30,Pfizer/BioNTech,97844639,286032,FRA
Germany,2021-12-30,Johnson&Johnson,3696227,1049,DEU
Germany,2021-12-30,Moderna,23157067,240285,DEU
Germany,2021-12-30,Oxford/AstraZeneca,12777430,34,DEU
Germany,2021-12-30,Pfizer/BioNTech,114192866,244861,DEU
Hong Kong,2021-12-30,Pfizer/BioNTech,6192717,9228,HKG
Hong Kong,2021-12-30,Sinovac,3714568,11225,HKG
Italy,2021-12-30,Johnson&Johnson,1503675,95,ITA
Italy,2021-12-30,Moderna,21468903,358049,ITA
Italy,2021-12-30,Oxford/AstraZeneca,12166294,1,ITA
Italy,2021-12-30,Pfizer/BioNTech,75930691,224616,ITA
Japan,2021-12-30,Moderna,32393076,327,JPN
Japan,2021-12-30,Pfizer/BioNTech,169411734,12629,JPN
Latvia,2021-12-30,Johnson&Johnson,284184,375,LVA
Latvia,2021-12-30,Moderna,569282,3344,LVA
Latvia,2021-12-30,Pfizer/BioNTech,1440342,3561,LVA
Peru,2021-12-30,Oxford/AstraZeneca,4063253,11708,PER
Peru,2021-12-30,Pfizer/BioNTech,28235525,160362,PER
Peru,2021-12-30,Sinopharm/Beijing,18697514,47457,PER
Romania,2021-12-30,Johnson&Johnson,1935052,3566,ROU
Romania,2021-12-30,Moderna,953953,1101,ROU
Romania,2021-12-30,Oxford/AstraZeneca,849502,3,ROU
Romania,2021-12-30,Pfizer/BioNTech,12077980,15036,ROU
South Korea,2021-12-30,Johnson&Johnson,1537399,243,KOR
South Korea,2021-12-30,Moderna,20015672,186159,KOR
South Korea,2021-12-30,Oxford/AstraZeneca,20321236,129,KOR
South Korea,2021-12-30,Pfizer/BioNTech,61031667,455725,KOR
Switzerland,2021-12-30,Johnson&Johnson,53774,283,CHE
Switzerland,2021-12-30,Moderna,8732361,40930,CHE
Switzerland,2021-12-30,Pfizer/BioNTech,5029134,24661,CHE
Ukraine,2021-12-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-30,Moderna,2765672,15662,UKR
Ukraine,2021-12-30,Oxford/AstraZeneca,3979322,3234,UKR
Ukraine,2021-12-30,Pfizer/BioNTech,12391495,60646,UKR
Ukraine,2021-12-30,Sinovac,9248230,22163,UKR
United States,2021-12-30,Johnson&Johnson,17613846,17252,USA
United States,2021-12-30,Moderna,193650993,488348,USA
United States,2021-12-30,Pfizer/BioNTech,295858234,837503,USA
Uruguay,2021-12-30,Pfizer/BioNTech,2098256,241,URY
Uruguay,2021-12-30,Sinovac,3248032,3,URY
Argentina,2021-12-31,CanSino,204849,160,ARG
Argentina,2021-12-31,Moderna,3544168,13,ARG
Argentina,2021-12-31,Oxford/AstraZeneca,24492796,11712,ARG
Argentina,2021-12-31,Pfizer/BioNTech,6142428,10418,ARG
Argentina,2021-12-31,Sinopharm/Beijing,25584374,5517,ARG
Argentina,2021-12-31,Sputnik V,18253267,4182,ARG
Austria,2021-12-31,Johnson&Johnson,363805,1444,AUT
Austria,2021-12-31,Moderna,1491821,16810,AUT
Austria,2021-12-31,Oxford/AstraZeneca,1592087,31,AUT
Austria,2021-12-31,Pfizer/BioNTech,13209720,215943,AUT
Belgium,2021-12-31,Johnson&Johnson,425049,284,BEL
Belgium,2021-12-31,Moderna,2347844,205997,BEL
Belgium,2021-12-31,Oxford/AstraZeneca,2847849,12,BEL
Belgium,2021-12-31,Pfizer/BioNTech,16085695,114142,BEL
Bulgaria,2021-12-31,Johnson&Johnson,465771,5734,BGR
Bulgaria,2021-12-31,Moderna,414300,5650,BGR
Bulgaria,2021-12-31,Pfizer/BioNTech,2344709,33900,BGR
Chile,2021-12-31,Oxford/AstraZeneca,546253,18,CHL
Chile,2021-12-31,Pfizer/BioNTech,7659756,1586,CHL
Chile,2021-12-31,Sinovac,24494502,5305,CHL
Croatia,2021-12-31,Johnson&Johnson,190196,1420,HRV
Croatia,2021-12-31,Moderna,457241,11486,HRV
Croatia,2021-12-31,Oxford/AstraZeneca,568079,82,HRV
Croatia,2021-12-31,Pfizer/BioNTech,3530001,67480,HRV
Cyprus,2021-12-31,Johnson&Johnson,26550,701,CYP
Cyprus,2021-12-31,Moderna,135385,16722,CYP
Cyprus,2021-12-31,Oxford/AstraZeneca,254490,3,CYP
Cyprus,2021-12-31,Pfizer/BioNTech,1077488,18293,CYP
Czechia,2021-12-31,Johnson&Johnson,406243,35,CZE
Czechia,2021-12-31,Moderna,1337026,644,CZE
Czechia,2021-12-31,Pfizer/BioNTech,12867316,10281,CZE
Denmark,2021-12-31,Johnson&Johnson,46594,7,DNK
Denmark,2021-12-31,Moderna,1491658,50918,DNK
Denmark,2021-12-31,Oxford/AstraZeneca,155849,43,DNK
Denmark,2021-12-31,Pfizer/BioNTech,9596327,303862,DNK
Ecuador,2021-12-31,CanSino,476711,170,ECU
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268,2083,ECU
Ecuador,2021-12-31,Pfizer/BioNTech,7965940,1639,ECU
Ecuador,2021-12-31,Sinovac,15403412,1241,ECU
Estonia,2021-12-31,Johnson&Johnson,75402,578,EST
Estonia,2021-12-31,Moderna,203581,5861,EST
Estonia,2021-12-31,Oxford/AstraZeneca,237717,4,EST
Estonia,2021-12-31,Pfizer/BioNTech,1372090,20763,EST
Finland,2021-12-31,Moderna,1296694,98740,FIN
Finland,2021-12-31,Oxford/AstraZeneca,553708,2,FIN
Finland,2021-12-31,Pfizer/BioNTech,7938911,196096,FIN
France,2021-12-31,Johnson&Johnson,1085262,32,FRA
France,2021-12-31,Moderna,17315994,66533,FRA
France,2021-12-31,Oxford/AstraZeneca,7850893,204,FRA
France,2021-12-31,Pfizer/BioNTech,97932362,87723,FRA
Germany,2021-12-31,Johnson&Johnson,3696342,115,DEU
Germany,2021-12-31,Moderna,23189549,32482,DEU
Germany,2021-12-31,Oxford/AstraZeneca,12777493,63,DEU
Germany,2021-12-31,Pfizer/BioNTech,114219688,26822,DEU
Hong Kong,2021-12-31,Pfizer/BioNTech,6200724,8007,HKG
Hong Kong,2021-12-31,Sinovac,3724764,10196,HKG
Hungary,2021-12-31,Johnson&Johnson,306384,1700,HUN
Hungary,2021-12-31,Moderna,980133,5034,HUN
Hungary,2021-12-31,Oxford/AstraZeneca,1251605,94,HUN
Hungary,2021-12-31,Pfizer/BioNTech,8494539,53685,HUN
Hungary,2021-12-31,Sinopharm/Beijing,2239144,6892,HUN
Ireland,2021-12-31,Johnson&Johnson,236876,24,IRL
Ireland,2021-12-31,Moderna,1050818,109089,IRL
Ireland,2021-12-31,Novavax,3,1,IRL
Ireland,2021-12-31,Oxford/AstraZeneca,1190088,2,IRL
Ireland,2021-12-31,Pfizer/BioNTech,7295670,93587,IRL
Italy,2021-12-31,Johnson&Johnson,1503960,285,ITA
Italy,2021-12-31,Moderna,21650354,181451,ITA
Italy,2021-12-31,Pfizer/BioNTech,76029949,99258,ITA
Japan,2021-12-31,Moderna,32393245,169,JPN
Japan,2021-12-31,Oxford/AstraZeneca,116242,1,JPN
Japan,2021-12-31,Pfizer/BioNTech,169412839,1105,JPN
Latvia,2021-12-31,Johnson&Johnson,284187,3,LVA
Latvia,2021-12-31,Moderna,569315,33,LVA
Latvia,2021-12-31,Pfizer/BioNTech,1440390,48,LVA
Liechtenstein,2021-12-31,Moderna,42022,62,LIE
Liechtenstein,2021-12-31,Pfizer/BioNTech,18787,13,LIE
Lithuania,2021-12-31,Johnson&Johnson,281798,5896,LTU
Lithuania,2021-12-31,Moderna,304289,6364,LTU
Lithuania,2021-12-31,Oxford/AstraZeneca,536426,25,LTU
Lithuania,2021-12-31,Pfizer/BioNTech,2997629,77559,LTU
Luxembourg,2021-12-31,Johnson&Johnson,40909,150,LUX
Luxembourg,2021-12-31,Moderna,191729,23646,LUX
Luxembourg,2021-12-31,Pfizer/BioNTech,647365,4663,LUX
Malta,2021-12-31,Johnson&Johnson,31899,9,MLT
Malta,2021-12-31,Moderna,157561,28281,MLT
Malta,2021-12-31,Oxford/AstraZeneca,227703,15,MLT
Malta,2021-12-31,Pfizer/BioNTech,637501,13479,MLT
Netherlands,2021-12-31,Johnson&Johnson,752850,182,NLD
Netherlands,2021-12-31,Moderna,4895999,1147653,NLD
Netherlands,2021-12-31,Pfizer/BioNTech,19247624,471545,NLD
Norway,2021-12-31,Johnson&Johnson,7133,26,NOR
Norway,2021-12-31,Moderna,1833739,44992,NOR
Norway,2021-12-31,Oxford/AstraZeneca,147629,11,NOR
Norway,2021-12-31,Pfizer/BioNTech,7793346,68844,NOR
Peru,2021-12-31,Oxford/AstraZeneca,4066907,3654,PER
Peru,2021-12-31,Pfizer/BioNTech,28282728,47203,PER
Peru,2021-12-31,Sinopharm/Beijing,18717988,20474,PER
Poland,2021-12-31,Johnson&Johnson,2527950,19076,POL
Poland,2021-12-31,Moderna,3371860,45824,POL
Poland,2021-12-31,Oxford/AstraZeneca,5288515,105,POL
Poland,2021-12-31,Pfizer/BioNTech,33551704,650542,POL
Portugal,2021-12-31,Covaxin,61,1,PRT
Portugal,2021-12-31,Johnson&Johnson,1135038,47,PRT
Portugal,2021-12-31,Moderna,2524829,135402,PRT
Portugal,2021-12-31,Oxford/AstraZeneca,2260606,162,PRT
Portugal,2021-12-31,Pfizer/BioNTech,12770734,283177,PRT
Portugal,2021-12-31,Sinopharm/Beijing,2839,10,PRT
Portugal,2021-12-31,Sinovac,5153,9,PRT
Romania,2021-12-31,Johnson&Johnson,1936782,1730,ROU
Romania,2021-12-31,Moderna,954459,506,ROU
Romania,2021-12-31,Oxford/AstraZeneca,849503,1,ROU
Romania,2021-12-31,Pfizer/BioNTech,12084165,6185,ROU
Slovakia,2021-12-31,Johnson&Johnson,166970,927,SVK
Slovakia,2021-12-31,Moderna,609629,9902,SVK
Slovakia,2021-12-31,Pfizer/BioNTech,4511725,134532,SVK
Slovenia,2021-12-31,Johnson&Johnson,135994,2,SVN
Slovenia,2021-12-31,Moderna,223978,1787,SVN
Slovenia,2021-12-31,Oxford/AstraZeneca,324078,5,SVN
Slovenia,2021-12-31,Pfizer/BioNTech,2038825,24820,SVN
South Korea,2021-12-31,Johnson&Johnson,1537678,279,KOR
South Korea,2021-12-31,Moderna,20278394,262722,KOR
South Korea,2021-12-31,Oxford/AstraZeneca,20321327,91,KOR
South Korea,2021-12-31,Pfizer/BioNTech,61619242,587575,KOR
Spain,2021-12-31,Johnson&Johnson,1980494,30,ESP
Spain,2021-12-31,Moderna,16162373,1301536,ESP
Spain,2021-12-31,Oxford/AstraZeneca,9792666,10,ESP
Spain,2021-12-31,Pfizer/BioNTech,59661201,574323,ESP
Sweden,2021-12-31,Moderna,2386137,40922,SWE
Sweden,2021-12-31,Pfizer/BioNTech,13018747,101704,SWE
Switzerland,2021-12-31,Johnson&Johnson,53858,84,CHE
Switzerland,2021-12-31,Moderna,8744584,12223,CHE
Switzerland,2021-12-31,Pfizer/BioNTech,5035479,6345,CHE
Ukraine,2021-12-31,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-31,Moderna,2774659,8987,UKR
Ukraine,2021-12-31,Oxford/AstraZeneca,3980747,1425,UKR
Ukraine,2021-12-31,Pfizer/BioNTech,12423868,32373,UKR
Ukraine,2021-12-31,Sinovac,9257611,9381,UKR
Uruguay,2021-12-31,Oxford/AstraZeneca,91118,1,URY
Uruguay,2021-12-31,Pfizer/BioNTech,2098259,3,URY
Uruguay,2021-12-31,Sinovac,3248033,1,URY
Argentina,2022-01-01,CanSino,204894,45,ARG
Argentina,2022-01-01,Moderna,3544222,54,ARG
Argentina,2022-01-01,Oxford/AstraZeneca,24495065,2269,ARG
Argentina,2022-01-01,Pfizer/BioNTech,6143718,1290,ARG
Argentina,2022-01-01,Sinopharm/Beijing,25584995,621,ARG
Argentina,2022-01-01,Sputnik V,18253527,260,ARG
Canada,2022-01-01,Johnson&Johnson,11533,835,CAN
Canada,2022-01-01,Moderna,16862851,791074,CAN
Canada,2022-01-01,Oxford/AstraZeneca,2804327,456,CAN
Canada,2022-01-01,Pfizer/BioNTech,48638754,943280,CAN
Chile,2022-01-01,Pfizer/BioNTech,7659760,4,CHL
Chile,2022-01-01,Sinovac,24494511,9,CHL
Czechia,2022-01-01,Moderna,1337040,14,CZE
Czechia,2022-01-01,Pfizer/BioNTech,12867361,45,CZE
Ecuador,2022-01-01,CanSino,476767,56,ECU
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182,914,ECU
Ecuador,2022-01-01,Pfizer/BioNTech,7966170,230,ECU
Ecuador,2022-01-01,Sinovac,15403665,253,ECU
France,2022-01-01,Johnson&Johnson,1085275,13,FRA
France,2022-01-01,Moderna,17319769,3775,FRA
France,2022-01-01,Oxford/AstraZeneca,7850919,26,FRA
France,2022-01-01,Pfizer/BioNTech,97941778,9416,FRA
Germany,2022-01-01,Johnson&Johnson,3696373,31,DEU
Germany,2022-01-01,Moderna,23204958,15409,DEU
Germany,2022-01-01,Oxford/AstraZeneca,12777548,55,DEU
Germany,2022-01-01,Pfizer/BioNTech,114232880,13192,DEU
Hong Kong,2022-01-01,Pfizer/BioNTech,6212229,11505,HKG
Hong Kong,2022-01-01,Sinovac,3731597,6833,HKG
Iceland,2022-01-01,Johnson&Johnson,0,0,ISL
Iceland,2022-01-01,Moderna,1,1,ISL
Iceland,2022-01-01,Oxford/AstraZeneca,0,0,ISL
Iceland,2022-01-01,Pfizer/BioNTech,0,0,ISL
Italy,2022-01-01,Johnson&Johnson,1503987,27,ITA
Italy,2022-01-01,Moderna,21699660,49306,ITA
Italy,2022-01-01,Oxford/AstraZeneca,12166295,1,ITA
Italy,2022-01-01,Pfizer/BioNTech,76053782,23833,ITA
Japan,2022-01-01,Moderna,32393293,48,JPN
Japan,2022-01-01,Pfizer/BioNTech,169413130,291,JPN
Latvia,2022-01-01,Moderna,569343,28,LVA
Latvia,2022-01-01,Pfizer/BioNTech,1440438,48,LVA
Peru,2022-01-01,Oxford/AstraZeneca,4067838,931,PER
Peru,2022-01-01,Pfizer/BioNTech,28304909,22181,PER
Peru,2022-01-01,Sinopharm/Beijing,18725194,7206,PER
Romania,2022-01-01,Johnson&Johnson,1936865,83,ROU
Romania,2022-01-01,Moderna,954505,46,ROU
Romania,2022-01-01,Pfizer/BioNTech,12084753,588,ROU
South Korea,2022-01-01,Johnson&Johnson,1537688,10,KOR
South Korea,2022-01-01,Moderna,20286824,8430,KOR
South Korea,2022-01-01,Oxford/AstraZeneca,20321335,8,KOR
South Korea,2022-01-01,Pfizer/BioNTech,61654631,35389,KOR
Switzerland,2022-01-01,Moderna,8745492,908,CHE
Switzerland,2022-01-01,Pfizer/BioNTech,5035878,399,CHE
Ukraine,2022-01-01,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-01,Moderna,2774659,0,UKR
Ukraine,2022-01-01,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-01,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-01,Sinovac,9257611,0,UKR
Uruguay,2022-01-01,Pfizer/BioNTech,2098260,1,URY
Argentina,2022-01-02,CanSino,206227,1333,ARG
Argentina,2022-01-02,Moderna,3544260,38,ARG
Argentina,2022-01-02,Oxford/AstraZeneca,24525106,30041,ARG
Argentina,2022-01-02,Pfizer/BioNTech,6190539,46821,ARG
Argentina,2022-01-02,Sinopharm/Beijing,25601510,16515,ARG
Argentina,2022-01-02,Sputnik V,18262265,8738,ARG
Chile,2022-01-02,Pfizer/BioNTech,7659816,56,CHL
Chile,2022-01-02,Sinovac,24494551,40,CHL
Czechia,2022-01-02,Johnson&Johnson,406288,45,CZE
Czechia,2022-01-02,Moderna,1338482,1442,CZE
Czechia,2022-01-02,Pfizer/BioNTech,12881136,13775,CZE
Ecuador,2022-01-02,CanSino,476977,210,ECU
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893,3711,ECU
Ecuador,2022-01-02,Pfizer/BioNTech,7967498,1328,ECU
Ecuador,2022-01-02,Sinovac,15404774,1109,ECU
France,2022-01-02,Johnson&Johnson,1085336,61,FRA
France,2022-01-02,Moderna,17355712,35943,FRA
France,2022-01-02,Oxford/AstraZeneca,7851000,81,FRA
France,2022-01-02,Pfizer/BioNTech,97983318,41540,FRA
Germany,2022-01-02,Johnson&Johnson,3696516,143,DEU
Germany,2022-01-02,Moderna,23276868,71910,DEU
Germany,2022-01-02,Oxford/AstraZeneca,12777554,6,DEU
Germany,2022-01-02,Pfizer/BioNTech,114314951,82071,DEU
Hong Kong,2022-01-02,Pfizer/BioNTech,6226036,13807,HKG
Hong Kong,2022-01-02,Sinovac,3739696,8099,HKG
Iceland,2022-01-02,Pfizer/BioNTech,1,1,ISL
Italy,2022-01-02,Johnson&Johnson,1504067,80,ITA
Italy,2022-01-02,Moderna,21923416,223756,ITA
Italy,2022-01-02,Pfizer/BioNTech,76169279,115497,ITA
Japan,2022-01-02,Moderna,32393519,226,JPN
Japan,2022-01-02,Pfizer/BioNTech,169413832,702,JPN
Latvia,2022-01-02,Johnson&Johnson,284221,34,LVA
Latvia,2022-01-02,Moderna,569885,542,LVA
Latvia,2022-01-02,Pfizer/BioNTech,1441156,718,LVA
Peru,2022-01-02,Oxford/AstraZeneca,4071122,3284,PER
Peru,2022-01-02,Pfizer/BioNTech,28399882,94973,PER
Peru,2022-01-02,Sinopharm/Beijing,18747433,22239,PER
Romania,2022-01-02,Johnson&Johnson,1937352,487,ROU
Romania,2022-01-02,Moderna,954777,272,ROU
Romania,2022-01-02,Oxford/AstraZeneca,849504,1,ROU
Romania,2022-01-02,Pfizer/BioNTech,12089139,4386,ROU
South Korea,2022-01-02,Johnson&Johnson,1537691,3,KOR
South Korea,2022-01-02,Moderna,20290639,3815,KOR
South Korea,2022-01-02,Oxford/AstraZeneca,20321340,5,KOR
South Korea,2022-01-02,Pfizer/BioNTech,61673079,18448,KOR
Switzerland,2022-01-02,Moderna,8749876,4384,CHE
Switzerland,2022-01-02,Pfizer/BioNTech,5037227,1349,CHE
Ukraine,2022-01-02,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-02,Moderna,2774659,0,UKR
Ukraine,2022-01-02,Oxford/AstraZeneca,3980747,0,UKR
Ukraine,2022-01-02,Pfizer/BioNTech,12423868,0,UKR
Ukraine,2022-01-02,Sinovac,9257611,0,UKR
Uruguay,2022-01-02,Pfizer/BioNTech,2098262,2,URY
Argentina,2022-01-03,CanSino,217019,10792,ARG
Argentina,2022-01-03,Moderna,3544774,514,ARG
Argentina,2022-01-03,Oxford/AstraZeneca,24650414,125308,ARG
Argentina,2022-01-03,Pfizer/BioNTech,6425156,234617,ARG
Argentina,2022-01-03,Sinopharm/Beijing,25682262,80752,ARG
Argentina,2022-01-03,Sputnik V,18301393,39128,ARG
Chile,2022-01-03,Oxford/AstraZeneca,546373,120,CHL
Chile,2022-01-03,Pfizer/BioNTech,7666780,6964,CHL
Chile,2022-01-03,Sinovac,24523957,29406,CHL
Czechia,2022-01-03,Johnson&Johnson,406522,234,CZE
Czechia,2022-01-03,Moderna,1347306,8824,CZE
Czechia,2022-01-03,Oxford/AstraZeneca,887291,8,CZE
Czechia,2022-01-03,Pfizer/BioNTech,12944148,63012,CZE
Ecuador,2022-01-03,CanSino,479543,2566,ECU
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707,48814,ECU
Ecuador,2022-01-03,Pfizer/BioNTech,7985372,17874,ECU
Ecuador,2022-01-03,Sinovac,15422187,17413,ECU
France,2022-01-03,Johnson&Johnson,1085452,116,FRA
France,2022-01-03,Moderna,17668022,312310,FRA
France,2022-01-03,Oxford/AstraZeneca,7851565,565,FRA
France,2022-01-03,Pfizer/BioNTech,98292555,309237,FRA
Germany,2022-01-03,Johnson&Johnson,3697214,698,DEU
Germany,2022-01-03,Moderna,23506514,229646,DEU
Germany,2022-01-03,Oxford/AstraZeneca,12777588,34,DEU
Germany,2022-01-03,Pfizer/BioNTech,114566093,251142,DEU
Hong Kong,2022-01-03,Pfizer/BioNTech,6244885,18849,HKG
Hong Kong,2022-01-03,Sinovac,3759688,19992,HKG
Iceland,2022-01-03,Johnson&Johnson,6,6,ISL
Iceland,2022-01-03,Moderna,76,75,ISL
Iceland,2022-01-03,Pfizer/BioNTech,689,688,ISL
Italy,2022-01-03,Johnson&Johnson,1504181,114,ITA
Italy,2022-01-03,Moderna,22318024,394608,ITA
Italy,2022-01-03,Pfizer/BioNTech,76401944,232665,ITA
Japan,2022-01-03,Moderna,32393814,295,JPN
Japan,2022-01-03,Pfizer/BioNTech,169414645,813,JPN
Latvia,2022-01-03,Johnson&Johnson,284533,312,LVA
Latvia,2022-01-03,Moderna,573865,3980,LVA
Latvia,2022-01-03,Pfizer/BioNTech,1445235,4079,LVA
Peru,2022-01-03,Oxford/AstraZeneca,4078051,6929,PER
Peru,2022-01-03,Pfizer/BioNTech,28586088,186206,PER
Peru,2022-01-03,Sinopharm/Beijing,18807194,59761,PER
Romania,2022-01-03,Johnson&Johnson,1942004,4652,ROU
Romania,2022-01-03,Moderna,956254,1477,ROU
Romania,2022-01-03,Oxford/AstraZeneca,849512,8,ROU
Romania,2022-01-03,Pfizer/BioNTech,12108917,19778,ROU
South Korea,2022-01-03,Johnson&Johnson,1537953,262,KOR
South Korea,2022-01-03,Moderna,20433254,142615,KOR
South Korea,2022-01-03,Oxford/AstraZeneca,20321392,52,KOR
South Korea,2022-01-03,Pfizer/BioNTech,62140462,467383,KOR
Switzerland,2022-01-03,Johnson&Johnson,54168,310,CHE
Switzerland,2022-01-03,Moderna,8796086,46210,CHE
Switzerland,2022-01-03,Pfizer/BioNTech,5063677,26450,CHE
Ukraine,2022-01-03,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-03,Moderna,2781906,7247,UKR
Ukraine,2022-01-03,Oxford/AstraZeneca,3981390,643,UKR
Ukraine,2022-01-03,Pfizer/BioNTech,12444866,20998,UKR
Ukraine,2022-01-03,Sinovac,9265012,7401,UKR
Uruguay,2022-01-03,Oxford/AstraZeneca,91120,2,URY
Uruguay,2022-01-03,Pfizer/BioNTech,2099882,1620,URY
Uruguay,2022-01-03,Sinovac,3248051,18,URY
Argentina,2022-01-04,CanSino,225859,8840,ARG
Argentina,2022-01-04,Moderna,3544920,146,ARG
Argentina,2022-01-04,Oxford/AstraZeneca,24783785,133371,ARG
Argentina,2022-01-04,Pfizer/BioNTech,6691500,266344,ARG
Argentina,2022-01-04,Sinopharm/Beijing,25780682,98420,ARG
Argentina,2022-01-04,Sputnik V,18344930,43537,ARG
Chile,2022-01-04,Oxford/AstraZeneca,546477,104,CHL
Chile,2022-01-04,Pfizer/BioNTech,7673858,7078,CHL
Chile,2022-01-04,Sinovac,24555278,31321,CHL
Czechia,2022-01-04,Johnson&Johnson,406782,260,CZE
Czechia,2022-01-04,Moderna,1359472,12166,CZE
Czechia,2022-01-04,Oxford/AstraZeneca,887298,7,CZE
Czechia,2022-01-04,Pfizer/BioNTech,13020973,76825,CZE
Ecuador,2022-01-04,CanSino,482617,3074,ECU
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035,58328,ECU
Ecuador,2022-01-04,Pfizer/BioNTech,8011385,26013,ECU
Ecuador,2022-01-04,Sinovac,15444781,22594,ECU
France,2022-01-04,Johnson&Johnson,1085524,72,FRA
France,2022-01-04,Moderna,18069414,401392,FRA
France,2022-01-04,Oxford/AstraZeneca,7852180,615,FRA
France,2022-01-04,Pfizer/BioNTech,98686851,394296,FRA
Germany,2022-01-04,Johnson&Johnson,3698327,1113,DEU
Germany,2022-01-04,Moderna,23818371,311857,DEU
Germany,2022-01-04,Oxford/AstraZeneca,12778232,644,DEU
Germany,2022-01-04,Pfizer/BioNTech,114953422,387329,DEU
Hong Kong,2022-01-04,Pfizer/BioNTech,6264107,19222,HKG
Hong Kong,2022-01-04,Sinovac,3779568,19880,HKG
Iceland,2022-01-04,Johnson&Johnson,7,1,ISL
Iceland,2022-01-04,Moderna,168,92,ISL
Iceland,2022-01-04,Pfizer/BioNTech,1718,1029,ISL
Italy,2022-01-04,Johnson&Johnson,1504316,135,ITA
Italy,2022-01-04,Moderna,22742628,424604,ITA
Italy,2022-01-04,Pfizer/BioNTech,76665661,263717,ITA
Japan,2022-01-04,Moderna,32394140,326,JPN
Japan,2022-01-04,Oxford/AstraZeneca,116244,2,JPN
Japan,2022-01-04,Pfizer/BioNTech,169435551,20906,JPN
Latvia,2022-01-04,Johnson&Johnson,284885,352,LVA
Latvia,2022-01-04,Moderna,580048,6183,LVA
Latvia,2022-01-04,Pfizer/BioNTech,1450703,5468,LVA
Peru,2022-01-04,Oxford/AstraZeneca,4085152,7101,PER
Peru,2022-01-04,Pfizer/BioNTech,28793110,207022,PER
Peru,2022-01-04,Sinopharm/Beijing,18871172,63978,PER
Romania,2022-01-04,Johnson&Johnson,1947522,5518,ROU
Romania,2022-01-04,Moderna,957953,1699,ROU
Romania,2022-01-04,Oxford/AstraZeneca,849516,4,ROU
Romania,2022-01-04,Pfizer/BioNTech,12132696,23779,ROU
South Korea,2022-01-04,Johnson&Johnson,1538150,197,KOR
South Korea,2022-01-04,Moderna,20543811,110557,KOR
South Korea,2022-01-04,Oxford/AstraZeneca,20321465,73,KOR
South Korea,2022-01-04,Pfizer/BioNTech,62478880,338418,KOR
Switzerland,2022-01-04,Johnson&Johnson,54461,293,CHE
Switzerland,2022-01-04,Moderna,8848774,52688,CHE
Switzerland,2022-01-04,Pfizer/BioNTech,5096954,33277,CHE
Ukraine,2022-01-04,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-04,Moderna,2800265,18359,UKR
Ukraine,2022-01-04,Oxford/AstraZeneca,3983425,2035,UKR
Ukraine,2022-01-04,Pfizer/BioNTech,12503378,58512,UKR
