location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-09-15,Sinopharm/Beijing,15613461,54223,ARG
Argentina,2021-09-15,Sputnik V,14317591,189416,ARG
Chile,2021-09-15,Oxford/AstraZeneca,498869,527,CHL
Chile,2021-09-15,Pfizer/BioNTech,7274420,5252,CHL
Chile,2021-09-15,Sinovac,19773477,64613,CHL
Czechia,2021-09-15,Johnson&Johnson,222424,1318,CZE
Czechia,2021-09-15,Moderna,916480,1039,CZE
Czechia,2021-09-15,Oxford/AstraZeneca,885754,72,CZE
Czechia,2021-09-15,Pfizer/BioNTech,9700100,10024,CZE
Ecuador,2021-09-15,CanSino,326958,6935,ECU
Ecuador,2021-09-15,Oxford/AstraZeneca,2132439,16527,ECU
Ecuador,2021-09-15,Pfizer/BioNTech,5803004,40464,ECU
Ecuador,2021-09-15,Sinovac,12130443,10853,ECU
France,2021-09-15,Johnson&Johnson,1065020,1122,FRA
France,2021-09-15,Moderna,9895096,48345,FRA
France,2021-09-15,Oxford/AstraZeneca,7823444,322,FRA
France,2021-09-15,Pfizer/BioNTech,74188634,250317,FRA
Germany,2021-09-15,Johnson&Johnson,3138685,15180,DEU
Germany,2021-09-15,Moderna,9556716,11412,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12756596,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81397298,284148,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239788,18411,HKG
Hong Kong,2021-09-15,Sinovac,3007995,11123,HKG
Italy,2021-09-15,Johnson&Johnson,1470632,897,ITA
Italy,2021-09-15,Moderna,10156141,46406,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12149512,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58052473,176090,ITA
Japan,2021-09-15,Moderna,24810616,186655,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38906,1583,JPN
Japan,2021-09-15,Pfizer/BioNTech,129239829,882925,JPN
Latvia,2021-09-15,Johnson&Johnson,111599,121,LVA
Latvia,2021-09-15,Moderna,239940,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261022,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935266,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926585,1932,PER
Peru,2021-09-15,Pfizer/BioNTech,14584129,71104,PER
Peru,2021-09-15,Sinopharm/Beijing,8294496,181181,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1405150,10132,KOR
South Korea,2021-09-15,Moderna,4560533,162174,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19773241,2470,KOR
South Korea,2021-09-15,Pfizer/BioNTech,29283161,632774,KOR
Switzerland,2021-09-15,Moderna,6629208,23287,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3422056,18585,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18532,1323,ARG
Argentina,2021-09-16,Moderna,2719155,30117,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16585529,179973,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4890,4664,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15662995,49534,ARG
Argentina,2021-09-16,Sputnik V,14413302,95711,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499183,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277583,3163,CHL
Chile,2021-09-16,Sinovac,19805000,31523,CHL
Czechia,2021-09-16,Johnson&Johnson,223986,1562,CZE
Czechia,2021-09-16,Moderna,917408,928,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,885809,55,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9709658,9558,CZE
Czechia,2021-09-16,Sinovac,71,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Oxford/AstraZeneca,2146616,14177,ECU
Ecuador,2021-09-16,Pfizer/BioNTech,5837723,34719,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066146,1126,FRA
France,2021-09-16,Moderna,9950693,55597,FRA
France,2021-09-16,Oxford/AstraZeneca,7823837,393,FRA
France,2021-09-16,Pfizer/BioNTech,74370034,181400,FRA
Germany,2021-09-16,Johnson&Johnson,3154685,16000,DEU
Germany,2021-09-16,Moderna,9566520,9804,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12758164,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81660660,263362,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259903,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018764,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471641,1009,ITA
Italy,2021-09-16,Moderna,10199916,43775,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12150150,638,ITA
Italy,2021-09-16,Pfizer/BioNTech,58223613,171140,ITA
Japan,2021-09-16,Moderna,25015848,205232,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40656,1750,JPN
Japan,2021-09-16,Pfizer/BioNTech,130094631,854802,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,936985,10400,PER
Peru,2021-09-16,Pfizer/BioNTech,14697018,112889,PER
Peru,2021-09-16,Sinopharm/Beijing,8509471,214975,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1415142,9992,KOR
South Korea,2021-09-16,Moderna,4750046,189513,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19775838,2597,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29816837,533676,KOR
Switzerland,2021-09-16,Moderna,6653694,24486,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3436149,14093,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27110,8578,ARG
Argentina,2021-09-17,Moderna,2740025,20870,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16698826,113297,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10043,5153,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15755109,92114,ARG
Argentina,2021-09-17,Sputnik V,14536089,122787,ARG
Austria,2021-09-17,Johnson&Johnson,302971,11767,AUT
Austria,2021-09-17,Moderna,1042330,5392,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1587531,931,AUT
Austria,2021-09-17,Pfizer/BioNTech,7973530,90618,AUT
Belgium,2021-09-17,Johnson&Johnson,379720,6795,BEL
Belgium,2021-09-17,Moderna,1346180,7457,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2845598,1032,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12026853,81444,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277615,32,CHL
Chile,2021-09-17,Sinovac,19805097,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88021,6399,HRV
Croatia,2021-09-17,Moderna,327333,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562543,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450194,26803,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225764,1778,CZE
Czechia,2021-09-17,Moderna,918407,999,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,885857,48,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9721899,12241,CZE
Denmark,2021-09-17,Johnson&Johnson,46269,16,DNK
Denmark,2021-09-17,Moderna,1114089,10882,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155254,45,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6881316,44014,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,-13161,ECU
Ecuador,2021-09-17,Pfizer/BioNTech,5833949,-3774,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47446,1399,EST
Estonia,2021-09-17,Moderna,138604,4840,EST
Estonia,2021-09-17,Oxford/AstraZeneca,237529,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,971812,20219,EST
Finland,2021-09-17,Moderna,866193,31560,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553395,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5974040,115085,FIN
France,2021-09-17,Johnson&Johnson,1067062,916,FRA
France,2021-09-17,Moderna,10027511,76818,FRA
France,2021-09-17,Oxford/AstraZeneca,7824228,391,FRA
France,2021-09-17,Pfizer/BioNTech,74577680,207646,FRA
Germany,2021-09-17,Johnson&Johnson,3170503,15818,DEU
Germany,2021-09-17,Moderna,9577449,10929,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12758784,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81869713,209053,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285407,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030910,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762943,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,235502,506,IRL
Ireland,2021-09-17,Moderna,569606,486,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1189724,114,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5144724,89610,IRL
Italy,2021-09-17,Johnson&Johnson,1472582,941,ITA
Italy,2021-09-17,Moderna,10245671,45755,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12150752,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58395223,171610,ITA
Japan,2021-09-17,Moderna,25241089,225241,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42657,2001,JPN
Japan,2021-09-17,Pfizer/BioNTech,131088383,993752,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36464,443,LUX
Luxembourg,2021-09-17,Moderna,69775,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,105100,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,504410,3380,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,709278,6297,NLD
Netherlands,2021-09-17,Moderna,1906102,1789,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2477302,122,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16447340,95013,NLD
Norway,2021-09-17,Johnson&Johnson,6523,61,NOR
Norway,2021-09-17,Moderna,1467223,65824,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147248,44,NOR
Norway,2021-09-17,Pfizer/BioNTech,6041628,120062,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951441,14456,PER
Peru,2021-09-17,Pfizer/BioNTech,14793581,96563,PER
Peru,2021-09-17,Sinopharm/Beijing,8706771,197300,PER
Poland,2021-09-17,Johnson&Johnson,1912925,47344,POL
Poland,2021-09-17,Moderna,3031792,2037,POL
Poland,2021-09-17,Oxford/AstraZeneca,5281935,1163,POL
Poland,2021-09-17,Pfizer/BioNTech,25222379,131805,POL
Portugal,2021-09-17,Covaxin,55,1,PRT
Portugal,2021-09-17,Johnson&Johnson,1128028,2992,PRT
Portugal,2021-09-17,Moderna,1872264,46553,PRT
Portugal,2021-09-17,Novavax,74,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2244512,3978,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9785369,114822,PRT
Portugal,2021-09-17,Sinopharm/Beijing,2406,77,PRT
Portugal,2021-09-17,Sinovac,4679,142,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77147,4395,SVK
Slovakia,2021-09-17,Moderna,478862,2639,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,842596,21,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3147920,24522,SVK
Slovenia,2021-09-17,Johnson&Johnson,125405,18162,SVN
Slovenia,2021-09-17,Moderna,188117,2394,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,323468,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1336489,69219,SVN
South Korea,2021-09-17,Johnson&Johnson,1426855,11713,KOR
South Korea,2021-09-17,Moderna,5108463,358417,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19779943,4105,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30538288,721451,KOR
Spain,2021-09-17,Johnson&Johnson,1961865,4503,ESP
Spain,2021-09-17,Moderna,8719203,168909,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9781149,6298,ESP
Spain,2021-09-17,Pfizer/BioNTech,49050724,637429,ESP
Sweden,2021-09-17,Moderna,1690523,65377,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10227313,138571,SWE
Switzerland,2021-09-17,Moderna,6681800,28106,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452487,16338,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27582,472,ARG
Argentina,2021-09-18,Moderna,2753990,13965,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16725994,27168,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18417,8374,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15799686,44577,ARG
Argentina,2021-09-18,Sputnik V,14662808,126719,ARG
Canada,2021-09-18,Moderna,13477559,144072,CAN
Canada,2021-09-18,Oxford/AstraZeneca,2800013,1215,CAN
Canada,2021-09-18,Pfizer/BioNTech,38627324,488963,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499184,1,CHL
Chile,2021-09-18,Sinovac,19805106,9,CHL
Czechia,2021-09-18,Johnson&Johnson,226321,557,CZE
Czechia,2021-09-18,Moderna,918522,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,885865,8,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9724771,2872,CZE
Czechia,2021-09-18,Sinovac,72,1,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
Ecuador,2021-09-18,Pfizer/BioNTech,5838614,4665,ECU
Ecuador,2021-09-18,Sinovac,12154828,1546,ECU
France,2021-09-18,Johnson&Johnson,1067532,470,FRA
France,2021-09-18,Moderna,10062122,34611,FRA
France,2021-09-18,Oxford/AstraZeneca,7824441,213,FRA
France,2021-09-18,Pfizer/BioNTech,74745843,168163,FRA
Germany,2021-09-18,Johnson&Johnson,3180658,10155,DEU
Germany,2021-09-18,Moderna,9585081,7632,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12759022,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81962975,93262,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315852,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040978,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473585,1003,ITA
Italy,2021-09-18,Moderna,10284749,39078,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12151234,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58561979,166756,ITA
Japan,2021-09-18,Moderna,25491468,250379,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45068,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132303616,1215233,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966057,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14911300,117719,PER
Peru,2021-09-18,Sinopharm/Beijing,9066313,359542,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1431767,4912,KOR
South Korea,2021-09-18,Moderna,5341152,232689,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19780928,985,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30878659,340371,KOR
Switzerland,2021-09-18,Moderna,6694453,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463423,10936,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27626,44,ARG
Argentina,2021-09-19,Moderna,2772774,18784,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16796000,70006,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19412,995,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15831225,31539,ARG
Argentina,2021-09-19,Sputnik V,14678999,16191,ARG
Chile,2021-09-19,Sinovac,19805108,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226717,396,CZE
Czechia,2021-09-19,Moderna,918569,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885871,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9726456,1685,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
Ecuador,2021-09-19,Pfizer/BioNTech,5839186,572,ECU
Ecuador,2021-09-19,Sinovac,12155605,777,ECU
France,2021-09-19,Johnson&Johnson,1067717,185,FRA
France,2021-09-19,Moderna,10066303,4181,FRA
France,2021-09-19,Oxford/AstraZeneca,7824501,60,FRA
France,2021-09-19,Pfizer/BioNTech,74775419,29576,FRA
Germany,2021-09-19,Johnson&Johnson,3185225,4567,DEU
Germany,2021-09-19,Moderna,9590922,5841,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12759182,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82015379,52404,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334388,18536,HKG
Hong Kong,2021-09-19,Sinovac,3046057,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474111,526,ITA
Italy,2021-09-19,Moderna,10304243,19494,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12151463,229,ITA
Italy,2021-09-19,Pfizer/BioNTech,58672774,110795,ITA
Japan,2021-09-19,Moderna,25714564,223096,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46630,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133226907,923291,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976459,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14986990,75690,PER
Peru,2021-09-19,Sinopharm/Beijing,9285229,218916,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1431973,206,KOR
South Korea,2021-09-19,Moderna,5353105,11953,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19781140,212,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30914050,35391,KOR
Switzerland,2021-09-19,Moderna,6695127,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3466273,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30115,2489,ARG
Argentina,2021-09-20,Moderna,2792667,19893,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16846786,50786,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21811,2399,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15885097,53872,ARG
Argentina,2021-09-20,Sputnik V,14895352,216353,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500775,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281024,3409,CHL
Chile,2021-09-20,Sinovac,19888403,83295,CHL
Czechia,2021-09-20,Johnson&Johnson,227806,1089,CZE
Czechia,2021-09-20,Moderna,919280,711,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885926,55,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9736191,9735,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,-84408,ECU
Ecuador,2021-09-20,Sinovac,12185187,29582,ECU
France,2021-09-20,Johnson&Johnson,1068188,471,FRA
France,2021-09-20,Moderna,10096416,30113,FRA
France,2021-09-20,Oxford/AstraZeneca,7824780,279,FRA
France,2021-09-20,Pfizer/BioNTech,74933087,157668,FRA
Germany,2021-09-20,Johnson&Johnson,3194824,9599,DEU
Germany,2021-09-20,Moderna,9598768,7846,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12760075,893,DEU
Germany,2021-09-20,Pfizer/BioNTech,82155381,140002,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349174,14786,HKG
Hong Kong,2021-09-20,Sinovac,3056165,10108,HKG
Italy,2021-09-20,Johnson&Johnson,1475044,933,ITA
Italy,2021-09-20,Moderna,10354669,50426,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12152335,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58887611,214837,ITA
Japan,2021-09-20,Moderna,25844300,129736,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47303,673,JPN
Japan,2021-09-20,Pfizer/BioNTech,133409789,182882,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990284,13825,PER
Peru,2021-09-20,Pfizer/BioNTech,15012813,25823,PER
Peru,2021-09-20,Sinopharm/Beijing,9377818,92589,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1432022,49,KOR
