location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1534448,12,KOR
South Korea,2021-12-19,Moderna,17666638,8435,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20320843,7,KOR
South Korea,2021-12-19,Pfizer/BioNTech,56149816,29717,KOR
Switzerland,2021-12-19,Johnson&Johnson,50332,119,CHE
Switzerland,2021-12-19,Moderna,8338394,13834,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4771330,9622,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176624,2144,ARG
Argentina,2021-12-20,Moderna,3543449,115,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23517415,144321,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5168627,93442,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24954264,77753,ARG
Argentina,2021-12-20,Sputnik V,17977383,28147,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545279,218,CHL
Chile,2021-12-20,Pfizer/BioNTech,7618997,5418,CHL
Chile,2021-12-20,Sinovac,24306837,29609,CHL
Czechia,2021-12-20,Johnson&Johnson,404562,366,CZE
Czechia,2021-12-20,Moderna,1279851,10007,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,887352,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12458166,74535,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1084821,89,FRA
France,2021-12-20,Moderna,15144571,319043,FRA
France,2021-12-20,Oxford/AstraZeneca,7846472,688,FRA
France,2021-12-20,Pfizer/BioNTech,95189843,402663,FRA
Germany,2021-12-20,Johnson&Johnson,3686900,2084,DEU
Germany,2021-12-20,Moderna,20503110,403494,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12776090,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111050010,488108,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119776,7892,HKG
Hong Kong,2021-12-20,Sinovac,3646902,7071,HKG
Italy,2021-12-20,Johnson&Johnson,1502962,106,ITA
Italy,2021-12-20,Moderna,18590445,361526,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12166363,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74271894,184640,ITA
Japan,2021-12-20,Moderna,32378816,1004,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115886,26,JPN
Japan,2021-12-20,Pfizer/BioNTech,168563952,81372,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935136,23026,PER
Peru,2021-12-20,Pfizer/BioNTech,26385166,179643,PER
Peru,2021-12-20,Sinopharm/Beijing,18264328,65625,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1535014,566,KOR
South Korea,2021-12-20,Moderna,17997678,331040,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20320962,119,KOR
South Korea,2021-12-20,Pfizer/BioNTech,56846789,696973,KOR
Switzerland,2021-12-20,Johnson&Johnson,50853,521,CHE
Switzerland,2021-12-20,Moderna,8387849,49455,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4804699,33369,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179696,3072,ARG
Argentina,2021-12-21,Moderna,3543542,93,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23647257,129842,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5269699,101072,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25043474,89210,ARG
Argentina,2021-12-21,Sputnik V,18006112,28729,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545449,170,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624284,5287,CHL
Chile,2021-12-21,Sinovac,24333748,26911,CHL
Czechia,2021-12-21,Johnson&Johnson,404916,354,CZE
Czechia,2021-12-21,Moderna,1291690,11839,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,887357,5,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12533765,75599,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1084893,72,FRA
France,2021-12-21,Moderna,15505044,360473,FRA
France,2021-12-21,Oxford/AstraZeneca,7847234,762,FRA
France,2021-12-21,Pfizer/BioNTech,95665063,475220,FRA
Germany,2021-12-21,Johnson&Johnson,3689077,2177,DEU
Germany,2021-12-21,Moderna,21030751,527641,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12776318,228,DEU
Germany,2021-12-21,Pfizer/BioNTech,111760732,710722,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126766,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652409,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503091,129,ITA
Italy,2021-12-21,Moderna,18947800,357355,ITA
Italy,2021-12-21,Pfizer/BioNTech,74475817,203923,ITA
Japan,2021-12-21,Moderna,32379354,538,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115960,74,JPN
Japan,2021-12-21,Pfizer/BioNTech,168658840,94888,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3958408,23272,PER
Peru,2021-12-21,Pfizer/BioNTech,26679235,294069,PER
Peru,2021-12-21,Sinopharm/Beijing,18326297,61969,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1535571,557,KOR
South Korea,2021-12-21,Moderna,18301223,303545,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20321042,80,KOR
South Korea,2021-12-21,Pfizer/BioNTech,57353428,506639,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8444561,56712,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4841703,37004,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182341,2645,ARG
Argentina,2021-12-22,Moderna,3543602,60,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23761580,114323,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5366190,96491,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25129001,85527,ARG
Argentina,2021-12-22,Sputnik V,18033911,27799,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545578,129,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629019,4735,CHL
Chile,2021-12-22,Sinovac,24355915,22167,CHL
Czechia,2021-12-22,Johnson&Johnson,405180,264,CZE
Czechia,2021-12-22,Moderna,1301346,9656,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,887358,1,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12599584,65819,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1084976,83,FRA
France,2021-12-22,Moderna,15814387,309343,FRA
France,2021-12-22,Oxford/AstraZeneca,7847943,709,FRA
France,2021-12-22,Pfizer/BioNTech,96071950,406887,FRA
Germany,2021-12-22,Johnson&Johnson,3690836,1759,DEU
Germany,2021-12-22,Moderna,21554744,523993,DEU
Germany,2021-12-22,Oxford/AstraZeneca,12776525,207,DEU
Germany,2021-12-22,Pfizer/BioNTech,112453075,692343,DEU
Hong Kong,2021-12-22,Pfizer/BioNTech,6128266,1500,HKG
Hong Kong,2021-12-22,Sinovac,3656658,4249,HKG
Italy,2021-12-22,Johnson&Johnson,1503242,151,ITA
Italy,2021-12-22,Moderna,19296114,348314,ITA
Italy,2021-12-22,Pfizer/BioNTech,74680157,204340,ITA
Japan,2021-12-22,Moderna,32380870,1516,JPN
Japan,2021-12-22,Oxford/AstraZeneca,116033,73,JPN
Japan,2021-12-22,Pfizer/BioNTech,168759985,101145,JPN
Latvia,2021-12-22,Johnson&Johnson,282260,461,LVA
Latvia,2021-12-22,Moderna,542883,7279,LVA
Latvia,2021-12-22,Pfizer/BioNTech,1416238,5807,LVA
Peru,2021-12-22,Oxford/AstraZeneca,3977899,19491,PER
Peru,2021-12-22,Pfizer/BioNTech,26942443,263208,PER
Peru,2021-12-22,Sinopharm/Beijing,18382234,55937,PER
Romania,2021-12-22,Johnson&Johnson,1912095,4571,ROU
Romania,2021-12-22,Moderna,946500,1388,ROU
Romania,2021-12-22,Oxford/AstraZeneca,849447,28,ROU
Romania,2021-12-22,Pfizer/BioNTech,11975646,18996,ROU
South Korea,2021-12-22,Johnson&Johnson,1535986,415,KOR
South Korea,2021-12-22,Moderna,18554391,253168,KOR
South Korea,2021-12-22,Oxford/AstraZeneca,20321195,153,KOR
South Korea,2021-12-22,Pfizer/BioNTech,57855533,502105,KOR
Switzerland,2021-12-22,Johnson&Johnson,51972,597,CHE
Switzerland,2021-12-22,Moderna,8498258,53697,CHE
Switzerland,2021-12-22,Pfizer/BioNTech,4879740,38037,CHE
Ukraine,2021-12-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-22,Moderna,2663356,16030,UKR
Ukraine,2021-12-22,Oxford/AstraZeneca,3951965,6482,UKR
Ukraine,2021-12-22,Pfizer/BioNTech,12003727,61182,UKR
Ukraine,2021-12-22,Sinovac,9080933,33749,UKR
United States,2021-12-22,Johnson&Johnson,17484608,29641,USA
United States,2021-12-22,Moderna,190503920,629159,USA
United States,2021-12-22,Pfizer/BioNTech,290516041,977960,USA
Uruguay,2021-12-22,Pfizer/BioNTech,2094753,1273,URY
Uruguay,2021-12-22,Sinovac,3248014,4,URY
Argentina,2021-12-23,CanSino,183868,1527,ARG
Argentina,2021-12-23,Moderna,3543628,26,ARG
Argentina,2021-12-23,Oxford/AstraZeneca,23846772,85192,ARG
Argentina,2021-12-23,Pfizer/BioNTech,5435235,69045,ARG
Argentina,2021-12-23,Sinopharm/Beijing,25190153,61152,ARG
Argentina,2021-12-23,Sputnik V,18055516,21605,ARG
Chile,2021-12-23,Oxford/AstraZeneca,545658,80,CHL
Chile,2021-12-23,Pfizer/BioNTech,7633009,3990,CHL
Chile,2021-12-23,Sinovac,24371934,16019,CHL
Czechia,2021-12-23,Johnson&Johnson,405395,215,CZE
Czechia,2021-12-23,Moderna,1305109,3763,CZE
Czechia,2021-12-23,Oxford/AstraZeneca,887360,2,CZE
Czechia,2021-12-23,Pfizer/BioNTech,12631441,31857,CZE
Ecuador,2021-12-23,CanSino,467354,1215,ECU
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805,30461,ECU
Ecuador,2021-12-23,Pfizer/BioNTech,7877558,16916,ECU
Ecuador,2021-12-23,Sinovac,15271426,32270,ECU
France,2021-12-23,Johnson&Johnson,1085068,92,FRA
France,2021-12-23,Moderna,16050697,236310,FRA
France,2021-12-23,Oxford/AstraZeneca,7848554,611,FRA
France,2021-12-23,Pfizer/BioNTech,96391070,319120,FRA
Germany,2021-12-23,Johnson&Johnson,3692085,1249,DEU
Germany,2021-12-23,Moderna,21854203,299459,DEU
Germany,2021-12-23,Oxford/AstraZeneca,12776654,129,DEU
Germany,2021-12-23,Pfizer/BioNTech,112822921,369846,DEU
Hong Kong,2021-12-23,Pfizer/BioNTech,6137879,9613,HKG
Hong Kong,2021-12-23,Sinovac,3665679,9021,HKG
Italy,2021-12-23,Johnson&Johnson,1503336,94,ITA
Italy,2021-12-23,Moderna,19607774,311660,ITA
Italy,2021-12-23,Pfizer/BioNTech,74862848,182691,ITA
Japan,2021-12-23,Moderna,32382183,1313,JPN
Japan,2021-12-23,Oxford/AstraZeneca,116102,69,JPN
Japan,2021-12-23,Pfizer/BioNTech,168859816,99831,JPN
Latvia,2021-12-23,Johnson&Johnson,282644,384,LVA
Latvia,2021-12-23,Moderna,547082,4199,LVA
Latvia,2021-12-23,Pfizer/BioNTech,1420247,4009,LVA
Peru,2021-12-23,Oxford/AstraZeneca,3993077,15178,PER
Peru,2021-12-23,Pfizer/BioNTech,27127441,184998,PER
Peru,2021-12-23,Sinopharm/Beijing,18429890,47656,PER
Romania,2021-12-23,Johnson&Johnson,1915957,3862,ROU
Romania,2021-12-23,Moderna,947794,1294,ROU
Romania,2021-12-23,Oxford/AstraZeneca,849462,15,ROU
Romania,2021-12-23,Pfizer/BioNTech,11992761,17115,ROU
South Korea,2021-12-23,Johnson&Johnson,1536267,281,KOR
South Korea,2021-12-23,Moderna,18791671,237280,KOR
South Korea,2021-12-23,Oxford/AstraZeneca,20321380,185,KOR
South Korea,2021-12-23,Pfizer/BioNTech,58334234,478701,KOR
Switzerland,2021-12-23,Johnson&Johnson,52330,358,CHE
Switzerland,2021-12-23,Moderna,8544010,45752,CHE
Switzerland,2021-12-23,Pfizer/BioNTech,4912392,32652,CHE
Ukraine,2021-12-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-23,Moderna,2679595,16239,UKR
Ukraine,2021-12-23,Oxford/AstraZeneca,3957523,5558,UKR
Ukraine,2021-12-23,Pfizer/BioNTech,12063426,59699,UKR
Ukraine,2021-12-23,Sinovac,9113319,32386,UKR
United States,2021-12-23,Johnson&Johnson,17501026,16418,USA
United States,2021-12-23,Moderna,190891698,387778,USA
United States,2021-12-23,Pfizer/BioNTech,291318945,802904,USA
Uruguay,2021-12-23,Oxford/AstraZeneca,91111,1,URY
Uruguay,2021-12-23,Pfizer/BioNTech,2094877,124,URY
Uruguay,2021-12-23,Sinovac,3248018,4,URY
Argentina,2021-12-24,CanSino,184055,187,ARG
Argentina,2021-12-24,Moderna,3543635,7,ARG
Argentina,2021-12-24,Oxford/AstraZeneca,23851124,4352,ARG
Argentina,2021-12-24,Pfizer/BioNTech,5439363,4128,ARG
Argentina,2021-12-24,Sinopharm/Beijing,25192771,2618,ARG
Argentina,2021-12-24,Sputnik V,18057068,1552,ARG
Austria,2021-12-24,Johnson&Johnson,362361,1140,AUT
Austria,2021-12-24,Moderna,1475011,25908,AUT
Austria,2021-12-24,Oxford/AstraZeneca,1592056,48,AUT
Austria,2021-12-24,Pfizer/BioNTech,12993777,297971,AUT
Belgium,2021-12-24,Johnson&Johnson,424836,418,BEL
Belgium,2021-12-24,Moderna,2141958,335784,BEL
Belgium,2021-12-24,Oxford/AstraZeneca,2847922,38,BEL
Belgium,2021-12-24,Pfizer/BioNTech,15972213,312670,BEL
Bulgaria,2021-12-24,Johnson&Johnson,460037,9233,BGR
Bulgaria,2021-12-24,Moderna,408650,7788,BGR
Bulgaria,2021-12-24,Pfizer/BioNTech,2310809,50694,BGR
Chile,2021-12-24,Oxford/AstraZeneca,545679,21,CHL
Chile,2021-12-24,Pfizer/BioNTech,7634091,1082,CHL
Chile,2021-12-24,Sinovac,24375145,3211,CHL
Croatia,2021-12-24,Johnson&Johnson,188776,1492,HRV
Croatia,2021-12-24,Moderna,445755,11114,HRV
Croatia,2021-12-24,Oxford/AstraZeneca,567997,71,HRV
Croatia,2021-12-24,Pfizer/BioNTech,3462521,76704,HRV
Cyprus,2021-12-24,Johnson&Johnson,25849,1082,CYP
Cyprus,2021-12-24,Moderna,118663,10548,CYP
Cyprus,2021-12-24,Oxford/AstraZeneca,254487,9,CYP
Cyprus,2021-12-24,Pfizer/BioNTech,1059195,26026,CYP
Czechia,2021-12-24,Johnson&Johnson,405407,12,CZE
Czechia,2021-12-24,Moderna,1305211,102,CZE
Czechia,2021-12-24,Oxford/AstraZeneca,887362,2,CZE
Czechia,2021-12-24,Pfizer/BioNTech,12631890,449,CZE
Denmark,2021-12-24,Johnson&Johnson,46554,12,DNK
Denmark,2021-12-24,Moderna,1440109,47366,DNK
Denmark,2021-12-24,Oxford/AstraZeneca,155802,41,DNK
Denmark,2021-12-24,Pfizer/BioNTech,9291803,437737,DNK
Ecuador,2021-12-24,CanSino,467535,181,ECU
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600,3795,ECU
Ecuador,2021-12-24,Pfizer/BioNTech,7879347,1789,ECU
Ecuador,2021-12-24,Sinovac,15274398,2972,ECU
Estonia,2021-12-24,Johnson&Johnson,74824,543,EST
Estonia,2021-12-24,Moderna,197720,4780,EST
Estonia,2021-12-24,Oxford/AstraZeneca,237713,4,EST
Estonia,2021-12-24,Pfizer/BioNTech,1351327,22634,EST
Finland,2021-12-24,Moderna,1197954,46496,FIN
Finland,2021-12-24,Oxford/AstraZeneca,553706,2,FIN
Finland,2021-12-24,Pfizer/BioNTech,7742815,178310,FIN
France,2021-12-24,Johnson&Johnson,1085127,59,FRA
France,2021-12-24,Moderna,16104966,54269,FRA
France,2021-12-24,Oxford/AstraZeneca,7848812,258,FRA
France,2021-12-24,Pfizer/BioNTech,96484741,93671,FRA
Germany,2021-12-24,Johnson&Johnson,3692201,116,DEU
Germany,2021-12-24,Moderna,21878459,24256,DEU
Germany,2021-12-24,Oxford/AstraZeneca,12776666,12,DEU
Germany,2021-12-24,Pfizer/BioNTech,112847334,24413,DEU
Hong Kong,2021-12-24,Pfizer/BioNTech,6146158,8279,HKG
Hong Kong,2021-12-24,Sinovac,3672764,7085,HKG
Hungary,2021-12-24,Johnson&Johnson,304684,2172,HUN
Hungary,2021-12-24,Moderna,975099,5388,HUN
Hungary,2021-12-24,Oxford/AstraZeneca,1251511,50,HUN
Hungary,2021-12-24,Pfizer/BioNTech,8440854,70218,HUN
Hungary,2021-12-24,Sinopharm/Beijing,2232252,6412,HUN
Ireland,2021-12-24,Johnson&Johnson,236864,52,IRL
Ireland,2021-12-24,Moderna,941728,164683,IRL
Ireland,2021-12-24,Oxford/AstraZeneca,1190098,5,IRL
Ireland,2021-12-24,Pfizer/BioNTech,7202030,314120,IRL
Italy,2021-12-24,Johnson&Johnson,1503387,51,ITA
Italy,2021-12-24,Moderna,19766885,159111,ITA
Italy,2021-12-24,Pfizer/BioNTech,74941484,78636,ITA
Japan,2021-12-24,Moderna,32385211,3028,JPN
Japan,2021-12-24,Oxford/AstraZeneca,116125,23,JPN
Japan,2021-12-24,Pfizer/BioNTech,169023713,163897,JPN
Latvia,2021-12-24,Johnson&Johnson,282652,8,LVA
Latvia,2021-12-24,Moderna,547179,97,LVA
Latvia,2021-12-24,Pfizer/BioNTech,1420323,76,LVA
Liechtenstein,2021-12-24,Johnson&Johnson,226,12,LIE
Liechtenstein,2021-12-24,Moderna,41960,792,LIE
Liechtenstein,2021-12-24,Pfizer/BioNTech,18774,881,LIE
Lithuania,2021-12-24,Johnson&Johnson,275902,4789,LTU
Lithuania,2021-12-24,Moderna,297925,4287,LTU
Lithuania,2021-12-24,Oxford/AstraZeneca,536401,24,LTU
Lithuania,2021-12-24,Pfizer/BioNTech,2920070,57991,LTU
Luxembourg,2021-12-24,Johnson&Johnson,40759,151,LUX
Luxembourg,2021-12-24,Moderna,168081,24540,LUX
Luxembourg,2021-12-24,Pfizer/BioNTech,642722,5130,LUX
Malta,2021-12-24,Johnson&Johnson,31890,42,MLT
Malta,2021-12-24,Moderna,129280,10796,MLT
Malta,2021-12-24,Oxford/AstraZeneca,227688,6,MLT
Malta,2021-12-24,Pfizer/BioNTech,624022,9266,MLT
Netherlands,2021-12-24,Johnson&Johnson,752668,139,NLD
Netherlands,2021-12-24,Moderna,3748346,868643,NLD
Netherlands,2021-12-24,Oxford/AstraZeneca,2477626,1,NLD
Netherlands,2021-12-24,Pfizer/BioNTech,18776079,417252,NLD
Norway,2021-12-24,Johnson&Johnson,7107,29,NOR
Norway,2021-12-24,Moderna,1788747,56168,NOR
Norway,2021-12-24,Oxford/AstraZeneca,147618,8,NOR
Norway,2021-12-24,Pfizer/BioNTech,7724502,129503,NOR
Peru,2021-12-24,Oxford/AstraZeneca,3997254,4177,PER
Peru,2021-12-24,Pfizer/BioNTech,27184459,57018,PER
Peru,2021-12-24,Sinopharm/Beijing,18449601,19711,PER
Poland,2021-12-24,Johnson&Johnson,2508874,20244,POL
Poland,2021-12-24,Moderna,3326036,30268,POL
Poland,2021-12-24,Oxford/AstraZeneca,5288410,93,POL
Poland,2021-12-24,Pfizer/BioNTech,32901162,486415,POL
Portugal,2021-12-24,Johnson&Johnson,1135055,76,PRT
Portugal,2021-12-24,Moderna,2389546,89410,PRT
Portugal,2021-12-24,Oxford/AstraZeneca,2260808,161,PRT
Portugal,2021-12-24,Pfizer/BioNTech,12488187,184881,PRT
Portugal,2021-12-24,Sinopharm/Beijing,2866,12,PRT
Portugal,2021-12-24,Sinovac,5250,8,PRT
Romania,2021-12-24,Johnson&Johnson,1919819,3862,ROU
Romania,2021-12-24,Moderna,948382,588,ROU
Romania,2021-12-24,Oxford/AstraZeneca,849470,8,ROU
Romania,2021-12-24,Pfizer/BioNTech,12001740,8979,ROU
Slovakia,2021-12-24,Johnson&Johnson,166043,1237,SVK
Slovakia,2021-12-24,Moderna,599727,11858,SVK
Slovakia,2021-12-24,Pfizer/BioNTech,4377193,119606,SVK
Slovakia,2021-12-24,Sputnik V,37710,2,SVK
Slovenia,2021-12-24,Johnson&Johnson,135992,7,SVN
Slovenia,2021-12-24,Moderna,222191,5238,SVN
Slovenia,2021-12-24,Oxford/AstraZeneca,324073,7,SVN
Slovenia,2021-12-24,Pfizer/BioNTech,2014005,67793,SVN
South Korea,2021-12-24,Johnson&Johnson,1536604,337,KOR
South Korea,2021-12-24,Moderna,19103504,311833,KOR
South Korea,2021-12-24,Oxford/AstraZeneca,20321465,85,KOR
South Korea,2021-12-24,Pfizer/BioNTech,58946773,612539,KOR
Spain,2021-12-24,Johnson&Johnson,1980464,51,ESP
Spain,2021-12-24,Moderna,14860837,1199500,ESP
Spain,2021-12-24,Oxford/AstraZeneca,9792656,33,ESP
Spain,2021-12-24,Pfizer/BioNTech,59086878,885863,ESP
Sweden,2021-12-24,Moderna,2345215,53061,SWE
Sweden,2021-12-24,Pfizer/BioNTech,12917043,162607,SWE
Switzerland,2021-12-24,Johnson&Johnson,52460,130,CHE
Switzerland,2021-12-24,Moderna,8555237,11227,CHE
Switzerland,2021-12-24,Pfizer/BioNTech,4919862,7470,CHE
Ukraine,2021-12-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-24,Moderna,2695975,16380,UKR
Ukraine,2021-12-24,Oxford/AstraZeneca,3963096,5573,UKR
Ukraine,2021-12-24,Pfizer/BioNTech,12127680,64254,UKR
Ukraine,2021-12-24,Sinovac,9144334,31015,UKR
Uruguay,2021-12-24,Pfizer/BioNTech,2094887,10,URY
Argentina,2021-12-25,CanSino,184061,6,ARG
Argentina,2021-12-25,Moderna,3543637,2,ARG
Argentina,2021-12-25,Oxford/AstraZeneca,23851395,271,ARG
Argentina,2021-12-25,Pfizer/BioNTech,5439557,194,ARG
Argentina,2021-12-25,Sinopharm/Beijing,25192968,197,ARG
Argentina,2021-12-25,Sputnik V,18057128,60,ARG
Canada,2021-12-25,Johnson&Johnson,10698,1221,CAN
Canada,2021-12-25,Moderna,16071777,655873,CAN
Canada,2021-12-25,Oxford/AstraZeneca,2803871,1013,CAN
Canada,2021-12-25,Pfizer/BioNTech,47695474,1531022,CAN
Chile,2021-12-25,Pfizer/BioNTech,7634092,1,CHL
Chile,2021-12-25,Sinovac,24375146,1,CHL
Czechia,2021-12-25,Moderna,1305233,22,CZE
Czechia,2021-12-25,Pfizer/BioNTech,12631904,14,CZE
Ecuador,2021-12-25,CanSino,467878,343,ECU
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629,5029,ECU
Ecuador,2021-12-25,Pfizer/BioNTech,7881501,2154,ECU
Ecuador,2021-12-25,Sinovac,15279904,5506,ECU
France,2021-12-25,Johnson&Johnson,1085139,12,FRA
France,2021-12-25,Moderna,16107868,2902,FRA
France,2021-12-25,Oxford/AstraZeneca,7848837,25,FRA
France,2021-12-25,Pfizer/BioNTech,96493762,9021,FRA
Germany,2021-12-25,Johnson&Johnson,3692294,93,DEU
Germany,2021-12-25,Moderna,21892254,13795,DEU
Germany,2021-12-25,Oxford/AstraZeneca,12776772,106,DEU
Germany,2021-12-25,Pfizer/BioNTech,112861318,13984,DEU
Hong Kong,2021-12-25,Pfizer/BioNTech,6153931,7773,HKG
Hong Kong,2021-12-25,Sinovac,3678105,5341,HKG
Italy,2021-12-25,Johnson&Johnson,1503400,13,ITA
Italy,2021-12-25,Moderna,19787496,20611,ITA
Italy,2021-12-25,Pfizer/BioNTech,74957511,16027,ITA
Japan,2021-12-25,Moderna,32387298,2087,JPN
Japan,2021-12-25,Oxford/AstraZeneca,116212,87,JPN
Japan,2021-12-25,Pfizer/BioNTech,169145117,121404,JPN
Latvia,2021-12-25,Johnson&Johnson,282666,14,LVA
Latvia,2021-12-25,Moderna,547397,218,LVA
