location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-11-21,Moderna,10002571,9144,DEU
Germany,2021-11-21,Oxford/AstraZeneca,12770688,22,DEU
Germany,2021-11-21,Pfizer/BioNTech,93986774,68814,DEU
Hong Kong,2021-11-21,Pfizer/BioNTech,5883260,6921,HKG
Hong Kong,2021-11-21,Sinovac,3403905,3822,HKG
Italy,2021-11-21,Johnson&Johnson,1499886,42,ITA
Italy,2021-11-21,Moderna,11962246,18828,ITA
Italy,2021-11-21,Pfizer/BioNTech,68207159,65045,ITA
Japan,2021-11-21,Moderna,32273285,18376,JPN
Japan,2021-11-21,Oxford/AstraZeneca,110401,807,JPN
Japan,2021-11-21,Pfizer/BioNTech,166338237,139653,JPN
Latvia,2021-11-21,Johnson&Johnson,264218,342,LVA
Latvia,2021-11-21,Moderna,355384,766,LVA
Latvia,2021-11-21,Pfizer/BioNTech,1302211,773,LVA
Peru,2021-11-21,Oxford/AstraZeneca,3153938,52792,PER
Peru,2021-11-21,Pfizer/BioNTech,21235806,185403,PER
Peru,2021-11-21,Sinopharm/Beijing,16069229,78824,PER
Romania,2021-11-21,Johnson&Johnson,1760120,5234,ROU
Romania,2021-11-21,Moderna,876177,3247,ROU
Romania,2021-11-21,Pfizer/BioNTech,10885411,49248,ROU
South Korea,2021-11-21,Johnson&Johnson,1516190,127,KOR
South Korea,2021-11-21,Moderna,13567124,1427,KOR
South Korea,2021-11-21,Oxford/AstraZeneca,20312372,40,KOR
South Korea,2021-11-21,Pfizer/BioNTech,47812421,4266,KOR
Switzerland,2021-11-21,Johnson&Johnson,34589,49,CHE
Switzerland,2021-11-21,Moderna,7479411,1247,CHE
Switzerland,2021-11-21,Pfizer/BioNTech,4032019,2616,CHE
Ukraine,2021-11-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-21,Moderna,2216010,5086,UKR
Ukraine,2021-11-21,Oxford/AstraZeneca,3578074,9369,UKR
Ukraine,2021-11-21,Pfizer/BioNTech,9625099,51365,UKR
Ukraine,2021-11-21,Sinovac,7229572,34006,UKR
United States,2021-11-21,Moderna,172316148,652894,USA
United States,2021-11-21,Pfizer/BioNTech,262228410,806794,USA
Uruguay,2021-11-21,Oxford/AstraZeneca,91064,4,URY
Uruguay,2021-11-21,Pfizer/BioNTech,2058324,5,URY
Argentina,2021-11-22,CanSino,138177,101,ARG
Argentina,2021-11-22,Moderna,3500856,1048,ARG
Argentina,2021-11-22,Oxford/AstraZeneca,20642602,29173,ARG
Argentina,2021-11-22,Pfizer/BioNTech,3610329,19787,ARG
Argentina,2021-11-22,Sinopharm/Beijing,22351238,53028,ARG
Argentina,2021-11-22,Sputnik V,17432681,4297,ARG
Chile,2021-11-22,Oxford/AstraZeneca,538908,604,CHL
Chile,2021-11-22,Pfizer/BioNTech,7500993,6727,CHL
Chile,2021-11-22,Sinovac,23602346,37451,CHL
Czechia,2021-11-22,Johnson&Johnson,368031,4312,CZE
Czechia,2021-11-22,Moderna,1037605,4792,CZE
Czechia,2021-11-22,Oxford/AstraZeneca,887192,7,CZE
Czechia,2021-11-22,Pfizer/BioNTech,10839102,41874,CZE
Czechia,2021-11-22,Sinovac,135,1,CZE
Ecuador,2021-11-22,CanSino,430199,9070,ECU
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863,12989,ECU
Ecuador,2021-11-22,Pfizer/BioNTech,7304370,52658,ECU
Ecuador,2021-11-22,Sinovac,13852250,157740,ECU
France,2021-11-22,Johnson&Johnson,1081737,143,FRA
France,2021-11-22,Moderna,11427895,8359,FRA
France,2021-11-22,Oxford/AstraZeneca,7835262,229,FRA
France,2021-11-22,Pfizer/BioNTech,83437774,228185,FRA
Germany,2021-11-22,Johnson&Johnson,3505632,7782,DEU
Germany,2021-11-22,Moderna,10026836,24265,DEU
Germany,2021-11-22,Oxford/AstraZeneca,12770777,89,DEU
Germany,2021-11-22,Pfizer/BioNTech,94382574,395800,DEU
Hong Kong,2021-11-22,Pfizer/BioNTech,5890896,7636,HKG
Hong Kong,2021-11-22,Sinovac,3410619,6714,HKG
Italy,2021-11-22,Johnson&Johnson,1499957,71,ITA
Italy,2021-11-22,Moderna,12031604,69358,ITA
Italy,2021-11-22,Oxford/AstraZeneca,12166340,9,ITA
Italy,2021-11-22,Pfizer/BioNTech,68393984,186825,ITA
Japan,2021-11-22,Moderna,32280310,7025,JPN
Japan,2021-11-22,Oxford/AstraZeneca,111135,734,JPN
Japan,2021-11-22,Pfizer/BioNTech,166423470,85233,JPN
Latvia,2021-11-22,Johnson&Johnson,265149,931,LVA
Latvia,2021-11-22,Moderna,360732,5348,LVA
Latvia,2021-11-22,Oxford/AstraZeneca,261601,25,LVA
Latvia,2021-11-22,Pfizer/BioNTech,1306708,4497,LVA
Peru,2021-11-22,Oxford/AstraZeneca,3183788,29850,PER
Peru,2021-11-22,Pfizer/BioNTech,21357200,121394,PER
Peru,2021-11-22,Sinopharm/Beijing,16125703,56474,PER
Romania,2021-11-22,Johnson&Johnson,1767646,7526,ROU
Romania,2021-11-22,Moderna,879467,3290,ROU
Romania,2021-11-22,Pfizer/BioNTech,10939685,54274,ROU
South Korea,2021-11-22,Johnson&Johnson,1516988,798,KOR
South Korea,2021-11-22,Moderna,13617061,49937,KOR
South Korea,2021-11-22,Oxford/AstraZeneca,20312910,538,KOR
South Korea,2021-11-22,Pfizer/BioNTech,48050342,237921,KOR
Switzerland,2021-11-22,Johnson&Johnson,35132,543,CHE
Switzerland,2021-11-22,Moderna,7501840,22429,CHE
Switzerland,2021-11-22,Pfizer/BioNTech,4053023,21004,CHE
Ukraine,2021-11-22,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-22,Moderna,2229398,13388,UKR
Ukraine,2021-11-22,Oxford/AstraZeneca,3608235,30161,UKR
Ukraine,2021-11-22,Pfizer/BioNTech,9747674,122575,UKR
Ukraine,2021-11-22,Sinovac,7333706,104134,UKR
United States,2021-11-22,Pfizer/BioNTech,262914388,685978,USA
Uruguay,2021-11-22,Oxford/AstraZeneca,91068,4,URY
Uruguay,2021-11-22,Pfizer/BioNTech,2060413,2089,URY
Uruguay,2021-11-22,Sinovac,3247889,12,URY
Argentina,2021-11-23,CanSino,139116,939,ARG
Argentina,2021-11-23,Moderna,3504683,3827,ARG
Argentina,2021-11-23,Oxford/AstraZeneca,20732472,89870,ARG
Argentina,2021-11-23,Pfizer/BioNTech,3689332,79003,ARG
Argentina,2021-11-23,Sinopharm/Beijing,22499325,148087,ARG
Argentina,2021-11-23,Sputnik V,17447921,15240,ARG
Chile,2021-11-23,Oxford/AstraZeneca,539526,618,CHL
Chile,2021-11-23,Pfizer/BioNTech,7507271,6278,CHL
Chile,2021-11-23,Sinovac,23642011,39665,CHL
Czechia,2021-11-23,Johnson&Johnson,371776,3745,CZE
Czechia,2021-11-23,Moderna,1044913,7308,CZE
Czechia,2021-11-23,Oxford/AstraZeneca,887202,10,CZE
Czechia,2021-11-23,Pfizer/BioNTech,10885382,46280,CZE
Ecuador,2021-11-23,CanSino,431226,1027,ECU
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073,28210,ECU
Ecuador,2021-11-23,Pfizer/BioNTech,7332377,28007,ECU
Ecuador,2021-11-23,Sinovac,13938304,86054,ECU
France,2021-11-23,Johnson&Johnson,1081849,112,FRA
France,2021-11-23,Moderna,11442017,14122,FRA
France,2021-11-23,Oxford/AstraZeneca,7835492,230,FRA
France,2021-11-23,Pfizer/BioNTech,83724589,286815,FRA
Germany,2021-11-23,Johnson&Johnson,3517825,12193,DEU
Germany,2021-11-23,Moderna,10067200,40364,DEU
Germany,2021-11-23,Oxford/AstraZeneca,12771015,238,DEU
Germany,2021-11-23,Pfizer/BioNTech,95187527,804953,DEU
Hong Kong,2021-11-23,Pfizer/BioNTech,5899041,8145,HKG
Hong Kong,2021-11-23,Sinovac,3419567,8948,HKG
Italy,2021-11-23,Johnson&Johnson,1500067,110,ITA
Italy,2021-11-23,Moderna,12105840,74236,ITA
Italy,2021-11-23,Oxford/AstraZeneca,12166347,7,ITA
Italy,2021-11-23,Pfizer/BioNTech,68605579,211595,ITA
Japan,2021-11-23,Moderna,32285076,4766,JPN
Japan,2021-11-23,Oxford/AstraZeneca,111261,126,JPN
Japan,2021-11-23,Pfizer/BioNTech,166444380,20910,JPN
Latvia,2021-11-23,Johnson&Johnson,266217,1068,LVA
Latvia,2021-11-23,Moderna,367422,6690,LVA
Latvia,2021-11-23,Oxford/AstraZeneca,261630,29,LVA
Latvia,2021-11-23,Pfizer/BioNTech,1310577,3869,LVA
Peru,2021-11-23,Oxford/AstraZeneca,3214208,30420,PER
Peru,2021-11-23,Pfizer/BioNTech,21489271,132071,PER
Peru,2021-11-23,Sinopharm/Beijing,16184104,58401,PER
Romania,2021-11-23,Johnson&Johnson,1776108,8462,ROU
Romania,2021-11-23,Moderna,882823,3356,ROU
Romania,2021-11-23,Pfizer/BioNTech,10994406,54721,ROU
South Korea,2021-11-23,Johnson&Johnson,1518122,1134,KOR
South Korea,2021-11-23,Moderna,13649477,32416,KOR
South Korea,2021-11-23,Oxford/AstraZeneca,20313411,501,KOR
South Korea,2021-11-23,Pfizer/BioNTech,48236275,185933,KOR
Switzerland,2021-11-23,Johnson&Johnson,35656,524,CHE
Switzerland,2021-11-23,Moderna,7527874,26034,CHE
Switzerland,2021-11-23,Pfizer/BioNTech,4077654,24631,CHE
Ukraine,2021-11-23,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-23,Moderna,2244439,15041,UKR
Ukraine,2021-11-23,Oxford/AstraZeneca,3638728,30493,UKR
Ukraine,2021-11-23,Pfizer/BioNTech,9876116,128442,UKR
Ukraine,2021-11-23,Sinovac,7445851,112145,UKR
United States,2021-11-23,Johnson&Johnson,16435004,29718,USA
United States,2021-11-23,Moderna,172792190,476042,USA
United States,2021-11-23,Pfizer/BioNTech,263010518,96130,USA
Uruguay,2021-11-23,Pfizer/BioNTech,2061776,1363,URY
Uruguay,2021-11-23,Sinovac,3247896,7,URY
Argentina,2021-11-24,CanSino,140043,927,ARG
Argentina,2021-11-24,Moderna,3509185,4502,ARG
Argentina,2021-11-24,Oxford/AstraZeneca,20829055,96583,ARG
Argentina,2021-11-24,Pfizer/BioNTech,3763514,74182,ARG
Argentina,2021-11-24,Sinopharm/Beijing,22653598,154273,ARG
Argentina,2021-11-24,Sputnik V,17465444,17523,ARG
Chile,2021-11-24,Oxford/AstraZeneca,540078,552,CHL
Chile,2021-11-24,Pfizer/BioNTech,7513269,5998,CHL
Chile,2021-11-24,Sinovac,23678848,36837,CHL
Czechia,2021-11-24,Johnson&Johnson,375468,3692,CZE
Czechia,2021-11-24,Moderna,1052068,7155,CZE
Czechia,2021-11-24,Oxford/AstraZeneca,887223,21,CZE
Czechia,2021-11-24,Pfizer/BioNTech,10934847,49465,CZE
Ecuador,2021-11-24,CanSino,432278,1052,ECU
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890,24817,ECU
Ecuador,2021-11-24,Pfizer/BioNTech,7361809,29432,ECU
Ecuador,2021-11-24,Sinovac,14038333,100029,ECU
France,2021-11-24,Johnson&Johnson,1081970,121,FRA
France,2021-11-24,Moderna,11454693,12676,FRA
France,2021-11-24,Oxford/AstraZeneca,7835719,227,FRA
France,2021-11-24,Pfizer/BioNTech,84022667,298078,FRA
Germany,2021-11-24,Johnson&Johnson,3531595,13770,DEU
Germany,2021-11-24,Moderna,10122155,54955,DEU
Germany,2021-11-24,Oxford/AstraZeneca,12771240,225,DEU
Germany,2021-11-24,Pfizer/BioNTech,96138145,950618,DEU
Hong Kong,2021-11-24,Pfizer/BioNTech,5900122,1081,HKG
Hong Kong,2021-11-24,Sinovac,3424000,4433,HKG
Italy,2021-11-24,Johnson&Johnson,1500206,139,ITA
Italy,2021-11-24,Moderna,12191662,85822,ITA
Italy,2021-11-24,Oxford/AstraZeneca,12166356,9,ITA
Italy,2021-11-24,Pfizer/BioNTech,68839347,233768,ITA
Japan,2021-11-24,Moderna,32293464,8388,JPN
Japan,2021-11-24,Oxford/AstraZeneca,111559,298,JPN
Japan,2021-11-24,Pfizer/BioNTech,166506942,62562,JPN
Latvia,2021-11-24,Johnson&Johnson,267399,1182,LVA
Latvia,2021-11-24,Moderna,374447,7025,LVA
Latvia,2021-11-24,Oxford/AstraZeneca,261781,151,LVA
Latvia,2021-11-24,Pfizer/BioNTech,1314670,4093,LVA
Peru,2021-11-24,Oxford/AstraZeneca,3242055,27847,PER
Peru,2021-11-24,Pfizer/BioNTech,21618223,128952,PER
Peru,2021-11-24,Sinopharm/Beijing,16239093,54989,PER
Romania,2021-11-24,Johnson&Johnson,1784053,7945,ROU
Romania,2021-11-24,Moderna,886287,3464,ROU
Romania,2021-11-24,Pfizer/BioNTech,11049168,54762,ROU
South Korea,2021-11-24,Johnson&Johnson,1519289,1167,KOR
South Korea,2021-11-24,Moderna,13680039,30562,KOR
South Korea,2021-11-24,Oxford/AstraZeneca,20314063,652,KOR
South Korea,2021-11-24,Pfizer/BioNTech,48474516,238241,KOR
Switzerland,2021-11-24,Johnson&Johnson,36360,704,CHE
Switzerland,2021-11-24,Moderna,7555817,27943,CHE
Switzerland,2021-11-24,Pfizer/BioNTech,4106568,28914,CHE
Ukraine,2021-11-24,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-24,Moderna,2259482,15043,UKR
Ukraine,2021-11-24,Oxford/AstraZeneca,3670594,31866,UKR
Ukraine,2021-11-24,Pfizer/BioNTech,9997495,121379,UKR
Ukraine,2021-11-24,Sinovac,7552882,107031,UKR
United States,2021-11-24,Johnson&Johnson,16488220,53216,USA
United States,2021-11-24,Moderna,173461121,668931,USA
United States,2021-11-24,Pfizer/BioNTech,264025943,1015425,USA
Uruguay,2021-11-24,Oxford/AstraZeneca,91069,1,URY
Uruguay,2021-11-24,Pfizer/BioNTech,2062776,1000,URY
Uruguay,2021-11-24,Sinovac,3247903,7,URY
Argentina,2021-11-25,CanSino,140979,936,ARG
Argentina,2021-11-25,Moderna,3512974,3789,ARG
Argentina,2021-11-25,Oxford/AstraZeneca,20926273,97218,ARG
Argentina,2021-11-25,Pfizer/BioNTech,3836012,72498,ARG
Argentina,2021-11-25,Sinopharm/Beijing,22783107,129509,ARG
Argentina,2021-11-25,Sputnik V,17482387,16943,ARG
Chile,2021-11-25,Oxford/AstraZeneca,540598,520,CHL
Chile,2021-11-25,Pfizer/BioNTech,7519170,5901,CHL
Chile,2021-11-25,Sinovac,23713835,34987,CHL
Czechia,2021-11-25,Johnson&Johnson,378980,3512,CZE
Czechia,2021-11-25,Moderna,1059794,7726,CZE
Czechia,2021-11-25,Oxford/AstraZeneca,887227,4,CZE
Czechia,2021-11-25,Pfizer/BioNTech,10987827,52980,CZE
Ecuador,2021-11-25,CanSino,433333,1055,ECU
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035,24145,ECU
Ecuador,2021-11-25,Pfizer/BioNTech,7388586,26777,ECU
Ecuador,2021-11-25,Sinovac,14140560,102227,ECU
France,2021-11-25,Johnson&Johnson,1082105,135,FRA
France,2021-11-25,Moderna,11472878,18185,FRA
France,2021-11-25,Oxford/AstraZeneca,7835983,264,FRA
France,2021-11-25,Pfizer/BioNTech,84335573,312906,FRA
Germany,2021-11-25,Johnson&Johnson,3545925,14330,DEU
Germany,2021-11-25,Moderna,10180993,58838,DEU
Germany,2021-11-25,Oxford/AstraZeneca,12771717,477,DEU
Germany,2021-11-25,Pfizer/BioNTech,97028687,890542,DEU
Hong Kong,2021-11-25,Pfizer/BioNTech,5910675,10553,HKG
Hong Kong,2021-11-25,Sinovac,3435336,11336,HKG
Italy,2021-11-25,Johnson&Johnson,1500302,96,ITA
Italy,2021-11-25,Moderna,12293265,101603,ITA
Italy,2021-11-25,Oxford/AstraZeneca,12166361,5,ITA
Italy,2021-11-25,Pfizer/BioNTech,69088644,249297,ITA
Japan,2021-11-25,Moderna,32300444,6980,JPN
Japan,2021-11-25,Oxford/AstraZeneca,112142,583,JPN
Japan,2021-11-25,Pfizer/BioNTech,166585846,78904,JPN
Latvia,2021-11-25,Johnson&Johnson,268404,1005,LVA
Latvia,2021-11-25,Moderna,381867,7420,LVA
Latvia,2021-11-25,Oxford/AstraZeneca,261800,19,LVA
Latvia,2021-11-25,Pfizer/BioNTech,1318138,3468,LVA
Peru,2021-11-25,Oxford/AstraZeneca,3269350,27295,PER
Peru,2021-11-25,Pfizer/BioNTech,21787023,168800,PER
Peru,2021-11-25,Sinopharm/Beijing,16291375,52282,PER
Romania,2021-11-25,Johnson&Johnson,1792382,8329,ROU
Romania,2021-11-25,Moderna,889660,3373,ROU
Romania,2021-11-25,Pfizer/BioNTech,11102639,53471,ROU
South Korea,2021-11-25,Johnson&Johnson,1520351,1062,KOR
South Korea,2021-11-25,Moderna,13726936,46897,KOR
South Korea,2021-11-25,Oxford/AstraZeneca,20314837,774,KOR
South Korea,2021-11-25,Pfizer/BioNTech,48748099,273583,KOR
Switzerland,2021-11-25,Johnson&Johnson,36961,601,CHE
Switzerland,2021-11-25,Moderna,7585066,29249,CHE
Switzerland,2021-11-25,Pfizer/BioNTech,4132058,25490,CHE
Ukraine,2021-11-25,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-25,Moderna,2276130,16648,UKR
Ukraine,2021-11-25,Oxford/AstraZeneca,3704230,33636,UKR
Ukraine,2021-11-25,Pfizer/BioNTech,10113429,115934,UKR
Ukraine,2021-11-25,Sinovac,7660539,107657,UKR
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142161,1182,ARG
Argentina,2021-11-26,Moderna,3518892,5918,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21031460,105187,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3907068,71056,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22915498,132391,ARG
Argentina,2021-11-26,Sputnik V,17499668,17281,ARG
Austria,2021-11-26,Johnson&Johnson,356850,1842,AUT
Austria,2021-11-26,Moderna,1240399,69227,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1591794,274,AUT
Austria,2021-11-26,Pfizer/BioNTech,10780570,723838,AUT
Belgium,2021-11-26,Johnson&Johnson,421418,1998,BEL
Belgium,2021-11-26,Moderna,1511606,90357,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2847853,61,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13971777,415754,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540975,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7524914,5744,CHL
Chile,2021-11-26,Sinovac,23746032,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176031,11594,HRV
Croatia,2021-11-26,Moderna,388947,15547,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567488,285,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3022916,92276,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383151,4171,CZE
Czechia,2021-11-26,Moderna,1067390,7596,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,887233,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11047608,59781,CZE
Denmark,2021-11-26,Johnson&Johnson,46382,24,DNK
Denmark,2021-11-26,Moderna,1257294,26952,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155588,27,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7654122,187029,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71256,1283,EST
Estonia,2021-11-26,Moderna,177795,5338,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238847,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242577,29041,EST
Finland,2021-11-26,Moderna,1076439,10320,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553701,59,FIN
Finland,2021-11-26,Pfizer/BioNTech,6983371,110617,FIN
France,2021-11-26,Johnson&Johnson,1082243,138,FRA
France,2021-11-26,Moderna,11505872,32994,FRA
France,2021-11-26,Oxford/AstraZeneca,7836337,354,FRA
France,2021-11-26,Pfizer/BioNTech,84790578,455005,FRA
Germany,2021-11-26,Johnson&Johnson,3557698,11773,DEU
Germany,2021-11-26,Moderna,10249417,68424,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12771902,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97788634,759947,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921990,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446256,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236720,38,IRL
Ireland,2021-11-26,Moderna,570740,24,IRL
Ireland,2021-11-26,Oxford/AstraZeneca,1190185,9,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6224257,223890,IRL
Italy,2021-11-26,Johnson&Johnson,1500428,126,ITA
Italy,2021-11-26,Moderna,12400683,107418,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12166367,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69351895,263251,ITA
Japan,2021-11-26,Moderna,32310743,10299,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112279,137,JPN
Japan,2021-11-26,Pfizer/BioNTech,166724711,138865,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39724,144,LUX
Luxembourg,2021-11-26,Moderna,72092,631,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105165,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,607318,22984,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749813,1712,NLD
Netherlands,2021-11-26,Moderna,1943512,25799,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17115969,221554,NLD
Norway,2021-11-26,Johnson&Johnson,6982,35,NOR
Norway,2021-11-26,Moderna,1623306,24397,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147574,21,NOR
Norway,2021-11-26,Pfizer/BioNTech,6858711,195538,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295020,25670,PER
Peru,2021-11-26,Pfizer/BioNTech,22026096,239073,PER
Peru,2021-11-26,Sinopharm/Beijing,16341426,50051,PER
Poland,2021-11-26,Johnson&Johnson,2345637,65706,POL
Poland,2021-11-26,Moderna,3118713,40293,POL
Poland,2021-11-26,Oxford/AstraZeneca,5287824,223,POL
Poland,2021-11-26,Pfizer/BioNTech,28951885,838295,POL
Portugal,2021-11-26,Covaxin,63,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1134783,91,PRT
Portugal,2021-11-26,Moderna,2096450,28922,PRT
Portugal,2021-11-26,Novavax,88,1,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2261221,317,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11194825,432138,PRT
Portugal,2021-11-26,Sinopharm/Beijing,2952,26,PRT
Portugal,2021-11-26,Sinovac,5436,31,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,150481,18207,SVK
Slovakia,2021-11-26,Moderna,530695,11349,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3761881,136469,SVK
Slovenia,2021-11-26,Johnson&Johnson,135926,2,SVN
Slovenia,2021-11-26,Moderna,210359,3769,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323857,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1807437,60131,SVN
South Korea,2021-11-26,Johnson&Johnson,1521539,1188,KOR
South Korea,2021-11-26,Moderna,13792880,65944,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20315935,1098,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49122505,374406,KOR
Spain,2021-11-26,Johnson&Johnson,1980279,194,ESP
Spain,2021-11-26,Moderna,10050900,397182,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9792611,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55097690,1095432,ESP
Sweden,2021-11-26,Moderna,2042430,54867,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11741570,300158,SWE
Switzerland,2021-11-26,Johnson&Johnson,37675,714,CHE
Switzerland,2021-11-26,Moderna,7614490,29424,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4158620,26562,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142424,263,ARG
Argentina,2021-11-27,Moderna,3523390,4498,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21083004,51544,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3935695,28627,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22978906,63408,ARG
Argentina,2021-11-27,Sputnik V,17508295,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5152,2677,CAN
Canada,2021-11-27,Moderna,14701776,134419,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799220,-139,CAN
Canada,2021-11-27,Pfizer/BioNTech,42884645,543629,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541038,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7525917,1003,CHL
Chile,2021-11-27,Sinovac,23749825,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384699,1548,CZE
