location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-12-16,Pfizer/BioNTech,25867524,122618,PER
Peru,2021-12-16,Sinopharm/Beijing,17980813,88065,PER
Romania,2021-12-16,Johnson&Johnson,1890198,4181,ROU
Romania,2021-12-16,Moderna,936512,1571,ROU
Romania,2021-12-16,Oxford/AstraZeneca,849256,31,ROU
Romania,2021-12-16,Pfizer/BioNTech,11839450,26842,ROU
South Korea,2021-12-16,Johnson&Johnson,1510547,350,KOR
South Korea,2021-12-16,Moderna,13231928,9512,KOR
South Korea,2021-12-16,Oxford/AstraZeneca,20105466,153,KOR
South Korea,2021-12-16,Pfizer/BioNTech,48411202,150070,KOR
Switzerland,2021-12-16,Johnson&Johnson,49042,622,CHE
Switzerland,2021-12-16,Moderna,8239675,53166,CHE
Switzerland,2021-12-16,Pfizer/BioNTech,4705237,35567,CHE
Ukraine,2021-12-16,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-16,Moderna,2586792,14979,UKR
Ukraine,2021-12-16,Oxford/AstraZeneca,3912920,11666,UKR
Ukraine,2021-12-16,Pfizer/BioNTech,11710631,62028,UKR
Ukraine,2021-12-16,Sinovac,8906651,44318,UKR
United States,2021-12-16,Johnson&Johnson,17311789,39542,USA
United States,2021-12-16,Moderna,187111796,657011,USA
United States,2021-12-16,Pfizer/BioNTech,285106254,1036320,USA
Uruguay,2021-12-16,Pfizer/BioNTech,2086415,1768,URY
Uruguay,2021-12-16,Sinovac,3247991,3,URY
Argentina,2021-12-17,CanSino,174331,1605,ARG
Argentina,2021-12-17,Moderna,3544977,195,ARG
Argentina,2021-12-17,Oxford/AstraZeneca,23281138,154508,ARG
Argentina,2021-12-17,Pfizer/BioNTech,5015104,67963,ARG
Argentina,2021-12-17,Sinopharm/Beijing,24830647,76101,ARG
Argentina,2021-12-17,Sputnik V,17931886,31069,ARG
Austria,2021-12-17,Johnson&Johnson,361525,1830,AUT
Austria,2021-12-17,Moderna,1450161,61551,AUT
Austria,2021-12-17,Oxford/AstraZeneca,1592631,56,AUT
Austria,2021-12-17,Pfizer/BioNTech,12702152,621325,AUT
Belgium,2021-12-17,Johnson&Johnson,425054,1010,BEL
Belgium,2021-12-17,Moderna,1807386,123529,BEL
Belgium,2021-12-17,Oxford/AstraZeneca,2848806,39,BEL
Belgium,2021-12-17,Pfizer/BioNTech,15664843,609231,BEL
Bulgaria,2021-12-17,Johnson&Johnson,450804,9754,BGR
Bulgaria,2021-12-17,Moderna,400862,12038,BGR
Bulgaria,2021-12-17,Pfizer/BioNTech,2260115,72288,BGR
Chile,2021-12-17,Oxford/AstraZeneca,545030,139,CHL
Chile,2021-12-17,Pfizer/BioNTech,7612882,4805,CHL
Chile,2021-12-17,Sinovac,24273518,31093,CHL
Croatia,2021-12-17,Johnson&Johnson,187347,2626,HRV
Croatia,2021-12-17,Moderna,434791,17349,HRV
Croatia,2021-12-17,Oxford/AstraZeneca,568029,112,HRV
Croatia,2021-12-17,Pfizer/BioNTech,3386578,139354,HRV
Cyprus,2021-12-17,Johnson&Johnson,24767,1198,CYP
Cyprus,2021-12-17,Moderna,108115,5747,CYP
Cyprus,2021-12-17,Oxford/AstraZeneca,254478,37,CYP
Cyprus,2021-12-17,Pfizer/BioNTech,1033169,52227,CYP
Czechia,2021-12-17,Johnson&Johnson,403762,449,CZE
Czechia,2021-12-17,Moderna,1265277,12792,CZE
Czechia,2021-12-17,Oxford/AstraZeneca,886524,8,CZE
Czechia,2021-12-17,Pfizer/BioNTech,12328095,86087,CZE
Denmark,2021-12-17,Johnson&Johnson,45964,19,DNK
Denmark,2021-12-17,Moderna,1385387,71604,DNK
Denmark,2021-12-17,Oxford/AstraZeneca,155778,79,DNK
Denmark,2021-12-17,Pfizer/BioNTech,8839364,728428,DNK
Ecuador,2021-12-17,CanSino,461243,1029,ECU
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703,27615,ECU
Ecuador,2021-12-17,Pfizer/BioNTech,7794838,18064,ECU
Ecuador,2021-12-17,Sinovac,15077661,51005,ECU
Estonia,2021-12-17,Johnson&Johnson,74260,833,EST
Estonia,2021-12-17,Moderna,193697,5944,EST
Estonia,2021-12-17,Oxford/AstraZeneca,238881,1,EST
Estonia,2021-12-17,Pfizer/BioNTech,1333281,32245,EST
Finland,2021-12-17,Moderna,1152394,41708,FIN
Finland,2021-12-17,Pfizer/BioNTech,7568537,260298,FIN
France,2021-12-17,Johnson&Johnson,1085343,105,FRA
France,2021-12-17,Moderna,14480055,378744,FRA
France,2021-12-17,Oxford/AstraZeneca,7847861,634,FRA
France,2021-12-17,Pfizer/BioNTech,94386891,591214,FRA
Germany,2021-12-17,Johnson&Johnson,3682761,3069,DEU
Germany,2021-12-17,Moderna,19353918,561719,DEU
Germany,2021-12-17,Oxford/AstraZeneca,12779619,127,DEU
Germany,2021-12-17,Pfizer/BioNTech,109868946,714390,DEU
Hong Kong,2021-12-17,Pfizer/BioNTech,6092969,9024,HKG
Hong Kong,2021-12-17,Sinovac,3626263,8317,HKG
Hungary,2021-12-17,Johnson&Johnson,304210,1645,HUN
Hungary,2021-12-17,Moderna,969711,10498,HUN
Hungary,2021-12-17,Oxford/AstraZeneca,1251928,131,HUN
Hungary,2021-12-17,Pfizer/BioNTech,8370647,146268,HUN
Hungary,2021-12-17,Sinopharm/Beijing,2225840,8670,HUN
Ireland,2021-12-17,Johnson&Johnson,241095,59,IRL
Ireland,2021-12-17,Moderna,786456,132042,IRL
Ireland,2021-12-17,Oxford/AstraZeneca,1215209,30,IRL
Ireland,2021-12-17,Pfizer/BioNTech,6944679,260297,IRL
Italy,2021-12-17,Johnson&Johnson,1502900,78,ITA
Italy,2021-12-17,Moderna,17638670,357547,ITA
Italy,2021-12-17,Oxford/AstraZeneca,12169490,1,ITA
Italy,2021-12-17,Pfizer/BioNTech,73789790,226720,ITA
Japan,2021-12-17,Moderna,32362843,3135,JPN
Japan,2021-12-17,Oxford/AstraZeneca,115801,28,JPN
Japan,2021-12-17,Pfizer/BioNTech,168376256,157615,JPN
Latvia,2021-12-17,Johnson&Johnson,280411,531,LVA
Latvia,2021-12-17,Moderna,519465,7177,LVA
Latvia,2021-12-17,Oxford/AstraZeneca,261933,10,LVA
Latvia,2021-12-17,Pfizer/BioNTech,1397302,5933,LVA
Liechtenstein,2021-12-17,Johnson&Johnson,214,13,LIE
Liechtenstein,2021-12-17,Moderna,41168,3229,LIE
Liechtenstein,2021-12-17,Pfizer/BioNTech,17893,1743,LIE
Lithuania,2021-12-17,Johnson&Johnson,271113,5954,LTU
Lithuania,2021-12-17,Moderna,293638,5789,LTU
Lithuania,2021-12-17,Oxford/AstraZeneca,536377,60,LTU
Lithuania,2021-12-17,Pfizer/BioNTech,2862079,86566,LTU
Luxembourg,2021-12-17,Johnson&Johnson,40585,229,LUX
Luxembourg,2021-12-17,Moderna,143296,30341,LUX
Luxembourg,2021-12-17,Pfizer/BioNTech,636744,8350,LUX
Malta,2021-12-17,Johnson&Johnson,31848,24,MLT
Malta,2021-12-17,Moderna,118484,9900,MLT
Malta,2021-12-17,Oxford/AstraZeneca,227682,12,MLT
Malta,2021-12-17,Pfizer/BioNTech,614756,8857,MLT
Netherlands,2021-12-17,Johnson&Johnson,751580,497,NLD
Netherlands,2021-12-17,Moderna,2871783,590254,NLD
Netherlands,2021-12-17,Oxford/AstraZeneca,2473240,5,NLD
Netherlands,2021-12-17,Pfizer/BioNTech,18032467,311005,NLD
Norway,2021-12-17,Johnson&Johnson,7127,38,NOR
Norway,2021-12-17,Moderna,1733485,52595,NOR
Norway,2021-12-17,Oxford/AstraZeneca,147804,27,NOR
Norway,2021-12-17,Pfizer/BioNTech,7597259,276102,NOR
Peru,2021-12-17,Oxford/AstraZeneca,3863645,28856,PER
Peru,2021-12-17,Pfizer/BioNTech,25990146,122622,PER
Peru,2021-12-17,Sinopharm/Beijing,18066290,85477,PER
Poland,2021-12-17,Johnson&Johnson,2489732,35668,POL
Poland,2021-12-17,Moderna,3297778,60702,POL
Poland,2021-12-17,Oxford/AstraZeneca,5291578,153,POL
Poland,2021-12-17,Pfizer/BioNTech,32433228,1102410,POL
Portugal,2021-12-17,Covaxin,92,2,PRT
Portugal,2021-12-17,Johnson&Johnson,1136000,153,PRT
Portugal,2021-12-17,Moderna,2303761,65205,PRT
Portugal,2021-12-17,Oxford/AstraZeneca,2269070,193,PRT
Portugal,2021-12-17,Pfizer/BioNTech,12318748,252459,PRT
Portugal,2021-12-17,Sinopharm/Beijing,3768,30,PRT
Portugal,2021-12-17,Sinovac,7322,35,PRT
Romania,2021-12-17,Johnson&Johnson,1894691,4493,ROU
Romania,2021-12-17,Moderna,938524,2012,ROU
Romania,2021-12-17,Oxford/AstraZeneca,849319,63,ROU
Romania,2021-12-17,Pfizer/BioNTech,11869070,29620,ROU
Slovakia,2021-12-17,Johnson&Johnson,166405,2818,SVK
Slovakia,2021-12-17,Moderna,590841,25218,SVK
Slovakia,2021-12-17,Oxford/AstraZeneca,844163,1,SVK
Slovakia,2021-12-17,Pfizer/BioNTech,4241083,208536,SVK
Slovenia,2021-12-17,Johnson&Johnson,135762,5,SVN
Slovenia,2021-12-17,Moderna,215786,2464,SVN
Slovenia,2021-12-17,Oxford/AstraZeneca,323074,1,SVN
Slovenia,2021-12-17,Pfizer/BioNTech,1933032,45508,SVN
South Korea,2021-12-17,Johnson&Johnson,1510971,424,KOR
South Korea,2021-12-17,Moderna,13244994,13066,KOR
South Korea,2021-12-17,Oxford/AstraZeneca,20105639,173,KOR
South Korea,2021-12-17,Pfizer/BioNTech,48585646,174444,KOR
Spain,2021-12-17,Johnson&Johnson,1981156,76,ESP
Spain,2021-12-17,Moderna,13674963,1609835,ESP
Spain,2021-12-17,Oxford/AstraZeneca,9794832,9,ESP
Spain,2021-12-17,Pfizer/BioNTech,58224943,1219022,ESP
Sweden,2021-12-17,Moderna,2257704,107597,SWE
Sweden,2021-12-17,Pfizer/BioNTech,12658208,378750,SWE
Switzerland,2021-12-17,Johnson&Johnson,49757,715,CHE
Switzerland,2021-12-17,Moderna,8292468,52793,CHE
Switzerland,2021-12-17,Pfizer/BioNTech,4739147,33910,CHE
Ukraine,2021-12-17,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-17,Moderna,2602906,16114,UKR
Ukraine,2021-12-17,Oxford/AstraZeneca,3924128,11208,UKR
Ukraine,2021-12-17,Pfizer/BioNTech,11777564,66933,UKR
Ukraine,2021-12-17,Sinovac,8949358,42707,UKR
United States,2021-12-17,Johnson&Johnson,17355211,43422,USA
United States,2021-12-17,Moderna,187823886,712090,USA
United States,2021-12-17,Pfizer/BioNTech,286210683,1104429,USA
Uruguay,2021-12-17,Oxford/AstraZeneca,91099,1,URY
Uruguay,2021-12-17,Pfizer/BioNTech,2090525,4110,URY
Uruguay,2021-12-17,Sinovac,3248000,9,URY
Argentina,2021-12-18,CanSino,174625,294,ARG
Argentina,2021-12-18,Moderna,3545016,39,ARG
Argentina,2021-12-18,Oxford/AstraZeneca,23346447,65309,ARG
Argentina,2021-12-18,Pfizer/BioNTech,5054976,39872,ARG
Argentina,2021-12-18,Sinopharm/Beijing,24873200,42553,ARG
Argentina,2021-12-18,Sputnik V,17946128,14242,ARG
Canada,2021-12-18,Johnson&Johnson,9578,1172,CAN
Canada,2021-12-18,Moderna,15420590,374925,CAN
Canada,2021-12-18,Oxford/AstraZeneca,2803207,1202,CAN
Canada,2021-12-18,Pfizer/BioNTech,46179737,1456080,CAN
Chile,2021-12-18,Oxford/AstraZeneca,545049,19,CHL
Chile,2021-12-18,Pfizer/BioNTech,7613586,704,CHL
Chile,2021-12-18,Sinovac,24277411,3893,CHL
Czechia,2021-12-18,Johnson&Johnson,403954,192,CZE
Czechia,2021-12-18,Moderna,1267742,2465,CZE
Czechia,2021-12-18,Oxford/AstraZeneca,886527,3,CZE
Czechia,2021-12-18,Pfizer/BioNTech,12358980,30885,CZE
Ecuador,2021-12-18,CanSino,461852,609,ECU
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517,11814,ECU
Ecuador,2021-12-18,Pfizer/BioNTech,7801976,7138,ECU
Ecuador,2021-12-18,Sinovac,15095239,17578,ECU
France,2021-12-18,Johnson&Johnson,1085424,81,FRA
France,2021-12-18,Moderna,14725928,245873,FRA
France,2021-12-18,Oxford/AstraZeneca,7848221,360,FRA
France,2021-12-18,Pfizer/BioNTech,94718265,331374,FRA
Germany,2021-12-18,Johnson&Johnson,3684852,2091,DEU
Germany,2021-12-18,Moderna,19932169,578251,DEU
Germany,2021-12-18,Oxford/AstraZeneca,12779860,241,DEU
Germany,2021-12-18,Pfizer/BioNTech,110426396,557450,DEU
Hong Kong,2021-12-18,Pfizer/BioNTech,6103666,10697,HKG
Hong Kong,2021-12-18,Sinovac,3634282,8019,HKG
Italy,2021-12-18,Johnson&Johnson,1502988,88,ITA
Italy,2021-12-18,Moderna,17985879,347209,ITA
Italy,2021-12-18,Pfizer/BioNTech,73987571,197781,ITA
Japan,2021-12-18,Moderna,32365044,2201,JPN
Japan,2021-12-18,Oxford/AstraZeneca,115875,74,JPN
Japan,2021-12-18,Pfizer/BioNTech,168491553,115297,JPN
Latvia,2021-12-18,Johnson&Johnson,280665,254,LVA
Latvia,2021-12-18,Moderna,521861,2396,LVA
Latvia,2021-12-18,Oxford/AstraZeneca,261934,1,LVA
Latvia,2021-12-18,Pfizer/BioNTech,1400347,3045,LVA
Peru,2021-12-18,Oxford/AstraZeneca,3891003,27358,PER
Peru,2021-12-18,Pfizer/BioNTech,26112915,122769,PER
Peru,2021-12-18,Sinopharm/Beijing,18148620,82330,PER
Romania,2021-12-18,Johnson&Johnson,1896809,2118,ROU
Romania,2021-12-18,Moderna,940540,2016,ROU
Romania,2021-12-18,Oxford/AstraZeneca,849357,38,ROU
Romania,2021-12-18,Pfizer/BioNTech,11893218,24148,ROU
South Korea,2021-12-18,Johnson&Johnson,1511054,83,KOR
South Korea,2021-12-18,Moderna,13251332,6338,KOR
South Korea,2021-12-18,Oxford/AstraZeneca,20105677,38,KOR
South Korea,2021-12-18,Pfizer/BioNTech,48689487,103841,KOR
Switzerland,2021-12-18,Johnson&Johnson,50214,457,CHE
Switzerland,2021-12-18,Moderna,8322191,29723,CHE
Switzerland,2021-12-18,Pfizer/BioNTech,4761063,21916,CHE
Ukraine,2021-12-18,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-18,Moderna,2611232,8326,UKR
Ukraine,2021-12-18,Oxford/AstraZeneca,3928993,4865,UKR
Ukraine,2021-12-18,Pfizer/BioNTech,11808516,30952,UKR
Ukraine,2021-12-18,Sinovac,8967901,18543,UKR
United States,2021-12-18,Johnson&Johnson,17394753,39542,USA
United States,2021-12-18,Moderna,188491220,667334,USA
United States,2021-12-18,Pfizer/BioNTech,287241895,1031212,USA
Uruguay,2021-12-18,Oxford/AstraZeneca,91101,2,URY
Uruguay,2021-12-18,Pfizer/BioNTech,2090560,35,URY
Argentina,2021-12-19,CanSino,174730,105,ARG
Argentina,2021-12-19,Moderna,3545038,22,ARG
Argentina,2021-12-19,Oxford/AstraZeneca,23386776,40329,ARG
Argentina,2021-12-19,Pfizer/BioNTech,5078724,23748,ARG
Argentina,2021-12-19,Sinopharm/Beijing,24894662,21462,ARG
Argentina,2021-12-19,Sputnik V,17952959,6831,ARG
Chile,2021-12-19,Oxford/AstraZeneca,545056,7,CHL
Chile,2021-12-19,Pfizer/BioNTech,7613680,94,CHL
Chile,2021-12-19,Sinovac,24277688,277,CHL
Czechia,2021-12-19,Johnson&Johnson,404045,91,CZE
Czechia,2021-12-19,Moderna,1269511,1769,CZE
Czechia,2021-12-19,Pfizer/BioNTech,12379464,20484,CZE
Ecuador,2021-12-19,CanSino,462381,529,ECU
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438,8921,ECU
Ecuador,2021-12-19,Pfizer/BioNTech,7807033,5057,ECU
Ecuador,2021-12-19,Sinovac,15104034,8795,ECU
France,2021-12-19,Johnson&Johnson,1085445,21,FRA
France,2021-12-19,Moderna,14830345,104417,FRA
France,2021-12-19,Oxford/AstraZeneca,7848407,186,FRA
France,2021-12-19,Pfizer/BioNTech,94820780,102515,FRA
Germany,2021-12-19,Johnson&Johnson,3685474,622,DEU
Germany,2021-12-19,Moderna,20114501,182332,DEU
Germany,2021-12-19,Oxford/AstraZeneca,12780130,270,DEU
Germany,2021-12-19,Pfizer/BioNTech,110592574,166178,DEU
Hong Kong,2021-12-19,Pfizer/BioNTech,6111884,8218,HKG
Hong Kong,2021-12-19,Sinovac,3639835,5553,HKG
Italy,2021-12-19,Johnson&Johnson,1503036,48,ITA
Italy,2021-12-19,Moderna,18230926,245047,ITA
Italy,2021-12-19,Pfizer/BioNTech,74093247,105676,ITA
Japan,2021-12-19,Moderna,32367386,2342,JPN
Japan,2021-12-19,Oxford/AstraZeneca,115899,24,JPN
Japan,2021-12-19,Pfizer/BioNTech,168528256,36703,JPN
Latvia,2021-12-19,Johnson&Johnson,280743,78,LVA
Latvia,2021-12-19,Moderna,522606,745,LVA
Latvia,2021-12-19,Pfizer/BioNTech,1401140,793,LVA
Peru,2021-12-19,Oxford/AstraZeneca,3912703,21700,PER
Peru,2021-12-19,Pfizer/BioNTech,26210802,97887,PER
Peru,2021-12-19,Sinopharm/Beijing,18211520,62900,PER
Romania,2021-12-19,Johnson&Johnson,1898405,1596,ROU
Romania,2021-12-19,Moderna,941906,1366,ROU
Romania,2021-12-19,Oxford/AstraZeneca,849375,18,ROU
Romania,2021-12-19,Pfizer/BioNTech,11911117,17899,ROU
South Korea,2021-12-19,Johnson&Johnson,1511060,6,KOR
South Korea,2021-12-19,Moderna,13251780,448,KOR
South Korea,2021-12-19,Oxford/AstraZeneca,20105685,8,KOR
South Korea,2021-12-19,Pfizer/BioNTech,48696940,7453,KOR
Switzerland,2021-12-19,Johnson&Johnson,50332,118,CHE
Switzerland,2021-12-19,Moderna,8336027,13836,CHE
Switzerland,2021-12-19,Pfizer/BioNTech,4770687,9624,CHE
Ukraine,2021-12-19,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-19,Moderna,2616518,5286,UKR
Ukraine,2021-12-19,Oxford/AstraZeneca,3931230,2237,UKR
Ukraine,2021-12-19,Pfizer/BioNTech,11827066,18550,UKR
Ukraine,2021-12-19,Sinovac,8977855,9954,UKR
United States,2021-12-19,Johnson&Johnson,17422358,27605,USA
United States,2021-12-19,Moderna,189052448,561228,USA
United States,2021-12-19,Pfizer/BioNTech,288121540,879645,USA
Uruguay,2021-12-19,Pfizer/BioNTech,2090561,1,URY
Argentina,2021-12-20,CanSino,176877,2147,ARG
Argentina,2021-12-20,Moderna,3545159,121,ARG
Argentina,2021-12-20,Oxford/AstraZeneca,23531243,144467,ARG
Argentina,2021-12-20,Pfizer/BioNTech,5172412,93688,ARG
Argentina,2021-12-20,Sinopharm/Beijing,24972556,77894,ARG
Argentina,2021-12-20,Sputnik V,17981126,28167,ARG
Chile,2021-12-20,Oxford/AstraZeneca,545275,219,CHL
Chile,2021-12-20,Pfizer/BioNTech,7619098,5418,CHL
Chile,2021-12-20,Sinovac,24307296,29608,CHL
Czechia,2021-12-20,Johnson&Johnson,404411,366,CZE
Czechia,2021-12-20,Moderna,1279517,10006,CZE
Czechia,2021-12-20,Oxford/AstraZeneca,886532,5,CZE
Czechia,2021-12-20,Pfizer/BioNTech,12453957,74493,CZE
Czechia,2021-12-20,Sinovac,314,1,CZE
Ecuador,2021-12-20,CanSino,463517,1136,ECU
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977,27539,ECU
Ecuador,2021-12-20,Pfizer/BioNTech,7824372,17339,ECU
Ecuador,2021-12-20,Sinovac,15149719,45685,ECU
France,2021-12-20,Johnson&Johnson,1085537,92,FRA
France,2021-12-20,Moderna,15149382,319037,FRA
France,2021-12-20,Oxford/AstraZeneca,7849021,614,FRA
France,2021-12-20,Pfizer/BioNTech,95223353,402573,FRA
Germany,2021-12-20,Johnson&Johnson,3687558,2084,DEU
Germany,2021-12-20,Moderna,20518279,403778,DEU
Germany,2021-12-20,Oxford/AstraZeneca,12780205,75,DEU
Germany,2021-12-20,Pfizer/BioNTech,111080897,488323,DEU
Hong Kong,2021-12-20,Pfizer/BioNTech,6119778,7894,HKG
Hong Kong,2021-12-20,Sinovac,3646905,7070,HKG
Italy,2021-12-20,Johnson&Johnson,1503142,106,ITA
Italy,2021-12-20,Moderna,18592474,361548,ITA
Italy,2021-12-20,Oxford/AstraZeneca,12169492,2,ITA
Italy,2021-12-20,Pfizer/BioNTech,74277915,184668,ITA
Japan,2021-12-20,Moderna,32368396,1010,JPN
Japan,2021-12-20,Oxford/AstraZeneca,115926,27,JPN
Japan,2021-12-20,Pfizer/BioNTech,168609937,81681,JPN
Latvia,2021-12-20,Johnson&Johnson,281247,504,LVA
Latvia,2021-12-20,Moderna,528065,5459,LVA
Latvia,2021-12-20,Oxford/AstraZeneca,261941,7,LVA
Latvia,2021-12-20,Pfizer/BioNTech,1405500,4360,LVA
Peru,2021-12-20,Oxford/AstraZeneca,3935771,23068,PER
Peru,2021-12-20,Pfizer/BioNTech,26390533,179731,PER
Peru,2021-12-20,Sinopharm/Beijing,18277236,65716,PER
Romania,2021-12-20,Johnson&Johnson,1902629,4224,ROU
Romania,2021-12-20,Moderna,943455,1549,ROU
Romania,2021-12-20,Oxford/AstraZeneca,849395,20,ROU
Romania,2021-12-20,Pfizer/BioNTech,11935142,24025,ROU
South Korea,2021-12-20,Johnson&Johnson,1511364,304,KOR
South Korea,2021-12-20,Moderna,13261983,10203,KOR
South Korea,2021-12-20,Oxford/AstraZeneca,20105776,91,KOR
South Korea,2021-12-20,Pfizer/BioNTech,48861366,164426,KOR
Switzerland,2021-12-20,Johnson&Johnson,50853,521,CHE
Switzerland,2021-12-20,Moderna,8385484,49457,CHE
Switzerland,2021-12-20,Pfizer/BioNTech,4804140,33453,CHE
Ukraine,2021-12-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-20,Moderna,2632195,15677,UKR
Ukraine,2021-12-20,Oxford/AstraZeneca,3938437,7207,UKR
Ukraine,2021-12-20,Pfizer/BioNTech,11881975,54909,UKR
Ukraine,2021-12-20,Sinovac,9010802,32947,UKR
United States,2021-12-20,Johnson&Johnson,17438700,16342,USA
United States,2021-12-20,Moderna,189469043,416595,USA
United States,2021-12-20,Pfizer/BioNTech,288825557,704017,USA
Uruguay,2021-12-20,Oxford/AstraZeneca,91105,4,URY
Uruguay,2021-12-20,Pfizer/BioNTech,2092491,1930,URY
Uruguay,2021-12-20,Sinovac,3248006,6,URY
Argentina,2021-12-21,CanSino,179959,3082,ARG
Argentina,2021-12-21,Moderna,3545257,98,ARG
Argentina,2021-12-21,Oxford/AstraZeneca,23661223,129980,ARG
Argentina,2021-12-21,Pfizer/BioNTech,5273583,101171,ARG
Argentina,2021-12-21,Sinopharm/Beijing,25062053,89497,ARG
Argentina,2021-12-21,Sputnik V,18009872,28746,ARG
Chile,2021-12-21,Oxford/AstraZeneca,545444,169,CHL
Chile,2021-12-21,Pfizer/BioNTech,7624385,5287,CHL
Chile,2021-12-21,Sinovac,24334210,26914,CHL
Czechia,2021-12-21,Johnson&Johnson,404763,352,CZE
Czechia,2021-12-21,Moderna,1291344,11827,CZE
Czechia,2021-12-21,Oxford/AstraZeneca,886539,7,CZE
Czechia,2021-12-21,Pfizer/BioNTech,12529528,75571,CZE
Czechia,2021-12-21,Sinovac,315,1,CZE
Ecuador,2021-12-21,CanSino,464675,1158,ECU
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959,25982,ECU
Ecuador,2021-12-21,Pfizer/BioNTech,7842204,17832,ECU
Ecuador,2021-12-21,Sinovac,15202236,52517,ECU
France,2021-12-21,Johnson&Johnson,1085617,80,FRA
France,2021-12-21,Moderna,15509854,360472,FRA
France,2021-12-21,Oxford/AstraZeneca,7849706,685,FRA
France,2021-12-21,Pfizer/BioNTech,95698431,475078,FRA
Germany,2021-12-21,Johnson&Johnson,3689735,2177,DEU
Germany,2021-12-21,Moderna,21046375,528096,DEU
Germany,2021-12-21,Oxford/AstraZeneca,12780429,224,DEU
Germany,2021-12-21,Pfizer/BioNTech,111791902,711005,DEU
Hong Kong,2021-12-21,Pfizer/BioNTech,6126768,6990,HKG
Hong Kong,2021-12-21,Sinovac,3652412,5507,HKG
Italy,2021-12-21,Johnson&Johnson,1503271,129,ITA
Italy,2021-12-21,Moderna,18949873,357399,ITA
Italy,2021-12-21,Pfizer/BioNTech,74481871,203956,ITA
Japan,2021-12-21,Moderna,32368942,546,JPN
Japan,2021-12-21,Oxford/AstraZeneca,115999,73,JPN
Japan,2021-12-21,Pfizer/BioNTech,168705151,95214,JPN
Latvia,2021-12-21,Johnson&Johnson,281799,552,LVA
Latvia,2021-12-21,Moderna,535604,7539,LVA
Latvia,2021-12-21,Pfizer/BioNTech,1410431,4931,LVA
Peru,2021-12-21,Oxford/AstraZeneca,3959057,23286,PER
Peru,2021-12-21,Pfizer/BioNTech,26684613,294080,PER
Peru,2021-12-21,Sinopharm/Beijing,18339253,62017,PER
Romania,2021-12-21,Johnson&Johnson,1907524,4895,ROU
Romania,2021-12-21,Moderna,945112,1657,ROU
Romania,2021-12-21,Oxford/AstraZeneca,849419,24,ROU
Romania,2021-12-21,Pfizer/BioNTech,11956650,21508,ROU
South Korea,2021-12-21,Johnson&Johnson,1511618,254,KOR
South Korea,2021-12-21,Moderna,13269399,7416,KOR
South Korea,2021-12-21,Oxford/AstraZeneca,20105838,62,KOR
South Korea,2021-12-21,Pfizer/BioNTech,48966317,104951,KOR
Switzerland,2021-12-21,Johnson&Johnson,51375,522,CHE
Switzerland,2021-12-21,Moderna,8442016,56532,CHE
Switzerland,2021-12-21,Pfizer/BioNTech,4841366,37226,CHE
Ukraine,2021-12-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-12-21,Moderna,2647326,15131,UKR
Ukraine,2021-12-21,Oxford/AstraZeneca,3945483,7046,UKR
Ukraine,2021-12-21,Pfizer/BioNTech,11942545,60570,UKR
Ukraine,2021-12-21,Sinovac,9047184,36382,UKR
United States,2021-12-21,Johnson&Johnson,17454967,16267,USA
United States,2021-12-21,Moderna,189874761,405718,USA
United States,2021-12-21,Pfizer/BioNTech,289538081,712524,USA
Uruguay,2021-12-21,Oxford/AstraZeneca,91110,5,URY
Uruguay,2021-12-21,Pfizer/BioNTech,2093480,989,URY
Uruguay,2021-12-21,Sinovac,3248010,4,URY
Argentina,2021-12-22,CanSino,182606,2647,ARG
Argentina,2021-12-22,Moderna,3545321,64,ARG
Argentina,2021-12-22,Oxford/AstraZeneca,23775657,114434,ARG
Argentina,2021-12-22,Pfizer/BioNTech,5370172,96589,ARG
Argentina,2021-12-22,Sinopharm/Beijing,25147807,85754,ARG
Argentina,2021-12-22,Sputnik V,18037702,27830,ARG
Chile,2021-12-22,Oxford/AstraZeneca,545572,128,CHL
Chile,2021-12-22,Pfizer/BioNTech,7629120,4735,CHL
Chile,2021-12-22,Sinovac,24356376,22166,CHL
Czechia,2021-12-22,Johnson&Johnson,405033,270,CZE
Czechia,2021-12-22,Moderna,1301001,9657,CZE
Czechia,2021-12-22,Oxford/AstraZeneca,886541,2,CZE
Czechia,2021-12-22,Pfizer/BioNTech,12595337,65809,CZE
Ecuador,2021-12-22,CanSino,466139,1464,ECU
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344,31385,ECU
Ecuador,2021-12-22,Pfizer/BioNTech,7860642,18438,ECU
Ecuador,2021-12-22,Sinovac,15239156,36920,ECU
France,2021-12-22,Johnson&Johnson,1085702,85,FRA
France,2021-12-22,Moderna,15819183,309329,FRA
