location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1415309,9992,KOR
South Korea,2021-09-16,Moderna,4751090,189522,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19776731,2612,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29819953,533689,KOR
Switzerland,2021-09-16,Moderna,6652947,24485,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435770,14093,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27126,8582,ARG
Argentina,2021-09-17,Moderna,2740453,20875,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16703187,113327,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10066,5155,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15763193,92522,ARG
Argentina,2021-09-17,Sputnik V,14537521,122806,ARG
Austria,2021-09-17,Johnson&Johnson,303071,11771,AUT
Austria,2021-09-17,Moderna,1042548,5399,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1587684,937,AUT
Austria,2021-09-17,Pfizer/BioNTech,7974529,90660,AUT
Belgium,2021-09-17,Johnson&Johnson,379923,6798,BEL
Belgium,2021-09-17,Moderna,1346354,7461,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2845758,1036,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12027565,81467,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88051,6401,HRV
Croatia,2021-09-17,Moderna,327390,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562588,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450432,26826,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225749,1778,CZE
Czechia,2021-09-17,Moderna,918696,1000,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,885926,48,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9722267,12249,CZE
Czechia,2021-09-17,Sinovac,128,1,CZE
Denmark,2021-09-17,Johnson&Johnson,46048,16,DNK
Denmark,2021-09-17,Moderna,1112409,10844,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155218,43,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6880131,43460,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,-13161,ECU
Ecuador,2021-09-17,Pfizer/BioNTech,5833949,-3774,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139344,4845,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238680,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976605,20218,EST
Finland,2021-09-17,Moderna,866536,31568,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553454,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5974771,115099,FIN
France,2021-09-17,Johnson&Johnson,1067322,918,FRA
France,2021-09-17,Moderna,10029066,76831,FRA
France,2021-09-17,Oxford/AstraZeneca,7825828,386,FRA
France,2021-09-17,Pfizer/BioNTech,74591210,207703,FRA
Germany,2021-09-17,Johnson&Johnson,3170782,15824,DEU
Germany,2021-09-17,Moderna,9579395,10931,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12760654,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81877206,209084,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285404,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030893,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762943,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,235508,506,IRL
Ireland,2021-09-17,Moderna,570026,487,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1190107,120,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5144171,89611,IRL
Italy,2021-09-17,Johnson&Johnson,1472613,941,ITA
Italy,2021-09-17,Moderna,10245741,45755,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12150863,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58395474,171614,ITA
Japan,2021-09-17,Moderna,25226310,225264,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42666,2000,JPN
Japan,2021-09-17,Pfizer/BioNTech,131099170,993875,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36481,445,LUX
Luxembourg,2021-09-17,Moderna,69772,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,105095,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,504438,3380,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6539,61,NOR
Norway,2021-09-17,Moderna,1467337,65830,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147301,45,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042087,120082,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951542,14458,PER
Peru,2021-09-17,Pfizer/BioNTech,14796588,96581,PER
Peru,2021-09-17,Sinopharm/Beijing,8712010,197356,PER
Poland,2021-09-17,Johnson&Johnson,1912925,47344,POL
Poland,2021-09-17,Moderna,3031792,2037,POL
Poland,2021-09-17,Oxford/AstraZeneca,5281935,1163,POL
Poland,2021-09-17,Pfizer/BioNTech,25222379,131805,POL
Portugal,2021-09-17,Covaxin,73,1,PRT
Portugal,2021-09-17,Johnson&Johnson,1128335,2998,PRT
Portugal,2021-09-17,Moderna,1872907,46570,PRT
Portugal,2021-09-17,Novavax,86,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2246835,4053,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9788195,114936,PRT
Portugal,2021-09-17,Sinopharm/Beijing,2703,86,PRT
Portugal,2021-09-17,Sinovac,5283,159,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77147,4395,SVK
Slovakia,2021-09-17,Moderna,478862,2639,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,842596,21,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3147920,24522,SVK
Slovenia,2021-09-17,Johnson&Johnson,125329,18137,SVN
Slovenia,2021-09-17,Moderna,187780,2390,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,323073,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1333157,69082,SVN
South Korea,2021-09-17,Johnson&Johnson,1427023,11714,KOR
South Korea,2021-09-17,Moderna,5109511,358421,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19780850,4119,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30541433,721480,KOR
Spain,2021-09-17,Johnson&Johnson,1962024,4506,ESP
Spain,2021-09-17,Moderna,8719921,168924,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9781742,6298,ESP
Spain,2021-09-17,Pfizer/BioNTech,49053169,637551,ESP
Sweden,2021-09-17,Moderna,1690645,65387,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10227894,138600,SWE
Switzerland,2021-09-17,Moderna,6681051,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452107,16337,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27598,472,ARG
Argentina,2021-09-18,Moderna,2754430,13977,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16730365,27178,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18441,8375,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15807846,44653,ARG
Argentina,2021-09-18,Sputnik V,14664253,126732,ARG
Canada,2021-09-18,Moderna,13477559,144072,CAN
Canada,2021-09-18,Oxford/AstraZeneca,2800013,1215,CAN
Canada,2021-09-18,Pfizer/BioNTech,38627324,488963,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226306,557,CZE
Czechia,2021-09-18,Moderna,918811,115,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,885935,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9725148,2881,CZE
Czechia,2021-09-18,Sinovac,130,2,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
Ecuador,2021-09-18,Pfizer/BioNTech,5838614,4665,ECU
Ecuador,2021-09-18,Sinovac,12154828,1546,ECU
France,2021-09-18,Johnson&Johnson,1067793,471,FRA
France,2021-09-18,Moderna,10063681,34615,FRA
France,2021-09-18,Oxford/AstraZeneca,7826042,214,FRA
France,2021-09-18,Pfizer/BioNTech,74759399,168189,FRA
Germany,2021-09-18,Johnson&Johnson,3180939,10157,DEU
Germany,2021-09-18,Moderna,9587027,7632,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12760892,238,DEU
Germany,2021-09-18,Pfizer/BioNTech,81970491,93285,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315849,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040961,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473616,1003,ITA
Italy,2021-09-18,Moderna,10284819,39078,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12151345,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58562236,166762,ITA
Japan,2021-09-18,Moderna,25476748,250438,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45077,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132314509,1215339,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966158,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14914333,117745,PER
Peru,2021-09-18,Sinopharm/Beijing,9071674,359664,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1431936,4913,KOR
South Korea,2021-09-18,Moderna,5342204,232693,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19781844,994,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30881821,340388,KOR
Switzerland,2021-09-18,Moderna,6693704,12653,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463042,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27642,44,ARG
Argentina,2021-09-19,Moderna,2773222,18792,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16800378,70013,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19438,997,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15839549,31703,ARG
Argentina,2021-09-19,Sputnik V,14680444,16191,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226703,397,CZE
Czechia,2021-09-19,Moderna,918858,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,885941,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9726835,1687,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
Ecuador,2021-09-19,Pfizer/BioNTech,5839186,572,ECU
Ecuador,2021-09-19,Sinovac,12155605,777,ECU
France,2021-09-19,Johnson&Johnson,1067978,185,FRA
France,2021-09-19,Moderna,10067851,4170,FRA
France,2021-09-19,Oxford/AstraZeneca,7826103,61,FRA
France,2021-09-19,Pfizer/BioNTech,74789010,29611,FRA
Germany,2021-09-19,Johnson&Johnson,3185507,4568,DEU
Germany,2021-09-19,Moderna,9592870,5843,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12761052,160,DEU
Germany,2021-09-19,Pfizer/BioNTech,82022911,52420,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334383,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046040,5079,HKG
Italy,2021-09-19,Johnson&Johnson,1474142,526,ITA
Italy,2021-09-19,Moderna,10304315,19496,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12151574,229,ITA
Italy,2021-09-19,Pfizer/BioNTech,58673032,110796,ITA
Japan,2021-09-19,Moderna,25698752,222004,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46639,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133237871,923362,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976560,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14990053,75720,PER
Peru,2021-09-19,Sinopharm/Beijing,9290656,218982,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1432142,206,KOR
South Korea,2021-09-19,Moderna,5354158,11954,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19782058,214,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30917223,35402,KOR
Switzerland,2021-09-19,Moderna,6694378,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3465892,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30136,2494,ARG
Argentina,2021-09-20,Moderna,2793117,19895,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16851186,50808,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21846,2408,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15893670,54121,ARG
Argentina,2021-09-20,Sputnik V,14896817,216373,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500764,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281263,3409,CHL
Chile,2021-09-20,Sinovac,19889029,83302,CHL
Czechia,2021-09-20,Johnson&Johnson,227792,1089,CZE
Czechia,2021-09-20,Moderna,919569,711,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885999,58,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9736586,9751,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,-84408,ECU
Ecuador,2021-09-20,Sinovac,12185187,29582,ECU
France,2021-09-20,Johnson&Johnson,1068450,472,FRA
France,2021-09-20,Moderna,10097951,30100,FRA
France,2021-09-20,Oxford/AstraZeneca,7826381,278,FRA
France,2021-09-20,Pfizer/BioNTech,74946680,157670,FRA
Germany,2021-09-20,Johnson&Johnson,3195107,9600,DEU
Germany,2021-09-20,Moderna,9600717,7847,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12761945,893,DEU
Germany,2021-09-20,Pfizer/BioNTech,82162968,140057,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349171,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056148,10108,HKG
Italy,2021-09-20,Johnson&Johnson,1475075,933,ITA
Italy,2021-09-20,Moderna,10354741,50426,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12152446,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58887875,214843,ITA
Japan,2021-09-20,Moderna,25828530,129778,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47311,672,JPN
Japan,2021-09-20,Pfizer/BioNTech,133420767,182896,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990384,13824,PER
Peru,2021-09-20,Pfizer/BioNTech,15015855,25802,PER
Peru,2021-09-20,Sinopharm/Beijing,9383271,92615,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1432192,50,KOR
South Korea,2021-09-20,Moderna,5375473,21315,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19782368,310,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30940559,23336,KOR
Switzerland,2021-09-20,Moderna,6711363,16985,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477381,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32628,2492,ARG
Argentina,2021-09-21,Moderna,2803784,10667,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16887385,36199,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23128,1282,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15963399,69729,ARG
Argentina,2021-09-21,Sputnik V,15086063,189246,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
Czechia,2021-09-21,Johnson&Johnson,228921,1129,CZE
Czechia,2021-09-21,Moderna,920314,745,CZE
Czechia,2021-09-21,Oxford/AstraZeneca,886073,74,CZE
Czechia,2021-09-21,Pfizer/BioNTech,9745774,9188,CZE
Ecuador,2021-09-21,CanSino,348407,3149,ECU
Ecuador,2021-09-21,Oxford/AstraZeneca,2179862,12556,ECU
Ecuador,2021-09-21,Pfizer/BioNTech,5795400,40622,ECU
Ecuador,2021-09-21,Sinovac,12192019,6832,ECU
France,2021-09-21,Johnson&Johnson,1068893,443,FRA
France,2021-09-21,Moderna,10145668,47717,FRA
France,2021-09-21,Oxford/AstraZeneca,7826728,347,FRA
France,2021-09-21,Pfizer/BioNTech,75105327,158647,FRA
Germany,2021-09-21,Johnson&Johnson,3205908,10801,DEU
Germany,2021-09-21,Moderna,9608520,7803,DEU
Germany,2021-09-21,Oxford/AstraZeneca,12762638,693,DEU
Germany,2021-09-21,Pfizer/BioNTech,82406723,243755,DEU
Hong Kong,2021-09-21,Pfizer/BioNTech,5360379,11208,HKG
Hong Kong,2021-09-21,Sinovac,3063560,7412,HKG
Italy,2021-09-21,Johnson&Johnson,1476236,1161,ITA
Italy,2021-09-21,Moderna,10403015,48274,ITA
Italy,2021-09-21,Oxford/AstraZeneca,12153103,657,ITA
Italy,2021-09-21,Pfizer/BioNTech,59094304,206429,ITA
Japan,2021-09-21,Moderna,26022104,193574,JPN
Japan,2021-09-21,Oxford/AstraZeneca,47955,644,JPN
Japan,2021-09-21,Pfizer/BioNTech,134327149,906382,JPN
Latvia,2021-09-21,Johnson&Johnson,114872,673,LVA
Latvia,2021-09-21,Moderna,242612,547,LVA
Latvia,2021-09-21,Oxford/AstraZeneca,261047,3,LVA
Latvia,2021-09-21,Pfizer/BioNTech,959192,5152,LVA
Peru,2021-09-21,Oxford/AstraZeneca,1008588,18204,PER
Peru,2021-09-21,Pfizer/BioNTech,15059702,43847,PER
Peru,2021-09-21,Sinopharm/Beijing,9523121,139850,PER
Romania,2021-09-21,Johnson&Johnson,697139,7370,ROU
Romania,2021-09-21,Moderna,733183,216,ROU
Romania,2021-09-21,Oxford/AstraZeneca,847466,49,ROU
Romania,2021-09-21,Pfizer/BioNTech,7689082,8047,ROU
South Korea,2021-09-21,Johnson&Johnson,1432213,21,KOR
South Korea,2021-09-21,Moderna,5380065,4592,KOR
South Korea,2021-09-21,Oxford/AstraZeneca,19782657,289,KOR
South Korea,2021-09-21,Pfizer/BioNTech,30947610,7051,KOR
Switzerland,2021-09-21,Moderna,6731375,20012,CHE
Switzerland,2021-09-21,Pfizer/BioNTech,3489737,12356,CHE
Ukraine,2021-09-21,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-21,Moderna,2133932,0,UKR
Ukraine,2021-09-21,Oxford/AstraZeneca,2039053,20338,UKR
Ukraine,2021-09-21,Pfizer/BioNTech,4262497,63357,UKR
Ukraine,2021-09-21,Sinovac,3225427,32310,UKR
United States,2021-09-21,Johnson&Johnson,14863714,13549,USA
United States,2021-09-21,Moderna,150094768,153422,USA
United States,2021-09-21,Pfizer/BioNTech,221445415,375395,USA
Uruguay,2021-09-21,Oxford/AstraZeneca,90889,10,URY
Uruguay,2021-09-21,Pfizer/BioNTech,1927495,2435,URY
Uruguay,2021-09-21,Sinovac,3247370,26,URY
Argentina,2021-09-22,CanSino,35905,3277,ARG
Argentina,2021-09-22,Moderna,2832494,28710,ARG
Argentina,2021-09-22,Oxford/AstraZeneca,17044508,157123,ARG
Argentina,2021-09-22,Pfizer/BioNTech,26290,3162,ARG
Argentina,2021-09-22,Sinopharm/Beijing,16044148,80749,ARG
Argentina,2021-09-22,Sputnik V,15141782,55719,ARG
Chile,2021-09-22,Oxford/AstraZeneca,503623,1199,CHL
Chile,2021-09-22,Pfizer/BioNTech,7288048,3410,CHL
Chile,2021-09-22,Sinovac,20055761,86600,CHL
Czechia,2021-09-22,Johnson&Johnson,230031,1110,CZE
Czechia,2021-09-22,Moderna,921226,912,CZE
Czechia,2021-09-22,Oxford/AstraZeneca,886169,96,CZE
Czechia,2021-09-22,Pfizer/BioNTech,9752757,6983,CZE
Czechia,2021-09-22,Sinovac,132,2,CZE
Ecuador,2021-09-22,CanSino,351317,2910,ECU
Ecuador,2021-09-22,Oxford/AstraZeneca,2179267,-595,ECU
Ecuador,2021-09-22,Pfizer/BioNTech,5824708,29308,ECU
Ecuador,2021-09-22,Sinovac,12176968,-15051,ECU
France,2021-09-22,Johnson&Johnson,1069288,395,FRA
France,2021-09-22,Moderna,10184109,38441,FRA
France,2021-09-22,Oxford/AstraZeneca,7827031,303,FRA
France,2021-09-22,Pfizer/BioNTech,75312692,207365,FRA
Germany,2021-09-22,Johnson&Johnson,3218083,12175,DEU
