location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-10-03,Oxford/AstraZeneca,2258225,6011,UKR
Ukraine,2021-10-03,Pfizer/BioNTech,4954764,20753,UKR
Ukraine,2021-10-03,Sinovac,3594906,7160,UKR
United States,2021-10-03,Johnson&Johnson,15065673,18309,USA
United States,2021-10-03,Moderna,151965988,169277,USA
United States,2021-10-03,Pfizer/BioNTech,228504095,1056507,USA
Uruguay,2021-10-03,Pfizer/BioNTech,1951225,166,URY
Argentina,2021-10-04,CanSino,73252,2771,ARG
Argentina,2021-10-04,Moderna,3072260,13592,ARG
Argentina,2021-10-04,Oxford/AstraZeneca,18000534,59166,ARG
Argentina,2021-10-04,Pfizer/BioNTech,240284,16046,ARG
Argentina,2021-10-04,Sinopharm/Beijing,16806763,83304,ARG
Argentina,2021-10-04,Sputnik V,15732337,55373,ARG
Chile,2021-10-04,Oxford/AstraZeneca,512427,1596,CHL
Chile,2021-10-04,Pfizer/BioNTech,7317698,6061,CHL
Chile,2021-10-04,Sinovac,20895449,91402,CHL
Czechia,2021-10-04,Johnson&Johnson,239784,829,CZE
Czechia,2021-10-04,Moderna,928009,910,CZE
Czechia,2021-10-04,Oxford/AstraZeneca,885704,21,CZE
Czechia,2021-10-04,Pfizer/BioNTech,9825339,7832,CZE
Czechia,2021-10-04,Sinopharm/Beijing,53,1,CZE
Czechia,2021-10-04,Sinovac,266,1,CZE
Ecuador,2021-10-04,CanSino,378922,2661,ECU
Ecuador,2021-10-04,Oxford/AstraZeneca,2235879,5677,ECU
Ecuador,2021-10-04,Pfizer/BioNTech,6169102,24781,ECU
Ecuador,2021-10-04,Sinovac,12238124,5761,ECU
France,2021-10-04,Johnson&Johnson,1073528,384,FRA
France,2021-10-04,Moderna,10607072,25251,FRA
France,2021-10-04,Oxford/AstraZeneca,7833544,194,FRA
France,2021-10-04,Pfizer/BioNTech,76761250,120595,FRA
Germany,2021-10-04,Johnson&Johnson,3311619,5202,DEU
Germany,2021-10-04,Moderna,9686701,3615,DEU
Germany,2021-10-04,Oxford/AstraZeneca,12772485,193,DEU
Germany,2021-10-04,Pfizer/BioNTech,84381156,87404,DEU
Hong Kong,2021-10-04,Pfizer/BioNTech,5573768,9062,HKG
Hong Kong,2021-10-04,Sinovac,3171977,8650,HKG
Italy,2021-10-04,Johnson&Johnson,1487405,460,ITA
Italy,2021-10-04,Moderna,10828620,26878,ITA
Italy,2021-10-04,Oxford/AstraZeneca,12163637,427,ITA
Italy,2021-10-04,Pfizer/BioNTech,61123963,147914,ITA
Japan,2021-10-04,Moderna,28635001,170236,JPN
Japan,2021-10-04,Oxford/AstraZeneca,57437,271,JPN
Japan,2021-10-04,Pfizer/BioNTech,145581527,694389,JPN
Latvia,2021-10-04,Johnson&Johnson,142103,1798,LVA
Latvia,2021-10-04,Moderna,247619,293,LVA
Latvia,2021-10-04,Pfizer/BioNTech,1007742,3598,LVA
Peru,2021-10-04,Oxford/AstraZeneca,1242467,16381,PER
Peru,2021-10-04,Pfizer/BioNTech,16279313,101547,PER
Peru,2021-10-04,Sinopharm/Beijing,12064972,149458,PER
Romania,2021-10-04,Johnson&Johnson,822525,10743,ROU
Romania,2021-10-04,Moderna,746481,1728,ROU
Romania,2021-10-04,Oxford/AstraZeneca,848265,33,ROU
Romania,2021-10-04,Pfizer/BioNTech,8007154,40393,ROU
South Korea,2021-10-04,Johnson&Johnson,1461837,249,KOR
South Korea,2021-10-04,Moderna,8388038,27821,KOR
South Korea,2021-10-04,Oxford/AstraZeneca,19656133,19917,KOR
South Korea,2021-10-04,Pfizer/BioNTech,35741288,187898,KOR
Switzerland,2021-10-04,Moderna,6921347,14525,CHE
Switzerland,2021-10-04,Pfizer/BioNTech,3623443,10570,CHE
Ukraine,2021-10-04,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-04,Moderna,2133932,0,UKR
Ukraine,2021-10-04,Oxford/AstraZeneca,2273681,15456,UKR
Ukraine,2021-10-04,Pfizer/BioNTech,5010159,55395,UKR
Ukraine,2021-10-04,Sinovac,3624386,29480,UKR
United States,2021-10-04,Johnson&Johnson,15073515,7842,USA
United States,2021-10-04,Moderna,152089746,123758,USA
United States,2021-10-04,Pfizer/BioNTech,229356695,852600,USA
Uruguay,2021-10-04,Oxford/AstraZeneca,90946,1,URY
Uruguay,2021-10-04,Pfizer/BioNTech,1962081,10856,URY
Uruguay,2021-10-04,Sinovac,3247543,13,URY
Argentina,2021-10-05,CanSino,76893,3641,ARG
Argentina,2021-10-05,Moderna,3088522,16262,ARG
Argentina,2021-10-05,Oxford/AstraZeneca,18064729,64195,ARG
Argentina,2021-10-05,Pfizer/BioNTech,303981,63697,ARG
Argentina,2021-10-05,Sinopharm/Beijing,16846148,39385,ARG
Argentina,2021-10-05,Sputnik V,15812079,79742,ARG
Chile,2021-10-05,Oxford/AstraZeneca,513793,1366,CHL
Chile,2021-10-05,Pfizer/BioNTech,7323371,5673,CHL
Chile,2021-10-05,Sinovac,20981041,85592,CHL
Czechia,2021-10-05,Johnson&Johnson,240760,976,CZE
Czechia,2021-10-05,Moderna,928811,802,CZE
Czechia,2021-10-05,Oxford/AstraZeneca,885734,30,CZE
Czechia,2021-10-05,Pfizer/BioNTech,9832981,7642,CZE
Czechia,2021-10-05,Sinopharm/Beijing,54,1,CZE
Ecuador,2021-10-05,CanSino,381651,2729,ECU
Ecuador,2021-10-05,Oxford/AstraZeneca,2241450,5571,ECU
Ecuador,2021-10-05,Pfizer/BioNTech,6199784,30682,ECU
Ecuador,2021-10-05,Sinovac,12243518,5394,ECU
France,2021-10-05,Johnson&Johnson,1073835,307,FRA
France,2021-10-05,Moderna,10649840,42768,FRA
France,2021-10-05,Oxford/AstraZeneca,7833719,175,FRA
France,2021-10-05,Pfizer/BioNTech,76877463,116213,FRA
Germany,2021-10-05,Johnson&Johnson,3318023,6404,DEU
Germany,2021-10-05,Moderna,9690524,3823,DEU
Germany,2021-10-05,Oxford/AstraZeneca,12772764,279,DEU
Germany,2021-10-05,Pfizer/BioNTech,84590913,209757,DEU
Hong Kong,2021-10-05,Pfizer/BioNTech,5580445,6677,HKG
Hong Kong,2021-10-05,Sinovac,3179325,7348,HKG
Italy,2021-10-05,Johnson&Johnson,1487935,530,ITA
Italy,2021-10-05,Moderna,10856105,27485,ITA
Italy,2021-10-05,Oxford/AstraZeneca,12164003,366,ITA
Italy,2021-10-05,Pfizer/BioNTech,61262083,138120,ITA
Japan,2021-10-05,Moderna,28804887,169886,JPN
Japan,2021-10-05,Oxford/AstraZeneca,57782,345,JPN
Japan,2021-10-05,Pfizer/BioNTech,146314736,733209,JPN
Latvia,2021-10-05,Johnson&Johnson,144328,2225,LVA
Latvia,2021-10-05,Moderna,248105,486,LVA
Latvia,2021-10-05,Pfizer/BioNTech,1012283,4541,LVA
Peru,2021-10-05,Oxford/AstraZeneca,1254367,11900,PER
Peru,2021-10-05,Pfizer/BioNTech,16402747,123434,PER
Peru,2021-10-05,Sinopharm/Beijing,12227522,162550,PER
Romania,2021-10-05,Johnson&Johnson,836391,13866,ROU
Romania,2021-10-05,Moderna,748272,1791,ROU
Romania,2021-10-05,Oxford/AstraZeneca,848310,45,ROU
Romania,2021-10-05,Pfizer/BioNTech,8051932,44778,ROU
South Korea,2021-10-05,Johnson&Johnson,1464636,2799,KOR
South Korea,2021-10-05,Moderna,8446640,58602,KOR
South Korea,2021-10-05,Oxford/AstraZeneca,19710647,54514,KOR
South Korea,2021-10-05,Pfizer/BioNTech,36433154,691866,KOR
Switzerland,2021-10-05,Johnson&Johnson,19,1,CHE
Switzerland,2021-10-05,Moderna,6936828,15481,CHE
Switzerland,2021-10-05,Pfizer/BioNTech,3632628,9185,CHE
Ukraine,2021-10-05,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-05,Moderna,2133932,0,UKR
Ukraine,2021-10-05,Oxford/AstraZeneca,2293426,19745,UKR
Ukraine,2021-10-05,Pfizer/BioNTech,5072902,62743,UKR
Ukraine,2021-10-05,Sinovac,3659132,34746,UKR
United States,2021-10-05,Johnson&Johnson,15087687,14172,USA
United States,2021-10-05,Moderna,152207170,117424,USA
United States,2021-10-05,Pfizer/BioNTech,230023148,666453,USA
Uruguay,2021-10-05,Oxford/AstraZeneca,90948,2,URY
Uruguay,2021-10-05,Pfizer/BioNTech,1966629,4548,URY
Uruguay,2021-10-05,Sinovac,3247551,8,URY
Argentina,2021-10-06,CanSino,80821,3928,ARG
Argentina,2021-10-06,Moderna,3100129,11607,ARG
Argentina,2021-10-06,Oxford/AstraZeneca,18149157,84428,ARG
Argentina,2021-10-06,Pfizer/BioNTech,328235,24254,ARG
Argentina,2021-10-06,Sinopharm/Beijing,16886452,40304,ARG
Argentina,2021-10-06,Sputnik V,15895476,83397,ARG
Chile,2021-10-06,Oxford/AstraZeneca,514502,709,CHL
Chile,2021-10-06,Pfizer/BioNTech,7328821,5450,CHL
Chile,2021-10-06,Sinovac,21051697,70656,CHL
Czechia,2021-10-06,Johnson&Johnson,241709,949,CZE
Czechia,2021-10-06,Moderna,929665,854,CZE
Czechia,2021-10-06,Oxford/AstraZeneca,885767,33,CZE
Czechia,2021-10-06,Pfizer/BioNTech,9841549,8568,CZE
Czechia,2021-10-06,Sinovac,269,3,CZE
Ecuador,2021-10-06,CanSino,384191,2540,ECU
Ecuador,2021-10-06,Oxford/AstraZeneca,2246887,5437,ECU
Ecuador,2021-10-06,Pfizer/BioNTech,6233463,33679,ECU
Ecuador,2021-10-06,Sinovac,12248320,4802,ECU
France,2021-10-06,Johnson&Johnson,1074108,273,FRA
France,2021-10-06,Moderna,10683627,33787,FRA
France,2021-10-06,Oxford/AstraZeneca,7833905,186,FRA
France,2021-10-06,Pfizer/BioNTech,77031116,153653,FRA
Germany,2021-10-06,Johnson&Johnson,3324684,6661,DEU
Germany,2021-10-06,Moderna,9694844,4320,DEU
Germany,2021-10-06,Oxford/AstraZeneca,12772962,198,DEU
Germany,2021-10-06,Pfizer/BioNTech,84813432,222519,DEU
Hong Kong,2021-10-06,Pfizer/BioNTech,5586703,6258,HKG
Hong Kong,2021-10-06,Sinovac,3185637,6312,HKG
Italy,2021-10-06,Johnson&Johnson,1488480,545,ITA
Italy,2021-10-06,Moderna,10882885,26780,ITA
Italy,2021-10-06,Oxford/AstraZeneca,12164338,335,ITA
Italy,2021-10-06,Pfizer/BioNTech,61393968,131885,ITA
Japan,2021-10-06,Moderna,28977552,172665,JPN
Japan,2021-10-06,Oxford/AstraZeneca,58141,359,JPN
Japan,2021-10-06,Pfizer/BioNTech,147015683,700947,JPN
Latvia,2021-10-06,Johnson&Johnson,146663,2335,LVA
Latvia,2021-10-06,Moderna,248635,530,LVA
Latvia,2021-10-06,Pfizer/BioNTech,1017696,5413,LVA
Peru,2021-10-06,Oxford/AstraZeneca,1270005,15638,PER
Peru,2021-10-06,Pfizer/BioNTech,16503228,100481,PER
Peru,2021-10-06,Sinopharm/Beijing,12394441,166919,PER
Romania,2021-10-06,Johnson&Johnson,849085,12694,ROU
Romania,2021-10-06,Moderna,749802,1530,ROU
Romania,2021-10-06,Oxford/AstraZeneca,848330,20,ROU
Romania,2021-10-06,Pfizer/BioNTech,8093599,41667,ROU
South Korea,2021-10-06,Johnson&Johnson,1467457,2821,KOR
South Korea,2021-10-06,Moderna,8491271,44631,KOR
South Korea,2021-10-06,Oxford/AstraZeneca,19743331,32684,KOR
South Korea,2021-10-06,Pfizer/BioNTech,36897829,464675,KOR
Switzerland,2021-10-06,Johnson&Johnson,205,186,CHE
Switzerland,2021-10-06,Moderna,6952572,15744,CHE
Switzerland,2021-10-06,Pfizer/BioNTech,3646450,13822,CHE
Ukraine,2021-10-06,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-06,Moderna,2133932,0,UKR
Ukraine,2021-10-06,Oxford/AstraZeneca,2311554,18128,UKR
Ukraine,2021-10-06,Pfizer/BioNTech,5140334,67432,UKR
Ukraine,2021-10-06,Sinovac,3695870,36738,UKR
United States,2021-10-06,Johnson&Johnson,15107206,19519,USA
United States,2021-10-06,Moderna,152371218,164048,USA
United States,2021-10-06,Pfizer/BioNTech,230795097,771949,USA
Uruguay,2021-10-06,Oxford/AstraZeneca,90952,4,URY
Uruguay,2021-10-06,Pfizer/BioNTech,1971617,4988,URY
Uruguay,2021-10-06,Sinovac,3247568,17,URY
Argentina,2021-10-07,CanSino,83518,2697,ARG
Argentina,2021-10-07,Moderna,3130390,30261,ARG
Argentina,2021-10-07,Oxford/AstraZeneca,18249248,100091,ARG
Argentina,2021-10-07,Pfizer/BioNTech,372838,44603,ARG
Argentina,2021-10-07,Sinopharm/Beijing,16922654,36202,ARG
Argentina,2021-10-07,Sputnik V,15946580,51104,ARG
Chile,2021-10-07,Oxford/AstraZeneca,515099,597,CHL
Chile,2021-10-07,Pfizer/BioNTech,7334141,5320,CHL
Chile,2021-10-07,Sinovac,21115572,63875,CHL
Czechia,2021-10-07,Johnson&Johnson,242663,954,CZE
Czechia,2021-10-07,Moderna,930718,1053,CZE
Czechia,2021-10-07,Oxford/AstraZeneca,885805,38,CZE
Czechia,2021-10-07,Pfizer/BioNTech,9849530,7981,CZE
Ecuador,2021-10-07,CanSino,386434,2243,ECU
Ecuador,2021-10-07,Oxford/AstraZeneca,2251232,4345,ECU
Ecuador,2021-10-07,Pfizer/BioNTech,6265461,31998,ECU
Ecuador,2021-10-07,Sinovac,12252085,3765,ECU
France,2021-10-07,Johnson&Johnson,1074403,295,FRA
France,2021-10-07,Moderna,10727442,43815,FRA
France,2021-10-07,Oxford/AstraZeneca,7834064,159,FRA
France,2021-10-07,Pfizer/BioNTech,77145238,114122,FRA
Germany,2021-10-07,Johnson&Johnson,3332560,7876,DEU
Germany,2021-10-07,Moderna,9699265,4421,DEU
Germany,2021-10-07,Oxford/AstraZeneca,12773232,270,DEU
Germany,2021-10-07,Pfizer/BioNTech,85038321,224889,DEU
Hong Kong,2021-10-07,Pfizer/BioNTech,5594000,7297,HKG
Hong Kong,2021-10-07,Sinovac,3192291,6654,HKG
Italy,2021-10-07,Johnson&Johnson,1489078,598,ITA
Italy,2021-10-07,Moderna,10910314,27429,ITA
Italy,2021-10-07,Oxford/AstraZeneca,12164720,382,ITA
Italy,2021-10-07,Pfizer/BioNTech,61526690,132722,ITA
Japan,2021-10-07,Moderna,29155912,178360,JPN
Japan,2021-10-07,Oxford/AstraZeneca,59113,972,JPN
Japan,2021-10-07,Pfizer/BioNTech,147693725,678042,JPN
Latvia,2021-10-07,Johnson&Johnson,148810,2147,LVA
Latvia,2021-10-07,Moderna,249128,493,LVA
Latvia,2021-10-07,Oxford/AstraZeneca,261162,3,LVA
Latvia,2021-10-07,Pfizer/BioNTech,1022687,4991,LVA
Peru,2021-10-07,Oxford/AstraZeneca,1281553,11548,PER
Peru,2021-10-07,Pfizer/BioNTech,16586699,83471,PER
Peru,2021-10-07,Sinopharm/Beijing,12572086,177645,PER
Romania,2021-10-07,Johnson&Johnson,864141,15056,ROU
Romania,2021-10-07,Moderna,750896,1094,ROU
Romania,2021-10-07,Oxford/AstraZeneca,848353,23,ROU
Romania,2021-10-07,Pfizer/BioNTech,8140049,46450,ROU
South Korea,2021-10-07,Johnson&Johnson,1469927,2470,KOR
South Korea,2021-10-07,Moderna,8540070,48799,KOR
South Korea,2021-10-07,Oxford/AstraZeneca,19780586,37255,KOR
South Korea,2021-10-07,Pfizer/BioNTech,37553995,656166,KOR
Switzerland,2021-10-07,Johnson&Johnson,881,676,CHE
Switzerland,2021-10-07,Moderna,6970306,17734,CHE
Switzerland,2021-10-07,Pfizer/BioNTech,3655375,8925,CHE
Ukraine,2021-10-07,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-07,Moderna,2133932,0,UKR
Ukraine,2021-10-07,Oxford/AstraZeneca,2331364,19810,UKR
Ukraine,2021-10-07,Pfizer/BioNTech,5210669,70335,UKR
Ukraine,2021-10-07,Sinovac,3733410,37540,UKR
United States,2021-10-07,Johnson&Johnson,15126616,19410,USA
United States,2021-10-07,Moderna,152505315,134097,USA
United States,2021-10-07,Pfizer/BioNTech,231516893,721796,USA
Uruguay,2021-10-07,Oxford/AstraZeneca,90956,4,URY
Uruguay,2021-10-07,Pfizer/BioNTech,1976334,4717,URY
Uruguay,2021-10-07,Sinovac,3247580,12,URY
Argentina,2021-10-08,CanSino,84428,910,ARG
Argentina,2021-10-08,Moderna,3135947,5557,ARG
Argentina,2021-10-08,Oxford/AstraZeneca,18300474,51226,ARG
Argentina,2021-10-08,Pfizer/BioNTech,387818,14980,ARG
Argentina,2021-10-08,Sinopharm/Beijing,16936405,13751,ARG
Argentina,2021-10-08,Sputnik V,15981593,35013,ARG
Austria,2021-10-08,Johnson&Johnson,329724,4433,AUT
Austria,2021-10-08,Moderna,1058967,6093,AUT
Austria,2021-10-08,Oxford/AstraZeneca,1590376,389,AUT
Austria,2021-10-08,Pfizer/BioNTech,8301171,129916,AUT
Belgium,2021-10-08,Johnson&Johnson,396779,4147,BEL
Belgium,2021-10-08,Moderna,1363453,3298,BEL
Belgium,2021-10-08,Oxford/AstraZeneca,2847898,240,BEL
Belgium,2021-10-08,Pfizer/BioNTech,12504619,184132,BEL
Bulgaria,2021-10-08,Johnson&Johnson,203836,8023,BGR
Bulgaria,2021-10-08,Moderna,305331,2877,BGR
Bulgaria,2021-10-08,Oxford/AstraZeneca,478322,39,BGR
Bulgaria,2021-10-08,Pfizer/BioNTech,1602024,27509,BGR
Chile,2021-10-08,Oxford/AstraZeneca,515691,592,CHL
Chile,2021-10-08,Pfizer/BioNTech,7339310,5169,CHL
Chile,2021-10-08,Sinovac,21170086,54514,CHL
Croatia,2021-10-08,Johnson&Johnson,106571,5881,HRV
Croatia,2021-10-08,Moderna,334498,2413,HRV
Croatia,2021-10-08,Oxford/AstraZeneca,564676,645,HRV
Croatia,2021-10-08,Pfizer/BioNTech,2533397,26703,HRV
Cyprus,2021-10-08,Johnson&Johnson,20854,30,CYP
Cyprus,2021-10-08,Moderna,86772,784,CYP
Cyprus,2021-10-08,Oxford/AstraZeneca,254117,76,CYP
Cyprus,2021-10-08,Pfizer/BioNTech,782614,14701,CYP
Czechia,2021-10-08,Johnson&Johnson,243917,1254,CZE
Czechia,2021-10-08,Moderna,931670,952,CZE
Czechia,2021-10-08,Oxford/AstraZeneca,885829,24,CZE
Czechia,2021-10-08,Pfizer/BioNTech,9861462,11932,CZE
Czechia,2021-10-08,Sinovac,272,3,CZE
Denmark,2021-10-08,Johnson&Johnson,45591,19,DNK
Denmark,2021-10-08,Moderna,1135574,11730,DNK
Denmark,2021-10-08,Oxford/AstraZeneca,155348,38,DNK
Denmark,2021-10-08,Pfizer/BioNTech,6964536,29147,DNK
Ecuador,2021-10-08,CanSino,387110,676,ECU
Ecuador,2021-10-08,Oxford/AstraZeneca,2252426,1194,ECU
Ecuador,2021-10-08,Pfizer/BioNTech,6268408,2947,ECU
Ecuador,2021-10-08,Sinovac,12255596,3511,ECU
Estonia,2021-10-08,Johnson&Johnson,53228,1529,EST
Estonia,2021-10-08,Moderna,149633,2493,EST
Estonia,2021-10-08,Oxford/AstraZeneca,238756,17,EST
Estonia,2021-10-08,Pfizer/BioNTech,1019907,11173,EST
Finland,2021-10-08,Moderna,981866,31341,FIN
Finland,2021-10-08,Oxford/AstraZeneca,553682,33,FIN
Finland,2021-10-08,Pfizer/BioNTech,6319726,107755,FIN
France,2021-10-08,Johnson&Johnson,1074786,383,FRA
France,2021-10-08,Moderna,10790396,62954,FRA
France,2021-10-08,Oxford/AstraZeneca,7834235,171,FRA
France,2021-10-08,Pfizer/BioNTech,77301046,155808,FRA
Germany,2021-10-08,Johnson&Johnson,3339407,6847,DEU
Germany,2021-10-08,Moderna,9703439,4174,DEU
Germany,2021-10-08,Oxford/AstraZeneca,12773383,151,DEU
Germany,2021-10-08,Pfizer/BioNTech,85185192,146871,DEU
Hong Kong,2021-10-08,Pfizer/BioNTech,5602903,8903,HKG
Hong Kong,2021-10-08,Sinovac,3198757,6466,HKG
Hungary,2021-10-08,Johnson&Johnson,191711,6113,HUN
Hungary,2021-10-08,Moderna,738175,8453,HUN
Hungary,2021-10-08,Oxford/AstraZeneca,1247284,296,HUN
Hungary,2021-10-08,Pfizer/BioNTech,6130832,105883,HUN
Hungary,2021-10-08,Sinopharm/Beijing,2129673,5020,HUN
Hungary,2021-10-08,Sputnik V,1806395,439,HUN
Ireland,2021-10-08,Johnson&Johnson,240778,246,IRL
Ireland,2021-10-08,Moderna,579605,163,IRL
Ireland,2021-10-08,Oxford/AstraZeneca,1215637,204,IRL
Ireland,2021-10-08,Pfizer/BioNTech,5390723,83404,IRL
Italy,2021-10-08,Johnson&Johnson,1489746,668,ITA
Italy,2021-10-08,Moderna,10938609,28295,ITA
Italy,2021-10-08,Oxford/AstraZeneca,12165073,353,ITA
Italy,2021-10-08,Pfizer/BioNTech,61670327,143637,ITA
Japan,2021-10-08,Moderna,29370716,214804,JPN
Japan,2021-10-08,Oxford/AstraZeneca,59669,556,JPN
Japan,2021-10-08,Pfizer/BioNTech,148518936,825211,JPN
Latvia,2021-10-08,Johnson&Johnson,152053,3243,LVA
Latvia,2021-10-08,Moderna,249825,697,LVA
Latvia,2021-10-08,Oxford/AstraZeneca,261166,4,LVA
Latvia,2021-10-08,Pfizer/BioNTech,1029610,6923,LVA
Liechtenstein,2021-10-08,Moderna,32446,171,LIE
Liechtenstein,2021-10-08,Pfizer/BioNTech,13338,4,LIE
Lithuania,2021-10-08,Johnson&Johnson,204887,6700,LTU
Lithuania,2021-10-08,Moderna,268113,2685,LTU
Lithuania,2021-10-08,Oxford/AstraZeneca,533818,244,LTU
Lithuania,2021-10-08,Pfizer/BioNTech,2259581,28711,LTU
Luxembourg,2021-10-08,Johnson&Johnson,37527,328,LUX
Luxembourg,2021-10-08,Moderna,69718,21,LUX
Luxembourg,2021-10-08,Oxford/AstraZeneca,105018,8,LUX
Luxembourg,2021-10-08,Pfizer/BioNTech,518044,4164,LUX
Malta,2021-10-08,Johnson&Johnson,30914,102,MLT
Malta,2021-10-08,Moderna,43019,7,MLT
Malta,2021-10-08,Oxford/AstraZeneca,227588,12,MLT
Malta,2021-10-08,Pfizer/BioNTech,526435,10242,MLT
Netherlands,2021-10-08,Johnson&Johnson,723451,3854,NLD
Netherlands,2021-10-08,Moderna,1906143,1059,NLD
Netherlands,2021-10-08,Oxford/AstraZeneca,2473140,32,NLD
Netherlands,2021-10-08,Pfizer/BioNTech,16387493,64592,NLD
Norway,2021-10-08,Johnson&Johnson,6735,63,NOR
Norway,2021-10-08,Moderna,1554388,13241,NOR
Norway,2021-10-08,Oxford/AstraZeneca,147556,40,NOR
Norway,2021-10-08,Pfizer/BioNTech,6235365,41888,NOR
Peru,2021-10-08,Oxford/AstraZeneca,1290481,8928,PER
Peru,2021-10-08,Pfizer/BioNTech,16664453,77754,PER
Peru,2021-10-08,Sinopharm/Beijing,12697697,125611,PER
Poland,2021-10-08,Johnson&Johnson,2036382,34137,POL
Poland,2021-10-08,Moderna,3040232,1812,POL
Poland,2021-10-08,Oxford/AstraZeneca,5287790,699,POL
Poland,2021-10-08,Pfizer/BioNTech,26032021,320140,POL
Portugal,2021-10-08,Johnson&Johnson,1134819,2190,PRT
Portugal,2021-10-08,Moderna,1985895,27524,PRT
Portugal,2021-10-08,Novavax,131,1,PRT
Portugal,2021-10-08,Oxford/AstraZeneca,2263803,2457,PRT
Portugal,2021-10-08,Pfizer/BioNTech,9879414,16892,PRT
Portugal,2021-10-08,Sinopharm/Beijing,3544,80,PRT
Portugal,2021-10-08,Sinovac,7365,82,PRT
Romania,2021-10-08,Johnson&Johnson,880796,16655,ROU
Romania,2021-10-08,Moderna,752516,1620,ROU
Romania,2021-10-08,Oxford/AstraZeneca,848382,29,ROU
Romania,2021-10-08,Pfizer/BioNTech,8188997,48948,ROU
Slovakia,2021-10-08,Johnson&Johnson,91492,3855,SVK
Slovakia,2021-10-08,Moderna,486587,1382,SVK
Slovakia,2021-10-08,Oxford/AstraZeneca,844155,19,SVK
Slovakia,2021-10-08,Pfizer/BioNTech,3190131,17711,SVK
Slovenia,2021-10-08,Moderna,190424,877,SVN
Slovenia,2021-10-08,Oxford/AstraZeneca,322563,80,SVN
Slovenia,2021-10-08,Pfizer/BioNTech,1435563,43739,SVN
South Korea,2021-10-08,Johnson&Johnson,1472155,2228,KOR
South Korea,2021-10-08,Moderna,8639258,99188,KOR
South Korea,2021-10-08,Oxford/AstraZeneca,19831932,51346,KOR
South Korea,2021-10-08,Pfizer/BioNTech,38542537,988542,KOR
Spain,2021-10-08,Johnson&Johnson,1973509,2885,ESP
Spain,2021-10-08,Moderna,9005932,59607,ESP
Spain,2021-10-08,Oxford/AstraZeneca,9792603,1620,ESP
Spain,2021-10-08,Pfizer/BioNTech,50251691,252120,ESP
Sweden,2021-10-08,Moderna,1778219,26723,SWE
Sweden,2021-10-08,Pfizer/BioNTech,10433092,87595,SWE
Switzerland,2021-10-08,Johnson&Johnson,1972,1091,CHE
Switzerland,2021-10-08,Moderna,6991508,21202,CHE
Switzerland,2021-10-08,Pfizer/BioNTech,3667109,11734,CHE
Ukraine,2021-10-08,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-08,Moderna,2133932,0,UKR
Ukraine,2021-10-08,Oxford/AstraZeneca,2354373,23009,UKR
Ukraine,2021-10-08,Pfizer/BioNTech,5292775,82106,UKR
Ukraine,2021-10-08,Sinovac,3777030,43620,UKR
United States,2021-10-08,Johnson&Johnson,15145348,18732,USA
United States,2021-10-08,Moderna,152657055,151740,USA
United States,2021-10-08,Pfizer/BioNTech,232461866,944973,USA
Uruguay,2021-10-08,Oxford/AstraZeneca,90959,3,URY
Uruguay,2021-10-08,Pfizer/BioNTech,1981337,5003,URY
Uruguay,2021-10-08,Sinovac,3247604,24,URY
Argentina,2021-10-09,CanSino,85245,817,ARG
Argentina,2021-10-09,Moderna,3141229,5282,ARG
Argentina,2021-10-09,Oxford/AstraZeneca,18342534,42060,ARG
Argentina,2021-10-09,Pfizer/BioNTech,391710,3892,ARG
Argentina,2021-10-09,Sinopharm/Beijing,16957483,21078,ARG
Argentina,2021-10-09,Sputnik V,16024486,42893,ARG
Canada,2021-10-09,Moderna,13877343,115032,CAN
Canada,2021-10-09,Oxford/AstraZeneca,2797075,695,CAN
Canada,2021-10-09,Pfizer/BioNTech,40073574,429484,CAN
Chile,2021-10-09,Oxford/AstraZeneca,515717,26,CHL
Chile,2021-10-09,Pfizer/BioNTech,7339577,267,CHL
Chile,2021-10-09,Sinovac,21172058,1972,CHL
Czechia,2021-10-09,Johnson&Johnson,244298,381,CZE
Czechia,2021-10-09,Moderna,931738,68,CZE
Czechia,2021-10-09,Oxford/AstraZeneca,885834,5,CZE
Czechia,2021-10-09,Pfizer/BioNTech,9864023,2561,CZE
Ecuador,2021-10-09,CanSino,387276,166,ECU
Ecuador,2021-10-09,Oxford/AstraZeneca,2252640,214,ECU
Ecuador,2021-10-09,Pfizer/BioNTech,6268742,334,ECU
Ecuador,2021-10-09,Sinovac,12255765,169,ECU
France,2021-10-09,Johnson&Johnson,1074992,206,FRA
France,2021-10-09,Moderna,10815293,24897,FRA
France,2021-10-09,Oxford/AstraZeneca,7834325,90,FRA
France,2021-10-09,Pfizer/BioNTech,77402056,101010,FRA
Germany,2021-10-09,Johnson&Johnson,3342591,3184,DEU
Germany,2021-10-09,Moderna,9705938,2499,DEU
Germany,2021-10-09,Oxford/AstraZeneca,12773404,21,DEU
Germany,2021-10-09,Pfizer/BioNTech,85217366,32174,DEU
Hong Kong,2021-10-09,Sinovac,3198826,69,HKG
Italy,2021-10-09,Johnson&Johnson,1490396,650,ITA
