location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-09-26,Pfizer/BioNTech,7731060,5918,ROU
South Korea,2021-09-26,Johnson&Johnson,1443383,750,KOR
South Korea,2021-09-26,Moderna,6397507,15112,KOR
South Korea,2021-09-26,Oxford/AstraZeneca,19788995,156,KOR
South Korea,2021-09-26,Pfizer/BioNTech,32495909,34269,KOR
Switzerland,2021-09-26,Moderna,6810739,1327,CHE
Switzerland,2021-09-26,Pfizer/BioNTech,3545057,1905,CHE
Ukraine,2021-09-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-26,Moderna,2133932,0,UKR
Ukraine,2021-09-26,Oxford/AstraZeneca,2134561,6094,UKR
Ukraine,2021-09-26,Pfizer/BioNTech,4558226,21914,UKR
Ukraine,2021-09-26,Sinovac,3392964,9145,UKR
United States,2021-09-26,Johnson&Johnson,14942698,17122,USA
United States,2021-09-26,Moderna,151000534,167974,USA
United States,2021-09-26,Pfizer/BioNTech,223782867,554475,USA
Uruguay,2021-09-26,Oxford/AstraZeneca,90910,3,URY
Uruguay,2021-09-26,Pfizer/BioNTech,1933733,75,URY
Uruguay,2021-09-26,Sinovac,3247447,3,URY
Argentina,2021-09-27,CanSino,52800,5627,ARG
Argentina,2021-09-27,Moderna,2968032,23367,ARG
Argentina,2021-09-27,Oxford/AstraZeneca,17370341,104452,ARG
Argentina,2021-09-27,Pfizer/BioNTech,144025,7370,ARG
Argentina,2021-09-27,Sinopharm/Beijing,16367038,103642,ARG
Argentina,2021-09-27,Sputnik V,15279691,38078,ARG
Chile,2021-09-27,Oxford/AstraZeneca,506386,1431,CHL
Chile,2021-09-27,Pfizer/BioNTech,7297998,2941,CHL
Chile,2021-09-27,Sinovac,20302982,111926,CHL
Czechia,2021-09-27,Johnson&Johnson,234911,1061,CZE
Czechia,2021-09-27,Moderna,923563,741,CZE
Czechia,2021-09-27,Oxford/AstraZeneca,886254,46,CZE
Czechia,2021-09-27,Pfizer/BioNTech,9785474,8263,CZE
Czechia,2021-09-27,Sinovac,79,2,CZE
Ecuador,2021-09-27,CanSino,361583,3242,ECU
Ecuador,2021-09-27,Oxford/AstraZeneca,2201472,8143,ECU
Ecuador,2021-09-27,Pfizer/BioNTech,5943084,31639,ECU
Ecuador,2021-09-27,Sinovac,12159915,5281,ECU
France,2021-09-27,Johnson&Johnson,1070618,273,FRA
France,2021-09-27,Moderna,10360326,27033,FRA
France,2021-09-27,Oxford/AstraZeneca,7826878,337,FRA
France,2021-09-27,Pfizer/BioNTech,75909437,130551,FRA
Germany,2021-09-27,Johnson&Johnson,3264909,8233,DEU
Germany,2021-09-27,Moderna,9650477,6137,DEU
Germany,2021-09-27,Oxford/AstraZeneca,12763212,341,DEU
Germany,2021-09-27,Pfizer/BioNTech,83403266,134018,DEU
Hong Kong,2021-09-27,Pfizer/BioNTech,5482361,15545,HKG
Hong Kong,2021-09-27,Sinovac,3118776,11202,HKG
Italy,2021-09-27,Johnson&Johnson,1482293,1099,ITA
Italy,2021-09-27,Moderna,10615580,36877,ITA
Italy,2021-09-27,Oxford/AstraZeneca,12156282,586,ITA
Italy,2021-09-27,Pfizer/BioNTech,60145557,183789,ITA
Japan,2021-09-27,Moderna,27217599,181872,JPN
Japan,2021-09-27,Oxford/AstraZeneca,53481,468,JPN
Japan,2021-09-27,Pfizer/BioNTech,139542792,812271,JPN
Latvia,2021-09-27,Johnson&Johnson,126637,2140,LVA
Latvia,2021-09-27,Moderna,245124,395,LVA
Latvia,2021-09-27,Oxford/AstraZeneca,261115,13,LVA
Latvia,2021-09-27,Pfizer/BioNTech,981690,3960,LVA
Peru,2021-09-27,Oxford/AstraZeneca,1120667,20047,PER
Peru,2021-09-27,Pfizer/BioNTech,15396359,52788,PER
Peru,2021-09-27,Sinopharm/Beijing,10568237,134209,PER
Romania,2021-09-27,Johnson&Johnson,745637,9009,ROU
Romania,2021-09-27,Moderna,734676,259,ROU
Romania,2021-09-27,Oxford/AstraZeneca,847844,75,ROU
Romania,2021-09-27,Pfizer/BioNTech,7739703,8643,ROU
South Korea,2021-09-27,Johnson&Johnson,1447247,3864,KOR
South Korea,2021-09-27,Moderna,6878371,480864,KOR
South Korea,2021-09-27,Oxford/AstraZeneca,19791229,2234,KOR
South Korea,2021-09-27,Pfizer/BioNTech,33135915,640006,KOR
Switzerland,2021-09-27,Moderna,6826682,15943,CHE
Switzerland,2021-09-27,Pfizer/BioNTech,3555750,10693,CHE
Ukraine,2021-09-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-27,Moderna,2133932,0,UKR
Ukraine,2021-09-27,Oxford/AstraZeneca,2158055,23494,UKR
Ukraine,2021-09-27,Pfizer/BioNTech,4618710,60484,UKR
Ukraine,2021-09-27,Sinovac,3428364,35400,UKR
United States,2021-09-27,Johnson&Johnson,14950507,7809,USA
United States,2021-09-27,Moderna,151102564,102030,USA
United States,2021-09-27,Pfizer/BioNTech,224223342,440475,USA
Uruguay,2021-09-27,Oxford/AstraZeneca,90917,7,URY
Uruguay,2021-09-27,Pfizer/BioNTech,1940277,6544,URY
Uruguay,2021-09-27,Sinovac,3247465,18,URY
Argentina,2021-09-28,CanSino,58112,5312,ARG
Argentina,2021-09-28,Moderna,2991916,23884,ARG
Argentina,2021-09-28,Oxford/AstraZeneca,17471214,100873,ARG
Argentina,2021-09-28,Pfizer/BioNTech,151250,7225,ARG
Argentina,2021-09-28,Sinopharm/Beijing,16468988,101950,ARG
Argentina,2021-09-28,Sputnik V,15341393,61702,ARG
Chile,2021-09-28,Oxford/AstraZeneca,508100,1714,CHL
Chile,2021-09-28,Pfizer/BioNTech,7301424,3426,CHL
Chile,2021-09-28,Sinovac,20438558,135576,CHL
Czechia,2021-09-28,Johnson&Johnson,235097,186,CZE
Czechia,2021-09-28,Moderna,923616,53,CZE
Czechia,2021-09-28,Oxford/AstraZeneca,886258,4,CZE
Czechia,2021-09-28,Pfizer/BioNTech,9786129,655,CZE
Czechia,2021-09-28,Sinovac,80,1,CZE
Ecuador,2021-09-28,CanSino,365204,3621,ECU
Ecuador,2021-09-28,Oxford/AstraZeneca,2211524,10052,ECU
Ecuador,2021-09-28,Pfizer/BioNTech,6007637,64553,ECU
Ecuador,2021-09-28,Sinovac,12188921,29006,ECU
France,2021-09-28,Johnson&Johnson,1070943,325,FRA
France,2021-09-28,Moderna,10402890,42564,FRA
France,2021-09-28,Oxford/AstraZeneca,7827182,304,FRA
France,2021-09-28,Pfizer/BioNTech,76033041,123604,FRA
Germany,2021-09-28,Johnson&Johnson,3275019,10110,DEU
Germany,2021-09-28,Moderna,9656165,5688,DEU
Germany,2021-09-28,Oxford/AstraZeneca,12763562,350,DEU
Germany,2021-09-28,Pfizer/BioNTech,83638773,235507,DEU
Hong Kong,2021-09-28,Pfizer/BioNTech,5494067,11706,HKG
Hong Kong,2021-09-28,Sinovac,3129013,10237,HKG
Italy,2021-09-28,Johnson&Johnson,1483195,902,ITA
Italy,2021-09-28,Moderna,10650269,34689,ITA
Italy,2021-09-28,Oxford/AstraZeneca,12156877,595,ITA
Italy,2021-09-28,Pfizer/BioNTech,60311958,166401,ITA
Japan,2021-09-28,Moderna,27394854,177255,JPN
Japan,2021-09-28,Oxford/AstraZeneca,53935,454,JPN
Japan,2021-09-28,Pfizer/BioNTech,140395880,853088,JPN
Latvia,2021-09-28,Johnson&Johnson,128700,2063,LVA
Latvia,2021-09-28,Moderna,245559,435,LVA
Latvia,2021-09-28,Oxford/AstraZeneca,261133,18,LVA
Latvia,2021-09-28,Pfizer/BioNTech,985764,4074,LVA
Peru,2021-09-28,Oxford/AstraZeneca,1134686,14019,PER
Peru,2021-09-28,Pfizer/BioNTech,15473896,77537,PER
Peru,2021-09-28,Sinopharm/Beijing,10716179,147942,PER
Romania,2021-09-28,Johnson&Johnson,757106,11469,ROU
Romania,2021-09-28,Moderna,735597,921,ROU
Romania,2021-09-28,Oxford/AstraZeneca,847950,106,ROU
Romania,2021-09-28,Pfizer/BioNTech,7770019,30316,ROU
South Korea,2021-09-28,Johnson&Johnson,1450667,3420,KOR
South Korea,2021-09-28,Moderna,7237185,358814,KOR
South Korea,2021-09-28,Oxford/AstraZeneca,19794657,3428,KOR
South Korea,2021-09-28,Pfizer/BioNTech,33716311,580396,KOR
Switzerland,2021-09-28,Moderna,6843071,16389,CHE
Switzerland,2021-09-28,Pfizer/BioNTech,3565239,9489,CHE
Ukraine,2021-09-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-28,Moderna,2133932,0,UKR
Ukraine,2021-09-28,Oxford/AstraZeneca,2182428,24373,UKR
Ukraine,2021-09-28,Pfizer/BioNTech,4687168,68458,UKR
Ukraine,2021-09-28,Sinovac,3467779,39415,UKR
United States,2021-09-28,Johnson&Johnson,14954307,3800,USA
United States,2021-09-28,Moderna,151150063,47499,USA
United States,2021-09-28,Pfizer/BioNTech,224659347,436005,USA
Uruguay,2021-09-28,Oxford/AstraZeneca,90922,5,URY
Uruguay,2021-09-28,Pfizer/BioNTech,1943137,2860,URY
Uruguay,2021-09-28,Sinovac,3247484,19,URY
Argentina,2021-09-29,CanSino,62029,3917,ARG
Argentina,2021-09-29,Moderna,3013520,21604,ARG
Argentina,2021-09-29,Oxford/AstraZeneca,17542389,71175,ARG
Argentina,2021-09-29,Pfizer/BioNTech,160938,9688,ARG
Argentina,2021-09-29,Sinopharm/Beijing,16553187,84199,ARG
Argentina,2021-09-29,Sputnik V,15406238,64845,ARG
Chile,2021-09-29,Oxford/AstraZeneca,509184,1084,CHL
Chile,2021-09-29,Pfizer/BioNTech,7304930,3506,CHL
Chile,2021-09-29,Sinovac,20568700,130142,CHL
Czechia,2021-09-29,Johnson&Johnson,236153,1056,CZE
Czechia,2021-09-29,Moderna,924653,1037,CZE
Czechia,2021-09-29,Oxford/AstraZeneca,886299,41,CZE
Czechia,2021-09-29,Pfizer/BioNTech,9795205,9076,CZE
Czechia,2021-09-29,Sinovac,81,1,CZE
Ecuador,2021-09-29,CanSino,369372,4168,ECU
Ecuador,2021-09-29,Oxford/AstraZeneca,2218407,6883,ECU
Ecuador,2021-09-29,Pfizer/BioNTech,6059526,51889,ECU
Ecuador,2021-09-29,Sinovac,12194045,5124,ECU
France,2021-09-29,Johnson&Johnson,1071336,393,FRA
France,2021-09-29,Moderna,10437267,34377,FRA
France,2021-09-29,Oxford/AstraZeneca,7827453,271,FRA
France,2021-09-29,Pfizer/BioNTech,76196651,163610,FRA
Germany,2021-09-29,Johnson&Johnson,3285075,10056,DEU
Germany,2021-09-29,Moderna,9661818,5653,DEU
Germany,2021-09-29,Oxford/AstraZeneca,12764078,516,DEU
Germany,2021-09-29,Pfizer/BioNTech,83890820,252047,DEU
Hong Kong,2021-09-29,Pfizer/BioNTech,5508044,13977,HKG
Hong Kong,2021-09-29,Sinovac,3138669,9656,HKG
Italy,2021-09-29,Johnson&Johnson,1483963,768,ITA
Italy,2021-09-29,Moderna,10685802,35533,ITA
Italy,2021-09-29,Oxford/AstraZeneca,12157518,641,ITA
Italy,2021-09-29,Pfizer/BioNTech,60472629,160671,ITA
Japan,2021-09-29,Moderna,27580448,185594,JPN
Japan,2021-09-29,Oxford/AstraZeneca,54529,594,JPN
Japan,2021-09-29,Pfizer/BioNTech,141208247,812367,JPN
Latvia,2021-09-29,Johnson&Johnson,131054,2354,LVA
Latvia,2021-09-29,Moderna,245954,395,LVA
Latvia,2021-09-29,Oxford/AstraZeneca,261134,1,LVA
Latvia,2021-09-29,Pfizer/BioNTech,991020,5256,LVA
Peru,2021-09-29,Oxford/AstraZeneca,1152369,17683,PER
Peru,2021-09-29,Pfizer/BioNTech,15575490,101594,PER
Peru,2021-09-29,Sinopharm/Beijing,10909642,193463,PER
Romania,2021-09-29,Johnson&Johnson,769373,12267,ROU
Romania,2021-09-29,Moderna,737435,1838,ROU
Romania,2021-09-29,Oxford/AstraZeneca,848019,69,ROU
Romania,2021-09-29,Pfizer/BioNTech,7816940,46921,ROU
South Korea,2021-09-29,Johnson&Johnson,1455022,4355,KOR
South Korea,2021-09-29,Moderna,7501599,264414,KOR
South Korea,2021-09-29,Oxford/AstraZeneca,19798806,4149,KOR
South Korea,2021-09-29,Pfizer/BioNTech,34198907,482596,KOR
Switzerland,2021-09-29,Moderna,6858814,15743,CHE
Switzerland,2021-09-29,Pfizer/BioNTech,3580230,14991,CHE
Ukraine,2021-09-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-29,Moderna,2133932,0,UKR
Ukraine,2021-09-29,Oxford/AstraZeneca,2203270,20842,UKR
Ukraine,2021-09-29,Pfizer/BioNTech,4756597,69429,UKR
Ukraine,2021-09-29,Sinovac,3503511,35732,UKR
United States,2021-09-29,Johnson&Johnson,14977044,22737,USA
United States,2021-09-29,Moderna,151310851,160788,USA
United States,2021-09-29,Pfizer/BioNTech,225313214,653867,USA
Uruguay,2021-09-29,Oxford/AstraZeneca,90926,4,URY
Uruguay,2021-09-29,Pfizer/BioNTech,1945225,2088,URY
Uruguay,2021-09-29,Sinovac,3247495,11,URY
Argentina,2021-09-30,CanSino,65273,3244,ARG
Argentina,2021-09-30,Moderna,3031282,17762,ARG
Argentina,2021-09-30,Oxford/AstraZeneca,17622548,80159,ARG
Argentina,2021-09-30,Pfizer/BioNTech,187415,26477,ARG
Argentina,2021-09-30,Sinopharm/Beijing,16634182,80995,ARG
Argentina,2021-09-30,Sputnik V,15534153,127915,ARG
Chile,2021-09-30,Oxford/AstraZeneca,510052,868,CHL
Chile,2021-09-30,Pfizer/BioNTech,7308095,3165,CHL
Chile,2021-09-30,Sinovac,20688521,119821,CHL
Czechia,2021-09-30,Johnson&Johnson,237297,1144,CZE
Czechia,2021-09-30,Moderna,925953,1300,CZE
Czechia,2021-09-30,Oxford/AstraZeneca,886337,38,CZE
Czechia,2021-09-30,Pfizer/BioNTech,9804994,9789,CZE
Ecuador,2021-09-30,CanSino,372242,2870,ECU
Ecuador,2021-09-30,Oxford/AstraZeneca,2224061,5654,ECU
Ecuador,2021-09-30,Pfizer/BioNTech,6101187,41661,ECU
Ecuador,2021-09-30,Sinovac,12199314,5269,ECU
France,2021-09-30,Johnson&Johnson,1071739,403,FRA
France,2021-09-30,Moderna,10482471,45204,FRA
France,2021-09-30,Oxford/AstraZeneca,7827698,245,FRA
France,2021-09-30,Pfizer/BioNTech,76317159,120508,FRA
Germany,2021-09-30,Johnson&Johnson,3295288,10213,DEU
Germany,2021-09-30,Moderna,9667416,5598,DEU
Germany,2021-09-30,Oxford/AstraZeneca,12764405,327,DEU
Germany,2021-09-30,Pfizer/BioNTech,84107736,216916,DEU
Hong Kong,2021-09-30,Pfizer/BioNTech,5528035,19991,HKG
Hong Kong,2021-09-30,Sinovac,3148971,10302,HKG
Italy,2021-09-30,Johnson&Johnson,1485387,1424,ITA
Italy,2021-09-30,Moderna,10725319,39517,ITA
Italy,2021-09-30,Oxford/AstraZeneca,12158313,795,ITA
Italy,2021-09-30,Pfizer/BioNTech,60635387,162758,ITA
Japan,2021-09-30,Moderna,27782474,202026,JPN
Japan,2021-09-30,Oxford/AstraZeneca,55281,752,JPN
Japan,2021-09-30,Pfizer/BioNTech,141996513,788266,JPN
Latvia,2021-09-30,Johnson&Johnson,134201,3147,LVA
Latvia,2021-09-30,Moderna,246445,491,LVA
Latvia,2021-09-30,Oxford/AstraZeneca,261146,12,LVA
Latvia,2021-09-30,Pfizer/BioNTech,995584,4564,LVA
Peru,2021-09-30,Oxford/AstraZeneca,1163399,11030,PER
Peru,2021-09-30,Pfizer/BioNTech,15680527,105037,PER
Peru,2021-09-30,Sinopharm/Beijing,11109571,199929,PER
Romania,2021-09-30,Johnson&Johnson,782314,12941,ROU
Romania,2021-09-30,Moderna,739503,2068,ROU
Romania,2021-09-30,Oxford/AstraZeneca,848105,86,ROU
Romania,2021-09-30,Pfizer/BioNTech,7863718,46778,ROU
South Korea,2021-09-30,Johnson&Johnson,1458628,3606,KOR
South Korea,2021-09-30,Moderna,7821194,319595,KOR
South Korea,2021-09-30,Oxford/AstraZeneca,19813578,14772,KOR
South Korea,2021-09-30,Pfizer/BioNTech,34745398,546491,KOR
Switzerland,2021-09-30,Moderna,6877425,18611,CHE
Switzerland,2021-09-30,Pfizer/BioNTech,3589661,9431,CHE
Ukraine,2021-09-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-30,Moderna,2133932,0,UKR
Ukraine,2021-09-30,Oxford/AstraZeneca,2224726,21456,UKR
Ukraine,2021-09-30,Pfizer/BioNTech,4828144,71547,UKR
Ukraine,2021-09-30,Sinovac,3540041,36530,UKR
United States,2021-09-30,Johnson&Johnson,15000326,23282,USA
United States,2021-09-30,Moderna,151481614,170763,USA
United States,2021-09-30,Pfizer/BioNTech,226033301,720087,USA
Uruguay,2021-09-30,Oxford/AstraZeneca,90933,7,URY
Uruguay,2021-09-30,Pfizer/BioNTech,1947822,2597,URY
Uruguay,2021-09-30,Sinovac,3247511,16,URY
Argentina,2021-10-01,CanSino,69050,3777,ARG
Argentina,2021-10-01,Moderna,3048484,17202,ARG
Argentina,2021-10-01,Oxford/AstraZeneca,17764416,141868,ARG
Argentina,2021-10-01,Pfizer/BioNTech,209421,22006,ARG
Argentina,2021-10-01,Sinopharm/Beijing,16681837,47655,ARG
Argentina,2021-10-01,Sputnik V,15605802,71649,ARG
Austria,2021-10-01,Johnson&Johnson,325023,7863,AUT
Austria,2021-10-01,Moderna,1052093,5192,AUT
Austria,2021-10-01,Oxford/AstraZeneca,1589344,711,AUT
Austria,2021-10-01,Pfizer/BioNTech,8167245,100338,AUT
Belgium,2021-10-01,Johnson&Johnson,392049,5219,BEL
Belgium,2021-10-01,Moderna,1359259,7734,BEL
Belgium,2021-10-01,Oxford/AstraZeneca,2846745,458,BEL
Belgium,2021-10-01,Pfizer/BioNTech,12316356,158299,BEL
Bulgaria,2021-10-01,Johnson&Johnson,195813,9915,BGR
Bulgaria,2021-10-01,Moderna,302454,3683,BGR
Bulgaria,2021-10-01,Oxford/AstraZeneca,478283,148,BGR
Bulgaria,2021-10-01,Pfizer/BioNTech,1574515,27990,BGR
Chile,2021-10-01,Oxford/AstraZeneca,510796,744,CHL
Chile,2021-10-01,Pfizer/BioNTech,7310961,2866,CHL
Chile,2021-10-01,Sinovac,20797242,108721,CHL
Croatia,2021-10-01,Johnson&Johnson,100642,6091,HRV
Croatia,2021-10-01,Moderna,331976,1954,HRV
Croatia,2021-10-01,Oxford/AstraZeneca,563942,646,HRV
Croatia,2021-10-01,Pfizer/BioNTech,2506217,28512,HRV
Cyprus,2021-10-01,Johnson&Johnson,20824,327,CYP
Cyprus,2021-10-01,Moderna,85988,638,CYP
Cyprus,2021-10-01,Oxford/AstraZeneca,254041,101,CYP
Cyprus,2021-10-01,Pfizer/BioNTech,767913,11540,CYP
Czechia,2021-10-01,Johnson&Johnson,238403,1106,CZE
Czechia,2021-10-01,Moderna,926882,929,CZE
Czechia,2021-10-01,Oxford/AstraZeneca,886368,31,CZE
Czechia,2021-10-01,Pfizer/BioNTech,9816012,11018,CZE
Czechia,2021-10-01,Sinovac,82,1,CZE
Denmark,2021-10-01,Johnson&Johnson,46301,21,DNK
Denmark,2021-10-01,Moderna,1131564,8355,DNK
Denmark,2021-10-01,Oxford/AstraZeneca,155330,30,DNK
Denmark,2021-10-01,Pfizer/BioNTech,6943826,24342,DNK
Ecuador,2021-10-01,CanSino,375677,3435,ECU
Ecuador,2021-10-01,Oxford/AstraZeneca,2229203,5142,ECU
Ecuador,2021-10-01,Pfizer/BioNTech,6139929,38742,ECU
Ecuador,2021-10-01,Sinovac,12231730,32416,ECU
Estonia,2021-10-01,Johnson&Johnson,51697,1953,EST
Estonia,2021-10-01,Moderna,146391,3204,EST
Estonia,2021-10-01,Oxford/AstraZeneca,237570,14,EST
Estonia,2021-10-01,Pfizer/BioNTech,1003736,11959,EST
Finland,2021-10-01,Moderna,950005,39975,FIN
Finland,2021-10-01,Oxford/AstraZeneca,553471,45,FIN
Finland,2021-10-01,Pfizer/BioNTech,6209816,118650,FIN
France,2021-10-01,Johnson&Johnson,1072204,465,FRA
France,2021-10-01,Moderna,10545085,62614,FRA
France,2021-10-01,Oxford/AstraZeneca,7827888,190,FRA
France,2021-10-01,Pfizer/BioNTech,76475792,158633,FRA
Germany,2021-10-01,Johnson&Johnson,3301706,6418,DEU
Germany,2021-10-01,Moderna,9670441,3025,DEU
Germany,2021-10-01,Oxford/AstraZeneca,12764623,218,DEU
Germany,2021-10-01,Pfizer/BioNTech,84225101,117365,DEU
Hong Kong,2021-10-01,Pfizer/BioNTech,5540382,12347,HKG
Hong Kong,2021-10-01,Sinovac,3152218,3247,HKG
Hungary,2021-10-01,Johnson&Johnson,185598,6902,HUN
Hungary,2021-10-01,Moderna,729722,7525,HUN
Hungary,2021-10-01,Oxford/AstraZeneca,1246988,305,HUN
Hungary,2021-10-01,Pfizer/BioNTech,6024938,106209,HUN
Hungary,2021-10-01,Sinopharm/Beijing,2124653,6764,HUN
Hungary,2021-10-01,Sputnik V,1805956,864,HUN
Ireland,2021-10-01,Johnson&Johnson,236300,370,IRL
Ireland,2021-10-01,Moderna,570408,229,IRL
Ireland,2021-10-01,Oxford/AstraZeneca,1189862,56,IRL
Ireland,2021-10-01,Pfizer/BioNTech,5252852,46747,IRL
Italy,2021-10-01,Johnson&Johnson,1485926,539,ITA
Italy,2021-10-01,Moderna,10758133,32814,ITA
Italy,2021-10-01,Oxford/AstraZeneca,12158811,498,ITA
Italy,2021-10-01,Pfizer/BioNTech,60778393,143006,ITA
Japan,2021-10-01,Moderna,27989475,207001,JPN
Japan,2021-10-01,Oxford/AstraZeneca,55639,358,JPN
Japan,2021-10-01,Pfizer/BioNTech,142872181,875668,JPN
Latvia,2021-10-01,Johnson&Johnson,137265,3064,LVA
Latvia,2021-10-01,Moderna,246975,530,LVA
Latvia,2021-10-01,Oxford/AstraZeneca,261150,4,LVA
Latvia,2021-10-01,Pfizer/BioNTech,1000789,5205,LVA
Liechtenstein,2021-10-01,Moderna,32275,158,LIE
Liechtenstein,2021-10-01,Pfizer/BioNTech,13334,10,LIE
Lithuania,2021-10-01,Johnson&Johnson,198187,7823,LTU
Lithuania,2021-10-01,Moderna,265428,3023,LTU
Lithuania,2021-10-01,Oxford/AstraZeneca,533574,295,LTU
Lithuania,2021-10-01,Pfizer/BioNTech,2230870,30164,LTU
Luxembourg,2021-10-01,Johnson&Johnson,37199,331,LUX
Luxembourg,2021-10-01,Moderna,69844,27,LUX
Luxembourg,2021-10-01,Oxford/AstraZeneca,105125,12,LUX
Luxembourg,2021-10-01,Pfizer/BioNTech,514465,6886,LUX
Malta,2021-10-01,Johnson&Johnson,30812,122,MLT
Malta,2021-10-01,Moderna,43012,8,MLT
Malta,2021-10-01,Oxford/AstraZeneca,227576,32,MLT
Malta,2021-10-01,Pfizer/BioNTech,516193,11355,MLT
Netherlands,2021-10-01,Johnson&Johnson,720478,5449,NLD
Netherlands,2021-10-01,Moderna,1909336,1673,NLD
Netherlands,2021-10-01,Oxford/AstraZeneca,2477491,96,NLD
Netherlands,2021-10-01,Pfizer/BioNTech,16609398,75459,NLD
Norway,2021-10-01,Johnson&Johnson,6624,23,NOR
Norway,2021-10-01,Moderna,1540849,31110,NOR
Norway,2021-10-01,Oxford/AstraZeneca,147332,41,NOR
Norway,2021-10-01,Pfizer/BioNTech,6192266,57855,NOR
Peru,2021-10-01,Oxford/AstraZeneca,1176354,12955,PER
Peru,2021-10-01,Pfizer/BioNTech,15770275,89748,PER
Peru,2021-10-01,Sinopharm/Beijing,11297810,188239,PER
Poland,2021-10-01,Johnson&Johnson,2001237,38909,POL
Poland,2021-10-01,Moderna,3036533,2409,POL
Poland,2021-10-01,Oxford/AstraZeneca,5283874,815,POL
Poland,2021-10-01,Pfizer/BioNTech,25697377,319788,POL
Portugal,2021-10-01,Johnson&Johnson,1131540,1603,PRT
Portugal,2021-10-01,Moderna,1955383,34476,PRT
Portugal,2021-10-01,Oxford/AstraZeneca,2251771,2984,PRT
Portugal,2021-10-01,Pfizer/BioNTech,9850581,25408,PRT
Portugal,2021-10-01,Sinopharm/Beijing,2523,47,PRT
Portugal,2021-10-01,Sinovac,4865,74,PRT
Romania,2021-10-01,Johnson&Johnson,796578,14264,ROU
Romania,2021-10-01,Moderna,741546,2043,ROU
Romania,2021-10-01,Oxford/AstraZeneca,848157,52,ROU
Romania,2021-10-01,Pfizer/BioNTech,7909195,45477,ROU
Slovakia,2021-10-01,Johnson&Johnson,86880,5001,SVK
Slovakia,2021-10-01,Moderna,482872,1586,SVK
Slovakia,2021-10-01,Oxford/AstraZeneca,842727,97,SVK
Slovakia,2021-10-01,Pfizer/BioNTech,3193874,20081,SVK
Slovenia,2021-10-01,Johnson&Johnson,135927,2726,SVN
Slovenia,2021-10-01,Moderna,190927,1169,SVN
Slovenia,2021-10-01,Oxford/AstraZeneca,323803,112,SVN
Slovenia,2021-10-01,Pfizer/BioNTech,1405348,31482,SVN
South Korea,2021-10-01,Johnson&Johnson,1461306,2678,KOR
South Korea,2021-10-01,Moderna,8167486,346292,KOR
South Korea,2021-10-01,Oxford/AstraZeneca,19850303,36725,KOR
South Korea,2021-10-01,Pfizer/BioNTech,35457154,711756,KOR
Spain,2021-10-01,Johnson&Johnson,1969733,3412,ESP
Spain,2021-10-01,Moderna,8937238,94862,ESP
Spain,2021-10-01,Oxford/AstraZeneca,9788437,2522,ESP
Spain,2021-10-01,Pfizer/BioNTech,49979022,398769,ESP
Sweden,2021-10-01,Moderna,1780136,40324,SWE
Sweden,2021-10-01,Pfizer/BioNTech,10415239,86818,SWE
Switzerland,2021-10-01,Moderna,6898108,20683,CHE
Switzerland,2021-10-01,Pfizer/BioNTech,3601845,12184,CHE
Ukraine,2021-10-01,Johnson&Johnson,20680,0,UKR
Ukraine,2021-10-01,Moderna,2133932,0,UKR
Ukraine,2021-10-01,Oxford/AstraZeneca,2243794,19068,UKR
Ukraine,2021-10-01,Pfizer/BioNTech,4902151,74007,UKR
Ukraine,2021-10-01,Sinovac,3575036,34995,UKR
United States,2021-10-01,Johnson&Johnson,15022960,22634,USA
United States,2021-10-01,Moderna,151622624,141010,USA
United States,2021-10-01,Pfizer/BioNTech,226714560,681259,USA
Uruguay,2021-10-01,Oxford/AstraZeneca,90936,3,URY
Uruguay,2021-10-01,Pfizer/BioNTech,1950799,2977,URY
Uruguay,2021-10-01,Sinovac,3247528,17,URY
Argentina,2021-10-02,CanSino,70207,1157,ARG
Argentina,2021-10-02,Moderna,3053877,5393,ARG
Argentina,2021-10-02,Oxford/AstraZeneca,17865745,101329,ARG
Argentina,2021-10-02,Pfizer/BioNTech,217899,8478,ARG
Argentina,2021-10-02,Sinopharm/Beijing,16702201,20364,ARG
Argentina,2021-10-02,Sputnik V,15648145,42343,ARG
Canada,2021-10-02,Moderna,13759859,117404,CAN
Canada,2021-10-02,Oxford/AstraZeneca,2795843,797,CAN
Canada,2021-10-02,Pfizer/BioNTech,39637282,447104,CAN
Chile,2021-10-02,Oxford/AstraZeneca,510833,37,CHL
Chile,2021-10-02,Pfizer/BioNTech,7311266,305,CHL
Chile,2021-10-02,Sinovac,20803156,5914,CHL
Czechia,2021-10-02,Johnson&Johnson,238746,343,CZE
Czechia,2021-10-02,Moderna,926954,72,CZE
Czechia,2021-10-02,Oxford/AstraZeneca,886369,1,CZE
Czechia,2021-10-02,Pfizer/BioNTech,9817984,1972,CZE
Czechia,2021-10-02,Sinovac,83,1,CZE
Ecuador,2021-10-02,CanSino,376088,411,ECU
Ecuador,2021-10-02,Oxford/AstraZeneca,2229958,755,ECU
Ecuador,2021-10-02,Pfizer/BioNTech,6143320,3391,ECU
