location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-11-25,Oxford/AstraZeneca,91071,2,URY
Uruguay,2021-11-25,Pfizer/BioNTech,2063620,844,URY
Uruguay,2021-11-25,Sinovac,3247905,2,URY
Argentina,2021-11-26,CanSino,142271,1186,ARG
Argentina,2021-11-26,Moderna,3519719,5922,ARG
Argentina,2021-11-26,Oxford/AstraZeneca,21037432,105275,ARG
Argentina,2021-11-26,Pfizer/BioNTech,3908004,71107,ARG
Argentina,2021-11-26,Sinopharm/Beijing,22925519,132535,ARG
Argentina,2021-11-26,Sputnik V,17501102,17284,ARG
Austria,2021-11-26,Johnson&Johnson,356960,1843,AUT
Austria,2021-11-26,Moderna,1240685,69237,AUT
Austria,2021-11-26,Oxford/AstraZeneca,1591962,277,AUT
Austria,2021-11-26,Pfizer/BioNTech,10782397,723944,AUT
Belgium,2021-11-26,Johnson&Johnson,421690,2000,BEL
Belgium,2021-11-26,Moderna,1511883,90363,BEL
Belgium,2021-11-26,Oxford/AstraZeneca,2848202,66,BEL
Belgium,2021-11-26,Pfizer/BioNTech,13973317,415844,BEL
Bulgaria,2021-11-26,Johnson&Johnson,417244,17936,BGR
Bulgaria,2021-11-26,Moderna,363268,13103,BGR
Bulgaria,2021-11-26,Pfizer/BioNTech,2037336,78229,BGR
Chile,2021-11-26,Oxford/AstraZeneca,540978,377,CHL
Chile,2021-11-26,Pfizer/BioNTech,7525097,5745,CHL
Chile,2021-11-26,Sinovac,23746408,32197,CHL
Croatia,2021-11-26,Johnson&Johnson,176060,11596,HRV
Croatia,2021-11-26,Moderna,389028,15547,HRV
Croatia,2021-11-26,Oxford/AstraZeneca,567550,286,HRV
Croatia,2021-11-26,Pfizer/BioNTech,3023261,92298,HRV
Cyprus,2021-11-26,Johnson&Johnson,21906,385,CYP
Cyprus,2021-11-26,Moderna,96114,2327,CYP
Cyprus,2021-11-26,Oxford/AstraZeneca,254415,32,CYP
Cyprus,2021-11-26,Pfizer/BioNTech,890544,39028,CYP
Czechia,2021-11-26,Johnson&Johnson,383067,4170,CZE
Czechia,2021-11-26,Moderna,1067413,7594,CZE
Czechia,2021-11-26,Oxford/AstraZeneca,887149,6,CZE
Czechia,2021-11-26,Pfizer/BioNTech,11047322,59776,CZE
Denmark,2021-11-26,Johnson&Johnson,46132,24,DNK
Denmark,2021-11-26,Moderna,1254703,27006,DNK
Denmark,2021-11-26,Oxford/AstraZeneca,155581,29,DNK
Denmark,2021-11-26,Pfizer/BioNTech,7650720,187124,DNK
Ecuador,2021-11-26,CanSino,434532,1199,ECU
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981,24946,ECU
Ecuador,2021-11-26,Pfizer/BioNTech,7412348,23762,ECU
Ecuador,2021-11-26,Sinovac,14233700,93140,ECU
Estonia,2021-11-26,Johnson&Johnson,71256,1283,EST
Estonia,2021-11-26,Moderna,177809,5338,EST
Estonia,2021-11-26,Oxford/AstraZeneca,238857,7,EST
Estonia,2021-11-26,Pfizer/BioNTech,1242666,29046,EST
Finland,2021-11-26,Moderna,1076985,10409,FIN
Finland,2021-11-26,Oxford/AstraZeneca,553765,62,FIN
Finland,2021-11-26,Pfizer/BioNTech,6985352,110845,FIN
France,2021-11-26,Johnson&Johnson,1082505,139,FRA
France,2021-11-26,Moderna,11507317,32995,FRA
France,2021-11-26,Oxford/AstraZeneca,7837691,346,FRA
France,2021-11-26,Pfizer/BioNTech,84803237,455010,FRA
Germany,2021-11-26,Johnson&Johnson,3558054,11775,DEU
Germany,2021-11-26,Moderna,10251515,68431,DEU
Germany,2021-11-26,Oxford/AstraZeneca,12773781,185,DEU
Germany,2021-11-26,Pfizer/BioNTech,97797198,760003,DEU
Hong Kong,2021-11-26,Pfizer/BioNTech,5921988,11315,HKG
Hong Kong,2021-11-26,Sinovac,3446262,10920,HKG
Hungary,2021-11-26,Johnson&Johnson,278281,34823,HUN
Hungary,2021-11-26,Moderna,898062,71950,HUN
Hungary,2021-11-26,Oxford/AstraZeneca,1250883,1727,HUN
Hungary,2021-11-26,Pfizer/BioNTech,7713116,630517,HUN
Hungary,2021-11-26,Sinopharm/Beijing,2185869,24900,HUN
Ireland,2021-11-26,Johnson&Johnson,236395,37,IRL
Ireland,2021-11-26,Moderna,570368,11,IRL
Ireland,2021-11-26,Pfizer/BioNTech,6219008,223846,IRL
Italy,2021-11-26,Johnson&Johnson,1500529,126,ITA
Italy,2021-11-26,Moderna,12400999,107425,ITA
Italy,2021-11-26,Oxford/AstraZeneca,12167247,6,ITA
Italy,2021-11-26,Pfizer/BioNTech,69353814,263257,ITA
Japan,2021-11-26,Moderna,32292024,10307,JPN
Japan,2021-11-26,Oxford/AstraZeneca,112295,138,JPN
Japan,2021-11-26,Pfizer/BioNTech,166740891,138906,JPN
Latvia,2021-11-26,Johnson&Johnson,269529,1125,LVA
Latvia,2021-11-26,Moderna,390065,8198,LVA
Latvia,2021-11-26,Oxford/AstraZeneca,261820,20,LVA
Latvia,2021-11-26,Pfizer/BioNTech,1322716,4578,LVA
Liechtenstein,2021-11-26,Johnson&Johnson,184,10,LIE
Liechtenstein,2021-11-26,Moderna,34738,414,LIE
Liechtenstein,2021-11-26,Pfizer/BioNTech,13863,285,LIE
Lithuania,2021-11-26,Johnson&Johnson,250947,7156,LTU
Lithuania,2021-11-26,Moderna,279525,3640,LTU
Lithuania,2021-11-26,Oxford/AstraZeneca,536135,151,LTU
Lithuania,2021-11-26,Pfizer/BioNTech,2598166,85141,LTU
Luxembourg,2021-11-26,Johnson&Johnson,39713,146,LUX
Luxembourg,2021-11-26,Moderna,72001,632,LUX
Luxembourg,2021-11-26,Oxford/AstraZeneca,105095,4,LUX
Luxembourg,2021-11-26,Pfizer/BioNTech,606790,22964,LUX
Malta,2021-11-26,Johnson&Johnson,31624,117,MLT
Malta,2021-11-26,Moderna,83469,10049,MLT
Malta,2021-11-26,Oxford/AstraZeneca,227654,8,MLT
Malta,2021-11-26,Pfizer/BioNTech,581497,12615,MLT
Netherlands,2021-11-26,Johnson&Johnson,749386,1706,NLD
Netherlands,2021-11-26,Moderna,1941529,25667,NLD
Netherlands,2021-11-26,Pfizer/BioNTech,17093729,221160,NLD
Norway,2021-11-26,Johnson&Johnson,6998,35,NOR
Norway,2021-11-26,Moderna,1623665,24411,NOR
Norway,2021-11-26,Oxford/AstraZeneca,147650,23,NOR
Norway,2021-11-26,Pfizer/BioNTech,6859415,195623,NOR
Peru,2021-11-26,Oxford/AstraZeneca,3295375,25676,PER
Peru,2021-11-26,Pfizer/BioNTech,22027800,239213,PER
Peru,2021-11-26,Sinopharm/Beijing,16350287,50107,PER
Poland,2021-11-26,Johnson&Johnson,2346722,65714,POL
Poland,2021-11-26,Moderna,3120645,40309,POL
Poland,2021-11-26,Oxford/AstraZeneca,5291085,226,POL
Poland,2021-11-26,Pfizer/BioNTech,28969340,838585,POL
Portugal,2021-11-26,Covaxin,80,1,PRT
Portugal,2021-11-26,Johnson&Johnson,1135161,94,PRT
Portugal,2021-11-26,Moderna,2097374,28949,PRT
Portugal,2021-11-26,Novavax,110,2,PRT
Portugal,2021-11-26,Oxford/AstraZeneca,2264239,331,PRT
Portugal,2021-11-26,Pfizer/BioNTech,11199743,432346,PRT
Portugal,2021-11-26,Sinopharm/Beijing,3321,34,PRT
Portugal,2021-11-26,Sinovac,6231,36,PRT
Romania,2021-11-26,Johnson&Johnson,1801095,8713,ROU
Romania,2021-11-26,Moderna,893557,3897,ROU
Romania,2021-11-26,Pfizer/BioNTech,11160597,57958,ROU
Slovakia,2021-11-26,Johnson&Johnson,151929,18439,SVK
Slovakia,2021-11-26,Moderna,533351,11426,SVK
Slovakia,2021-11-26,Pfizer/BioNTech,3742294,137003,SVK
Slovenia,2021-11-26,Johnson&Johnson,135858,2,SVN
Slovenia,2021-11-26,Moderna,209977,3760,SVN
Slovenia,2021-11-26,Oxford/AstraZeneca,323484,9,SVN
Slovenia,2021-11-26,Pfizer/BioNTech,1803175,59997,SVN
South Korea,2021-11-26,Johnson&Johnson,1521684,1188,KOR
South Korea,2021-11-26,Moderna,13793971,65949,KOR
South Korea,2021-11-26,Oxford/AstraZeneca,20316845,1100,KOR
South Korea,2021-11-26,Pfizer/BioNTech,49125322,374413,KOR
Spain,2021-11-26,Johnson&Johnson,1980590,194,ESP
Spain,2021-11-26,Moderna,10052781,397437,ESP
Spain,2021-11-26,Oxford/AstraZeneca,9794484,2,ESP
Spain,2021-11-26,Pfizer/BioNTech,55105267,1095614,ESP
Sweden,2021-11-26,Moderna,2008500,54511,SWE
Sweden,2021-11-26,Pfizer/BioNTech,11648936,298203,SWE
Switzerland,2021-11-26,Johnson&Johnson,37674,714,CHE
Switzerland,2021-11-26,Moderna,7612279,29420,CHE
Switzerland,2021-11-26,Pfizer/BioNTech,4157229,26564,CHE
Ukraine,2021-11-26,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-26,Moderna,2294866,18736,UKR
Ukraine,2021-11-26,Oxford/AstraZeneca,3738566,34336,UKR
Ukraine,2021-11-26,Pfizer/BioNTech,10231859,118430,UKR
Ukraine,2021-11-26,Sinovac,7768813,108274,UKR
Uruguay,2021-11-26,Oxford/AstraZeneca,91072,1,URY
Uruguay,2021-11-26,Pfizer/BioNTech,2065115,1495,URY
Uruguay,2021-11-26,Sinovac,3247911,6,URY
Argentina,2021-11-27,CanSino,142534,263,ARG
Argentina,2021-11-27,Moderna,3524219,4500,ARG
Argentina,2021-11-27,Oxford/AstraZeneca,21089001,51569,ARG
Argentina,2021-11-27,Pfizer/BioNTech,3936645,28641,ARG
Argentina,2021-11-27,Sinopharm/Beijing,22989022,63503,ARG
Argentina,2021-11-27,Sputnik V,17509729,8627,ARG
Canada,2021-11-27,Johnson&Johnson,5184,2684,CAN
Canada,2021-11-27,Moderna,14703849,134313,CAN
Canada,2021-11-27,Oxford/AstraZeneca,2799658,-176,CAN
Canada,2021-11-27,Pfizer/BioNTech,42890419,543059,CAN
Chile,2021-11-27,Oxford/AstraZeneca,541041,63,CHL
Chile,2021-11-27,Pfizer/BioNTech,7526100,1003,CHL
Chile,2021-11-27,Sinovac,23750201,3793,CHL
Czechia,2021-11-27,Johnson&Johnson,384615,1548,CZE
Czechia,2021-11-27,Moderna,1068652,1239,CZE
Czechia,2021-11-27,Oxford/AstraZeneca,887153,4,CZE
Czechia,2021-11-27,Pfizer/BioNTech,11064006,16684,CZE
Ecuador,2021-11-27,CanSino,434937,405,ECU
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056,11075,ECU
Ecuador,2021-11-27,Pfizer/BioNTech,7421268,8920,ECU
Ecuador,2021-11-27,Sinovac,14254733,21033,ECU
France,2021-11-27,Johnson&Johnson,1082583,78,FRA
France,2021-11-27,Moderna,11525263,17946,FRA
France,2021-11-27,Oxford/AstraZeneca,7837860,169,FRA
France,2021-11-27,Pfizer/BioNTech,85073522,270285,FRA
Germany,2021-11-27,Johnson&Johnson,3571172,13118,DEU
Germany,2021-11-27,Moderna,10340891,89376,DEU
Germany,2021-11-27,Oxford/AstraZeneca,12773865,84,DEU
Germany,2021-11-27,Pfizer/BioNTech,98399499,602301,DEU
Hong Kong,2021-11-27,Pfizer/BioNTech,5936416,14428,HKG
Hong Kong,2021-11-27,Sinovac,3458508,12246,HKG
Italy,2021-11-27,Johnson&Johnson,1500633,104,ITA
Italy,2021-11-27,Moderna,12509931,108932,ITA
Italy,2021-11-27,Oxford/AstraZeneca,12167252,5,ITA
Italy,2021-11-27,Pfizer/BioNTech,69560335,206521,ITA
Japan,2021-11-27,Moderna,32307499,15475,JPN
Japan,2021-11-27,Oxford/AstraZeneca,113089,794,JPN
Japan,2021-11-27,Pfizer/BioNTech,166932774,191883,JPN
Latvia,2021-11-27,Johnson&Johnson,270224,695,LVA
Latvia,2021-11-27,Moderna,393346,3281,LVA
Latvia,2021-11-27,Pfizer/BioNTech,1325306,2590,LVA
Peru,2021-11-27,Oxford/AstraZeneca,3327743,32368,PER
Peru,2021-11-27,Pfizer/BioNTech,22395574,367774,PER
Peru,2021-11-27,Sinopharm/Beijing,16415765,65478,PER
Romania,2021-11-27,Johnson&Johnson,1806189,5094,ROU
Romania,2021-11-27,Moderna,897760,4203,ROU
Romania,2021-11-27,Pfizer/BioNTech,11213305,52708,ROU
South Korea,2021-11-27,Johnson&Johnson,1521839,155,KOR
South Korea,2021-11-27,Moderna,13819238,25267,KOR
South Korea,2021-11-27,Oxford/AstraZeneca,20317012,167,KOR
South Korea,2021-11-27,Pfizer/BioNTech,49251509,126187,KOR
Switzerland,2021-11-27,Johnson&Johnson,38071,397,CHE
Switzerland,2021-11-27,Moderna,7622950,10671,CHE
Switzerland,2021-11-27,Pfizer/BioNTech,4169156,11927,CHE
Ukraine,2021-11-27,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-27,Moderna,2305392,10526,UKR
Ukraine,2021-11-27,Oxford/AstraZeneca,3756433,17867,UKR
Ukraine,2021-11-27,Pfizer/BioNTech,10291796,59937,UKR
Ukraine,2021-11-27,Sinovac,7819959,51146,UKR
Uruguay,2021-11-27,Oxford/AstraZeneca,91073,1,URY
Uruguay,2021-11-27,Pfizer/BioNTech,2065165,50,URY
Argentina,2021-11-28,CanSino,142663,129,ARG
Argentina,2021-11-28,Moderna,3526759,2540,ARG
Argentina,2021-11-28,Oxford/AstraZeneca,21116080,27079,ARG
Argentina,2021-11-28,Pfizer/BioNTech,3952021,15376,ARG
Argentina,2021-11-28,Sinopharm/Beijing,23029156,40134,ARG
Argentina,2021-11-28,Sputnik V,17513975,4246,ARG
Chile,2021-11-28,Oxford/AstraZeneca,541048,7,CHL
Chile,2021-11-28,Pfizer/BioNTech,7526242,142,CHL
Chile,2021-11-28,Sinovac,23750583,382,CHL
Czechia,2021-11-28,Johnson&Johnson,385487,872,CZE
Czechia,2021-11-28,Moderna,1069439,787,CZE
Czechia,2021-11-28,Oxford/AstraZeneca,887156,3,CZE
Czechia,2021-11-28,Pfizer/BioNTech,11074968,10962,CZE
Ecuador,2021-11-28,CanSino,435276,339,ECU
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648,6592,ECU
Ecuador,2021-11-28,Pfizer/BioNTech,7426537,5269,ECU
Ecuador,2021-11-28,Sinovac,14264403,9670,ECU
France,2021-11-28,Johnson&Johnson,1082641,58,FRA
France,2021-11-28,Moderna,11528372,3109,FRA
France,2021-11-28,Oxford/AstraZeneca,7837930,70,FRA
France,2021-11-28,Pfizer/BioNTech,85141149,67627,FRA
Germany,2021-11-28,Johnson&Johnson,3574579,3407,DEU
Germany,2021-11-28,Moderna,10382966,42075,DEU
Germany,2021-11-28,Oxford/AstraZeneca,12773877,12,DEU
Germany,2021-11-28,Pfizer/BioNTech,98526232,126733,DEU
Hong Kong,2021-11-28,Pfizer/BioNTech,5946692,10276,HKG
Hong Kong,2021-11-28,Sinovac,3467909,9401,HKG
Italy,2021-11-28,Johnson&Johnson,1500699,66,ITA
Italy,2021-11-28,Moderna,12580152,70221,ITA
Italy,2021-11-28,Pfizer/BioNTech,69651529,91194,ITA
Japan,2021-11-28,Moderna,32317918,10419,JPN
Japan,2021-11-28,Oxford/AstraZeneca,113128,39,JPN
Japan,2021-11-28,Pfizer/BioNTech,167035814,103040,JPN
Latvia,2021-11-28,Johnson&Johnson,270464,240,LVA
Latvia,2021-11-28,Moderna,394564,1218,LVA
Latvia,2021-11-28,Oxford/AstraZeneca,261821,1,LVA
Latvia,2021-11-28,Pfizer/BioNTech,1326086,780,LVA
Peru,2021-11-28,Oxford/AstraZeneca,3357109,29366,PER
Peru,2021-11-28,Pfizer/BioNTech,22678301,282727,PER
Peru,2021-11-28,Sinopharm/Beijing,16476922,61157,PER
Romania,2021-11-28,Johnson&Johnson,1810164,3975,ROU
Romania,2021-11-28,Moderna,900344,2584,ROU
Romania,2021-11-28,Pfizer/BioNTech,11253732,40427,ROU
South Korea,2021-11-28,Johnson&Johnson,1522064,225,KOR
South Korea,2021-11-28,Moderna,13820475,1237,KOR
South Korea,2021-11-28,Oxford/AstraZeneca,20317093,81,KOR
South Korea,2021-11-28,Pfizer/BioNTech,49255903,4394,KOR
Switzerland,2021-11-28,Johnson&Johnson,38120,49,CHE
Switzerland,2021-11-28,Moderna,7624981,2031,CHE
Switzerland,2021-11-28,Pfizer/BioNTech,4171802,2646,CHE
Ukraine,2021-11-28,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-28,Moderna,2314610,9218,UKR
Ukraine,2021-11-28,Oxford/AstraZeneca,3768884,12451,UKR
Ukraine,2021-11-28,Pfizer/BioNTech,10331455,39659,UKR
Ukraine,2021-11-28,Sinovac,7852601,32642,UKR
Argentina,2021-11-29,CanSino,143915,1252,ARG
Argentina,2021-11-29,Moderna,3533325,6566,ARG
Argentina,2021-11-29,Oxford/AstraZeneca,21237419,121339,ARG
Argentina,2021-11-29,Pfizer/BioNTech,4009244,57223,ARG
Argentina,2021-11-29,Sinopharm/Beijing,23179517,150361,ARG
Argentina,2021-11-29,Sputnik V,17535593,21618,ARG
Chile,2021-11-29,Oxford/AstraZeneca,541427,379,CHL
Chile,2021-11-29,Pfizer/BioNTech,7531924,5682,CHL
Chile,2021-11-29,Sinovac,23776787,26204,CHL
Czechia,2021-11-29,Johnson&Johnson,387855,2368,CZE
Czechia,2021-11-29,Moderna,1076926,7487,CZE
Czechia,2021-11-29,Oxford/AstraZeneca,887174,18,CZE
Czechia,2021-11-29,Pfizer/BioNTech,11130740,55772,CZE
Czechia,2021-11-29,Sinovac,237,1,CZE
Ecuador,2021-11-29,CanSino,436549,1273,ECU
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596,31948,ECU
Ecuador,2021-11-29,Pfizer/BioNTech,7453019,26482,ECU
Ecuador,2021-11-29,Sinovac,14318682,54279,ECU
France,2021-11-29,Johnson&Johnson,1082778,137,FRA
France,2021-11-29,Moderna,11549298,20926,FRA
France,2021-11-29,Oxford/AstraZeneca,7838210,280,FRA
France,2021-11-29,Pfizer/BioNTech,85535781,394632,FRA
Germany,2021-11-29,Johnson&Johnson,3583423,8844,DEU
Germany,2021-11-29,Moderna,10495851,112885,DEU
Germany,2021-11-29,Oxford/AstraZeneca,12774068,191,DEU
Germany,2021-11-29,Pfizer/BioNTech,98994718,468486,DEU
Hong Kong,2021-11-29,Pfizer/BioNTech,5956829,10137,HKG
Hong Kong,2021-11-29,Sinovac,3479548,11639,HKG
Italy,2021-11-29,Johnson&Johnson,1500781,82,ITA
Italy,2021-11-29,Moderna,12722073,141921,ITA
Italy,2021-11-29,Oxford/AstraZeneca,12167261,9,ITA
Italy,2021-11-29,Pfizer/BioNTech,69889797,238268,ITA
Japan,2021-11-29,Moderna,32321385,3467,JPN
Japan,2021-11-29,Oxford/AstraZeneca,113325,197,JPN
Japan,2021-11-29,Pfizer/BioNTech,167108157,72343,JPN
Latvia,2021-11-29,Johnson&Johnson,271246,782,LVA
Latvia,2021-11-29,Moderna,400415,5851,LVA
Latvia,2021-11-29,Oxford/AstraZeneca,261838,17,LVA
Latvia,2021-11-29,Pfizer/BioNTech,1329310,3224,LVA
Peru,2021-11-29,Oxford/AstraZeneca,3376606,19497,PER
Peru,2021-11-29,Pfizer/BioNTech,22900090,221789,PER
Peru,2021-11-29,Sinopharm/Beijing,16521346,44424,PER
Romania,2021-11-29,Johnson&Johnson,1815848,5684,ROU
Romania,2021-11-29,Moderna,903531,3187,ROU
Romania,2021-11-29,Pfizer/BioNTech,11300189,46457,ROU
South Korea,2021-11-29,Johnson&Johnson,1522648,584,KOR
South Korea,2021-11-29,Moderna,13859557,39082,KOR
South Korea,2021-11-29,Oxford/AstraZeneca,20317772,679,KOR
South Korea,2021-11-29,Pfizer/BioNTech,49535702,279799,KOR
Switzerland,2021-11-29,Johnson&Johnson,38698,578,CHE
Switzerland,2021-11-29,Moderna,7651489,26508,CHE
Switzerland,2021-11-29,Pfizer/BioNTech,4198941,27139,CHE
Ukraine,2021-11-29,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-29,Moderna,2332713,18103,UKR
Ukraine,2021-11-29,Oxford/AstraZeneca,3799466,30582,UKR
Ukraine,2021-11-29,Pfizer/BioNTech,10423152,91697,UKR
Ukraine,2021-11-29,Sinovac,7938278,85677,UKR
United States,2021-11-29,Johnson&Johnson,16597641,109421,USA
United States,2021-11-29,Moderna,175430932,1969811,USA
United States,2021-11-29,Pfizer/BioNTech,266730650,2704707,USA
Uruguay,2021-11-29,Oxford/AstraZeneca,91074,1,URY
Uruguay,2021-11-29,Pfizer/BioNTech,2066806,1641,URY
Uruguay,2021-11-29,Sinovac,3247914,3,URY
Argentina,2021-11-30,CanSino,145162,1247,ARG
Argentina,2021-11-30,Moderna,3542598,9273,ARG
Argentina,2021-11-30,Oxford/AstraZeneca,21366233,128814,ARG
Argentina,2021-11-30,Pfizer/BioNTech,4081146,71902,ARG
Argentina,2021-11-30,Sinopharm/Beijing,23313972,134455,ARG
Argentina,2021-11-30,Sputnik V,17561329,25736,ARG
Chile,2021-11-30,Oxford/AstraZeneca,541906,479,CHL
Chile,2021-11-30,Pfizer/BioNTech,7538676,6752,CHL
Chile,2021-11-30,Sinovac,23809080,32293,CHL
Czechia,2021-11-30,Johnson&Johnson,389857,2002,CZE
Czechia,2021-11-30,Moderna,1087567,10641,CZE
Czechia,2021-11-30,Oxford/AstraZeneca,887182,8,CZE
Czechia,2021-11-30,Pfizer/BioNTech,11191892,61152,CZE
Ecuador,2021-11-30,CanSino,437886,1337,ECU
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546,31950,ECU
Ecuador,2021-11-30,Pfizer/BioNTech,7479714,26695,ECU
Ecuador,2021-11-30,Sinovac,14365425,46743,ECU
France,2021-11-30,Johnson&Johnson,1082902,124,FRA
France,2021-11-30,Moderna,11584175,34877,FRA
France,2021-11-30,Oxford/AstraZeneca,7838585,375,FRA
France,2021-11-30,Pfizer/BioNTech,86055601,519820,FRA
Germany,2021-11-30,Johnson&Johnson,3593365,9942,DEU
Germany,2021-11-30,Moderna,10785432,289581,DEU
Germany,2021-11-30,Oxford/AstraZeneca,12774375,307,DEU
Germany,2021-11-30,Pfizer/BioNTech,99744044,749326,DEU
Hong Kong,2021-11-30,Pfizer/BioNTech,5967222,10393,HKG
Hong Kong,2021-11-30,Sinovac,3490431,10883,HKG
Italy,2021-11-30,Johnson&Johnson,1500906,125,ITA
Italy,2021-11-30,Moderna,12884016,161943,ITA
Italy,2021-11-30,Oxford/AstraZeneca,12167262,1,ITA
Italy,2021-11-30,Pfizer/BioNTech,70147654,257857,ITA
Japan,2021-11-30,Moderna,32324624,3239,JPN
Japan,2021-11-30,Oxford/AstraZeneca,113803,478,JPN
Japan,2021-11-30,Pfizer/BioNTech,167184723,76566,JPN
Latvia,2021-11-30,Johnson&Johnson,271974,728,LVA
Latvia,2021-11-30,Moderna,407896,7481,LVA
Latvia,2021-11-30,Oxford/AstraZeneca,261845,7,LVA
Latvia,2021-11-30,Pfizer/BioNTech,1332664,3354,LVA
Peru,2021-11-30,Oxford/AstraZeneca,3395205,18599,PER
Peru,2021-11-30,Pfizer/BioNTech,23115976,215886,PER
Peru,2021-11-30,Sinopharm/Beijing,16564867,43521,PER
Romania,2021-11-30,Johnson&Johnson,1819598,3750,ROU
Romania,2021-11-30,Moderna,905996,2465,ROU
Romania,2021-11-30,Pfizer/BioNTech,11335536,35347,ROU
South Korea,2021-11-30,Johnson&Johnson,1523658,1010,KOR
South Korea,2021-11-30,Moderna,13892428,32871,KOR
South Korea,2021-11-30,Oxford/AstraZeneca,20318605,833,KOR
South Korea,2021-11-30,Pfizer/BioNTech,49764413,228711,KOR
Switzerland,2021-11-30,Johnson&Johnson,39388,690,CHE
Switzerland,2021-11-30,Moderna,7682197,30708,CHE
Switzerland,2021-11-30,Pfizer/BioNTech,4227696,28755,CHE
Ukraine,2021-11-30,Johnson&Johnson,20680,0,UKR
Ukraine,2021-11-30,Moderna,2354746,22033,UKR
Ukraine,2021-11-30,Oxford/AstraZeneca,3821569,22103,UKR
Ukraine,2021-11-30,Pfizer/BioNTech,10520216,97064,UKR
Ukraine,2021-11-30,Sinovac,8030549,92271,UKR
United States,2021-11-30,Johnson&Johnson,16631251,33610,USA
United States,2021-11-30,Moderna,176026339,595407,USA
United States,2021-11-30,Pfizer/BioNTech,267639715,909065,USA
Uruguay,2021-11-30,Oxford/AstraZeneca,91076,2,URY
Uruguay,2021-11-30,Pfizer/BioNTech,2068189,1383,URY
Uruguay,2021-11-30,Sinovac,3247919,5,URY
Argentina,2021-12-01,CanSino,146549,1387,ARG
Argentina,2021-12-01,Moderna,3543027,429,ARG
Argentina,2021-12-01,Oxford/AstraZeneca,21533796,167563,ARG
Argentina,2021-12-01,Pfizer/BioNTech,4144611,63465,ARG
Argentina,2021-12-01,Sinopharm/Beijing,23438277,124305,ARG
Argentina,2021-12-01,Sputnik V,17584891,23562,ARG
Chile,2021-12-01,Oxford/AstraZeneca,542239,333,CHL
Chile,2021-12-01,Pfizer/BioNTech,7544858,6182,CHL
Chile,2021-12-01,Sinovac,23837492,28412,CHL
Czechia,2021-12-01,Johnson&Johnson,391704,1847,CZE
Czechia,2021-12-01,Moderna,1100491,12924,CZE
Czechia,2021-12-01,Oxford/AstraZeneca,887196,14,CZE
Czechia,2021-12-01,Pfizer/BioNTech,11266063,74171,CZE
Czechia,2021-12-01,Sinovac,240,3,CZE
Ecuador,2021-12-01,CanSino,439649,1763,ECU
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383,42837,ECU
Ecuador,2021-12-01,Pfizer/BioNTech,7505512,25798,ECU
Ecuador,2021-12-01,Sinovac,14404076,38651,ECU
France,2021-12-01,Johnson&Johnson,1083069,167,FRA
France,2021-12-01,Moderna,11618383,34208,FRA
France,2021-12-01,Oxford/AstraZeneca,7839023,438,FRA
France,2021-12-01,Pfizer/BioNTech,86594249,538648,FRA
Germany,2021-12-01,Johnson&Johnson,3602181,8816,DEU
Germany,2021-12-01,Moderna,11217585,432153,DEU
Germany,2021-12-01,Oxford/AstraZeneca,12774614,239,DEU
Germany,2021-12-01,Pfizer/BioNTech,100578285,834241,DEU
Hong Kong,2021-12-01,Pfizer/BioNTech,5968415,1193,HKG
Hong Kong,2021-12-01,Sinovac,3495173,4742,HKG
Italy,2021-12-01,Johnson&Johnson,1501013,107,ITA
Italy,2021-12-01,Moderna,13071089,187073,ITA
Italy,2021-12-01,Pfizer/BioNTech,70425771,278117,ITA
Japan,2021-12-01,Moderna,32326267,1643,JPN
Japan,2021-12-01,Oxford/AstraZeneca,113931,128,JPN
Japan,2021-12-01,Pfizer/BioNTech,167237010,52287,JPN
Latvia,2021-12-01,Johnson&Johnson,272760,786,LVA
Latvia,2021-12-01,Moderna,416097,8201,LVA
Latvia,2021-12-01,Pfizer/BioNTech,1336565,3901,LVA
Peru,2021-12-01,Oxford/AstraZeneca,3411367,16162,PER
Peru,2021-12-01,Pfizer/BioNTech,23327389,211413,PER
Peru,2021-12-01,Sinopharm/Beijing,16612694,47827,PER
Romania,2021-12-01,Johnson&Johnson,1821756,2158,ROU
Romania,2021-12-01,Moderna,907176,1180,ROU
Romania,2021-12-01,Pfizer/BioNTech,11357035,21499,ROU
South Korea,2021-12-01,Johnson&Johnson,1524275,617,KOR
South Korea,2021-12-01,Moderna,13920330,27902,KOR
South Korea,2021-12-01,Oxford/AstraZeneca,20319286,681,KOR
South Korea,2021-12-01,Pfizer/BioNTech,49989789,225376,KOR
Switzerland,2021-12-01,Johnson&Johnson,40092,704,CHE
Switzerland,2021-12-01,Moderna,7716425,34228,CHE
Switzerland,2021-12-01,Pfizer/BioNTech,4264038,36342,CHE
