location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-09-06,Sputnik V,13690781,79515,ARG
Chile,2021-09-06,Oxford/AstraZeneca,494268,1755,CHL
Chile,2021-09-06,Pfizer/BioNTech,7230458,1158,CHL
Chile,2021-09-06,Sinovac,19442244,71182,CHL
Czechia,2021-09-06,Johnson&Johnson,211255,1418,CZE
Czechia,2021-09-06,Moderna,909416,1154,CZE
Czechia,2021-09-06,Oxford/AstraZeneca,885253,70,CZE
Czechia,2021-09-06,Pfizer/BioNTech,9611581,14764,CZE
Czechia,2021-09-06,Sinovac,109,1,CZE
Ecuador,2021-09-06,CanSino,261483,12745,ECU
Ecuador,2021-09-06,Oxford/AstraZeneca,2024842,14772,ECU
Ecuador,2021-09-06,Pfizer/BioNTech,5647504,24894,ECU
Ecuador,2021-09-06,Sinovac,11996310,35632,ECU
France,2021-09-06,Johnson&Johnson,1054350,1772,FRA
France,2021-09-06,Moderna,9444825,44526,FRA
France,2021-09-06,Oxford/AstraZeneca,7821124,501,FRA
France,2021-09-06,Pfizer/BioNTech,72345055,241236,FRA
Germany,2021-09-06,Johnson&Johnson,3027868,9274,DEU
Germany,2021-09-06,Moderna,9469623,9694,DEU
Germany,2021-09-06,Oxford/AstraZeneca,12749933,1102,DEU
Germany,2021-09-06,Pfizer/BioNTech,79685555,133106,DEU
Hong Kong,2021-09-06,Pfizer/BioNTech,4992626,30320,HKG
Hong Kong,2021-09-06,Sinovac,2895123,14912,HKG
Italy,2021-09-06,Johnson&Johnson,1460658,1602,ITA
Italy,2021-09-06,Moderna,9604519,85799,ITA
Italy,2021-09-06,Oxford/AstraZeneca,12142074,1141,ITA
Italy,2021-09-06,Pfizer/BioNTech,56455490,201847,ITA
Japan,2021-09-06,Moderna,22673247,232761,JPN
Japan,2021-09-06,Oxford/AstraZeneca,22615,1525,JPN
Japan,2021-09-06,Pfizer/BioNTech,120772821,805583,JPN
Latvia,2021-09-06,Johnson&Johnson,110633,66,LVA
Latvia,2021-09-06,Moderna,235565,323,LVA
Latvia,2021-09-06,Oxford/AstraZeneca,260976,4,LVA
Latvia,2021-09-06,Pfizer/BioNTech,896160,3993,LVA
Peru,2021-09-06,Oxford/AstraZeneca,898826,1672,PER
Peru,2021-09-06,Pfizer/BioNTech,13476046,32848,PER
Peru,2021-09-06,Sinopharm/Beijing,6235314,107376,PER
Romania,2021-09-06,Johnson&Johnson,632553,3457,ROU
Romania,2021-09-06,Moderna,730694,119,ROU
Romania,2021-09-06,Oxford/AstraZeneca,846943,14,ROU
Romania,2021-09-06,Pfizer/BioNTech,7608827,4500,ROU
South Korea,2021-09-06,Johnson&Johnson,1318310,9334,KOR
South Korea,2021-09-06,Moderna,2952198,321892,KOR
South Korea,2021-09-06,Oxford/AstraZeneca,19721358,14258,KOR
South Korea,2021-09-06,Pfizer/BioNTech,24134947,1024934,KOR
Switzerland,2021-09-06,Moderna,6456912,14938,CHE
Switzerland,2021-09-06,Pfizer/BioNTech,3317422,8564,CHE
Ukraine,2021-09-06,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-06,Moderna,1793578,52824,UKR
Ukraine,2021-09-06,Oxford/AstraZeneca,1832006,5805,UKR
Ukraine,2021-09-06,Pfizer/BioNTech,3496081,44174,UKR
Ukraine,2021-09-06,Sinovac,2782506,31119,UKR
Uruguay,2021-09-06,Oxford/AstraZeneca,90750,12,URY
Uruguay,2021-09-06,Pfizer/BioNTech,1869918,13193,URY
Uruguay,2021-09-06,Sinovac,3246004,82,URY
Argentina,2021-09-07,CanSino,62,47,ARG
Argentina,2021-09-07,Moderna,2456791,50564,ARG
Argentina,2021-09-07,Oxford/AstraZeneca,15572896,184406,ARG
Argentina,2021-09-07,Sinopharm/Beijing,15012483,145048,ARG
Argentina,2021-09-07,Sputnik V,13774520,83739,ARG
Chile,2021-09-07,Oxford/AstraZeneca,495828,1560,CHL
Chile,2021-09-07,Pfizer/BioNTech,7231730,1272,CHL
Chile,2021-09-07,Sinovac,19515821,73577,CHL
Czechia,2021-09-07,Johnson&Johnson,212751,1496,CZE
Czechia,2021-09-07,Moderna,910583,1167,CZE
Czechia,2021-09-07,Oxford/AstraZeneca,885364,111,CZE
Czechia,2021-09-07,Pfizer/BioNTech,9622826,11245,CZE
Czechia,2021-09-07,Sinovac,110,1,CZE
Ecuador,2021-09-07,CanSino,274355,12872,ECU
Ecuador,2021-09-07,Oxford/AstraZeneca,2038254,13412,ECU
Ecuador,2021-09-07,Pfizer/BioNTech,5666359,18855,ECU
Ecuador,2021-09-07,Sinovac,12027164,30854,ECU
France,2021-09-07,Johnson&Johnson,1056047,1697,FRA
France,2021-09-07,Moderna,9510055,65230,FRA
France,2021-09-07,Oxford/AstraZeneca,7821710,586,FRA
France,2021-09-07,Pfizer/BioNTech,72572358,227303,FRA
Germany,2021-09-07,Johnson&Johnson,3039492,11624,DEU
Germany,2021-09-07,Moderna,9478817,9194,DEU
Germany,2021-09-07,Oxford/AstraZeneca,12751201,1268,DEU
Germany,2021-09-07,Pfizer/BioNTech,79910316,224761,DEU
Hong Kong,2021-09-07,Pfizer/BioNTech,5019216,26590,HKG
Hong Kong,2021-09-07,Sinovac,2908597,13474,HKG
Italy,2021-09-07,Johnson&Johnson,1462225,1567,ITA
Italy,2021-09-07,Moderna,9692777,88258,ITA
Italy,2021-09-07,Oxford/AstraZeneca,12143189,1115,ITA
Italy,2021-09-07,Pfizer/BioNTech,56647845,192355,ITA
Japan,2021-09-07,Moderna,22923343,250096,JPN
Japan,2021-09-07,Oxford/AstraZeneca,24363,1748,JPN
Japan,2021-09-07,Pfizer/BioNTech,121683555,910734,JPN
Latvia,2021-09-07,Johnson&Johnson,110734,101,LVA
Latvia,2021-09-07,Moderna,236034,469,LVA
Latvia,2021-09-07,Oxford/AstraZeneca,260979,3,LVA
Latvia,2021-09-07,Pfizer/BioNTech,900640,4480,LVA
Peru,2021-09-07,Oxford/AstraZeneca,905250,6424,PER
Peru,2021-09-07,Pfizer/BioNTech,13522935,46889,PER
Peru,2021-09-07,Sinopharm/Beijing,6396055,160741,PER
Romania,2021-09-07,Johnson&Johnson,636613,4060,ROU
Romania,2021-09-07,Moderna,730819,125,ROU
Romania,2021-09-07,Oxford/AstraZeneca,846973,30,ROU
Romania,2021-09-07,Pfizer/BioNTech,7613579,4752,ROU
South Korea,2021-09-07,Johnson&Johnson,1329998,11688,KOR
South Korea,2021-09-07,Moderna,3133041,180843,KOR
South Korea,2021-09-07,Oxford/AstraZeneca,19734961,13603,KOR
South Korea,2021-09-07,Pfizer/BioNTech,24914479,779532,KOR
Switzerland,2021-09-07,Moderna,6473966,17054,CHE
Switzerland,2021-09-07,Pfizer/BioNTech,3326147,8725,CHE
Ukraine,2021-09-07,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-07,Moderna,1848353,54775,UKR
Ukraine,2021-09-07,Oxford/AstraZeneca,1840055,8049,UKR
Ukraine,2021-09-07,Pfizer/BioNTech,3550093,54012,UKR
Ukraine,2021-09-07,Sinovac,2815288,32782,UKR
United States,2021-09-07,Johnson&Johnson,14531824,38992,USA
United States,2021-09-07,Moderna,147054366,397045,USA
United States,2021-09-07,Pfizer/BioNTech,214049719,1069877,USA
Uruguay,2021-09-07,Oxford/AstraZeneca,90769,19,URY
Uruguay,2021-09-07,Pfizer/BioNTech,1876293,6375,URY
Uruguay,2021-09-07,Sinovac,3246188,184,URY
Argentina,2021-09-08,CanSino,101,39,ARG
Argentina,2021-09-08,Moderna,2496640,39849,ARG
Argentina,2021-09-08,Oxford/AstraZeneca,15714042,141146,ARG
Argentina,2021-09-08,Pfizer/BioNTech,62,1,ARG
Argentina,2021-09-08,Sinopharm/Beijing,15130081,117598,ARG
Argentina,2021-09-08,Sputnik V,13849811,75291,ARG
Chile,2021-09-08,Oxford/AstraZeneca,496045,217,CHL
Chile,2021-09-08,Pfizer/BioNTech,7244367,12637,CHL
Chile,2021-09-08,Sinovac,19519361,3540,CHL
Czechia,2021-09-08,Johnson&Johnson,214005,1254,CZE
Czechia,2021-09-08,Moderna,911559,976,CZE
Czechia,2021-09-08,Oxford/AstraZeneca,885474,110,CZE
Czechia,2021-09-08,Pfizer/BioNTech,9634811,11985,CZE
Czechia,2021-09-08,Sinovac,112,2,CZE
Ecuador,2021-09-08,CanSino,285028,10673,ECU
Ecuador,2021-09-08,Oxford/AstraZeneca,2051400,13146,ECU
Ecuador,2021-09-08,Pfizer/BioNTech,5680484,14125,ECU
Ecuador,2021-09-08,Sinovac,12050963,23799,ECU
France,2021-09-08,Johnson&Johnson,1057361,1314,FRA
France,2021-09-08,Moderna,9561973,51918,FRA
France,2021-09-08,Oxford/AstraZeneca,7822184,474,FRA
France,2021-09-08,Pfizer/BioNTech,72845436,273078,FRA
Germany,2021-09-08,Johnson&Johnson,3052314,12822,DEU
Germany,2021-09-08,Moderna,9491042,12225,DEU
Germany,2021-09-08,Oxford/AstraZeneca,12752461,1260,DEU
Germany,2021-09-08,Pfizer/BioNTech,80168387,258071,DEU
Hong Kong,2021-09-08,Pfizer/BioNTech,5045570,26354,HKG
Hong Kong,2021-09-08,Sinovac,2922195,13598,HKG
Italy,2021-09-08,Johnson&Johnson,1463810,1585,ITA
Italy,2021-09-08,Moderna,9775233,82456,ITA
Italy,2021-09-08,Oxford/AstraZeneca,12144541,1352,ITA
Italy,2021-09-08,Pfizer/BioNTech,56834458,186613,ITA
Japan,2021-09-08,Moderna,23165741,242398,JPN
Japan,2021-09-08,Oxford/AstraZeneca,26017,1654,JPN
Japan,2021-09-08,Pfizer/BioNTech,122594179,910624,JPN
Latvia,2021-09-08,Johnson&Johnson,110885,151,LVA
Latvia,2021-09-08,Moderna,236557,523,LVA
Latvia,2021-09-08,Oxford/AstraZeneca,260980,1,LVA
Latvia,2021-09-08,Pfizer/BioNTech,906962,6322,LVA
Peru,2021-09-08,Oxford/AstraZeneca,912023,6773,PER
Peru,2021-09-08,Pfizer/BioNTech,13614780,91845,PER
Peru,2021-09-08,Sinopharm/Beijing,6651946,255891,PER
Romania,2021-09-08,Johnson&Johnson,640953,4340,ROU
Romania,2021-09-08,Moderna,730998,179,ROU
Romania,2021-09-08,Oxford/AstraZeneca,847014,41,ROU
Romania,2021-09-08,Pfizer/BioNTech,7618487,4908,ROU
South Korea,2021-09-08,Johnson&Johnson,1342286,12288,KOR
South Korea,2021-09-08,Moderna,3258312,125271,KOR
South Korea,2021-09-08,Oxford/AstraZeneca,19744315,9354,KOR
South Korea,2021-09-08,Pfizer/BioNTech,25449879,535400,KOR
Switzerland,2021-09-08,Moderna,6491589,17623,CHE
Switzerland,2021-09-08,Pfizer/BioNTech,3341783,15636,CHE
Ukraine,2021-09-08,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-08,Moderna,1902028,53675,UKR
Ukraine,2021-09-08,Oxford/AstraZeneca,1850422,10367,UKR
Ukraine,2021-09-08,Pfizer/BioNTech,3610042,59949,UKR
Ukraine,2021-09-08,Sinovac,2852466,37178,UKR
United States,2021-09-08,Johnson&Johnson,14553296,21472,USA
United States,2021-09-08,Moderna,147324654,270288,USA
United States,2021-09-08,Pfizer/BioNTech,214716553,666834,USA
Uruguay,2021-09-08,Oxford/AstraZeneca,90777,8,URY
Uruguay,2021-09-08,Pfizer/BioNTech,1881772,5479,URY
Uruguay,2021-09-08,Sinovac,3246399,211,URY
Argentina,2021-09-09,CanSino,108,7,ARG
Argentina,2021-09-09,Moderna,2530679,34039,ARG
Argentina,2021-09-09,Oxford/AstraZeneca,15852089,138047,ARG
Argentina,2021-09-09,Pfizer/BioNTech,63,1,ARG
Argentina,2021-09-09,Sinopharm/Beijing,15263352,133271,ARG
Argentina,2021-09-09,Sputnik V,13942371,92560,ARG
Chile,2021-09-09,Oxford/AstraZeneca,496224,179,CHL
Chile,2021-09-09,Pfizer/BioNTech,7252976,8609,CHL
Chile,2021-09-09,Sinovac,19522690,3329,CHL
Czechia,2021-09-09,Johnson&Johnson,215570,1565,CZE
Czechia,2021-09-09,Moderna,912603,1044,CZE
Czechia,2021-09-09,Oxford/AstraZeneca,885580,106,CZE
Czechia,2021-09-09,Pfizer/BioNTech,9647322,12511,CZE
Czechia,2021-09-09,Sinovac,114,2,CZE
Ecuador,2021-09-09,CanSino,294359,9331,ECU
Ecuador,2021-09-09,Oxford/AstraZeneca,2065278,13878,ECU
Ecuador,2021-09-09,Pfizer/BioNTech,5690910,10426,ECU
Ecuador,2021-09-09,Sinovac,12071275,20312,ECU
France,2021-09-09,Johnson&Johnson,1058773,1412,FRA
France,2021-09-09,Moderna,9627861,65888,FRA
France,2021-09-09,Oxford/AstraZeneca,7822672,488,FRA
France,2021-09-09,Pfizer/BioNTech,73053034,207598,FRA
Germany,2021-09-09,Johnson&Johnson,3066460,14146,DEU
Germany,2021-09-09,Moderna,9502371,11329,DEU
Germany,2021-09-09,Oxford/AstraZeneca,12753646,1185,DEU
Germany,2021-09-09,Pfizer/BioNTech,80411363,242976,DEU
Hong Kong,2021-09-09,Pfizer/BioNTech,5074254,28684,HKG
Hong Kong,2021-09-09,Sinovac,2936342,14147,HKG
Italy,2021-09-09,Johnson&Johnson,1465279,1469,ITA
Italy,2021-09-09,Moderna,9854610,79377,ITA
Italy,2021-09-09,Oxford/AstraZeneca,12145511,970,ITA
Italy,2021-09-09,Pfizer/BioNTech,57031408,196950,ITA
Japan,2021-09-09,Moderna,23420296,254555,JPN
Japan,2021-09-09,Oxford/AstraZeneca,27870,1853,JPN
Japan,2021-09-09,Pfizer/BioNTech,123467912,873733,JPN
Latvia,2021-09-09,Johnson&Johnson,111058,173,LVA
Latvia,2021-09-09,Moderna,237213,656,LVA
Latvia,2021-09-09,Oxford/AstraZeneca,260991,11,LVA
Latvia,2021-09-09,Pfizer/BioNTech,911944,4982,LVA
Peru,2021-09-09,Oxford/AstraZeneca,914091,2068,PER
Peru,2021-09-09,Pfizer/BioNTech,13731993,117213,PER
Peru,2021-09-09,Sinopharm/Beijing,6883674,231728,PER
Romania,2021-09-09,Johnson&Johnson,645079,4126,ROU
Romania,2021-09-09,Moderna,731154,156,ROU
Romania,2021-09-09,Oxford/AstraZeneca,847049,35,ROU
Romania,2021-09-09,Pfizer/BioNTech,7623198,4711,ROU
South Korea,2021-09-09,Johnson&Johnson,1353943,11657,KOR
South Korea,2021-09-09,Moderna,3389074,130762,KOR
South Korea,2021-09-09,Oxford/AstraZeneca,19752945,8630,KOR
South Korea,2021-09-09,Pfizer/BioNTech,26020792,570913,KOR
Switzerland,2021-09-09,Moderna,6515442,23853,CHE
Switzerland,2021-09-09,Pfizer/BioNTech,3352336,10553,CHE
Ukraine,2021-09-09,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-09,Moderna,1955333,53305,UKR
Ukraine,2021-09-09,Oxford/AstraZeneca,1864044,13622,UKR
Ukraine,2021-09-09,Pfizer/BioNTech,3674563,64521,UKR
Ukraine,2021-09-09,Sinovac,2894633,42167,UKR
United States,2021-09-09,Johnson&Johnson,14582801,29505,USA
United States,2021-09-09,Moderna,147523191,198537,USA
United States,2021-09-09,Pfizer/BioNTech,215153880,437327,USA
Uruguay,2021-09-09,Oxford/AstraZeneca,90798,21,URY
Uruguay,2021-09-09,Pfizer/BioNTech,1887180,5408,URY
Uruguay,2021-09-09,Sinovac,3246606,207,URY
Argentina,2021-09-10,CanSino,112,4,ARG
Argentina,2021-09-10,Moderna,2565147,34468,ARG
Argentina,2021-09-10,Oxford/AstraZeneca,15943054,90965,ARG
Argentina,2021-09-10,Sinopharm/Beijing,15407381,144029,ARG
Argentina,2021-09-10,Sputnik V,14015391,73020,ARG
Austria,2021-09-10,Johnson&Johnson,291284,14394,AUT
Austria,2021-09-10,Moderna,1037102,3714,AUT
Austria,2021-09-10,Oxford/AstraZeneca,1586715,1133,AUT
Austria,2021-09-10,Pfizer/BioNTech,7883653,73725,AUT
Belgium,2021-09-10,Johnson&Johnson,373058,5137,BEL
Belgium,2021-09-10,Moderna,1338850,7587,BEL
Belgium,2021-09-10,Oxford/AstraZeneca,2844672,1169,BEL
Belgium,2021-09-10,Pfizer/BioNTech,11945873,83661,BEL
Bulgaria,2021-09-10,Johnson&Johnson,162922,13121,BGR
Bulgaria,2021-09-10,Moderna,290475,4471,BGR
Bulgaria,2021-09-10,Oxford/AstraZeneca,477914,66,BGR
Bulgaria,2021-09-10,Pfizer/BioNTech,1477403,35806,BGR
Chile,2021-09-10,Oxford/AstraZeneca,496397,173,CHL
Chile,2021-09-10,Pfizer/BioNTech,7260275,7299,CHL
Chile,2021-09-10,Sinovac,19525115,2425,CHL
Croatia,2021-09-10,Johnson&Johnson,81646,4338,HRV
Croatia,2021-09-10,Moderna,325212,2223,HRV
Croatia,2021-09-10,Oxford/AstraZeneca,561731,705,HRV
Croatia,2021-09-10,Pfizer/BioNTech,2423533,24573,HRV
Cyprus,2021-09-10,Johnson&Johnson,20125,226,CYP
Cyprus,2021-09-10,Moderna,83957,1236,CYP
Cyprus,2021-09-10,Oxford/AstraZeneca,252639,227,CYP
Cyprus,2021-09-10,Pfizer/BioNTech,736172,11684,CYP
Czechia,2021-09-10,Johnson&Johnson,217114,1544,CZE
Czechia,2021-09-10,Moderna,913618,1015,CZE
Czechia,2021-09-10,Oxford/AstraZeneca,885633,53,CZE
Czechia,2021-09-10,Pfizer/BioNTech,9663098,15776,CZE
Czechia,2021-09-10,Sinopharm/Beijing,27,1,CZE
Denmark,2021-09-10,Johnson&Johnson,46116,9,DNK
Denmark,2021-09-10,Moderna,1102054,13184,DNK
Denmark,2021-09-10,Oxford/AstraZeneca,155185,65,DNK
Denmark,2021-09-10,Pfizer/BioNTech,6837242,33850,DNK
Ecuador,2021-09-10,CanSino,303968,9609,ECU
Ecuador,2021-09-10,Oxford/AstraZeneca,2081104,15826,ECU
Ecuador,2021-09-10,Pfizer/BioNTech,5700918,10008,ECU
Ecuador,2021-09-10,Sinovac,12091472,20197,ECU
Estonia,2021-09-10,Johnson&Johnson,46049,250,EST
Estonia,2021-09-10,Moderna,134499,4991,EST
Estonia,2021-09-10,Oxford/AstraZeneca,238637,53,EST
Estonia,2021-09-10,Pfizer/BioNTech,956387,19598,EST
Finland,2021-09-10,Moderna,834635,33892,FIN
Finland,2021-09-10,Oxford/AstraZeneca,553375,29,FIN
Finland,2021-09-10,Pfizer/BioNTech,5858969,169204,FIN
France,2021-09-10,Johnson&Johnson,1060327,1554,FRA
France,2021-09-10,Moderna,9712589,84728,FRA
France,2021-09-10,Oxford/AstraZeneca,7823183,511,FRA
France,2021-09-10,Pfizer/BioNTech,73301786,248752,FRA
Germany,2021-09-10,Johnson&Johnson,3082044,15584,DEU
Germany,2021-09-10,Moderna,9514850,12479,DEU
Germany,2021-09-10,Oxford/AstraZeneca,12754632,986,DEU
Germany,2021-09-10,Pfizer/BioNTech,80601290,189927,DEU
Hong Kong,2021-09-10,Pfizer/BioNTech,5110076,35822,HKG
Hong Kong,2021-09-10,Sinovac,2952129,15787,HKG
Hungary,2021-09-10,Johnson&Johnson,165116,7582,HUN
Hungary,2021-09-10,Moderna,705278,8036,HUN
Hungary,2021-09-10,Oxford/AstraZeneca,1245928,524,HUN
Hungary,2021-09-10,Pfizer/BioNTech,5644713,126681,HUN
Hungary,2021-09-10,Sinopharm/Beijing,2106953,6216,HUN
Hungary,2021-09-10,Sputnik V,1802940,1286,HUN
Ireland,2021-09-10,Johnson&Johnson,234995,684,IRL
Ireland,2021-09-10,Moderna,569513,1661,IRL
Ireland,2021-09-10,Oxford/AstraZeneca,1189838,172,IRL
Ireland,2021-09-10,Pfizer/BioNTech,5054774,103641,IRL
Italy,2021-09-10,Johnson&Johnson,1466267,988,ITA
Italy,2021-09-10,Moderna,9928016,73406,ITA
Italy,2021-09-10,Oxford/AstraZeneca,12146359,848,ITA
Italy,2021-09-10,Pfizer/BioNTech,57230353,198945,ITA
Japan,2021-09-10,Moderna,23699040,278744,JPN
Japan,2021-09-10,Oxford/AstraZeneca,29636,1766,JPN
Japan,2021-09-10,Pfizer/BioNTech,124452917,985005,JPN
Latvia,2021-09-10,Johnson&Johnson,111290,232,LVA
Latvia,2021-09-10,Moderna,237995,782,LVA
Latvia,2021-09-10,Oxford/AstraZeneca,261008,17,LVA
Latvia,2021-09-10,Pfizer/BioNTech,917580,5636,LVA
Liechtenstein,2021-09-10,Moderna,30298,23,LIE
Liechtenstein,2021-09-10,Pfizer/BioNTech,12600,219,LIE
Lithuania,2021-09-10,Johnson&Johnson,182404,3444,LTU
Lithuania,2021-09-10,Moderna,254482,4435,LTU
Lithuania,2021-09-10,Oxford/AstraZeneca,532307,645,LTU
Lithuania,2021-09-10,Pfizer/BioNTech,2119088,48670,LTU
Luxembourg,2021-09-10,Johnson&Johnson,36028,721,LUX
Luxembourg,2021-09-10,Moderna,69720,62,LUX
Luxembourg,2021-09-10,Oxford/AstraZeneca,105086,36,LUX
Luxembourg,2021-09-10,Pfizer/BioNTech,501058,3669,LUX
Malta,2021-09-10,Johnson&Johnson,30514,9,MLT
Malta,2021-09-10,Oxford/AstraZeneca,227504,5,MLT
Malta,2021-09-10,Pfizer/BioNTech,494793,3599,MLT
Netherlands,2021-09-10,Johnson&Johnson,702358,2831,NLD
Netherlands,2021-09-10,Moderna,1901101,2326,NLD
Netherlands,2021-09-10,Oxford/AstraZeneca,2473952,105,NLD
Netherlands,2021-09-10,Pfizer/BioNTech,16095553,72417,NLD
Norway,2021-09-10,Johnson&Johnson,6474,67,NOR
Norway,2021-09-10,Moderna,1401491,133312,NOR
Norway,2021-09-10,Oxford/AstraZeneca,147241,75,NOR
Norway,2021-09-10,Pfizer/BioNTech,5921927,96954,NOR
Peru,2021-09-10,Oxford/AstraZeneca,917370,3279,PER
Peru,2021-09-10,Pfizer/BioNTech,13878866,146873,PER
Peru,2021-09-10,Sinopharm/Beijing,7148971,265297,PER
Poland,2021-09-10,Johnson&Johnson,1865581,52480,POL
Poland,2021-09-10,Moderna,3029755,2071,POL
Poland,2021-09-10,Oxford/AstraZeneca,5280772,1184,POL
Poland,2021-09-10,Pfizer/BioNTech,25090574,148727,POL
Portugal,2021-09-10,Johnson&Johnson,1125249,3851,PRT
Portugal,2021-09-10,Moderna,1826165,48054,PRT
Portugal,2021-09-10,Novavax,80,3,PRT
Portugal,2021-09-10,Oxford/AstraZeneca,2242171,2285,PRT
Portugal,2021-09-10,Pfizer/BioNTech,9672463,144413,PRT
Portugal,2021-09-10,Sinopharm/Beijing,2542,96,PRT
Portugal,2021-09-10,Sinovac,4946,156,PRT
Romania,2021-09-10,Johnson&Johnson,649845,4766,ROU
Romania,2021-09-10,Moderna,731308,154,ROU
Romania,2021-09-10,Oxford/AstraZeneca,847098,49,ROU
Romania,2021-09-10,Pfizer/BioNTech,7628412,5214,ROU
Slovakia,2021-09-10,Johnson&Johnson,72752,2976,SVK
Slovakia,2021-09-10,Moderna,476223,2801,SVK
Slovakia,2021-09-10,Pfizer/BioNTech,3123398,27847,SVK
Slovenia,2021-09-10,Johnson&Johnson,107203,6498,SVN
Slovenia,2021-09-10,Moderna,185461,1121,SVN
Slovenia,2021-09-10,Oxford/AstraZeneca,322751,351,SVN
Slovenia,2021-09-10,Pfizer/BioNTech,1264912,33152,SVN
South Korea,2021-09-10,Johnson&Johnson,1364753,10810,KOR
South Korea,2021-09-10,Moderna,3601234,212160,KOR
South Korea,2021-09-10,Oxford/AstraZeneca,19762912,9967,KOR
South Korea,2021-09-10,Pfizer/BioNTech,26849343,828551,KOR
Spain,2021-09-10,Johnson&Johnson,1957473,5243,ESP
Spain,2021-09-10,Moderna,8550665,187661,ESP
Spain,2021-09-10,Oxford/AstraZeneca,9774899,9954,ESP
Spain,2021-09-10,Pfizer/BioNTech,48414636,998097,ESP
Sweden,2021-09-10,Moderna,1625240,67844,SWE
Sweden,2021-09-10,Pfizer/BioNTech,10089239,191779,SWE
Switzerland,2021-09-10,Moderna,6545189,29747,CHE
Switzerland,2021-09-10,Pfizer/BioNTech,3366407,14071,CHE
Ukraine,2021-09-10,Johnson&Johnson,19252,0,UKR
Ukraine,2021-09-10,Moderna,2011351,56018,UKR
Ukraine,2021-09-10,Oxford/AstraZeneca,1880650,16606,UKR
Ukraine,2021-09-10,Pfizer/BioNTech,3743248,68685,UKR
Ukraine,2021-09-10,Sinovac,2936851,42218,UKR
United States,2021-09-10,Johnson&Johnson,14613451,30650,USA
United States,2021-09-10,Moderna,147791051,267860,USA
United States,2021-09-10,Pfizer/BioNTech,215801105,647225,USA
Uruguay,2021-09-10,Oxford/AstraZeneca,90808,10,URY
Uruguay,2021-09-10,Pfizer/BioNTech,1892210,5030,URY
Uruguay,2021-09-10,Sinovac,3246801,195,URY
Argentina,2021-09-11,CanSino,387,275,ARG
Argentina,2021-09-11,Moderna,2577214,12067,ARG
Argentina,2021-09-11,Oxford/AstraZeneca,16064656,121602,ARG
Argentina,2021-09-11,Pfizer/BioNTech,64,1,ARG
Argentina,2021-09-11,Sinopharm/Beijing,15442378,34997,ARG
Argentina,2021-09-11,Sputnik V,14045285,29894,ARG
Canada,2021-09-11,Moderna,13333487,143191,CAN
Canada,2021-09-11,Oxford/AstraZeneca,2798798,902,CAN
Canada,2021-09-11,Pfizer/BioNTech,38138361,475859,CAN
Chile,2021-09-11,Oxford/AstraZeneca,496416,19,CHL
Chile,2021-09-11,Pfizer/BioNTech,7260446,171,CHL
Chile,2021-09-11,Sinovac,19525517,402,CHL
Czechia,2021-09-11,Johnson&Johnson,217731,617,CZE
Czechia,2021-09-11,Moderna,913794,176,CZE
Czechia,2021-09-11,Oxford/AstraZeneca,885641,8,CZE
Czechia,2021-09-11,Pfizer/BioNTech,9666077,2979,CZE
Czechia,2021-09-11,Sinopharm/Beijing,28,1,CZE
Ecuador,2021-09-11,CanSino,305612,1644,ECU
Ecuador,2021-09-11,Oxford/AstraZeneca,2084505,3401,ECU
Ecuador,2021-09-11,Pfizer/BioNTech,5703577,2659,ECU
Ecuador,2021-09-11,Sinovac,12095046,3574,ECU
France,2021-09-11,Johnson&Johnson,1061082,755,FRA
France,2021-09-11,Moderna,9751075,38486,FRA
France,2021-09-11,Oxford/AstraZeneca,7823496,313,FRA
France,2021-09-11,Pfizer/BioNTech,73510839,209053,FRA
Germany,2021-09-11,Johnson&Johnson,3093031,10987,DEU
Germany,2021-09-11,Moderna,9523691,8841,DEU
Germany,2021-09-11,Oxford/AstraZeneca,12754765,133,DEU
Germany,2021-09-11,Pfizer/BioNTech,80689870,88580,DEU
Hong Kong,2021-09-11,Pfizer/BioNTech,5150263,40187,HKG
Hong Kong,2021-09-11,Sinovac,2965477,13348,HKG
Italy,2021-09-11,Johnson&Johnson,1467188,921,ITA
Italy,2021-09-11,Moderna,9973251,45235,ITA
Italy,2021-09-11,Oxford/AstraZeneca,12146966,607,ITA
Italy,2021-09-11,Pfizer/BioNTech,57389011,158658,ITA
Japan,2021-09-11,Moderna,24002140,303100,JPN
Japan,2021-09-11,Oxford/AstraZeneca,31467,1831,JPN
Japan,2021-09-11,Pfizer/BioNTech,125661445,1208528,JPN
Latvia,2021-09-11,Johnson&Johnson,111314,24,LVA
Latvia,2021-09-11,Moderna,238214,219,LVA
Latvia,2021-09-11,Oxford/AstraZeneca,261011,3,LVA
Latvia,2021-09-11,Pfizer/BioNTech,920244,2664,LVA
Peru,2021-09-11,Oxford/AstraZeneca,920124,2754,PER
Peru,2021-09-11,Pfizer/BioNTech,14123861,244995,PER
Peru,2021-09-11,Sinopharm/Beijing,7505028,356057,PER
Romania,2021-09-11,Johnson&Johnson,652297,2452,ROU
Romania,2021-09-11,Moderna,731497,189,ROU
Romania,2021-09-11,Oxford/AstraZeneca,847123,25,ROU
