location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2022-01-08,Moderna,24151658,374563,ITA
Italy,2022-01-08,Pfizer/BioNTech,77601553,266369,ITA
Japan,2022-01-08,Moderna,32390831,2806,JPN
Japan,2022-01-08,Oxford/AstraZeneca,116400,15,JPN
Japan,2022-01-08,Pfizer/BioNTech,169925602,185324,JPN
Latvia,2022-01-08,Johnson&Johnson,286112,208,LVA
Latvia,2022-01-08,Moderna,605297,3199,LVA
Latvia,2022-01-08,Pfizer/BioNTech,1474223,4538,LVA
Peru,2022-01-08,Oxford/AstraZeneca,4119712,9067,PER
Peru,2022-01-08,Pfizer/BioNTech,29841070,275732,PER
Peru,2022-01-08,Sinopharm/Beijing,19131358,54399,PER
Romania,2022-01-08,Johnson&Johnson,1967161,4888,ROU
Romania,2022-01-08,Moderna,966763,2866,ROU
Romania,2022-01-08,Oxford/AstraZeneca,849535,2,ROU
Romania,2022-01-08,Pfizer/BioNTech,12241351,33227,ROU
South Korea,2022-01-08,Johnson&Johnson,1515222,17,KOR
South Korea,2022-01-08,Moderna,13373920,3605,KOR
South Korea,2022-01-08,Oxford/AstraZeneca,20323677,6,KOR
South Korea,2022-01-08,Pfizer/BioNTech,50721705,83532,KOR
Switzerland,2022-01-08,Johnson&Johnson,55676,161,CHE
Switzerland,2022-01-08,Moderna,9042373,30018,CHE
Switzerland,2022-01-08,Pfizer/BioNTech,5214305,20234,CHE
Ukraine,2022-01-08,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-08,Moderna,2827573,2483,UKR
Ukraine,2022-01-08,Oxford/AstraZeneca,3988397,634,UKR
Ukraine,2022-01-08,Pfizer/BioNTech,12630367,18914,UKR
Ukraine,2022-01-08,Sinovac,9332950,4919,UKR
United States,2022-01-08,Johnson&Johnson,17791472,25248,USA
United States,2022-01-08,Moderna,197421313,507499,USA
United States,2022-01-08,Pfizer/BioNTech,302264632,890279,USA
Uruguay,2022-01-08,Pfizer/BioNTech,2102526,3,URY
Uruguay,2022-01-08,Sinovac,3248062,2,URY
Argentina,2022-01-09,CanSino,258742,3001,ARG
Argentina,2022-01-09,Moderna,3549807,1487,ARG
Argentina,2022-01-09,Oxford/AstraZeneca,25176102,21634,ARG
Argentina,2022-01-09,Pfizer/BioNTech,7763727,91196,ARG
Argentina,2022-01-09,Sinopharm/Beijing,26200360,22932,ARG
Argentina,2022-01-09,Sputnik V,18584125,24013,ARG
Chile,2022-01-09,Oxford/AstraZeneca,546906,3,CHL
Chile,2022-01-09,Pfizer/BioNTech,7693086,133,CHL
Chile,2022-01-09,Sinovac,24664359,291,CHL
Czechia,2022-01-09,Johnson&Johnson,407579,73,CZE
Czechia,2022-01-09,Moderna,1408213,1836,CZE
Czechia,2022-01-09,Oxford/AstraZeneca,886624,1,CZE
Czechia,2022-01-09,Pfizer/BioNTech,13330137,18082,CZE
Ecuador,2022-01-09,CanSino,494678,1293,ECU
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882,18055,ECU
Ecuador,2022-01-09,Pfizer/BioNTech,8163050,15153,ECU
Ecuador,2022-01-09,Sinovac,15528050,7407,ECU
France,2022-01-09,Johnson&Johnson,1086724,24,FRA
France,2022-01-09,Moderna,19546461,74369,FRA
France,2022-01-09,Oxford/AstraZeneca,7856453,117,FRA
France,2022-01-09,Pfizer/BioNTech,100398287,96606,FRA
Germany,2022-01-09,Johnson&Johnson,3703166,247,DEU
Germany,2022-01-09,Moderna,25083191,69523,DEU
Germany,2022-01-09,Oxford/AstraZeneca,12779712,296,DEU
Germany,2022-01-09,Pfizer/BioNTech,116674770,115002,DEU
Hong Kong,2022-01-09,Pfizer/BioNTech,6360289,17344,HKG
Hong Kong,2022-01-09,Sinovac,3873642,10744,HKG
Iceland,2022-01-09,Pfizer/BioNTech,8363,1,ISL
Italy,2022-01-09,Johnson&Johnson,1505099,148,ITA
Italy,2022-01-09,Moderna,24400585,248927,ITA
Italy,2022-01-09,Pfizer/BioNTech,77773749,172196,ITA
Japan,2022-01-09,Moderna,32392004,1173,JPN
Japan,2022-01-09,Oxford/AstraZeneca,116405,5,JPN
Japan,2022-01-09,Pfizer/BioNTech,169965488,39886,JPN
Latvia,2022-01-09,Johnson&Johnson,286165,53,LVA
Latvia,2022-01-09,Moderna,606097,800,LVA
Latvia,2022-01-09,Pfizer/BioNTech,1475141,918,LVA
Peru,2022-01-09,Oxford/AstraZeneca,4125754,6042,PER
Peru,2022-01-09,Pfizer/BioNTech,30006192,165122,PER
Peru,2022-01-09,Sinopharm/Beijing,19165856,34498,PER
Romania,2022-01-09,Johnson&Johnson,1968301,1140,ROU
Romania,2022-01-09,Moderna,967737,974,ROU
Romania,2022-01-09,Oxford/AstraZeneca,849537,2,ROU
Romania,2022-01-09,Pfizer/BioNTech,12254085,12734,ROU
South Korea,2022-01-09,Johnson&Johnson,1515223,1,KOR
South Korea,2022-01-09,Moderna,13374193,273,KOR
South Korea,2022-01-09,Oxford/AstraZeneca,20323681,4,KOR
South Korea,2022-01-09,Pfizer/BioNTech,50727291,5586,KOR
Switzerland,2022-01-09,Johnson&Johnson,55707,31,CHE
Switzerland,2022-01-09,Moderna,9054784,12411,CHE
Switzerland,2022-01-09,Pfizer/BioNTech,5225238,10933,CHE
Ukraine,2022-01-09,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-09,Moderna,2829254,1681,UKR
Ukraine,2022-01-09,Oxford/AstraZeneca,3988898,501,UKR
Ukraine,2022-01-09,Pfizer/BioNTech,12644387,14020,UKR
Ukraine,2022-01-09,Sinovac,9337124,4174,UKR
United States,2022-01-09,Johnson&Johnson,17813479,22007,USA
United States,2022-01-09,Moderna,197880486,459173,USA
United States,2022-01-09,Pfizer/BioNTech,303096481,831849,USA
Argentina,2022-01-10,CanSino,265005,6263,ARG
Argentina,2022-01-10,Moderna,3564666,14859,ARG
Argentina,2022-01-10,Oxford/AstraZeneca,25254904,78802,ARG
Argentina,2022-01-10,Pfizer/BioNTech,8014313,250586,ARG
Argentina,2022-01-10,Sinopharm/Beijing,26288394,88034,ARG
Argentina,2022-01-10,Sputnik V,18662179,78054,ARG
Chile,2022-01-10,Oxford/AstraZeneca,547086,180,CHL
Chile,2022-01-10,Pfizer/BioNTech,7700140,7054,CHL
Chile,2022-01-10,Sinovac,24706917,42558,CHL
Czechia,2022-01-10,Johnson&Johnson,407784,205,CZE
Czechia,2022-01-10,Moderna,1418212,9999,CZE
Czechia,2022-01-10,Oxford/AstraZeneca,886628,4,CZE
Czechia,2022-01-10,Pfizer/BioNTech,13399424,69287,CZE
Ecuador,2022-01-10,CanSino,498589,3911,ECU
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604,55722,ECU
Ecuador,2022-01-10,Pfizer/BioNTech,8211359,48309,ECU
Ecuador,2022-01-10,Sinovac,15556922,28872,ECU
France,2022-01-10,Johnson&Johnson,1086816,92,FRA
France,2022-01-10,Moderna,19821828,275367,FRA
France,2022-01-10,Oxford/AstraZeneca,7856903,450,FRA
France,2022-01-10,Pfizer/BioNTech,100722294,324007,FRA
Germany,2022-01-10,Johnson&Johnson,3704203,1037,DEU
Germany,2022-01-10,Moderna,25324464,241273,DEU
Germany,2022-01-10,Oxford/AstraZeneca,12779723,11,DEU
Germany,2022-01-10,Pfizer/BioNTech,116992306,317536,DEU
Hong Kong,2022-01-10,Pfizer/BioNTech,6381503,21214,HKG
Hong Kong,2022-01-10,Sinovac,3897377,23735,HKG
Iceland,2022-01-10,Johnson&Johnson,26,4,ISL
Iceland,2022-01-10,Moderna,918,189,ISL
Iceland,2022-01-10,Pfizer/BioNTech,11575,3212,ISL
Italy,2022-01-10,Johnson&Johnson,1505237,138,ITA
Italy,2022-01-10,Moderna,24786582,385997,ITA
Italy,2022-01-10,Pfizer/BioNTech,78055808,282059,ITA
Japan,2022-01-10,Moderna,32392887,883,JPN
Japan,2022-01-10,Oxford/AstraZeneca,116406,1,JPN
Japan,2022-01-10,Pfizer/BioNTech,169973740,8252,JPN
Latvia,2022-01-10,Johnson&Johnson,286436,271,LVA
Latvia,2022-01-10,Moderna,610562,4465,LVA
Latvia,2022-01-10,Oxford/AstraZeneca,261967,2,LVA
Latvia,2022-01-10,Pfizer/BioNTech,1479767,4626,LVA
Peru,2022-01-10,Oxford/AstraZeneca,4135192,9438,PER
Peru,2022-01-10,Pfizer/BioNTech,30222289,216097,PER
Peru,2022-01-10,Sinopharm/Beijing,19223205,57349,PER
Romania,2022-01-10,Johnson&Johnson,1972067,3766,ROU
Romania,2022-01-10,Moderna,969187,1450,ROU
Romania,2022-01-10,Oxford/AstraZeneca,849538,1,ROU
Romania,2022-01-10,Pfizer/BioNTech,12274261,20176,ROU
South Korea,2022-01-10,Johnson&Johnson,1515311,88,KOR
South Korea,2022-01-10,Moderna,13381359,7166,KOR
South Korea,2022-01-10,Oxford/AstraZeneca,20323697,16,KOR
South Korea,2022-01-10,Pfizer/BioNTech,50854708,127417,KOR
Switzerland,2022-01-10,Johnson&Johnson,55903,196,CHE
Switzerland,2022-01-10,Moderna,9099428,44644,CHE
Switzerland,2022-01-10,Pfizer/BioNTech,5252099,26861,CHE
Ukraine,2022-01-10,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-10,Moderna,2834405,5151,UKR
Ukraine,2022-01-10,Oxford/AstraZeneca,3991657,2759,UKR
Ukraine,2022-01-10,Pfizer/BioNTech,12712738,68351,UKR
Ukraine,2022-01-10,Sinovac,9357248,20124,UKR
United States,2022-01-10,Johnson&Johnson,17825224,11745,USA
United States,2022-01-10,Moderna,198147329,266843,USA
United States,2022-01-10,Pfizer/BioNTech,303648263,551782,USA
Uruguay,2022-01-10,Pfizer/BioNTech,2110469,7943,URY
Uruguay,2022-01-10,Sinovac,3248080,18,URY
Argentina,2022-01-11,CanSino,271205,6200,ARG
Argentina,2022-01-11,Moderna,3596042,31376,ARG
Argentina,2022-01-11,Oxford/AstraZeneca,25327255,72351,ARG
Argentina,2022-01-11,Pfizer/BioNTech,8245545,231232,ARG
Argentina,2022-01-11,Sinopharm/Beijing,26370080,81686,ARG
Argentina,2022-01-11,Sputnik V,18741152,78973,ARG
Chile,2022-01-11,Oxford/AstraZeneca,547247,161,CHL
Chile,2022-01-11,Pfizer/BioNTech,7706367,6227,CHL
Chile,2022-01-11,Sinovac,24744904,37987,CHL
Czechia,2022-01-11,Johnson&Johnson,408037,253,CZE
Czechia,2022-01-11,Moderna,1429867,11655,CZE
Czechia,2022-01-11,Oxford/AstraZeneca,886637,9,CZE
Czechia,2022-01-11,Pfizer/BioNTech,13475480,76056,CZE
Ecuador,2022-01-11,CanSino,502961,4372,ECU
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693,66089,ECU
Ecuador,2022-01-11,Pfizer/BioNTech,8256465,45106,ECU
Ecuador,2022-01-11,Sinovac,15588321,31399,ECU
France,2022-01-11,Johnson&Johnson,1086888,72,FRA
France,2022-01-11,Moderna,20136509,314681,FRA
France,2022-01-11,Oxford/AstraZeneca,7857373,470,FRA
France,2022-01-11,Pfizer/BioNTech,101100110,377816,FRA
Germany,2022-01-11,Johnson&Johnson,3705963,1760,DEU
Germany,2022-01-11,Moderna,25655414,330950,DEU
Germany,2022-01-11,Oxford/AstraZeneca,12780172,449,DEU
Germany,2022-01-11,Pfizer/BioNTech,117455954,463648,DEU
Hong Kong,2022-01-11,Pfizer/BioNTech,6402156,20653,HKG
Hong Kong,2022-01-11,Sinovac,3920190,22813,HKG
Iceland,2022-01-11,Johnson&Johnson,31,5,ISL
Iceland,2022-01-11,Moderna,1124,206,ISL
Iceland,2022-01-11,Pfizer/BioNTech,16035,4460,ISL
Italy,2022-01-11,Johnson&Johnson,1505372,135,ITA
Italy,2022-01-11,Moderna,25192534,405952,ITA
Italy,2022-01-11,Oxford/AstraZeneca,12169254,1,ITA
Italy,2022-01-11,Pfizer/BioNTech,78374421,318613,ITA
Japan,2022-01-11,Moderna,32395909,3022,JPN
Japan,2022-01-11,Oxford/AstraZeneca,116427,21,JPN
Japan,2022-01-11,Pfizer/BioNTech,170088551,114811,JPN
Latvia,2022-01-11,Johnson&Johnson,286775,339,LVA
Latvia,2022-01-11,Moderna,617149,6587,LVA
Latvia,2022-01-11,Oxford/AstraZeneca,261979,12,LVA
Latvia,2022-01-11,Pfizer/BioNTech,1485125,5358,LVA
Peru,2022-01-11,Oxford/AstraZeneca,4143659,8467,PER
Peru,2022-01-11,Pfizer/BioNTech,30428411,206122,PER
Peru,2022-01-11,Sinopharm/Beijing,19273022,49817,PER
Romania,2022-01-11,Johnson&Johnson,1976438,4371,ROU
Romania,2022-01-11,Moderna,970655,1468,ROU
Romania,2022-01-11,Oxford/AstraZeneca,849540,2,ROU
Romania,2022-01-11,Pfizer/BioNTech,12294325,20064,ROU
South Korea,2022-01-11,Johnson&Johnson,1515371,60,KOR
South Korea,2022-01-11,Moderna,13387046,5687,KOR
South Korea,2022-01-11,Oxford/AstraZeneca,20323709,12,KOR
South Korea,2022-01-11,Pfizer/BioNTech,50942703,87995,KOR
Switzerland,2022-01-11,Johnson&Johnson,56057,154,CHE
Switzerland,2022-01-11,Moderna,9148957,49529,CHE
Switzerland,2022-01-11,Pfizer/BioNTech,5282204,30105,CHE
Ukraine,2022-01-11,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-11,Moderna,2839907,5502,UKR
Ukraine,2022-01-11,Oxford/AstraZeneca,3994529,2872,UKR
Ukraine,2022-01-11,Pfizer/BioNTech,12788508,75770,UKR
Ukraine,2022-01-11,Sinovac,9379466,22218,UKR
United States,2022-01-11,Johnson&Johnson,17840058,14834,USA
United States,2022-01-11,Moderna,198474153,326824,USA
United States,2022-01-11,Pfizer/BioNTech,304296783,648520,USA
Uruguay,2022-01-11,Pfizer/BioNTech,2112355,1886,URY
Uruguay,2022-01-11,Sinovac,3248081,1,URY
Argentina,2022-01-12,CanSino,279344,8139,ARG
Argentina,2022-01-12,Moderna,3641216,45174,ARG
Argentina,2022-01-12,Oxford/AstraZeneca,25387206,59951,ARG
Argentina,2022-01-12,Pfizer/BioNTech,8472332,226787,ARG
Argentina,2022-01-12,Sinopharm/Beijing,26448526,78446,ARG
Argentina,2022-01-12,Sputnik V,18824951,83799,ARG
Chile,2022-01-12,Oxford/AstraZeneca,547365,118,CHL
Chile,2022-01-12,Pfizer/BioNTech,7712092,5725,CHL
Chile,2022-01-12,Sinovac,24778004,33100,CHL
Czechia,2022-01-12,Johnson&Johnson,408241,204,CZE
Czechia,2022-01-12,Moderna,1442242,12375,CZE
Czechia,2022-01-12,Oxford/AstraZeneca,886651,14,CZE
Czechia,2022-01-12,Pfizer/BioNTech,13550052,74572,CZE
Ecuador,2022-01-12,CanSino,507936,4975,ECU
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101,76408,ECU
Ecuador,2022-01-12,Pfizer/BioNTech,8293808,37343,ECU
Ecuador,2022-01-12,Sinovac,15617644,29323,ECU
France,2022-01-12,Johnson&Johnson,1086955,67,FRA
France,2022-01-12,Moderna,20382267,245758,FRA
France,2022-01-12,Oxford/AstraZeneca,7857786,413,FRA
France,2022-01-12,Pfizer/BioNTech,101464724,364614,FRA
Germany,2022-01-12,Johnson&Johnson,3707536,1573,DEU
Germany,2022-01-12,Moderna,26012927,357513,DEU
Germany,2022-01-12,Oxford/AstraZeneca,12780264,92,DEU
Germany,2022-01-12,Pfizer/BioNTech,117978280,522326,DEU
Hong Kong,2022-01-12,Pfizer/BioNTech,6422074,19918,HKG
Hong Kong,2022-01-12,Sinovac,3940820,20630,HKG
Iceland,2022-01-12,Johnson&Johnson,34,3,ISL
Iceland,2022-01-12,Moderna,1302,178,ISL
Iceland,2022-01-12,Pfizer/BioNTech,22705,6670,ISL
Italy,2022-01-12,Johnson&Johnson,1505501,129,ITA
Italy,2022-01-12,Moderna,25578796,386262,ITA
Italy,2022-01-12,Pfizer/BioNTech,78701147,326726,ITA
Japan,2022-01-12,Moderna,32399891,3982,JPN
Japan,2022-01-12,Oxford/AstraZeneca,116436,9,JPN
Japan,2022-01-12,Pfizer/BioNTech,170236006,147455,JPN
Latvia,2022-01-12,Johnson&Johnson,287042,267,LVA
Latvia,2022-01-12,Moderna,623396,6247,LVA
Latvia,2022-01-12,Pfizer/BioNTech,1490620,5495,LVA
Peru,2022-01-12,Oxford/AstraZeneca,4152196,8537,PER
Peru,2022-01-12,Pfizer/BioNTech,30620110,191699,PER
Peru,2022-01-12,Sinopharm/Beijing,19320010,46988,PER
Romania,2022-01-12,Johnson&Johnson,1980464,4026,ROU
Romania,2022-01-12,Moderna,972003,1348,ROU
Romania,2022-01-12,Oxford/AstraZeneca,849541,1,ROU
Romania,2022-01-12,Pfizer/BioNTech,12313645,19320,ROU
South Korea,2022-01-12,Johnson&Johnson,1515444,73,KOR
South Korea,2022-01-12,Moderna,13391427,4381,KOR
South Korea,2022-01-12,Oxford/AstraZeneca,20323714,5,KOR
South Korea,2022-01-12,Pfizer/BioNTech,51035722,93019,KOR
Switzerland,2022-01-12,Johnson&Johnson,56337,280,CHE
Switzerland,2022-01-12,Moderna,9193106,44149,CHE
Switzerland,2022-01-12,Pfizer/BioNTech,5313301,31097,CHE
Ukraine,2022-01-12,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-12,Moderna,2845554,5647,UKR
Ukraine,2022-01-12,Oxford/AstraZeneca,3997349,2820,UKR
Ukraine,2022-01-12,Pfizer/BioNTech,12863236,74728,UKR
Ukraine,2022-01-12,Sinovac,9398851,19385,UKR
United States,2022-01-12,Johnson&Johnson,17863666,23608,USA
United States,2022-01-12,Moderna,198923979,449826,USA
United States,2022-01-12,Pfizer/BioNTech,305145563,848780,USA
Uruguay,2022-01-12,Pfizer/BioNTech,2125932,13577,URY
Uruguay,2022-01-12,Sinovac,3248088,7,URY
Argentina,2022-01-13,CanSino,287153,7809,ARG
Argentina,2022-01-13,Moderna,3710059,68843,ARG
Argentina,2022-01-13,Oxford/AstraZeneca,25437262,50056,ARG
Argentina,2022-01-13,Pfizer/BioNTech,8671075,198743,ARG
Argentina,2022-01-13,Sinopharm/Beijing,26520626,72100,ARG
Argentina,2022-01-13,Sputnik V,18894334,69383,ARG
Chile,2022-01-13,Oxford/AstraZeneca,547471,106,CHL
Chile,2022-01-13,Pfizer/BioNTech,7717258,5166,CHL
Chile,2022-01-13,Sinovac,24809173,31169,CHL
Czechia,2022-01-13,Johnson&Johnson,408496,255,CZE
Czechia,2022-01-13,Moderna,1455149,12907,CZE
Czechia,2022-01-13,Oxford/AstraZeneca,886662,11,CZE
Czechia,2022-01-13,Pfizer/BioNTech,13622254,72202,CZE
Ecuador,2022-01-13,CanSino,512236,4300,ECU
Ecuador,2022-01-13,Oxford/AstraZeneca,4297789,70688,ECU
Ecuador,2022-01-13,Pfizer/BioNTech,8325008,31200,ECU
Ecuador,2022-01-13,Sinovac,15641132,23488,ECU
France,2022-01-13,Johnson&Johnson,1087057,102,FRA
France,2022-01-13,Moderna,20648325,266058,FRA
France,2022-01-13,Oxford/AstraZeneca,7858193,407,FRA
France,2022-01-13,Pfizer/BioNTech,101818448,353724,FRA
Germany,2022-01-13,Johnson&Johnson,3709307,1771,DEU
Germany,2022-01-13,Moderna,26346543,333616,DEU
Germany,2022-01-13,Oxford/AstraZeneca,12780504,240,DEU
Germany,2022-01-13,Pfizer/BioNTech,118480327,502047,DEU
Hong Kong,2022-01-13,Pfizer/BioNTech,6444021,21947,HKG
Hong Kong,2022-01-13,Sinovac,3962177,21357,HKG
Iceland,2022-01-13,Moderna,1449,147,ISL
Iceland,2022-01-13,Pfizer/BioNTech,28469,5764,ISL
Italy,2022-01-13,Johnson&Johnson,1505590,89,ITA
Italy,2022-01-13,Moderna,25962111,383315,ITA
Italy,2022-01-13,Pfizer/BioNTech,79025314,324167,ITA
Japan,2022-01-13,Moderna,32404166,4275,JPN
Japan,2022-01-13,Oxford/AstraZeneca,116479,43,JPN
Japan,2022-01-13,Pfizer/BioNTech,170382000,145994,JPN
Latvia,2022-01-13,Johnson&Johnson,287357,315,LVA
Latvia,2022-01-13,Moderna,629180,5784,LVA
Latvia,2022-01-13,Pfizer/BioNTech,1495690,5070,LVA
Peru,2022-01-13,Oxford/AstraZeneca,4160512,8316,PER
Peru,2022-01-13,Pfizer/BioNTech,30819817,199707,PER
Peru,2022-01-13,Sinopharm/Beijing,19363047,43037,PER
Romania,2022-01-13,Johnson&Johnson,1984099,3635,ROU
Romania,2022-01-13,Moderna,973177,1174,ROU
Romania,2022-01-13,Pfizer/BioNTech,12329815,16170,ROU
South Korea,2022-01-13,Johnson&Johnson,1515573,129,KOR
South Korea,2022-01-13,Moderna,13396070,4643,KOR
South Korea,2022-01-13,Oxford/AstraZeneca,20323723,9,KOR
South Korea,2022-01-13,Pfizer/BioNTech,51124369,88647,KOR
Switzerland,2022-01-13,Johnson&Johnson,56531,194,CHE
Switzerland,2022-01-13,Moderna,9241358,48252,CHE
Switzerland,2022-01-13,Pfizer/BioNTech,5341546,28245,CHE
Ukraine,2022-01-13,Johnson&Johnson,20680,0,UKR
Ukraine,2022-01-13,Moderna,2853575,8021,UKR
Ukraine,2022-01-13,Oxford/AstraZeneca,3999959,2610,UKR
Ukraine,2022-01-13,Pfizer/BioNTech,12928601,65365,UKR
Ukraine,2022-01-13,Sinovac,9415690,16839,UKR
United States,2022-01-13,Johnson&Johnson,17898271,34605,USA
United States,2022-01-13,Moderna,199602389,678410,USA
United States,2022-01-13,Pfizer/BioNTech,306241653,1096090,USA
Uruguay,2022-01-13,Pfizer/BioNTech,2139229,13297,URY
Uruguay,2022-01-13,Sinovac,3248089,1,URY
Argentina,2022-01-14,CanSino,296639,9486,ARG
Argentina,2022-01-14,Moderna,3780918,70859,ARG
Argentina,2022-01-14,Oxford/AstraZeneca,25474705,37443,ARG
Argentina,2022-01-14,Pfizer/BioNTech,8854751,183676,ARG
Argentina,2022-01-14,Sinopharm/Beijing,26582790,62164,ARG
Argentina,2022-01-14,Sputnik V,18951897,57563,ARG
Austria,2022-01-14,Johnson&Johnson,366049,631,AUT
Austria,2022-01-14,Moderna,1542666,25984,AUT
Austria,2022-01-14,Oxford/AstraZeneca,1592770,33,AUT
Austria,2022-01-14,Pfizer/BioNTech,13801987,311039,AUT
Belgium,2022-01-14,Johnson&Johnson,426468,368,BEL
Belgium,2022-01-14,Moderna,3568397,560002,BEL
Belgium,2022-01-14,Oxford/AstraZeneca,2848905,16,BEL
Belgium,2022-01-14,Pfizer/BioNTech,16539841,225387,BEL
Bulgaria,2022-01-14,Johnson&Johnson,483911,9052,BGR
Bulgaria,2022-01-14,Moderna,455844,20557,BGR
Bulgaria,2022-01-14,Oxford/AstraZeneca,478487,13,BGR
Bulgaria,2022-01-14,Pfizer/BioNTech,2587281,120767,BGR
Chile,2022-01-14,Oxford/AstraZeneca,547556,85,CHL
Chile,2022-01-14,Pfizer/BioNTech,7722508,5250,CHL
Chile,2022-01-14,Sinovac,24838508,29335,CHL
Croatia,2022-01-14,Johnson&Johnson,194076,2138,HRV
Croatia,2022-01-14,Moderna,487688,14486,HRV
Croatia,2022-01-14,Oxford/AstraZeneca,568319,68,HRV
Croatia,2022-01-14,Pfizer/BioNTech,3723040,108588,HRV
Cyprus,2022-01-14,Johnson&Johnson,27670,890,CYP
Cyprus,2022-01-14,Moderna,165686,13344,CYP
Cyprus,2022-01-14,Oxford/AstraZeneca,254507,13,CYP
Cyprus,2022-01-14,Pfizer/BioNTech,1119693,22855,CYP
Czechia,2022-01-14,Johnson&Johnson,408771,275,CZE
Czechia,2022-01-14,Moderna,1468093,12944,CZE
Czechia,2022-01-14,Oxford/AstraZeneca,886676,14,CZE
Czechia,2022-01-14,Pfizer/BioNTech,13701760,79506,CZE
Denmark,2022-01-14,Johnson&Johnson,46009,7,DNK
Denmark,2022-01-14,Moderna,1606593,54649,DNK
Denmark,2022-01-14,Oxford/AstraZeneca,155904,19,DNK
Denmark,2022-01-14,Pfizer/BioNTech,9983937,164053,DNK
Ecuador,2022-01-14,CanSino,516080,3844,ECU
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049,78260,ECU
Ecuador,2022-01-14,Pfizer/BioNTech,8352924,27916,ECU
Ecuador,2022-01-14,Sinovac,15662991,21859,ECU
Estonia,2022-01-14,Johnson&Johnson,76491,453,EST
Estonia,2022-01-14,Moderna,217471,6657,EST
Estonia,2022-01-14,Oxford/AstraZeneca,238898,1,EST
Estonia,2022-01-14,Pfizer/BioNTech,1426892,26212,EST
Finland,2022-01-14,Moderna,1582780,153036,FIN
Finland,2022-01-14,Oxford/AstraZeneca,553890,1,FIN
Finland,2022-01-14,Pfizer/BioNTech,8530610,316181,FIN
France,2022-01-14,Johnson&Johnson,1087124,67,FRA
France,2022-01-14,Moderna,20949123,300798,FRA
France,2022-01-14,Oxford/AstraZeneca,7858634,441,FRA
France,2022-01-14,Pfizer/BioNTech,102234017,415569,FRA
Germany,2022-01-14,Johnson&Johnson,3711485,2178,DEU
Germany,2022-01-14,Moderna,26648895,302352,DEU
Germany,2022-01-14,Oxford/AstraZeneca,12781138,634,DEU
Germany,2022-01-14,Pfizer/BioNTech,118954975,474648,DEU
Hong Kong,2022-01-14,Pfizer/BioNTech,6467814,23793,HKG
Hong Kong,2022-01-14,Sinovac,3983278,21101,HKG
Hungary,2022-01-14,Johnson&Johnson,317632,4636,HUN
Hungary,2022-01-14,Moderna,1005940,13060,HUN
Hungary,2022-01-14,Oxford/AstraZeneca,1252314,140,HUN
Hungary,2022-01-14,Pfizer/BioNTech,8802826,159441,HUN
Hungary,2022-01-14,Sinopharm/Beijing,2261038,10713,HUN
Iceland,2022-01-14,Johnson&Johnson,35,1,ISL
Iceland,2022-01-14,Moderna,1619,170,ISL
Iceland,2022-01-14,Pfizer/BioNTech,30567,2098,ISL
Ireland,2022-01-14,Johnson&Johnson,241236,31,IRL
Ireland,2022-01-14,Moderna,1162098,35439,IRL
Ireland,2022-01-14,Oxford/AstraZeneca,1215278,25,IRL
Ireland,2022-01-14,Pfizer/BioNTech,7666633,154612,IRL
Italy,2022-01-14,Johnson&Johnson,1505727,137,ITA
Italy,2022-01-14,Moderna,26346585,384474,ITA
Italy,2022-01-14,Pfizer/BioNTech,79348252,322938,ITA
Japan,2022-01-14,Moderna,32411326,7160,JPN
Japan,2022-01-14,Oxford/AstraZeneca,116499,20,JPN
Japan,2022-01-14,Pfizer/BioNTech,170651029,269029,JPN
Latvia,2022-01-14,Johnson&Johnson,287649,292,LVA
Latvia,2022-01-14,Moderna,635596,6416,LVA
Latvia,2022-01-14,Oxford/AstraZeneca,261989,10,LVA
Latvia,2022-01-14,Pfizer/BioNTech,1502312,6622,LVA
Liechtenstein,2022-01-14,Moderna,44528,1420,LIE
Liechtenstein,2022-01-14,Pfizer/BioNTech,19998,710,LIE
Lithuania,2022-01-14,Johnson&Johnson,290687,2925,LTU
Lithuania,2022-01-14,Moderna,319307,6462,LTU
Lithuania,2022-01-14,Oxford/AstraZeneca,536473,13,LTU
Lithuania,2022-01-14,Pfizer/BioNTech,3165122,69714,LTU
Luxembourg,2022-01-14,Johnson&Johnson,41271,186,LUX
Luxembourg,2022-01-14,Moderna,252742,31295,LUX
Luxembourg,2022-01-14,Pfizer/BioNTech,666242,11617,LUX
Malta,2022-01-14,Johnson&Johnson,32042,115,MLT
Malta,2022-01-14,Moderna,216308,20415,MLT
Malta,2022-01-14,Oxford/AstraZeneca,227730,23,MLT
Malta,2022-01-14,Pfizer/BioNTech,668380,14695,MLT
Netherlands,2022-01-14,Johnson&Johnson,752292,209,NLD
Netherlands,2022-01-14,Moderna,6126282,352786,NLD
Netherlands,2022-01-14,Pfizer/BioNTech,20675928,773341,NLD
