iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TLS,FIND,2021-08-02,10982,0,0,833.2321699544766,1318000,TLS_FIND,FIND data- Unknown,0,1470,0,2021-08-02,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-08-03,11100,159562,12102.3,841.9028000000001,1318442,TLS_OWID,tests performed,938,1588,71.14457822187097,2021-07-14,12.316444981862153,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-02,39039,233175,16667.262330235884,2790.493209435311,1399000,TTO_FIND,FIND data- Unknown,0,10968,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-28,38014,266177,19019.6,2716.2733000000003,1399491,TTO_OWID,people tested,25809,5607,1844.170487698742,2021-07-28,14.013144876325088,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-02,596775,2273172,19233.20077840765,5049.285049496574,11819000,TUN_FIND,FIND data- Unknown,619926,149614,5245.164565530079,2021-08-03,27.57808344099096,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,83710,149614,708.2892432939283,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-08-02,5770833,68252789,80926.72310556208,6842.425212535127,84339000,TUR_FIND,FIND data- Unknown,6499294,321369,7706.1549223965185,2021-08-02,8.525430918135195,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,346201,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-02,15702,3887162,16320.955619935341,65.92769870260739,23817000,TWN_FIND,FIND data- Unknown,1301190,641,5463.282529285804,2021-08-03,0.03742267814295463,Taiwan,Asia,Other
TWN,OWID,2021-08-02,15702,2101038,8821.7,65.92830000000001,23816775,TWN_OWID,people tested,589032,660,2473.181192667773,2021-08-02,0.08518684158219042,Taiwan,Asia,Other
TZA,FIND,2021-08-02,1017,3880,6.49546322027656,1.7025479626343456,59734000,TZA_FIND,FIND data- Unknown,0,508,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-02,94425,1477497,3230.137076146127,206.4340526005116,45741000,UGA_FIND,FIND data- Unknown,175962,10309,384.69207057125993,2021-08-03,7.563959955506118,Uganda,Africa,AFRO
UGA,OWID,2021-07-27,92795,1461319,3194.8,202.8705,45741000,UGA_OWID,samples tested,92258,10421,201.69650860278526,2021-07-27,7.693885714285714,Uganda,Africa,AFRO
UKR,FIND,2021-08-02,2335237,11386526,26035.866831298303,5339.63735308913,43734000,UKR_FIND,FIND data- Unknown,499065,30224,1141.1373302236245,2021-08-03,7.0822175374622525,Ukraine,Europe,EURO
UKR,OWID,2021-08-03,2336603,11424130,26122.000000000004,5342.7902,43733759,UKR_OWID,tests performed,226416,31590,517.7144731601965,2021-07-18,7.18396102786166,Ukraine,Europe,EURO
URY,FIND,2021-08-02,381715,3075103,88517.64536557283,10987.766263673,3474000,URY_FIND,FIND data- Unknown,249119,8429,7170.955670696603,2021-08-02,2.060200668896321,Uruguay,South America,AMRO
URY,OWID,2021-07-31,381517,3064026,88205.7,10982.929900000001,3473727,URY_OWID,tests performed,87286,8567,2512.7478353940883,2021-07-18,2.058129255763947,Uruguay,South America,AMRO
USA,FIND,2021-08-02,35131393,503507266,152115.62010011994,10613.61770135014,331003000,USA_FIND,FIND data- Unknown,20292613,1408104,6130.643226798548,2021-08-03,10.512771453171338,United States of America,North America,AMRO
USA,OWID,2021-07-30,34945468,489354249,147840,10557.4588,331002647,USA_OWID,tests performed,16560912,1514661,5003.256665799413,2021-07-30,12.304855420410474,United States of America,North America,AMRO
UZB,FIND,2021-08-02,131079,1400000,4182.97529056739,391.643012937345,33469000,UZB_FIND,FIND data- Unknown,0,18007,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-02,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Holy See,Europe,EURO
VCT,FIND,2021-08-02,2297,56131,50568.46846846846,2069.369369369369,111000.00000000001,VCT_FIND,FIND data- Unknown,588,118,529.7297297297297,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-02,307570,3179074,11179.751019834013,1081.6218877479253,28436000,VEN_FIND,FIND data- Unknown,0,28905,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-02,157507,2882890,2961.7008598814455,161.81283966344427,97339000,VNM_FIND,FIND data- Unknown,0,136195,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,304626,153149,312.9550385996476,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-02,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-02,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-02,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-02,108513,698810,38822.777777777774,6028.5,1800000,XKX_FIND,FIND data- Unknown,22721,713,1262.2777777777778,2021-07-19,0.5420054200542005,Kosovo,Europe,EURO
XKX,OWID,2021-07-29,108203,726705,37599.1,5598.3266,1932774,XKX_OWID,tests performed,10623,823,549.6245293034777,2021-07-29,1.3428086070215175,Kosovo,Europe,EURO
YEM,FIND,2021-08-02,7081,0,0,23.741031314960104,29826000,YEM_FIND,FIND data- Unknown,0,152,0,2021-08-02,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-02,2461758,14901093,25124.505555649226,4150.732603820668,59309000,ZAF_FIND,FIND data- Unknown,2013754,386349,3395.359894788312,2021-08-03,24.247174325550695,South Africa,Africa,AFRO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,1205686,395337,2032.8993946755527,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,FIND,2021-08-02,196490,2098920,11417.101827676239,1068.8098346388165,18384000,ZMB_FIND,FIND data- Unknown,268012,30977,1457.8546562228025,2021-08-03,10.039202318050112,Zambia,Africa,AFRO
ZMB,OWID,2021-08-02,196490,2098920,11417.1,1068.8124,18383956,ZMB_OWID,tests performed,180070,31610,979.4953817339424,2021-08-02,9.757584683357878,Zambia,Africa,AFRO
ZWE,FIND,2021-08-02,110855,1097378,7383.287357868532,745.8453878759336,14863000,ZWE_FIND,FIND data- Unknown,348578,54841,2345.273497947924,2021-08-03,16.534664207442766,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-22,93421,872248,5868.6,628.5505,14862927,ZWE_OWID,tests performed,185146,56421,1245.690031310791,2021-07-22,20.052378195851425,Zimbabwe,Africa,AFRO
