iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1238832,479766,960.8339214941093,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,12176681,572841,8343.964394863431,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1137902,216944,690.9398927675801,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,339875,17046,164.87581255457457,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,798780,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,1598002,116842,723.4313601216884,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,5585278,616467,2041.9699916643513,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,7159279,3925975,2162.904565819645,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,51895604,1042373,3760.5401143764802,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,1810,0,2021-08-31,4.481434058898848,,,
,FIND,2021-08-30,39057368,520146525,1383814.2955801105,20383.673469387755,,NA_FIND,FIND data- Unknown,0,35090,,2021-08-31,4.481434058898848,,,
