iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-27,2092421,9292051,21246.899999999998,4784.452700000001,43733759,UKR_OWID,tests performed,1082985,388851,2476.3135499054633,2021-04-27,26.068127320453094,Ukraine,Europe,EURO
URY,FIND,2021-04-29,195734,1720603,49528.00805987334,5634.254461715602,3474000,URY_FIND,FIND data- Unknown,367669,90185,10583.448474381117,2021-04-24,15.07085894244933,Uruguay,South America,AMRO
URY,OWID,2021-04-25,184865,1734515,49932.4,5321.805700000001,3473727,URY_OWID,tests performed,193817,90185,5579.511573592283,2021-04-25,19.359031519396552,Uruguay,South America,AMRO
USA,FIND,2021-04-29,32289049,429236538,129677.53706159763,9754.91128479198,331003000,USA_FIND,FIND data- Unknown,39607365,1826839,11965.862847164528,2021-04-29,3.78513040781585,United States of America,North America,AMRO
USA,OWID,2021-04-23,31991750,409413198,123688.79999999999,9665.104,331002647,USA_OWID,tests performed,26394972,1826839,7974.248012584624,2021-04-23,6.225138783148516,United States of America,North America,AMRO
UZB,FIND,2021-04-29,90406,1400000,4182.97529056739,270.11861722788257,33469000,UZB_FIND,FIND data- Unknown,0,7537,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-29,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-29,,Holy See,Europe,EURO
VCT,FIND,2021-04-29,1855,40268,36277.47747747748,1671.171171171171,111000.00000000001,VCT_FIND,FIND data- Unknown,0,214,0,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-29,196386,3157788,11104.895203263468,690.6245604163737,28436000,VEN_FIND,FIND data- Unknown,0,35889,0,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-29,2910,2809181,2885.9768438138876,2.989551978138259,97339000,VNM_FIND,FIND data- Unknown,210428,307,216.18056483012975,2021-04-04,0.10264305876315115,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,307,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-29,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,1,0,2021-04-29,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-29,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-29,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-29,103638,496611,27589.5,5757.666666666667,1800000,XKX_FIND,FIND data- Unknown,74231,14457,4123.944444444444,2021-04-17,15.430351075877692,Kosovo,Europe,EURO
YEM,FIND,2021-04-29,6294,0,0,21.102393884530276,29826000,YEM_FIND,FIND data- Unknown,0,1937,0,2021-04-29,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-29,1579536,10590107,17855.81783540441,2663.231550017704,59309000,ZAF_FIND,FIND data- Unknown,745272,31379,1256.5917483012697,2021-04-29,4.629080118694362,South Africa,Africa,AFRO
ZAF,OWID,2021-04-26,1576320,10545817,17781.2,2657.8230000000003,59308690,ZAF_OWID,people tested,666469,31379,1123.729085906298,2021-04-26,4.620090334900118,South Africa,Africa,AFRO
ZMB,FIND,2021-04-29,91533,1394900,7587.576153176676,497.894908616188,18384000,ZMB_FIND,FIND data- Unknown,142910,3115,777.3607484769365,2021-04-29,1.1647254575707155,Zambia,Africa,AFRO
ZMB,OWID,2021-04-25,91358,1378946,7500.799999999999,496.9442,18383956,ZMB_OWID,tests performed,113246,3115,616.0045204633867,2021-04-25,1.3564307293914546,Zambia,Africa,AFRO
ZWE,FIND,2021-04-29,38235,491193,3304.803875395277,257.249545852116,14863000,ZWE_FIND,FIND data- Unknown,51973,1353,349.68041445199486,2021-04-29,1.8065268065268065,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-24,38064,481672,3240.8,256.1003,14862927,ZWE_OWID,tests performed,44379,1353,298.58856199724323,2021-04-24,2.977898343803541,Zimbabwe,Africa,AFRO
