iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
UKR,OWID,2021-04-06,1820725,8397586,19201.6,4163.2026,43733759,UKR_OWID,tests performed,606184,377475,1386.0779723965643,2021-04-06,31.545272821041774,Ukraine,Europe,EURO
URY,FIND,2021-04-07,126987,1456758,41933.16062176166,3655.3540587219345,3474000,URY_FIND,FIND data- Unknown,384621,61460,11071.416234887738,2021-04-07,20.65129449838188,Uruguay,South America,AMRO
URY,OWID,2021-04-01,108188,1387452,39941.3,3114.4647000000004,3473727,URY_OWID,tests performed,137510,61460,3958.5724497060364,2021-04-01,16.888935176418606,Uruguay,South America,AMRO
USA,FIND,2021-04-07,30922386,399380230,120657.58618501948,9342.025903088492,331003000,USA_FIND,FIND data- Unknown,37041215,1755903,11190.597970411145,2021-04-07,4.733354008017183,United States of America,North America,AMRO
USA,OWID,2021-04-02,30609690,380634927,114994.5,9247.566499999999,331002647,USA_OWID,tests performed,27450170,1755903,8293.036399796525,2021-04-02,6.931339394706525,United States of America,North America,AMRO
UZB,FIND,2021-04-07,84127,1400000,4182.97529056739,251.35797304968779,33469000,UZB_FIND,FIND data- Unknown,0,3880,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-07,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-07,,Holy See,Europe,EURO
VCT,FIND,2021-04-07,1766,40268,36277.47747747748,1590.990990990991,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,206,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-07,170189,3157788,11104.895203263468,598.4983823322549,28436000,VEN_FIND,FIND data- Unknown,195436,26868,687.2837248558166,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-07,2659,2809181,2885.9768438138876,2.7316902783057153,97339000,VNM_FIND,FIND data- Unknown,210428,133,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,133,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-07,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-07,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-07,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-07,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-07,95015,447840,24880,5278.611111111111,1800000,XKX_FIND,FIND data- Unknown,128502,21280,7139,2021-04-05,19.63233561159557,Kosovo,Europe,EURO
YEM,FIND,2021-04-07,5047,0,0,16.921477905183398,29826000,YEM_FIND,FIND data- Unknown,0,2461,0,2021-04-07,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-07,1553609,9995431,16853.143705002614,2619.516430895817,59309000,ZAF_FIND,FIND data- Unknown,726309,30912,1224.6185233269823,2021-04-07,3.620898019894022,South Africa,Africa,AFRO
ZAF,OWID,2021-03-28,1545431,9803871,16530.2,2605.7412000000004,59308690,ZAF_OWID,people tested,503987,30912,849.769232805513,2021-03-28,4.495760494954947,South Africa,Africa,AFRO
ZMB,FIND,2021-04-07,89386,1280670,6966.2206266318535,486.21627502175807,18384000,ZMB_FIND,FIND data- Unknown,142301,6489,774.0480852915579,2021-04-07,3.3683182816695143,Zambia,Africa,AFRO
ZMB,OWID,2021-04-04,88930,1268099,6897.9,483.737,18383956,ZMB_OWID,tests performed,129730,6489,705.6696610892672,2021-04-04,3.1752731092436974,Zambia,Africa,AFRO
ZWE,FIND,2021-04-07,36984,448330,3016.416604992263,248.83267173518135,14863000,ZWE_FIND,FIND data- Unknown,52038,663,350.1177420440019,2021-04-07,1.1529592621060722,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-04,36923,443188,2981.8,248.42350000000002,14862927,ZWE_OWID,tests performed,46334,663,311.7420949453631,2021-04-04,0.8798170731707318,Zimbabwe,Africa,AFRO
