iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,2256228,339139,1783.9178974667132,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1163362,458808,902.2996440011478,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,12910710,643243,8846.95136157441,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1180395,316086,716.7418588976799,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,226373,13766,109.81517415348792,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,1024338,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,1523374,115402,689.6465240932221,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,6172115,980746,2256.5167956011173,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,18110130,2885783,5471.288779860001,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,51207268,1111535,3710.6608386642356,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,2248,0,2021-08-17,6.564737289163937,,,
,FIND,2021-08-17,37017854,510666545,1361721.9095303868,19428.57142857143,,NA_FIND,FIND data- Unknown,0,384001,,2021-08-17,6.564737289163937,,,
