iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
URY,FIND,2021-04-08,130657,1470153,42318.73920552677,3760.995970063328,3474000,URY_FIND,FIND data- Unknown,391065,64173,11256.908462867012,2021-04-08,22.97452046951045,Uruguay,South America,AMRO
URY,OWID,2021-04-08,130657,1488362,42846.3,3761.2915000000003,3473727,URY_OWID,tests performed,151465,64173,4360.302349608936,2021-04-06,22.26593368479467,Uruguay,South America,AMRO
USA,FIND,2021-04-08,31002264,400580897,121020.3221723066,9366.158010652473,331003000,USA_FIND,FIND data- Unknown,38241882,1777875,11553.333957698269,2021-04-08,4.765298739223306,United States of America,North America,AMRO
USA,OWID,2021-04-06,30847348,385064247,116332.7,9319.366,331002647,USA_OWID,tests performed,30011504,1777875,9066.847130077482,2021-04-06,7.107113381480572,United States of America,North America,AMRO
UZB,FIND,2021-04-08,84322,1400000,4182.97529056739,251.94060175087395,33469000,UZB_FIND,FIND data- Unknown,0,4054,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-04-08,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-04-08,,Holy See,Europe,EURO
VCT,FIND,2021-04-08,1774,40268,36277.47747747748,1598.198198198198,111000.00000000001,VCT_FIND,FIND data- Unknown,33054,208,29778.378378378373,2021-03-23,2.0100502512562812,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-04-08,171373,3157788,11104.895203263468,602.6621184414123,28436000,VEN_FIND,FIND data- Unknown,195436,28052,687.2837248558166,2021-03-28,6.231021498846108,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-04-08,2668,2809181,2885.9768438138876,2.7409363153515036,97339000,VNM_FIND,FIND data- Unknown,210428,139,216.18056483012975,2021-04-04,0.10645375914836992,Viet Nam,Asia,WPRO
VNM,OWID,2021-03-15,2557,2482302,2550.2,2.6269,97338583,VNM_OWID,samples tested,0,139,0,2020-10-15,0.1432330827067669,Viet Nam,Asia,WPRO
VUT,FIND,2021-04-08,3,0,0,0.977198697068404,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-04-08,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-04-08,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-04-08,,Samoa,Oceania,WPRO
XKX,FIND,2021-04-08,95886,447840,24880,5327,1800000,XKX_FIND,FIND data- Unknown,128502,21178,7139,2021-04-05,16.19137402781051,Kosovo,Europe,EURO
YEM,FIND,2021-04-08,5133,0,0,17.209816938241804,29826000,YEM_FIND,FIND data- Unknown,0,2506,0,2021-04-08,,Yemen,Asia,EMRO
ZAF,FIND,2021-04-08,1554975,10020025,16894.61127316259,2621.819622654235,59309000,ZAF_FIND,FIND data- Unknown,720141,30801,1214.2187526345074,2021-04-08,3.9259590983728914,South Africa,Africa,AFRO
ZAF,OWID,2021-04-08,1554975,10055899,16955.2,2621.8333000000002,59308690,ZAF_OWID,people tested,719798,30801,1213.64676913282,2021-04-08,3.84067260427313,South Africa,Africa,AFRO
ZMB,FIND,2021-04-08,89592,1280670,6966.2206266318535,487.33681462141,18384000,ZMB_FIND,FIND data- Unknown,142301,6259,774.0480852915579,2021-04-07,3.799082100968893,Zambia,Africa,AFRO
ZMB,OWID,2021-04-08,89592,1286686,6998.999999999999,487.338,18383956,ZMB_OWID,tests performed,143683,6259,781.5673623239742,2021-04-08,3.5705727294512344,Zambia,Africa,AFRO
ZWE,FIND,2021-04-08,37052,451631,3038.626118549418,249.29018367758863,14863000,ZWE_FIND,FIND data- Unknown,53283,711,358.4942474601359,2021-04-08,1.4039566049776642,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-04-07,36984,449264,3022.7,248.8339,14862927,ZWE_OWID,tests performed,50246,711,338.0626171412939,2021-04-07,0.8521052631578947,Zimbabwe,Africa,AFRO
