iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-07-15,14000,700,7.339064793457747,146.78129586915495,9538000,TJK_FIND,FIND data- Unknown,0,692,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-15,9997,0,0,758.4977238239758,1318000,TLS_FIND,FIND data- Unknown,0,1519,0,2021-07-15,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-14,9960,144024,10923.8,755.4371000000001,1318442,TLS_OWID,tests performed,938,1519,71.14457822187097,2021-07-14,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-15,35428,233175,16667.262330235884,2532.3802716225878,1399000,TTO_FIND,FIND data- Unknown,38502,11644,2752.108649035025,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-14,35236,247048,17652.699999999997,2517.7725,1399491,TTO_OWID,people tested,33124,5822,2366.860522861526,2021-07-14,16.291161178509533,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-15,526487,2005661,16969.802859802014,4454.581605888823,11819000,TUN_FIND,FIND data- Unknown,429785,152175,3636.390557576783,2021-07-15,35.326894502228825,Tunisia,Africa,EMRO
TUN,OWID,2021-07-09,481735,1871273,15833.3,4076.0688000000005,11818618,TUN_OWID,people tested,184821,152175,1563.8122832974211,2021-07-09,31.987408558888074,Tunisia,Africa,EMRO
TUR,FIND,2021-07-15,5507455,61098582,72444.04368085938,6530.14026725477,84339000,TUR_FIND,FIND data- Unknown,3561496,159206,4222.834038819526,2021-07-02,2.2219174324509674,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,3780420,159206,4482.406711945248,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-15,15346,2963682,12443.557123063358,64.43296804803292,23817000,TWN_FIND,FIND data- Unknown,1310925,1937,5504.156694797834,2021-07-12,0.06120486141470666,Taiwan,Asia,Other
TWN,OWID,2021-07-15,15346,1727787,7254.5,64.4336,23816775,TWN_OWID,people tested,744451,1937,3125.74225519618,2021-07-15,0.14306120374135828,Taiwan,Asia,Other
TZA,FIND,2021-07-15,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-15,89080,1408002,3078.2055486325175,194.74869373210032,45741000,UGA_FIND,FIND data- Unknown,190650,23449,416.80330556830853,2021-07-15,9.934432743890323,Uganda,Africa,AFRO
UGA,OWID,2021-07-13,88194,1408002,3078.2,192.8117,45741000,UGA_OWID,samples tested,168874,23449,369.19612601386063,2021-07-13,10.418753756762172,Uganda,Africa,AFRO
UKR,FIND,2021-07-15,2314828,11084112,25344.381945397174,5292.971143732565,43734000,UKR_FIND,FIND data- Unknown,524950,28061,1200.324690172406,2021-07-15,5.647545830869309,Ukraine,Europe,EURO
UKR,OWID,2021-07-15,2314828,11101770,25384.899999999998,5293.0003,43733759,UKR_OWID,tests performed,524950,28061,1200.3313047021638,2021-07-15,5.6483914843287995,Ukraine,Europe,EURO
URY,FIND,2021-07-15,378041,2937379,84553.22394933795,10882.009211283825,3474000,URY_FIND,FIND data- Unknown,360712,31526,10383.189407023603,2021-07-15,4.171988080034057,Uruguay,South America,AMRO
URY,OWID,2021-07-14,377704,2930123,84351,10873.163,3473727,URY_OWID,tests performed,234552,31526,6752.1713709799305,2021-07-14,5.193098086124402,Uruguay,South America,AMRO
USA,FIND,2021-07-15,33975642,489799484,147974.33376736767,10264.451379594748,331003000,USA_FIND,FIND data- Unknown,40493202,477097,12233.484892886167,2021-07-15,3.8755112178524382,United States of America,North America,AMRO
USA,OWID,2021-07-12,33888961,475701503,143715.3,10238.2749,331002647,USA_OWID,tests performed,13770250,477097,4160.163105885978,2021-07-12,5.105734705940726,United States of America,North America,AMRO
UZB,FIND,2021-07-15,117902,1400000,4182.97529056739,352.2722519346261,33469000,UZB_FIND,FIND data- Unknown,0,13439,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-15,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-15,,Holy See,Europe,EURO
VCT,FIND,2021-07-15,2258,56131,50568.46846846846,2034.2342342342342,111000.00000000001,VCT_FIND,FIND data- Unknown,7988,172,7196.396396396395,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-15,289362,3179074,11179.751019834013,1017.5903783935855,28436000,VEN_FIND,FIND data- Unknown,0,33905,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-15,42288,2882890,2961.7008598814455,43.44404606581124,97339000,VNM_FIND,FIND data- Unknown,0,30494,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-13,35409,6803573,6989.6,36.377100000000006,97338583,VNM_OWID,samples tested,344324,30494,353.7384553872127,2021-07-06,2.6931001154068093,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-15,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-15,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-15,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-15,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-15,107883,657253,36514.055555555555,5993.5,1800000,XKX_FIND,FIND data- Unknown,45896,691,2549.777777777778,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-14,107879,696477,36035.1,5581.5631,1932774,XKX_OWID,tests performed,24767,691,1281.422452909652,2021-07-14,0.48396386222473176,Kosovo,Europe,EURO
YEM,FIND,2021-07-15,6967,0,0,23.358814457185005,29826000,YEM_FIND,FIND data- Unknown,0,100,0,2021-07-15,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-15,2253240,14045630,23682.122443474007,3799.1535854592057,59309000,ZAF_FIND,FIND data- Unknown,1774788,478928,2992.442968183581,2021-07-15,28.370895258613434,South Africa,Africa,AFRO
ZAF,OWID,2021-07-15,2253240,14100628,23775,3799.1733999999997,59308690,ZAF_OWID,people tested,1657431,478928,2794.5837279494795,2021-07-13,29.083120826791355,South Africa,Africa,AFRO
ZMB,FIND,2021-07-15,182129,1994635,10849.84225413403,990.692993907746,18384000,ZMB_FIND,FIND data- Unknown,284777,63279,1549.048085291558,2021-07-15,20.849999999999998,Zambia,Africa,AFRO
ZMB,OWID,2021-07-15,182129,1994635,10849.9,990.6954000000001,18383956,ZMB_OWID,tests performed,271849,63279,1478.7296053145471,2021-07-15,21.15401496892046,Zambia,Africa,AFRO
ZWE,FIND,2021-07-15,78872,908966,6115.62941532665,530.6600282580906,14863000,ZWE_FIND,FIND data- Unknown,307426,38316,2068.398035389894,2021-07-15,24.89433643279797,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-14,76381,779064,5241.7,513.9028000000001,14862927,ZWE_OWID,tests performed,191149,38316,1286.0791148338412,2021-07-14,22.75178941141674,Zimbabwe,Africa,AFRO
