iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,882520,294476,684.479535882978,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,9212766,562452,6312.967505858813,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,568511,52231,345.20277614169737,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,3260656,12766,1581.7677306684777,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,-23258206,623431,-10942.000103500675,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,1275455,78781,577.4111330423917,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,6706352,114966,2451.8331115368305,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,67073491,3935858,20263.71090292233,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,45772146,882043,3316.812559963594,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,1348,0,2021-09-30,4.789348171701112,,,
,FIND,2021-09-30,43459809,608708551,1444101.070441989,21911.224489795917,,NA_FIND,FIND data- Unknown,0,13192,,2021-09-30,4.789348171701112,,,
