iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
THA,OWID,2021-06-19,214449,7833796,11223.2,307.2336,69799978,THA_OWID,tests performed,427806,143266,612.9027719750857,2021-06-19,4.98918923341242,Thailand,Asia,SEARO
TJK,FIND,2021-07-10,13796,700,7.339064793457747,144.64248270077584,9538000,TJK_FIND,FIND data- Unknown,0,488,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-07-10,9766,0,0,740.9711684370259,1318000,TLS_FIND,FIND data- Unknown,0,1538,0,2021-07-10,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-09,9710,135026,10241.3,736.4753000000001,1318442,TLS_OWID,tests performed,0,1595,0,2021-07-09,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-07-10,34577,213924,15291.208005718372,2471.551107934239,1399000,TTO_FIND,FIND data- Unknown,71050,12310,5078.6275911365265,2021-07-02,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-05,33555,234888,16783.8,2397.6574,1399491,TTO_OWID,people tested,27488,6343,1964.14267758778,2021-07-05,24.770100143061516,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-07-10,491021,1895679,16039.250359590491,4154.505457314494,11819000,TUN_FIND,FIND data- Unknown,373840,123974,3163.0425585920975,2021-07-11,41.44408878627276,Tunisia,Africa,EMRO
TUN,OWID,2021-07-08,473229,1847321,15630.6,4004.0976000000005,11818618,TUN_OWID,people tested,173917,130566,1471.551073061165,2021-07-08,31.921269825965386,Tunisia,Africa,EMRO
TUR,FIND,2021-07-10,5465094,61098582,72444.04368085938,6479.913207412941,84339000,TUR_FIND,FIND data- Unknown,4446752,139659,5272.474181576732,2021-07-02,2.2219174324509674,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,4665676,139659,5532.046020855318,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-07-10,15218,2897440,12165.428055590544,63.89553680144435,23817000,TWN_FIND,FIND data- Unknown,1456539,2472,6115.5435193349285,2021-07-11,0.062302791567015695,Taiwan,Asia,Other
TWN,OWID,2021-07-08,15149,1582844,6645.9000000000005,63.6064,23816775,TWN_OWID,people tested,699275,2503,2936.060822676454,2021-07-08,0.17244107332191502,Taiwan,Asia,Other
TZA,FIND,2021-07-10,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-07-10,86755,1384388,3026.5800922585863,189.66572659102337,45741000,UGA_FIND,FIND data- Unknown,202341,26505,442.36243195382696,2021-07-11,8.578027053777632,Uganda,Africa,AFRO
UGA,OWID,2021-07-06,84554,1373065,3001.8,184.8539,45741000,UGA_OWID,samples tested,169116,27027,369.72519184101793,2021-07-06,12.93648744251857,Uganda,Africa,AFRO
UKR,FIND,2021-07-10,2310246,11002604,25158.00978643618,5282.4941692962,43734000,UKR_FIND,FIND data- Unknown,545737,27519,1247.8552156217131,2021-07-11,5.8683913843232665,Ukraine,Europe,EURO
UKR,OWID,2021-07-08,2308142,10983401,25114.2,5277.7124,43733759,UKR_OWID,tests performed,495991,28298,1134.1147235937344,2021-07-08,5.665658128474013,Ukraine,Europe,EURO
URY,FIND,2021-07-10,376281,2871606,82659.93091537133,10831.34715025907,3474000,URY_FIND,FIND data- Unknown,409895,39811,11798.934945308003,2021-07-08,7.1912013536379025,Uruguay,South America,AMRO
URY,OWID,2021-07-08,375298,2881633,82955.1,10803.9002,3473727,URY_OWID,tests performed,241526,40109,6952.935564596757,2021-07-08,7.087791741472173,Uruguay,South America,AMRO
USA,FIND,2021-07-10,33847784,488242279,147503.8833484893,10225.823935130498,331003000,USA_FIND,FIND data- Unknown,16132984,390476,4873.96911810467,2021-07-11,4.3063189815863625,United States of America,North America,AMRO
USA,OWID,2021-07-06,33747513,472183619,142652.5,10195.541700000002,331002647,USA_OWID,tests performed,12871162,396640,3888.537483508402,2021-07-06,3.5431128176675255,United States of America,North America,AMRO
UZB,FIND,2021-07-10,115478,1400000,4182.97529056739,345.029729002958,33469000,UZB_FIND,FIND data- Unknown,0,12272,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-07-10,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-07-10,,Holy See,Europe,EURO
VCT,FIND,2021-07-10,2241,56131,50568.46846846846,2018.9189189189187,111000.00000000001,VCT_FIND,FIND data- Unknown,18408,188,16583.783783783783,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-07-10,283742,3179074,11179.751019834013,997.8266985511324,28436000,VEN_FIND,FIND data- Unknown,0,33433,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-07-10,28470,2882890,2961.7008598814455,29.248297188177403,97339000,VNM_FIND,FIND data- Unknown,0,18133,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-06,22341,6318334,6491.1,22.951800000000002,97338583,VNM_OWID,samples tested,621343,20141,638.3316675156449,2021-07-06,1.2455598397895742,Viet Nam,Asia,WPRO
VUT,FIND,2021-07-10,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-07-10,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-07-10,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-07-10,,Samoa,Oceania,WPRO
XKX,FIND,2021-07-10,107842,657253,36514.055555555555,5991.222222222223,1800000,XKX_FIND,FIND data- Unknown,-609777,717,-33876.5,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-07-08,107827,685799,35482.600000000006,5578.872600000001,1932774,XKX_OWID,tests performed,25408,729,1314.587220233716,2021-07-08,0.5124012158054712,Kosovo,Europe,EURO
YEM,FIND,2021-07-10,6941,0,0,23.271642191376653,29826000,YEM_FIND,FIND data- Unknown,0,84,0,2021-07-10,,Yemen,Asia,EMRO
ZAF,FIND,2021-07-10,2179297,13771077,23219.20281913369,3674.4794213357163,59309000,ZAF_FIND,FIND data- Unknown,1755513,439872,2959.9436847695965,2021-07-11,28.341855368882396,South Africa,Africa,AFRO
ZAF,OWID,2021-07-08,2135246,13694914,23090.899999999998,3600.2245000000003,59308690,ZAF_OWID,people tested,1546060,456174,2606.8018025688984,2021-07-08,28.777437450429016,South Africa,Africa,AFRO
ZMB,FIND,2021-07-10,174789,1958152,10651.392515230636,950.7669712793734,18384000,ZMB_FIND,FIND data- Unknown,280796,64457,1527.3933855526545,2021-07-11,19.816659121774556,Zambia,Africa,AFRO
ZMB,OWID,2021-07-08,170456,1939454,10549.7,927.1998,18383956,ZMB_OWID,tests performed,256932,65397,1397.5882013642765,2021-07-08,23.43637426900585,Zambia,Africa,AFRO
ZWE,FIND,2021-07-10,66853,860766,5791.334185561461,449.7947924375967,14863000,ZWE_FIND,FIND data- Unknown,278389,27001,1873.0337078651685,2021-07-11,23.860744853111264,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-08,62383,720873,4850.0999999999995,419.7222,14862927,ZWE_OWID,tests performed,141366,27913,951.1316310710534,2021-07-08,19.800956165404195,Zimbabwe,Africa,AFRO
