iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-06-23,13358,700,7.339064793457747,140.05032501572657,9538000,TJK_FIND,FIND data- Unknown,0,50,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-06-23,8843,0,0,670.9408194233688,1318000,TLS_FIND,FIND data- Unknown,0,3027,0,2021-06-23,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-06-22,8781,92122,6987.2,666.0134,1318442,TLS_OWID,tests performed,0,3027,0,2021-06-22,,Timor-Leste,Asia,SEARO
TTO,FIND,2021-06-23,31207,213924,15291.208005718372,2230.6647605432454,1399000,TTO_FIND,FIND data- Unknown,95284,20656,6810.864903502502,2021-06-16,23.232323232323232,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-06-17,29956,215149,15373.400000000001,2140.4925,1399491,TTO_OWID,people tested,41237,10328,2946.5712891329777,2021-06-17,22.27287889775199,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-23,391411,1627155,13767.281495896437,3311.7099585413316,11819000,TUN_FIND,FIND data- Unknown,184867,53882,1564.1509433962265,2021-06-23,33.34698334698334,Tunisia,Africa,EMRO
TUN,OWID,2021-06-22,387773,1619741,13705.000000000002,3281.0351000000005,11818618,TUN_OWID,people tested,97613,53882,825.9256708356256,2021-06-22,30.26445988284975,Tunisia,Africa,EMRO
TUR,FIND,2021-06-23,5387545,58934410,69878.00424477407,6387.964049846453,84339000,TUR_FIND,FIND data- Unknown,5956398,184160,7062.447977803863,2021-06-21,2.812371629812943,Turkey,Europe,EURO
TUR,OWID,2021-06-21,5375593,58773835,69687.59999999999,6373.7876,84339067,TUR_OWID,tests performed,5956398,184160,7062.442367307668,2021-06-21,2.5496032695824957,Turkey,Europe,EURO
TWN,FIND,2021-06-23,14260,1997534,8387.009279086367,59.87319981525801,23817000,TWN_FIND,FIND data- Unknown,1386669,8804,5822.181634966621,2021-06-23,0.247695618629959,Taiwan,Asia,Other
TWN,OWID,2021-06-21,14080,1107543,4650.3,59.117999999999995,23816775,TWN_OWID,people tested,696801,8804,2925.6731862311335,2021-06-21,0.5168951298339464,Taiwan,Asia,Other
TZA,FIND,2021-06-23,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-23,74260,1277941,2793.863273649461,162.34887737478414,45741000,UGA_FIND,FIND data- Unknown,195609,30186,427.6447825801797,2021-06-23,14.244454713493532,Uganda,Africa,AFRO
UGA,OWID,2021-06-15,64521,1228618,2686,141.05730000000003,45741000,UGA_OWID,samples tested,120299,30186,263.0003716578125,2021-06-15,16.382598067745317,Uganda,Africa,AFRO
UKR,FIND,2021-06-23,2293421,10699518,24464.9883385924,5244.02295696712,43734000,UKR_FIND,FIND data- Unknown,671279,49337,1534.9133397356748,2021-06-23,4.742905590743604,Ukraine,Europe,EURO
UKR,OWID,2021-06-22,2292295,10690896,24445.4,5241.4772,43733759,UKR_OWID,tests performed,644999,49337,1474.830919519175,2021-06-22,4.748092616261921,Ukraine,Europe,EURO
URY,FIND,2021-06-23,360247,2576667,74170.03454231434,10369.804260218769,3474000,URY_FIND,FIND data- Unknown,451875,88388,13007.3402417962,2021-06-15,13.616023865331345,Uruguay,South America,AMRO
URY,OWID,2021-06-20,354865,2664363,76700.40000000001,10215.6848,3473727,URY_OWID,tests performed,324218,88388,9333.433513917473,2021-06-18,13.303718890597416,Uruguay,South America,AMRO
USA,FIND,2021-06-23,33577651,478853753,144667.49636710243,10144.213496554412,331003000,USA_FIND,FIND data- Unknown,20149721,407936,6087.47382954233,2021-06-23,1.9051019411425896,United States of America,North America,AMRO
USA,OWID,2021-06-18,33529475,461862544,139534.4,10129.6697,331002647,USA_OWID,tests performed,16016855,407936,4838.8903065177,2021-06-18,2.3153543592532175,United States of America,North America,AMRO
UZB,FIND,2021-06-23,107266,1400000,4182.97529056739,320.49359108428695,33469000,UZB_FIND,FIND data- Unknown,0,8417,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-23,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-23,,Holy See,Europe,EURO
VCT,FIND,2021-06-23,2207,53672,48353.153153153144,1988.2882882882882,111000.00000000001,VCT_FIND,FIND data- Unknown,13490,436,12153.153153153151,2021-06-21,2.604166666666667,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-23,263372,3179074,11179.751019834013,926.1921507947673,28436000,VEN_FIND,FIND data- Unknown,21286,37236,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-23,13989,2882890,2961.7008598814455,14.371423581503818,97339000,VNM_FIND,FIND data- Unknown,0,8058,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-16,11794,5043551,5181.5,12.116500000000002,97338583,VNM_OWID,samples tested,908110,8058,932.9394080043265,2021-06-16,0.4680186947087297,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-23,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-23,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-23,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-23,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-23,107247,657253,36514.055555555555,5958.166666666667,1800000,XKX_FIND,FIND data- Unknown,65429,386,3634.9444444444443,2021-06-20,0.34858387799564267,Kosovo,Europe,EURO
XKX,OWID,2021-06-17,107192,650181,33639.8,5546.0183,1932774,XKX_OWID,tests performed,6425,386,332.4237598394846,2021-06-17,0.4930963420917053,Kosovo,Europe,EURO
YEM,FIND,2021-06-23,6898,0,0,23.12747267484745,29826000,YEM_FIND,FIND data- Unknown,0,228,0,2021-06-23,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-23,1861065,12586342,21221.639211586775,3137.9133015225348,59309000,ZAF_FIND,FIND data- Unknown,1208060,223217,2036.8915341685074,2021-06-22,23.568453682749176,South Africa,Africa,AFRO
ZAF,OWID,2021-06-21,1832479,12586342,21221.8,3089.731,59308690,ZAF_OWID,people tested,1180034,223217,1989.6477227873352,2021-06-21,22.003394930751128,South Africa,Africa,AFRO
ZMB,FIND,2021-06-23,137026,1777727,9669.968450826806,745.3546562228025,18384000,ZMB_FIND,FIND data- Unknown,257571,43598,1401.0607049608354,2021-06-22,22.957920792079207,Zambia,Africa,AFRO
ZMB,OWID,2021-06-21,130631,1777727,9670,710.5707000000001,18383956,ZMB_OWID,tests performed,257571,43598,1401.0640582473109,2021-06-21,21.90684487291849,Zambia,Africa,AFRO
ZWE,FIND,2021-06-23,43480,617919,4157.431205005719,292.5385184686806,14863000,ZWE_FIND,FIND data- Unknown,61401,4774,413.1130996434098,2021-06-22,15.311355311355316,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-17,40927,591453,3979.3999999999996,275.363,14862927,ZWE_OWID,tests performed,50685,4774,341.016274923506,2021-06-17,8.313501423342823,Zimbabwe,Africa,AFRO
