iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TUN,FIND,2021-06-06,355732,1508961,12767.247652085625,3009.831627041205,11819000,TUN_FIND,FIND data- Unknown,158602,36220,1341.9240206447246,2021-06-06,26.251871568790552,Tunisia,Africa,EMRO
TUN,OWID,2021-06-04,352303,1489899,12606.4,2980.9154,11818618,TUN_OWID,people tested,77560,36220,656.2527023041104,2021-06-04,29.183224787842903,Tunisia,Africa,EMRO
TUR,FIND,2021-06-06,5287980,55317740,65589.75088630409,6269.910717461673,84339000,TUR_FIND,FIND data- Unknown,6262779,271839,7425.721196599438,2021-06-06,2.934740987910945,Turkey,Europe,EURO
TUR,OWID,2021-06-03,5270299,54809788,64987.4,6248.941500000001,84339067,TUR_OWID,tests performed,5617115,271839,6660.15786017647,2021-06-03,3.206225103420897,Turkey,Europe,EURO
TWN,FIND,2021-06-06,11298,1145020,4807.574421631607,47.43670487466935,23817000,TWN_FIND,FIND data- Unknown,589591,10115,2475.50489146408,2021-06-06,0.9571422467205059,Taiwan,Asia,Other
TWN,OWID,2021-06-03,9974,606921,2548.3,41.878,23816775,TWN_OWID,people tested,391811,10115,1645.1051832164515,2021-06-03,2.090544725815267,Taiwan,Asia,Other
TZA,FIND,2021-06-06,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-06,52935,1144125,2501.3117334557614,115.72768413458385,45741000,UGA_FIND,FIND data- Unknown,111599,10627,243.98023654926652,2021-06-06,16.352429296591733,Uganda,Africa,AFRO
UGA,OWID,2021-06-01,47761,1125306,2460.2,104.4162,45741000,UGA_OWID,samples tested,49078,10627,107.29542423646181,2021-06-01,10.88701942951633,Uganda,Africa,AFRO
UKR,FIND,2021-06-06,2273708,10318497,23593.7645767595,5198.948186765447,43734000,UKR_FIND,FIND data- Unknown,702172,104058,1605.551744638039,2021-06-06,8.504923903312445,Ukraine,Europe,EURO
UKR,OWID,2021-06-04,2270602,10290345,23529.5,5191.8748000000005,43733759,UKR_OWID,tests performed,656362,104058,1500.8131361404355,2021-06-04,10.018179016422314,Ukraine,Europe,EURO
URY,FIND,2021-06-06,316535,2383181,68600.48934945308,9111.5428900403,3474000,URY_FIND,FIND data- Unknown,485812,97735,13984.225676453656,2021-06-05,15.971788233193465,Uruguay,South America,AMRO
URY,OWID,2021-06-02,301524,2310860,66523.90000000001,8680.1294,3473727,URY_OWID,tests performed,265693,97735,7648.643661404595,2021-06-02,17.2405743422002,Uruguay,South America,AMRO
USA,FIND,2021-06-06,33362600,468094067,141416.86540605372,10079.243994767421,331003000,USA_FIND,FIND data- Unknown,26827192,671766,8104.818385331855,2021-06-06,2.0258852176455866,United States of America,North America,AMRO
USA,OWID,2021-06-01,33290450,449406416,135771.2,10057.457300000002,331002647,USA_OWID,tests performed,19211881,671766,5804.147239946392,2021-06-01,3.142063891105306,United States of America,North America,AMRO
UZB,FIND,2021-06-06,101722,1400000,4182.97529056739,303.9290089336401,33469000,UZB_FIND,FIND data- Unknown,0,7744,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-06,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-06,,Holy See,Europe,EURO
VCT,FIND,2021-06-06,2076,46927,42276.57657657657,1870.27027027027,111000.00000000001,VCT_FIND,FIND data- Unknown,13318,328,11998.198198198197,2021-05-13,2.797202797202797,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-06,242138,3179074,11179.751019834013,851.5192010128007,28436000,VEN_FIND,FIND data- Unknown,21286,35589,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-06,8791,2882890,2961.7008598814455,9.031323518836233,97339000,VNM_FIND,FIND data- Unknown,0,5546,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-05-18,4512,3324043,3414.9,4.6354,97338583,VNM_OWID,samples tested,0,5546,0,2020-10-15,0.49013380974951687,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-06,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-06,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-06,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-06,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-06,107058,611357,33964.27777777778,5947.666666666667,1800000,XKX_FIND,FIND data- Unknown,59287,1274,3293.722222222222,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-02,107039,619091,32031.2,5538.1022,1932774,XKX_OWID,tests performed,2460,1274,127.27820221091551,2021-05-27,0.6968693119767019,Kosovo,Europe,EURO
YEM,FIND,2021-06-06,6787,0,0,22.755314155434856,29826000,YEM_FIND,FIND data- Unknown,0,325,0,2021-06-06,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-06,1696564,11800313,19896.327707430573,2860.5506752769397,59309000,ZAF_FIND,FIND data- Unknown,968575,103938,1633.0995295823568,2021-06-05,14.265927977839334,South Africa,Africa,AFRO
ZAF,OWID,2021-06-01,1669231,11667916,19673.2,2814.4796,59308690,ZAF_OWID,people tested,806305,103938,1359.5056643469954,2021-06-01,11.99605597623953,South Africa,Africa,AFRO
ZMB,FIND,2021-06-06,100278,1596883,8686.265230635336,545.4634464751958,18384000,ZMB_FIND,FIND data- Unknown,160629,8221,873.7434725848564,2021-06-04,8.598066298342541,Zambia,Africa,AFRO
ZMB,OWID,2021-06-03,97388,1585960,8626.900000000001,529.7445,18383956,ZMB_OWID,tests performed,135678,8221,738.0239595873707,2021-06-03,6.417375979112272,Zambia,Africa,AFRO
ZWE,FIND,2021-06-06,39189,575637,3872.9529704635675,263.6681692794187,14863000,ZWE_FIND,FIND data- Unknown,63293,775,425.8426966292135,2021-06-05,1.8315018315018317,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-03,39092,557596,3751.6,263.01680000000005,14862927,ZWE_OWID,tests performed,48849,775,328.66339180701084,2021-06-03,1.8250134192163179,Zimbabwe,Africa,AFRO
