iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TLS,FIND,2021-08-10,11717,0,0,888.9984825493171,1318000,TLS_FIND,FIND data- Unknown,0,1855,0,2021-08-10,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-08-09,11579,164307,12462.2,878.2336,1318442,TLS_OWID,tests performed,3429,1855,260.0797001309121,2021-08-09,11.177719528178244,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-10,40574,233175,16667.262330235884,2900.214438884918,1399000,TTO_FIND,FIND data- Unknown,0,11504,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-08-03,39162,274460,19611.4,2798.3031,1399491,TTO_OWID,people tested,23277,5752,1663.2475664366546,2021-08-03,10.274767321613238,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-10,613628,2343409,19827.47271342753,5191.877485404857,11819000,TUN_FIND,FIND data- Unknown,382975,111705,3240.333361536509,2021-08-08,25.956667025978224,Tunisia,Africa,EMRO
TUN,OWID,2021-08-09,613628,2337391,19777.2,5192.045300000001,11818618,TUN_OWID,people tested,0,111705,0,2021-07-09,20.25040794011271,Tunisia,Africa,EMRO
TUR,FIND,2021-08-10,5968838,70255006,83300.73394277855,7077.197974839635,84339000,TUR_FIND,FIND data- Unknown,6920829,481879,8205.965211823712,2021-08-10,9.917974951490564,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,481879,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-10,15798,4201704,17641.6173321577,66.3307721375488,23817000,TWN_FIND,FIND data- Unknown,1214426,525,5098.988117731033,2021-08-09,0.02947481243301179,Taiwan,Asia,Other
TWN,OWID,2021-08-09,15790,2243540,9420,66.2978,23816775,TWN_OWID,people tested,572163,525,2402.352963404995,2021-08-09,0.06753881695589103,Taiwan,Asia,Other
TZA,FIND,2021-08-10,1367,189944,317.9830582247966,2.2884789232263034,59734000,TZA_FIND,FIND data- Unknown,186064,858,311.48759500452,2021-08-06,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-10,95955,1504093,3288.281847795195,209.77897291270415,45741000,UGA_FIND,FIND data- Unknown,108169,8199,236.48149362716163,2021-08-09,5.771964742678419,Uganda,Africa,AFRO
UGA,OWID,2021-08-03,94537,1486951,3250.8,206.67890000000003,45741000,UGA_OWID,samples tested,82436,8199,180.22343193196477,2021-08-03,6.795658110322228,Uganda,Africa,AFRO
UKR,FIND,2021-08-10,2346560,11542485,26392.474962271917,5365.527964512737,43734000,UKR_FIND,FIND data- Unknown,494721,34870,1131.2045548086157,2021-08-09,7.318579516212043,Ukraine,Europe,EURO
UKR,OWID,2021-08-10,2346560,11559179,26430.8,5365.5575,43733759,UKR_OWID,tests performed,180365,34870,412.4159553721417,2021-08-10,7.3727725081635835,Ukraine,Europe,EURO
URY,FIND,2021-08-10,382721,3159883,90958.05987334484,11016.72423719056,3474000,URY_FIND,FIND data- Unknown,248436,5845,7151.295336787564,2021-08-10,1.0873377762188707,Uruguay,South America,AMRO
URY,OWID,2021-08-09,382607,3149970,90679.8,11014.3083,3473727,URY_OWID,tests performed,47445,5845,1365.824084621503,2021-07-18,1.3344748141166616,Uruguay,South America,AMRO
USA,FIND,2021-08-10,36055002,510666545,154278.5246659396,10892.65112400794,331003000,USA_FIND,FIND data- Unknown,22062441,2166041,6665.3296193690085,2021-08-09,13.203069502698936,United States of America,North America,AMRO
USA,OWID,2021-08-07,35739551,496869442,150110.4,10797.361100000002,331002647,USA_OWID,tests performed,19832116,2166041,5991.527916693669,2021-08-07,15.175439201163202,United States of America,North America,AMRO
UZB,FIND,2021-08-10,138382,1400000,4182.97529056739,413.46320475664055,33469000,UZB_FIND,FIND data- Unknown,0,21961,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-10,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-10,,Holy See,Europe,EURO
VCT,FIND,2021-08-10,2301,56131,50568.46846846846,2072.972972972973,111000.00000000001,VCT_FIND,FIND data- Unknown,0,112,0,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-10,314480,3179074,11179.751019834013,1105.922070614714,28436000,VEN_FIND,FIND data- Unknown,0,28570,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-10,232937,2882890,2961.7008598814455,239.30490348164665,97339000,VNM_FIND,FIND data- Unknown,0,200272,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-08-04,181756,8958781,9203.7,186.7255,97338583,VNM_OWID,samples tested,794885,200272,816.6186269631643,2021-08-04,7.4699807453527916,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-10,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-10,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-10,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-10,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-10,110756,953794,52988.55555555556,6153.111111111111,1800000,XKX_FIND,FIND data- Unknown,266628,2897,14812.666666666666,2021-08-06,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-09,110194,953794,49348.4,5701.339100000001,1932774,XKX_OWID,tests performed,15640,2897,809.1996270645197,2021-08-09,0.7832197253840384,Kosovo,Europe,EURO
YEM,FIND,2021-08-10,7198,0,0,24.1333065110977,29826000,YEM_FIND,FIND data- Unknown,0,246,0,2021-08-10,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-10,2546762,15290488,25781.05852400142,4294.056551282268,59309000,ZAF_FIND,FIND data- Unknown,1355470,339981,2285.437286077998,2021-08-09,20.88791428626388,South Africa,Africa,AFRO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,757786,339981,1277.698091122903,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,FIND,2021-08-10,200830,2148935,11689.159051349,1092.4173194081811,18384000,ZMB_FIND,FIND data- Unknown,176590,24088,960.5635335073978,2021-08-09,8.33595470273671,Zambia,Africa,AFRO
ZMB,OWID,2021-08-09,200201,2145033,11668,1088.9985000000001,18383956,ZMB_OWID,tests performed,176590,24088,960.5658325117837,2021-08-09,8.047100789313905,Zambia,Africa,AFRO
ZWE,FIND,2021-08-10,117258,1152029,7750.985669111216,788.9255197470229,14863000,ZWE_FIND,FIND data- Unknown,273515,46832,1840.240866581444,2021-08-09,9.770277935337493,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-08-04,113526,992643,6678.700000000001,763.8199,14862927,ZWE_OWID,tests performed,239994,46832,1614.7155940414698,2021-08-04,16.35679466544033,Zimbabwe,Africa,AFRO
