iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TTO,OWID,2021-06-13,28723,208400,14891.1,2052.389,1399491,TTO_OWID,people tested,54403,12760,3887.3418978757277,2021-06-13,22.678723404255315,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-06-15,372221,1568353,13269.760555038496,3149.3442761654965,11819000,TUN_FIND,FIND data- Unknown,180992,44748,1531.3647516710382,2021-06-15,28.84477053661344,Tunisia,Africa,EMRO
TUN,OWID,2021-06-15,372221,1568353,13270.2,3149.4461,11818618,TUN_OWID,people tested,96939,44748,820.2228043921887,2021-06-15,28.850942310458926,Tunisia,Africa,EMRO
TUR,FIND,2021-06-15,5342028,57309923,67951.86449922337,6333.9949489559995,84339000,TUR_FIND,FIND data- Unknown,6370903,214480,7553.922858938332,2021-06-15,2.698756402200594,Turkey,Europe,EURO
TUR,OWID,2021-06-14,5336073,57223789,67849.7,6326.9291,84339067,TUR_OWID,tests performed,6147057,214480,7288.504863351168,2021-06-14,2.7381494041625083,Turkey,Europe,EURO
TWN,FIND,2021-06-15,13241,1591613,6682.676239660746,55.59474325061931,23817000,TWN_FIND,FIND data- Unknown,980748,11224,4117.848595541001,2021-06-15,0.47694067375963056,Taiwan,Asia,Other
TWN,OWID,2021-06-14,13106,903676,3794.2999999999997,55.028400000000005,23816775,TWN_OWID,people tested,642586,11224,2698.0395120666003,2021-06-14,0.8924415905926041,Taiwan,Asia,Other
TZA,FIND,2021-06-15,509,3880,6.49546322027656,0.85211102554659,59734000,TZA_FIND,FIND data- Unknown,0,0,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-06-15,64521,1210114,2645.5783651428696,141.057257165344,45741000,UGA_FIND,FIND data- Unknown,147702,21662,322.9094248048796,2021-06-15,17.907598319969452,Uganda,Africa,AFRO
UGA,OWID,2021-06-12,60250,1203499,2631.1,131.71990000000002,45741000,UGA_OWID,samples tested,103668,21662,226.64130648652193,2021-06-12,16.46313172043011,Uganda,Africa,AFRO
UKR,FIND,2021-06-15,2285534,10530841,24079.29985823387,5225.988933095533,43734000,UKR_FIND,FIND data- Unknown,696745,72899,1593.1426350208076,2021-06-15,5.599467509776187,Ukraine,Europe,EURO
UKR,OWID,2021-06-15,2285534,10548499,24119.8,5226.0177,43733759,UKR_OWID,tests performed,696745,72899,1593.1514142198478,2021-06-15,5.6000624011981035,Ukraine,Europe,EURO
URY,FIND,2021-06-15,343615,2576667,74170.03454231434,9891.04778353483,3474000,URY_FIND,FIND data- Unknown,571450,100709,16449.337938975244,2021-06-15,15.33260519061736,Uruguay,South America,AMRO
URY,OWID,2021-06-14,340818,2556998,73609.6,9811.3064,3473727,URY_OWID,tests performed,343917,100709,9900.518952698356,2021-06-14,15.586536938007525,Uruguay,South America,AMRO
USA,FIND,2021-06-15,33486038,472949726,142883.81857566247,10116.536103902383,331003000,USA_FIND,FIND data- Unknown,-1034403,512789,-312.505626837219,2021-06-15,1.978640833357649,United States of America,North America,AMRO
USA,OWID,2021-06-11,33449000,456982870,138060.2,10105.357300000001,331002647,USA_OWID,tests performed,18509756,512789,5592.026579775357,2021-06-11,2.8799530447486217,United States of America,North America,AMRO
UZB,FIND,2021-06-15,104113,1400000,4182.97529056739,311.07293316203055,33469000,UZB_FIND,FIND data- Unknown,0,7220,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-06-15,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-06-15,,Holy See,Europe,EURO
VCT,FIND,2021-06-15,2158,52137,46970.270270270266,1944.1441441441439,111000.00000000001,VCT_FIND,FIND data- Unknown,10420,442,9387.387387387385,2021-06-13,5.357142857142857,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-06-15,254116,3179074,11179.751019834013,893.6418624279082,28436000,VEN_FIND,FIND data- Unknown,21286,37701,74.85581657054438,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-06-15,11304,2882890,2961.7008598814455,11.613022529510268,97339000,VNM_FIND,FIND data- Unknown,0,6945,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-06-12,10337,4766532,4896.9000000000005,10.6196,97338583,VNM_OWID,samples tested,826896,6945,849.5048669446935,2021-06-12,0.4262690419985395,Viet Nam,Asia,WPRO
VUT,FIND,2021-06-15,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-06-15,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-06-15,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-06-15,,Samoa,Oceania,WPRO
XKX,FIND,2021-06-15,107175,611357,33964.27777777778,5954.166666666667,1800000,XKX_FIND,FIND data- Unknown,42373,644,2354.0555555555557,2021-05-31,0.7964601769911505,Kosovo,Europe,EURO
XKX,OWID,2021-06-13,107170,642459,33240.3,5544.8801,1932774,XKX_OWID,tests performed,4577,644,236.80989086152857,2021-06-13,0.6828851899274435,Kosovo,Europe,EURO
YEM,FIND,2021-06-15,6864,0,0,23.013478173405755,29826000,YEM_FIND,FIND data- Unknown,0,296,0,2021-06-15,,Yemen,Asia,EMRO
ZAF,FIND,2021-06-15,1761066,12223448,20609.769174998735,2969.306513345361,59309000,ZAF_FIND,FIND data- Unknown,1108400,145581,1868.8563287190814,2021-06-15,17.613980448135653,South Africa,Africa,AFRO
ZAF,OWID,2021-06-14,1752630,12223448,20609.899999999998,2955.0981,59308690,ZAF_OWID,people tested,1088895,145581,1835.978842223627,2021-06-14,16.307948351933558,South Africa,Africa,AFRO
ZMB,FIND,2021-06-15,115824,1697859,9235.52545691906,630.0261096605745,18384000,ZMB_FIND,FIND data- Unknown,223239,23364,1214.3113577023498,2021-06-15,20.243952439524396,Zambia,Africa,AFRO
ZMB,OWID,2021-06-11,107974,1670458,9086.5,587.3273,18383956,ZMB_OWID,tests performed,181810,23364,988.9601563450217,2021-06-11,13.044838740367235,Zambia,Africa,AFRO
ZWE,FIND,2021-06-15,40318,599541,4033.7818744533406,271.26421314674025,14863000,ZWE_FIND,FIND data- Unknown,70950,1746,477.35988696763775,2021-06-15,5.286671630677588,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-06-13,39959,580870,3908.2000000000003,268.85010000000005,14862927,ZWE_OWID,tests performed,55812,1746,375.51149918182335,2021-06-13,4.276827371695179,Zimbabwe,Africa,AFRO
