iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,856749,304335,664.4916351903702,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,10014084,552560,6862.06367261913,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,626902,56612,380.6580888826819,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,269226,13242,130.60347336761424,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,-23258206,630082,-10942.000103500675,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1390743,83266,629.6031544827337,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,6595953,132193,2411.4713882511223,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,31910522,4076360,9640.553710993556,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,45583506,928701,3303.1430343680163,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1334,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,16358,,2021-09-28,5.997182531696518,,,
