iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
TJK,FIND,2021-08-01,15082,700,7.339064793457747,158.12539316418537,9538000,TJK_FIND,FIND data- Unknown,0,1513,0,2020-03-30,,Tajikistan,Asia,EURO
TLS,FIND,2021-08-01,10966,0,0,832.0182094081943,1318000,TLS_FIND,FIND data- Unknown,0,1541,0,2021-08-01,,Timor-Leste,Asia,SEARO
TLS,OWID,2021-07-30,10744,157166,11920.6,814.9012,1318442,TLS_OWID,tests performed,938,1541,71.14457822187097,2021-07-14,7.60264367816092,Timor-Leste,Asia,SEARO
TTO,FIND,2021-08-01,38930,233175,16667.262330235884,2782.7019299499643,1399000,TTO_FIND,FIND data- Unknown,0,11234,0,2021-07-02,14.380714879467996,Trinidad and Tobago,North America,AMRO
TTO,OWID,2021-07-28,38014,266177,19019.6,2716.2733000000003,1399491,TTO_OWID,people tested,26692,5617,1907.2648555796357,2021-07-28,14.013144876325088,Trinidad and Tobago,North America,AMRO
TUN,FIND,2021-08-01,595532,2248435,19023.90219138675,5038.768085286403,11819000,TUN_FIND,FIND data- Unknown,589891,156587,4991.039851087233,2021-07-31,29.33489827856025,Tunisia,Africa,EMRO
TUN,OWID,2021-07-23,558306,2135283,18067.1,4723.9533,11818618,TUN_OWID,people tested,83710,156587,708.2892432939283,2021-07-09,24.17196160605651,Tunisia,Africa,EMRO
TUR,FIND,2021-08-01,5747935,67982363,80606.08140954954,6815.275258184233,84339000,TUR_FIND,FIND data- Unknown,6664857,307567,7902.461494682176,2021-08-01,8.33114134723451,Turkey,Europe,EURO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,307567,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,FIND,2021-08-01,15688,3818074,16030.87710458916,65.86891716001176,23817000,TWN_FIND,FIND data- Unknown,1266805,697,5318.910861989335,2021-08-01,0.04097669149372093,Taiwan,Asia,Other
TWN,OWID,2021-07-29,15637,2021090,8486,65.6554,23816775,TWN_OWID,people tested,559132,697,2347.639426412686,2021-07-29,0.091324200913242,Taiwan,Asia,Other
TZA,FIND,2021-08-01,1017,3880,6.49546322027656,1.7025479626343456,59734000,TZA_FIND,FIND data- Unknown,0,508,0,2020-06-27,0,United Republic of Tanzania,Africa,AFRO
UGA,FIND,2021-08-01,94195,1469682,3213.0517478848296,205.93122144246956,45741000,UGA_FIND,FIND data- Unknown,166173,11343,363.2911392405063,2021-07-31,7.122008172796263,Uganda,Africa,AFRO
UGA,OWID,2021-07-27,92795,1461319,3194.8,202.8705,45741000,UGA_OWID,samples tested,100090,11343,218.81900264532914,2021-07-27,7.693885714285714,Uganda,Africa,AFRO
UKR,FIND,2021-08-01,2334433,11377672,26015.62171308364,5337.79896647917,43734000,UKR_FIND,FIND data- Unknown,494383,30948,1130.4317007362692,2021-08-01,6.985937764725815,Ukraine,Europe,EURO
UKR,OWID,2021-07-30,2331950,11360926,25977.499999999996,5332.1508,43733759,UKR_OWID,tests performed,250534,30948,572.8618022521229,2021-07-18,6.8629580395330025,Ukraine,Europe,EURO
URY,FIND,2021-08-01,381569,3067145,88288.57225100748,10983.563615428902,3474000,URY_FIND,FIND data- Unknown,241161,9391,6941.882556131261,2021-08-01,2.116608232697052,Uruguay,South America,AMRO
URY,OWID,2021-07-28,380976,3039586,87502.20000000001,10967.355800000001,3473727,URY_OWID,tests performed,87286,9391,2512.7478353940883,2021-07-18,2.3673434650455927,Uruguay,South America,AMRO
USA,FIND,2021-08-01,35003417,503268122,152043.37181234008,10574.954607662166,331003000,USA_FIND,FIND data- Unknown,18565190,1289353,5608.767896363477,2021-08-01,10.153654959985158,United States of America,North America,AMRO
USA,OWID,2021-07-27,34603919,486263680,146906.30000000002,10454.2726,331002647,USA_OWID,tests performed,14110199,1289353,4262.86590995147,2021-07-27,10.465937883575663,United States of America,North America,AMRO
UZB,FIND,2021-08-01,130216,1400000,4182.97529056739,389.0645074546596,33469000,UZB_FIND,FIND data- Unknown,0,18086,0,2020-07-14,3.327256153144941,Uzbekistan,Asia,EURO
VAT,FIND,2021-08-01,27,0,0,2700,1000,VAT_FIND,FIND data- Unknown,0,0,0,2021-08-01,,Holy See,Europe,EURO
VCT,FIND,2021-08-01,2291,56131,50568.46846846846,2063.963963963964,111000.00000000001,VCT_FIND,FIND data- Unknown,926,124,834.2342342342341,2021-07-06,1.6,Saint Vincent and the Grenadines,North America,AMRO
VEN,FIND,2021-08-01,306673,3179074,11179.751019834013,1078.4674356449573,28436000,VEN_FIND,FIND data- Unknown,0,30278,0,2021-05-30,394.97041420118336,Venezuela (Bolivarian Republic of),South America,AMRO
VNM,FIND,2021-08-01,157507,2882890,2961.7008598814455,161.81283966344427,97339000,VNM_FIND,FIND data- Unknown,0,138197,0,2021-05-08,3.782287822878229,Viet Nam,Asia,WPRO
VNM,OWID,2021-07-18,55845,7171844,7367.9000000000005,57.37190000000001,97338583,VNM_OWID,samples tested,357343,138197,367.1134189409764,2021-07-18,4.733355538140021,Viet Nam,Asia,WPRO
VUT,FIND,2021-08-01,4,0,0,1.3029315960912053,307000,VUT_FIND,FIND data- Unknown,0,0,0,2021-08-01,,Vanuatu,Oceania,WPRO
WSM,FIND,2021-08-01,3,0,0,1.5151515151515154,198000,WSM_FIND,FIND data- Unknown,0,0,0,2021-08-01,,Samoa,Oceania,WPRO
XKX,FIND,2021-08-01,108465,698810,38822.777777777774,6025.833333333334,1800000,XKX_FIND,FIND data- Unknown,25969,677,1442.7222222222222,2021-07-19,0.5420054200542005,Kosovo,Europe,EURO
XKX,OWID,2021-07-29,108203,726705,37599.1,5598.3266,1932774,XKX_OWID,tests performed,12494,677,646.4283977329993,2021-07-29,1.3428086070215175,Kosovo,Europe,EURO
YEM,FIND,2021-08-01,7070,0,0,23.704150740964263,29826000,YEM_FIND,FIND data- Unknown,0,144,0,2021-08-01,,Yemen,Asia,EMRO
ZAF,FIND,2021-08-01,2456184,14862859,25060.039791599924,4141.334367465309,59309000,ZAF_FIND,FIND data- Unknown,1950031,409873,3287.917516734391,2021-08-01,23.350020859407593,South Africa,Africa,AFRO
ZAF,OWID,2021-07-29,2422151,14750901,24871.4,4083.9732000000004,59308690,ZAF_OWID,people tested,1244406,409873,2098.1849371483336,2021-07-29,24.508349990328195,South Africa,Africa,AFRO
ZMB,FIND,2021-08-01,196293,2089592,11366.362053959965,1067.7382506527417,18384000,ZMB_FIND,FIND data- Unknown,253174,33806,1377.1431679721497,2021-07-31,9.89010989010989,Zambia,Africa,AFRO
ZMB,OWID,2021-07-29,194140,2076147,11293.300000000001,1056.0295,18383956,ZMB_OWID,tests performed,170153,33806,925.5516059764286,2021-07-29,11.167677304964538,Zambia,Africa,AFRO
ZWE,FIND,2021-08-01,109546,1094255,7362.275449101796,737.0382829845926,14863000,ZWE_FIND,FIND data- Unknown,340169,55881,2288.6967637758194,2021-08-01,16.69507670710919,Zimbabwe,Africa,AFRO
ZWE,OWID,2021-07-22,93421,872248,5868.6,628.5505,14862927,ZWE_OWID,tests performed,192142,55881,1292.7601676305078,2021-07-22,20.052378195851425,Zimbabwe,Africa,AFRO
